date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-25,3.3481825102984897,50,100,,50,0,,50,0,-1.5958160439802922,100,0,,50,0,,50,0
2015-08-26,2.974283575014678,50,0,,50,0,,50,0,-1.6168456244971268,100,0,,50,0,,50,0
2015-08-27,2.8052422053496016,50,0,,50,0,,50,0,-1.6239710781462624,100,0,,50,0,,50,0
2015-08-28,3.3744719401044065,50,100,,50,0,,50,0,-1.601449404903035,100,0,,50,0,,50,0
2015-08-29,2.899590911458617,50,0,,50,0,,50,0,-1.620641938416831,100,0,,50,0,,50,0
2015-08-30,3.389591703953214,50,100,,50,0,,50,0,-1.5934818648696236,100,0,,50,0,,50,0
2015-08-31,3.329706454347388,50,100,,50,0,,50,0,-1.597776084131112,100,0,,50,0,,50,0
2015-09-01,3.4092399501814192,50,100,,50,0,,50,0,-1.5848086500082685,100,0,,50,0,,50,0
2015-09-02,3.2310437418960807,50,100,,50,0,,50,0,-1.5961897222392318,100,0,,50,0,,50,0
2015-09-03,2.9465643506541253,50,0,,50,0,,50,0,-1.6077118550691463,100,0,,50,0,,50,0
2015-09-04,2.9275249545518705,50,0,,50,0,,50,0,-1.6118106049162746,100,0,,50,0,,50,0
2015-09-05,3.378394999313787,50,100,,50,0,,50,0,-1.592901052926446,100,0,,50,0,,50,0
2015-09-06,3.2728769699432543,50,100,,50,0,,50,0,-1.6020122189619959,100,0,,50,0,,50,0
2015-09-07,3.0324284964539414,50,100,,50,0,,50,0,-1.6133098161732093,100,0,,50,0,,50,0
2015-09-08,2.9665152313608307,50,0,,50,0,,50,0,-1.6187313890235446,100,0,,50,0,,50,0
2015-09-09,2.5873703804729127,50,0,,50,0,,50,0,-1.6232697621376224,100,0,,50,0,,50,0
2015-09-10,2.503056623807037,50,0,,50,0,,50,0,-1.627657239271277,100,0,,50,0,,50,0
2015-09-11,1.582672660300032,50,0,,50,0,,50,0,-1.6754151362645409,100,0,,50,0,,50,0
2015-09-12,2.3320306354216673,50,0,,50,0,,50,0,-1.6326251893427848,100,0,,50,0,,50,0
2015-09-13,1.407741004506645,50,0,,50,0,,50,0,-1.6758772034356768,100,0,,50,0,,50,0
2015-09-14,1.6580810950071745,50,0,,50,0,,50,0,-1.6632781956511464,100,0,,50,0,,50,0
2015-09-15,2.035873891835812,50,0,,50,0,,50,0,-1.663785051125308,100,0,,50,0,,50,0
2015-09-16,1.9740317133136358,50,0,,50,0,,50,0,-1.6652953724160897,100,0,,50,0,,50,0
2015-09-17,1.7307182189898955,50,0,,50,0,,50,0,-1.6796931010753826,100,0,,50,0,,50,0
2015-09-18,1.637455960720524,50,0,,50,0,,50,0,-1.683853651719584,100,0,,50,0,,50,0
2015-09-19,1.7460911149387417,50,0,,50,0,,50,0,-1.6774240877361133,100,0,,50,0,,50,0
2015-09-20,1.9615839127367336,50,0,,50,0,,50,0,-1.6661586438716993,100,0,,50,0,,50,0
2015-09-21,1.9533573850745578,50,0,,50,0,,50,0,-1.6626308157418916,100,0,,50,0,,50,0
2015-09-22,1.4162804646499014,50,0,,50,0,,50,0,-1.6907412179676595,100,0,,50,0,,50,0
2015-09-23,1.8232621530260156,50,0,,50,0,,50,0,-1.6710297949216182,100,0,,50,0,,50,0
2015-09-24,1.3807902236098724,50,0,,50,0,,50,0,-1.6941772588801505,100,0,,50,0,,50,0
2015-09-25,0.8765940543600106,50,0,,50,0,,50,0,-1.7163446206111195,100,0,,50,0,,50,0
2015-09-26,1.2310122701564323,50,0,,50,0,,50,0,-1.699769052417274,100,0,,50,0,,50,0
2015-09-27,0.9351439905862914,50,0,,50,0,,50,0,-1.7117348443194744,100,0,,50,0,,50,0
2015-09-28,0.5260395943005376,50,0,,50,0,,50,0,-1.7326107918646019,100,0,,50,0,,50,0
2015-09-29,0.8339133915147847,50,0,,50,0,,50,0,-1.7174115781515578,100,0,,50,0,,50,0
2015-09-30,0.9570480476925993,50,0,,50,0,0.0,100,0,-1.7113059468450054,100,0,,50,0,,50,0
2015-10-01,0.7127832646712379,50,0,,50,0,0.0,100,0,-1.7227138578541568,100,0,,50,0,,50,0
2015-10-02,0.7488218529302094,50,0,,50,0,0.0,100,0,-1.720777185291323,100,0,,50,0,,50,0
2015-10-03,0.8090965760778944,50,0,,50,0,0.0,100,0,-1.7190065160220072,100,0,,50,0,,50,0
2015-10-04,0.7525544590635777,50,0,,50,0,0.0,100,0,-1.7314313720397776,100,0,,50,0,,50,0
2015-10-05,0.7438977798926104,50,0,,50,0,0.0,100,0,-1.7323999076339285,100,0,,50,0,,50,0
2015-10-06,0.9320808745641203,50,0,,50,0,0.0,100,0,-1.7274903562959245,100,0,,50,0,,50,0
2015-10-07,0.7040872954504916,50,0,,50,0,0.0,100,0,-1.734996104091745,100,0,,50,0,,50,0
2015-10-08,0.8444566099272243,50,0,,50,0,0.0,100,0,-1.7287298633829027,100,0,,50,0,,50,0
2015-10-09,0.8437513938004187,50,0,,50,0,0.0,100,0,-1.7291347288261056,100,0,,50,0,,50,0
2015-10-10,0.8400729849751409,50,0,,50,0,0.0,100,0,-1.7298170757484217,100,0,,50,0,,50,0
2015-10-11,0.6750800839718368,50,0,,50,0,0.0,100,0,-1.7371500228472088,100,0,,50,0,,50,0
2015-10-12,0.8011583924879755,50,0,,50,0,0.0,100,0,-1.7307829951178655,100,0,,50,0,,50,0
2015-10-13,0.6656520141549855,50,0,,50,0,0.0,100,0,-1.737553217148313,100,0,,50,0,,50,0
2015-10-14,0.11554239744945163,50,0,,50,0,0.0,100,0,-1.7586850979699558,100,0,,50,0,,50,0
2015-10-15,0.614770731434442,50,0,,50,0,0.0,100,0,-1.746289440596046,100,0,,50,0,,50,0
2015-10-16,0.4380386558021948,50,0,,50,0,0.0,100,0,-1.7548604417814495,100,0,,50,0,,50,0
2015-10-17,0.42429215886989796,50,0,,50,0,0.0,100,0,-1.7580724715319118,100,0,,50,0,,50,0
2015-10-18,0.34060164554489547,50,0,,50,0,0.0,100,0,-1.7583554933477794,100,0,,50,0,,50,0
2015-10-19,0.2902036150153355,50,0,,50,0,0.0,100,0,-1.7595241671115072,100,0,,50,0,,50,0
2015-10-20,-0.012430435115484894,50,0,,50,0,0.0,100,0,-1.7708651090636889,100,0,,50,0,,50,0
2015-10-21,-0.12023172528114816,50,0,,50,0,0.0,100,0,-1.7733431589712472,100,0,,50,0,,50,0
2015-10-22,0.4444204016809499,50,0,,50,0,0.0,100,0,-1.755506027534268,100,0,,50,0,,50,0
2015-10-23,0.5118962730059045,50,0,,50,0,0.0,100,0,-1.7536009608367154,100,0,,50,0,,50,0
2015-10-24,0.4701418306756448,50,0,,50,0,0.0,100,0,-1.7564697618753127,100,0,,50,0,,50,0
2015-10-25,0.7748479040378462,50,0,,50,0,0.0,100,0,-1.7469523904707362,100,0,,50,0,,50,0
2015-10-26,1.0901720919344169,50,0,,50,0,0.0,100,0,-1.735781899179649,100,0,,50,0,,50,0
2015-10-27,1.5330085466532213,50,0,,50,0,0.0,100,0,-1.7201458874166373,100,0,,50,0,,50,0
2015-10-28,2.1544783864258203,50,0,,50,0,0.0,100,0,-1.7011323848665383,100,0,,50,0,,50,0
2015-10-29,2.3298749087916066,50,0,,50,0,0.0,100,0,-1.6799724894111792,100,0,,50,0,,50,0
2015-10-30,2.0548339025038627,50,0,,50,0,0.0,100,0,-1.6942874029207122,100,0,,50,0,,50,0
2015-10-31,1.2378677412886754,50,0,,50,0,2.2288383055477965,100,0,-1.719159195104407,100,0,,50,0,,50,0
2015-11-01,1.5923760517565924,50,0,,50,0,2.2288383055477965,100,0,-1.711869114305871,100,0,,50,0,,50,0
2015-11-02,1.5967885488124165,50,0,,50,0,2.2288383055477965,100,0,-1.7243910468067918,100,0,,50,0,,50,0
2015-11-03,1.7955085048931092,50,0,,50,0,2.2288383055477965,100,0,-1.7285382825822955,100,0,,50,0,,50,0
2015-11-04,0.9006467271628165,50,0,,50,0,2.2288383055477965,100,0,-1.7560474639352812,100,0,,50,0,,50,0
2015-11-05,1.1700738827226376,50,0,,50,0,2.2288383055477965,100,0,-1.742773880512006,100,0,,50,0,,50,0
2015-11-06,1.626329183116923,50,0,,50,0,2.2288383055477965,100,0,-1.730227387487885,100,0,,50,0,,50,0
2015-11-07,1.4710708074648366,50,0,,50,0,2.2288383055477965,100,0,-1.7393877854989892,100,0,,50,0,,50,0
2015-11-08,1.7999706928099706,50,0,,50,0,2.2288383055477965,100,0,-1.7254137526144053,100,0,,50,0,,50,0
2015-11-09,1.7007506373803953,50,0,,50,0,2.2288383055477965,100,0,-1.728087563675292,100,0,,50,0,,50,0
2015-11-10,1.334542767894128,50,0,,50,0,2.2288383055477965,100,0,-1.7260805363978946,100,0,,50,0,,50,0
2015-11-11,0.7748656899391418,50,0,,50,0,2.2288383055477965,100,0,-1.73644236057878,100,0,,50,0,,50,0
2015-11-12,1.6822139928483868,50,0,,50,0,2.2288383055477965,100,0,-1.7287589136572608,100,0,,50,0,,50,0
2015-11-13,1.7686246695805008,50,0,,50,0,2.2288383055477965,100,0,-1.7261387304368054,100,0,,50,0,,50,0
2015-11-14,1.6838096692049913,50,0,,50,0,2.2288383055477965,100,0,-1.7272572464268228,100,0,,50,0,,50,0
2015-11-15,1.7994642572620962,50,0,,50,0,2.2288383055477965,100,0,-1.7185949314476732,100,0,,50,0,,50,0
2015-11-16,1.86118157464483,50,0,,50,0,2.2288383055477965,100,0,-1.7221467997852293,100,0,,50,0,,50,0
2015-11-17,2.160272375092396,50,0,,50,0,2.2288383055477965,100,0,-1.7129805781509246,100,0,,50,0,,50,0
2015-11-18,2.147071809375108,50,0,,50,0,2.2288383055477965,100,0,-1.7132636716535143,100,0,,50,0,,50,0
2015-11-19,1.9285141306726392,50,0,,50,0,2.2288383055477965,100,0,-1.7170094792567798,100,0,,50,0,,50,0
2015-11-20,1.8455439463501098,50,0,,50,0,2.2288383055477965,100,0,-1.7180257326440007,100,0,,50,0,,50,0
2015-11-21,1.998917993147301,50,0,,50,0,2.2288383055477965,100,0,-1.7142555764481466,100,0,,50,0,,50,0
2015-11-22,2.0323247991926903,50,0,,50,0,2.2288383055477965,100,0,-1.7120783018111294,100,0,,50,0,,50,0
2015-11-23,1.780343590899876,50,0,,50,0,2.2288383055477965,100,0,-1.7184322161150563,100,0,,50,0,,50,0
2015-11-24,1.7307884544517556,50,0,,50,0,2.2288383055477965,100,0,-1.7186056517589732,100,0,,50,0,,50,0
2015-11-25,1.5713604501108618,50,0,,50,0,2.2288383055477965,100,0,-1.7271532756364245,100,0,,50,0,,50,0
2015-11-26,1.445470675575413,50,0,,50,0,2.2288383055477965,100,0,-1.737180633455732,100,0,,50,0,,50,0
2015-11-27,1.5708135250786317,50,0,,50,0,2.2288383055477965,100,0,-1.7355222094264842,100,0,,50,0,,50,0
2015-11-28,1.6739628253730485,50,0,,50,0,2.2288383055477965,100,0,-1.7314146092370066,100,0,,50,0,,50,0
2015-11-29,1.5331626568615575,50,0,,50,0,2.2288383055477965,100,0,-1.7401880588623349,100,0,,50,0,,50,0
2015-11-30,1.5760091672391925,50,0,,50,0,2.2259972034516267,100,0,-1.7405627598313005,100,0,,50,0,,50,0
2015-12-01,1.51090533200283,50,0,,50,0,2.2259972034516267,100,0,-1.738442189343875,100,0,,50,0,,50,0
2015-12-02,1.3350983117205313,50,0,,50,0,2.2259972034516267,100,0,-1.7426669512919184,100,0,,50,0,,50,0
2015-12-03,1.3668127841172075,50,0,,50,0,2.2259972034516267,100,0,-1.7420188044588287,100,0,,50,0,,50,0
2015-12-04,1.4037653757932418,50,0,,50,0,2.2259972034516267,100,0,-1.7413897309515252,100,0,,50,0,,50,0
2015-12-05,1.5160620439439845,50,0,,50,0,2.2259972034516267,100,0,-1.744744197758817,100,0,,50,0,,50,0
2015-12-06,1.3394042475815988,50,0,,50,0,2.2259972034516267,100,0,-1.750604100517364,100,0,,50,0,,50,0
2015-12-07,1.1957734134689169,50,0,,50,0,2.2259972034516267,100,0,-1.754864221300414,100,0,,50,0,,50,0
2015-12-08,1.213869368602638,50,0,,50,0,2.2259972034516267,100,0,-1.7581994979708235,100,0,,50,0,,50,0
2015-12-09,1.2533043957526662,50,0,,50,0,2.2259972034516267,100,0,-1.7578775184449669,100,0,,50,0,,50,0
2015-12-10,1.404637467539236,50,0,,50,0,2.2259972034516267,100,0,-1.7535170603017236,100,0,,50,0,,50,0
2015-12-11,1.608501610037145,50,0,,50,0,2.2259972034516267,100,0,-1.7555311421314082,100,0,,50,0,,50,0
2015-12-12,1.8302400521589874,50,0,,50,0,2.2259972034516267,100,0,-1.7461017177945317,100,0,,50,0,,50,0
2015-12-13,1.6746242792725805,50,0,,50,0,2.2259972034516267,100,0,-1.7497383553654242,100,0,,50,0,,50,0
2015-12-14,1.8928814996135679,50,0,,50,0,2.2259972034516267,100,0,-1.7447199549758756,100,0,,50,0,,50,0
2015-12-15,1.90018941460295,50,0,,50,0,2.2259972034516267,100,0,-1.7482556009800836,100,0,,50,0,,50,0
2015-12-16,1.2949693431287188,50,0,,50,0,2.2259972034516267,100,0,-1.758669600373546,100,0,,50,0,,50,0
2015-12-17,1.5422643947996273,50,0,,50,0,2.2259972034516267,100,0,-1.7521979303203634,100,0,,50,0,,50,0
2015-12-18,1.3959262312298053,50,0,,50,0,2.2259972034516267,100,0,-1.7572212803930638,100,0,,50,0,,50,0
2015-12-19,1.3680358646899262,50,0,,50,0,2.2259972034516267,100,0,-1.757502569819713,100,0,,50,0,,50,0
2015-12-20,1.5984320312042948,50,0,,50,0,2.2259972034516267,100,0,-1.747446334621019,100,0,,50,0,,50,0
2015-12-21,1.4151917378845613,50,0,,50,0,2.2259972034516267,100,0,-1.7513829827231093,100,0,,50,0,,50,0
2015-12-22,1.3074670230492358,50,0,,50,0,2.2259972034516267,100,0,-1.753851242866236,100,0,,50,0,,50,0
2015-12-23,1.2759851381517764,50,0,,50,0,2.2259972034516267,100,0,-1.7561772950188876,100,0,,50,0,,50,0
2015-12-24,1.270477625866474,50,0,,50,0,2.2259972034516267,100,0,-1.7587086133164789,100,0,,50,0,,50,0
2015-12-25,1.2548082468250283,50,0,,50,0,2.2259972034516267,100,0,-1.7590631514688206,100,0,,50,0,,50,0
2015-12-26,1.2060707477931172,50,0,,50,0,2.2259972034516267,100,0,-1.7530863405715542,100,0,,50,0,,50,0
2015-12-27,1.2610577807438632,50,0,,50,0,2.2259972034516267,100,0,-1.7523985541776046,100,0,,50,0,,50,0
2015-12-28,1.1716830098812814,50,0,,50,0,2.2259972034516267,100,0,-1.7547483802987829,100,0,,50,0,,50,0
2015-12-29,1.2306423473981754,50,0,,50,0,2.2259972034516267,100,0,-1.7550492891844443,100,0,,50,0,,50,0
2015-12-30,1.3629833322091545,50,0,,50,0,2.2259972034516267,100,0,-1.7503138307091284,100,0,,50,0,,50,0
2015-12-31,1.5362209580106418,50,0,,50,0,3.2050811904360472,100,0,-1.745857479159353,100,0,,50,0,,50,0
2016-01-01,1.4343989520188865,50,0,,50,0,3.2050811904360472,100,0,-1.749753282234203,100,0,,50,0,,50,0
2016-01-02,1.5379530614829644,50,0,,50,0,3.2050811904360472,100,0,-1.7467815586506905,100,0,,50,0,,50,0
2016-01-03,1.5578278294983845,50,0,,50,0,3.2050811904360472,100,0,-1.7451391752596708,100,0,,50,0,,50,0
2016-01-04,1.530917332468612,50,0,,50,0,3.2050811904360472,100,0,-1.7465663270173495,100,0,,50,0,,50,0
2016-01-05,1.5055375195761627,50,0,,50,0,3.2050811904360472,100,0,-1.7471300973285544,100,0,,50,0,,50,0
2016-01-06,1.5401066119960067,50,0,,50,0,3.2050811904360472,100,0,-1.7459619499375674,100,0,,50,0,,50,0
2016-01-07,1.5063450817419266,50,0,,50,0,3.2050811904360472,100,0,-1.7527736898324986,100,0,,50,0,,50,0
2016-01-08,1.6609648441557785,50,0,,50,0,3.2050811904360472,100,0,-1.7475418180589717,100,0,,50,0,,50,0
2016-01-09,1.6049511980159894,50,0,,50,0,3.2050811904360472,100,0,-1.7480931333767393,100,0,,50,0,,50,0
2016-01-10,1.7063210171723004,50,0,,50,0,3.2050811904360472,100,0,-1.7449577779446157,100,0,,50,0,,50,0
2016-01-11,1.9415894240157718,50,0,,50,0,3.2050811904360472,100,0,-1.7382865750775187,100,0,,50,0,,50,0
2016-01-12,2.2415048700044307,50,0,,50,0,3.2050811904360472,100,0,-1.7262696785452614,100,0,,50,0,,50,0
2016-01-13,2.1114305423870836,50,0,,50,0,3.2050811904360472,100,0,-1.7277381419039906,100,0,,50,0,,50,0
2016-01-14,2.1999075707385085,50,0,,50,0,3.2050811904360472,100,0,-1.7242448293273853,100,0,,50,0,,50,0
2016-01-15,2.5547645225683353,50,0,,50,0,3.2050811904360472,100,0,-1.69008844646065,100,0,,50,0,,50,0
2016-01-16,2.286082250150252,50,0,,50,0,3.2050811904360472,100,0,-1.706671782996028,100,0,,50,0,,50,0
2016-01-17,2.248759495829045,50,0,,50,0,3.2050811904360472,100,0,-1.6936068294630335,100,0,,50,0,,50,0
2016-01-18,2.519068167263678,50,0,,50,0,3.2050811904360472,100,0,-1.677221961763496,100,0,,50,0,,50,0
2016-01-19,2.1968243213502276,50,0,,50,0,3.2050811904360472,100,0,-1.6871563655729416,100,0,,50,0,,50,0
2016-01-20,2.4652222935040555,50,0,,50,0,3.2050811904360472,100,0,-1.6920826668985598,100,0,,50,0,,50,0
2016-01-21,2.5609993719809947,50,0,,50,0,3.2050811904360472,100,0,-1.683860401765497,100,0,,50,0,,50,0
2016-01-22,2.5884391109503793,50,0,,50,0,3.2050811904360472,100,0,-1.6695396515790473,100,0,,50,0,,50,0
2016-01-23,3.8601550936834226,0,100,,50,0,3.2050811904360472,100,0,-1.6172939210626105,100,0,,50,0,,50,0
2016-01-24,3.9406526950302667,0,100,,50,0,3.2050811904360472,100,0,-1.6172727478902023,100,0,,50,0,,50,0
2016-01-25,4.865917586199667,0,100,,50,0,3.2050811904360472,100,0,-1.5634774056276508,100,0,,50,0,,50,0
2016-01-26,4.3641397512130595,0,100,,50,0,3.2050811904360472,100,0,-1.579659061155031,100,0,,50,0,,50,0
2016-01-27,4.373566775808351,0,100,,50,0,3.2050811904360472,100,0,-1.5797117263943485,100,0,,50,0,,50,0
2016-01-28,4.63641787708798,0,100,,50,0,3.2050811904360472,100,0,-1.5524706355051698,100,0,,50,0,,50,0
2016-01-29,4.435324839697135,0,100,,50,0,3.2050811904360472,100,0,-1.5591969574610571,100,0,,50,0,,50,0
2016-01-30,4.199591120776994,0,100,,50,0,3.2050811904360472,100,0,-1.5632369070070444,100,0,,50,0,,50,0
2016-01-31,3.754768710825081,0,100,,50,0,19.51754008724066,100,0,-1.5781345822399244,100,0,,50,0,,50,0
2016-02-01,2.8277191466793368,50,0,,50,0,19.51754008724066,100,0,-1.5902750569069137,100,0,,50,0,,50,0
2016-02-02,3.348448407809381,50,100,,50,0,19.51754008724066,100,0,-1.5593404228987437,100,0,,50,0,,50,0
2016-02-03,3.4533370424531395,50,100,,50,0,19.51754008724066,100,0,-1.5459333893694571,100,0,,50,0,,50,0
2016-02-04,3.4539861935808704,50,100,,50,0,19.51754008724066,100,0,-1.5600710250716423,100,0,,50,0,,50,0
2016-02-05,3.15945965293265,50,100,,50,0,19.51754008724066,100,0,-1.5545766425729726,100,0,,50,0,,50,0
2016-02-06,3.128266420533482,50,100,,50,0,19.51754008724066,100,0,-1.5488945556123923,100,0,,50,0,,50,0
2016-02-07,3.440261012314481,50,100,,50,0,19.51754008724066,100,0,-1.509425459702706,100,0,,50,0,,50,0
2016-02-08,3.8416213106596184,0,100,,50,0,19.51754008724066,100,0,-1.4725309325185827,100,0,,50,0,,50,0
2016-02-09,4.825108469663703,0,100,,50,0,19.51754008724066,100,0,-1.3937559833560182,100,0,,50,0,,50,0
2016-02-10,4.7288742523999945,0,100,,50,0,19.51754008724066,100,0,-1.3455795181623054,100,0,,50,0,,50,0
2016-02-11,6.401659156549917,0,100,,50,0,19.51754008724066,100,0,-1.1741092545062668,100,0,,50,0,,50,0
2016-02-12,5.519311285376486,0,100,,50,0,19.51754008724066,100,0,-1.2272382161446616,100,0,,50,0,,50,0
2016-02-13,5.165268047098325,0,100,,50,0,19.51754008724066,100,0,-1.2664135133188184,100,0,,50,0,,50,0
2016-02-14,3.8101972385087595,0,100,,50,0,19.51754008724066,100,0,-1.2964518169537702,100,0,,50,0,,50,0
2016-02-15,3.746980696444175,0,100,,50,0,19.51754008724066,100,0,-1.2874117431493965,100,0,,50,0,,50,0
2016-02-16,2.7613081162368647,50,0,,50,0,19.51754008724066,100,0,-1.391709155465188,100,0,,50,0,,50,0
2016-02-17,2.260330132765171,50,0,,50,0,19.51754008724066,100,0,-1.4472441433929528,100,0,,50,0,,50,0
2016-02-18,2.8148071477864423,50,0,,50,0,19.51754008724066,100,0,-1.396267284607227,100,0,,50,0,,50,0
2016-02-19,2.9920948529189917,50,0,,50,0,19.51754008724066,100,0,-1.3721589615610905,100,0,,50,0,,50,0
2016-02-20,2.7500147029009905,50,0,,50,0,19.51754008724066,100,0,-1.4169373490169719,100,0,,50,0,,50,0
2016-02-21,3.0190125465562243,50,100,,50,0,19.51754008724066,100,0,-1.3887509428918372,100,0,,50,0,,50,0
2016-02-22,3.988556689839997,0,100,,50,0,19.51754008724066,100,0,-1.2925871378048992,100,0,,50,0,,50,0
2016-02-23,3.97498166064784,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681000476763014,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.570722926222622,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2103412319585263,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.349304990154474,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268553190542835,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.443974033394689,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572852268652213,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6749797182914166,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2158039487800227,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7972675051189086,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1974132676885503,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4483252050740805,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204887974486716,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8010589520856572,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0952278311931627,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5882675208414803,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9775622739723729,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.843223001323886,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8914066253209452,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6849756004369136,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7922910133375445,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.790711755552622,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6808196100410147,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7982481285593215,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6743999017985898,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0095507212234267,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8576253296747567,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.846032045258438,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8224871885080987,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.714720532719404,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6128698109816085,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3728721856702415,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6911335405508305,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.291520089996122,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.704188222927521,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.12174343024062,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45285774247237787,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.286521015602614,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34811257832996223,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8566271477837124,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5691822660748329,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.883485383735496,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4944822882604953,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7786483761828777,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5350433735795848,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.395801162047706,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7091575781540504,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.347516518107646,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7037106733651576,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1919159266360246,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7404180302289921,50,0,4.2968216039710905,0,100,,50,0
