date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-28,3.3861970233406744,50,100,,50,0,,50,0,-1.602248856478966,100,0,,50,0,,50,0
2015-08-29,2.9100148014460094,50,0,,50,0,,50,0,-1.6214885365741467,100,0,,50,0,,50,0
2015-08-30,3.4013582159547044,50,100,,50,0,,50,0,-1.5942617441324805,100,0,,50,0,,50,0
2015-08-31,3.341308878339895,50,100,,50,0,,50,0,-1.5985665121710624,100,0,,50,0,,50,0
2015-09-01,3.4210602991732344,50,100,,50,0,,50,0,-1.585567223463321,100,0,,50,0,,50,0
2015-09-02,3.2423758260611093,50,100,,50,0,,50,0,-1.596976253371044,100,0,,50,0,,50,0
2015-09-03,2.957116949767111,50,0,,50,0,,50,0,-1.6085266903939826,100,0,,50,0,,50,0
2015-09-04,2.9380253849485323,50,0,,50,0,,50,0,-1.6126355088463369,100,0,,50,0,,50,0
2015-09-05,3.390130831891153,50,100,,50,0,,50,0,-1.593679505421048,100,0,,50,0,,50,0
2015-09-06,3.2843236788471755,50,100,,50,0,,50,0,-1.6028130530942641,100,0,,50,0,,50,0
2015-09-07,3.043216366803501,50,100,,50,0,,50,0,-1.6141384029253172,100,0,,50,0,,50,0
2015-09-08,2.977122496694867,50,0,,50,0,,50,0,-1.6195732939040508,100,0,,50,0,,50,0
2015-09-09,2.596938773561983,50,0,,50,0,,50,0,-1.6241228155607232,100,0,,50,0,,50,0
2015-09-10,2.5123939937885433,50,0,,50,0,,50,0,-1.628521070560031,100,0,,50,0,,50,0
2015-09-11,1.5894881409504296,50,0,,50,0,,50,0,-1.676396285132849,100,0,,50,0,,50,0
2015-09-12,2.3408993872692725,50,0,,50,0,,50,0,-1.633501224432678,100,0,,50,0,,50,0
2015-09-13,1.4140771653362822,50,0,,50,0,,50,0,-1.6768594873749476,100,0,,50,0,,50,0
2015-09-14,1.6651031978223463,50,0,,50,0,,50,0,-1.6642295300471768,100,0,,50,0,,50,0
2015-09-15,2.0439311622130756,50,0,,50,0,,50,0,-1.6647376306150539,100,0,,50,0,,50,0
2015-09-16,1.9819195336174396,50,0,,50,0,,50,0,-1.6662516620197505,100,0,,50,0,,50,0
2015-09-17,1.7379393504662324,50,0,,50,0,,50,0,-1.6806847587916223,100,0,,50,0,,50,0
2015-09-18,1.6444215498325323,50,0,,50,0,,50,0,-1.6848555298551033,100,0,,50,0,,50,0
2015-09-19,1.7533543687725064,50,0,,50,0,,50,0,-1.6784101716065662,100,0,,50,0,,50,0
2015-09-20,1.9694376255628812,50,0,,50,0,,50,0,-1.6671170541072147,100,0,,50,0,,50,0
2015-09-21,1.9611885568817762,50,0,,50,0,,50,0,-1.6635805598450328,100,0,,50,0,,50,0
2015-09-22,1.4226400239461383,50,0,,50,0,,50,0,-1.691760015453739,100,0,,50,0,,50,0
2015-09-23,1.8307368586291932,50,0,,50,0,,50,0,-1.6720001711708568,100,0,,50,0,,50,0
2015-09-24,1.3870525382084764,50,0,,50,0,,50,0,-1.6952044970227178,100,0,,50,0,,50,0
2015-09-25,0.8814748510373632,50,0,,50,0,,50,0,-1.7174263130196223,100,0,,50,0,,50,0
2015-09-26,1.2368641870972912,50,0,,50,0,,50,0,-1.7008100268364459,100,0,,50,0,,50,0
2015-09-27,0.9401852164598933,50,0,,50,0,,50,0,-1.71280521278302,100,0,,50,0,,50,0
2015-09-28,0.5299598575615669,50,0,,50,0,,50,0,-1.7337324422268718,100,0,,50,0,,50,0
2015-09-29,0.838677241447581,50,0,,50,0,,50,0,-1.7184958915480857,100,0,,50,0,,50,0
2015-09-30,0.962149291569681,50,0,,50,0,0.0,100,0,-1.7123752617191605,100,0,,50,0,,50,0
2015-10-01,0.7172152131512985,50,0,,50,0,0.0,100,0,-1.7238111963347023,100,0,,50,0,,50,0
2015-10-02,0.7533525486014881,50,0,,50,0,0.0,100,0,-1.7218697663233256,100,0,,50,0,,50,0
2015-10-03,0.8137924269314326,50,0,,50,0,0.0,100,0,-1.7200947473936197,100,0,,50,0,,50,0
2015-10-04,0.7570953822268143,50,0,,50,0,0.0,100,0,-1.732550125149701,100,0,,50,0,,50,0
2015-10-05,0.748414983404365,50,0,,50,0,0.0,100,0,-1.7335210399577365,100,0,,50,0,,50,0
2015-10-06,0.93711370737578,50,0,,50,0,0.0,100,0,-1.7285994282754558,100,0,,50,0,,50,0
2015-10-07,0.7084954166227427,50,0,,50,0,0.0,100,0,-1.736123613988764,100,0,,50,0,,50,0
2015-10-08,0.84924934870542,50,0,,50,0,0.0,100,0,-1.7298419802195242,100,0,,50,0,,50,0
2015-10-09,0.8485422002578693,50,0,,50,0,0.0,100,0,-1.730247840217279,100,0,,50,0,,50,0
2015-10-10,0.8448537124434524,50,0,,50,0,0.0,100,0,-1.730931863329176,100,0,,50,0,,50,0
2015-10-11,0.6794087242099847,50,0,,50,0,0.0,100,0,-1.7382828238594332,100,0,,50,0,,50,0
2015-10-12,0.8058324923970193,50,0,,50,0,0.0,100,0,-1.7319001554857314,100,0,,50,0,,50,0
2015-10-13,0.6699548211000439,50,0,,50,0,0.0,100,0,-1.7386870086099175,100,0,,50,0,,50,0
2015-10-14,0.11833788176795756,50,0,,50,0,0.0,100,0,-1.7598708000320162,100,0,,50,0,,50,0
2015-10-15,0.6189341216044003,50,0,,50,0,0.0,100,0,-1.747444692646451,100,0,,50,0,,50,0
2015-10-16,0.4417177929281262,50,0,,50,0,0.0,100,0,-1.75603674855111,100,0,,50,0,,50,0
2015-10-17,0.4279336300375682,50,0,,50,0,0.0,100,0,-1.7592566686732072,100,0,,50,0,,50,0
2015-10-18,0.34401380131699416,50,0,,50,0,0.0,100,0,-1.7595403857339764,100,0,,50,0,,50,0
2015-10-19,0.29347767814290665,50,0,,50,0,0.0,100,0,-1.7607119303522827,100,0,,50,0,,50,0
2015-10-20,-0.00998560154048776,50,0,,50,0,0.0,100,0,-1.772080731400938,100,0,,50,0,,50,0
2015-10-21,-0.11808227160663588,50,0,,50,0,0.0,100,0,-1.7745648686539506,100,0,,50,0,,50,0
2015-10-22,0.44811702504901885,50,0,,50,0,0.0,100,0,-1.7566839201894613,100,0,,50,0,,50,0
2015-10-23,0.5157777829938504,50,0,,50,0,0.0,100,0,-1.754774173683376,100,0,,50,0,,50,0
2015-10-24,0.4739089318007528,50,0,,50,0,0.0,100,0,-1.7576500219500812,100,0,,50,0,,50,0
2015-10-25,0.7794499121430891,50,0,,50,0,0.0,100,0,-1.7481092710617505,100,0,,50,0,,50,0
2015-10-26,1.0956381010836012,50,0,,50,0,0.0,100,0,-1.7369113393873294,100,0,,50,0,,50,0
2015-10-27,1.5396879456210701,50,0,,50,0,0.0,100,0,-1.7212369176613713,100,0,,50,0,,50,0
2015-10-28,2.162860637921169,50,0,,50,0,0.0,100,0,-1.7021767083205954,100,0,,50,0,,50,0
2015-10-29,2.338737753860949,50,0,,50,0,0.0,100,0,-1.6809648334466534,100,0,,50,0,,50,0
2015-10-30,2.0629431240781457,50,0,,50,0,0.0,100,0,-1.69531491163282,100,0,,50,0,,50,0
2015-10-31,1.24373844249805,50,0,,50,0,2.2288383055477965,100,0,-1.7202478015331621,100,0,,50,0,,50,0
2015-11-01,1.599218120092521,50,0,,50,0,2.2288383055477965,100,0,-1.7129398126044975,100,0,,50,0,,50,0
2015-11-02,1.6036427075689632,50,0,,50,0,2.2288383055477965,100,0,-1.7254925053127312,100,0,,50,0,,50,0
2015-11-03,1.8029071643765142,50,0,,50,0,2.2288383055477965,100,0,-1.7296499287994547,100,0,,50,0,,50,0
2015-11-04,0.9055934291376657,50,0,,50,0,2.2288383055477965,100,0,-1.757226686632458,100,0,,50,0,,50,0
2015-11-05,1.1757588260142176,50,0,,50,0,2.2288383055477965,100,0,-1.7439204965665693,100,0,,50,0,,50,0
2015-11-06,1.633264284407717,50,0,,50,0,2.2288383055477965,100,0,-1.7313431830020527,100,0,,50,0,,50,0
2015-11-07,1.4775804945191304,50,0,,50,0,2.2288383055477965,100,0,-1.7405260835894862,100,0,,50,0,,50,0
2015-11-08,1.8073815788689649,50,0,,50,0,2.2288383055477965,100,0,-1.726517723403705,100,0,,50,0,,50,0
2015-11-09,1.7078896564695802,50,0,,50,0,2.2288383055477965,100,0,-1.7291981026985719,100,0,,50,0,,50,0
2015-11-10,1.3406783625912724,50,0,,50,0,2.2288383055477965,100,0,-1.7271861451458252,100,0,,50,0,,50,0
2015-11-11,0.7794677467784745,50,0,,50,0,2.2288383055477965,100,0,-1.7375734232141136,100,0,,50,0,,50,0
2015-11-12,1.6893022207809092,50,0,,50,0,2.2288383055477965,100,0,-1.729871101856067,100,0,,50,0,,50,0
2015-11-13,1.7759496662664838,50,0,,50,0,2.2288383055477965,100,0,-1.7272444821387651,100,0,,50,0,,50,0
2015-11-14,1.6909022693553482,50,0,,50,0,2.2288383055477965,100,0,-1.7283657457704689,100,0,,50,0,,50,0
2015-11-15,1.806873755667181,50,0,,50,0,2.2288383055477965,100,0,-1.7196821517591452,100,0,,50,0,,50,0
2015-11-16,1.8687601809987964,50,0,,50,0,2.2288383055477965,100,0,-1.723242745284,100,0,,50,0,,50,0
2015-11-17,2.1686705023513198,50,0,,50,0,2.2288383055477965,100,0,-1.7140540067675984,100,0,,50,0,,50,0
2015-11-18,2.155433766549408,50,0,,50,0,2.2288383055477965,100,0,-1.7143377956911885,100,0,,50,0,,50,0
2015-11-19,1.9362772309567646,50,0,,50,0,2.2288383055477965,100,0,-1.7180928048947999,100,0,,50,0,,50,0
2015-11-20,1.8530797049693002,50,0,,50,0,2.2288383055477965,100,0,-1.7191115547149693,100,0,,50,0,,50,0
2015-11-21,2.006874002865623,50,0,,50,0,2.2288383055477965,100,0,-1.7153321371062957,100,0,,50,0,,50,0
2015-11-22,2.0403723449123907,50,0,,50,0,2.2288383055477965,100,0,-1.7131495139802009,100,0,,50,0,,50,0
2015-11-23,1.7877006979048338,50,0,,50,0,2.2288383055477965,100,0,-1.7195190367152726,100,0,,50,0,,50,0
2015-11-24,1.7380097783761022,50,0,,50,0,2.2288383055477965,100,0,-1.7196928984049584,100,0,,50,0,,50,0
2015-11-25,1.5781449348472512,50,0,,50,0,2.2288383055477965,100,0,-1.7282615195751587,100,0,,50,0,,50,0
2015-11-26,1.451910217231648,50,0,,50,0,2.2288383055477965,100,0,-1.738313509663112,100,0,,50,0,,50,0
2015-11-27,1.5775965112182848,50,0,,50,0,2.2288383055477965,100,0,-1.7366510117046243,100,0,,50,0,,50,0
2015-11-28,1.6810284447725563,50,0,,50,0,2.2288383055477965,100,0,-1.7325333211689977,100,0,,50,0,,50,0
2015-11-29,1.5398424780976179,50,0,,50,0,2.2288383055477965,100,0,-1.7413283228294696,100,0,,50,0,,50,0
2015-11-30,1.582806389648764,50,0,,50,0,2.2259972034516267,100,0,-1.7417039442537632,100,0,,50,0,,50,0
2015-12-01,1.5175241672674633,50,0,,50,0,2.2259972034516267,100,0,-1.739578164571366,100,0,,50,0,,50,0
2015-12-02,1.341235428630257,50,0,,50,0,2.2259972034516267,100,0,-1.7438133046741684,100,0,,50,0,,50,0
2015-12-03,1.3730367999655828,50,0,,50,0,2.2259972034516267,100,0,-1.7431635656642355,100,0,,50,0,,50,0
2015-12-04,1.4100906432392109,50,0,,50,0,2.2259972034516267,100,0,-1.7425329468338362,100,0,,50,0,,50,0
2015-12-05,1.5226950088081586,50,0,,50,0,2.2259972034516267,100,0,-1.7458956539103045,100,0,,50,0,,50,0
2015-12-06,1.3455531629299535,50,0,,50,0,2.2259972034516267,100,0,-1.751769951557474,100,0,,50,0,,50,0
2015-12-07,1.2015287745154484,50,0,,50,0,2.2259972034516267,100,0,-1.756040537354487,100,0,,50,0,,50,0
2015-12-08,1.2196743132990346,50,0,,50,0,2.2259972034516267,100,0,-1.7593840071533788,100,0,,50,0,,50,0
2015-12-09,1.259217394020382,50,0,,50,0,2.2259972034516267,100,0,-1.7590612366827565,100,0,,50,0,,50,0
2015-12-10,1.4109651245519044,50,0,,50,0,2.2259972034516267,100,0,-1.7546900670461831,100,0,,50,0,,50,0
2015-12-11,1.6153878630557696,50,0,,50,0,2.2259972034516267,100,0,-1.75670909648077,100,0,,50,0,,50,0
2015-12-12,1.8377338774883605,50,0,,50,0,2.2259972034516267,100,0,-1.7472565087026735,100,0,,50,0,,50,0
2015-12-13,1.6816917110825587,50,0,,50,0,2.2259972034516267,100,0,-1.7509020796970287,100,0,,50,0,,50,0
2015-12-14,1.9005469650456424,50,0,,50,0,2.2259972034516267,100,0,-1.7458713515748119,100,0,,50,0,,50,0
2015-12-15,1.9078749040180307,50,0,,50,0,2.2259972034516267,100,0,-1.7494156829160525,100,0,,50,0,,50,0
2015-12-16,1.3009965050394738,50,0,,50,0,2.2259972034516267,100,0,-1.7598552643656618,100,0,,50,0,,50,0
2015-12-17,1.5489691551662144,50,0,,50,0,2.2259972034516267,100,0,-1.753367696613583,100,0,,50,0,,50,0
2015-12-18,1.402230019102223,50,0,,50,0,2.2259972034516267,100,0,-1.75840338657788,100,0,,50,0,,50,0
2015-12-19,1.3742632318285997,50,0,,50,0,2.2259972034516267,100,0,-1.7586853669938058,100,0,,50,0,,50,0
2015-12-20,1.6052906931691482,50,0,,50,0,2.2259972034516267,100,0,-1.7486044285889988,100,0,,50,0,,50,0
2015-12-21,1.4215483140253729,50,0,,50,0,2.2259972034516267,100,0,-1.7525507470923412,100,0,,50,0,,50,0
2015-12-22,1.3135284291090685,50,0,,50,0,2.2259972034516267,100,0,-1.7550250705323036,100,0,,50,0,,50,0
2015-12-23,1.2819602825721261,50,0,,50,0,2.2259972034516267,100,0,-1.757356836646952,100,0,,50,0,,50,0
2015-12-24,1.2764376794801342,50,0,,50,0,2.2259972034516267,100,0,-1.7598943731441385,100,0,,50,0,,50,0
2015-12-25,1.2607253657055808,50,0,,50,0,2.2259972034516267,100,0,-1.76024978222172,100,0,,50,0,,50,0
2015-12-26,1.2118543239526893,50,0,,50,0,2.2259972034516267,100,0,-1.7542582892502405,100,0,,50,0,,50,0
2015-12-27,1.2669920236004293,50,0,,50,0,2.2259972034516267,100,0,-1.7535688133046132,100,0,,50,0,,50,0
2015-12-28,1.177372362246438,50,0,,50,0,2.2259972034516267,100,0,-1.755924411788694,100,0,,50,0,,50,0
2015-12-29,1.2364932507356963,50,0,,50,0,2.2259972034516267,100,0,-1.7562260598589585,100,0,,50,0,,50,0
2015-12-30,1.3691968552042275,50,0,,50,0,2.2259972034516267,100,0,-1.751478968699597,100,0,,50,0,,50,0
2015-12-31,1.542909159115697,50,0,,50,0,3.2050811904360472,100,0,-1.7470116700937246,100,0,,50,0,,50,0
2016-01-01,1.4408081567042255,50,0,,50,0,3.2050811904360472,100,0,-1.7509170432337562,100,0,,50,0,,50,0
2016-01-02,1.5446460086216756,50,0,,50,0,3.2050811904360472,100,0,-1.7479380195922454,100,0,,50,0,,50,0
2016-01-03,1.56457523430629,50,0,,50,0,3.2050811904360472,100,0,-1.7462916016759167,100,0,,50,0,,50,0
2016-01-04,1.537591001424911,50,0,,50,0,3.2050811904360472,100,0,-1.74772225924102,100,0,,50,0,,50,0
2016-01-05,1.5121416468173765,50,0,,50,0,3.2050811904360472,100,0,-1.7482874144576017,100,0,,50,0,,50,0
2016-01-06,1.546805459950332,50,0,,50,0,3.2050811904360472,100,0,-1.747116397505074,100,0,,50,0,,50,0
2016-01-07,1.512951421736177,50,0,,50,0,3.2050811904360472,100,0,-1.753944870482644,100,0,,50,0,,50,0
2016-01-08,1.6679948485603955,50,0,,50,0,3.2050811904360472,100,0,-1.7487001465826277,100,0,,50,0,,50,0
2016-01-09,1.6118277227619016,50,0,,50,0,3.2050811904360472,100,0,-1.7492528162100014,100,0,,50,0,,50,0
2016-01-10,1.7134752993276885,50,0,,50,0,3.2050811904360472,100,0,-1.7461097587571963,100,0,,50,0,,50,0
2016-01-11,1.9493883511331436,50,0,,50,0,3.2050811904360472,100,0,-1.739422168037569,100,0,,50,0,,50,0
2016-01-12,2.2501255775889364,50,0,,50,0,3.2050811904360472,100,0,-1.7273757519220871,100,0,,50,0,,50,0
2016-01-13,2.119694841046537,50,0,,50,0,3.2050811904360472,100,0,-1.7288478225704533,100,0,,50,0,,50,0
2016-01-14,2.2084143000385366,50,0,,50,0,3.2050811904360472,100,0,-1.7253459286491508,100,0,,50,0,,50,0
2016-01-15,2.5642435742863676,50,0,,50,0,3.2050811904360472,100,0,-1.6911056404093459,100,0,,50,0,,50,0
2016-01-16,2.2948251015615257,50,0,,50,0,3.2050811904360472,100,0,-1.7077297140170353,100,0,,50,0,,50,0
2016-01-17,2.257400081382088,50,0,,50,0,3.2050811904360472,100,0,-1.6946326663420876,100,0,,50,0,,50,0
2016-01-18,2.5284494095226457,50,0,,50,0,3.2050811904360472,100,0,-1.6782075491102038,100,0,,50,0,,50,0
2016-01-19,2.2053226024220747,50,0,,50,0,3.2050811904360472,100,0,-1.688166356846175,100,0,,50,0,,50,0
2016-01-20,2.4744559958884245,50,0,,50,0,3.2050811904360472,100,0,-1.6931047596625217,100,0,,50,0,,50,0
2016-01-21,2.570495507438899,50,0,,50,0,3.2050811904360472,100,0,-1.6848622964825475,100,0,,50,0,,50,0
2016-01-22,2.5980104324042363,50,0,,50,0,3.2050811904360472,100,0,-1.67050636728163,100,0,,50,0,,50,0
2016-01-23,3.873210968428315,0,100,,50,0,3.2050811904360472,100,0,-1.6181322947938728,100,0,,50,0,,50,0
2016-01-24,3.9539291364626132,0,100,,50,0,3.2050811904360472,100,0,-1.618111069609431,100,0,,50,0,,50,0
2016-01-25,4.881729290902572,0,100,,50,0,3.2050811904360472,100,0,-1.564183578744389,100,0,,50,0,,50,0
2016-01-26,4.378576564328526,0,100,,50,0,3.2050811904360472,100,0,-1.5804049846121144,100,0,,50,0,,50,0
2016-01-27,4.388029419352957,0,100,,50,0,3.2050811904360472,100,0,-1.5804577792239294,100,0,,50,0,,50,0
2016-01-28,4.65160074329429,0,100,,50,0,3.2050811904360472,100,0,-1.5531497704206727,100,0,,50,0,,50,0
2016-01-29,4.449956702837699,0,100,,50,0,3.2050811904360472,100,0,-1.5598926156294848,100,0,,50,0,,50,0
2016-01-30,4.21357706398164,0,100,,50,0,3.2050811904360472,100,0,-1.5639424893373823,100,0,,50,0,,50,0
2016-01-31,3.7675358226133033,0,100,,50,0,19.51754008724066,100,0,-1.5788767608047982,100,0,,50,0,,50,0
2016-02-01,2.8379461051207757,50,0,,50,0,19.51754008724066,100,0,-1.5910470586254908,100,0,,50,0,,50,0
2016-02-02,3.3601021855133326,50,100,,50,0,19.51754008724066,100,0,-1.5600364334909371,100,0,,50,0,,50,0
2016-02-03,3.465278219263498,50,100,,50,0,19.51754008724066,100,0,-1.5465964654979976,100,0,,50,0,,50,0
2016-02-04,3.465929149091606,50,100,,50,0,19.51754008724066,100,0,-1.5607688303927483,100,0,,50,0,,50,0
2016-02-05,3.1705955937951096,50,100,,50,0,19.51754008724066,100,0,-1.5552609509083135,100,0,,50,0,,50,0
2016-02-06,3.139316890675992,50,100,,50,0,19.51754008724066,100,0,-1.5495649058647563,100,0,,50,0,,50,0
2016-02-07,3.4521663602727437,50,100,,50,0,19.51754008724066,100,0,-1.5099988538684153,100,0,,50,0,,50,0
2016-02-08,3.8546264020884973,0,100,,50,0,19.51754008724066,100,0,-1.4730136950421862,100,0,,50,0,,50,0
2016-02-09,4.840808355734728,0,100,,50,0,19.51754008724066,100,0,-1.394045234712943,100,0,,50,0,,50,0
2016-02-10,4.744310452818697,0,100,,50,0,19.51754008724066,100,0,-1.345750423724213,100,0,,50,0,,50,0
2016-02-11,6.4216788553456885,0,100,,50,0,19.51754008724066,100,0,-1.17385894226831,100,0,,50,0,,50,0
2016-02-12,5.536913315274421,0,100,,50,0,19.51754008724066,100,0,-1.2271184155409278,100,0,,50,0,,50,0
2016-02-13,5.181899984186339,0,100,,50,0,19.51754008724066,100,0,-1.2663899470832656,100,0,,50,0,,50,0
2016-02-14,3.8231162267074223,0,100,,50,0,19.51754008724066,100,0,-1.2965020400033038,100,0,,50,0,,50,0
2016-02-15,3.759726468757616,0,100,,50,0,19.51754008724066,100,0,-1.2874397591997846,100,0,,50,0,,50,0
2016-02-16,2.7713531057655656,50,0,,50,0,19.51754008724066,100,0,-1.391993378776302,100,0,,50,0,,50,0
2016-02-17,2.2690024223319734,50,0,,50,0,19.51754008724066,100,0,-1.4476647887572651,100,0,,50,0,,50,0
2016-02-18,2.8249987268280408,50,0,,50,0,19.51754008724066,100,0,-1.3965627049917446,100,0,,50,0,,50,0
2016-02-19,3.0027722074519483,50,100,,50,0,19.51754008724066,100,0,-1.3723951596957824,100,0,,50,0,,50,0
2016-02-20,2.7600287480198222,50,0,,50,0,19.51754008724066,100,0,-1.4172835455469743,100,0,,50,0,,50,0
2016-02-21,3.029763656659783,50,100,,50,0,19.51754008724066,100,0,-1.389027899334836,100,0,,50,0,,50,0
2016-02-22,4.001964390158004,0,100,,50,0,19.51754008724066,100,0,-1.2926278672453744,100,0,,50,0,,50,0
2016-02-23,3.9883521648361366,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680806244231893,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.585725785603233,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.21017992380502,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.363701155423903,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267345778613972,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.455889555181071,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572392369355856,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.687528205009029,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156560598253427,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.810151065324491,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197220201908092,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.460252649247065,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203524168547233,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.813952901009465,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947837462340955,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.6005784126266547,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9768291428190814,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8562324814500455,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8904618522654538,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6975514762763884,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7911027621470009,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8035773527389174,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6793575286349967,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8111343757128413,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6729220503381962,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0202759055424155,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8565975726503527,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.856309181783567,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.821373114415079,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7273779108778595,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6112408104594079,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3845928855145773,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.689696795381106,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.303017881803944,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7027835466685884,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.135516067620743,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45083567128000873,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.300745150239323,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3458331999716402,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8669333153188115,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5674459468190237,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8938651439247316,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49256246803119935,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7887408787260273,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5332231919159149,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.404844647720664,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7077651091480294,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.356427701900914,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7023048240026692,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.200400758507589,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7391023527235207,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9705900557162588,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.774169686956937,50,0,4.114814100822835,0,100,,50,0
