date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-23,3.7105534128503317,0,100,,50,0,,50,0,-1.5875066304755805,100,0,,50,0,,50,0
2015-08-24,3.2769039993784146,50,100,,50,0,,50,0,-1.5901887535537436,100,0,,50,0,,50,0
2015-08-25,3.347010273211631,50,100,,50,0,,50,0,-1.5958354873147051,100,0,,50,0,,50,0
2015-08-26,2.973185301509588,50,0,,50,0,,50,0,-1.6168597559043338,100,0,,50,0,,50,0
2015-08-27,2.8041773711084077,50,0,,50,0,,50,0,-1.623983409712951,100,0,,50,0,,50,0
2015-08-28,3.3732945025202814,50,100,,50,0,,50,0,-1.6014674252892762,100,0,,50,0,,50,0
2015-08-29,2.898507413435367,50,0,,50,0,,50,0,-1.6206551109012872,100,0,,50,0,,50,0
2015-08-30,3.3884112754221127,50,100,,50,0,,50,0,-1.5935018978016042,100,0,,50,0,,50,0
2015-08-31,3.3285378721392846,50,100,,50,0,,50,0,-1.5977950323728818,100,0,,50,0,,50,0
2015-09-01,3.4080556348923485,50,100,,50,0,,50,0,-1.58483087373459,100,0,,50,0,,50,0
2015-09-02,3.2298946768540118,50,100,,50,0,,50,0,-1.5962090711850903,100,0,,50,0,,50,0
2015-09-03,2.945471560484033,50,0,,50,0,,50,0,-1.6077282936036057,100,0,,50,0,,50,0
2015-09-04,2.9264359306988164,50,0,,50,0,,50,0,-1.611826008134751,100,0,,50,0,,50,0
2015-09-05,3.3772167856816893,50,100,,50,0,,50,0,-1.5929212325675233,100,0,,50,0,,50,0
2015-09-06,3.2717196295757125,50,100,,50,0,,50,0,-1.6020300971852819,100,0,,50,0,,50,0
2015-09-07,3.031318720892425,50,100,,50,0,,50,0,-1.6133248407012475,100,0,,50,0,,50,0
2015-09-08,2.9654184945665114,50,0,,50,0,,50,0,-1.6187450440996194,100,0,,50,0,,50,0
2015-09-09,2.5863486449918747,50,0,,50,0,,50,0,-1.623282270851905,100,0,,50,0,,50,0
2015-09-10,2.502051567024029,50,0,,50,0,,50,0,-1.6276686397390523,100,0,,50,0,,50,0
2015-09-11,1.5818496711511332,50,0,,50,0,,50,0,-1.6754144734164484,100,0,,50,0,,50,0
2015-09-12,2.331059410493962,50,0,,50,0,,50,0,-1.6326353349405869,100,0,,50,0,,50,0
2015-09-13,1.4069526198206264,50,0,,50,0,,50,0,-1.6758764238725992,100,0,,50,0,,50,0
2015-09-14,1.6572431887847023,50,0,,50,0,,50,0,-1.663280598510665,100,0,,50,0,,50,0
2015-09-15,2.0349612517593947,50,0,,50,0,,50,0,-1.6637873259566243,100,0,,50,0,,50,0
2015-09-16,1.9731313066741083,50,0,,50,0,,50,0,-1.6652972657506497,100,0,,50,0,,50,0
2015-09-17,1.7298659439063433,50,0,,50,0,,50,0,-1.6796913576428416,100,0,,50,0,,50,0
2015-09-18,1.6366221345011285,50,0,,50,0,,50,0,-1.6838508573606044,100,0,,50,0,,50,0
2015-09-19,1.74523579883437,50,0,,50,0,,50,0,-1.677422917440715,100,0,,50,0,,50,0
2015-09-20,1.9606859684843085,50,0,,50,0,,50,0,-1.6661603191498349,100,0,,50,0,,50,0
2015-09-21,1.952461068169509,50,0,,50,0,,50,0,-1.6626333821251165,100,0,,50,0,,50,0
2015-09-22,1.4154903907131284,50,0,,50,0,,50,0,-1.6907366838568807,100,0,,50,0,,50,0
2015-09-23,1.8223915711750822,50,0,,50,0,,50,0,-1.6710302397805468,100,0,,50,0,,50,0
2015-09-24,1.3800071702476382,50,0,,50,0,,50,0,-1.6941718568491018,100,0,,50,0,,50,0
2015-09-25,0.8759107395930822,50,0,,50,0,,50,0,-1.7163336192571659,100,0,,50,0,,50,0
2015-09-26,1.2302588454260608,50,0,,50,0,,50,0,-1.6997622379376889,100,0,,50,0,,50,0
2015-09-27,0.9344490936441093,50,0,,50,0,,50,0,-1.711725007363264,100,0,,50,0,,50,0
2015-09-28,0.5254256251803175,50,0,,50,0,,50,0,-1.732595681787816,100,0,,50,0,,50,0
2015-09-29,0.8332385197103747,50,0,,50,0,,50,0,-1.7174003072914774,100,0,,50,0,,50,0
2015-09-30,0.9563488177546103,50,0,,50,0,0.0,100,0,-1.7112962182253433,100,0,,50,0,,50,0
2015-10-01,0.7121323544703414,50,0,,50,0,0.0,100,0,-1.722701247674741,100,0,,50,0,,50,0
2015-10-02,0.7481638136823487,50,0,,50,0,0.0,100,0,-1.7207650643020584,100,0,,50,0,,50,0
2015-10-03,0.8084266134625314,50,0,,50,0,0.0,100,0,-1.7189948422916055,100,0,,50,0,,50,0
2015-10-04,0.7518956814426089,50,0,,50,0,0.0,100,0,-1.7314165598763167,100,0,,50,0,,50,0
2015-10-05,0.7432407147103176,50,0,,50,0,0.0,100,0,-1.732384850825047,100,0,,50,0,,50,0
2015-10-06,0.9313865835584922,50,0,,50,0,0.0,100,0,-1.7274765396058984,100,0,,50,0,,50,0
2015-10-07,0.7034381054605127,50,0,,50,0,0.0,100,0,-1.7349803915015183,100,0,,50,0,,50,0
2015-10-08,0.8437796524945239,50,0,,50,0,0.0,100,0,-1.728715733601923,100,0,,50,0,,50,0
2015-10-09,0.8430745758714874,50,0,,50,0,0.0,100,0,-1.7291204967789033,100,0,,50,0,,50,0
2015-10-10,0.8393968946981664,50,0,,50,0,0.0,100,0,-1.7298026713450863,100,0,,50,0,,50,0
2015-10-11,0.674436632102659,50,0,,50,0,0.0,100,0,-1.7371337661919388,100,0,,50,0,,50,0
2015-10-12,0.8004900001806173,50,0,,50,0,0.0,100,0,-1.7307683467299497,100,0,,50,0,,50,0
2015-10-13,0.6650104273187003,50,0,,50,0,0.0,100,0,-1.7375368586489393,100,0,,50,0,,50,0
2015-10-14,0.11500963167088302,50,0,,50,0,0.0,100,0,-1.7586634017030236,100,0,,50,0,,50,0
2015-10-15,0.61413920978305,50,0,,50,0,0.0,100,0,-1.7462708753867968,100,0,,50,0,,50,0
2015-10-16,0.437442094767412,50,0,,50,0,0.0,100,0,-1.7548397115963297,100,0,,50,0,,50,0
2015-10-17,0.4236983171264903,50,0,,50,0,0.0,100,0,-1.7580509300101987,100,0,,50,0,,50,0
2015-10-18,0.3400243592113631,50,0,,50,0,0.0,100,0,-1.7583338803367048,100,0,,50,0,,50,0
2015-10-19,0.28963629827117676,50,0,,50,0,0.0,100,0,-1.7595022589014886,100,0,,50,0,,50,0
2015-10-20,-0.012937885686727907,50,0,,50,0,0.0,100,0,-1.7708403362098393,100,0,,50,0,,50,0
2015-10-21,-0.12071785091993625,50,0,,50,0,0.0,100,0,-1.7733177601790575,100,0,,50,0,,50,0
2015-10-22,0.443822578228068,50,0,,50,0,0.0,100,0,-1.7554851342786333,100,0,,50,0,,50,0
2015-10-23,0.5112851016756815,50,0,,50,0,0.0,100,0,-1.7535805487878082,100,0,,50,0,,50,0
2015-10-24,0.4695389190857368,50,0,,50,0,0.0,100,0,-1.7564486251870208,100,0,,50,0,,50,0
2015-10-25,0.7741847163935138,50,0,,50,0,0.0,100,0,-1.7469336578049144,100,0,,50,0,,50,0
2015-10-26,1.0894465277916403,50,0,,50,0,0.0,100,0,-1.7357659881029952,100,0,,50,0,,50,0
2015-10-27,1.5321953819124283,50,0,,50,0,0.0,100,0,-1.7201339258888684,100,0,,50,0,,50,0
2015-10-28,2.153542284358994,50,0,,50,0,0.0,100,0,-1.7011252260185659,100,0,,50,0,,50,0
2015-10-29,2.328904110303369,50,0,,50,0,0.0,100,0,-1.6799706754070687,100,0,,50,0,,50,0
2015-10-30,2.0539175118141997,50,0,,50,0,0.0,100,0,-1.6942819730680372,100,0,,50,0,,50,0
2015-10-31,1.2371129604292759,50,0,,50,0,2.2288383055477965,100,0,-1.7191474828083204,100,0,,50,0,,50,0
2015-11-01,1.591551143111488,50,0,,50,0,2.2288383055477965,100,0,-1.711859243433987,100,0,,50,0,,50,0
2015-11-02,1.5959627673001922,50,0,,50,0,2.2288383055477965,100,0,-1.7243780129809976,100,0,,50,0,,50,0
2015-11-03,1.794643413186783,50,0,,50,0,2.2288383055477965,100,0,-1.7285242011933066,100,0,,50,0,,50,0
2015-11-04,0.8999586543672773,50,0,,50,0,2.2288383055477965,100,0,-1.7560264339165406,100,0,,50,0,,50,0
2015-11-05,1.1693325126438747,50,0,,50,0,2.2288383055477965,100,0,-1.742756203309022,100,0,,50,0,,50,0
2015-11-06,1.6254975579637716,50,0,,50,0,2.2288383055477965,100,0,-1.73021287944263,100,0,,50,0,,50,0
2015-11-07,1.4702698950644617,50,0,,50,0,2.2288383055477965,100,0,-1.739370963600285,100,0,,50,0,,50,0
2015-11-08,1.7991047184068252,50,0,,50,0,2.2288383055477965,100,0,-1.7254004604601674,100,0,,50,0,,50,0
2015-11-09,1.699904290395224,50,0,,50,0,2.2288383055477965,100,0,-1.7280735961347948,100,0,,50,0,,50,0
2015-11-10,1.3337688630668307,50,0,,50,0,2.2288383055477965,100,0,-1.7260670758186651,100,0,,50,0,,50,0
2015-11-11,0.774202498776455,50,0,,50,0,2.2288383055477965,100,0,-1.7364262826741252,100,0,,50,0,,50,0
2015-11-12,1.6813713127274241,50,0,,50,0,2.2288383055477965,100,0,-1.7287447765383819,100,0,,50,0,,50,0
2015-11-13,1.767764895954981,50,0,,50,0,2.2288383055477965,100,0,-1.7261252551581625,100,0,,50,0,,50,0
2015-11-14,1.68296667343205,50,0,,50,0,2.2288383055477965,100,0,-1.7272434886187442,100,0,,50,0,,50,0
2015-11-15,1.7985983830405334,50,0,,50,0,2.2288383055477965,100,0,-1.7185833616807002,100,0,,50,0,,50,0
2015-11-16,1.8603034916860388,50,0,,50,0,2.2288383055477965,100,0,-1.7221343328407763,100,0,,50,0,,50,0
2015-11-17,2.159335126875864,50,0,,50,0,2.2288383055477965,100,0,-1.712970426530928,100,0,,50,0,,50,0
2015-11-18,2.146137172455453,50,0,,50,0,2.2288383055477965,100,0,-1.7132534485260484,100,0,,50,0,,50,0
2015-11-19,1.9276227281867153,50,0,,50,0,2.2288383055477965,100,0,-1.716998309964111,100,0,,50,0,,50,0
2015-11-20,1.844668956780708,50,0,,50,0,2.2288383055477965,100,0,-1.7180143066527256,100,0,,50,0,,50,0
2015-11-21,1.9980126635774849,50,0,,50,0,2.2288383055477965,100,0,-1.714245102772361,100,0,,50,0,,50,0
2015-11-22,2.031412861187285,50,0,,50,0,2.2288383055477965,100,0,-1.7120683780999222,100,0,,50,0,,50,0
2015-11-23,1.7794814990719934,50,0,,50,0,2.2288383055477965,100,0,-1.7184206874488557,100,0,,50,0,,50,0
2015-11-24,1.729936165474432,50,0,,50,0,2.2288383055477965,100,0,-1.7185940792841234,100,0,,50,0,,50,0
2015-11-25,1.5705396987099325,50,0,,50,0,2.2288383055477965,100,0,-1.7271395440906514,100,0,,50,0,,50,0
2015-11-26,1.4446748273174292,50,0,,50,0,2.2288383055477965,100,0,-1.7371643690684333,100,0,,50,0,,50,0
2015-11-27,1.569992881868795,50,0,,50,0,2.2288383055477965,100,0,-1.7355063639456734,100,0,,50,0,,50,0
2015-11-28,1.6731217774736373,50,0,,50,0,2.2288383055477965,100,0,-1.7313998013077143,100,0,,50,0,,50,0
2015-11-29,1.532349461635139,50,0,,50,0,2.2288383055477965,100,0,-1.7401710348200907,100,0,,50,0,,50,0
2015-11-30,1.575187496242787,50,0,,50,0,2.2259972034516267,100,0,-1.740545641142172,100,0,,50,0,,50,0
2015-12-01,1.5100965396546004,50,0,,50,0,2.2259972034516267,100,0,-1.738425606296247,100,0,,50,0,,50,0
2015-12-02,1.3343242969971971,50,0,,50,0,2.2259972034516267,100,0,-1.742649301098519,100,0,,50,0,,50,0
2015-12-03,1.3660324957307228,50,0,,50,0,2.2259972034516267,100,0,-1.7420013179828553,100,0,,50,0,,50,0
2015-12-04,1.4029777775543395,50,0,,50,0,2.2259972034516267,100,0,-1.7413724033751872,100,0,,50,0,,50,0
2015-12-05,1.515252231510247,50,0,,50,0,2.2259972034516267,100,0,-1.7447260228672659,100,0,,50,0,,50,0
2015-12-06,1.3386293810707652,50,0,,50,0,2.2259972034516267,100,0,-1.750584445454734,100,0,,50,0,,50,0
2015-12-07,1.1950269595849747,50,0,,50,0,2.2259972034516267,100,0,-1.754843490160614,100,0,,50,0,,50,0
2015-12-08,1.2131193350303606,50,0,,50,0,2.2259972034516267,100,0,-1.7581779243631068,100,0,,50,0,,50,0
2015-12-09,1.2525465612599262,50,0,,50,0,2.2259972034516267,100,0,-1.7578560261670608,100,0,,50,0,,50,0
2015-12-10,1.4038496967857232,50,0,,50,0,2.2259972034516267,100,0,-1.7534966694455139,100,0,,50,0,,50,0
2015-12-11,1.6076735114817846,50,0,,50,0,2.2259972034516267,100,0,-1.7555102425319993,100,0,,50,0,,50,0
2015-12-12,1.8293680899606812,50,0,,50,0,2.2259972034516267,100,0,-1.746083200002769,100,0,,50,0,,50,0
2015-12-13,1.6737831005263148,50,0,,50,0,2.2259972034516267,100,0,-1.749718918984057,100,0,,50,0,,50,0
2015-12-14,1.8919971458693554,50,0,,50,0,2.2259972034516267,100,0,-1.7447017862078846,100,0,,50,0,,50,0
2015-12-15,1.8993036152286038,50,0,,50,0,2.2259972034516267,100,0,-1.7482365391322623,100,0,,50,0,,50,0
2015-12-16,1.2942032665992913,50,0,,50,0,2.2259972034516267,100,0,-1.7586479080211999,100,0,,50,0,,50,0
2015-12-17,1.5414493990943234,50,0,,50,0,2.2259972034516267,100,0,-1.7521778726673019,100,0,,50,0,,50,0
2015-12-18,1.3951401837073005,50,0,,50,0,2.2259972034516267,100,0,-1.75719995387637,100,0,,50,0,,50,0
2015-12-19,1.367255334357259,50,0,,50,0,2.2259972034516267,100,0,-1.7574811722512476,100,0,,50,0,,50,0
2015-12-20,1.5976059245832435,50,0,,50,0,2.2259972034516267,100,0,-1.7474274771883063,100,0,,50,0,,50,0
2015-12-21,1.4144018793164976,50,0,,50,0,2.2259972034516267,100,0,-1.7513631309201982,100,0,,50,0,,50,0
2015-12-22,1.3066984742657215,50,0,,50,0,2.2259972034516267,100,0,-1.753830767597812,100,0,,50,0,,50,0
2015-12-23,1.2752228170216415,50,0,,50,0,2.2259972034516267,100,0,-1.7561562322057096,100,0,,50,0,,50,0
2015-12-24,1.2697163942161338,50,0,,50,0,2.2259972034516267,100,0,-1.758686911109732,100,0,,50,0,,50,0
2015-12-25,1.2540501148449161,50,0,,50,0,2.2259972034516267,100,0,-1.7590413597081782,100,0,,50,0,,50,0
2015-12-26,1.2053222569209479,50,0,,50,0,2.2259972034516267,100,0,-1.7530660585121818,100,0,,50,0,,50,0
2015-12-27,1.260298412499431,50,0,,50,0,2.2259972034516267,100,0,-1.7523784458483385,100,0,,50,0,,50,0
2015-12-28,1.1709413214897422,50,0,,50,0,2.2259972034516267,100,0,-1.754727678419622,100,0,,50,0,,50,0
2015-12-29,1.2298889958448298,50,0,,50,0,2.2259972034516267,100,0,-1.7550285112977713,100,0,,50,0,,50,0
2015-12-30,1.3622038013535225,50,0,,50,0,2.2259972034516267,100,0,-1.7502942489666526,100,0,,50,0,,50,0
2015-12-31,1.5354071578001331,50,0,,50,0,3.2050811904360472,100,0,-1.7458390230605876,100,0,,50,0,,50,0
2016-01-01,1.433605293936518,50,0,,50,0,3.2050811904360472,100,0,-1.7497338420824116,100,0,,50,0,,50,0
2016-01-02,1.5371389186328686,50,0,,50,0,3.2050811904360472,100,0,-1.7467628691358097,100,0,,50,0,,50,0
2016-01-03,1.5570097550804491,50,0,,50,0,3.2050811904360472,100,0,-1.7451209005995234,100,0,,50,0,,50,0
2016-01-04,1.5301045814056256,50,0,,50,0,3.2050811904360472,100,0,-1.746547691868497,100,0,,50,0,,50,0
2016-01-05,1.5047297890727152,50,0,,50,0,3.2050811904360472,100,0,-1.747111319775204,100,0,,50,0,,50,0
2016-01-06,1.5392920431369164,50,0,,50,0,3.2050811904360472,100,0,-1.7459434674502028,100,0,,50,0,,50,0
2016-01-07,1.5055371914889193,50,0,,50,0,3.2050811904360472,100,0,-1.7527534867465497,100,0,,50,0,,50,0
2016-01-08,1.6601263674785771,50,0,,50,0,3.2050811904360472,100,0,-1.7475229365078004,100,0,,50,0,,50,0
2016-01-09,1.6041238017926365,50,0,,50,0,3.2050811904360472,100,0,-1.7480741125671158,100,0,,50,0,,50,0
2016-01-10,1.70547356827107,50,0,,50,0,3.2050811904360472,100,0,-1.7449395491041808,100,0,,50,0,,50,0
2016-01-11,1.9406954350139822,50,0,,50,0,3.2050811904360472,100,0,-1.7382700313369828,100,0,,50,0,,50,0
2016-01-12,2.240551552615958,50,0,,50,0,3.2050811904360472,100,0,-1.7262561701900283,100,0,,50,0,,50,0
2016-01-13,2.1105029559174735,50,0,,50,0,3.2050811904360472,100,0,-1.7277242626250262,100,0,,50,0,,50,0
2016-01-14,2.1989624820047746,50,0,,50,0,3.2050811904360472,100,0,-1.7242318324351193,100,0,,50,0,,50,0
2016-01-15,2.553749237081693,50,0,,50,0,3.2050811904360472,100,0,-1.6900840772354584,100,0,,50,0,,50,0
2016-01-16,2.285120114596253,50,0,,50,0,3.2050811904360472,100,0,-1.7066632249342382,100,0,,50,0,,50,0
2016-01-17,2.2478047433519435,50,0,,50,0,3.2050811904360472,100,0,-1.6936015715185266,100,0,,50,0,,50,0
2016-01-18,2.5180599431244888,50,0,,50,0,3.2050811904360472,100,0,-1.6772208425237263,100,0,,50,0,,50,0
2016-01-19,2.19587984253577,50,0,,50,0,3.2050811904360472,100,0,-1.6871527369711887,100,0,,50,0,,50,0
2016-01-20,2.4642247209963926,50,0,,50,0,3.2050811904360472,100,0,-1.6920777939470197,100,0,,50,0,,50,0
2016-01-21,2.559982853134878,50,0,,50,0,3.2050811904360472,100,0,-1.6838576057015022,100,0,,50,0,,50,0
2016-01-22,2.5874171640562382,50,0,,50,0,3.2050811904360472,100,0,-1.6695404728379215,100,0,,50,0,,50,0
2016-01-23,3.8588815796940086,0,100,,50,0,3.2050811904360472,100,0,-1.6173079392331924,100,0,,50,0,,50,0
2016-01-24,3.9393632572433837,0,100,,50,0,3.2050811904360472,100,0,-1.6172867714089818,100,0,,50,0,,50,0
2016-01-25,4.864445115247998,0,100,,50,0,3.2050811904360472,100,0,-1.5635050174793927,100,0,,50,0,,50,0
2016-01-26,4.3627665404689635,0,100,,50,0,3.2050811904360472,100,0,-1.5796825856320311,100,0,,50,0,,50,0
2016-01-27,4.372191700238125,0,100,,50,0,3.2050811904360472,100,0,-1.5797352375684721,100,0,,50,0,,50,0
2016-01-28,4.634990805090142,0,100,,50,0,3.2050811904360472,100,0,-1.55250102759124,100,0,,50,0,,50,0
2016-01-29,4.433937547329327,0,100,,50,0,3.2050811904360472,100,0,-1.5592256505245263,100,0,,50,0,,50,0
2016-01-30,4.1982504605564035,0,100,,50,0,3.2050811904360472,100,0,-1.5632645796070817,100,0,,50,0,,50,0
2016-01-31,3.7535160440582995,0,100,,50,0,19.51754008724066,100,0,-1.5781584917897993,100,0,,50,0,,50,0
2016-02-01,2.826649866116073,50,0,,50,0,19.51754008724066,100,0,-1.5902958998565002,100,0,,50,0,,50,0
2016-02-02,3.347276118123463,50,100,,50,0,19.51754008724066,100,0,-1.5593690797238315,100,0,,50,0,,50,0
2016-02-03,3.45214400400767,50,100,,50,0,19.51754008724066,100,0,-1.5459654327188788,100,0,,50,0,,50,0
2016-02-04,3.4527930267222438,50,100,,50,0,19.51754008724066,100,0,-1.5600994973516527,100,0,,50,0,,50,0
2016-02-05,3.1583247484433876,50,100,,50,0,19.51754008724066,100,0,-1.554606502696162,100,0,,50,0,,50,0
2016-02-06,3.1271376865972145,50,100,,50,0,19.51754008724066,100,0,-1.5489258509916148,100,0,,50,0,,50,0
2016-02-07,3.4390705605306278,50,100,,50,0,19.51754008724066,100,0,-1.5094667247037283,100,0,,50,0,,50,0
2016-02-08,3.8403514629683584,0,100,,50,0,19.51754008724066,100,0,-1.4725815168230763,100,0,,50,0,,50,0
2016-02-09,4.823644071450795,0,100,,50,0,19.51754008724066,100,0,-1.3938264656701405,100,0,,50,0,,50,0
2016-02-10,4.727428890955385,0,100,,50,0,19.51754008724066,100,0,-1.3456621695197402,100,0,,50,0,,50,0
2016-02-11,6.399882889741949,0,100,,50,0,19.51754008724066,100,0,-1.1742352180713715,100,0,,50,0,,50,0
2016-02-12,5.517709562015315,0,100,,50,0,19.51754008724066,100,0,-1.2273507596999598,100,0,,50,0,,50,0
2016-02-13,5.163736359523653,0,100,,50,0,19.51754008724066,100,0,-1.266516161463854,100,0,,50,0,,50,0
2016-02-14,3.8089336070345325,0,100,,50,0,19.51754008724066,100,0,-1.296546877630184,100,0,,50,0,,50,0
2016-02-15,3.745729570279369,0,100,,50,0,19.51754008724066,100,0,-1.2875090872861934,100,0,,50,0,,50,0
2016-02-16,2.760251972907267,50,0,,50,0,19.51754008724066,100,0,-1.391780154793939,100,0,,50,0,,50,0
2016-02-17,2.2593730914188845,50,0,,50,0,19.51754008724066,100,0,-1.4473011149662272,100,0,,50,0,,50,0
2016-02-18,2.8137404214366186,50,0,,50,0,19.51754008724066,100,0,-1.3963371325839489,100,0,,50,0,,50,0
2016-02-19,2.990993056039574,50,0,,50,0,19.51754008724066,100,0,-1.3722348991341777,100,0,,50,0,,50,0
2016-02-20,2.7489607936010247,50,0,,50,0,19.51754008724066,100,0,-1.41700197587778,100,0,,50,0,,50,0
2016-02-21,3.017905424898246,50,100,,50,0,19.51754008724066,100,0,-1.3888226894447109,100,0,,50,0,,50,0
2016-02-22,3.9872577758265124,0,100,,50,0,19.51754008724066,100,0,-1.2926831746726495,100,0,,50,0,,50,0
2016-02-23,3.973685432006489,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2682022698143736,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.569308849805706,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2104580435756591,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.347934713978944,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2269679593267497,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4427828471119852,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2573901807525478,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6737428351472046,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2159193805525086,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7960064313663073,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1975333448204217,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.447133158055461,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2206030458606487,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.799797128320229,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0953737196625333,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.587047790847762,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.977737883951125,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8419528367909144,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8916039976231857,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6837367399368524,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7925134215607544,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7894519786390153,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6810701751729846,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.796986860822691,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6746520885046488,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0084454712757576,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8578312348996228,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8449591420917275,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8227019693854242,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.713475788164794,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.613137539764845,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.371695064544808,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6913815004549866,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2903590617016985,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7044328853088174,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.120418169619978,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45316588920210343,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.285163159167279,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3484471829667616,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8555521487251503,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5694610300310331,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8824050716601173,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4947799209166265,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.777588802654332,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5353307607849118,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.394817322222991,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.709400985310441,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.346542229808419,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7039554563721845,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.190972418785696,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7406535412104818,50,0,4.2968216039710905,0,100,,50,0
