date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-25,0.8754515730022537,50,0,,50,0,,50,0,-1.7163204953432831,100,0,,50,0,,50,0
2015-09-26,1.2297550017091554,50,0,,50,0,,50,0,-1.699751933935693,100,0,,50,0,,50,0
2015-09-27,0.9339825463861312,50,0,,50,0,,50,0,-1.711712667685723,100,0,,50,0,,50,0
2015-09-28,0.5250106486596122,50,0,,50,0,,50,0,-1.7325797905980769,100,0,,50,0,,50,0
2015-09-29,0.8327847333434456,50,0,,50,0,,50,0,-1.7173870018618715,100,0,,50,0,,50,0
2015-09-30,0.9558795093227498,50,0,,50,0,0.0,100,0,-1.711283951513813,100,0,,50,0,,50,0
2015-10-01,0.7116938374820941,50,0,,50,0,0.0,100,0,-1.7226870401969285,100,0,,50,0,,50,0
2015-10-02,0.7477207537544908,50,0,,50,0,0.0,100,0,-1.7207511862998885,100,0,,50,0,,50,0
2015-10-03,0.8079759554449442,50,0,,50,0,0.0,100,0,-1.7189812655238343,100,0,,50,0,,50,0
2015-10-04,0.7514521509912072,50,0,,50,0,0.0,100,0,-1.731400869334902,100,0,,50,0,,50,0
2015-10-05,0.7427982754995168,50,0,,50,0,0.0,100,0,-1.732368995511903,100,0,,50,0,,50,0
2015-10-06,0.9309204224297101,50,0,,50,0,0.0,100,0,-1.7274615195282055,100,0,,50,0,,50,0
2015-10-07,0.7030006846656773,50,0,,50,0,0.0,100,0,-1.734964094511494,100,0,,50,0,,50,0
2015-10-08,0.8433245370742978,50,0,,50,0,0.0,100,0,-1.7287005026535842,100,0,,50,0,,50,0
2015-10-09,0.8426195493491462,50,0,,50,0,0.0,100,0,-1.7291051969529936,100,0,,50,0,,50,0
2015-10-10,0.8389423318673838,50,0,,50,0,0.0,100,0,-1.72978725543518,100,0,,50,0,,50,0
2015-10-11,0.6740028678886274,50,0,,50,0,0.0,100,0,-1.7371171027673504,100,0,,50,0,,50,0
2015-10-12,0.800040342831769,50,0,,50,0,0.0,100,0,-1.7307527664933986,100,0,,50,0,,50,0
2015-10-13,0.6645778515849585,50,0,,50,0,0.0,100,0,-1.7375201266310822,100,0,,50,0,,50,0
2015-10-14,0.11464640146061132,50,0,,50,0,0.0,100,0,-1.7586430746324224,100,0,,50,0,,50,0
2015-10-15,0.613713048024047,50,0,,50,0,0.0,100,0,-1.7462526571224317,100,0,,50,0,,50,0
2015-10-16,0.4370382114378829,50,0,,50,0,0.0,100,0,-1.754820035193828,100,0,,50,0,,50,0
2015-10-17,0.42329616664800884,50,0,,50,0,0.0,100,0,-1.7580307071624246,100,0,,50,0,,50,0
2015-10-18,0.33963275856200614,50,0,,50,0,0.0,100,0,-1.7583136093399578,100,0,,50,0,,50,0
2015-10-19,0.2892510506789248,50,0,,50,0,0.0,100,0,-1.7594817890845864,100,0,,50,0,,50,0
2015-10-20,-0.013284983942940516,50,0,,50,0,0.0,100,0,-1.770817937019739,100,0,,50,0,,50,0
2015-10-21,-0.12105135999924617,50,0,,50,0,0.0,100,0,-1.7732949394117112,100,0,,50,0,,50,0
2015-10-22,0.4434178904306743,50,0,,50,0,0.0,100,0,-1.7554653480461142,100,0,,50,0,,50,0
2015-10-23,0.5108719080287689,50,0,,50,0,0.0,100,0,-1.7535610866539966,100,0,,50,0,,50,0
2015-10-24,0.4691309889055455,50,0,,50,0,0.0,100,0,-1.7564286749995839,100,0,,50,0,,50,0
2015-10-25,0.7737383756829116,50,0,,50,0,0.0,100,0,-1.746915326756468,100,0,,50,0,,50,0
2015-10-26,1.0889604380561013,50,0,,50,0,0.0,100,0,-1.7357495574298967,100,0,,50,0,,50,0
2015-10-27,1.5316534692557269,50,0,,50,0,0.0,100,0,-1.720120155285996,100,0,,50,0,,50,0
2015-10-28,2.1529220306770656,50,0,,50,0,0.0,100,0,-1.7011146900801841,100,0,,50,0,,50,0
2015-10-29,2.328261746548668,50,0,,50,0,0.0,100,0,-1.6799637392874092,100,0,,50,0,,50,0
2015-10-30,2.053309819081378,50,0,,50,0,0.0,100,0,-1.694272601629462,100,0,,50,0,,50,0
2015-10-31,1.2366082525278155,50,0,,50,0,2.2288383055477965,100,0,-1.7191338800660818,100,0,,50,0,,50,0
2015-11-01,1.5910017467268285,50,0,,50,0,2.2288383055477965,100,0,-1.7118468809138183,100,0,,50,0,,50,0
2015-11-02,1.5954128146865396,50,0,,50,0,2.2288383055477965,100,0,-1.7243635201720877,100,0,,50,0,,50,0
2015-11-03,1.7940684104032008,50,0,,50,0,2.2288383055477965,100,0,-1.728509002837575,100,0,,50,0,,50,0
2015-11-04,0.899496455753129,50,0,,50,0,2.2288383055477965,100,0,-1.7560065555723712,100,0,,50,0,,50,0
2015-11-05,1.1688363506766566,50,0,,50,0,2.2288383055477965,100,0,-1.7427385831279054,100,0,,50,0,,50,0
2015-11-06,1.6249438815272894,50,0,,50,0,2.2288383055477965,100,0,-1.730197393728604,100,0,,50,0,,50,0
2015-11-07,1.4697357901333772,50,0,,50,0,2.2288383055477965,100,0,-1.7393539194772236,100,0,,50,0,,50,0
2015-11-08,1.7985291531303371,50,0,,50,0,2.2288383055477965,100,0,-1.7253857936638424,100,0,,50,0,,50,0
2015-11-09,1.6993412325653856,50,0,,50,0,2.2288383055477965,100,0,-1.728058474457436,100,0,,50,0,,50,0
2015-11-10,1.3332519685390638,50,0,,50,0,2.2288383055477965,100,0,-1.7260522955860167,100,0,,50,0,,50,0
2015-11-11,0.7737561558238039,50,0,,50,0,2.2288383055477965,100,0,-1.7364097396402962,100,0,,50,0,,50,0
2015-11-12,1.680810591583365,50,0,,50,0,2.2288383055477965,100,0,-1.7287295406478769,100,0,,50,0,,50,0
2015-11-13,1.767193282084401,50,0,,50,0,2.2288383055477965,100,0,-1.7261104650252765,100,0,,50,0,,50,0
2015-11-14,1.6824057511407855,50,0,,50,0,2.2288383055477965,100,0,-1.7272285081987742,100,0,,50,0,,50,0
2015-11-15,1.7980228816041184,50,0,,50,0,2.2288383055477965,100,0,-1.7185698549335897,100,0,,50,0,,50,0
2015-11-16,1.859720210309861,50,0,,50,0,2.2288383055477965,100,0,-1.7221202218334901,100,0,,50,0,,50,0
2015-11-17,2.1587141428173617,50,0,,50,0,2.2288383055477965,100,0,-1.7129578749234189,100,0,,50,0,,50,0
2015-11-18,2.1455178524291947,50,0,,50,0,2.2288383055477965,100,0,-1.7132408487573707,100,0,,50,0,,50,0
2015-11-19,1.9270309590270074,50,0,,50,0,2.2288383055477965,100,0,-1.7169850729414182,100,0,,50,0,,50,0
2015-11-20,1.8440876466471459,50,0,,50,0,2.2288383055477965,100,0,-1.718000896740333,100,0,,50,0,,50,0
2015-11-21,1.9974120194725853,50,0,,50,0,2.2288383055477965,100,0,-1.7142323342562782,100,0,,50,0,,50,0
2015-11-22,2.030808005899046,50,0,,50,0,2.2288383055477965,100,0,-1.7120559799918131,100,0,,50,0,,50,0
2015-11-23,1.7789084079417752,50,0,,50,0,2.2288383055477965,100,0,-1.7184072083836257,100,0,,50,0,,50,0
2015-11-24,1.7293693211480747,50,0,,50,0,2.2288383055477965,100,0,-1.718580570713224,100,0,,50,0,,50,0
2015-11-25,1.5699929515025512,50,0,,50,0,2.2288383055477965,100,0,-1.7271245813586704,100,0,,50,0,,50,0
2015-11-26,1.444143949478715,50,0,,50,0,2.2288383055477965,100,0,-1.7371477004362275,100,0,,50,0,,50,0
2015-11-27,1.569446203605496,50,0,,50,0,2.2288383055477965,100,0,-1.73548997745219,100,0,,50,0,,50,0
2015-11-28,1.6725620964523293,50,0,,50,0,2.2288383055477965,100,0,-1.7313841136180645,100,0,,50,0,,50,0
2015-11-29,1.531807529551667,50,0,,50,0,2.2288383055477965,100,0,-1.7401538545508444,100,0,,50,0,,50,0
2015-11-30,1.5746401630290663,50,0,,50,0,2.2259972034516267,100,0,-1.740528397127074,100,0,,50,0,,50,0
2015-12-01,1.5095574132771126,50,0,,50,0,2.2259972034516267,100,0,-1.7384087230423522,100,0,,50,0,,50,0
2015-12-02,1.333807332438883,50,0,,50,0,2.2259972034516267,100,0,-1.742631699108693,100,0,,50,0,,50,0
2015-12-03,1.3655115333206658,50,0,,50,0,2.2259972034516267,100,0,-1.7419838262587493,100,0,,50,0,,50,0
2015-12-04,1.4024521569875525,50,0,,50,0,2.2259972034516267,100,0,-1.741355018671959,100,0,,50,0,,50,0
2015-12-05,1.5147124550897895,50,0,,50,0,2.2259972034516267,100,0,-1.7447080674867184,100,0,,50,0,,50,0
2015-12-06,1.3381118737163116,50,0,,50,0,2.2259972034516267,100,0,-1.7505654931605814,100,0,,50,0,,50,0
2015-12-07,1.1945275579954004,50,0,,50,0,2.2259972034516267,100,0,-1.7548238131151228,100,0,,50,0,,50,0
2015-12-08,1.2126176523072751,50,0,,50,0,2.2259972034516267,100,0,-1.7581576799050107,100,0,,50,0,,50,0
2015-12-09,1.252039907450138,50,0,,50,0,2.2259972034516267,100,0,-1.7578358364856024,100,0,,50,0,,50,0
2015-12-10,1.4033239662851034,50,0,,50,0,2.2259972034516267,100,0,-1.753477221585247,100,0,,50,0,,50,0
2015-12-11,1.6071220823472034,50,0,,50,0,2.2259972034516267,100,0,-1.7554904520268695,100,0,,50,0,,50,0
2015-12-12,1.8287887089999997,50,0,,50,0,2.2259972034516267,100,0,-1.7460650136746703,100,0,,50,0,,50,0
2015-12-13,1.6732233361236852,50,0,,50,0,2.2259972034516267,100,0,-1.749700113974451,100,0,,50,0,,50,0
2015-12-14,1.891409868475249,50,0,,50,0,2.2259972034516267,100,0,-1.744683834951631,100,0,,50,0,,50,0
2015-12-15,1.8987154166159346,50,0,,50,0,2.2259972034516267,100,0,-1.748217986375651,100,0,,50,0,,50,0
2015-12-16,1.293691360604305,50,0,,50,0,2.2259972034516267,100,0,-1.7586275835871212,100,0,,50,0,,50,0
2015-12-17,1.5409063196671902,50,0,,50,0,2.2259972034516267,100,0,-1.7521586492234937,100,0,,50,0,,50,0
2015-12-18,1.394615551324626,50,0,,50,0,2.2259972034516267,100,0,-1.7571798758371469,100,0,,50,0,,50,0
2015-12-19,1.366734217768544,50,0,,50,0,2.2259972034516267,100,0,-1.7574610463577736,100,0,,50,0,,50,0
2015-12-20,1.597055764796069,50,0,,50,0,2.2259972034516267,100,0,-1.7474090621078096,100,0,,50,0,,50,0
2015-12-21,1.4138748183694,50,0,,50,0,2.2259972034516267,100,0,-1.751344046119023,100,0,,50,0,,50,0
2015-12-22,1.3061849928426206,50,0,,50,0,2.2259972034516267,100,0,-1.7538112628848705,100,0,,50,0,,50,0
2015-12-23,1.274713304130851,50,0,,50,0,2.2259972034516267,100,0,-1.756136331774079,100,0,,50,0,,50,0
2015-12-24,1.2692075755893786,50,0,,50,0,2.2259972034516267,100,0,-1.7586665800385923,100,0,,50,0,,50,0
2015-12-25,1.2535432714632013,50,0,,50,0,2.2259972034516267,100,0,-1.7590209683213776,100,0,,50,0,,50,0
2015-12-26,1.2048215572736458,50,0,,50,0,2.2259972034516267,100,0,-1.7530466839279362,100,0,,50,0,,50,0
2015-12-27,1.25979078131618,50,0,,50,0,2.2259972034516267,100,0,-1.752359188273477,100,0,,50,0,,50,0
2015-12-28,1.1704449566797417,50,0,,50,0,2.2259972034516267,100,0,-1.754708021081535,100,0,,50,0,,50,0
2015-12-29,1.2293851987595166,50,0,,50,0,2.2259972034516267,100,0,-1.7550088027676807,100,0,,50,0,,50,0
2015-12-30,1.3616833216751596,50,0,,50,0,2.2259972034516267,100,0,-1.7502753460545348,100,0,,50,0,,50,0
2015-12-31,1.534864840194417,50,0,,50,0,3.2050811904360472,100,0,-1.7458208782834888,100,0,,50,0,,50,0
2016-01-01,1.4330758117732152,50,0,,50,0,3.2050811904360472,100,0,-1.7497150345333778,100,0,,50,0,,50,0
2016-01-02,1.5365963826822657,50,0,,50,0,3.2050811904360472,100,0,-1.746744567150058,100,0,,50,0,,50,0
2016-01-03,1.55646471376337,50,0,,50,0,3.2050811904360472,100,0,-1.745102878023587,100,0,,50,0,,50,0
2016-01-04,1.5295629323624618,50,0,,50,0,3.2050811904360472,100,0,-1.7465294264989406,100,0,,50,0,,50,0
2016-01-05,1.5041913393490274,50,0,,50,0,3.2050811904360472,100,0,-1.7470929584944497,100,0,,50,0,,50,0
2016-01-06,1.5387492357148047,50,0,,50,0,3.2050811904360472,100,0,-1.7459253049000545,100,0,,50,0,,50,0
2016-01-07,1.5049986399658457,50,0,,50,0,3.2050811904360472,100,0,-1.7527341653518858,100,0,,50,0,,50,0
2016-01-08,1.6595683249521875,50,0,,50,0,3.2050811904360472,100,0,-1.747504505183222,100,0,,50,0,,50,0
2016-01-09,1.603572820214638,50,0,,50,0,3.2050811904360472,100,0,-1.7480555874502404,100,0,,50,0,,50,0
2016-01-10,1.7049098082522662,50,0,,50,0,3.2050811904360472,100,0,-1.7449215573883898,100,0,,50,0,,50,0
2016-01-11,1.940102017613571,50,0,,50,0,3.2050811904360472,100,0,-1.7382531745569025,100,0,,50,0,,50,0
2016-01-12,2.2399203285803466,50,0,,50,0,3.2050811904360472,100,0,-1.7262413577796476,100,0,,50,0,,50,0
2016-01-13,2.1098881287454416,50,0,,50,0,3.2050811904360472,100,0,-1.7277092003929062,100,0,,50,0,,50,0
2016-01-14,2.1983365016268,50,0,,50,0,3.2050811904360472,100,0,-1.7242173645013992,100,0,,50,0,,50,0
2016-01-15,2.55307852427161,50,0,,50,0,3.2050811904360472,100,0,-1.6900754201426658,100,0,,50,0,,50,0
2016-01-16,2.2844832712410237,50,0,,50,0,3.2050811904360472,100,0,-1.706651746607973,100,0,,50,0,,50,0
2016-01-17,2.247172604815276,50,0,,50,0,3.2050811904360472,100,0,-1.693592315862238,100,0,,50,0,,50,0
2016-01-18,2.5173937301129357,50,0,,50,0,3.2050811904360472,100,0,-1.6772143743364791,100,0,,50,0,,50,0
2016-01-19,2.195254250824956,50,0,,50,0,3.2050811904360472,100,0,-1.6871445786974804,100,0,,50,0,,50,0
2016-01-20,2.4635652956689467,50,0,,50,0,3.2050811904360472,100,0,-1.6920687975882756,100,0,,50,0,,50,0
2016-01-21,2.559311354374353,50,0,,50,0,3.2050811904360472,100,0,-1.683850008152314,100,0,,50,0,,50,0
2016-01-22,2.5867422063068046,50,0,,50,0,3.2050811904360472,100,0,-1.6695353116006113,100,0,,50,0,,50,0
2016-01-23,3.8580463124210733,0,100,,50,0,3.2050811904360472,100,0,-1.617311666279819,100,0,,50,0,,50,0
2016-01-24,3.938517842632293,0,100,,50,0,3.2050811904360472,100,0,-1.6172905020576858,100,0,,50,0,,50,0
2016-01-25,4.863483063922553,0,100,,50,0,3.2050811904360472,100,0,-1.5635179000391095,100,0,,50,0,,50,0
2016-01-26,4.361867742076345,0,100,,50,0,3.2050811904360472,100,0,-1.5796927152940956,100,0,,50,0,,50,0
2016-01-27,4.3712917134969755,0,100,,50,0,3.2050811904360472,100,0,-1.5797453582708838,100,0,,50,0,,50,0
2016-01-28,4.634057683957847,0,100,,50,0,3.2050811904360472,100,0,-1.552515782673307,100,0,,50,0,,50,0
2016-01-29,4.433029775512007,0,100,,50,0,3.2050811904360472,100,0,-1.5592392612937696,100,0,,50,0,,50,0
2016-01-30,4.197372404776835,0,100,,50,0,3.2050811904360472,100,0,-1.5632775030815298,100,0,,50,0,,50,0
2016-01-31,3.7526940615447355,0,100,,50,0,19.51754008724066,100,0,-1.5781688808032275,100,0,,50,0,,50,0
2016-02-01,2.825944745288537,50,0,,50,0,19.51754008724066,100,0,-1.5903042234765477,100,0,,50,0,,50,0
2016-02-02,3.3465053553909274,50,100,,50,0,19.51754008724066,100,0,-1.5593826660860748,100,0,,50,0,,50,0
2016-02-03,3.4513600192607305,50,100,,50,0,19.51754008724066,100,0,-1.5459812999473208,100,0,,50,0,,50,0
2016-02-04,3.452008960144842,50,100,,50,0,19.51754008724066,100,0,-1.5601129594204948,100,0,,50,0,,50,0
2016-02-05,3.1575778091884623,50,100,,50,0,19.51754008724066,100,0,-1.5546208994946213,100,0,,50,0,,50,0
2016-02-06,3.1263946794877446,50,100,,50,0,19.51754008724066,100,0,-1.548941214452838,100,0,,50,0,,50,0
2016-02-07,3.4382882241172705,50,100,,50,0,19.51754008724066,100,0,-1.5094888028290532,100,0,,50,0,,50,0
2016-02-08,3.8395185320204877,0,100,,50,0,19.51754008724066,100,0,-1.4726098716150318,100,0,,50,0,,50,0
2016-02-09,4.822687164426528,0,100,,50,0,19.51754008724066,100,0,-1.393868222018708,100,0,,50,0,,50,0
2016-02-10,4.7264841149900345,0,100,,50,0,19.51754008724066,100,0,-1.3457121218701142,100,0,,50,0,,50,0
2016-02-11,6.398727246448874,0,100,,50,0,19.51754008724066,100,0,-1.1743143417315347,100,0,,50,0,,50,0
2016-02-12,5.5166651454180675,0,100,,50,0,19.51754008724066,100,0,-1.2274208448168462,100,0,,50,0,,50,0
2016-02-13,5.1627365727836985,0,100,,50,0,19.51754008724066,100,0,-1.2665795818990309,100,0,,50,0,,50,0
2016-02-14,3.8081046373312324,0,100,,50,0,19.51754008724066,100,0,-1.2966051878110099,100,0,,50,0,,50,0
2016-02-15,3.744908569504567,0,100,,50,0,19.51754008724066,100,0,-1.2875689354059474,100,0,,50,0,,50,0
2016-02-16,2.7595552236979146,50,0,,50,0,19.51754008724066,100,0,-1.3918222593582799,100,0,,50,0,,50,0
2016-02-17,2.2587394943149595,50,0,,50,0,19.51754008724066,100,0,-1.4473337716630343,100,0,,50,0,,50,0
2016-02-18,2.8130369282652716,50,0,,50,0,19.51754008724066,100,0,-1.3963784616983987,100,0,,50,0,,50,0
2016-02-19,2.9902672143974063,50,0,,50,0,19.51754008724066,100,0,-1.3722803296674106,100,0,,50,0,,50,0
2016-02-20,2.7482654680127756,50,0,,50,0,19.51754008724066,100,0,-1.4170397885058177,100,0,,50,0,,50,0
2016-02-21,3.0171761900749754,50,100,,50,0,19.51754008724066,100,0,-1.3888652972737785,100,0,,50,0,,50,0
2016-02-22,3.986406322550588,0,100,,50,0,19.51754008724066,100,0,-1.2927421423304646,100,0,,50,0,,50,0
2016-02-23,3.972835689966793,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2682654033285696,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.568384010024289,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210531003285199,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.347037785621389,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.22703810958385,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.44200004264393,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257455154133794,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.672930910646237,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2159914109195415,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.795179091554766,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1976085038946946,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4463498050889454,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.220674279219682,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.798969310567806,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0954662629931804,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5862467970823073,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9778504450874722,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8411197039376885,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8917312159546832,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6829235553785096,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7926575018959632,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7886254652298335,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6812332195359427,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7961593973960666,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6748162250178953,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0077174291879176,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8579642002604848,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8442517127833002,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8228409126084504,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.712658854030299,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6133121440600982,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.370921223008322,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.691542790164656,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.289595475218912,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7045919540958867,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.119549927137047,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45336771548629484,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.284274145209779,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3486668289799658,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8548433838230367,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5696430666523307,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8816929210719966,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4949746658416707,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7768898675726255,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5355186052715943,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3941666479599775,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7095592086879466,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3458976421939712,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7041146064021814,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1903474458155667,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7408064464161238,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9612389394793466,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.775773061352927,50,0,4.114814100822835,0,100,,50,0
