date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-24,1.7316141142663604,50,0,,50,0,2.2288383055477965,100,0,-1.7187651759544365,100,0,,50,0,,50,0
2015-11-25,1.5721346766263278,50,0,,50,0,2.2288383055477965,100,0,-1.7273153030863524,100,0,,50,0,,50,0
2015-11-26,1.4462042886085802,50,0,,50,0,2.2288383055477965,100,0,-1.7373455975145458,100,0,,50,0,,50,0
2015-11-27,1.5715875751498218,50,0,,50,0,2.2288383055477965,100,0,-1.7356866877997537,100,0,,50,0,,50,0
2015-11-28,1.6747701525892416,50,0,,50,0,2.2288383055477965,100,0,-1.7315778846597647,100,0,,50,0,,50,0
2015-11-29,1.5339245603316793,50,0,,50,0,2.2288383055477965,100,0,-1.7403539036748157,100,0,,50,0,,50,0
2015-11-30,1.576784893484017,50,0,,50,0,2.2259972034516267,100,0,-1.7407287143785903,100,0,,50,0,,50,0
2015-12-01,1.5116600550051773,50,0,,50,0,2.2259972034516267,100,0,-1.7386075228615525,100,0,,50,0,,50,0
2015-12-02,1.33579631736571,50,0,,50,0,2.2259972034516267,100,0,-1.7428335220720637,100,0,,50,0,,50,0
2015-12-03,1.3675210212142102,50,0,,50,0,2.2259972034516267,100,0,-1.7421851854228942,100,0,,50,0,,50,0
2015-12-04,1.4044855342193077,50,0,,50,0,2.2259972034516267,100,0,-1.7415559276853196,100,0,,50,0,,50,0
2015-12-05,1.516818430560632,50,0,,50,0,2.2259972034516267,100,0,-1.744911376880715,100,0,,50,0,,50,0
2015-12-06,1.3401036423709753,50,0,,50,0,2.2259972034516267,100,0,-1.7507729957685578,100,0,,50,0,,50,0
2015-12-07,1.196426471307097,50,0,,50,0,2.2259972034516267,100,0,-1.7550343641692525,100,0,,50,0,,50,0
2015-12-08,1.2145282644030848,50,0,,50,0,2.2259972034516267,100,0,-1.758370617607748,100,0,,50,0,,50,0
2015-12-09,1.2539760137442761,50,0,,50,0,2.2259972034516267,100,0,-1.7580485437870679,100,0,,50,0,,50,0
2015-12-10,1.4053579073120817,50,0,,50,0,2.2259972034516267,100,0,-1.753686808641412,100,0,,50,0,,50,0
2015-12-11,1.6092878187159503,50,0,,50,0,2.2259972034516267,100,0,-1.7557014803144733,100,0,,50,0,,50,0
2015-12-12,1.831097796197414,50,0,,50,0,2.2259972034516267,100,0,-1.7462692944793243,100,0,,50,0,,50,0
2015-12-13,1.6754318198813731,50,0,,50,0,2.2259972034516267,100,0,-1.7499069970747625,100,0,,50,0,,50,0
2015-12-14,1.8937594524999866,50,0,,50,0,2.2259972034516267,100,0,-1.74488712699804,100,0,,50,0,,50,0
2015-12-15,1.9010697251063966,50,0,,50,0,2.2259972034516267,100,0,-1.7484238084504344,100,0,,50,0,,50,0
2015-12-16,1.295654402709282,50,0,,50,0,2.2259972034516267,100,0,-1.7588408576845138,100,0,,50,0,,50,0
2015-12-17,1.5430292345945935,50,0,,50,0,2.2259972034516267,100,0,-1.7523672923400564,100,0,,50,0,,50,0
2015-12-18,1.396643860658102,50,0,,50,0,2.2259972034516267,100,0,-1.7573921135494934,100,0,,50,0,,50,0
2015-12-19,1.368744496366722,50,0,,50,0,2.2259972034516267,100,0,-1.7576734853544767,100,0,,50,0,,50,0
2015-12-20,1.5992149913217042,50,0,,50,0,2.2259972034516267,100,0,-1.7476143050898763,100,0,,50,0,,50,0
2015-12-21,1.415915582585833,50,0,,50,0,2.2259972034516267,100,0,-1.7515521060775026,100,0,,50,0,,50,0
2015-12-22,1.3081561145243996,50,0,,50,0,2.2259972034516267,100,0,-1.754021089074526,100,0,,50,0,,50,0
2015-12-23,1.276664073210506,50,0,,50,0,2.2259972034516267,100,0,-1.756347822434086,100,0,,50,0,,50,0
2015-12-24,1.2711547841386968,50,0,,50,0,2.2259972034516267,100,0,-1.758879882052765,100,0,,50,0,,50,0
2015-12-25,1.2554803499762084,50,0,,50,0,2.2259972034516267,100,0,-1.7592345240350393,100,0,,50,0,,50,0
2015-12-26,1.2067271276692217,50,0,,50,0,2.2259972034516267,100,0,-1.7532559627707964,100,0,,50,0,,50,0
2015-12-27,1.2617319000662226,50,0,,50,0,2.2259972034516267,100,0,-1.7525679749519378,100,0,,50,0,,50,0
2015-12-28,1.1723282958795065,50,0,,50,0,2.2259972034516267,100,0,-1.7549184892424616,100,0,,50,0,,50,0
2015-12-29,1.2313066543535784,50,0,,50,0,2.2259972034516267,100,0,-1.7552194862522055,100,0,,50,0,,50,0
2015-12-30,1.3636903338811366,50,0,,50,0,2.2259972034516267,100,0,-1.7504826409519965,100,0,,50,0,,50,0
2015-12-31,1.536983848123722,50,0,,50,0,3.2050811904360472,100,0,-1.7460249843164952,100,0,,50,0,,50,0
2016-01-01,1.4351289931872988,50,0,,50,0,3.2050811904360472,100,0,-1.7499219283150194,100,0,,50,0,,50,0
2016-01-02,1.5387165103924518,50,0,,50,0,3.2050811904360472,100,0,-1.7469493344334643,100,0,,50,0,,50,0
2016-01-03,1.5585976902355358,50,0,,50,0,3.2050811904360472,100,0,-1.7453064700545569,100,0,,50,0,,50,0
2016-01-04,1.531678511571383,50,0,,50,0,3.2050811904360472,100,0,-1.7467340397674544,100,0,,50,0,,50,0
2016-01-05,1.5062905108607771,50,0,,50,0,3.2050811904360472,100,0,-1.747297975184257,100,0,,50,0,,50,0
2016-01-06,1.5408707556655408,50,0,,50,0,3.2050811904360472,100,0,-1.746129485689989,100,0,,50,0,,50,0
2016-01-07,1.5070983335553396,50,0,,50,0,3.2050811904360472,100,0,-1.752943220468943,100,0,,50,0,,50,0
2016-01-08,1.6617679780744459,50,0,,50,0,3.2050811904360472,100,0,-1.747709816491079,100,0,,50,0,,50,0
2016-01-09,1.6057362612912358,50,0,,50,0,3.2050811904360472,100,0,-1.7482612932668788,100,0,,50,0,,50,0
2016-01-10,1.7071387835115654,50,0,,50,0,3.2050811904360472,100,0,-1.7451250196155406,100,0,,50,0,,50,0
2016-01-11,1.942483090636152,50,0,,50,0,3.2050811904360472,100,0,-1.7384518630220511,100,0,,50,0,,50,0
2016-01-12,2.242495292780755,50,0,,50,0,3.2050811904360472,100,0,-1.7264314472252207,100,0,,50,0,,50,0
2016-01-13,2.1123790016963855,50,0,,50,0,3.2050811904360472,100,0,-1.7279003406376712,100,0,,50,0,,50,0
2016-01-14,2.2008845737499345,50,0,,50,0,3.2050811904360472,100,0,-1.7244060050106336,100,0,,50,0,,50,0
2016-01-15,2.555856006494394,50,0,,50,0,3.2050811904360472,100,0,-1.6902396191162576,100,0,,50,0,,50,0
2016-01-16,2.2870870540996795,50,0,,50,0,3.2050811904360472,100,0,-1.7068278122424048,100,0,,50,0,,50,0
2016-01-17,2.2497522590307026,50,0,,50,0,3.2050811904360472,100,0,-1.6937590325111904,100,0,,50,0,,50,0
2016-01-18,2.5201481351369064,50,0,,50,0,3.2050811904360472,100,0,-1.6773693663444054,100,0,,50,0,,50,0
2016-01-19,2.1978003296701076,50,0,,50,0,3.2050811904360472,100,0,-1.6873066795402543,100,0,,50,0,,50,0
2016-01-20,2.466284890082047,50,0,,50,0,3.2050811904360472,100,0,-1.6922344235809432,100,0,,50,0,,50,0
2016-01-21,2.562092867340843,50,0,,50,0,3.2050811904360472,100,0,-1.6840097504778764,100,0,,50,0,,50,0
2016-01-22,2.5895414586841157,50,0,,50,0,3.2050811904360472,100,0,-1.6696848063209904,100,0,,50,0,,50,0
2016-01-23,3.861667711550252,0,100,,50,0,3.2050811904360472,100,0,-1.617423775136198,100,0,,50,0,,50,0
2016-01-24,3.942191282344729,0,100,,50,0,3.2050811904360472,100,0,-1.6174025957630211,100,0,,50,0,,50,0
2016-01-25,4.867754674559332,0,100,,50,0,3.2050811904360472,100,0,-1.5635914990133009,100,0,,50,0,,50,0
2016-01-26,4.365814960299414,0,100,,50,0,3.2050811904360472,100,0,-1.5797778934952755,100,0,,50,0,,50,0
2016-01-27,4.375245026160749,0,100,,50,0,3.2050811904360472,100,0,-1.579830574158119,100,0,,50,0,,50,0
2016-01-28,4.638180926214451,0,100,,50,0,3.2050811904360472,100,0,-1.5525815054515524,100,0,,50,0,,50,0
2016-01-29,4.437023013907875,0,100,,50,0,3.2050811904360472,100,0,-1.5593097972759915,100,0,,50,0,,50,0
2016-01-30,4.2012132445916155,0,100,,50,0,3.2050811904360472,100,0,-1.5633509299603436,100,0,,50,0,,50,0
2016-01-31,3.756247329838464,0,100,,50,0,19.51754008724066,100,0,-1.5782529681217492,100,0,,50,0,,50,0
2016-02-01,2.8288986888915875,50,0,,50,0,19.51754008724066,100,0,-1.5903969982443655,100,0,,50,0,,50,0
2016-02-02,3.349795943241949,50,100,,50,0,19.51754008724066,100,0,-1.5594533047289214,100,0,,50,0,,50,0
2016-02-03,3.454718416159882,50,100,,50,0,19.51754008724066,100,0,-1.5460423448199738,100,0,,50,0,,50,0
2016-02-04,3.4553677767111974,50,100,,50,0,19.51754008724066,100,0,-1.5601841208657445,100,0,,50,0,,50,0
2016-02-05,3.160746218429581,50,100,,50,0,19.51754008724066,100,0,-1.5546881292839287,100,0,,50,0,,50,0
2016-02-06,3.1295429227365785,50,100,,50,0,19.51754008724066,100,0,-1.549004378269132,100,0,,50,0,,50,0
2016-02-07,3.441638167544222,50,100,,50,0,19.51754008724066,100,0,-1.5095237234523189,100,0,,50,0,,50,0
2016-02-08,3.8431279493158916,0,100,,50,0,19.51754008724066,100,0,-1.472618391348464,100,0,,50,0,,50,0
2016-02-09,4.82693239253524,0,100,,50,0,19.51754008724066,100,0,-1.3938203721788391,100,0,,50,0,,50,0
2016-02-10,4.7306671290114695,0,100,,50,0,19.51754008724066,100,0,-1.345629798040545,100,0,,50,0,,50,0
2016-02-11,6.403991692719484,0,100,,50,0,19.51754008724066,100,0,-1.1741093176565345,100,0,,50,0,,50,0
2016-02-12,5.521359166022765,0,100,,50,0,19.51754008724066,100,0,-1.2272538386260758,100,0,,50,0,,50,0
2016-02-13,5.167201709343277,0,100,,50,0,19.51754008724066,100,0,-1.2664406086655533,100,0,,50,0,,50,0
2016-02-14,3.811693739399652,0,100,,50,0,19.51754008724066,100,0,-1.2964877093087457,100,0,,50,0,,50,0
2016-02-15,3.7484568029549714,0,100,,50,0,19.51754008724066,100,0,-1.2874449880311751,100,0,,50,0,,50,0
2016-02-16,2.7624662334905015,50,0,,50,0,19.51754008724066,100,0,-1.391772944854631,100,0,,50,0,,50,0
2016-02-17,2.261326628786751,50,0,,50,0,19.51754008724066,100,0,-1.4473241967416515,100,0,,50,0,,50,0
2016-02-18,2.8159825244400487,50,0,,50,0,19.51754008724066,100,0,-1.3963324088889497,100,0,,50,0,,50,0
2016-02-19,2.9933274246156487,50,0,,50,0,19.51754008724066,100,0,-1.3722170254868398,100,0,,50,0,,50,0
2016-02-20,2.7511691767702118,50,0,,50,0,19.51754008724066,100,0,-1.4170085267273154,100,0,,50,0,,50,0
2016-02-21,3.0202538022089698,50,100,,50,0,19.51754008724066,100,0,-1.388813865940068,100,0,,50,0,,50,0
2016-02-22,3.9901107315315323,0,100,,50,0,19.51754008724066,100,0,-1.2926218983511435,100,0,,50,0,,50,0
2016-02-23,3.976531322879567,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681276369409626,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.572464781405947,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210351905994418,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3509754133771,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268708294005752,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.445352386487533,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2573096489048305,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.676432596462481,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2158162226254603,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7987598347298057,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1974201556448554,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4497049619047147,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2205024432974303,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8025525048607456,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.095204793154384,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.589692424665071,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9775047764351794,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8447301567039016,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8913238962673399,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.686431703393979,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7921792573167051,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.792201970203667,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6806752085397483,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7997407745305654,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6742536202235685,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.010788924383012,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8575327074414371,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.847217495421394,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8223842757297085,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7161862317321077,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6127055097233677,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3742276004931218,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6909921595840387,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2928492597017174,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7040506651509414,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.123340439499169,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45264658012962455,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.288171183996375,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34787074035108423,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.857816016048023,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5690051704958069,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.884682916774165,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49428331606924836,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7798120876028634,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5348562800951425,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.396841362574041,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7090214757012936,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3485411414551414,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7035729757335619,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1928903514515845,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7402910827024869,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.963633681655966,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7752827295401183,50,0,4.114814100822835,0,100,,50,0
