date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-04,0.7510081924791623,50,0,,50,0,0.0,100,0,-1.7313931739010295,100,0,,50,0,,50,0
2015-10-05,0.7423554051950583,50,0,,50,0,0.0,100,0,-1.7323611374662635,100,0,,50,0,,50,0
2015-10-06,0.9304538961404085,50,0,,50,0,0.0,100,0,-1.7274544857690706,100,0,,50,0,,50,0
2015-10-07,0.7025628188289059,50,0,,50,0,0.0,100,0,-1.7349558005788341,100,0,,50,0,,50,0
2015-10-08,0.8428690257929051,50,0,,50,0,0.0,100,0,-1.7286932607880678,100,0,,50,0,,50,0
2015-10-09,0.8421641267185542,50,0,,50,0,0.0,100,0,-1.7290978871128093,100,0,,50,0,,50,0
2015-10-10,0.8384873716395573,50,0,,50,0,0.0,100,0,-1.729779831032723,100,0,,50,0,,50,0
2015-10-11,0.6735686484694914,50,0,,50,0,0.0,100,0,-1.7371084472036498,100,0,,50,0,,50,0
2015-10-12,0.7995902744514896,50,0,,50,0,0.0,100,0,-1.730745179918424,100,0,,50,0,,50,0
2015-10-13,0.6641448173428283,50,0,,50,0,0.0,100,0,-1.737511403373289,100,0,,50,0,,50,0
2015-10-14,0.11428252000171857,50,0,,50,0,0.0,100,0,-1.7586308034487643,100,0,,50,0,,50,0
2015-10-15,0.6132864099295353,50,0,,50,0,0.0,100,0,-1.7462424671010601,100,0,,50,0,,50,0
2015-10-16,0.43663378985176543,50,0,,50,0,0.0,100,0,-1.7548084061487814,100,0,,50,0,,50,0
2015-10-17,0.4228934730966208,50,0,,50,0,0.0,100,0,-1.7580185388353555,100,0,,50,0,,50,0
2015-10-18,0.3392405855173521,50,0,,50,0,0.0,100,0,-1.758301393495092,100,0,,50,0,,50,0
2015-10-19,0.28886521303357116,50,0,,50,0,0.0,100,0,-1.759469377025862,100,0,,50,0,,50,0
2015-10-20,-0.01363277828522613,50,0,,50,0,0.0,100,0,-1.7708036208796114,100,0,,50,0,,50,0
2015-10-21,-0.12138560293463913,50,0,,50,0,0.0,100,0,-1.7732802072207154,100,0,,50,0,,50,0
2015-10-22,0.4430126666126452,50,0,,50,0,0.0,100,0,-1.7554536106107925,100,0,,50,0,,50,0
2015-10-23,0.5104582020025366,50,0,,50,0,0.0,100,0,-1.753549669068832,100,0,,50,0,,50,0
2015-10-24,0.46872253171665756,50,0,,50,0,0.0,100,0,-1.7564167757585982,100,0,,50,0,,50,0
2015-10-25,0.7732916147225525,50,0,,50,0,0.0,100,0,-1.7469050254294807,100,0,,50,0,,50,0
2015-10-26,1.0884740385499816,50,0,,50,0,0.0,100,0,-1.7357411315665896,100,0,,50,0,,50,0
2015-10-27,1.5311114019837058,50,0,,50,0,0.0,100,0,-1.720114354622548,100,0,,50,0,,50,0
2015-10-28,2.1523018401223144,50,0,,50,0,0.0,100,0,-1.7011120816786107,100,0,,50,0,,50,0
2015-10-29,2.32761950737429,50,0,,50,0,0.0,100,0,-1.679964683515203,100,0,,50,0,,50,0
2015-10-30,2.052702154563599,50,0,,50,0,0.0,100,0,-1.6942711424624832,100,0,,50,0,,50,0
2015-10-31,1.2361032866034496,50,0,,50,0,2.2288383055477965,100,0,-1.7191282450628136,100,0,,50,0,,50,0
2015-11-01,1.5904522165272614,50,0,,50,0,2.2288383055477965,100,0,-1.7118424698747796,100,0,,50,0,,50,0
2015-11-02,1.5948627298039728,50,0,,50,0,2.2288383055477965,100,0,-1.724357006769867,100,0,,50,0,,50,0
2015-11-03,1.7934933449756107,50,0,,50,0,2.2288383055477965,100,0,-1.7285017931374147,100,0,,50,0,,50,0
2015-11-04,0.8990338809649746,50,0,,50,0,2.2288383055477965,100,0,-1.755994727232873,100,0,,50,0,,50,0
2015-11-05,1.168339906933805,50,0,,50,0,2.2288383055477965,100,0,-1.74272898334962,100,0,,50,0,,50,0
2015-11-06,1.6243900831719553,50,0,,50,0,2.2288383055477965,100,0,-1.7301899004370762,100,0,,50,0,,50,0
2015-11-07,1.469201508886036,50,0,,50,0,2.2288383055477965,100,0,-1.7393448882055553,100,0,,50,0,,50,0
2015-11-08,1.7979535267732443,50,0,,50,0,2.2288383055477965,100,0,-1.7253791085549754,100,0,,50,0,,50,0
2015-11-09,1.6987780788915137,50,0,,50,0,2.2288383055477965,100,0,-1.7280513404304867,100,0,,50,0,,50,0
2015-11-10,1.3327348498601266,50,0,,50,0,2.2288383055477965,100,0,-1.726045498527842,100,0,,50,0,,50,0
2015-11-11,0.7733093926276275,50,0,,50,0,2.2288383055477965,100,0,-1.7364012028891747,100,0,,50,0,,50,0
2015-11-12,1.680249768100645,50,0,,50,0,2.2288383055477965,100,0,-1.72872229390498,100,0,,50,0,,50,0
2015-11-13,1.7666215961506055,50,0,,50,0,2.2288383055477965,100,0,-1.726103658196645,100,0,,50,0,,50,0
2015-11-14,1.681844727069932,50,0,,50,0,2.2288383055477965,100,0,-1.7272215135774964,100,0,,50,0,,50,0
2015-11-15,1.7974473189096605,50,0,,50,0,2.2288383055477965,100,0,-1.7185643146670673,100,0,,50,0,,50,0
2015-11-16,1.8591368892993485,50,0,,50,0,2.2288383055477965,100,0,-1.7221140852279269,100,0,,50,0,,50,0
2015-11-17,2.158093223916059,50,0,,50,0,2.2288383055477965,100,0,-1.7129532772757503,100,0,,50,0,,50,0
2015-11-18,2.1448985929350934,50,0,,50,0,2.2288383055477965,100,0,-1.7132362035798696,100,0,,50,0,,50,0
2015-11-19,1.9264391738240678,50,0,,50,0,2.2288383055477965,100,0,-1.7169797988635462,100,0,,50,0,,50,0
2015-11-20,1.8435062914003413,50,0,,50,0,2.2288383055477965,100,0,-1.7179954520391405,100,0,,50,0,,50,0
2015-11-21,1.9968113839916413,50,0,,50,0,2.2288383055477965,100,0,-1.7142275225434502,100,0,,50,0,,50,0
2015-11-22,2.030203170939404,50,0,,50,0,2.2288383055477965,100,0,-1.7120515338313496,100,0,,50,0,,50,0
2015-11-23,1.778335248854264,50,0,,50,0,2.2288383055477965,100,0,-1.7184016954361079,100,0,,50,0,,50,0
2015-11-24,1.7288023915019424,50,0,,50,0,2.2288383055477965,100,0,-1.7185750286468209,100,0,,50,0,,50,0
2015-11-25,1.5694460631170901,50,0,,50,0,2.2288383055477965,100,0,-1.727117604193513,100,0,,50,0,,50,0
2015-11-26,1.4436128863543036,50,0,,50,0,2.2288383055477965,100,0,-1.7371390397331747,100,0,,50,0,,50,0
2015-11-27,1.5688993839724927,50,0,,50,0,2.2288383055477965,100,0,-1.7354815951893554,100,0,,50,0,,50,0
2015-11-28,1.6720023102014234,50,0,,50,0,2.2288383055477965,100,0,-1.731376420998574,100,0,,50,0,,50,0
2015-11-29,1.531265442906871,50,0,,50,0,2.2288383055477965,100,0,-1.7401446889177064,100,0,,50,0,,50,0
2015-11-30,1.5740926902660228,50,0,,50,0,2.2259972034516267,100,0,-1.7405191685837165,100,0,,50,0,,50,0
2015-12-01,1.5090181245400693,50,0,,50,0,2.2259972034516267,100,0,-1.7383998505310458,100,0,,50,0,,50,0
2015-12-02,1.3332901439240428,50,0,,50,0,2.2259972034516267,100,0,-1.742622117283232,100,0,,50,0,,50,0
2015-12-03,1.3649903580657856,50,0,,50,0,2.2259972034516267,100,0,-1.741974353253555,100,0,,50,0,,50,0
2015-12-04,1.4019263365229095,50,0,,50,0,2.2259972034516267,100,0,-1.741345651284726,100,0,,50,0,,50,0
2015-12-05,1.5141725181165178,50,0,,50,0,2.2259972034516267,100,0,-1.7446981369030692,100,0,,50,0,,50,0
2015-12-06,1.3375941439139891,50,0,,50,0,2.2259972034516267,100,0,-1.7505545787316825,100,0,,50,0,,50,0
2015-12-07,1.194027883634459,50,0,,50,0,2.2259972034516267,100,0,-1.7548121834355161,100,0,,50,0,,50,0
2015-12-08,1.2121157031530476,50,0,,50,0,2.2259972034516267,100,0,-1.7581454902509055,100,0,,50,0,,50,0
2015-12-09,1.251533001025938,50,0,,50,0,2.2259972034516267,100,0,-1.757823700890078,100,0,,50,0,,50,0
2015-12-10,1.4027980361921797,50,0,,50,0,2.2259972034516267,100,0,-1.753465818086518,100,0,,50,0,,50,0
2015-12-11,1.6065705250475777,50,0,,50,0,2.2259972034516267,100,0,-1.7554787103749454,100,0,,50,0,,50,0
2015-12-12,1.8282092775640966,50,0,,50,0,2.2259972034516267,100,0,-1.7460548551709183,100,0,,50,0,,50,0
2015-12-13,1.6726634667232092,50,0,,50,0,2.2259972034516267,100,0,-1.749689344899373,100,0,,50,0,,50,0
2015-12-14,1.8908225625534145,50,0,,50,0,2.2259972034516267,100,0,-1.7446739084382108,100,0,,50,0,,50,0
2015-12-15,1.8981271920359895,50,0,,50,0,2.2259972034516267,100,0,-1.7482074662468297,100,0,,50,0,,50,0
2015-12-16,1.2931792165929277,50,0,,50,0,2.2259972034516267,100,0,-1.7586153150054238,100,0,,50,0,,50,0
2015-12-17,1.540363088867681,50,0,,50,0,2.2259972034516267,100,0,-1.7521474671993897,100,0,,50,0,,50,0
2015-12-18,1.394090716297518,50,0,,50,0,2.2259972034516267,100,0,-1.7571678504203605,100,0,,50,0,,50,0
2015-12-19,1.3662128887635328,50,0,,50,0,2.2259972034516267,100,0,-1.7574489737140486,100,0,,50,0,,50,0
2015-12-20,1.5965054733158022,50,0,,50,0,2.2259972034516267,100,0,-1.7473986778503325,100,0,,50,0,,50,0
2015-12-21,1.4133475615278661,50,0,,50,0,2.2259972034516267,100,0,-1.7513330009201111,100,0,,50,0,,50,0
2015-12-22,1.305671277781903,50,0,,50,0,2.2259972034516267,100,0,-1.753799803278738,100,0,,50,0,,50,0
2015-12-23,1.274203546572231,50,0,,50,0,2.2259972034516267,100,0,-1.7561244816366604,100,0,,50,0,,50,0
2015-12-24,1.268698510365144,50,0,,50,0,2.2259972034516267,100,0,-1.7586543049068375,100,0,,50,0,,50,0
2015-12-25,1.2530361759939745,50,0,,50,0,2.2259972034516267,100,0,-1.7590086336646287,100,0,,50,0,,50,0
2015-12-26,1.2043205884628227,50,0,,50,0,2.2259972034516267,100,0,-1.7530353527446667,100,0,,50,0,,50,0
2015-12-27,1.2592829002350474,50,0,,50,0,2.2259972034516267,100,0,-1.7523479725657376,100,0,,50,0,,50,0
2015-12-28,1.169948310657893,50,0,,50,0,2.2259972034516267,100,0,-1.7546964108509913,100,0,,50,0,,50,0
2015-12-29,1.2288811411197589,50,0,,50,0,2.2259972034516267,100,0,-1.7549971420162003,100,0,,50,0,,50,0
2015-12-30,1.3611626278102602,50,0,,50,0,2.2259972034516267,100,0,-1.7502644803603307,100,0,,50,0,,50,0
2015-12-31,1.5343223690989043,50,0,,50,0,3.2050811904360472,100,0,-1.7458107607860522,100,0,,50,0,,50,0
2016-01-01,1.4325461404450495,50,0,,50,0,3.2050811904360472,100,0,-1.749704262952161,100,0,,50,0,,50,0
2016-01-02,1.536053693848738,50,0,,50,0,3.2050811904360472,100,0,-1.7467342945047881,100,0,,50,0,,50,0
2016-01-03,1.5559195265268282,50,0,,50,0,3.2050811904360472,100,0,-1.745092881125401,100,0,,50,0,,50,0
2016-01-04,1.5290211279712864,50,0,,50,0,3.2050811904360472,100,0,-1.7465191899898709,100,0,,50,0,,50,0
2016-01-05,1.50365272538508,50,0,,50,0,3.2050811904360472,100,0,-1.7470826273314641,100,0,,50,0,,50,0
2016-01-06,1.5382062761643012,50,0,,50,0,3.2050811904360472,100,0,-1.7459151698625526,100,0,,50,0,,50,0
2016-01-07,1.5044599244854555,50,0,,50,0,3.2050811904360472,100,0,-1.7527228866609452,100,0,,50,0,,50,0
2016-01-08,1.659010172642137,50,0,,50,0,3.2050811904360472,100,0,-1.747494104894604,100,0,,50,0,,50,0
2016-01-09,1.603021709227648,50,0,,50,0,3.2050811904360472,100,0,-1.7480450945988308,100,0,,50,0,,50,0
2016-01-10,1.7043459543411061,50,0,,50,0,3.2050811904360472,100,0,-1.7449115909458093,100,0,,50,0,,50,0
2016-01-11,1.9395085887510795,50,0,,50,0,3.2050811904360472,100,0,-1.7382443281723707,100,0,,50,0,,50,0
2016-01-12,2.239289198163117,50,0,,50,0,3.2050811904360472,100,0,-1.726234528965553,100,0,,50,0,,50,0
2016-01-13,2.1092733496180447,50,0,,50,0,3.2050811904360472,100,0,-1.7277021250319387,100,0,,50,0,,50,0
2016-01-14,2.1977106002928877,50,0,,50,0,3.2050811904360472,100,0,-1.7242108756482846,100,0,,50,0,,50,0
2016-01-15,2.5524080148357395,50,0,,50,0,3.2050811904360472,100,0,-1.6900746659572434,100,0,,50,0,,50,0
2016-01-16,2.2838465371226175,50,0,,50,0,3.2050811904360472,100,0,-1.7066482081721035,100,0,,50,0,,50,0
2016-01-17,2.246540562438772,50,0,,50,0,3.2050811904360472,100,0,-1.693590970959777,100,0,,50,0,,50,0
2016-01-18,2.5167277079687715,50,0,,50,0,3.2050811904360472,100,0,-1.6772157803626457,100,0,,50,0,,50,0
2016-01-19,2.1946287370779363,50,0,,50,0,3.2050811904360472,100,0,-1.6871443167922155,100,0,,50,0,,50,0
2016-01-20,2.462906042343075,50,0,,50,0,3.2050811904360472,100,0,-1.692067708584276,100,0,,50,0,,50,0
2016-01-21,2.5586400611725257,50,0,,50,0,3.2050811904360472,100,0,-1.6838502996211355,100,0,,50,0,,50,0
2016-01-22,2.5860674637300467,50,0,,50,0,3.2050811904360472,100,0,-1.6695380074441508,100,0,,50,0,,50,0
2016-01-23,3.8572117058880733,0,100,,50,0,3.2050811904360472,100,0,-1.617323133892431,100,0,,50,0,,50,0
2016-01-24,3.9376731169648367,0,100,,50,0,3.2050811904360472,100,0,-1.6173019732251561,100,0,,50,0,,50,0
2016-01-25,4.8625220257229875,0,100,,50,0,3.2050811904360472,100,0,-1.5635384031468906,100,0,,50,0,,50,0
2016-01-26,4.3609697810032335,0,100,,50,0,3.2050811904360472,100,0,-1.5797105015914483,100,0,,50,0,,50,0
2016-01-27,4.37039256737825,0,100,,50,0,3.2050811904360472,100,0,-1.5797631357260342,100,0,,50,0,,50,0
2016-01-28,4.633125495542316,0,100,,50,0,3.2050811904360472,100,0,-1.5525381337568898,100,0,,50,0,,50,0
2016-01-29,4.432122865955095,0,100,,50,0,3.2050811904360472,100,0,-1.5592604830651138,100,0,,50,0,,50,0
2016-01-30,4.1964951286643695,0,100,,50,0,3.2050811904360472,100,0,-1.5632980465676987,100,0,,50,0,,50,0
2016-01-31,3.7518727028472,0,100,,50,0,19.51754008724066,100,0,-1.578186923052155,100,0,,50,0,,50,0
2016-02-01,2.8252399234694945,50,0,,50,0,19.51754008724066,100,0,-1.5903202274069532,100,0,,50,0,,50,0
2016-02-02,3.345735074113212,50,100,,50,0,19.51754008724066,100,0,-1.5594038637703658,100,0,,50,0,,50,0
2016-02-03,3.4505765527181236,50,100,,50,0,19.51754008724066,100,0,-1.5460047485983586,100,0,,50,0,,50,0
2016-02-04,3.4512254119992134,50,100,,50,0,19.51754008724066,100,0,-1.5601340344407233,100,0,,50,0,,50,0
2016-02-05,3.1568312851729425,50,100,,50,0,19.51754008724066,100,0,-1.5546428969912705,100,0,,50,0,,50,0
2016-02-06,3.1256520766886027,50,100,,50,0,19.51754008724066,100,0,-1.5489641659404483,100,0,,50,0,,50,0
2016-02-07,3.437506401326836,50,100,,50,0,19.51754008724066,100,0,-1.5095183809594799,100,0,,50,0,,50,0
2016-02-08,3.838686255318927,0,100,,50,0,19.51754008724066,100,0,-1.4726456441324316,100,0,,50,0,,50,0
2016-02-09,4.821731256229973,0,100,,50,0,19.51754008724066,100,0,-1.3939172204142016,100,0,,50,0,,50,0
2016-02-10,4.725540304135109,0,100,,50,0,19.51754008724066,100,0,-1.3457692088275484,100,0,,50,0,,50,0
2016-02-11,6.397573154354779,0,100,,50,0,19.51754008724066,100,0,-1.1744002175974733,100,0,,50,0,,50,0
2016-02-12,5.51562197087426,0,100,,50,0,19.51754008724066,100,0,-1.2274978006240942,100,0,,50,0,,50,0
2016-02-13,5.161737904052134,0,100,,50,0,19.51754008724066,100,0,-1.2666499603906443,100,0,,50,0,,50,0
2016-02-14,3.8072763108642858,0,100,,50,0,19.51754008724066,100,0,-1.296670523037648,100,0,,50,0,,50,0
2016-02-15,3.7440881898171314,0,100,,50,0,19.51754008724066,100,0,-1.2876357884109577,100,0,,50,0,,50,0
2016-02-16,2.7588587502288258,50,0,,50,0,19.51754008724066,100,0,-1.3918716014048509,100,0,,50,0,,50,0
2016-02-17,2.258105997425166,50,0,,50,0,19.51754008724066,100,0,-1.4473737896924137,100,0,,50,0,,50,0
2016-02-18,2.812333729578481,50,0,,50,0,19.51754008724066,100,0,-1.3964270384603077,100,0,,50,0,,50,0
2016-02-19,2.989541729355548,50,0,,50,0,19.51754008724066,100,0,-1.3723329540833649,100,0,,50,0,,50,0
2016-02-20,2.747570414207951,50,0,,50,0,19.51754008724066,100,0,-1.417084894878282,100,0,,50,0,,50,0
2016-02-21,3.0164473212830853,50,100,,50,0,19.51754008724066,100,0,-1.3889151359878726,100,0,,50,0,,50,0
2016-02-22,3.9855555750022758,0,100,,50,0,19.51754008724066,100,0,-1.2928081264153484,100,0,,50,0,,50,0
2016-02-23,3.9719866488984668,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268335498660396,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.567460079942296,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210610796002599,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.346141689385729,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2271151296774008,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4412177530997177,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2575270652141952,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.672119582005872,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2160702864770128,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7943523904494265,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1976904671457638,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.44556696857078,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2207523682169839,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7981421328499834,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.095565382613634,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5854463687963665,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9779693201039271,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8402872258919523,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8918645560278382,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6821109701829964,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7928074829319529,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.787799588229936,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6814019160037628,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.795332573019223,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6749859993192082,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.006989749816347,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8581032120262634,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8435445888996016,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8229858238737077,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7118425296802746,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6134922489232068,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3701478714839417,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6917097549806115,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.288832350245145,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7047567271029042,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.118682437045959,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4535746854903423,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2833859413767446,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34889138511750656,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8541349280578254,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5698305064125013,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.880981089031017,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4951746473147934,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.776191214306636,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5357117767629207,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3935161213756677,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7097231473677176,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3452531853408836,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.704279459587128,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.189722549089492,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7409651366389588,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9606428526910793,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7759258783918892,50,0,4.114814100822835,0,100,,50,0
