date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-28,0.5147540348985993,50,0,,50,0,,50,0,-1.7334193072265287,100,0,,50,0,,50,0
2015-09-29,0.8216927658348594,50,0,,50,0,,50,0,-1.718283361057925,100,0,,50,0,,50,0
2015-09-30,0.9444534406421086,50,0,,50,0,0.0,100,0,-1.7122031447700252,100,0,,50,0,,50,0
2015-10-01,0.7009305322575943,50,0,,50,0,0.0,100,0,-1.723563569736124,100,0,,50,0,,50,0
2015-10-02,0.7368596650549704,50,0,,50,0,0.0,100,0,-1.7216349586769806,100,0,,50,0,,50,0
2015-10-03,0.7969513233834328,50,0,,50,0,0.0,100,0,-1.7198716599137185,100,0,,50,0,,50,0
2015-10-04,0.7405809346142102,50,0,,50,0,0.0,100,0,-1.7322447968001502,100,0,,50,0,,50,0
2015-10-05,0.7319505472837482,50,0,,50,0,0.0,100,0,-1.733209300812806,100,0,,50,0,,50,0
2015-10-06,0.9195620971615578,50,0,,50,0,0.0,100,0,-1.728320185746265,100,0,,50,0,,50,0
2015-10-07,0.6922609742080692,50,0,,50,0,0.0,100,0,-1.7357946904632526,100,0,,50,0,,50,0
2015-10-08,0.8322039626589465,50,0,,50,0,0.0,100,0,-1.729554533318337,100,0,,50,0,,50,0
2015-10-09,0.8315008883961932,50,0,,50,0,0.0,100,0,-1.7299577134873605,100,0,,50,0,,50,0
2015-10-10,0.8278336515383913,50,0,,50,0,0.0,100,0,-1.7306372201039182,100,0,,50,0,,50,0
2015-10-11,0.6633418626765926,50,0,,50,0,0.0,100,0,-1.7379396434160668,100,0,,50,0,,50,0
2015-10-12,0.7890372494379544,50,0,,50,0,0.0,100,0,-1.731599118782043,100,0,,50,0,,50,0
2015-10-13,0.6539424275478245,50,0,,50,0,0.0,100,0,-1.7383411593992102,100,0,,50,0,,50,0
2015-10-14,0.10550358944193776,50,0,,50,0,0.0,100,0,-1.759385077630535,100,0,,50,0,,50,0
2015-10-15,0.6032156801339009,50,0,,50,0,0.0,100,0,-1.747041017847039,100,0,,50,0,,50,0
2015-10-16,0.4270203705585822,50,0,,50,0,0.0,100,0,-1.75557634177909,100,0,,50,0,,50,0
2015-10-17,0.4133156241287255,50,0,,50,0,0.0,100,0,-1.7587750012829844,100,0,,50,0,,50,0
2015-10-18,0.32987929345098216,50,0,,50,0,0.0,100,0,-1.7590568450053237,100,0,,50,0,,50,0
2015-10-19,0.2796343305070743,50,0,,50,0,0.0,100,0,-1.7602206541016625,100,0,,50,0,,50,0
2015-10-20,-0.022080567369125944,50,0,,50,0,0.0,100,0,-1.7715143887730929,100,0,,50,0,,50,0
2015-10-21,-0.1295544462641014,50,0,,50,0,0.0,100,0,-1.77398212366465,100,0,,50,0,,50,0
2015-10-22,0.43338273396497395,50,0,,50,0,0.0,100,0,-1.756219240246495,100,0,,50,0,,50,0
2015-10-23,0.5006536693310237,50,0,,50,0,0.0,100,0,-1.7543221034915186,100,0,,50,0,,50,0
2015-10-24,0.45902604250546913,50,0,,50,0,0.0,100,0,-1.7571789629915189,100,0,,50,0,,50,0
2015-10-25,0.7628066705180602,50,0,,50,0,0.0,100,0,-1.7477012081572247,100,0,,50,0,,50,0
2015-10-26,1.0771731640041173,50,0,,50,0,0.0,100,0,-1.7365772146368461,100,0,,50,0,,50,0
2015-10-27,1.518664647376813,50,0,,50,0,0.0,100,0,-1.7210062886136472,100,0,,50,0,,50,0
2015-10-28,2.1382469751389213,50,0,,50,0,0.0,100,0,-1.7020719307903918,100,0,,50,0,,50,0
2015-10-29,2.313110787755374,50,0,,50,0,0.0,100,0,-1.6810001145377698,100,0,,50,0,,50,0
2015-10-30,2.038905128848181,50,0,,50,0,0.0,100,0,-1.695255441450014,100,0,,50,0,,50,0
2015-10-31,1.2244202359790528,50,0,,50,0,2.2288383055477965,100,0,-1.7200237034612273,100,0,,50,0,,50,0
2015-11-01,1.5778518430399762,50,0,,50,0,2.2288383055477965,100,0,-1.71276396801605,100,0,,50,0,,50,0
2015-11-02,1.5822509385746706,50,0,,50,0,2.2288383055477965,100,0,-1.7252337772995505,100,0,,50,0,,50,0
2015-11-03,1.7803673475806352,50,0,,50,0,2.2288383055477965,100,0,-1.729363749983115,100,0,,50,0,,50,0
2015-11-04,0.8882234207340042,50,0,,50,0,2.2288383055477965,100,0,-1.7567584228893725,100,0,,50,0,,50,0
2015-11-05,1.156832279154486,50,0,,50,0,2.2288383055477965,100,0,-1.7435400914709032,100,0,,50,0,,50,0
2015-11-06,1.611701852834086,50,0,,50,0,2.2288383055477965,100,0,-1.7310458238987008,100,0,,50,0,,50,0
2015-11-07,1.4569150238766546,50,0,,50,0,2.2288383055477965,100,0,-1.74016809126047,100,0,,50,0,,50,0
2015-11-08,1.7848159830565782,50,0,,50,0,2.2288383055477965,100,0,-1.726252226039242,100,0,,50,0,,50,0
2015-11-09,1.685897276195058,50,0,,50,0,2.2288383055477965,100,0,-1.7289149072177998,100,0,,50,0,,50,0
2015-11-10,1.3208016437117067,50,0,,50,0,2.2288383055477965,100,0,-1.7269162342993756,100,0,,50,0,,50,0
2015-11-11,0.7628244024004797,50,0,,50,0,2.2288383055477965,100,0,-1.7372349268298857,100,0,,50,0,,50,0
2015-11-12,1.6674169306770146,50,0,,50,0,2.2288383055477965,100,0,-1.7295834626693658,100,0,,50,0,,50,0
2015-11-13,1.7535651631524192,50,0,,50,0,2.2288383055477965,100,0,-1.7269741861024699,100,0,,50,0,,50,0
2015-11-14,1.66900776068695,50,0,,50,0,2.2288383055477965,100,0,-1.728088046209529,100,0,,50,0,,50,0
2015-11-15,1.7843110856415592,50,0,,50,0,2.2288383055477965,100,0,-1.7194617885823087,100,0,,50,0,,50,0
2015-11-16,1.8458409567954335,50,0,,50,0,2.2288383055477965,100,0,-1.722998872076903,100,0,,50,0,,50,0
2015-11-17,2.1440233664540296,50,0,,50,0,2.2288383055477965,100,0,-1.713870805333078,100,0,,50,0,,50,0
2015-11-18,2.1308628931511153,50,0,,50,0,2.2288383055477965,100,0,-1.7141527204437392,100,0,,50,0,,50,0
2015-11-19,1.9129690121378256,50,0,,50,0,2.2288383055477965,100,0,-1.7178829359214198,100,0,,50,0,,50,0
2015-11-20,1.8302508226980707,50,0,,50,0,2.2288383055477965,100,0,-1.7188949590992662,100,0,,50,0,,50,0
2015-11-21,1.9831590458351254,50,0,,50,0,2.2288383055477965,100,0,-1.7151404963813228,100,0,,50,0,,50,0
2015-11-22,2.0164643895993106,50,0,,50,0,2.2288383055477965,100,0,-1.7129722847670683,100,0,,50,0,,50,0
2015-11-23,1.7652484920691953,50,0,,50,0,2.2288383055477965,100,0,-1.7192997505610141,100,0,,50,0,,50,0
2015-11-24,1.715843863190777,50,0,,50,0,2.2288383055477965,100,0,-1.7194724642697363,100,0,,50,0,,50,0
2015-11-25,1.5569000694321895,50,0,,50,0,2.2288383055477965,100,0,-1.7279845082031369,100,0,,50,0,,50,0
2015-11-26,1.4313926440410218,50,0,,50,0,2.2288383055477965,100,0,-1.737970126606286,100,0,,50,0,,50,0
2015-11-27,1.556354805506422,50,0,,50,0,2.2288383055477965,100,0,-1.7363186058562439,100,0,,50,0,,50,0
2015-11-28,1.6591908234326218,50,0,,50,0,2.2288383055477965,100,0,-1.7322281037734473,100,0,,50,0,,50,0
2015-11-29,1.5188182895256384,50,0,,50,0,2.2288383055477965,100,0,-1.740965033442905,100,0,,50,0,,50,0
2015-11-30,1.561534667597939,50,0,,50,0,2.2259972034516267,100,0,-1.7413381746989371,100,0,,50,0,,50,0
2015-12-01,1.4966285640342551,50,0,,50,0,2.2259972034516267,100,0,-1.7392264312002024,100,0,,50,0,,50,0
2015-12-02,1.3213555002548705,50,0,,50,0,2.2259972034516267,100,0,-1.7434336073494443,100,0,,50,0,,50,0
2015-12-03,1.3529736502820218,50,0,,50,0,2.2259972034516267,100,0,-1.7427881584624023,100,0,,50,0,,50,0
2015-12-04,1.3898140105090886,50,0,,50,0,2.2259972034516267,100,0,-1.7421617035074022,100,0,,50,0,,50,0
2015-12-05,1.5017696141442143,50,0,,50,0,2.2259972034516267,100,0,-1.7455022071662174,100,0,,50,0,,50,0
2015-12-06,1.3256483582396936,50,0,,50,0,2.2259972034516267,100,0,-1.7513377177644074,100,0,,50,0,,50,0
2015-12-07,1.1824537559553552,50,0,,50,0,2.2259972034516267,100,0,-1.7555801055656035,100,0,,50,0,,50,0
2015-12-08,1.2004947505254735,50,0,,50,0,2.2259972034516267,100,0,-1.7589014989675131,100,0,,50,0,,50,0
2015-12-09,1.2398100066381703,50,0,,50,0,2.2259972034516267,100,0,-1.7585808596987478,100,0,,50,0,,50,0
2015-12-10,1.3906834535607464,50,0,,50,0,2.2259972034516267,100,0,-1.7542385521970159,100,0,,50,0,,50,0
2015-12-11,1.593928425194927,50,0,,50,0,2.2259972034516267,100,0,-1.756244250302774,100,0,,50,0,,50,0
2015-12-12,1.8149934090957789,50,0,,50,0,2.2259972034516267,100,0,-1.7468540764517808,100,0,,50,0,,50,0
2015-12-13,1.6598502683815983,50,0,,50,0,2.2259972034516267,100,0,-1.7504755763232192,100,0,,50,0,,50,0
2015-12-14,1.8774446035777157,50,0,,50,0,2.2259972034516267,100,0,-1.7454780652951638,100,0,,50,0,,50,0
2015-12-15,1.884730323158035,50,0,,50,0,2.2259972034516267,100,0,-1.7489989939827448,100,0,,50,0,,50,0
2015-12-16,1.2813484103212618,50,0,,50,0,2.2259972034516267,100,0,-1.7593696445437037,100,0,,50,0,,50,0
2015-12-17,1.5278923839023075,50,0,,50,0,2.2259972034516267,100,0,-1.752924913165141,100,0,,50,0,,50,0
2015-12-18,1.381998674791341,50,0,,50,0,2.2259972034516267,100,0,-1.757927353273026,100,0,,50,0,,50,0
2015-12-19,1.3541930161462816,50,0,,50,0,2.2259972034516267,100,0,-1.7582074718173102,100,0,,50,0,,50,0
2015-12-20,1.5838894294246346,50,0,,50,0,2.2259972034516267,100,0,-1.7481930962384191,100,0,,50,0,,50,0
2015-12-21,1.4012056687510765,50,0,,50,0,2.2259972034516267,100,0,-1.7521133578310855,100,0,,50,0,,50,0
2015-12-22,1.29380813261384,50,0,,50,0,2.2259972034516267,100,0,-1.7545713437086323,100,0,,50,0,,50,0
2015-12-23,1.2624218636772109,50,0,,50,0,2.2259972034516267,100,0,-1.7568877135441117,100,0,,50,0,,50,0
2015-12-24,1.256931078664772,50,0,,50,0,2.2259972034516267,100,0,-1.7594084950931639,100,0,,50,0,,50,0
2015-12-25,1.2413092902532248,50,0,,50,0,2.2259972034516267,100,0,-1.7597615574613805,100,0,,50,0,,50,0
2015-12-26,1.1927198154839516,50,0,,50,0,2.2259972034516267,100,0,-1.7538096253608857,100,0,,50,0,,50,0
2015-12-27,1.2475398432504174,50,0,,50,0,2.2259972034516267,100,0,-1.7531247019147878,100,0,,50,0,,50,0
2015-12-28,1.1584365191140351,50,0,,50,0,2.2259972034516267,100,0,-1.7554647467583713,100,0,,50,0,,50,0
2015-12-29,1.2172167868666837,50,0,,50,0,2.2259972034516267,100,0,-1.7557644030946142,100,0,,50,0,,50,0
2015-12-30,1.3491558290855616,50,0,,50,0,2.2259972034516267,100,0,-1.7510486562198582,100,0,,50,0,,50,0
2015-12-31,1.5218673020821296,50,0,,50,0,3.2050811904360472,100,0,-1.7466108544730554,100,0,,50,0,,50,0
2016-01-01,1.420354547234906,50,0,,50,0,3.2050811904360472,100,0,-1.750490441058104,100,0,,50,0,,50,0
2016-01-02,1.5235941448549004,50,0,,50,0,3.2050811904360472,100,0,-1.7475310874338164,100,0,,50,0,,50,0
2016-01-03,1.5434085497425643,50,0,,50,0,3.2050811904360472,100,0,-1.7458955405519836,100,0,,50,0,,50,0
2016-01-04,1.5165797845734572,50,0,,50,0,3.2050811904360472,100,0,-1.7473167517137236,100,0,,50,0,,50,0
2016-01-05,1.4912770545876797,50,0,,50,0,3.2050811904360472,100,0,-1.7478781753006907,100,0,,50,0,,50,0
2016-01-06,1.5257411546604163,50,0,,50,0,3.2050811904360472,100,0,-1.7467148903860372,100,0,,50,0,,50,0
2016-01-07,1.4920821640466675,50,0,,50,0,3.2050811904360472,100,0,-1.7534982760473448,100,0,,50,0,,50,0
2016-01-08,1.646232319345358,50,0,,50,0,3.2050811904360472,100,0,-1.7482881822214267,100,0,,50,0,,50,0
2016-01-09,1.5903887963926877,50,0,,50,0,3.2050811904360472,100,0,-1.7488372026595365,100,0,,50,0,,50,0
2016-01-10,1.6914507377745458,50,0,,50,0,3.2050811904360472,100,0,-1.7457148983130073,100,0,,50,0,,50,0
2016-01-11,1.926004593540577,50,0,,50,0,3.2050811904360472,100,0,-1.7390714646865981,100,0,,50,0,,50,0
2016-01-12,2.225009144148307,50,0,,50,0,3.2050811904360472,100,0,-1.7271045891323824,100,0,,50,0,,50,0
2016-01-13,2.0953298748908704,50,0,,50,0,3.2050811904360472,100,0,-1.728566939933412,100,0,,50,0,,50,0
2016-01-14,2.183538183116268,50,0,,50,0,3.2050811904360472,100,0,-1.725088168458265,100,0,,50,0,,50,0
2016-01-15,2.5373173726546376,50,0,,50,0,3.2050811904360472,100,0,-1.691073963372022,100,0,,50,0,,50,0
2016-01-16,2.2694511350362165,50,0,,50,0,3.2050811904360472,100,0,-1.7075882708772783,100,0,,50,0,,50,0
2016-01-17,2.232241736412322,50,0,,50,0,3.2050811904360472,100,0,-1.6945777009159517,100,0,,50,0,,50,0
2016-01-18,2.5017294333905604,50,0,,50,0,3.2050811904360472,100,0,-1.6782610361093337,100,0,,50,0,,50,0
2016-01-19,2.1804642980927227,50,0,,50,0,3.2050811904360472,100,0,-1.6881540874286856,100,0,,50,0,,50,0
2016-01-20,2.4480470989162457,50,0,,50,0,3.2050811904360472,100,0,-1.6930598827601167,100,0,,50,0,,50,0
2016-01-21,2.5435332857450543,50,0,,50,0,3.2050811904360472,100,0,-1.6848718432478347,100,0,,50,0,,50,0
2016-01-22,2.570889685453939,50,0,,50,0,3.2050811904360472,100,0,-1.6706107039541551,100,0,,50,0,,50,0
2016-01-23,3.8387432455274695,0,100,,50,0,3.2050811904360472,100,0,-1.6185824491005836,100,0,,50,0,,50,0
2016-01-24,3.918996361656152,0,100,,50,0,3.2050811904360472,100,0,-1.618561364062644,100,0,,50,0,,50,0
2016-01-25,4.841451062397635,0,100,,50,0,3.2050811904360472,100,0,-1.5649899478051832,100,0,,50,0,,50,0
2016-01-26,4.341197213982093,0,100,,50,0,3.2050811904360472,100,0,-1.5811042463212386,100,0,,50,0,,50,0
2016-01-27,4.350595607063821,0,100,,50,0,3.2050811904360472,100,0,-1.5811566923386655,100,0,,50,0,,50,0
2016-01-28,4.612648383824889,0,100,,50,0,3.2050811904360472,100,0,-1.5540289939552423,100,0,,50,0,,50,0
2016-01-29,4.41216610096952,0,100,,50,0,3.2050811904360472,100,0,-1.5607273172342706,100,0,,50,0,,50,0
2016-01-30,4.1771483463605374,0,100,,50,0,3.2050811904360472,100,0,-1.5647504502730185,100,0,,50,0,,50,0
2016-01-31,3.73367693944624,0,100,,50,0,19.51754008724066,100,0,-1.5795861131315974,100,0,,50,0,,50,0
2016-02-01,2.809442986090693,50,0,,50,0,19.51754008724066,100,0,-1.5916760524199136,100,0,,50,0,,50,0
2016-02-02,3.3285907018718,50,100,,50,0,19.51754008724066,100,0,-1.5608701854893579,100,0,,50,0,,50,0
2016-02-03,3.4331607714863583,50,100,,50,0,19.51754008724066,100,0,-1.5475189594581193,100,0,,50,0,,50,0
2016-02-04,3.433807951029193,50,100,,50,0,19.51754008724066,100,0,-1.5615977464914224,100,0,,50,0,,50,0
2016-02-05,3.140175938718961,50,100,,50,0,19.51754008724066,100,0,-1.5561262346553717,100,0,,50,0,,50,0
2016-02-06,3.109077445592773,50,100,,50,0,19.51754008724066,100,0,-1.5504677996873273,100,0,,50,0,,50,0
2016-02-07,3.420124455525857,50,100,,50,0,19.51754008724066,100,0,-1.511162996011873,100,0,,50,0,,50,0
2016-02-08,3.8202657528267325,0,100,,50,0,19.51754008724066,100,0,-1.474422044281211,100,0,,50,0,,50,0
2016-02-09,4.8007658902474954,0,100,,50,0,19.51754008724066,100,0,-1.3959750000807734,100,0,,50,0,,50,0
2016-02-10,4.7048239530419345,0,100,,50,0,19.51754008724066,100,0,-1.347999072014189,100,0,,50,0,,50,0
2016-02-11,6.372528318450498,0,100,,50,0,19.51754008724066,100,0,-1.1772425625516822,100,0,,50,0,,50,0
2016-02-12,5.492860291249674,0,100,,50,0,19.51754008724066,100,0,-1.2301503720301699,100,0,,50,0,,50,0
2016-02-13,5.139892343873364,0,100,,50,0,19.51754008724066,100,0,-1.2691625999231306,100,0,,50,0,,50,0
2016-02-14,3.7889371210493348,0,100,,50,0,19.51754008724066,100,0,-1.2990758675038483,100,0,,50,0,,50,0
2016-02-15,3.725912578619765,0,100,,50,0,19.51754008724066,100,0,-1.2900734234928284,100,0,,50,0,,50,0
2016-02-16,2.743233657500132,50,0,,50,0,19.51754008724066,100,0,-1.39393669222111,100,0,,50,0,,50,0
2016-02-17,2.243777231311315,50,0,,50,0,19.51754008724066,100,0,-1.4492405127751504,100,0,,50,0,,50,0
2016-02-18,2.7965702031845288,50,0,,50,0,19.51754008724066,100,0,-1.398475847905475,100,0,,50,0,,50,0
2016-02-19,2.973319454716703,50,0,,50,0,19.51754008724066,100,0,-1.3744678770504783,100,0,,50,0,,50,0
2016-02-20,2.7319745442250922,50,0,,50,0,19.51754008724066,100,0,-1.4190598720605516,100,0,,50,0,,50,0
2016-02-21,3.0001553946359216,50,100,,50,0,19.51754008724066,100,0,-1.390990793366678,100,0,,50,0,,50,0
2016-02-22,3.9667548637005576,0,100,,50,0,19.51754008724066,100,0,-1.2952272752897631,100,0,,50,0,,50,0
2016-02-23,3.9532210642334866,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2708421139906547,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.547152959953203,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2133237224493694,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.326407508673407,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2297690687695213,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.42382619951515,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2600723104527833,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.654130279962507,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2187637004183307,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7760466575089673,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2004495715258872,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.428164155929248,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.223429048152462,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.77982658919174,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0986894874050825,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5676814425401506,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9815137193938612,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.821862578877832,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8957166982630906,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.664095802875106,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7970136603446575,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.769510818894512,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6860062627588867,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7770243026254082,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6796132768972502,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.990722306512581,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8620760190766679,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.827700265211209,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8270841423122208,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.693750394624007,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6183393083921649,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.352940300470686,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6962772609783088,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2718352852626427,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7092776025375718,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.099537092802232,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4589932987229862,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.263814219973779,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3546841419591374,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8382631885670553,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5748336152404252,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8650398513841586,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.50044458010084,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.760521252060283,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5408368277210572,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3788368115122056,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7142262725557365,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3306988164350932,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7088020408009426,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.175570811027101,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7453566013178398,50,0,4.2968216039710905,0,100,,50,0
