date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-21,1.9626935190666401,50,0,,50,0,,50,0,-1.6638057102890604,100,0,,50,0,,50,0
2015-09-22,1.4238667459050998,50,0,,50,0,,50,0,-1.6919987395432075,100,0,,50,0,,50,0
2015-09-23,1.8321744231557748,50,0,,50,0,,50,0,-1.6722293772226462,100,0,,50,0,,50,0
2015-09-24,1.3882608739506617,50,0,,50,0,,50,0,-1.695444880270269,100,0,,50,0,,50,0
2015-09-25,0.8824219808876246,50,0,,50,0,,50,0,-1.7176774002018265,100,0,,50,0,,50,0
2015-09-26,1.237994928271512,50,0,,50,0,,50,0,-1.7010531101884723,100,0,,50,0,,50,0
2015-09-27,0.9411626789252097,50,0,,50,0,,50,0,-1.713054074046561,100,0,,50,0,,50,0
2015-09-28,0.5307253777606799,50,0,,50,0,,50,0,-1.7339913838410226,100,0,,50,0,,50,0
2015-09-29,0.8396022599822744,50,0,,50,0,,50,0,-1.7187474939311482,100,0,,50,0,,50,0
2015-09-30,0.9631381017387726,50,0,,50,0,0.0,100,0,-1.7126239158813517,100,0,,50,0,,50,0
2015-10-01,0.7180774785261096,50,0,,50,0,0.0,100,0,-1.7240653590249466,100,0,,50,0,,50,0
2015-10-02,0.7542334842720372,50,0,,50,0,0.0,100,0,-1.7221229938541764,100,0,,50,0,,50,0
2015-10-03,0.8147045887670746,50,0,,50,0,0.0,100,0,-1.7203471199229425,100,0,,50,0,,50,0
2015-10-04,0.7579782516262842,50,0,,50,0,0.0,100,0,-1.7328084972584281,100,0,,50,0,,50,0
2015-10-05,0.7492933680898647,50,0,,50,0,0.0,100,0,-1.7337798797424022,100,0,,50,0,,50,0
2015-10-06,0.9380895829509107,50,0,,50,0,0.0,100,0,-1.7288558973893429,100,0,,50,0,,50,0
2015-10-07,0.7093531769288226,50,0,,50,0,0.0,100,0,-1.7363837073965522,100,0,,50,0,,50,0
2015-10-08,0.8501798293021781,50,0,,50,0,0.0,100,0,-1.7300990478531189,100,0,,50,0,,50,0
2015-10-09,0.849472315507529,50,0,,50,0,0.0,100,0,-1.7305051033478978,100,0,,50,0,,50,0
2015-10-10,0.8457819220418663,50,0,,50,0,0.0,100,0,-1.7311894559440588,100,0,,50,0,,50,0
2015-10-11,0.6802514569236142,50,0,,50,0,0.0,100,0,-1.738543957328095,100,0,,50,0,,50,0
2015-10-12,0.8067405417453968,50,0,,50,0,0.0,100,0,-1.7321582145132588,100,0,,50,0,,50,0
2015-10-13,0.6707926694699679,50,0,,50,0,0.0,100,0,-1.7389483367686605,100,0,,50,0,,50,0
2015-10-14,0.11889073814101389,50,0,,50,0,0.0,100,0,-1.7601423321236471,100,0,,50,0,,50,0
2015-10-15,0.6197456102126961,50,0,,50,0,0.0,100,0,-1.7477102392578014,100,0,,50,0,,50,0
2015-10-16,0.44243772300769346,50,0,,50,0,0.0,100,0,-1.756306433834338,100,0,,50,0,,50,0
2015-10-17,0.42864643855173884,50,0,,50,0,0.0,100,0,-1.7595279049464434,100,0,,50,0,,50,0
2015-10-18,0.3446832527877919,50,0,,50,0,0.0,100,0,-1.7598117586697106,100,0,,50,0,,50,0
2015-10-19,0.29412102020764663,50,0,,50,0,0.0,100,0,-1.7609838676044993,100,0,,50,0,,50,0
2015-10-20,-0.009499043286915169,50,0,,50,0,0.0,100,0,-1.7723581448439176,100,0,,50,0,,50,0
2015-10-21,-0.11765156132229752,50,0,,50,0,0.0,100,0,-1.774843478670731,100,0,,50,0,,50,0
2015-10-22,0.4488402612814805,50,0,,50,0,0.0,100,0,-1.7569539172061197,100,0,,50,0,,50,0
2015-10-23,0.5165359760471442,50,0,,50,0,0.0,100,0,-1.7550432508021372,100,0,,50,0,,50,0
2015-10-24,0.4746454933799978,50,0,,50,0,0.0,100,0,-1.7579204843243015,100,0,,50,0,,50,0
2015-10-25,0.7803443309741765,50,0,,50,0,0.0,100,0,-1.7483751377911296,100,0,,50,0,,50,0
2015-10-26,1.0966958780295812,50,0,,50,0,0.0,100,0,-1.7371718122313076,100,0,,50,0,,50,0
2015-10-27,1.5409751401988885,50,0,,50,0,0.0,100,0,-1.721489840357967,100,0,,50,0,,50,0
2015-10-28,2.164469793659548,50,0,,50,0,0.0,100,0,-1.7024204499837743,100,0,,50,0,,50,0
2015-10-29,2.3404377762259685,50,0,,50,0,0.0,100,0,-1.6811983576495424,100,0,,50,0,,50,0
2015-10-30,2.0645006575950844,50,0,,50,0,0.0,100,0,-1.6955553480655283,100,0,,50,0,,50,0
2015-10-31,1.2448727352451718,50,0,,50,0,2.2288383055477965,100,0,-1.7205002477865006,100,0,,50,0,,50,0
2015-11-01,1.60053607083841,50,0,,50,0,2.2288383055477965,100,0,-1.71318873870287,100,0,,50,0,,50,0
2015-11-02,1.604962944270794,50,0,,50,0,2.2288383055477965,100,0,-1.7257474778657447,100,0,,50,0,,50,0
2015-11-03,1.804330350736706,50,0,,50,0,2.2288383055477965,100,0,-1.729906903924595,100,0,,50,0,,50,0
2015-11-04,0.9065530198121772,50,0,,50,0,2.2288383055477965,100,0,-1.7574969450920397,100,0,,50,0,,50,0
2015-11-05,1.1768579972027604,50,0,,50,0,2.2288383055477965,100,0,-1.744184345622484,100,0,,50,0,,50,0
2015-11-06,1.6345998250491691,50,0,,50,0,2.2288383055477965,100,0,-1.7316009737438078,100,0,,50,0,,50,0
2015-11-07,1.4788356013830883,50,0,,50,0,2.2288383055477965,100,0,-1.740788297604651,100,0,,50,0,,50,0
2015-11-08,1.8088070769281457,50,0,,50,0,2.2288383055477965,100,0,-1.7267731897897811,100,0,,50,0,,50,0
2015-11-09,1.7092637521884502,50,0,,50,0,2.2288383055477965,100,0,-1.7294548601854662,100,0,,50,0,,50,0
2015-11-10,1.3418627391908537,50,0,,50,0,2.2288383055477965,100,0,-1.727441933501206,100,0,,50,0,,50,0
2015-11-11,0.7803621748237973,50,0,,50,0,2.2288383055477965,100,0,-1.737834214974512,100,0,,50,0,,50,0
2015-11-12,1.6906667133312834,50,0,,50,0,2.2288383055477965,100,0,-1.7301281835171425,100,0,,50,0,,50,0
2015-11-13,1.7773589250790076,50,0,,50,0,2.2288383055477965,100,0,-1.727500298594251,100,0,,50,0,,50,0
2015-11-14,1.6922675885682226,50,0,,50,0,2.2288383055477965,100,0,-1.7286221023227966,100,0,,50,0,,50,0
2015-11-15,1.8082989913603285,50,0,,50,0,2.2288383055477965,100,0,-1.719934325546983,100,0,,50,0,,50,0
2015-11-16,1.8702173902131987,50,0,,50,0,2.2288383055477965,100,0,-1.7234966341594085,100,0,,50,0,,50,0
2015-11-17,2.1702826597467313,50,0,,50,0,2.2288383055477965,100,0,-1.7143034695575496,100,0,,50,0,,50,0
2015-11-18,2.15703908520674,50,0,,50,0,2.2288383055477965,100,0,-1.7145873951782526,100,0,,50,0,,50,0
2015-11-19,1.9377693227455008,50,0,,50,0,2.2288383055477965,100,0,-1.7183442131167193,100,0,,50,0,,50,0
2015-11-20,1.854528812891199,50,0,,50,0,2.2288383055477965,100,0,-1.7193634536542766,100,0,,50,0,,50,0
2015-11-21,2.008402568362043,50,0,,50,0,2.2288383055477965,100,0,-1.7155822155535643,100,0,,50,0,,50,0
2015-11-22,2.041918217272888,50,0,,50,0,2.2288383055477965,100,0,-1.7133985410887618,100,0,,50,0,,50,0
2015-11-23,1.789116027868791,50,0,,50,0,2.2288383055477965,100,0,-1.7197711319328997,100,0,,50,0,,50,0
2015-11-24,1.7393994356070939,50,0,,50,0,2.2288383055477965,100,0,-1.7199450773693037,100,0,,50,0,,50,0
2015-11-25,1.579451998166168,50,0,,50,0,2.2288383055477965,100,0,-1.7285178259232012,100,0,,50,0,,50,0
2015-11-26,1.4531520615884879,50,0,,50,0,2.2288383055477965,100,0,-1.7385746579126917,100,0,,50,0,,50,0
2015-11-27,1.5789032911950236,50,0,,50,0,2.2288383055477965,100,0,-1.7369113591524374,100,0,,50,0,,50,0
2015-11-28,1.6823886626899773,50,0,,50,0,2.2288383055477965,100,0,-1.7327916851834848,100,0,,50,0,,50,0
2015-11-29,1.5411297525143897,50,0,,50,0,2.2288383055477965,100,0,-1.7415909232719362,100,0,,50,0,,50,0
2015-11-30,1.5841158613007422,50,0,,50,0,2.2259972034516267,100,0,-1.7419667256277602,100,0,,50,0,,50,0
2015-12-01,1.5187999109651498,50,0,,50,0,2.2259972034516267,100,0,-1.7398399219873388,100,0,,50,0,,50,0
2015-12-02,1.3424200930371037,50,0,,50,0,2.2259972034516267,100,0,-1.7440771020972634,100,0,,50,0,,50,0
2015-12-03,1.3742378944993414,50,0,,50,0,2.2259972034516267,100,0,-1.7434270501172338,100,0,,50,0,,50,0
2015-12-04,1.4113108815809876,50,0,,50,0,2.2259972034516267,100,0,-1.742796127526658,100,0,,50,0,,50,0
2015-12-05,1.5239734240127387,50,0,,50,0,2.2259972034516267,100,0,-1.7461604543715918,100,0,,50,0,,50,0
2015-12-06,1.3467400580872217,50,0,,50,0,2.2259972034516267,100,0,-1.752037581584903,100,0,,50,0,,50,0
2015-12-07,1.2026412597060803,50,0,,50,0,2.2259972034516267,100,0,-1.7563102244627282,100,0,,50,0,,50,0
2015-12-08,1.2207961733528432,50,0,,50,0,2.2259972034516267,100,0,-1.759655304763761,100,0,,50,0,,50,0
2015-12-09,1.2603596839426978,50,0,,50,0,2.2259972034516267,100,0,-1.7593323788191657,100,0,,50,0,,50,0
2015-12-10,1.4121858146930328,50,0,,50,0,2.2259972034516267,100,0,-1.7549591036519663,100,0,,50,0,,50,0
2015-12-11,1.6167141678731296,50,0,,50,0,2.2259972034516267,100,0,-1.7569791056244919,100,0,,50,0,,50,0
2015-12-12,1.8391750570133854,50,0,,50,0,2.2259972034516267,100,0,-1.7475219646684783,100,0,,50,0,,50,0
2015-12-13,1.683052271675443,50,0,,50,0,2.2259972034516267,100,0,-1.7511692916828503,100,0,,50,0,,50,0
2015-12-14,1.9020205968504575,50,0,,50,0,2.2259972034516267,100,0,-1.7461361403300077,100,0,,50,0,,50,0
2015-12-15,1.9093523217906285,50,0,,50,0,2.2259972034516267,100,0,-1.7496821789255552,100,0,,50,0,,50,0
2015-12-16,1.3021603800717234,50,0,,50,0,2.2259972034516267,100,0,-1.7601267889739818,100,0,,50,0,,50,0
2015-12-17,1.5502611448658883,50,0,,50,0,2.2259972034516267,100,0,-1.7536360962522206,100,0,,50,0,,50,0
2015-12-18,1.403446196265291,50,0,,50,0,2.2259972034516267,100,0,-1.7586742118371925,100,0,,50,0,,50,0
2015-12-19,1.3754649599963908,50,0,,50,0,2.2259972034516267,100,0,-1.7589563280790987,100,0,,50,0,,50,0
2015-12-20,1.606611781300066,50,0,,50,0,2.2259972034516267,100,0,-1.7488705338287596,100,0,,50,0,,50,0
2015-12-21,1.4227744719541746,50,0,,50,0,2.2259972034516267,100,0,-1.7528187532179424,100,0,,50,0,,50,0
2015-12-22,1.3146987787395592,50,0,,50,0,2.2259972034516267,100,0,-1.7552942685045307,100,0,,50,0,,50,0
2015-12-23,1.2831143225709185,50,0,,50,0,2.2259972034516267,100,0,-1.757627157797956,100,0,,50,0,,50,0
2015-12-24,1.2775888662349981,50,0,,50,0,2.2259972034516267,100,0,-1.7601659165906043,100,0,,50,0,,50,0
2015-12-25,1.2618684347190217,50,0,,50,0,2.2259972034516267,100,0,-1.7605214968637146,100,0,,50,0,,50,0
2015-12-26,1.2129721438216876,50,0,,50,0,2.2259972034516267,100,0,-1.7545271178747626,100,0,,50,0,,50,0
2015-12-27,1.2681383302725058,50,0,,50,0,2.2259972034516267,100,0,-1.7538373098183182,100,0,,50,0,,50,0
2015-12-28,1.1784723670658577,50,0,,50,0,2.2259972034516267,100,0,-1.7561940429608918,100,0,,50,0,,50,0
2015-12-29,1.2376238002662476,50,0,,50,0,2.2259972034516267,100,0,-1.7564958363307677,100,0,,50,0,,50,0
2015-12-30,1.3703959658367544,50,0,,50,0,2.2259972034516267,100,0,-1.7517464585646965,100,0,,50,0,,50,0
2015-12-31,1.544198017928242,50,0,,50,0,3.2050811904360472,100,0,-1.7472770081242324,100,0,,50,0,,50,0
2016-01-01,1.4420442651995038,50,0,,50,0,3.2050811904360472,100,0,-1.7511842624273017,100,0,,50,0,,50,0
2016-01-02,1.5459357647747003,50,0,,50,0,3.2050811904360472,100,0,-1.7482038038322123,100,0,,50,0,,50,0
2016-01-03,1.5658752868614352,50,0,,50,0,3.2050811904360472,100,0,-1.746556592859646,100,0,,50,0,,50,0
2016-01-04,1.5388771126199121,50,0,,50,0,3.2050811904360472,100,0,-1.7479879395522755,100,0,,50,0,,50,0
2016-01-05,1.513414609644604,50,0,,50,0,3.2050811904360472,100,0,-1.7485533669961366,100,0,,50,0,,50,0
2016-01-06,1.5480963317803826,50,0,,50,0,3.2050811904360472,100,0,-1.7473817859812955,100,0,,50,0,,50,0
2016-01-07,1.5142248029323027,50,0,,50,0,3.2050811904360472,100,0,-1.7542135481377759,100,0,,50,0,,50,0
2016-01-08,1.6693483326914769,50,0,,50,0,3.2050811904360472,100,0,-1.748966297928393,100,0,,50,0,,50,0
2016-01-09,1.613152188238554,50,0,,50,0,3.2050811904360472,100,0,-1.749519233768914,100,0,,50,0,,50,0
2016-01-10,1.71485228085988,50,0,,50,0,3.2050811904360472,100,0,-1.7463746623497622,100,0,,50,0,,50,0
2016-01-11,1.95088721676085,50,0,,50,0,3.2050811904360472,100,0,-1.7396838503122165,100,0,,50,0,,50,0
2016-01-12,2.2517798186168325,50,0,,50,0,3.2050811904360472,100,0,-1.727631631608372,100,0,,50,0,,50,0
2016-01-13,2.121281695245984,50,0,,50,0,3.2050811904360472,100,0,-1.7291044113323613,100,0,,50,0,,50,0
2016-01-14,2.2100469910025504,50,0,,50,0,3.2050811904360472,100,0,-1.7256008305982573,100,0,,50,0,,50,0
2016-01-15,2.566060103867692,50,0,,50,0,3.2050811904360472,100,0,-1.6913440492956051,100,0,,50,0,,50,0
2016-01-16,2.2965024365259703,50,0,,50,0,3.2050811904360472,100,0,-1.7079761304845646,100,0,,50,0,,50,0
2016-01-17,2.2590580807705676,50,0,,50,0,3.2050811904360472,100,0,-1.6948727741468832,100,0,,50,0,,50,0
2016-01-18,2.5302474461068107,50,0,,50,0,3.2050811904360472,100,0,-1.6784397451682032,100,0,,50,0,,50,0
2016-01-19,2.2069536960655305,50,0,,50,0,3.2050811904360472,100,0,-1.6884033499210898,100,0,,50,0,,50,0
2016-01-20,2.4762261368630236,50,0,,50,0,3.2050811904360472,100,0,-1.693344131496267,100,0,,50,0,,50,0
2016-01-21,2.5723152670713447,50,0,,50,0,3.2050811904360472,100,0,-1.685097698038289,100,0,,50,0,,50,0
2016-01-22,2.5998444075780305,50,0,,50,0,3.2050811904360472,100,0,-1.6707348537892013,100,0,,50,0,,50,0
2016-01-23,3.8757037738904043,0,100,,50,0,3.2050811904360472,100,0,-1.6183355534510517,100,0,,50,0,,50,0
2016-01-24,3.9564636448352757,0,100,,50,0,3.2050811904360472,100,0,-1.6183143180427386,100,0,,50,0,,50,0
2016-01-25,4.884743145719939,0,100,,50,0,3.2050811904360472,100,0,-1.5643608510676303,100,0,,50,0,,50,0
2016-01-26,4.381330466105927,0,100,,50,0,3.2050811904360472,100,0,-1.5805900705572673,100,0,,50,0,,50,0
2016-01-27,4.390788204932573,0,100,,50,0,3.2050811904360472,100,0,-1.5806428905995005,100,0,,50,0,,50,0
2016-01-28,4.654495702570852,0,100,,50,0,3.2050811904360472,100,0,-1.5533217279144111,100,0,,50,0,,50,0
2016-01-29,4.452747483047869,0,100,,50,0,3.2050811904360472,100,0,-1.5600678210564478,100,0,,50,0,,50,0
2016-01-30,4.216245719034852,0,100,,50,0,3.2050811904360472,100,0,-1.564119645531264,100,0,,50,0,,50,0
2016-01-31,3.7699740311827337,0,100,,50,0,19.51754008724066,100,0,-1.579061110626145,100,0,,50,0,,50,0
2016-02-01,2.839904042670653,50,0,,50,0,19.51754008724066,100,0,-1.5912372707072664,100,0,,50,0,,50,0
2016-02-02,3.3623298941550983,50,100,,50,0,19.51754008724066,100,0,-1.5602117081929312,100,0,,50,0,,50,0
2016-02-03,3.4675602669324825,50,100,,50,0,19.51754008724066,100,0,-1.5467652663573876,100,0,,50,0,,50,0
2016-02-04,3.4682115330624312,50,100,,50,0,19.51754008724066,100,0,-1.5609444578799772,100,0,,50,0,,50,0
2016-02-05,3.1727253941636833,50,100,,50,0,19.51754008724066,100,0,-1.5554339253278504,100,0,,50,0,,50,0
2016-02-06,3.1414305309533397,50,100,,50,0,19.51754008724066,100,0,-1.5497351365799112,100,0,,50,0,,50,0
2016-02-07,3.454441633721051,50,100,,50,0,19.51754008724066,100,0,-1.510150026175603,100,0,,50,0,,50,0
2016-02-08,3.857109605864535,0,100,,50,0,19.51754008724066,100,0,-1.473147052121165,100,0,,50,0,,50,0
2016-02-09,4.843801068817322,0,100,,50,0,19.51754008724066,100,0,-1.394140553800827,100,0,,50,0,,50,0
2016-02-10,4.747253310416289,0,100,,50,0,19.51754008724066,100,0,-1.345822479884307,100,0,,50,0,,50,0
2016-02-11,6.4254883226074035,0,100,,50,0,19.51754008724066,100,0,-1.1738482007315305,100,0,,50,0,,50,0
2016-02-12,5.540265669855134,0,100,,50,0,19.51754008724066,100,0,-1.227133328339583,100,0,,50,0,,50,0
2016-02-13,5.185068921705451,0,100,,50,0,19.51754008724066,100,0,-1.2664237764235486,100,0,,50,0,,50,0
2016-02-14,3.8255831508024647,0,100,,50,0,19.51754008724066,100,0,-1.296550373913102,100,0,,50,0,,50,0
2016-02-15,3.762160642637046,0,100,,50,0,19.51754008724066,100,0,-1.287483727937018,100,0,,50,0,,50,0
2016-02-16,2.7732766381503535,50,0,,50,0,19.51754008724066,100,0,-1.3920877095141848,100,0,,50,0,,50,0
2016-02-17,2.2706664160510837,50,0,,50,0,19.51754008724066,100,0,-1.4477859356264018,100,0,,50,0,,50,0
2016-02-18,2.8269499751359266,50,0,,50,0,19.51754008724066,100,0,-1.3966592367094766,100,0,,50,0,,50,0
2016-02-19,3.004815302140212,50,100,,50,0,19.51754008724066,100,0,-1.3724800502485617,100,0,,50,0,,50,0
2016-02-20,2.7619464296935514,50,0,,50,0,19.51754008724066,100,0,-1.4173900582007055,100,0,,50,0,,50,0
2016-02-21,3.031820696436495,50,100,,50,0,19.51754008724066,100,0,-1.38912080164319,100,0,,50,0,,50,0
2016-02-22,4.004523715866563,0,100,,50,0,19.51754008724066,100,0,-1.2926743350209178,100,0,,50,0,,50,0
2016-02-23,3.990904457810566,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681152681388488,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.588586710689767,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101866775716374,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3664473718454255,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.226749305770868,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4581667522119877,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257268658508139,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.689925077772613,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156654513692742,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.812611290989938,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972207131598618,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4625321004634535,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203640705674514,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.81641509088715,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947349152931407,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.602930362921055,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9767234948129897,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.85871651500438,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8903146023563331,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6999535275468136,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7909076523686442,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8060341821064205,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6791085927572136,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8135951094040053,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6726700145814852,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0223280434879034,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8564340107964243,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8582766065872134,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8211925854375283,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7297953719273362,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6109590637213325,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.386833247236769,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6894528397819656,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3052160979328007,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7025458947725575,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.138144392586816,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45047665965377104,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.303458840542895,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34542361013921846,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.868906229063814,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5671431047141877,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.895851971955295,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4922235556131344,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7906733944755087,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5329038651937923,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.406578824105157,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7075298568002288,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.358136863748891,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7020669415126971,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.2020293092883705,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7388821950829879,50,0,4.2968216039710905,0,100,,50,0
