date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-28,3.3539443005453995,50,100,,50,0,,50,0,-1.602972650622049,100,0,,50,0,,50,0
2015-08-29,2.8805235259866566,50,0,,50,0,,50,0,-1.6220829829030305,100,0,,50,0,,50,0
2015-08-30,3.369017571281988,50,100,,50,0,,50,0,-1.5950392354014338,100,0,,50,0,,50,0
2015-08-31,3.3093164681785816,50,100,,50,0,,50,0,-1.5993150626086885,100,0,,50,0,,50,0
2015-09-01,3.388605399363063,50,100,,50,0,,50,0,-1.5864031677438886,100,0,,50,0,,50,0
2015-09-02,3.2109571425134495,50,100,,50,0,,50,0,-1.5977354950727025,100,0,,50,0,,50,0
2015-09-03,2.9273525223587415,50,0,,50,0,,50,0,-1.6092082788407753,100,0,,50,0,,50,0
2015-09-04,2.9083716721959876,50,0,,50,0,,50,0,-1.6132894738252175,100,0,,50,0,,50,0
2015-09-05,3.3578552963896446,50,100,,50,0,,50,0,-1.5944609110640602,100,0,,50,0,,50,0
2015-09-06,3.2526617338315367,50,100,,50,0,,50,0,-1.6035330541597799,100,0,,50,0,,50,0
2015-09-07,3.0129526368280315,50,100,,50,0,,50,0,-1.6147822639906646,100,0,,50,0,,50,0
2015-09-08,2.9472420543205304,50,0,,50,0,,50,0,-1.6201806163541492,100,0,,50,0,,50,0
2015-09-09,2.5692630697963854,50,0,,50,0,,50,0,-1.6246995517079814,100,0,,50,0,,50,0
2015-09-10,2.4852085770310213,50,0,,50,0,,50,0,-1.629068237365822,100,0,,50,0,,50,0
2015-09-11,1.5676547843737474,50,0,,50,0,,50,0,-1.6766215882523077,100,0,,50,0,,50,0
2015-09-12,2.314708491731827,50,0,,50,0,,50,0,-1.634014909807665,100,0,,50,0,,50,0
2015-09-13,1.3932610415520672,50,0,,50,0,,50,0,-1.6770816763990963,100,0,,50,0,,50,0
2015-09-14,1.6428313389502116,50,0,,50,0,,50,0,-1.664536629910055,100,0,,50,0,,50,0
2015-09-15,2.019462426966856,50,0,,50,0,,50,0,-1.6650413145324734,100,0,,50,0,,50,0
2015-09-16,1.9578104124826003,50,0,,50,0,,50,0,-1.6665451671477174,100,0,,50,0,,50,0
2015-09-17,1.7152451045531094,50,0,,50,0,,50,0,-1.6808812306263987,100,0,,50,0,,50,0
2015-09-18,1.6222696267310288,50,0,,50,0,,50,0,-1.6850239617163505,100,0,,50,0,,50,0
2015-09-19,1.7305707290112349,50,0,,50,0,,50,0,-1.6786219354253642,100,0,,50,0,,50,0
2015-09-20,1.9454008887594167,50,0,,50,0,,50,0,-1.6674047412291446,100,0,,50,0,,50,0
2015-09-21,1.937199657581868,50,0,,50,0,,50,0,-1.6638920227158565,100,0,,50,0,,50,0
2015-09-22,1.4017742429466622,50,0,,50,0,,50,0,-1.6918820286575067,100,0,,50,0,,50,0
2015-09-23,1.8075044669812772,50,0,,50,0,,50,0,-1.6722550292376501,100,0,,50,0,,50,0
2015-09-24,1.3663931340184734,50,0,,50,0,,50,0,-1.6953033530762736,100,0,,50,0,,50,0
2015-09-25,0.8637473625996644,50,0,,50,0,,50,0,-1.7173757724453487,100,0,,50,0,,50,0
2015-09-26,1.217075746170915,50,0,,50,0,,50,0,-1.700871197074788,100,0,,50,0,,50,0
2015-09-27,0.922117258397894,50,0,,50,0,,50,0,-1.7127857397323145,100,0,,50,0,,50,0
2015-09-28,0.5142708537577716,50,0,,50,0,,50,0,-1.7335722760163836,100,0,,50,0,,50,0
2015-09-29,0.8211979423364709,50,0,,50,0,,50,0,-1.7184381602282235,100,0,,50,0,,50,0
2015-09-30,0.9439539607627343,50,0,,50,0,0.0,100,0,-1.7123586792170529,100,0,,50,0,,50,0
2015-10-01,0.700440289338199,50,0,,50,0,0.0,100,0,-1.7237177303741107,100,0,,50,0,,50,0
2015-10-02,0.7363680593234934,50,0,,50,0,0.0,100,0,-1.7217893525406887,100,0,,50,0,,50,0
2015-10-03,0.7964574383417803,50,0,,50,0,0.0,100,0,-1.7200262670120363,100,0,,50,0,,50,0
2015-10-04,0.7400891877328996,50,0,,50,0,0.0,100,0,-1.7323979076228118,100,0,,50,0,,50,0
2015-10-05,0.7314591277578513,50,0,,50,0,0.0,100,0,-1.7333622949986045,100,0,,50,0,,50,0
2015-10-06,0.9190635614247493,50,0,,50,0,0.0,100,0,-1.728473771169671,100,0,,50,0,,50,0
2015-10-07,0.6917710601298548,50,0,,50,0,0.0,100,0,-1.7359473719995078,100,0,,50,0,,50,0
2015-10-08,0.8317087404649894,50,0,,50,0,0.0,100,0,-1.7297079694728683,100,0,,50,0,,50,0
2015-10-09,0.8310056928702358,50,0,,50,0,0.0,100,0,-1.7301111008855676,100,0,,50,0,,50,0
2015-10-10,0.827338595112777,50,0,,50,0,0.0,100,0,-1.730790525329818,100,0,,50,0,,50,0
2015-10-11,0.6628530455164366,50,0,,50,0,0.0,100,0,-1.7380920655645111,100,0,,50,0,,50,0
2015-10-12,0.7885436645815485,50,0,,50,0,0.0,100,0,-1.7317523076861407,100,0,,50,0,,50,0
2015-10-13,0.6534539669134947,50,0,,50,0,0.0,100,0,-1.7384935329925795,100,0,,50,0,,50,0
2015-10-14,0.10503593139916766,50,0,,50,0,0.0,100,0,-1.7595349063961174,100,0,,50,0,,50,0
2015-10-15,0.6027291435934431,50,0,,50,0,0.0,100,0,-1.747192339372002,100,0,,50,0,,50,0
2015-10-16,0.4265405172046627,50,0,,50,0,0.0,100,0,-1.7557266311327018,100,0,,50,0,,50,0
2015-10-17,0.4128362906034953,50,0,,50,0,0.0,100,0,-1.7589249038247157,100,0,,50,0,,50,0
2015-10-18,0.3294031247123931,50,0,,50,0,0.0,100,0,-1.759206713463871,100,0,,50,0,,50,0
2015-10-19,0.2791600675880032,50,0,,50,0,0.0,100,0,-1.7603703818215082,100,0,,50,0,,50,0
2015-10-20,-0.022543386073542837,50,0,,50,0,0.0,100,0,-1.7716627507487128,100,0,,50,0,,50,0
2015-10-21,-0.1300131884242427,50,0,,50,0,0.0,100,0,-1.7741301872186428,100,0,,50,0,,50,0
2015-10-22,0.4329026392830555,50,0,,50,0,0.0,100,0,-1.7563694518547996,100,0,,50,0,,50,0
2015-10-23,0.5001710230249404,50,0,,50,0,0.0,100,0,-1.7544725445193772,100,0,,50,0,,50,0
2015-10-24,0.45854497515853004,50,0,,50,0,0.0,100,0,-1.757329058541156,100,0,,50,0,,50,0
2015-10-25,0.7623140806021687,50,0,,50,0,0.0,100,0,-1.7478524498457888,100,0,,50,0,,50,0
2015-10-26,1.076668649991481,50,0,,50,0,0.0,100,0,-1.7367298015429453,100,0,,50,0,,50,0
2015-10-27,1.518143387345537,50,0,,50,0,0.0,100,0,-1.7211607585020303,100,0,,50,0,,50,0
2015-10-28,2.1377022140037725,50,0,,50,0,0.0,100,0,-1.7022286903987494,100,0,,50,0,,50,0
2015-10-29,2.312559393938111,50,0,,50,0,0.0,100,0,-1.6811594223476045,100,0,,50,0,,50,0
2015-10-30,2.038364135804768,50,0,,50,0,0.0,100,0,-1.6954130253721376,100,0,,50,0,,50,0
2015-10-31,1.223910136802705,50,0,,50,0,2.2288383055477965,100,0,-1.7201782921730144,100,0,,50,0,,50,0
2015-11-01,1.577328338005299,50,0,,50,0,2.2288383055477965,100,0,-1.7129194346430756,100,0,,50,0,,50,0
2015-11-02,1.5817272666798419,50,0,,50,0,2.2288383055477965,100,0,-1.7253877359603877,100,0,,50,0,,50,0
2015-11-03,1.7798361610197189,50,0,,50,0,2.2288383055477965,100,0,-1.7295172092089548,100,0,,50,0,,50,0
2015-11-04,0.8877260736907026,50,0,,50,0,2.2288383055477965,100,0,-1.7569085692946596,100,0,,50,0,,50,0
2015-11-05,1.156324743627104,50,0,,50,0,2.2288383055477965,100,0,-1.7436918363606893,100,0,,50,0,,50,0
2015-11-06,1.6111770638496243,50,0,,50,0,2.2288383055477965,100,0,-1.7311990797124008,100,0,,50,0,,50,0
2015-11-07,1.4563961060430997,50,0,,50,0,2.2288383055477965,100,0,-1.7403202439241194,100,0,,50,0,,50,0
2015-11-08,1.7842846277564326,50,0,,50,0,2.2288383055477965,100,0,-1.7264060615397143,100,0,,50,0,,50,0
2015-11-09,1.685369672936733,50,0,,50,0,2.2288383055477965,100,0,-1.729068420721913,100,0,,50,0,,50,0
2015-11-10,1.3202878887347123,50,0,,50,0,2.2288383055477965,100,0,-1.7270699895017465,100,0,,50,0,,50,0
2015-11-11,0.7623318118120078,50,0,,50,0,2.2288383055477965,100,0,-1.7373874341992634,100,0,,50,0,,50,0
2015-11-12,1.6668900283885204,50,0,,50,0,2.2288383055477965,100,0,-1.7297368953254888,100,0,,50,0,,50,0
2015-11-13,1.7530349932133333,50,0,,50,0,2.2288383055477965,100,0,-1.7271279342967658,100,0,,50,0,,50,0
2015-11-14,1.6684807980573848,50,0,,50,0,2.2288383055477965,100,0,-1.728241659705423,100,0,,50,0,,50,0
2015-11-15,1.7837797494924545,50,0,,50,0,2.2288383055477965,100,0,-1.7196164452461087,100,0,,50,0,,50,0
2015-11-16,1.8453072867839373,50,0,,50,0,2.2288383055477965,100,0,-1.723153101003422,100,0,,50,0,,50,0
2015-11-17,2.143478386217131,50,0,,50,0,2.2288383055477965,100,0,-1.7140261381109634,100,0,,50,0,,50,0
2015-11-18,2.130318412098322,50,0,,50,0,2.2288383055477965,100,0,-1.7143080191298077,100,0,,50,0,,50,0
2015-11-19,1.9124327959216838,50,0,,50,0,2.2288383055477965,100,0,-1.7180377835148783,100,0,,50,0,,50,0
2015-11-20,1.8297177440290717,50,0,,50,0,2.2288383055477965,100,0,-1.7190496843093985,100,0,,50,0,,50,0
2015-11-21,1.9826201672717882,50,0,,50,0,2.2288383055477965,100,0,-1.7152956756162687,100,0,,50,0,,50,0
2015-11-22,2.0159242477456756,50,0,,50,0,2.2288383055477965,100,0,-1.7131277262024802,100,0,,50,0,,50,0
2015-11-23,1.7647178789749158,50,0,,50,0,2.2288383055477965,100,0,-1.7194544268199699,100,0,,50,0,,50,0
2015-11-24,1.7153151240416749,50,0,,50,0,2.2288383055477965,100,0,-1.7196271196425321,100,0,,50,0,,50,0
2015-11-25,1.5563773591099916,50,0,,50,0,2.2288383055477965,100,0,-1.728138134219817,100,0,,50,0,,50,0
2015-11-26,1.430874694285594,50,0,,50,0,2.2288383055477965,100,0,-1.7381225450684175,100,0,,50,0,,50,0
2015-11-27,1.5558321158663895,50,0,,50,0,2.2288383055477965,100,0,-1.7364712240357403,100,0,,50,0,,50,0
2015-11-28,1.6586642331649715,50,0,,50,0,2.2288383055477965,100,0,-1.7323812166147858,100,0,,50,0,,50,0
2015-11-29,1.51829702366663,50,0,,50,0,2.2288383055477965,100,0,-1.7411170897328376,100,0,,50,0,,50,0
2015-11-30,1.5610117814828433,50,0,,50,0,2.2259972034516267,100,0,-1.7414901858651326,100,0,,50,0,,50,0
2015-12-01,1.4961081398439326,50,0,,50,0,2.2259972034516267,100,0,-1.73937869773821,100,0,,50,0,,50,0
2015-12-02,1.3208417242697879,50,0,,50,0,2.2259972034516267,100,0,-1.7435853651162883,100,0,,50,0,,50,0
2015-12-03,1.3524586750028424,50,0,,50,0,2.2259972034516267,100,0,-1.742939994282974,100,0,,50,0,,50,0
2015-12-04,1.3892976378544621,50,0,,50,0,2.2259972034516267,100,0,-1.7423136150847773,100,0,,50,0,,50,0
2015-12-05,1.5012489949509888,50,0,,50,0,2.2259972034516267,100,0,-1.7456537147785873,100,0,,50,0,,50,0
2015-12-06,1.325134419424109,50,0,,50,0,2.2259972034516267,100,0,-1.7514885196921535,100,0,,50,0,,50,0
2015-12-07,1.1819452485910427,50,0,,50,0,2.2259972034516267,100,0,-1.755730394464063,100,0,,50,0,,50,0
2015-12-08,1.1999855588561568,50,0,,50,0,2.2259972034516267,100,0,-1.759051386211959,100,0,,50,0,,50,0
2015-12-09,1.2392993237192227,50,0,,50,0,2.2259972034516267,100,0,-1.7587307857178984,100,0,,50,0,,50,0
2015-12-10,1.390167047927659,50,0,,50,0,2.2259972034516267,100,0,-1.7543890033286798,100,0,,50,0,,50,0
2015-12-11,1.593404310366506,50,0,,50,0,2.2259972034516267,100,0,-1.7563944588866285,100,0,,50,0,,50,0
2015-12-12,1.8144609091490025,50,0,,50,0,2.2259972034516267,100,0,-1.7470054205834489,100,0,,50,0,,50,0
2015-12-13,1.6593236531008329,50,0,,50,0,2.2259972034516267,100,0,-1.750626482509187,100,0,,50,0,,50,0
2015-12-14,1.8769097348222394,50,0,,50,0,2.2259972034516267,100,0,-1.745629575826995,100,0,,50,0,,50,0
2015-12-15,1.8841951780511441,50,0,,50,0,2.2259972034516267,100,0,-1.7491500787308858,100,0,,50,0,,50,0
2015-12-16,1.2808361518274536,50,0,,50,0,2.2259972034516267,100,0,-1.7595194751755996,100,0,,50,0,,50,0
2015-12-17,1.5273707738578293,50,0,,50,0,2.2259972034516267,100,0,-1.7530755231543464,100,0,,50,0,,50,0
2015-12-18,1.381482598576765,50,0,,50,0,2.2259972034516267,100,0,-1.7580773583202975,100,0,,50,0,,50,0
2015-12-19,1.3536779946158737,50,0,,50,0,2.2259972034516267,100,0,-1.7583574429900224,100,0,,50,0,,50,0
2015-12-20,1.5833656953809325,50,0,,50,0,2.2259972034516267,100,0,-1.7483442784432672,100,0,,50,0,,50,0
2015-12-21,1.400688864004488,50,0,,50,0,2.2259972034516267,100,0,-1.7522640659611666,100,0,,50,0,,50,0
2015-12-22,1.2932954015158036,50,0,,50,0,2.2259972034516267,100,0,-1.7547217545960283,100,0,,50,0,,50,0
2015-12-23,1.2619103230778916,50,0,,50,0,2.2259972034516267,100,0,-1.7570378443143613,100,0,,50,0,,50,0
2015-12-24,1.2564197463339963,50,0,,50,0,2.2259972034516267,100,0,-1.7595583210268873,100,0,,50,0,,50,0
2015-12-25,1.2407985504656118,50,0,,50,0,2.2259972034516267,100,0,-1.759911340699494,100,0,,50,0,,50,0
2015-12-26,1.1922109187222651,50,0,,50,0,2.2259972034516267,100,0,-1.753960128362402,100,0,,50,0,,50,0
2015-12-27,1.2470288671344483,50,0,,50,0,2.2259972034516267,100,0,-1.7532752877436653,100,0,,50,0,,50,0
2015-12-28,1.1579289227369352,50,0,,50,0,2.2259972034516267,100,0,-1.7556150496070986,100,0,,50,0,,50,0
2015-12-29,1.2167069609211856,50,0,,50,0,2.2259972034516267,100,0,-1.7559146697060894,100,0,,50,0,,50,0
2015-12-30,1.3486409986184735,50,0,,50,0,2.2259972034516267,100,0,-1.751199493103635,100,0,,50,0,,50,0
2015-12-31,1.5213459205723712,50,0,,50,0,3.2050811904360472,100,0,-1.7467622280174044,100,0,,50,0,,50,0
2016-01-01,1.4198370161606575,50,0,,50,0,3.2050811904360472,100,0,-1.7506413454464889,100,0,,50,0,,50,0
2016-01-02,1.5230726978450309,50,0,,50,0,3.2050811904360472,100,0,-1.7476823496949725,100,0,,50,0,,50,0
2016-01-03,1.5428863511612465,50,0,,50,0,3.2050811904360472,100,0,-1.7460470005987947,100,0,,50,0,,50,0
2016-01-04,1.5160586036221924,50,0,,50,0,3.2050811904360472,100,0,-1.7474680398943636,100,0,,50,0,,50,0
2016-01-05,1.4907568333831005,50,0,,50,0,3.2050811904360472,100,0,-1.7480293955887294,100,0,,50,0,,50,0
2016-01-06,1.5252196262132651,50,0,,50,0,3.2050811904360472,100,0,-1.7468662513493887,100,0,,50,0,,50,0
2016-01-07,1.4915619123038368,50,0,,50,0,3.2050811904360472,100,0,-1.7536488167001376,100,0,,50,0,,50,0
2016-01-08,1.6457062206010082,50,0,,50,0,3.2050811904360472,100,0,-1.7484393529275866,100,0,,50,0,,50,0
2016-01-09,1.5898648158243651,50,0,,50,0,3.2050811904360472,100,0,-1.7489883069730003,100,0,,50,0,,50,0
2016-01-10,1.69092292387032,50,0,,50,0,3.2050811904360472,100,0,-1.7458663802047707,100,0,,50,0,,50,0
2016-01-11,1.925467882877549,50,0,,50,0,3.2050811904360472,100,0,-1.7392237499646088,100,0,,50,0,,50,0
2016-01-12,2.2244610920756114,50,0,,50,0,3.2050811904360472,100,0,-1.7272583215571222,100,0,,50,0,,50,0
2016-01-13,2.0947867416253136,50,0,,50,0,3.2050811904360472,100,0,-1.7287204955169897,100,0,,50,0,,50,0
2016-01-14,2.1829917040602953,50,0,,50,0,3.2050811904360472,100,0,-1.7252421447274877,100,0,,50,0,,50,0
2016-01-15,2.536757474556338,50,0,,50,0,3.2050811904360472,100,0,-1.6912320529576577,100,0,,50,0,,50,0
2016-01-16,2.268901397253975,50,0,,50,0,3.2050811904360472,100,0,-1.707744363398101,100,0,,50,0,,50,0
2016-01-17,2.2316934100033605,50,0,,50,0,3.2050811904360472,100,0,-1.6947353667968112,100,0,,50,0,,50,0
2016-01-18,2.5011708851626815,50,0,,50,0,3.2050811904360472,100,0,-1.678420675154199,100,0,,50,0,,50,0
2016-01-19,2.179917935630926,50,0,,50,0,3.2050811904360472,100,0,-1.6883125301130812,100,0,,50,0,,50,0
2016-01-20,2.447490586889307,50,0,,50,0,3.2050811904360472,100,0,-1.6932177321897706,100,0,,50,0,,50,0
2016-01-21,2.5429731518736984,50,0,,50,0,3.2050811904360472,100,0,-1.6850306828519535,100,0,,50,0,,50,0
2016-01-22,2.570328513939057,50,0,,50,0,3.2050811904360472,100,0,-1.6707712681488731,100,0,,50,0,,50,0
2016-01-23,3.838133983618663,0,100,,50,0,3.2050811904360472,100,0,-1.6187493050394148,100,0,,50,0,,50,0
2016-01-24,3.9183840557018104,0,100,,50,0,3.2050811904360472,100,0,-1.6187282225512758,100,0,,50,0,,50,0
2016-01-25,4.84080376722109,0,100,,50,0,3.2050811904360472,100,0,-1.565163284651466,100,0,,50,0,,50,0
2016-01-26,4.3405688937135265,0,100,,50,0,3.2050811904360472,100,0,-1.581275634475544,100,0,,50,0,,50,0
2016-01-27,4.349966930308954,0,100,,50,0,3.2050811904360472,100,0,-1.581328074150707,100,0,,50,0,,50,0
2016-01-28,4.612009767261783,0,100,,50,0,3.2050811904360472,100,0,-1.5542036563027755,100,0,,50,0,,50,0
2016-01-29,4.411535088811416,0,100,,50,0,3.2050811904360472,100,0,-1.5609011695577852,100,0,,50,0,,50,0
2016-01-30,4.176526248557178,0,100,,50,0,3.2050811904360472,100,0,-1.564923816081587,100,0,,50,0,,50,0
2016-01-31,3.7330716627611285,0,100,,50,0,19.51754008724066,100,0,-1.5797576848727937,100,0,,50,0,,50,0
2016-02-01,2.8088727661158304,50,0,,50,0,19.51754008724066,100,0,-1.591846162132361,100,0,,50,0,,50,0
2016-02-02,3.328000790334013,50,100,,50,0,19.51754008724066,100,0,-1.5610440205359044,100,0,,50,0,,50,0
2016-02-03,3.4325668935474054,50,100,,50,0,19.51754008724066,100,0,-1.5476944090600269,100,0,,50,0,,50,0
2016-02-04,3.433214048542357,50,100,,50,0,19.51754008724066,100,0,-1.5617714935544749,100,0,,50,0,,50,0
2016-02-05,3.139593173858414,50,100,,50,0,19.51754008724066,100,0,-1.556300643384907,100,0,,50,0,,50,0
2016-02-06,3.108495860315446,50,100,,50,0,19.51754008724066,100,0,-1.550642892687842,100,0,,50,0,,50,0
2016-02-07,3.4195310720616523,50,100,,50,0,19.51754008724066,100,0,-1.5113428421175583,100,0,,50,0,,50,0
2016-02-08,3.819657191779548,0,100,,50,0,19.51754008724066,100,0,-1.474606333447065,100,0,,50,0,,50,0
2016-02-09,4.800120138282264,0,100,,50,0,19.51754008724066,100,0,-1.3961687757983088,100,0,,50,0,,50,0
2016-02-10,4.704181840207986,0,100,,50,0,19.51754008724066,100,0,-1.3481986494305103,100,0,,50,0,,50,0
2016-02-11,6.37182294865817,0,100,,50,0,19.51754008724066,100,0,-1.1774627894452212,100,0,,50,0,,50,0
2016-02-12,5.4921882877571155,0,100,,50,0,19.51754008724066,100,0,-1.230364200815608,100,0,,50,0,,50,0
2016-02-13,5.139233728652265,0,100,,50,0,19.51754008724066,100,0,-1.2693717109844032,100,0,,50,0,,50,0
2016-02-14,3.788329748314659,0,100,,50,0,19.51754008724066,100,0,-1.2992813611724994,100,0,,50,0,,50,0
2016-02-15,3.7253075964411964,0,100,,50,0,19.51754008724066,100,0,-1.2902800058213677,100,0,,50,0,,50,0
2016-02-16,2.7426659488820966,50,0,,50,0,19.51754008724066,100,0,-1.394130714429932,100,0,,50,0,,50,0
2016-02-17,2.243228467354587,50,0,,50,0,19.51754008724066,100,0,-1.4494278471277604,100,0,,50,0,,50,0
2016-02-18,2.796000471481514,50,0,,50,0,19.51754008724066,100,0,-1.3986693211970573,100,0,,50,0,,50,0
2016-02-19,2.972743018815822,50,0,,50,0,19.51754008724066,100,0,-1.3746642536108657,100,0,,50,0,,50,0
2016-02-20,2.731407262671514,50,0,,50,0,19.51754008724066,100,0,-1.4192508561390478,100,0,,50,0,,50,0
2016-02-21,2.999577940832846,50,0,,50,0,19.51754008724066,100,0,-1.3911851718211945,100,0,,50,0,,50,0
2016-02-22,3.9661407462395513,0,100,,50,0,19.51754008724066,100,0,-1.2954332343662485,100,0,,50,0,,50,0
2016-02-23,3.952607460117055,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2710510219493483,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.546516827668117,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2135395860709508,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3257797493866255,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2299829436657228,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4232326756417275,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2602825207970405,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6535280205266347,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2189789061868002,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7754397737167746,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2006669920104371,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4275704675147147,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.223643689743366,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.779219562024628,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0989192136725587,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.567082462156984,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9817576156532143,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8212539572621433,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8959709699022097,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.66349316544138,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7972798680800297,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.76890418301033,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6862858945489826,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.77641738175059,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6798936817871026,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.990145210511808,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.862334358861948,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8271293527275487,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8273467136431347,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6931466323750484,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6186271231044638,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3523494653390196,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6965556507030545,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2712475264895193,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7095544201391949,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.098917938837085,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45930038304794435,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.26318883488541,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3550038403247723,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.83769187542581,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5751266910688151,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8644675225891314,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5007466517484299,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.759952887714127,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5411340147595647,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3782829246701382,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7145024917178089,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3301467554940754,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7090789159119472,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1750246341780035,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.745629055908848,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.946546635809078,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7804606334659352,50,0,4.114814100822835,0,100,,50,0
