date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-12-01,1.5030729812426533,50,0,,50,0,2.2259972034516267,100,0,-1.7384196602773254,100,0,,50,0,,50,0
2015-12-02,1.3275920152967824,50,0,,50,0,2.2259972034516267,100,0,-1.7426342526818694,100,0,,50,0,,50,0
2015-12-03,1.3592476695573235,50,0,,50,0,2.2259972034516267,100,0,-1.7419876660212803,100,0,,50,0,,50,0
2015-12-04,1.3961317284026502,50,0,,50,0,2.2259972034516267,100,0,-1.7413601067745375,100,0,,50,0,,50,0
2015-12-05,1.5082201294685056,50,0,,50,0,2.2259972034516267,100,0,-1.7447064989502798,100,0,,50,0,,50,0
2015-12-06,1.331889965304625,50,0,,50,0,2.2259972034516267,100,0,-1.7505522961718194,100,0,,50,0,,50,0
2015-12-07,1.1885255110909478,50,0,,50,0,2.2259972034516267,100,0,-1.754802162298122,100,0,,50,0,,50,0
2015-12-08,1.2065879051948896,50,0,,50,0,2.2259972034516267,100,0,-1.758129410530101,100,0,,50,0,,50,0
2015-12-09,1.2459497955521506,50,0,,50,0,2.2259972034516267,100,0,-1.7578082060502314,100,0,,50,0,,50,0
2015-12-10,1.3970022027542133,50,0,,50,0,2.2259972034516267,100,0,-1.753458244088622,100,0,,50,0,,50,0
2015-12-11,1.6004882557560556,50,0,,50,0,2.2259972034516267,100,0,-1.7554674777651962,100,0,,50,0,,50,0
2015-12-12,1.821815458437684,50,0,,50,0,2.2259972034516267,100,0,-1.7460607512612745,100,0,,50,0,,50,0
2015-12-13,1.6664882928974725,50,0,,50,0,2.2259972034516267,100,0,-1.7496886349794234,100,0,,50,0,,50,0
2015-12-14,1.8843407301243693,50,0,,50,0,2.2259972034516267,100,0,-1.7446823145228243,100,0,,50,0,,50,0
2015-12-15,1.891635091745014,50,0,,50,0,2.2259972034516267,100,0,-1.748209449773934,100,0,,50,0,,50,0
2015-12-16,1.2875374704919422,50,0,,50,0,2.2259972034516267,100,0,-1.7585983813360868,100,0,,50,0,,50,0
2015-12-17,1.5343738850512898,50,0,,50,0,2.2259972034516267,100,0,-1.7521422894222007,100,0,,50,0,,50,0
2015-12-18,1.3883071224342862,50,0,,50,0,2.2259972034516267,100,0,-1.7571535476474298,100,0,,50,0,,50,0
2015-12-19,1.3604684817864694,50,0,,50,0,2.2259972034516267,100,0,-1.7574341599743764,100,0,,50,0,,50,0
2015-12-20,1.5904373521151243,50,0,,50,0,2.2259972034516267,100,0,-1.7474021314227197,100,0,,50,0,,50,0
2015-12-21,1.4075368989914718,50,0,,50,0,2.2259972034516267,100,0,-1.7513293035082655,100,0,,50,0,,50,0
2015-12-22,1.3000119720278485,50,0,,50,0,2.2259972034516267,100,0,-1.7537916222328693,100,0,,50,0,,50,0
2015-12-23,1.2685884739062598,50,0,,50,0,2.2259972034516267,100,0,-1.7561120752798578,100,0,,50,0,,50,0
2015-12-24,1.263091175935839,50,0,,50,0,2.2259972034516267,100,0,-1.7586373003698659,100,0,,50,0,,50,0
2015-12-25,1.2474508575597603,50,0,,50,0,2.2259972034516267,100,0,-1.7589909851034333,100,0,,50,0,,50,0
2015-12-26,1.1988037478244795,50,0,,50,0,2.2259972034516267,100,0,-1.7530285611560488,100,0,,50,0,,50,0
2015-12-27,1.253688800999264,50,0,,50,0,2.2259972034516267,100,0,-1.7523424303521034,100,0,,50,0,,50,0
2015-12-28,1.1644797859270946,50,0,,50,0,2.2259972034516267,100,0,-1.7546866001406292,100,0,,50,0,,50,0
2015-12-29,1.2233297765724052,50,0,,50,0,2.2259972034516267,100,0,-1.754986784700035,100,0,,50,0,,50,0
2015-12-30,1.3554253198082102,50,0,,50,0,2.2259972034516267,100,0,-1.7502627250802163,100,0,,50,0,,50,0
2015-12-31,1.5283416565108077,50,0,,50,0,3.2050811904360472,100,0,-1.7458171005397949,100,0,,50,0,,50,0
2016-01-01,1.4267084911384091,50,0,,50,0,3.2050811904360472,100,0,-1.749703525917316,100,0,,50,0,,50,0
2016-01-02,1.5300705475980538,50,0,,50,0,3.2050811904360472,100,0,-1.7467389556533566,100,0,,50,0,,50,0
2016-01-03,1.5499084555706468,50,0,,50,0,3.2050811904360472,100,0,-1.7451005256896648,100,0,,50,0,,50,0
2016-01-04,1.5230478671522478,50,0,,50,0,3.2050811904360472,100,0,-1.7465242421101437,100,0,,50,0,,50,0
2016-01-05,1.4977151240414148,50,0,,50,0,3.2050811904360472,100,0,-1.7470866553539506,100,0,,50,0,,50,0
2016-01-06,1.5322201041040175,50,0,,50,0,3.2050811904360472,100,0,-1.7459213198434558,100,0,,50,0,,50,0
2016-01-07,1.4985211884902747,50,0,,50,0,3.2050811904360472,100,0,-1.7527166630073947,100,0,,50,0,,50,0
2016-01-08,1.6528541907738912,50,0,,50,0,3.2050811904360472,100,0,-1.7474973850197992,100,0,,50,0,,50,0
2016-01-09,1.5969444283822807,50,0,,50,0,3.2050811904360472,100,0,-1.7480473732509347,100,0,,50,0,,50,0
2016-01-10,1.6981262455517214,50,0,,50,0,3.2050811904360472,100,0,-1.7449195650211968,100,0,,50,0,,50,0
2016-01-11,1.9329583200794946,50,0,,50,0,3.2050811904360472,100,0,-1.7382644205944535,100,0,,50,0,,50,0
2016-01-12,2.2323175383841325,50,0,,50,0,3.2050811904360472,100,0,-1.726276450272363,100,0,,50,0,,50,0
2016-01-13,2.1024844485655345,50,0,,50,0,3.2050811904360472,100,0,-1.7277413788515739,100,0,,50,0,,50,0
2016-01-14,2.190797386093272,50,0,,50,0,3.2050811904360472,100,0,-1.7242564751260807,100,0,,50,0,,50,0
2016-01-15,2.5449962148983762,50,0,,50,0,3.2050811904360472,100,0,-1.690182311050753,100,0,,50,0,,50,0
2016-01-16,2.2768122446521994,50,0,,50,0,3.2050811904360472,100,0,-1.7067257293695925,100,0,,50,0,,50,0
2016-01-17,2.2395587096708933,50,0,,50,0,3.2050811904360472,100,0,-1.6936922248542958,100,0,,50,0,,50,0
2016-01-18,2.509366062589612,50,0,,50,0,3.2050811904360472,100,0,-1.677346797631371,100,0,,50,0,,50,0
2016-01-19,2.1877198549455463,50,0,,50,0,3.2050811904360472,100,0,-1.687257288057548,100,0,,50,0,,50,0
2016-01-20,2.4556200521950013,50,0,,50,0,3.2050811904360472,100,0,-1.692171731144468,100,0,,50,0,,50,0
2016-01-21,2.55121950106581,50,0,,50,0,3.2050811904360472,100,0,-1.683969258057434,100,0,,50,0,,50,0
2016-01-22,2.5786083498837824,50,0,,50,0,3.2050811904360472,100,0,-1.6696829797521833,100,0,,50,0,,50,0
2016-01-23,3.8479657890830765,0,100,,50,0,3.2050811904360472,100,0,-1.6175630114054707,100,0,,50,0,,50,0
2016-01-24,3.928314098371225,0,100,,50,0,3.2050811904360472,100,0,-1.6175418891996023,100,0,,50,0,,50,0
2016-01-25,4.851862979397083,0,100,,50,0,3.2050811904360472,100,0,-1.5638760392208626,100,0,,50,0,,50,0
2016-01-26,4.351015749108503,0,100,,50,0,3.2050811904360472,100,0,-1.5800187434293747,100,0,,50,0,,50,0
2016-01-27,4.360425290202601,0,100,,50,0,3.2050811904360472,100,0,-1.5800712818967109,100,0,,50,0,,50,0
2016-01-28,4.622788903887767,0,100,,50,0,3.2050811904360472,100,0,-1.5528957638048118,100,0,,50,0,,50,0
2016-01-29,4.4220688166599,0,100,,50,0,3.2050811904360472,100,0,-1.559605894641634,100,0,,50,0,,50,0
2016-01-30,4.186772293030212,0,100,,50,0,3.2050811904360472,100,0,-1.563636119511261,100,0,,50,0,,50,0
2016-01-31,3.7427748573908834,0,100,,50,0,19.51754008724066,100,0,-1.5784979341304102,100,0,,50,0,,50,0
2016-02-01,2.8174446132699478,50,0,,50,0,19.51754008724066,100,0,-1.5906091851188229,100,0,,50,0,,50,0
2016-02-02,3.3372081221028216,50,100,,50,0,19.51754008724066,100,0,-1.559749014739624,100,0,,50,0,,50,0
2016-02-03,3.4419022287117342,50,100,,50,0,19.51754008724066,100,0,-1.546374253658431,100,0,,50,0,,50,0
2016-02-04,3.4425501759140493,50,100,,50,0,19.51754008724066,100,0,-1.5604778582594507,100,0,,50,0,,50,0
2016-02-05,3.1485698686051866,50,100,,50,0,19.51754008724066,100,0,-1.554996701443674,100,0,,50,0,,50,0
2016-02-06,3.1174344876426368,50,100,,50,0,19.51754008724066,100,0,-1.5493282919946847,100,0,,50,0,,50,0
2016-02-07,3.4288504495746746,50,100,,50,0,19.51754008724066,100,0,-1.509954203257634,100,0,,50,0,,50,0
2016-02-08,3.8294663790912233,0,100,,50,0,19.51754008724066,100,0,-1.47314848592924,100,0,,50,0,,50,0
2016-02-09,4.811129548060669,0,100,,50,0,19.51754008724066,100,0,-1.394563158165949,100,0,,50,0,,50,0
2016-02-10,4.715073808219542,0,100,,50,0,19.51754008724066,100,0,-1.3465026598987682,100,0,,50,0,,50,0
2016-02-11,6.384756340399146,0,100,,50,0,19.51754008724066,100,0,-1.175445147144811,100,0,,50,0,,50,0
2016-02-12,5.504044884820337,0,100,,50,0,19.51754008724066,100,0,-1.2284462205629667,100,0,,50,0,,50,0
2016-02-13,5.150658260441542,0,100,,50,0,19.51754008724066,100,0,-1.2675272177757007,100,0,,50,0,,50,0
2016-02-14,3.7981005864958473,0,100,,50,0,19.51754008724066,100,0,-1.2974932153637733,100,0,,50,0,,50,0
2016-02-15,3.7350012867782474,0,100,,50,0,19.51754008724066,100,0,-1.288474902175719,100,0,,50,0,,50,0
2016-02-16,2.751156749720513,50,0,,50,0,19.51754008724066,100,0,-1.3925212572521954,100,0,,50,0,,50,0
2016-02-17,2.2511078875302304,50,0,,50,0,19.51754008724066,100,0,-1.4479225653460606,100,0,,50,0,,50,0
2016-02-18,2.8045565611638437,50,0,,50,0,19.51754008724066,100,0,-1.397068414393171,100,0,,50,0,,50,0
2016-02-19,2.9815154658596357,50,0,,50,0,19.51754008724066,100,0,-1.373018123170587,100,0,,50,0,,50,0
2016-02-20,2.739884281318381,50,0,,50,0,19.51754008724066,100,0,-1.4176887233085853,100,0,,50,0,,50,0
2016-02-21,3.008383237538559,50,100,,50,0,19.51754008724066,100,0,-1.389570165475665,100,0,,50,0,,50,0
2016-02-22,3.976129249713755,0,100,,50,0,19.51754008724066,100,0,-1.293637838992952,100,0,,50,0,,50,0
2016-02-23,3.962579396974325,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.269209692428821,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.557215791863524,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2115899095834657,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.336208500820256,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2280642451549615,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4325565844303023,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.258420904277576,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6631338427193834,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2170394769454125,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7851948327834517,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1986930645804734,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.436899686361442,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2217130485828558,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.788979248075794,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0967536015279078,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5765824630112775,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9793712803846236,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.831065099235964,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8934230194221285,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6731111863519437,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.794545991420488,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.778651241608629,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6833429140790591,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7861736375449255,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6769386588971922,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9989389602489243,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8597230396843323,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8357235484727017,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8246694805271421,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.702800953236932,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6155566788951614,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3615866032589734,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6936320176361943,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2803853844015443,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7066552757191765,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.109068979988205,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4559297799436891,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.273540966369184,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3514367508366239,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.846299001161936,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.571974295508439,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8731074254265256,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49745413011504797,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7684648501603752,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5379175797030322,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.386327670210173,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.71161266907075,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.338132575694898,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7061788756798175,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.182820563413793,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7427978732308737,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9540628763245798,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.777695070707287,50,0,4.114814100822835,0,100,,50,0
