date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-15,2.033146141392093,50,0,,50,0,,50,0,-1.6638003098255723,100,0,,50,0,,50,0
2015-09-16,1.9713394447143253,50,0,,50,0,,50,0,-1.6653094898154406,100,0,,50,0,,50,0
2015-09-17,1.728165551092797,50,0,,50,0,,50,0,-1.6796963385772106,100,0,,50,0,,50,0
2015-09-18,1.6349568018849776,50,0,,50,0,,50,0,-1.6838537452279587,100,0,,50,0,,50,0
2015-09-19,1.7435296268688227,50,0,,50,0,,50,0,-1.6774290398578786,100,0,,50,0,,50,0
2015-09-20,1.958898786041765,50,0,,50,0,,50,0,-1.6661721089247534,100,0,,50,0,,50,0
2015-09-21,1.9506769783357987,50,0,,50,0,,50,0,-1.6626469466604747,100,0,,50,0,,50,0
2015-09-22,1.4139082048778426,50,0,,50,0,,50,0,-1.6907361067651572,100,0,,50,0,,50,0
2015-09-23,1.8206563882046678,50,0,,50,0,,50,0,-1.671039579003493,100,0,,50,0,,50,0
2015-09-24,1.3784383263030546,50,0,,50,0,,50,0,-1.6941695511727484,100,0,,50,0,,50,0
2015-09-25,0.8745314387450097,50,0,,50,0,,50,0,-1.7163201617459694,100,0,,50,0,,50,0
2015-09-26,1.2287463076948484,50,0,,50,0,,50,0,-1.6997571191724907,100,0,,50,0,,50,0
2015-09-27,0.9330477820452822,50,0,,50,0,,50,0,-1.7117138689130589,100,0,,50,0,,50,0
2015-09-28,0.5241781087088585,50,0,,50,0,,50,0,-1.7325740411803385,100,0,,50,0,,50,0
2015-09-29,0.831875263857267,50,0,,50,0,,50,0,-1.7173863130211295,100,0,,50,0,,50,0
2015-09-30,0.9549392717361995,50,0,,50,0,0.0,100,0,-1.7112852955425288,100,0,,50,0,,50,0
2015-10-01,0.710814635217317,50,0,,50,0,0.0,100,0,-1.7226845859625814,100,0,,50,0,,50,0
2015-10-02,0.7468325463977662,50,0,,50,0,0.0,100,0,-1.7207493768805173,100,0,,50,0,,50,0
2015-10-03,0.8070726870258896,50,0,,50,0,0.0,100,0,-1.7189800456486553,100,0,,50,0,,50,0
2015-10-04,0.7505630109547342,50,0,,50,0,0.0,100,0,-1.7313955126049003,100,0,,50,0,,50,0
2015-10-05,0.7419112985386708,50,0,,50,0,0.0,100,0,-1.7323633163080523,100,0,,50,0,,50,0
2015-10-06,0.9299864234807024,50,0,,50,0,0.0,100,0,-1.7274574749590823,100,0,,50,0,,50,0
2015-10-07,0.7021236552940736,50,0,,50,0,0.0,100,0,-1.7349575509042392,100,0,,50,0,,50,0
2015-10-08,0.8424124331161319,50,0,,50,0,0.0,100,0,-1.728696045390675,100,0,,50,0,,50,0
2015-10-09,0.8417076216058759,50,0,,50,0,0.0,100,0,-1.7291006048901671,100,0,,50,0,,50,0
2015-10-10,0.8380313232613852,50,0,,50,0,0.0,100,0,-1.7297824361850003,100,0,,50,0,,50,0
2015-10-11,0.6731330866535109,50,0,,50,0,0.0,100,0,-1.7371098420130173,100,0,,50,0,,50,0
2015-10-12,0.7991390579552609,50,0,,50,0,0.0,100,0,-1.7307476256404415,100,0,,50,0,,50,0
2015-10-13,0.6637104261756301,50,0,,50,0,0.0,100,0,-1.7375127316332388,100,0,,50,0,,50,0
2015-10-14,0.11391643392405054,50,0,,50,0,0.0,100,0,-1.7586286437765406,100,0,,50,0,,50,0
2015-10-15,0.6128583365042309,50,0,,50,0,0.0,100,0,-1.7462423533996863,100,0,,50,0,,50,0
2015-10-16,0.43622766059882656,50,0,,50,0,0.0,100,0,-1.7548068777569197,100,0,,50,0,,50,0
2015-10-17,0.42248905069568954,50,0,,50,0,0.0,100,0,-1.7580164802804665,100,0,,50,0,,50,0
2015-10-18,0.3388465546599094,50,0,,50,0,0.0,100,0,-1.7582992882259088,100,0,,50,0,,50,0
2015-10-19,0.2884774399143736,50,0,,50,0,0.0,100,0,-1.7594670788607005,100,0,,50,0,,50,0
2015-10-20,-0.013982974446556901,50,0,,50,0,0.0,100,0,-1.7707994508301323,100,0,,50,0,,50,0
2015-10-21,-0.12172241380592475,50,0,,50,0,0.0,100,0,-1.773275628155585,100,0,,50,0,,50,0
2015-10-22,0.44260574496177263,50,0,,50,0,0.0,100,0,-1.755451975661481,100,0,,50,0,,50,0
2015-10-23,0.5100429021206859,50,0,,50,0,0.0,100,0,-1.7535483485611687,100,0,,50,0,,50,0
2015-10-24,0.4683124163304693,50,0,,50,0,0.0,100,0,-1.7564149817396784,100,0,,50,0,,50,0
2015-10-25,0.7728436651029873,50,0,,50,0,0.0,100,0,-1.7469048023046145,100,0,,50,0,,50,0
2015-10-26,1.0879869362847776,50,0,,50,0,0.0,100,0,-1.73574275219223,100,0,,50,0,,50,0
2015-10-27,1.5305693143432817,50,0,,50,0,0.0,100,0,-1.7201185560572017,100,0,,50,0,,50,0
2015-10-28,2.151682586855701,50,0,,50,0,0.0,100,0,-1.7011194213955514,100,0,,50,0,,50,0
2015-10-29,2.3269784757660523,50,0,,50,0,0.0,100,0,-1.679975515788285,100,0,,50,0,,50,0
2015-10-30,2.052095273786374,50,0,,50,0,0.0,100,0,-1.6942796119810237,100,0,,50,0,,50,0
2015-10-31,1.2355978455122265,50,0,,50,0,2.2288383055477965,100,0,-1.7191326093564143,100,0,,50,0,,50,0
2015-11-01,1.589902757441896,50,0,,50,0,2.2288383055477965,100,0,-1.711848037435973,100,0,,50,0,,50,0
2015-11-02,1.5943127228350633,50,0,,50,0,2.2288383055477965,100,0,-1.7243605075178121,100,0,,50,0,,50,0
2015-11-03,1.792918663680023,50,0,,50,0,2.2288383055477965,100,0,-1.728504609361478,100,0,,50,0,,50,0
2015-11-04,0.8985703113678352,50,0,,50,0,2.2288383055477965,100,0,-1.7559930029165312,100,0,,50,0,,50,0
2015-11-05,1.1678428835568668,50,0,,50,0,2.2288383055477965,100,0,-1.7427294499106103,100,0,,50,0,,50,0
2015-11-06,1.623836408251042,50,0,,50,0,2.2288383055477965,100,0,-1.730192437865163,100,0,,50,0,,50,0
2015-11-07,1.4686671118270744,50,0,,50,0,2.2288383055477965,100,0,-1.7393459136599938,100,0,,50,0,,50,0
2015-11-08,1.7973782914241807,50,0,,50,0,2.2288383055477965,100,0,-1.7253824404997495,100,0,,50,0,,50,0
2015-11-09,1.698215163332113,50,0,,50,0,2.2288383055477965,100,0,-1.7280542310481635,100,0,,50,0,,50,0
2015-11-10,1.3322174049861168,50,0,,50,0,2.2288383055477965,100,0,-1.7260487204163162,100,0,,50,0,,50,0
2015-11-11,0.7728614407996524,50,0,,50,0,2.2288383055477965,100,0,-1.7364027145020593,100,0,,50,0,,50,0
2015-11-12,1.6796891541682761,50,0,,50,0,2.2288383055477965,100,0,-1.728725073712681,100,0,,50,0,,50,0
2015-11-13,1.766050252922054,50,0,,50,0,2.2288383055477965,100,0,-1.7261068704798754,100,0,,50,0,,50,0
2015-11-14,1.6812839150082937,50,0,,50,0,2.2288383055477965,100,0,-1.7272245412435632,100,0,,50,0,,50,0
2015-11-15,1.7968721464428377,50,0,,50,0,2.2288383055477965,100,0,-1.7185687720954619,100,0,,50,0,,50,0
2015-11-16,1.858554053620029,50,0,,50,0,2.2288383055477965,100,0,-1.722117956401082,100,0,,50,0,,50,0
2015-11-17,2.157473251231165,50,0,,50,0,2.2288383055477965,100,0,-1.7129586613837746,100,0,,50,0,,50,0
2015-11-18,2.1442802593159342,50,0,,50,0,2.2288383055477965,100,0,-1.7132415409617674,100,0,,50,0,,50,0
2015-11-19,1.925847977708704,50,0,,50,0,2.2288383055477965,100,0,-1.7169845179794714,100,0,,50,0,,50,0
2015-11-20,1.842925397387861,50,0,,50,0,2.2288383055477965,100,0,-1.7180000034169016,100,0,,50,0,,50,0
2015-11-21,1.9962114460873983,50,0,,50,0,2.2288383055477965,100,0,-1.7142326962060523,100,0,,50,0,,50,0
2015-11-22,2.02959908503482,50,0,,50,0,2.2288383055477965,100,0,-1.7120570668650046,100,0,,50,0,,50,0
2015-11-23,1.7777624505303178,50,0,,50,0,2.2288383055477965,100,0,-1.718406179721555,100,0,,50,0,,50,0
2015-11-24,1.7282357462571807,50,0,,50,0,2.2288383055477965,100,0,-1.7185794843057696,100,0,,50,0,,50,0
2015-11-25,1.5688992134617517,50,0,,50,0,2.2288383055477965,100,0,-1.727120649020526,100,0,,50,0,,50,0
2015-11-26,1.4430816679696419,50,0,,50,0,2.2288383055477965,100,0,-1.7371404294900947,100,0,,50,0,,50,0
2015-11-27,1.5683526022268257,50,0,,50,0,2.2288383055477965,100,0,-1.7354832586782059,100,0,,50,0,,50,0
2015-11-28,1.6714427207861982,50,0,,50,0,2.2288383055477965,100,0,-1.7313787624692367,100,0,,50,0,,50,0
2015-11-29,1.5307233361311487,50,0,,50,0,2.2288383055477965,100,0,-1.740145582282662,100,0,,50,0,,50,0
2015-11-30,1.573545263396562,50,0,,50,0,2.2259972034516267,100,0,-1.7405200001022336,100,0,,50,0,,50,0
2015-12-01,1.5084787813745821,50,0,,50,0,2.2259972034516267,100,0,-1.7384010320612868,100,0,,50,0,,50,0
2015-12-02,1.3327726300701979,50,0,,50,0,2.2259972034516267,100,0,-1.7426226014934731,100,0,,50,0,,50,0
2015-12-03,1.3644689063424496,50,0,,50,0,2.2259972034516267,100,0,-1.741974944443966,100,0,,50,0,,50,0
2015-12-04,1.4014002965320604,50,0,,50,0,2.2259972034516267,100,0,-1.74134634630715,100,0,,50,0,,50,0
2015-12-05,1.513632534661059,50,0,,50,0,2.2259972034516267,100,0,-1.7446982782524527,100,0,,50,0,,50,0
2015-12-06,1.3370760954079122,50,0,,50,0,2.2259972034516267,100,0,-1.7505537528721584,100,0,,50,0,,50,0
2015-12-07,1.1935276692412304,50,0,,50,0,2.2259972034516267,100,0,-1.754810654419824,100,0,,50,0,,50,0
2015-12-08,1.2116132418515702,50,0,,50,0,2.2259972034516267,100,0,-1.75814341072961,100,0,,50,0,,50,0
2015-12-09,1.2510256432220574,50,0,,50,0,2.2259972034516267,100,0,-1.7578216745132589,100,0,,50,0,,50,0
2015-12-10,1.4022718879169034,50,0,,50,0,2.2259972034516267,100,0,-1.7534645114270955,100,0,,50,0,,50,0
2015-12-11,1.6060190637108998,50,0,,50,0,2.2259972034516267,100,0,-1.755477071280333,100,0,,50,0,,50,0
2015-12-12,1.8276302837799183,50,0,,50,0,2.2259972034516267,100,0,-1.7460547724542168,100,0,,50,0,,50,0
2015-12-13,1.672103795177684,50,0,,50,0,2.2259972034516267,100,0,-1.7496886619358076,100,0,,50,0,,50,0
2015-12-14,1.8902357908109044,50,0,,50,0,2.2259972034516267,100,0,-1.744674053788998,100,0,,50,0,,50,0
2015-12-15,1.8975395128965307,50,0,,50,0,2.2259972034516267,100,0,-1.7482070280199622,100,0,,50,0,,50,0
2015-12-16,1.2926666854056443,50,0,,50,0,2.2259972034516267,100,0,-1.7586131578911628,100,0,,50,0,,50,0
2015-12-17,1.5398198519626065,50,0,,50,0,2.2259972034516267,100,0,-1.7521463782695645,100,0,,50,0,,50,0
2015-12-18,1.3935656496644415,50,0,,50,0,2.2259972034516267,100,0,-1.7571659323592108,100,0,,50,0,,50,0
2015-12-19,1.3656912851747764,50,0,,50,0,2.2259972034516267,100,0,-1.757447009224545,100,0,,50,0,,50,0
2015-12-20,1.5959552622817235,50,0,,50,0,2.2259972034516267,100,0,-1.7473983731972906,100,0,,50,0,,50,0
2015-12-21,1.4128201027676266,50,0,,50,0,2.2259972034516267,100,0,-1.7513320465018316,100,0,,50,0,,50,0
2015-12-22,1.3051571948036311,50,0,,50,0,2.2259972034516267,100,0,-1.7537984414606609,100,0,,50,0,,50,0
2015-12-23,1.2736933725839155,50,0,,50,0,2.2259972034516267,100,0,-1.75612273589099,100,0,,50,0,,50,0
2015-12-24,1.2681890202243895,50,0,,50,0,2.2259972034516267,100,0,-1.7586521413532776,100,0,,50,0,,50,0
2015-12-25,1.2525286314624327,50,0,,50,0,2.2259972034516267,100,0,-1.7590064115926132,100,0,,50,0,,50,0
2015-12-26,1.2038190954874322,50,0,,50,0,2.2259972034516267,100,0,-1.7530341171778847,100,0,,50,0,,50,0
2015-12-27,1.258774579721845,50,0,,50,0,2.2259972034516267,100,0,-1.7523468505218507,100,0,,50,0,,50,0
2015-12-28,1.169451087481549,50,0,,50,0,2.2259972034516267,100,0,-1.7546949009554882,100,0,,50,0,,50,0
2015-12-29,1.2283765971791427,50,0,,50,0,2.2259972034516267,100,0,-1.7549955824540446,100,0,,50,0,,50,0
2015-12-30,1.3606416515758948,50,0,,50,0,2.2259972034516267,100,0,-1.7502637024114214,100,0,,50,0,,50,0
2015-12-31,1.5337798825851672,50,0,,50,0,3.2050811904360472,100,0,-1.745810718382269,100,0,,50,0,,50,0
2016-01-01,1.4320162967956147,50,0,,50,0,3.2050811904360472,100,0,-1.7497035775248346,100,0,,50,0,,50,0
2016-01-02,1.535510992266078,50,0,,50,0,3.2050811904360472,100,0,-1.7467340995766456,100,0,,50,0,,50,0
2016-01-03,1.5553743571672607,50,0,,50,0,3.2050811904360472,100,0,-1.7450929572815939,100,0,,50,0,,50,0
2016-01-04,1.5284792999892427,50,0,,50,0,3.2050811904360472,100,0,-1.7465190305868834,100,0,,50,0,,50,0
2016-01-05,1.5031140487211359,50,0,,50,0,3.2050811904360472,100,0,-1.747082374875112,100,0,,50,0,,50,0
2016-01-06,1.5376633071831878,50,0,,50,0,3.2050811904360472,100,0,-1.7459151102152979,100,0,,50,0,,50,0
2016-01-07,1.5039211475494851,50,0,,50,0,3.2050811904360472,100,0,-1.7527217026988728,100,0,,50,0,,50,0
2016-01-08,1.6584521971384736,50,0,,50,0,3.2050811904360472,100,0,-1.7474937844815,100,0,,50,0,,50,0
2016-01-09,1.6024706887325835,50,0,,50,0,3.2050811904360472,100,0,-1.7480446831881271,100,0,,50,0,,50,0
2016-01-10,1.7037823471281168,50,0,,50,0,3.2050811904360472,100,0,-1.7449116970426184,100,0,,50,0,,50,0
2016-01-11,1.938915769124591,50,0,,50,0,3.2050811904360472,100,0,-1.7382455353875947,100,0,,50,0,,50,0
2016-01-12,2.2386591391378476,50,0,,50,0,3.2050811904360472,100,0,-1.7262377196350844,100,0,,50,0,,50,0
2016-01-13,2.1086594414440305,50,0,,50,0,3.2050811904360472,100,0,-1.7277050733235844,100,0,,50,0,,50,0
2016-01-14,2.197085706251404,50,0,,50,0,3.2050811904360472,100,0,-1.724214400530222,100,0,,50,0,,50,0
2016-01-15,2.551739059510597,50,0,,50,0,3.2050811904360472,100,0,-1.6900838285364468,100,0,,50,0,,50,0
2016-01-16,2.283210943087871,50,0,,50,0,3.2050811904360472,100,0,-1.7066546335811736,100,0,,50,0,,50,0
2016-01-17,2.2459096026332737,50,0,,50,0,3.2050811904360472,100,0,-1.693599552810678,100,0,,50,0,,50,0
2016-01-18,2.516063184928888,50,0,,50,0,3.2050811904360472,100,0,-1.6772270666253164,100,0,,50,0,,50,0
2016-01-19,2.1940042258721983,50,0,,50,0,3.2050811904360472,100,0,-1.6871539633273596,100,0,,50,0,,50,0
2016-01-20,2.46224820514746,50,0,,50,0,3.2050811904360472,100,0,-1.6920765420065202,100,0,,50,0,,50,0
2016-01-21,2.557970331689044,50,0,,50,0,3.2050811904360472,100,0,-1.6838604901730807,100,0,,50,0,,50,0
2016-01-22,2.585394327155014,50,0,,50,0,3.2050811904360472,100,0,-1.6695505617140134,100,0,,50,0,,50,0
2016-01-23,3.8563806650128436,0,100,,50,0,3.2050811904360472,100,0,-1.61734431160504,100,0,,50,0,,50,0
2016-01-24,3.936832080998265,0,100,,50,0,3.2050811904360472,100,0,-1.6173231544325128,100,0,,50,0,,50,0
2016-01-25,4.861566103015099,0,100,,50,0,3.2050811904360472,100,0,-1.5635684635688634,100,0,,50,0,,50,0
2016-01-26,4.360076162205153,0,100,,50,0,3.2050811904360472,100,0,-1.579737891142929,100,0,,50,0,,50,0
2016-01-27,4.3694977780611675,0,100,,50,0,3.2050811904360472,100,0,-1.5797905165848298,100,0,,50,0,,50,0
2016-01-28,4.632198068969929,0,100,,50,0,3.2050811904360472,100,0,-1.5525700109062974,100,0,,50,0,,50,0
2016-01-29,4.431220408366171,0,100,,50,0,3.2050811904360472,100,0,-1.5592912499984,100,0,,50,0,,50,0
2016-01-30,4.195621941265036,0,100,,50,0,3.2050811904360472,100,0,-1.5633281466852804,100,0,,50,0,,50,0
2016-01-31,3.75105474741185,0,100,,50,0,19.51754008724066,100,0,-1.578214564227194,100,0,,50,0,,50,0
2016-02-01,2.8245370763717466,50,0,,50,0,19.51754008724066,100,0,-1.59034586473044,100,0,,50,0,,50,0
2016-02-02,3.344967569976717,50,100,,50,0,19.51754008724066,100,0,-1.5594346070238991,100,0,,50,0,,50,0
2016-02-03,3.449796024945316,50,100,,50,0,19.51754008724066,100,0,-1.546037704755892,100,0,,50,0,,50,0
2016-02-04,3.450444803623695,50,100,,50,0,19.51754008724066,100,0,-1.5601646571043837,100,0,,50,0,,50,0
2016-02-05,3.1560872470756327,50,100,,50,0,19.51754008724066,100,0,-1.5546744265327261,100,0,,50,0,,50,0
2016-02-06,3.1249119117403295,50,100,,50,0,19.51754008724066,100,0,-1.5489966333413443,100,0,,50,0,,50,0
2016-02-07,3.4367274971566384,50,100,,50,0,19.51754008724066,100,0,-1.5095573629499026,100,0,,50,0,,50,0
2016-02-08,3.837857515715426,0,100,,50,0,19.51754008724066,100,0,-1.472690715765772,100,0,,50,0,,50,0
2016-02-09,4.820780400640118,0,100,,50,0,19.51754008724066,100,0,-1.393975294282505,100,0,,50,0,,50,0
2016-02-10,4.7246013975943635,0,100,,50,0,19.51754008724066,100,0,-1.3458352344841649,100,0,,50,0,,50,0
2016-02-11,6.396426544259738,0,100,,50,0,19.51754008724066,100,0,-1.1744945453562283,100,0,,50,0,,50,0
2016-02-12,5.514584918671877,0,100,,50,0,19.51754008724066,100,0,-1.2275833591579892,100,0,,50,0,,50,0
2016-02-13,5.160744812097588,0,100,,50,0,19.51754008724066,100,0,-1.2667290528280961,100,0,,50,0,,50,0
2016-02-14,3.8064514730723458,0,100,,50,0,19.51754008724066,100,0,-1.2967446574892696,100,0,,50,0,,50,0
2016-02-15,3.7432712013909066,0,100,,50,0,19.51754008724066,100,0,-1.2877114149760611,100,0,,50,0,,50,0
2016-02-16,2.758164149144676,50,0,,50,0,19.51754008724066,100,0,-1.3919300131132604,100,0,,50,0,,50,0
2016-02-17,2.2574736009362,50,0,,50,0,19.51754008724066,100,0,-1.4474230350482025,100,0,,50,0,,50,0
2016-02-18,2.8116324857161854,50,0,,50,0,19.51754008724066,100,0,-1.396484697824644,100,0,,50,0,,50,0
2016-02-19,2.988818472330414,50,0,,50,0,19.51754008724066,100,0,-1.3723945926578962,100,0,,50,0,,50,0
2016-02-20,2.7468772153854335,50,0,,50,0,19.51754008724066,100,0,-1.4171391425357622,100,0,,50,0,,50,0
2016-02-21,3.0157207219868507,50,100,,50,0,19.51754008724066,100,0,-1.3889740359654,100,0,,50,0,,50,0
2016-02-22,3.9847085909727102,0,100,,50,0,19.51754008724066,100,0,-1.2928828987533396,100,0,,50,0,,50,0
2016-02-23,3.9711413504303894,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268414312726155,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.566540810470538,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2106991434758825,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3452499125654125,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2272007514105487,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4404383878973372,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257607664325108,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.671311533676511,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2161577322990937,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.793529158094966,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1977809484500535,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.444787063099402,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2208390407792429,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7973184297254865,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.095672730181491,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.584649087201908,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9780960890136987,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8394582874124077,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8920055453972741,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.681301680701683,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7929648318736788,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7869771698788073,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6815776639085179,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.794509218904353,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6751628068318191,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0062643253601933,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8582497771827736,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.842839467956534,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8231381887720453,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7110295468800287,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6136792123128645,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3693773347367033,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6918838005148885,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2880719146886688,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7049286178906604,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.11781891570828,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45378805974454167,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2825019602118255,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.349122048132281,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.853428491559813,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5700246806696982,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8802713176445467,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4953811512107088,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.775494460146132,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5359115858305022,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.392866903946833,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.709894217936293,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.344609963238847,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.704451429197044,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.189098647341088,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7411310474994388,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9600474077203955,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.776086015381164,50,0,4.114814100822835,0,100,,50,0
