date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-16,1.9810108494618053,50,0,,50,0,,50,0,-1.6660874651436202,100,0,,50,0,,50,0
2015-09-17,1.7371078613913515,50,0,,50,0,,50,0,-1.6805162822318018,100,0,,50,0,,50,0
2015-09-18,1.6436196496942552,50,0,,50,0,,50,0,-1.6846858165834966,100,0,,50,0,,50,0
2015-09-19,1.752518002401578,50,0,,50,0,,50,0,-1.6782423695044755,100,0,,50,0,,50,0
2015-09-20,1.9685328906702064,50,0,,50,0,,50,0,-1.6669526006261115,100,0,,50,0,,50,0
2015-09-21,1.960286431986007,50,0,,50,0,,50,0,-1.663417155000757,100,0,,50,0,,50,0
2015-09-22,1.4219082952561295,50,0,,50,0,,50,0,-1.6915882548727523,100,0,,50,0,,50,0
2015-09-23,1.8298760085175108,50,0,,50,0,,50,0,-1.6718342697540276,100,0,,50,0,,50,0
2015-09-24,1.386332069362607,50,0,,50,0,,50,0,-1.6950317150883916,100,0,,50,0,,50,0
2015-09-25,0.8809143464553301,50,0,,50,0,,50,0,-1.717246941900384,100,0,,50,0,,50,0
2015-09-26,1.2361912376923145,50,0,,50,0,,50,0,-1.700635582757474,100,0,,50,0,,50,0
2015-09-27,0.9396061359782057,50,0,,50,0,,50,0,-1.7126272119066077,100,0,,50,0,,50,0
2015-09-28,0.5295105719644406,50,0,,50,0,,50,0,-1.7335482360347234,100,0,,50,0,,50,0
2015-09-29,0.8381302779855095,50,0,,50,0,,50,0,-1.7183162032787682,100,0,,50,0,,50,0
2015-09-30,0.9615632616770623,50,0,,50,0,0.0,100,0,-1.7121973883312966,100,0,,50,0,,50,0
2015-10-01,0.7167066801509218,50,0,,50,0,0.0,100,0,-1.7236299319778992,100,0,,50,0,,50,0
2015-10-02,0.7528325817850847,50,0,,50,0,0.0,100,0,-1.721689077636906,100,0,,50,0,,50,0
2015-10-03,0.8132533369992574,50,0,,50,0,0.0,100,0,-1.719914585033579,100,0,,50,0,,50,0
2015-10-04,0.7565742311816746,50,0,,50,0,0.0,100,0,-1.7323662695367241,100,0,,50,0,,50,0
2015-10-05,0.7478965788285468,50,0,,50,0,0.0,100,0,-1.7333368964503226,100,0,,50,0,,50,0
2015-10-06,0.9365355987164296,50,0,,50,0,0.0,100,0,-1.728416744118144,100,0,,50,0,,50,0
2015-10-07,0.7079896425570814,50,0,,50,0,0.0,100,0,-1.735938698769374,100,0,,50,0,,50,0
2015-10-08,0.8486990402394103,50,0,,50,0,0.0,100,0,-1.7296589276222738,100,0,,50,0,,50,0
2015-10-09,0.8479921155329061,50,0,,50,0,0.0,100,0,-1.7300646672749327,100,0,,50,0,,50,0
2015-10-10,0.8443047947522664,50,0,,50,0,0.0,100,0,-1.7307484875611574,100,0,,50,0,,50,0
2015-10-11,0.6789121531440943,50,0,,50,0,0.0,100,0,-1.7380972683938496,100,0,,50,0,,50,0
2015-10-12,0.8052959209800006,50,0,,50,0,0.0,100,0,-1.7317164926009414,100,0,,50,0,,50,0
2015-10-13,0.6694612412394415,50,0,,50,0,0.0,100,0,-1.7385013332959809,100,0,,50,0,,50,0
2015-10-14,0.11801883294355187,50,0,,50,0,0.0,100,0,-1.7596788433269082,100,0,,50,0,,50,0
2015-10-15,0.618456684641007,50,0,,50,0,0.0,100,0,-1.7472564205150658,100,0,,50,0,,50,0
2015-10-16,0.4412964270301217,50,0,,50,0,0.0,100,0,-1.7558459287141215,100,0,,50,0,,50,0
2015-10-17,0.4275166254346235,50,0,,50,0,0.0,100,0,-1.7590648940695568,100,0,,50,0,,50,0
2015-10-18,0.34362334886214296,50,0,,50,0,0.0,100,0,-1.7593485270029001,100,0,,50,0,,50,0
2015-10-19,0.2931032152658114,50,0,,50,0,0.0,100,0,-1.7605197242362707,100,0,,50,0,,50,0
2015-10-20,-0.010264048945841117,50,0,,50,0,0.0,100,0,-1.7718851542223473,100,0,,50,0,,50,0
2015-10-21,-0.11832651733598759,50,0,,50,0,0.0,100,0,-1.774368554882108,100,0,,50,0,,50,0
2015-10-22,0.44769363444050736,50,0,,50,0,0.0,100,0,-1.7564929084539531,100,0,,50,0,,50,0
2015-10-23,0.5153329845906321,50,0,,50,0,0.0,100,0,-1.7545837282234982,100,0,,50,0,,50,0
2015-10-24,0.47347738065928824,50,0,,50,0,0.0,100,0,-1.757458723747295,100,0,,50,0,,50,0
2015-10-25,0.7789216881475163,50,0,,50,0,0.0,100,0,-1.74792080187041,100,0,,50,0,,50,0
2015-10-26,1.0950098354679945,50,0,,50,0,0.0,100,0,-1.736726190592596,100,0,,50,0,,50,0
2015-10-27,1.5389191830881932,50,0,,50,0,0.0,100,0,-1.7210564166264404,100,0,,50,0,,50,0
2015-10-28,2.1618947041849417,50,0,,50,0,0.0,100,0,-1.7020018589949497,100,0,,50,0,,50,0
2015-10-29,2.3377161727848748,50,0,,50,0,0.0,100,0,-1.6807962738394489,100,0,,50,0,,50,0
2015-10-30,2.062008804141245,50,0,,50,0,0.0,100,0,-1.6951420969584923,100,0,,50,0,,50,0
2015-10-31,1.2430633180856856,50,0,,50,0,2.2288383055477965,100,0,-1.720067593789701,100,0,,50,0,,50,0
2015-11-01,1.5984305222732442,50,0,,50,0,2.2288383055477965,100,0,-1.7127617718167156,100,0,,50,0,,50,0
2015-11-02,1.6028537098147277,50,0,,50,0,2.2288383055477965,100,0,-1.725310742416306,100,0,,50,0,,50,0
2015-11-03,1.8020551195516687,50,0,,50,0,2.2288383055477965,100,0,-1.7294669331490495,100,0,,50,0,,50,0
2015-11-04,0.9050252934621558,50,0,,50,0,2.2288383055477965,100,0,-1.7570355139565272,100,0,,50,0,,50,0
2015-11-05,1.1751052102830761,50,0,,50,0,2.2288383055477965,100,0,-1.7437332694253704,100,0,,50,0,,50,0
2015-11-06,1.6324659144168245,50,0,,50,0,2.2288383055477965,100,0,-1.7311596852700426,100,0,,50,0,,50,0
2015-11-07,1.4768313827203472,50,0,,50,0,2.2288383055477965,100,0,-1.740339862955351,100,0,,50,0,,50,0
2015-11-08,1.8065281183439441,50,0,,50,0,2.2288383055477965,100,0,-1.7263356565109018,100,0,,50,0,,50,0
2015-11-09,1.707067675087188,50,0,,50,0,2.2288383055477965,100,0,-1.7290152410230735,100,0,,50,0,,50,0
2015-11-10,1.3399725664872026,50,0,,50,0,2.2288383055477965,100,0,-1.7270038800534482,100,0,,50,0,,50,0
2015-11-11,0.7789395171400413,50,0,,50,0,2.2288383055477965,100,0,-1.7373880780991167,100,0,,50,0,,50,0
2015-11-12,1.6884861204441843,50,0,,50,0,2.2288383055477965,100,0,-1.7296880406237056,100,0,,50,0,,50,0
2015-11-13,1.7751061507665067,50,0,,50,0,2.2288383055477965,100,0,-1.7270621997483762,100,0,,50,0,,50,0
2015-11-14,1.6900856627648884,50,0,,50,0,2.2288383055477965,100,0,-1.7281831309043991,100,0,,50,0,,50,0
2015-11-15,1.8060204558169026,50,0,,50,0,2.2288383055477965,100,0,-1.7195021117414429,100,0,,50,0,,50,0
2015-11-16,1.8678873003467522,50,0,,50,0,2.2288383055477965,100,0,-1.7230616494835869,100,0,,50,0,,50,0
2015-11-17,2.167702730379921,50,0,,50,0,2.2288383055477965,100,0,-1.7138756356003657,100,0,,50,0,,50,0
2015-11-18,2.154470182667697,50,0,,50,0,2.2288383055477965,100,0,-1.7141593403752213,100,0,,50,0,,50,0
2015-11-19,1.935382987979074,50,0,,50,0,2.2288383055477965,100,0,-1.7179132361482294,100,0,,50,0,,50,0
2015-11-20,1.8522117856038562,50,0,,50,0,2.2288383055477965,100,0,-1.7189316838899844,100,0,,50,0,,50,0
2015-11-21,2.0059574231414063,50,0,,50,0,2.2288383055477965,100,0,-1.7151533869494635,100,0,,50,0,,50,0
2015-11-22,2.039445166346965,50,0,,50,0,2.2288383055477965,100,0,-1.712971411012031,100,0,,50,0,,50,0
2015-11-23,1.7868534643904483,50,0,,50,0,2.2288383055477965,100,0,-1.7193390450642376,100,0,,50,0,,50,0
2015-11-24,1.7371782670179026,50,0,,50,0,2.2288383055477965,100,0,-1.7195128552006742,100,0,,50,0,,50,0
2015-11-25,1.5773640045622621,50,0,,50,0,2.2288383055477965,100,0,-1.7280789356141093,100,0,,50,0,,50,0
2015-11-26,1.4511692274823795,50,0,,50,0,2.2288383055477965,100,0,-1.7381279450986127,100,0,,50,0,,50,0
2015-11-27,1.576815754453972,50,0,,50,0,2.2288383055477965,100,0,-1.7364659401019276,100,0,,50,0,,50,0
2015-11-28,1.6802149622501095,50,0,,50,0,2.2288383055477965,100,0,-1.7323494705387161,100,0,,50,0,,50,0
2015-11-29,1.5390736666708233,50,0,,50,0,2.2288383055477965,100,0,-1.7411418643163648,100,0,,50,0,,50,0
2015-11-30,1.582023984484237,50,0,,50,0,2.2259972034516267,100,0,-1.7415173743618664,100,0,,50,0,,50,0
2015-12-01,1.51676241733142,50,0,,50,0,2.2259972034516267,100,0,-1.7393922250129854,100,0,,50,0,,50,0
2015-12-02,1.3405294562710615,50,0,,50,0,2.2259972034516267,100,0,-1.7436261093173744,100,0,,50,0,,50,0
2015-12-03,1.372320765684978,50,0,,50,0,2.2259972034516267,100,0,-1.7429765629672354,100,0,,50,0,,50,0
2015-12-04,1.40936288516044,50,0,,50,0,2.2259972034516267,100,0,-1.7423461311271375,100,0,,50,0,,50,0
2015-12-05,1.5219316228231332,50,0,,50,0,2.2259972034516267,100,0,-1.7457078410979356,100,0,,50,0,,50,0
2015-12-06,1.3448458244440356,50,0,,50,0,2.2259972034516267,100,0,-1.7515803969057602,100,0,,50,0,,50,0
2015-12-07,1.2008670051989219,50,0,,50,0,2.2259972034516267,100,0,-1.7558497163940474,100,0,,50,0,,50,0
2015-12-08,1.2190068027525705,50,0,,50,0,2.2259972034516267,100,0,-1.7591921947914826,100,0,,50,0,,50,0
2015-12-09,1.2585373720835658,50,0,,50,0,2.2259972034516267,100,0,-1.758869520028354,100,0,,50,0,,50,0
2015-12-10,1.4102370897881396,50,0,,50,0,2.2259972034516267,100,0,-1.7544996465254998,100,0,,50,0,,50,0
2015-12-11,1.6145951491463346,50,0,,50,0,2.2259972034516267,100,0,-1.7565180772800195,100,0,,50,0,,50,0
2015-12-12,1.8368708135270577,50,0,,50,0,2.2259972034516267,100,0,-1.7470682923713543,100,0,,50,0,,50,0
2015-12-13,1.680878018703329,50,0,,50,0,2.2259972034516267,100,0,-1.7507127823855868,100,0,,50,0,,50,0
2015-12-14,1.899664027087592,50,0,,50,0,2.2259972034516267,100,0,-1.7456835459685411,100,0,,50,0,,50,0
2015-12-15,1.906989647507574,50,0,,50,0,2.2259972034516267,100,0,-1.7492268263491135,100,0,,50,0,,50,0
2015-12-16,1.3003032642346035,50,0,,50,0,2.2259972034516267,100,0,-1.7596633122671699,100,0,,50,0,,50,0
2015-12-17,1.548197456068117,50,0,,50,0,2.2259972034516267,100,0,-1.7531776682005158,100,0,,50,0,,50,0
2015-12-18,1.4015047481169005,50,0,,50,0,2.2259972034516267,100,0,-1.7582118649883627,100,0,,50,0,,50,0
2015-12-19,1.373546809506206,50,0,,50,0,2.2259972034516267,100,0,-1.7584937617918104,100,0,,50,0,,50,0
2015-12-20,1.6045011739939523,50,0,,50,0,2.2259972034516267,100,0,-1.7484158125741716,100,0,,50,0,,50,0
2015-12-21,1.4208169307512681,50,0,,50,0,2.2259972034516267,100,0,-1.7523609609201183,100,0,,50,0,,50,0
2015-12-22,1.3128312232162223,50,0,,50,0,2.2259972034516267,100,0,-1.7548345506768082,100,0,,50,0,,50,0
2015-12-23,1.2812730648086013,50,0,,50,0,2.2259972034516267,100,0,-1.757165625379103,100,0,,50,0,,50,0
2015-12-24,1.275752209062587,50,0,,50,0,2.2259972034516267,100,0,-1.759702409449161,100,0,,50,0,,50,0
2015-12-25,1.260044866648064,50,0,,50,0,2.2259972034516267,100,0,-1.76005771314129,100,0,,50,0,,50,0
2015-12-26,1.2111892876428672,50,0,,50,0,2.2259972034516267,100,0,-1.7540679967597657,100,0,,50,0,,50,0
2015-12-27,1.2663095417787549,50,0,,50,0,2.2259972034516267,100,0,-1.7533787252566782,100,0,,50,0,,50,0
2015-12-28,1.1767182359940807,50,0,,50,0,2.2259972034516267,100,0,-1.755733625261661,100,0,,50,0,,50,0
2015-12-29,1.2358204186946056,50,0,,50,0,2.2259972034516267,100,0,-1.7560351838876194,100,0,,50,0,,50,0
2015-12-30,1.368482035878223,50,0,,50,0,2.2259972034516267,100,0,-1.751289500329754,100,0,,50,0,,50,0
2015-12-31,1.5421393773941605,50,0,,50,0,3.2050811904360472,100,0,-1.7468235263616418,100,0,,50,0,,50,0
2016-01-01,1.4400706796355685,50,0,,50,0,3.2050811904360472,100,0,-1.750727741485345,100,0,,50,0,,50,0
2016-01-02,1.5438756773627293,50,0,,50,0,3.2050811904360472,100,0,-1.7477496011801752,100,0,,50,0,,50,0
2016-01-03,1.5637985974606923,50,0,,50,0,3.2050811904360472,100,0,-1.7461036714576148,100,0,,50,0,,50,0
2016-01-04,1.536822902363036,50,0,,50,0,3.2050811904360472,100,0,-1.7475339048059375,100,0,,50,0,,50,0
2016-01-05,1.5113815999053062,50,0,,50,0,3.2050811904360472,100,0,-1.7480988924434058,100,0,,50,0,,50,0
2016-01-06,1.5460344454431911,50,0,,50,0,3.2050811904360472,100,0,-1.746928222719351,100,0,,50,0,,50,0
2016-01-07,1.5121911186121493,50,0,,50,0,3.2050811904360472,100,0,-1.7537546709267076,100,0,,50,0,,50,0
2016-01-08,1.6671854898544782,50,0,,50,0,3.2050811904360472,100,0,-1.7485115021856215,100,0,,50,0,,50,0
2016-01-09,1.6110361352772193,50,0,,50,0,3.2050811904360472,100,0,-1.7490640079360928,100,0,,50,0,,50,0
2016-01-10,1.712651550653601,50,0,,50,0,3.2050811904360472,100,0,-1.745921882458728,100,0,,50,0,,50,0
2016-01-11,1.9484899598104208,50,0,,50,0,3.2050811904360472,100,0,-1.739236274735084,100,0,,50,0,,50,0
2016-01-12,2.2491320333149285,50,0,,50,0,3.2050811904360472,100,0,-1.7271934306077474,100,0,,50,0,,50,0
2016-01-13,2.1187425649243523,50,0,,50,0,3.2050811904360472,100,0,-1.7286650647595776,100,0,,50,0,,50,0
2016-01-14,2.207433953170143,50,0,,50,0,3.2050811904360472,100,0,-1.7251642092154535,100,0,,50,0,,50,0
2016-01-15,2.563150643399037,50,0,,50,0,3.2050811904360472,100,0,-1.6909340738628236,100,0,,50,0,,50,0
2016-01-16,2.293817414403788,50,0,,50,0,3.2050811904360472,100,0,-1.7075532181211295,100,0,,50,0,,50,0
2016-01-17,2.25640423546251,50,0,,50,0,3.2050811904360472,100,0,-1.6944600539662749,100,0,,50,0,,50,0
2016-01-18,2.527367803872487,50,0,,50,0,3.2050811904360472,100,0,-1.6780398070894804,100,0,,50,0,,50,0
2016-01-19,2.204343233763649,50,0,,50,0,3.2050811904360472,100,0,-1.6879956618523158,100,0,,50,0,,50,0
2016-01-20,2.4733914736991918,50,0,,50,0,3.2050811904360472,100,0,-1.6929326003396745,100,0,,50,0,,50,0
2016-01-21,2.5694005984463044,50,0,,50,0,3.2050811904360472,100,0,-1.6846925812045088,100,0,,50,0,,50,0
2016-01-22,2.596906817717486,50,0,,50,0,3.2050811904360472,100,0,-1.67034090880565,100,0,,50,0,,50,0
2016-01-23,3.8717038815944256,0,100,,50,0,3.2050811904360472,100,0,-1.6179823662119506,100,0,,50,0,,50,0
2016-01-24,3.952396510482801,0,100,,50,0,3.2050811904360472,100,0,-1.617961147321174,100,0,,50,0,,50,0
2016-01-25,4.879903109901527,0,100,,50,0,3.2050811904360472,100,0,-1.564049646967852,100,0,,50,0,,50,0
2016-01-26,4.37690958033626,0,100,,50,0,3.2050811904360472,100,0,-1.5802662428847252,100,0,,50,0,,50,0
2016-01-27,4.3863594444870175,0,100,,50,0,3.2050811904360472,100,0,-1.5803190218419483,100,0,,50,0,,50,0
2016-01-28,4.649847374730661,0,100,,50,0,3.2050811904360472,100,0,-1.553019110375093,100,0,,50,0,,50,0
2016-01-29,4.448267134242516,0,100,,50,0,3.2050811904360472,100,0,-1.55975995620393,100,0,,50,0,,50,0
2016-01-30,4.211962285662759,0,100,,50,0,3.2050811904360472,100,0,-1.5638086290483728,100,0,,50,0,,50,0
2016-01-31,3.766062171287615,0,100,,50,0,19.51754008724066,100,0,-1.5787384722244089,100,0,,50,0,,50,0
2016-02-01,2.836766575032242,50,0,,50,0,19.51754008724066,100,0,-1.5909051613237086,100,0,,50,0,,50,0
2016-02-02,3.3587574457742804,50,100,,50,0,19.51754008724066,100,0,-1.5599037314206912,100,0,,50,0,,50,0
2016-02-03,3.463900201934791,50,100,,50,0,19.51754008724066,100,0,-1.5464677486301457,100,0,,50,0,,50,0
2016-02-04,3.464550925809367,50,100,,50,0,19.51754008724066,100,0,-1.5606359111530947,100,0,,50,0,,50,0
2016-02-05,3.1693108137481194,50,100,,50,0,19.51754008724066,100,0,-1.5551296648581525,100,0,,50,0,,50,0
2016-02-06,3.1380420071787216,50,100,,50,0,19.51754008724066,100,0,-1.5494353087987027,100,0,,50,0,,50,0
2016-02-07,3.450792491522829,50,100,,50,0,19.51754008724066,100,0,-1.5098809888783031,100,0,,50,0,,50,0
2016-02-08,3.853125195392416,0,100,,50,0,19.51754008724066,100,0,-1.4729067968448208,100,0,,50,0,,50,0
2016-02-09,4.838995122075774,0,100,,50,0,19.51754008724066,100,0,-1.3939617521440477,100,0,,50,0,,50,0
2016-02-10,4.742527750997665,0,100,,50,0,19.51754008724066,100,0,-1.34568126147189,100,0,,50,0,,50,0
2016-02-11,6.41936543587532,0,100,,50,0,19.51754008724066,100,0,-1.1738407490617313,100,0,,50,0,,50,0
2016-02-12,5.534879834717254,0,100,,50,0,19.51754008724066,100,0,-1.227084429902365,100,0,,50,0,,50,0
2016-02-13,5.179978829484526,0,100,,50,0,19.51754008724066,100,0,-1.2663443166995956,100,0,,50,0,,50,0
2016-02-14,3.821624989798647,0,100,,50,0,19.51754008724066,100,0,-1.2964474808197395,100,0,,50,0,,50,0
2016-02-15,3.758255288303512,0,100,,50,0,19.51754008724066,100,0,-1.2873878871523186,100,0,,50,0,,50,0
2016-02-16,2.7701946456340116,50,0,,50,0,19.51754008724066,100,0,-1.3919105046211466,100,0,,50,0,,50,0
2016-02-17,2.268002905443569,50,0,,50,0,19.51754008724066,100,0,-1.4475654069856885,100,0,,50,0,,50,0
2016-02-18,2.823823293276775,50,0,,50,0,19.51754008724066,100,0,-1.3964784759457307,100,0,,50,0,,50,0
2016-02-19,3.0015405265529864,50,100,,50,0,19.51754008724066,100,0,-1.3723180967798831,100,0,,50,0,,50,0
2016-02-20,2.7588738709034923,50,0,,50,0,19.51754008724066,100,0,-1.4171931723833975,100,0,,50,0,,50,0
2016-02-21,3.0285234356938604,50,100,,50,0,19.51754008724066,100,0,-1.3889459044999124,100,0,,50,0,,50,0
2016-02-22,4.0004165658729836,0,100,,50,0,19.51754008724066,100,0,-1.2925744568266402,100,0,,50,0,,50,0
2016-02-23,3.9868086474453053,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680344927220024,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.583993259808935,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101509607467085,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.362038877995823,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267007060379,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.45451450841609,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257196319908972,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6860798680118325,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156254729900706,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.808663930579536,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1971950816502068,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4588762220035782,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203204374615757,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.812464563367581,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947890003051235,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.59915758645496,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9768693726406606,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8547307665920942,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.890527691607329,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6960999679264015,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7911980633212281,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8020922979099097,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.679485964365226,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8096469298494835,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6730523943083507,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0190386864912555,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.856673453385799,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.855123841636333,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8214594398625489,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7259169654744277,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6113894440731814,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3832403969430587,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6898221653249725,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.301691203480281,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7029050361454336,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.133925987721381,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45103186802377127,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.299102792026982,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3460605319160425,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.865744613706578,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.567607566430645,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.892667921109435,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49274629199770514,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7875769171208677,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5333949592157486,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.403802150490893,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7078851214982379,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3554005237433477,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.702426455429757,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1994229471155506,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7392130729937041,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9696849561958607,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7742700091053082,50,0,4.114814100822835,0,100,,50,0
