date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-20,-0.02636730521992651,50,0,,50,0,0.0,100,0,-1.7728085884421374,100,0,,50,0,,50,0
2015-10-21,-0.13376803838283277,50,0,,50,0,0.0,100,0,-1.7752731855873876,100,0,,50,0,,50,0
2015-10-22,0.4287860119864088,50,0,,50,0,0.0,100,0,-1.7575328878294838,100,0,,50,0,,50,0
2015-10-23,0.4960111633734591,50,0,,50,0,0.0,100,0,-1.7556381633003373,100,0,,50,0,,50,0
2015-10-24,0.4544118679273035,50,0,,50,0,0.0,100,0,-1.7584913902787174,100,0,,50,0,,50,0
2015-10-25,0.7579857456424931,50,0,,50,0,0.0,100,0,-1.7490256864918567,100,0,,50,0,,50,0
2015-10-26,1.0721382841886105,50,0,,50,0,0.0,100,0,-1.7379158372256722,100,0,,50,0,,50,0
2015-10-27,1.5133292925241564,50,0,,50,0,0.0,100,0,-1.7223647097698949,100,0,,50,0,,50,0
2015-10-28,2.13248993826076,50,0,,50,0,0.0,100,0,-1.7034544271467518,100,0,,50,0,,50,0
2015-10-29,2.307234740176959,50,0,,50,0,0.0,100,0,-1.6824094038911648,100,0,,50,0,,50,0
2015-10-30,2.0332157031155997,50,0,,50,0,0.0,100,0,-1.696646605031662,100,0,,50,0,,50,0
2015-10-31,1.2192851411626044,50,0,,50,0,2.2288383055477965,100,0,-1.721383373983014,100,0,,50,0,,50,0
2015-11-01,1.572476205927105,50,0,,50,0,2.2288383055477965,100,0,-1.7141328693543896,100,0,,50,0,,50,0
2015-11-02,1.5768723074778972,50,0,,50,0,2.2288383055477965,100,0,-1.7265868231672863,100,0,,50,0,,50,0
2015-11-03,1.774853880280678,50,0,,50,0,2.2288383055477965,100,0,-1.7307115445547812,100,0,,50,0,,50,0
2015-11-04,0.8833171383734127,50,0,,50,0,2.2288383055477965,100,0,-1.7580713848969565,100,0,,50,0,,50,0
2015-11-05,1.1517431840789218,50,0,,50,0,2.2288383055477965,100,0,-1.744869860701474,100,0,,50,0,,50,0
2015-11-06,1.6063031777163304,50,0,,50,0,2.2288383055477965,100,0,-1.7323914796988016,100,0,,50,0,,50,0
2015-11-07,1.4516216952489966,50,0,,50,0,2.2288383055477965,100,0,-1.7415021480185402,100,0,,50,0,,50,0
2015-11-08,1.7792994880562907,50,0,,50,0,2.2288383055477965,100,0,-1.7276039769405767,100,0,,50,0,,50,0
2015-11-09,1.6804481043555528,50,0,,50,0,2.2288383055477965,100,0,-1.7302632724969331,100,0,,50,0,,50,0
2015-11-10,1.3156009525968932,50,0,,50,0,2.2288383055477965,100,0,-1.728267140908451,100,0,,50,0,,50,0
2015-11-11,0.7580034654567567,50,0,,50,0,2.2288383055477965,100,0,-1.7385727131319568,100,0,,50,0,,50,0
2015-11-12,1.6619803363904524,50,0,,50,0,2.2288383055477965,100,0,-1.7309309778744468,100,0,,50,0,,50,0
2015-11-13,1.7480699371723174,50,0,,50,0,2.2288383055477965,100,0,-1.7283250190253256,100,0,,50,0,,50,0
2015-11-14,1.6635700836961358,50,0,,50,0,2.2288383055477965,100,0,-1.7294374628496023,100,0,,50,0,,50,0
2015-11-15,1.778794934269802,50,0,,50,0,2.2288383055477965,100,0,-1.7208221735837352,100,0,,50,0,,50,0
2015-11-16,1.8402829287601004,50,0,,50,0,2.2288383055477965,100,0,-1.7243547596460034,100,0,,50,0,,50,0
2015-11-17,2.1382623982171434,50,0,,50,0,2.2288383055477965,100,0,-1.7152382993181736,100,0,,50,0,,50,0
2015-11-18,2.125110881811142,50,0,,50,0,2.2288383055477965,100,0,-1.7155198559713278,100,0,,50,0,,50,0
2015-11-19,1.907365297366321,50,0,,50,0,2.2288383055477965,100,0,-1.7192453284476918,100,0,,50,0,,50,0
2015-11-20,1.8247034051644087,50,0,,50,0,2.2288383055477965,100,0,-1.7202560648292942,100,0,,50,0,,50,0
2015-11-21,1.977507560373184,50,0,,50,0,2.2288383055477965,100,0,-1.716506375943244,100,0,,50,0,,50,0
2015-11-22,2.010790236827168,50,0,,50,0,2.2288383055477965,100,0,-1.714340921228853,100,0,,50,0,,50,0
2015-11-23,1.7597453145230442,50,0,,50,0,2.2288383055477965,100,0,-1.7206603415951898,100,0,,50,0,,50,0
2015-11-24,1.7103743099799906,50,0,,50,0,2.2288383055477965,100,0,-1.7208328356969338,100,0,,50,0,,50,0
2015-11-25,1.551538691903456,50,0,,50,0,2.2288383055477965,100,0,-1.729334056492683,100,0,,50,0,,50,0
2015-11-26,1.4261166857100016,50,0,,50,0,2.2288383055477965,100,0,-1.739306978095468,100,0,,50,0,,50,0
2015-11-27,1.5509937990792941,50,0,,50,0,2.2288383055477965,100,0,-1.7376575572683763,100,0,,50,0,,50,0
2015-11-28,1.653759827758882,50,0,,50,0,2.2288383055477965,100,0,-1.7335722562944382,100,0,,50,0,,50,0
2015-11-29,1.5134828301055505,50,0,,50,0,2.2288383055477965,100,0,-1.7422980768820815,100,0,,50,0,,50,0
2015-11-30,1.5561701358043816,50,0,,50,0,2.2259972034516267,100,0,-1.742670743685772,100,0,,50,0,,50,0
2015-12-01,1.4913082067369543,50,0,,50,0,2.2259972034516267,100,0,-1.7405616852872021,100,0,,50,0,,50,0
2015-12-02,1.316154432190395,50,0,,50,0,2.2259972034516267,100,0,-1.744763511975499,100,0,,50,0,,50,0
2015-12-03,1.3477510631958622,50,0,,50,0,2.2259972034516267,100,0,-1.7441188837823118,100,0,,50,0,,50,0
2015-12-04,1.3845663502130832,50,0,,50,0,2.2259972034516267,100,0,-1.743493225370218,100,0,,50,0,,50,0
2015-12-05,1.4964457578955612,50,0,,50,0,2.2259972034516267,100,0,-1.7468294815496723,100,0,,50,0,,50,0
2015-12-06,1.3204443684956138,50,0,,50,0,2.2259972034516267,100,0,-1.7526575722455493,100,0,,50,0,,50,0
2015-12-07,1.1773472231386715,50,0,,50,0,2.2259972034516267,100,0,-1.7568945658138795,100,0,,50,0,,50,0
2015-12-08,1.195375939174055,50,0,,50,0,2.2259972034516267,100,0,-1.7602117360352856,100,0,,50,0,,50,0
2015-12-09,1.2346644376855616,50,0,,50,0,2.2259972034516267,100,0,-1.75989150446213,100,0,,50,0,,50,0
2015-12-10,1.3854352015298081,50,0,,50,0,2.2259972034516267,100,0,-1.7555547182420295,100,0,,50,0,,50,0
2015-12-11,1.5885418465083174,50,0,,50,0,2.2259972034516267,100,0,-1.757557866085259,100,0,,50,0,,50,0
2015-12-12,1.8094563756172835,50,0,,50,0,2.2259972034516267,100,0,-1.74817963192172,100,0,,50,0,,50,0
2015-12-13,1.6544188238957005,50,0,,50,0,2.2259972034516267,100,0,-1.7517965270246774,100,0,,50,0,,50,0
2015-12-14,1.8718650663914735,50,0,,50,0,2.2259972034516267,100,0,-1.746805370375217,100,0,,50,0,,50,0
2015-12-15,1.8791458273781527,50,0,,50,0,2.2259972034516267,100,0,-1.750321822171449,100,0,,50,0,,50,0
2015-12-16,1.276174570713703,50,0,,50,0,2.2259972034516267,100,0,-1.7606792863603178,100,0,,50,0,,50,0
2015-12-17,1.5225507487371652,50,0,,50,0,2.2259972034516267,100,0,-1.7542427495135717,100,0,,50,0,,50,0
2015-12-18,1.3767563335408406,50,0,,50,0,2.2259972034516267,100,0,-1.7592388289754937,100,0,,50,0,,50,0
2015-12-19,1.348969599170946,50,0,,50,0,2.2259972034516267,100,0,-1.7595185913466205,100,0,,50,0,,50,0
2015-12-20,1.5785096831860803,50,0,,50,0,2.2259972034516267,100,0,-1.7495169491330917,100,0,,50,0,,50,0
2015-12-21,1.3959502553973964,50,0,,50,0,2.2259972034516267,100,0,-1.7534322260791584,100,0,,50,0,,50,0
2015-12-22,1.288625813034051,50,0,,50,0,2.2259972034516267,100,0,-1.755887086606354,100,0,,50,0,,50,0
2015-12-23,1.2572609053029717,50,0,,50,0,2.2259972034516267,100,0,-1.7582005111575072,100,0,,50,0,,50,0
2015-12-24,1.2517738572682386,50,0,,50,0,2.2259972034516267,100,0,-1.7607180875109674,100,0,,50,0,,50,0
2015-12-25,1.236162700901997,50,0,,50,0,2.2259972034516267,100,0,-1.7610707009573223,100,0,,50,0,,50,0
2015-12-26,1.18760629568171,50,0,,50,0,2.2259972034516267,100,0,-1.75512633679009,100,0,,50,0,,50,0
2015-12-27,1.2423890134422073,50,0,,50,0,2.2259972034516267,100,0,-1.7544422842300913,100,0,,50,0,,50,0
2015-12-28,1.1533463322075306,50,0,,50,0,2.2259972034516267,100,0,-1.7567793536863705,100,0,,50,0,,50,0
2015-12-29,1.2120865946513526,50,0,,50,0,2.2259972034516267,100,0,-1.7570786290069844,100,0,,50,0,,50,0
2015-12-30,1.3439358403733437,50,0,,50,0,2.2259972034516267,100,0,-1.7523688782452598,100,0,,50,0,,50,0
2015-12-31,1.516529767532179,50,0,,50,0,3.2050811904360472,100,0,-1.7479367192018491,100,0,,50,0,,50,0
2016-01-01,1.4150861013309037,50,0,,50,0,3.2050811904360472,100,0,-1.7518113728589229,100,0,,50,0,,50,0
2016-01-02,1.5182554350316642,50,0,,50,0,3.2050811904360472,100,0,-1.748855782078423,100,0,,50,0,,50,0
2016-01-03,1.5380563544178656,50,0,,50,0,3.2050811904360472,100,0,-1.7472223148086288,100,0,,50,0,,50,0
2016-01-04,1.5112458486592215,50,0,,50,0,3.2050811904360472,100,0,-1.7486417188880565,100,0,,50,0,,50,0
2016-01-05,1.485960339478417,50,0,,50,0,3.2050811904360472,100,0,-1.7492024286200656,100,0,,50,0,,50,0
2016-01-06,1.5204009836020818,50,0,,50,0,3.2050811904360472,100,0,-1.7480406228322658,100,0,,50,0,,50,0
2016-01-07,1.486764900987323,50,0,,50,0,3.2050811904360472,100,0,-1.7548153833599003,100,0,,50,0,,50,0
2016-01-08,1.6408101431101436,50,0,,50,0,3.2050811904360472,100,0,-1.7496119142134476,100,0,,50,0,,50,0
2016-01-09,1.5850046267448386,50,0,,50,0,3.2050811904360472,100,0,-1.7501602365673108,100,0,,50,0,,50,0
2016-01-10,1.6859977863002407,50,0,,50,0,3.2050811904360472,100,0,-1.7470419022578254,100,0,,50,0,,50,0
2016-01-11,1.9203920068724363,50,0,,50,0,3.2050811904360472,100,0,-1.7404069158148636,100,0,,50,0,,50,0
2016-01-12,2.2191930577370558,50,0,,50,0,3.2050811904360472,100,0,-1.7284552562466549,100,0,,50,0,,50,0
2016-01-13,2.0896020469958425,50,0,,50,0,3.2050811904360472,100,0,-1.729915747655964,100,0,,50,0,,50,0
2016-01-14,2.17775032145912,50,0,,50,0,3.2050811904360472,100,0,-1.7264413994689047,100,0,,50,0,,50,0
2016-01-15,2.531288732139634,50,0,,50,0,3.2050811904360472,100,0,-1.692470443739295,100,0,,50,0,,50,0
2016-01-16,2.2636048018153074,50,0,,50,0,3.2050811904360472,100,0,-1.7089637531593973,100,0,,50,0,,50,0
2016-01-17,2.2264207275653924,50,0,,50,0,3.2050811904360472,100,0,-1.695969726250564,100,0,,50,0,,50,0
2016-01-18,2.495725013699231,50,0,,50,0,3.2050811904360472,100,0,-1.6796738082246954,100,0,,50,0,,50,0
2016-01-19,2.1746785284934087,50,0,,50,0,3.2050811904360472,100,0,-1.6895542804435326,100,0,,50,0,,50,0
2016-01-20,2.442079214927309,50,0,,50,0,3.2050811904360472,100,0,-1.694453838013672,100,0,,50,0,,50,0
2016-01-21,2.537500414736854,50,0,,50,0,3.2050811904360472,100,0,-1.6862762096646111,100,0,,50,0,,50,0
2016-01-22,2.564838195932068,50,0,,50,0,3.2050811904360472,100,0,-1.6720332035331722,100,0,,50,0,,50,0
2016-01-23,3.8318288665503957,0,100,,50,0,3.2050811904360472,100,0,-1.6200711030566752,100,0,,50,0,,50,0
2016-01-24,3.912027363147426,0,100,,50,0,3.2050811904360472,100,0,-1.6200500448285442,100,0,,50,0,,50,0
2016-01-25,4.833854249716014,0,100,,50,0,3.2050811904360472,100,0,-1.5665467450912607,100,0,,50,0,,50,0
2016-01-26,4.333940869462029,0,100,,50,0,3.2050811904360472,100,0,-1.5826405541370596,100,0,,50,0,,50,0
2016-01-27,4.343332866083991,0,100,,50,0,3.2050811904360472,100,0,-1.5826929334689206,100,0,,50,0,,50,0
2016-01-28,4.6052072921388785,0,100,,50,0,3.2050811904360472,100,0,-1.5555997281891594,100,0,,50,0,,50,0
2016-01-29,4.404861455678642,0,100,,50,0,3.2050811904360472,100,0,-1.5622895344920713,100,0,,50,0,,50,0
2016-01-30,4.170003651988775,0,100,,50,0,3.2050811904360472,100,0,-1.5663075520822842,100,0,,50,0,,50,0
2016-01-31,3.726834067629355,0,100,,50,0,19.51754008724066,100,0,-1.5811243512669293,100,0,,50,0,,50,0
2016-02-01,2.8032291393896447,50,0,,50,0,19.51754008724066,100,0,-1.5931989180926338,100,0,,50,0,,50,0
2016-02-02,3.3220235280170907,50,100,,50,0,19.51754008724066,100,0,-1.5624322210889336,100,0,,50,0,,50,0
2016-02-03,3.4265224282054305,50,100,,50,0,19.51754008724066,100,0,-1.5490979712573347,100,0,,50,0,,50,0
2016-02-04,3.427169167283828,50,100,,50,0,19.51754008724066,100,0,-1.563158856990877,100,0,,50,0,,50,0
2016-02-05,3.1337369982166265,50,100,,50,0,19.51754008724066,100,0,-1.557694302229558,100,0,,50,0,,50,0
2016-02-06,3.102659670438422,50,100,,50,0,19.51754008724066,100,0,-1.5520430620106278,100,0,,50,0,,50,0
2016-02-07,3.4134949846414986,50,100,,50,0,19.51754008724066,100,0,-1.5127882347337769,100,0,,50,0,,50,0
2016-02-08,3.8133639494610008,0,100,,50,0,19.51754008724066,100,0,-1.4760939994417448,100,0,,50,0,,50,0
2016-02-09,4.793196767519302,0,100,,50,0,19.51754008724066,100,0,-1.3977467013380582,100,0,,50,0,,50,0
2016-02-10,4.697320127512514,0,100,,50,0,19.51754008724066,100,0,-1.3498317750799096,100,0,,50,0,,50,0
2016-02-11,6.363889468690659,0,100,,50,0,19.51754008724066,100,0,-1.1792923839994576,100,0,,50,0,,50,0
2016-02-12,5.484820135446813,0,100,,50,0,19.51754008724066,100,0,-1.23213292073954,100,0,,50,0,,50,0
2016-02-13,5.132092414804416,0,100,,50,0,19.51754008724066,100,0,-1.2710955442465413,100,0,,50,0,,50,0
2016-02-14,3.782056639661834,0,100,,50,0,19.51754008724066,100,0,-1.3009707768482146,100,0,,50,0,,50,0
2016-02-15,3.7190749911553422,0,100,,50,0,19.51754008724066,100,0,-1.291979779522796,100,0,,50,0,,50,0
2016-02-16,2.73706487225829,50,0,,50,0,19.51754008724066,100,0,-1.3957109852045082,100,0,,50,0,,50,0
2016-02-17,2.2379483715128075,50,0,,50,0,19.51754008724066,100,0,-1.4509444864712904,100,0,,50,0,,50,0
2016-02-18,2.790365117580959,50,0,,50,0,19.51754008724066,100,0,-1.4002443693130713,100,0,,50,0,,50,0
2016-02-19,2.96699407520052,50,0,,50,0,19.51754008724066,100,0,-1.3762669248011397,100,0,,50,0,,50,0
2016-02-20,2.725813421832041,50,0,,50,0,19.51754008724066,100,0,-1.4208022207029933,100,0,,50,0,,50,0
2016-02-21,2.993811750826207,50,0,,50,0,19.51754008724066,100,0,-1.3927688320860074,100,0,,50,0,,50,0
2016-02-22,3.95975336119523,0,100,,50,0,19.51754008724066,100,0,-1.2971270781524928,100,0,,50,0,,50,0
2016-02-23,3.9462287727074203,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.272772922797369,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.539756443849421,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2153276663895503,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.319161229890552,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.231752102309293,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4171942092579286,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2620168131580585,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6473415468693884,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2207607273793653,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.769174949252221,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2024698850605722,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4215292132988466,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.225420143083409,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.772952308348308,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.1008391897688763,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5609515457295298,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9838124117624677,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8149596887269976,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8981244822878318,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.657300287338881,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7995469461377598,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7626435588693274,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6886806954203326,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7701519289924006,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6822958382956393,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.984385082775758,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8645265775166225,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8214739927741532,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.829579193226823,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6869346964457774,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.621099780172687,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3463565545034464,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6989386339764804,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2653067386217223,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7119224454887519,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.09244521993479,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4619563803361592,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.256610541606686,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35777985356938247,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.832029727101655,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5776494048869368,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.858788165968676,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5033549560504036,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.754340701040814,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5436958445776148,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3729160314074025,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7168648232300889,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3248107986063564,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7114474884329934,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1697883718900117,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7479555695093051,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9414572128139003,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7827470657273171,50,0,4.114814100822835,0,100,,50,0
