date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-20,1.9445618701275023,50,0,,50,0,,50,0,-1.6676148901063006,100,0,,50,0,,50,0
2015-09-21,1.936361430915662,50,0,,50,0,,50,0,-1.6641028450314204,100,0,,50,0,,50,0
2015-09-22,1.4009877205378631,50,0,,50,0,,50,0,-1.692087484888379,100,0,,50,0,,50,0
2015-09-23,1.8066787645497004,50,0,,50,0,,50,0,-1.6724642482451846,100,0,,50,0,,50,0
2015-09-24,1.3656100282460784,50,0,,50,0,,50,0,-1.6955081533902936,100,0,,50,0,,50,0
2015-09-25,0.8630127956631922,50,0,,50,0,,50,0,-1.717576341160707,100,0,,50,0,,50,0
2015-09-26,1.2163070594836913,50,0,,50,0,,50,0,-1.7010749299534345,100,0,,50,0,,50,0
2015-09-27,0.9213770548740752,50,0,,50,0,,50,0,-1.7129871884226298,100,0,,50,0,,50,0
2015-09-28,0.5135700346092766,50,0,,50,0,,50,0,-1.733769739630226,100,0,,50,0,,50,0
2015-09-29,0.8204674842564661,50,0,,50,0,,50,0,-1.7186385252686405,100,0,,50,0,,50,0
2015-09-30,0.9432116485409546,50,0,,50,0,0.0,100,0,-1.7125602097809804,100,0,,50,0,,50,0
2015-10-01,0.6997214924244441,50,0,,50,0,0.0,100,0,-1.723917083245377,100,0,,50,0,,50,0
2015-10-02,0.7356457929840882,50,0,,50,0,0.0,100,0,-1.7219890751095817,100,0,,50,0,,50,0
2015-10-03,0.7957293693702338,50,0,,50,0,0.0,100,0,-1.720226327589656,100,0,,50,0,,50,0
2015-10-04,0.739366562056459,50,0,,50,0,0.0,100,0,-1.7325955963798811,100,0,,50,0,,50,0
2015-10-05,0.7307373354576946,50,0,,50,0,0.0,100,0,-1.733559798868813,100,0,,50,0,,50,0
2015-10-06,0.9183236527863244,50,0,,50,0,0.0,100,0,-1.7286722122398552,100,0,,50,0,,50,0
2015-10-07,0.6910531003748268,50,0,,50,0,0.0,100,0,-1.7361443802734613,100,0,,50,0,,50,0
2015-10-08,0.8309772673920517,50,0,,50,0,0.0,100,0,-1.7299061739295756,100,0,,50,0,,50,0
2015-10-09,0.8302742876882737,50,0,,50,0,0.0,100,0,-1.730309228056214,100,0,,50,0,,50,0
2015-10-10,0.8266075440502891,50,0,,50,0,0.0,100,0,-1.7309885222450754,100,0,,50,0,,50,0
2015-10-11,0.6621378782782193,50,0,,50,0,0.0,100,0,-1.7382886626700167,100,0,,50,0,,50,0
2015-10-12,0.7878163598169007,50,0,,50,0,0.0,100,0,-1.7319501202139571,100,0,,50,0,,50,0
2015-10-13,0.652739707313141,50,0,,50,0,0.0,100,0,-1.7386900531310339,100,0,,50,0,,50,0
2015-10-14,0.10437463071054971,50,0,,50,0,0.0,100,0,-1.7597273926021764,100,0,,50,0,,50,0
2015-10-15,0.6020197823211295,50,0,,50,0,0.0,100,0,-1.7473871918247883,100,0,,50,0,,50,0
2015-10-16,0.4258481698839508,50,0,,50,0,0.0,100,0,-1.7559198474396271,100,0,,50,0,,50,0
2015-10-17,0.41214526665451806,50,0,,50,0,0.0,100,0,-1.7591175069769969,100,0,,50,0,,50,0
2015-10-18,0.3287201576276729,50,0,,50,0,0.0,100,0,-1.7593992625892114,100,0,,50,0,,50,0
2015-10-19,0.27848195230875855,50,0,,50,0,0.0,100,0,-1.760562707854972,100,0,,50,0,,50,0
2015-10-20,-0.023192366850385823,50,0,,50,0,0.0,100,0,-1.771852911873453,100,0,,50,0,,50,0
2015-10-21,-0.1306517911985249,50,0,,50,0,0.0,100,0,-1.7743198753005014,100,0,,50,0,,50,0
2015-10-22,0.43220967759330436,50,0,,50,0,0.0,100,0,-1.7565625449237936,100,0,,50,0,,50,0
2015-10-23,0.4994715654503597,50,0,,50,0,0.0,100,0,-1.7546660012526532,100,0,,50,0,,50,0
2015-10-24,0.4578495372734053,50,0,,50,0,0.0,100,0,-1.7575219676398157,100,0,,50,0,,50,0
2015-10-25,0.7615893087414971,50,0,,50,0,0.0,100,0,-1.748047175745951,100,0,,50,0,,50,0
2015-10-26,1.0759135219520992,50,0,,50,0,0.0,100,0,-1.7369266598139586,100,0,,50,0,,50,0
2015-10-27,1.517345627554216,50,0,,50,0,0.0,100,0,-1.7213606015813963,100,0,,50,0,,50,0
2015-10-28,2.13684462547034,50,0,,50,0,0.0,100,0,-1.7024321630264994,100,0,,50,0,,50,0
2015-10-29,2.311684920026447,50,0,,50,0,0.0,100,0,-1.6813669342555528,100,0,,50,0,,50,0
2015-10-30,2.0375161400202506,50,0,,50,0,0.0,100,0,-1.695617804660409,100,0,,50,0,,50,0
2015-10-31,1.2231407901410334,50,0,,50,0,2.2288383055477965,100,0,-1.7203783236052352,100,0,,50,0,,50,0
2015-11-01,1.576524862919485,50,0,,50,0,2.2288383055477965,100,0,-1.713120857702163,100,0,,50,0,,50,0
2015-11-02,1.580923366804068,50,0,,50,0,2.2288383055477965,100,0,-1.7255867686676842,100,0,,50,0,,50,0
2015-11-03,1.779013130424731,50,0,,50,0,2.2288383055477965,100,0,-1.7297154502371348,100,0,,50,0,,50,0
2015-11-04,0.8869891912095873,50,0,,50,0,2.2288383055477965,100,0,-1.7571015590071253,100,0,,50,0,,50,0
2015-11-05,1.1555619234628123,50,0,,50,0,2.2288383055477965,100,0,-1.743887359909997,100,0,,50,0,,50,0
2015-11-06,1.610370320104561,50,0,,50,0,2.2288383055477965,100,0,-1.7313969983019366,100,0,,50,0,,50,0
2015-11-07,1.4556043089820474,50,0,,50,0,2.2288383055477965,100,0,-1.7405164138559468,100,0,,50,0,,50,0
2015-11-08,1.783461167587758,50,0,,50,0,2.2288383055477965,100,0,-1.7266048990194245,100,0,,50,0,,50,0
2015-11-09,1.6845557646573515,50,0,,50,0,2.2288383055477965,100,0,-1.729266747789268,100,0,,50,0,,50,0
2015-11-10,1.3195092351930198,50,0,,50,0,2.2288383055477965,100,0,-1.7272686996969653,100,0,,50,0,,50,0
2015-11-11,0.7616070382390921,50,0,,50,0,2.2288383055477965,100,0,-1.7375841663926854,100,0,,50,0,,50,0
2015-11-12,1.666077904627155,50,0,,50,0,2.2288383055477965,100,0,-1.7299350942366962,100,0,,50,0,,50,0
2015-11-13,1.7522145507182771,50,0,,50,0,2.2288383055477965,100,0,-1.7273266333831383,100,0,,50,0,,50,0
2015-11-14,1.6676685206806656,50,0,,50,0,2.2288383055477965,100,0,-1.7284401452746967,100,0,,50,0,,50,0
2015-11-15,1.7829563380782005,50,0,,50,0,2.2288383055477965,100,0,-1.7198165843924256,100,0,,50,0,,50,0
2015-11-16,1.8444779338593649,50,0,,50,0,2.2288383055477965,100,0,-1.7233525621222188,100,0,,50,0,,50,0
2015-11-17,2.1426202398978953,50,0,,50,0,2.2288383055477965,100,0,-1.7142273489991586,100,0,,50,0,,50,0
2015-11-18,2.129461536594163,50,0,,50,0,2.2288383055477965,100,0,-1.7145091759773778,100,0,,50,0,,50,0
2015-11-19,1.9115969609092087,50,0,,50,0,2.2288383055477965,100,0,-1.7182382253132409,100,0,,50,0,,50,0
2015-11-20,1.8288898965349651,50,0,,50,0,2.2288383055477965,100,0,-1.719249932111898,100,0,,50,0,,50,0
2015-11-21,1.9817775544975262,50,0,,50,0,2.2288383055477965,100,0,-1.7154966431159566,100,0,,50,0,,50,0
2015-11-22,2.015078418906762,50,0,,50,0,2.2288383055477965,100,0,-1.7133291093290952,100,0,,50,0,,50,0
2015-11-23,1.7638963083023094,50,0,,50,0,2.2288383055477965,100,0,-1.7196545970275376,100,0,,50,0,,50,0
2015-11-24,1.7144983240293468,50,0,,50,0,2.2288383055477965,100,0,-1.7198272567424147,100,0,,50,0,,50,0
2015-11-25,1.5555759071907593,50,0,,50,0,2.2288383055477965,100,0,-1.7283366396364077,100,0,,50,0,,50,0
2015-11-26,1.4300853617426743,50,0,,50,0,2.2288383055477965,100,0,-1.738319136330566,100,0,,50,0,,50,0
2015-11-27,1.5550307165994897,50,0,,50,0,2.2288383055477965,100,0,-1.7366681318797619,100,0,,50,0,,50,0
2015-11-28,1.657852903741383,50,0,,50,0,2.2288383055477965,100,0,-1.7325789085717604,100,0,,50,0,,50,0
2015-11-29,1.5174992490391586,50,0,,50,0,2.2288383055477965,100,0,-1.7413131068979202,100,0,,50,0,,50,0
2015-11-30,1.560209882032805,50,0,,50,0,2.2259972034516267,100,0,-1.7416861315023475,100,0,,50,0,,50,0
2015-12-01,1.4953125079234182,50,0,,50,0,2.2259972034516267,100,0,-1.7395750481779153,100,0,,50,0,,50,0
2015-12-02,1.3200630172460335,50,0,,50,0,2.2259972034516267,100,0,-1.7437809090776575,100,0,,50,0,,50,0
2015-12-03,1.3516769148349632,50,0,,50,0,2.2259972034516267,100,0,-1.7431356619711675,100,0,,50,0,,50,0
2015-12-04,1.3885123202700578,50,0,,50,0,2.2259972034516267,100,0,-1.7425094028588268,100,0,,50,0,,50,0
2015-12-05,1.500452866595138,50,0,,50,0,2.2259972034516267,100,0,-1.745848862207727,100,0,,50,0,,50,0
2015-12-06,1.3243552978690136,50,0,,50,0,2.2259972034516267,100,0,-1.7516825485056917,100,0,,50,0,,50,0
2015-12-07,1.181179954339516,50,0,,50,0,2.2259972034516267,100,0,-1.7559236100495041,100,0,,50,0,,50,0
2015-12-08,1.1992185225116698,50,0,,50,0,2.2259972034516267,100,0,-1.7592439651157565,100,0,,50,0,,50,0
2015-12-09,1.2385284909747842,50,0,,50,0,2.2259972034516267,100,0,-1.7589234260853988,100,0,,50,0,,50,0
2015-12-10,1.3893816463872062,50,0,,50,0,2.2259972034516267,100,0,-1.7545824760779976,100,0,,50,0,,50,0
2015-12-11,1.5925992828773319,50,0,,50,0,2.2259972034516267,100,0,-1.7565875471614165,100,0,,50,0,,50,0
2015-12-12,1.8136345349568654,50,0,,50,0,2.2259972034516267,100,0,-1.7472003088712422,100,0,,50,0,,50,0
2015-12-13,1.658512259999247,50,0,,50,0,2.2259972034516267,100,0,-1.7508206765875898,100,0,,50,0,,50,0
2015-12-14,1.876077330154019,50,0,,50,0,2.2259972034516267,100,0,-1.7458247278839172,100,0,,50,0,,50,0
2015-12-15,1.8833620698518216,50,0,,50,0,2.2259972034516267,100,0,-1.7493445558570209,100,0,,50,0,,50,0
2015-12-16,1.2800613080092156,50,0,,50,0,2.2259972034516267,100,0,-1.7597119643400445,100,0,,50,0,,50,0
2015-12-17,1.5265721230083806,50,0,,50,0,2.2259972034516267,100,0,-1.75326924771661,100,0,,50,0,,50,0
2015-12-18,1.3806980356647975,50,0,,50,0,2.2259972034516267,100,0,-1.758270123959181,100,0,,50,0,,50,0
2015-12-19,1.3528961167023414,50,0,,50,0,2.2259972034516267,100,0,-1.7585501549326663,100,0,,50,0,,50,0
2015-12-20,1.5825616372875302,50,0,,50,0,2.2259972034516267,100,0,-1.7485389100528488,100,0,,50,0,,50,0
2015-12-21,1.3999024464071355,50,0,,50,0,2.2259972034516267,100,0,-1.7524579460913867,100,0,,50,0,,50,0
2015-12-22,1.2925193545491243,50,0,,50,0,2.2259972034516267,100,0,-1.7549151635521663,100,0,,50,0,,50,0
2015-12-23,1.2611373068641987,50,0,,50,0,2.2259972034516267,100,0,-1.7572308092429556,100,0,,50,0,,50,0
2015-12-24,1.2556472603270987,50,0,,50,0,2.2259972034516267,100,0,-1.7597508027440263,100,0,,50,0,,50,0
2015-12-25,1.2400275729458163,50,0,,50,0,2.2259972034516267,100,0,-1.7601037547377099,100,0,,50,0,,50,0
2015-12-26,1.1914446331490036,50,0,,50,0,2.2259972034516267,100,0,-1.7541536833331883,100,0,,50,0,,50,0
2015-12-27,1.246257287973625,50,0,,50,0,2.2259972034516267,100,0,-1.7534689740081986,100,0,,50,0,,50,0
2015-12-28,1.1571659476623846,50,0,,50,0,2.2259972034516267,100,0,-1.7558082873057994,100,0,,50,0,,50,0
2015-12-29,1.215938309846331,50,0,,50,0,2.2259972034516267,100,0,-1.7561078499633296,100,0,,50,0,,50,0
2015-12-30,1.3478596071109474,50,0,,50,0,2.2259972034516267,100,0,-1.7513935773277065,100,0,,50,0,,50,0
2015-12-31,1.5205478515230324,50,0,,50,0,3.2050811904360472,100,0,-1.7469571629286929,100,0,,50,0,,50,0
2016-01-01,1.4190487494897255,50,0,,50,0,3.2050811904360472,100,0,-1.7508355366754536,100,0,,50,0,,50,0
2016-01-02,1.5222744620465352,50,0,,50,0,3.2050811904360472,100,0,-1.7478771082057678,100,0,,50,0,,50,0
2016-01-03,1.5420862020239303,50,0,,50,0,3.2050811904360472,100,0,-1.7462420726294146,100,0,,50,0,,50,0
2016-01-04,1.5152610451515245,50,0,,50,0,3.2050811904360472,100,0,-1.7476628394914144,100,0,,50,0,,50,0
2016-01-05,1.4899617182205118,50,0,,50,0,3.2050811904360472,100,0,-1.7482240875658606,100,0,,50,0,,50,0
2016-01-06,1.5244211830930137,50,0,,50,0,3.2050811904360472,100,0,-1.7470611663179156,100,0,,50,0,,50,0
2016-01-07,1.4907667193974454,50,0,,50,0,3.2050811904360472,100,0,-1.7538424313538246,100,0,,50,0,,50,0
2016-01-08,1.6448961424897384,50,0,,50,0,3.2050811904360472,100,0,-1.7486339663100292,100,0,,50,0,,50,0
2016-01-09,1.5890601301324454,50,0,,50,0,3.2050811904360472,100,0,-1.7491828151130964,100,0,,50,0,,50,0
2016-01-10,1.6901084793319046,50,0,,50,0,3.2050811904360472,100,0,-1.7460614868629047,100,0,,50,0,,50,0
2016-01-11,1.9246307891099368,50,0,,50,0,3.2050811904360472,100,0,-1.7394201301100196,100,0,,50,0,,50,0
2016-01-12,2.2235951255249207,50,0,,50,0,3.2050811904360472,100,0,-1.7274569956463908,100,0,,50,0,,50,0
2016-01-13,2.093933297296788,50,0,,50,0,3.2050811904360472,100,0,-1.7289188892865857,100,0,,50,0,,50,0
2016-01-14,2.1821297420709387,50,0,,50,0,3.2050811904360472,100,0,-1.7254412053467072,100,0,,50,0,,50,0
2016-01-15,2.5358613505792245,50,0,,50,0,3.2050811904360472,100,0,-1.691437633798173,100,0,,50,0,,50,0
2016-01-16,2.268031139250329,50,0,,50,0,3.2050811904360472,100,0,-1.7079467785924045,100,0,,50,0,,50,0
2016-01-17,2.230826745051702,50,0,,50,0,3.2050811904360472,100,0,-1.6949402760019294,100,0,,50,0,,50,0
2016-01-18,2.500278197664539,50,0,,50,0,3.2050811904360472,100,0,-1.6786287121191772,100,0,,50,0,,50,0
2016-01-19,2.1790562704651975,50,0,,50,0,3.2050811904360472,100,0,-1.688518670667906,100,0,,50,0,,50,0
2016-01-20,2.446603083119624,50,0,,50,0,3.2050811904360472,100,0,-1.693422932347161,100,0,,50,0,,50,0
2016-01-21,2.5420764276692305,50,0,,50,0,3.2050811904360472,100,0,-1.6852374525838631,100,0,,50,0,,50,0
2016-01-22,2.569429148117955,50,0,,50,0,3.2050811904360472,100,0,-1.6709807716146414,100,0,,50,0,,50,0
2016-01-23,3.8371121900260095,0,100,,50,0,3.2050811904360472,100,0,-1.6189687818599752,100,0,,50,0,,50,0
2016-01-24,3.9173545126257174,0,100,,50,0,3.2050811904360472,100,0,-1.6189477034136506,100,0,,50,0,,50,0
2016-01-25,4.839685149131189,0,100,,50,0,3.2050811904360472,100,0,-1.5653930346789806,100,0,,50,0,,50,0
2016-01-26,4.339498581647129,0,100,,50,0,3.2050811904360472,100,0,-1.5815022955350206,100,0,,50,0,,50,0
2016-01-27,4.348895710705316,0,100,,50,0,3.2050811904360472,100,0,-1.5815547251567472,100,0,,50,0,,50,0
2016-01-28,4.610913243050027,0,100,,50,0,3.2050811904360472,100,0,-1.5544355074478828,100,0,,50,0,,50,0
2016-01-29,4.410457923774805,0,100,,50,0,3.2050811904360472,100,0,-1.5611317366937567,100,0,,50,0,,50,0
2016-01-30,4.175471777545238,0,100,,50,0,3.2050811904360472,100,0,-1.5651536120186533,100,0,,50,0,,50,0
2016-01-31,3.732060014688528,0,100,,50,0,19.51754008724066,100,0,-1.579984636944932,100,0,,50,0,,50,0
2016-02-01,2.807950364867047,50,0,,50,0,19.51754008724066,100,0,-1.5920707966704155,100,0,,50,0,,50,0
2016-02-02,3.3270282586127915,50,100,,50,0,19.51754008724066,100,0,-1.561274560285299,100,0,,50,0,,50,0
2016-02-03,3.431584264224223,50,100,,50,0,19.51754008724066,100,0,-1.547927508120982,100,0,,50,0,,50,0
2016-02-04,3.4322313567255622,50,100,,50,0,19.51754008724066,100,0,-1.5620018938368814,100,0,,50,0,,50,0
2016-02-05,3.138638836036162,50,100,,50,0,19.51754008724066,100,0,-1.5565320925075818,100,0,,50,0,,50,0
2016-02-06,3.107544525457678,50,100,,50,0,19.51754008724066,100,0,-1.550875426482291,100,0,,50,0,,50,0
2016-02-07,3.4185497015645385,50,100,,50,0,19.51754008724066,100,0,-1.5115829102941076,100,0,,50,0,,50,0
2016-02-08,3.8186371824294336,0,100,,50,0,19.51754008724066,100,0,-1.4748534445380463,100,0,,50,0,,50,0
2016-02-09,4.799005448875547,0,100,,50,0,19.51754008724066,100,0,-1.3964309244915771,100,0,,50,0,,50,0
2016-02-10,4.703076415244688,0,100,,50,0,19.51754008724066,100,0,-1.3484699946834828,100,0,,50,0,,50,0
2016-02-11,6.370556485121101,0,100,,50,0,19.51754008724066,100,0,-1.1777668672058792,100,0,,50,0,,50,0
2016-02-12,5.491006767623345,0,100,,50,0,19.51754008724066,100,0,-1.230658136618657,100,0,,50,0,,50,0
2016-02-13,5.1380862921702555,0,100,,50,0,19.51754008724066,100,0,-1.2696581684895336,100,0,,50,0,,50,0
2016-02-14,3.787312764151912,0,100,,50,0,19.51754008724066,100,0,-1.299562084569665,100,0,,50,0,,50,0
2016-02-15,3.724296698118744,0,100,,50,0,19.51754008724066,100,0,-1.2905624549071686,100,0,,50,0,,50,0
2016-02-16,2.7417499410061845,50,0,,50,0,19.51754008724066,100,0,-1.3943932538487305,100,0,,50,0,,50,0
2016-02-17,2.242360688500678,50,0,,50,0,19.51754008724066,100,0,-1.4496797852948875,100,0,,50,0,,50,0
2016-02-18,2.7950793132675535,50,0,,50,0,19.51754008724066,100,0,-1.3989309904999885,100,0,,50,0,,50,0
2016-02-19,2.9718047931599503,50,0,,50,0,19.51754008724066,100,0,-1.374930525028779,100,0,,50,0,,50,0
2016-02-20,2.7304923420096077,50,0,,50,0,19.51754008724066,100,0,-1.4195085796671971,100,0,,50,0,,50,0
2016-02-21,2.99863712381751,50,0,,50,0,19.51754008724066,100,0,-1.3914482759426634,100,0,,50,0,,50,0
2016-02-22,3.965106591458161,0,100,,50,0,19.51754008724066,100,0,-1.2957146955043914,100,0,,50,0,,50,0
2016-02-23,3.9515746122002446,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2713371575065349,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.545426627892436,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2138367473934162,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.324710865458871,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2302769525612236,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4222509476930263,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2605707208300012,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.652524053719885,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2192750247137596,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.774424034296146,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.200966621193398,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4265883206798318,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2239389139645622,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7782034576023715,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.099238349360695,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.566086843111247,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9820992128963393,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8202337937176796,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8963290136729803,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6624882363336204,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7976568323473449,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.767889074710031,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6866841379494099,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7754015479255947,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6802931506661924,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.989205304383971,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8626988512524139,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8262051885007153,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8277179136658819,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.692138839730285,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.619038337659612,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3513745823469665,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.696951925244261,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2702804752428554,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7099482026302808,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.09787096220235,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4597421428192167,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.262125995154786,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3554655952358269,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8367666912111735,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5755462452793002,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8635397527390074,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5011804656768729,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.759035210495836,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5415600858525526,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.377402104054979,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7148953255927635,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.329270583229207,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7094727895639982,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.174163441542175,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7460159223760084,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9457075065361689,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7808408222212185,50,0,4.114814100822835,0,100,,50,0
