date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-22,1.3986073433486443,50,0,,50,0,,50,0,-1.692671182105939,100,0,,50,0,,50,0
2015-09-23,1.8041461858484904,50,0,,50,0,,50,0,-1.673059453794801,100,0,,50,0,,50,0
2015-09-24,1.3632429235664134,50,0,,50,0,,50,0,-1.6960898445071428,100,0,,50,0,,50,0
2015-09-25,0.8608342484088166,50,0,,50,0,,50,0,-1.7181450900684114,100,0,,50,0,,50,0
2015-09-26,1.2139959682110906,50,0,,50,0,,50,0,-1.7016533563533398,100,0,,50,0,,50,0
2015-09-27,0.9191766113303206,50,0,,50,0,,50,0,-1.7135586287055913,100,0,,50,0,,50,0
2015-09-28,0.5115225864199947,50,0,,50,0,,50,0,-1.7343289916842721,100,0,,50,0,,50,0
2015-09-29,0.8183048985590926,50,0,,50,0,,50,0,-1.7192066512430522,100,0,,50,0,,50,0
2015-09-30,0.9410030133986453,50,0,,50,0,0.0,100,0,-1.7131319004717662,100,0,,50,0,,50,0
2015-10-01,0.6976042065255132,50,0,,50,0,0.0,100,0,-1.7244821135328192,100,0,,50,0,,50,0
2015-10-02,0.7335150295067313,50,0,,50,0,0.0,100,0,-1.7225552361053895,100,0,,50,0,,50,0
2015-10-03,0.7935760645740413,50,0,,50,0,0.0,100,0,-1.7207935223743418,100,0,,50,0,,50,0
2015-10-04,0.7372344026728159,50,0,,50,0,0.0,100,0,-1.7331555370272849,100,0,,50,0,,50,0
2015-10-05,0.7286084134670259,50,0,,50,0,0.0,100,0,-1.734119174045667,100,0,,50,0,,50,0
2015-10-06,0.9161243547754114,50,0,,50,0,0.0,100,0,-1.7292344538128548,100,0,,50,0,,50,0
2015-10-07,0.6889390665624183,50,0,,50,0,0.0,100,0,-1.7367022396850227,100,0,,50,0,,50,0
2015-10-08,0.8288107387807107,50,0,,50,0,0.0,100,0,-1.7304676918278252,100,0,,50,0,,50,0
2015-10-09,0.8281080228110609,50,0,,50,0,0.0,100,0,-1.7308705095775188,100,0,,50,0,,50,0
2015-10-10,0.824442654810853,50,0,,50,0,0.0,100,0,-1.7315494053844398,100,0,,50,0,,50,0
2015-10-11,0.660034692475861,50,0,,50,0,0.0,100,0,-1.7388452645360322,100,0,,50,0,,50,0
2015-10-12,0.785666023713353,50,0,,50,0,0.0,100,0,-1.7325104394102304,100,0,,50,0,,50,0
2015-10-13,0.6506400473855881,50,0,,50,0,0.0,100,0,-1.7392464195957849,100,0,,50,0,,50,0
2015-10-14,0.10248069875016308,50,0,,50,0,0.0,100,0,-1.7602714214137354,100,0,,50,0,,50,0
2015-10-15,0.5999391507881784,50,0,,50,0,0.0,100,0,-1.7479384577262713,100,0,,50,0,,50,0
2015-10-16,0.4238336319613434,50,0,,50,0,0.0,100,0,-1.7564661092413318,100,0,,50,0,,50,0
2015-10-17,0.4101358695961742,50,0,,50,0,0.0,100,0,-1.7596618934648363,100,0,,50,0,,50,0
2015-10-18,0.3267420588390822,50,0,,50,0,0.0,100,0,-1.7599434838373809,100,0,,50,0,,50,0
2015-10-19,0.27652270118989614,50,0,,50,0,0.0,100,0,-1.7611062467837724,100,0,,50,0,,50,0
2015-10-20,-0.02503844000246117,50,0,,50,0,0.0,100,0,-1.7723898294981744,100,0,,50,0,,50,0
2015-10-21,-0.13245754922137837,50,0,,50,0,0.0,100,0,-1.7748553461387009,100,0,,50,0,,50,0
2015-10-22,0.43019275304889154,50,0,,50,0,0.0,100,0,-1.757108429806227,100,0,,50,0,,50,0
2015-10-23,0.49742940652825396,50,0,,50,0,0.0,100,0,-1.7552129983906597,100,0,,50,0,,50,0
2015-10-24,0.4558229935237668,50,0,,50,0,0.0,100,0,-1.7580672898548664,100,0,,50,0,,50,0
2015-10-25,0.7594488121374594,50,0,,50,0,0.0,100,0,-1.7485980545902804,100,0,,50,0,,50,0
2015-10-26,1.0736551015703193,50,0,,50,0,0.0,100,0,-1.7374840604463246,100,0,,50,0,,50,0
2015-10-27,1.5149215968270613,50,0,,50,0,0.0,100,0,-1.72192713115463,100,0,,50,0,,50,0
2015-10-28,2.1341881797427766,50,0,,50,0,0.0,100,0,-1.703009793457362,100,0,,50,0,,50,0
2015-10-29,2.3089628801538282,50,0,,50,0,0.0,100,0,-1.6819569186956926,100,0,,50,0,,50,0
2015-10-30,2.03489695896957,50,0,,50,0,0.0,100,0,-1.696199431470679,100,0,,50,0,,50,0
2015-10-31,1.2208271350846027,50,0,,50,0,2.2288383055477965,100,0,-1.7209454292496507,100,0,,50,0,,50,0
2015-11-01,1.5740786301515557,50,0,,50,0,2.2288383055477965,100,0,-1.713692219592835,100,0,,50,0,,50,0
2015-11-02,1.578475483866751,50,0,,50,0,2.2288383055477965,100,0,-1.726150819743867,100,0,,50,0,,50,0
2015-11-03,1.7764909309305708,50,0,,50,0,2.2288383055477965,100,0,-1.7302770799880631,100,0,,50,0,,50,0
2015-11-04,0.884801648825277,50,0,,50,0,2.2288383055477965,100,0,-1.7576471277769228,100,0,,50,0,,50,0
2015-11-05,1.153273621703771,50,0,,50,0,2.2288383055477965,100,0,-1.7444406783387236,100,0,,50,0,,50,0
2015-11-06,1.6079113896696913,50,0,,50,0,2.2288383055477965,100,0,-1.7319576418845866,100,0,,50,0,,50,0
2015-11-07,1.4532034415023387,50,0,,50,0,2.2288383055477965,100,0,-1.7410717092249324,100,0,,50,0,,50,0
2015-11-08,1.7809372993410049,50,0,,50,0,2.2288383055477965,100,0,-1.7271683529982793,100,0,,50,0,,50,0
2015-11-09,1.6820690023612777,50,0,,50,0,2.2288383055477965,100,0,-1.7298286406882621,100,0,,50,0,,50,0
2015-11-10,1.3171594259664103,50,0,,50,0,2.2288383055477965,100,0,-1.7278317643802745,100,0,,50,0,,50,0
2015-11-11,0.7594665349835487,50,0,,50,0,2.2288383055477965,100,0,-1.7381411814207715,100,0,,50,0,,50,0
2015-11-12,1.6635980745970909,50,0,,50,0,2.2288383055477965,100,0,-1.730496595174212,100,0,,50,0,,50,0
2015-11-13,1.7497024051417733,50,0,,50,0,2.2288383055477965,100,0,-1.7278896640903962,100,0,,50,0,,50,0
2015-11-14,1.6651880939054382,50,0,,50,0,2.2288383055477965,100,0,-1.7290025229467376,100,0,,50,0,,50,0
2015-11-15,1.780432659226347,50,0,,50,0,2.2288383055477965,100,0,-1.7203840194769588,100,0,,50,0,,50,0
2015-11-16,1.8419311741926003,50,0,,50,0,2.2288383055477965,100,0,-1.7239179234812705,100,0,,50,0,,50,0
2015-11-17,2.1399616273558024,50,0,,50,0,2.2288383055477965,100,0,-1.7147980619719432,100,0,,50,0,,50,0
2015-11-18,2.12680786075099,50,0,,50,0,2.2288383055477965,100,0,-1.7150797236686388,100,0,,50,0,,50,0
2015-11-19,1.9090250204612778,50,0,,50,0,2.2288383055477965,100,0,-1.7188065860493735,100,0,,50,0,,50,0
2015-11-20,1.8263489849708017,50,0,,50,0,2.2288383055477965,100,0,-1.7198176995178887,100,0,,50,0,,50,0
2015-11-21,1.9791792846725627,50,0,,50,0,2.2288383055477965,100,0,-1.7160666116927763,100,0,,50,0,,50,0
2015-11-22,2.012467655727586,50,0,,50,0,2.2288383055477965,100,0,-1.7139003490875766,100,0,,50,0,,50,0
2015-11-23,1.7613797801267976,50,0,,50,0,2.2288383055477965,100,0,-1.7202221271119134,100,0,,50,0,,50,0
2015-11-24,1.7120003283011413,50,0,,50,0,2.2288383055477965,100,0,-1.7203946855679932,100,0,,50,0,,50,0
2015-11-25,1.5531375337600857,50,0,,50,0,2.2288383055477965,100,0,-1.7288990780108329,100,0,,50,0,,50,0
2015-11-26,1.427694068105947,50,0,,50,0,2.2288383055477965,100,0,-1.7388757203248604,100,0,,50,0,,50,0
2015-11-27,1.5525925477058242,50,0,,50,0,2.2288383055477965,100,0,-1.737225684129589,100,0,,50,0,,50,0
2015-11-28,1.6553761594525238,50,0,,50,0,2.2288383055477965,100,0,-1.7331388590059715,100,0,,50,0,,50,0
2015-11-29,1.5150751606784363,50,0,,50,0,2.2288383055477965,100,0,-1.7418679350347035,100,0,,50,0,,50,0
2015-11-30,1.5577697700920314,50,0,,50,0,2.2259972034516267,100,0,-1.742240740873435,100,0,,50,0,,50,0
2015-12-01,1.4928967432750226,50,0,,50,0,2.2259972034516267,100,0,-1.740130895624471,100,0,,50,0,,50,0
2015-12-02,1.3177130002591912,50,0,,50,0,2.2259972034516267,100,0,-1.7443342899360201,100,0,,50,0,,50,0
2015-12-03,1.3493150373866096,50,0,,50,0,2.2259972034516267,100,0,-1.7436894212440643,100,0,,50,0,,50,0
2015-12-04,1.3861366234276487,50,0,,50,0,2.2259972034516267,100,0,-1.7430635294104737,100,0,,50,0,,50,0
2015-12-05,1.4980351734586144,50,0,,50,0,2.2259972034516267,100,0,-1.7464010302849502,100,0,,50,0,,50,0
2015-12-06,1.3220036705641462,50,0,,50,0,2.2259972034516267,100,0,-1.7522312953328811,100,0,,50,0,,50,0
2015-12-07,1.1788820415646755,50,0,,50,0,2.2259972034516267,100,0,-1.7564698696445713,100,0,,50,0,,50,0
2015-12-08,1.1969138422782162,50,0,,50,0,2.2259972034516267,100,0,-1.7597882774403841,100,0,,50,0,,50,0
2015-12-09,1.2362090629752047,50,0,,50,0,2.2259972034516267,100,0,-1.759467926394795,100,0,,50,0,,50,0
2015-12-10,1.3870056234031396,50,0,,50,0,2.2259972034516267,100,0,-1.7551295222005554,100,0,,50,0,,50,0
2015-12-11,1.5901470195325433,50,0,,50,0,2.2259972034516267,100,0,-1.7571334173809243,100,0,,50,0,,50,0
2015-12-12,1.811099346686653,50,0,,50,0,2.2259972034516267,100,0,-1.7477516843729468,100,0,,50,0,,50,0
2015-12-13,1.656035268342296,50,0,,50,0,2.2259972034516267,100,0,-1.7513699288720797,100,0,,50,0,,50,0
2015-12-14,1.8735187154661366,50,0,,50,0,2.2259972034516267,100,0,-1.746376910115065,100,0,,50,0,,50,0
2015-12-15,1.8808007221768228,50,0,,50,0,2.2259972034516267,100,0,-1.7498946738339463,100,0,,50,0,,50,0
2015-12-16,1.277726298306162,50,0,,50,0,2.2259972034516267,100,0,-1.7602560021997318,100,0,,50,0,,50,0
2015-12-17,1.5241446308132462,50,0,,50,0,2.2259972034516267,100,0,-1.7538170640010087,100,0,,50,0,,50,0
2015-12-18,1.378325270476783,50,0,,50,0,2.2259972034516267,100,0,-1.7588150074070947,100,0,,50,0,,50,0
2015-12-19,1.3505337818508225,50,0,,50,0,2.2259972034516267,100,0,-1.75909487415235,100,0,,50,0,,50,0
2015-12-20,1.5801131397267247,50,0,,50,0,2.2259972034516267,100,0,-1.749089500512454,100,0,,50,0,,50,0
2015-12-21,1.3975224763759402,50,0,,50,0,2.2259972034516267,100,0,-1.753006238175403,100,0,,50,0,,50,0
2015-12-22,1.290179671009791,50,0,,50,0,2.2259972034516267,100,0,-1.7554620145653244,100,0,,50,0,,50,0
2015-12-23,1.258809396804161,50,0,,50,0,2.2259972034516267,100,0,-1.7577763022120756,100,0,,50,0,,50,0
2015-12-24,1.2533214099462089,50,0,,50,0,2.2259972034516267,100,0,-1.7602948178263678,100,0,,50,0,,50,0
2015-12-25,1.237707582541555,50,0,,50,0,2.2259972034516267,100,0,-1.7606475628262297,100,0,,50,0,,50,0
2015-12-26,1.1891428694150206,50,0,,50,0,2.2259972034516267,100,0,-1.7547009809274774,100,0,,50,0,,50,0
2015-12-27,1.2439349603916996,50,0,,50,0,2.2259972034516267,100,0,-1.7540166731602131,100,0,,50,0,,50,0
2015-12-28,1.1548770441278984,50,0,,50,0,2.2259972034516267,100,0,-1.7563546145335642,100,0,,50,0,,50,0
2015-12-29,1.21362735691608,50,0,,50,0,2.2259972034516267,100,0,-1.7566540015082244,100,0,,50,0,,50,0
2015-12-30,1.3454991617869059,50,0,,50,0,2.2259972034516267,100,0,-1.7519424936262389,100,0,,50,0,,50,0
2015-12-31,1.518122619430117,50,0,,50,0,3.2050811904360472,100,0,-1.7475086810268656,100,0,,50,0,,50,0
2016-01-01,1.4166615964153715,50,0,,50,0,3.2050811904360472,100,0,-1.7513847802450293,100,0,,50,0,,50,0
2016-01-02,1.5198485821879462,50,0,,50,0,3.2050811904360472,100,0,-1.7484280867886757,100,0,,50,0,,50,0
2016-01-03,1.5396528894728425,50,0,,50,0,3.2050811904360472,100,0,-1.7467940101026764,100,0,,50,0,,50,0
2016-01-04,1.5128377964889441,50,0,,50,0,3.2050811904360472,100,0,-1.748213943735321,100,0,,50,0,,50,0
2016-01-05,1.487547961006826,50,0,,50,0,3.2050811904360472,100,0,-1.7487748626576844,100,0,,50,0,,50,0
2016-01-06,1.5219944978575404,50,0,,50,0,3.2050811904360472,100,0,-1.747612623421791,100,0,,50,0,,50,0
2016-01-07,1.4883526601746369,50,0,,50,0,3.2050811904360472,100,0,-1.7543899114863564,100,0,,50,0,,50,0
2016-01-08,1.6424242591379943,50,0,,50,0,3.2050811904360472,100,0,-1.7491845010225122,100,0,,50,0,,50,0
2016-01-09,1.5866091945576606,50,0,,50,0,3.2050811904360472,100,0,-1.7497330279452297,100,0,,50,0,,50,0
2016-01-10,1.6876196338457243,50,0,,50,0,3.2050811904360472,100,0,-1.7466135302433117,100,0,,50,0,,50,0
2016-01-11,1.9220539588119872,50,0,,50,0,3.2050811904360472,100,0,-1.7399760684105259,100,0,,50,0,,50,0
2016-01-12,2.2209061339537426,50,0,,50,0,3.2050811904360472,100,0,-1.7280199499008062,100,0,,50,0,,50,0
2016-01-13,2.0912929504432958,50,0,,50,0,3.2050811904360472,100,0,-1.7294809861922495,100,0,,50,0,,50,0
2016-01-14,2.1794563069044433,50,0,,50,0,3.2050811904360472,100,0,-1.726005341790613,100,0,,50,0,,50,0
2016-01-15,2.5330552073176187,50,0,,50,0,3.2050811904360472,100,0,-1.6920217121303407,100,0,,50,0,,50,0
2016-01-16,2.2653254767948026,50,0,,50,0,3.2050811904360472,100,0,-1.7085211748968971,100,0,,50,0,,50,0
2016-01-17,2.228135040422293,50,0,,50,0,3.2050811904360472,100,0,-1.695522300158719,100,0,,50,0,,50,0
2016-01-18,2.497485403994341,50,0,,50,0,3.2050811904360472,100,0,-1.6792203024294476,100,0,,50,0,,50,0
2016-01-19,2.176383988360946,50,0,,50,0,3.2050811904360472,100,0,-1.6891044608683845,100,0,,50,0,,50,0
2016-01-20,2.4438304265308592,50,0,,50,0,3.2050811904360472,100,0,-1.6940058463721686,100,0,,50,0,,50,0
2016-01-21,2.5392679527216186,50,0,,50,0,3.2050811904360472,100,0,-1.6858251671023299,100,0,,50,0,,50,0
2016-01-22,2.566610411357886,50,0,,50,0,3.2050811904360472,100,0,-1.6715768471706678,100,0,,50,0,,50,0
2016-01-23,3.8338178616093037,0,100,,50,0,3.2050811904360472,100,0,-1.6195953606026003,100,0,,50,0,,50,0
2016-01-24,3.9140300800127132,0,100,,50,0,3.2050811904360472,100,0,-1.6195742945180367,100,0,,50,0,,50,0
2016-01-25,4.836014689364014,0,100,,50,0,3.2050811904360472,100,0,-1.5660510336964528,100,0,,50,0,,50,0
2016-01-26,4.3360157749055075,0,100,,50,0,3.2050811904360472,100,0,-1.5821508470425594,100,0,,50,0,,50,0
2016-01-27,4.345409378479777,0,100,,50,0,3.2050811904360472,100,0,-1.5822032459161732,100,0,,50,0,,50,0
2016-01-28,4.607328610738303,0,100,,50,0,3.2050811904360472,100,0,-1.5550999326663018,100,0,,50,0,,50,0
2016-01-29,4.406948495496127,0,100,,50,0,3.2050811904360472,100,0,-1.5617922348113058,100,0,,50,0,,50,0
2016-01-30,4.172050508094025,0,100,,50,0,3.2050811904360472,100,0,-1.5658117514490213,100,0,,50,0,,50,0
2016-01-31,3.728805098282909,0,100,,50,0,19.51754008724066,100,0,-1.5806340785053872,100,0,,50,0,,50,0
2016-02-01,2.805042143041022,50,0,,50,0,19.51754008724066,100,0,-1.5927131501270104,100,0,,50,0,,50,0
2016-02-02,3.323925296376704,50,100,,50,0,19.51754008724066,100,0,-1.5619349746418791,100,0,,50,0,,50,0
2016-02-03,3.4284420761230914,50,100,,50,0,19.51754008724066,100,0,-1.5485957500501013,100,0,,50,0,,50,0
2016-02-04,3.4290889258572848,50,100,,50,0,19.51754008724066,100,0,-1.5626618816381392,100,0,,50,0,,50,0
2016-02-05,3.135606551118153,50,100,,50,0,19.51754008724066,100,0,-1.5571952881532503,100,0,,50,0,,50,0
2016-02-06,3.1045239060697676,50,100,,50,0,19.51754008724066,100,0,-1.551541939561884,100,0,,50,0,,50,0
2016-02-07,3.4154124035889697,50,100,,50,0,19.51754008724066,100,0,-1.5122724670403414,100,0,,50,0,,50,0
2016-02-08,3.8153497852086016,0,100,,50,0,19.51754008724066,100,0,-1.4755645418127799,100,0,,50,0,,50,0
2016-02-09,4.795350250751381,0,100,,50,0,19.51754008724066,100,0,-1.3971880137918764,100,0,,50,0,,50,0
2016-02-10,4.699457206438449,0,100,,50,0,19.51754008724066,100,0,-1.3492552113674543,100,0,,50,0,,50,0
2016-02-11,6.366311694381031,0,100,,50,0,19.51754008724066,100,0,-1.1786521952175468,100,0,,50,0,,50,0
2016-02-12,5.487091954088468,0,100,,50,0,19.51754008724066,100,0,-1.2315124457774034,100,0,,50,0,,50,0
2016-02-13,5.134303882420894,0,100,,50,0,19.51754008724066,100,0,-1.270489605513314,100,0,,50,0,,50,0
2016-02-14,3.7840371187897777,0,100,,50,0,19.51754008724066,100,0,-1.3003759840076592,100,0,,50,0,,50,0
2016-02-15,3.721044694246042,0,100,,50,0,19.51754008724066,100,0,-1.2913816323086518,100,0,,50,0,,50,0
2016-02-16,2.738866555332583,50,0,,50,0,19.51754008724066,100,0,-1.3951515381705648,100,0,,50,0,,50,0
2016-02-17,2.239664656727108,50,0,,50,0,19.51754008724066,100,0,-1.4504056460276022,100,0,,50,0,,50,0
2016-02-18,2.79217592022329,50,0,,50,0,19.51754008724066,100,0,-1.3996866136002764,100,0,,50,0,,50,0
2016-02-19,2.96883509871307,50,0,,50,0,19.51754008724066,100,0,-1.3757002235505262,100,0,,50,0,,50,0
2016-02-20,2.727613179805106,50,0,,50,0,19.51754008724066,100,0,-1.4202521347415342,100,0,,50,0,,50,0
2016-02-21,2.9956573627907614,50,0,,50,0,19.51754008724066,100,0,-1.3922082873895514,100,0,,50,0,,50,0
2016-02-22,3.961764243885716,0,100,,50,0,19.51754008724066,100,0,-1.2965308512995666,100,0,,50,0,,50,0
2016-02-23,3.9482373413671894,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2721676098628274,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.541866563936334,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2147009217001181,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.321233606566521,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2311314852708952,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.419112261135518,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.26140748731941,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6492989765076516,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.220136009663764,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.771153224348055,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2018383433724824,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4234480068871735,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2247971637089963,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7749312297429167,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.1001697315618768,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.56289419420706,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9830992930449454,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8169457975024756,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.897379395000293,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6592594208982194,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.798765081408103,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.764620716457004,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6878574685581065,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7721303712475636,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6814702293621776,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9862290818557913,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8637689554767835,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.823290118084367,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8288085329690178,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.688898900394726,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6202513401300966,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.348262486196442,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6981192341600116,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.267198802849269,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7111078896904541,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.094478805943556,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4610485668561253,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.258672215981865,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3568331737681475,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8338476584774277,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5767847543188608,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.86061067566116,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5024625876076627,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7561453399757228,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5428185265687836,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.374655409325122,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7160521113408439,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.32654194581255,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7106327554370673,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.17149299506129,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7471544569982385,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9431227689691102,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7819589332752813,50,0,4.114814100822835,0,100,,50,0
