date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-11,1.5832019883568473,50,0,,50,0,,50,0,-1.6755129542793867,100,0,,50,0,,50,0
2015-09-12,2.332715324943452,50,0,,50,0,,50,0,-1.632714653999013,100,0,,50,0,,50,0
2015-09-13,1.408234064665852,50,0,,50,0,,50,0,-1.675975111654252,100,0,,50,0,,50,0
2015-09-14,1.658626057200512,50,0,,50,0,,50,0,-1.6633736443193408,100,0,,50,0,,50,0
2015-09-15,2.0364971803355596,50,0,,50,0,,50,0,-1.6638805987407046,100,0,,50,0,,50,0
2015-09-16,1.97464218031582,50,0,,50,0,,50,0,-1.665391214873062,100,0,,50,0,,50,0
2015-09-17,1.7312782407547167,50,0,,50,0,,50,0,-1.6797917542250391,100,0,,50,0,,50,0
2015-09-18,1.6379966467852496,50,0,,50,0,,50,0,-1.6839531170827178,100,0,,50,0,,50,0
2015-09-19,1.7466543239060945,50,0,,50,0,,50,0,-1.6775222979340139,100,0,,50,0,,50,0
2015-09-20,1.962191798984996,50,0,,50,0,,50,0,-1.6662546548546122,100,0,,50,0,,50,0
2015-09-21,1.95396356574894,50,0,,50,0,,50,0,-1.6627261380300147,100,0,,50,0,,50,0
2015-09-22,1.416775295262059,50,0,,50,0,,50,0,-1.6908420279062137,100,0,,50,0,,50,0
2015-09-23,1.8238413615635718,50,0,,50,0,,50,0,-1.6711267568398447,100,0,,50,0,,50,0
2015-09-24,1.3812776961688387,50,0,,50,0,,50,0,-1.6942787395949974,100,0,,50,0,,50,0
2015-09-25,0.8769769938945917,50,0,,50,0,,50,0,-1.7164504287892022,100,0,,50,0,,50,0
2015-09-26,1.2314686898367464,50,0,,50,0,,50,0,-1.6998716247496644,100,0,,50,0,,50,0
2015-09-27,0.9355390690506871,50,0,,50,0,,50,0,-1.7118397525872444,100,0,,50,0,,50,0
2015-09-28,0.5263498547467863,50,0,,50,0,,50,0,-1.7327197754885917,100,0,,50,0,,50,0
2015-09-29,0.834287482234079,50,0,,50,0,,50,0,-1.717517594618727,100,0,,50,0,,50,0
2015-09-30,0.9574476674396848,50,0,,50,0,0.0,100,0,-1.7114107713843607,100,0,,50,0,,50,0
2015-10-01,0.7131322419539864,50,0,,50,0,0.0,100,0,-1.7228209094206202,100,0,,50,0,,50,0
2015-10-02,0.7491783019528383,50,0,,50,0,0.0,100,0,-1.7208838587848603,100,0,,50,0,,50,0
2015-10-03,0.80946552162368,50,0,,50,0,0.0,100,0,-1.7191128438494134,100,0,,50,0,,50,0
2015-10-04,0.7529116819528714,50,0,,50,0,0.0,100,0,-1.7315401254200427,100,0,,50,0,,50,0
2015-10-05,0.7442532080263902,50,0,,50,0,0.0,100,0,-1.7325088500895662,100,0,,50,0,,50,0
2015-10-06,0.9324753179646234,50,0,,50,0,0.0,100,0,-1.7275983403198292,100,0,,50,0,,50,0
2015-10-07,0.7044344698318735,50,0,,50,0,0.0,100,0,-1.735105553371102,100,0,,50,0,,50,0
2015-10-08,0.8448328865308522,50,0,,50,0,0.0,100,0,-1.728838089380634,100,0,,50,0,,50,0
2015-10-09,0.8441275241943389,50,0,,50,0,0.0,100,0,-1.7292430338607718,100,0,,50,0,,50,0
2015-10-10,0.8404483527389126,50,0,,50,0,0.0,100,0,-1.729925513989342,100,0,,50,0,,50,0
2015-10-11,0.6754212444012497,50,0,,50,0,0.0,100,0,-1.7372598926098126,100,0,,50,0,,50,0
2015-10-12,0.8015256922411323,50,0,,50,0,0.0,100,0,-1.7308916219234247,100,0,,50,0,,50,0
2015-10-13,0.6659912198994717,50,0,,50,0,0.0,100,0,-1.7376631656216144,100,0,,50,0,,50,0
2015-10-14,0.11576755111364702,50,0,,50,0,0.0,100,0,-1.7587991717622042,100,0,,50,0,,50,0
2015-10-15,0.6150993881611219,50,0,,50,0,0.0,100,0,-1.7464010945355302,100,0,,50,0,,50,0
2015-10-16,0.43833067135724646,50,0,,50,0,0.0,100,0,-1.754973768932792,100,0,,50,0,,50,0
2015-10-17,0.4245813244173798,50,0,,50,0,0.0,100,0,-1.7581864257285846,100,0,,50,0,,50,0
2015-10-18,0.340873459864812,50,0,,50,0,0.0,100,0,-1.7584695027953439,100,0,,50,0,,50,0
2015-10-19,0.2904649805082366,50,0,,50,0,0.0,100,0,-1.759638404704974,100,0,,50,0,,50,0
2015-10-20,-0.012231813559312188,50,0,,50,0,0.0,100,0,-1.7709815606107129,100,0,,50,0,,50,0
2015-10-21,-0.12005545374582231,50,0,,50,0,0.0,100,0,-1.7734600942776828,100,0,,50,0,,50,0
2015-10-22,0.44471374033847283,50,0,,50,0,0.0,100,0,-1.7556194807154308,100,0,,50,0,,50,0
2015-10-23,0.5122036011725367,50,0,,50,0,0.0,100,0,-1.7537140421149788,100,0,,50,0,,50,0
2015-10-24,0.4704405020566756,50,0,,50,0,0.0,100,0,-1.7565834031945577,100,0,,50,0,,50,0
2015-10-25,0.775209748940097,50,0,,50,0,0.0,100,0,-1.7470641738298258,100,0,,50,0,,50,0
2015-10-26,1.0905993117701418,50,0,,50,0,0.0,100,0,-1.735891501860182,100,0,,50,0,,50,0
2015-10-27,1.5335275780431448,50,0,,50,0,0.0,100,0,-1.7202524376696025,100,0,,50,0,,50,0
2015-10-28,2.1551262647326337,50,0,,50,0,0.0,100,0,-1.7012352233456682,100,0,,50,0,,50,0
2015-10-29,2.330559151375001,50,0,,50,0,0.0,100,0,-1.6800711971024074,100,0,,50,0,,50,0
2015-10-30,2.05546112190864,50,0,,50,0,0.0,100,0,-1.6943889051376348,100,0,,50,0,,50,0
2015-10-31,1.238325582287069,50,0,,50,0,2.2288383055477965,100,0,-1.7192655527374852,100,0,,50,0,,50,0
2015-11-01,1.5929073915796954,50,0,,50,0,2.2288383055477965,100,0,-1.7119740487855304,100,0,,50,0,,50,0
2015-11-02,1.5973208034613164,50,0,,50,0,2.2288383055477965,100,0,-1.724498425790366,100,0,,50,0,,50,0
2015-11-03,1.7960819593750936,50,0,,50,0,2.2288383055477965,100,0,-1.7286464711800478,100,0,,50,0,,50,0
2015-11-04,0.9010346534441956,50,0,,50,0,2.2288383055477965,100,0,-1.7561610228144582,100,0,,50,0,,50,0
2015-11-05,1.170517668284868,50,0,,50,0,2.2288383055477965,100,0,-1.7428848481516408,100,0,,50,0,,50,0
2015-11-06,1.6268675623102653,50,0,,50,0,2.2288383055477965,100,0,-1.7303359058289538,100,0,,50,0,,50,0
2015-11-07,1.4715769975449766,50,0,,50,0,2.2288383055477965,100,0,-1.7394980921126588,100,0,,50,0,,50,0
2015-11-08,1.800545072419964,50,0,,50,0,2.2288383055477965,100,0,-1.7255213312483408,100,0,,50,0,,50,0
2015-11-09,1.7013044460834557,50,0,,50,0,2.2288383055477965,100,0,-1.7281956642846978,100,0,,50,0,,50,0
2015-11-10,1.3350206521485593,50,0,,50,0,2.2288383055477965,100,0,-1.726188245199883,100,0,,50,0,,50,0
2015-11-11,0.775227538528874,50,0,,50,0,2.2288383055477965,100,0,-1.7365520921931237,100,0,,50,0,,50,0
2015-11-12,1.6827639584212666,50,0,,50,0,2.2288383055477965,100,0,-1.7288671453261224,100,0,,50,0,,50,0
2015-11-13,1.7691925503418109,50,0,,50,0,2.2288383055477965,100,0,-1.7262464505993054,100,0,,50,0,,50,0
2015-11-14,1.6843599656032238,50,0,,50,0,2.2288383055477965,100,0,-1.7273651849435352,100,0,,50,0,,50,0
2015-11-15,1.8000385318747838,50,0,,50,0,2.2288383055477965,100,0,-1.7187011789264508,100,0,,50,0,,50,0
2015-11-16,1.861768644868108,50,0,,50,0,2.2288383055477965,100,0,-1.722253740651873,100,0,,50,0,,50,0
2015-11-17,2.160921454644271,50,0,,50,0,2.2288383055477965,100,0,-1.7130857296080928,100,0,,50,0,,50,0
2015-11-18,2.1477181521052024,50,0,,50,0,2.2288383055477965,100,0,-1.7133688783755685,100,0,,50,0,,50,0
2015-11-19,1.9291151606920252,50,0,,50,0,2.2288383055477965,100,0,-1.717115417227094,100,0,,50,0,,50,0
2015-11-20,1.8461277744849318,50,0,,50,0,2.2288383055477965,100,0,-1.718131869005049,100,0,,50,0,,50,0
2015-11-21,1.9995336197247764,50,0,,50,0,2.2288383055477965,100,0,-1.7143609768076569,100,0,,50,0,,50,0
2015-11-22,2.0329473518729086,50,0,,50,0,2.2288383055477965,100,0,-1.7121832771279097,100,0,,50,0,,50,0
2015-11-23,1.7809139012994157,50,0,,50,0,2.2288383055477965,100,0,-1.7185384318289074,100,0,,50,0,,50,0
2015-11-24,1.731348490778221,50,0,,50,0,2.2288383055477965,100,0,-1.718711901330546,100,0,,50,0,,50,0
2015-11-25,1.571887432851279,50,0,,50,0,2.2288383055477965,100,0,-1.7272611938561897,100,0,,50,0,,50,0
2015-11-26,1.4459715580801007,50,0,,50,0,2.2288383055477965,100,0,-1.737290509194071,100,0,,50,0,,50,0
2015-11-27,1.5713403944272162,50,0,,50,0,2.2288383055477965,100,0,-1.7356317614109589,100,0,,50,0,,50,0
2015-11-28,1.6745110802635719,50,0,,50,0,2.2288383055477965,100,0,-1.7315233593448744,100,0,,50,0,,50,0
2015-11-29,1.5336817202025492,50,0,,50,0,2.2288383055477965,100,0,-1.7402985217035971,100,0,,50,0,,50,0
2015-11-30,1.5765371137799926,50,0,,50,0,2.2259972034516267,100,0,-1.7406732958208555,100,0,,50,0,,50,0
2015-12-01,1.5114197808195071,50,0,,50,0,2.2259972034516267,100,0,-1.7385523113603583,100,0,,50,0,,50,0
2015-12-02,1.3355763111536965,50,0,,50,0,2.2259972034516267,100,0,-1.7427778980570678,100,0,,50,0,,50,0
2015-12-03,1.367297358788184,50,0,,50,0,2.2259972034516267,100,0,-1.7421296246941893,100,0,,50,0,,50,0
2015-12-04,1.4042576117008607,50,0,,50,0,2.2259972034516267,100,0,-1.7415004283805497,100,0,,50,0,,50,0
2015-12-05,1.5165775618816268,50,0,,50,0,2.2259972034516267,100,0,-1.7448555500394183,100,0,,50,0,,50,0
2015-12-06,1.3398831397476443,50,0,,50,0,2.2259972034516267,100,0,-1.750716596755197,100,0,,50,0,,50,0
2015-12-07,1.1962225272145766,50,0,,50,0,2.2259972034516267,100,0,-1.754977549189586,100,0,,50,0,,50,0
2015-12-08,1.2143222341120647,50,0,,50,0,2.2259972034516267,100,0,-1.7583134769653161,100,0,,50,0,,50,0
2015-12-09,1.2537654371723956,50,0,,50,0,2.2259972034516267,100,0,-1.7579914345833298,100,0,,50,0,,50,0
2015-12-10,1.4051298842542337,50,0,,50,0,2.2259972034516267,100,0,-1.7536301252011106,100,0,,50,0,,50,0
2015-12-11,1.609036293109324,50,0,,50,0,2.2259972034516267,100,0,-1.7556446002153867,100,0,,50,0,,50,0
2015-12-12,1.830820707397143,50,0,,50,0,2.2259972034516267,100,0,-1.7462133350871862,100,0,,50,0,,50,0
2015-12-13,1.6751726712997599,50,0,,50,0,2.2259972034516267,100,0,-1.749850682594407,100,0,,50,0,,50,0
2015-12-14,1.8934751420585958,50,0,,50,0,2.2259972034516267,100,0,-1.7448313025238549,100,0,,50,0,,50,0
2015-12-15,1.9007845721694772,50,0,,50,0,2.2259972034516267,100,0,-1.7483676387490406,100,0,,50,0,,50,0
2015-12-16,1.2954390227794101,50,0,,50,0,2.2259972034516267,100,0,-1.758783671140388,100,0,,50,0,,50,0
2015-12-17,1.5427853451684304,50,0,,50,0,2.2259972034516267,100,0,-1.7523107377021185,100,0,,50,0,,50,0
2015-12-18,1.3964168418781704,50,0,,50,0,2.2259972034516267,100,0,-1.7573350684220888,100,0,,50,0,,50,0
2015-12-19,1.3685206929374254,50,0,,50,0,2.2259972034516267,100,0,-1.7576164127614367,100,0,,50,0,,50,0
2015-12-20,1.5989646265899862,50,0,,50,0,2.2259972034516267,100,0,-1.7475582144067907,100,0,,50,0,,50,0
2015-12-21,1.4156863427752466,50,0,,50,0,2.2259972034516267,100,0,-1.7514956310126,100,0,,50,0,,50,0
2015-12-22,1.3079392937951386,50,0,,50,0,2.2259972034516267,100,0,-1.7539643730040029,100,0,,50,0,,50,0
2015-12-23,1.2764508818813267,50,0,,50,0,2.2259972034516267,100,0,-1.756290879243401,100,0,,50,0,,50,0
2015-12-24,1.2709422277449924,50,0,,50,0,2.2259972034516267,100,0,-1.7588226916993412,100,0,,50,0,,50,0
2015-12-25,1.2552696000323325,50,0,,50,0,2.2259972034516267,100,0,-1.7591772990638352,100,0,,50,0,,50,0
2015-12-26,1.2065219964449219,50,0,,50,0,2.2259972034516267,100,0,-1.7531993213867898,100,0,,50,0,,50,0
2015-12-27,1.261520429642649,50,0,,50,0,2.2259972034516267,100,0,-1.7525114007247045,100,0,,50,0,,50,0
2015-12-28,1.1721271290575666,50,0,,50,0,2.2259972034516267,100,0,-1.7548616855737311,100,0,,50,0,,50,0
2015-12-29,1.2310986903838472,50,0,,50,0,2.2259972034516267,100,0,-1.7551626532021585,100,0,,50,0,,50,0
2015-12-30,1.3634671129348095,50,0,,50,0,2.2259972034516267,100,0,-1.7504262702811324,100,0,,50,0,,50,0
2015-12-31,1.5367406554172771,50,0,,50,0,3.2050811904360472,100,0,-1.7459690487722825,100,0,,50,0,,50,0
2016-01-01,1.4348975390663314,50,0,,50,0,3.2050811904360472,100,0,-1.7498656123771759,100,0,,50,0,,50,0
2016-01-02,1.5384731179998539,50,0,,50,0,3.2050811904360472,100,0,-1.7468933086603706,100,0,,50,0,,50,0
2016-01-03,1.5583520065733747,50,0,,50,0,3.2050811904360472,100,0,-1.7452506046469047,100,0,,50,0,,50,0
2016-01-04,1.5314359302952587,50,0,,50,0,3.2050811904360472,100,0,-1.746678035009987,100,0,,50,0,,50,0
2016-01-05,1.506050855505235,50,0,,50,0,3.2050811904360472,100,0,-1.747241915379183,100,0,,50,0,,50,0
2016-01-06,1.540627115000121,50,0,,50,0,3.2050811904360472,100,0,-1.7460735399450507,100,0,,50,0,,50,0
2016-01-07,1.5068585850997114,50,0,,50,0,3.2050811904360472,100,0,-1.75288660961275,100,0,,50,0,,50,0
2016-01-08,1.6615104042255746,50,0,,50,0,3.2050811904360472,100,0,-1.7476537164848087,100,0,,50,0,,50,0
2016-01-09,1.605485144995098,50,0,,50,0,3.2050811904360472,100,0,-1.7482051394291311,100,0,,50,0,,50,0
2016-01-10,1.7068759807604674,50,0,,50,0,3.2050811904360472,100,0,-1.7450691719198679,100,0,,50,0,,50,0
2016-01-11,1.9421931648847066,50,0,,50,0,3.2050811904360472,100,0,-1.73839666671533,100,0,,50,0,,50,0
2016-01-12,2.242170791172505,50,0,,50,0,3.2050811904360472,100,0,-1.7263774242711605,100,0,,50,0,,50,0
2016-01-13,2.1120694957523662,50,0,,50,0,3.2050811904360472,100,0,-1.7278461743000524,100,0,,50,0,,50,0
2016-01-14,2.20056486770084,50,0,,50,0,3.2050811904360472,100,0,-1.724352179766707,100,0,,50,0,,50,0
2016-01-15,2.5554953906378293,50,0,,50,0,3.2050811904360472,100,0,-1.6901891289665973,100,0,,50,0,,50,0
2016-01-16,2.28675741337261,50,0,,50,0,3.2050811904360472,100,0,-1.706775702864186,100,0,,50,0,,50,0
2016-01-17,2.249426921070384,50,0,,50,0,3.2050811904360472,100,0,-1.6937081988199139,100,0,,50,0,,50,0
2016-01-18,2.5197916345471145,50,0,,50,0,3.2050811904360472,100,0,-1.677320132502812,100,0,,50,0,,50,0
2016-01-19,2.197480979074494,50,0,,50,0,3.2050811904360472,100,0,-1.6872564756845554,100,0,,50,0,,50,0
2016-01-20,2.4659345971325934,50,0,,50,0,3.2050811904360472,100,0,-1.6921837387118017,100,0,,50,0,,50,0
2016-01-21,2.561731532697489,50,0,,50,0,3.2050811904360472,100,0,-1.68395986844636,100,0,,50,0,,50,0
2016-01-22,2.5891769606408834,50,0,,50,0,3.2050811904360472,100,0,-1.6696363225947928,100,0,,50,0,,50,0
2016-01-23,3.8611566032863607,0,100,,50,0,3.2050811904360472,100,0,-1.6173803927826182,100,0,,50,0,,50,0
2016-01-24,3.9416708938867884,0,100,,50,0,3.2050811904360472,100,0,-1.6173592154768301,100,0,,50,0,,50,0
2016-01-25,4.86712761661567,0,100,,50,0,3.2050811904360472,100,0,-1.5635533714067695,100,0,,50,0,,50,0
2016-01-26,4.3652457499884845,0,100,,50,0,3.2050811904360472,100,0,-1.5797381858810842,100,0,,50,0,,50,0
2016-01-27,4.374674729052001,0,100,,50,0,3.2050811904360472,100,0,-1.5797908614015932,100,0,,50,0,,50,0
2016-01-28,4.637580326224806,0,100,,50,0,3.2050811904360472,100,0,-1.5525444525670158,100,0,,50,0,,50,0
2016-01-29,4.436445596999189,0,100,,50,0,3.2050811904360472,100,0,-1.5592720876205701,100,0,,50,0,,50,0
2016-01-30,4.200663004326941,0,100,,50,0,3.2050811904360472,100,0,-1.5633128258365554,100,0,,50,0,,50,0
2016-01-31,3.755748371080482,0,100,,50,0,19.51754008724066,100,0,-1.578213409360582,100,0,,50,0,,50,0
2016-02-01,2.8285066053659724,50,0,,50,0,19.51754008724066,100,0,-1.5903562540641332,100,0,,50,0,,50,0
2016-02-02,3.3493438272618286,50,100,,50,0,19.51754008724066,100,0,-1.5594155810652617,100,0,,50,0,,50,0
2016-02-03,3.4542542080569305,50,100,,50,0,19.51754008724066,100,0,-1.5460059302445985,100,0,,50,0,,50,0
2016-02-04,3.454903493770631,50,100,,50,0,19.51754008724066,100,0,-1.5601463258646975,100,0,,50,0,,50,0
2016-02-05,3.160315890083988,50,100,,50,0,19.51754008724066,100,0,-1.5546508707648514,100,0,,50,0,,50,0
2016-02-06,3.129116190513663,50,100,,50,0,19.51754008724066,100,0,-1.548967674559846,100,0,,50,0,,50,0
2016-02-07,3.441175466915966,50,100,,50,0,19.51754008724066,100,0,-1.5094908735807173,100,0,,50,0,,50,0
2016-02-08,3.8426189777256416,0,100,,50,0,19.51754008724066,100,0,-1.472589143928754,100,0,,50,0,,50,0
2016-02-09,4.826310039284813,0,100,,50,0,19.51754008724066,100,0,-1.3937988164951745,100,0,,50,0,,50,0
2016-02-10,4.730055870156348,0,100,,50,0,19.51754008724066,100,0,-1.3456129463986828,100,0,,50,0,,50,0
2016-02-11,6.403187586273201,0,100,,50,0,19.51754008724066,100,0,-1.174109208697742,100,0,,50,0,,50,0
2016-02-12,5.520656781358582,0,100,,50,0,19.51754008724066,100,0,-1.227248542054297,100,0,,50,0,,50,0
2016-02-13,5.166540140677314,0,100,,50,0,19.51754008724066,100,0,-1.2664314869431579,100,0,,50,0,,50,0
2016-02-14,3.8111883905445216,0,100,,50,0,19.51754008724066,100,0,-1.296475654589182,100,0,,50,0,,50,0
2016-02-15,3.7479587420409426,0,100,,50,0,19.51754008724066,100,0,-1.2874338160016325,100,0,,50,0,,50,0
2016-02-16,2.762081806183696,50,0,,50,0,19.51754008724066,100,0,-1.391751589027139,100,0,,50,0,,50,0
2016-02-17,2.2609999569015167,50,0,,50,0,19.51754008724066,100,0,-1.4472974183721847,100,0,,50,0,,50,0
2016-02-18,2.8155919294787304,50,0,,50,0,19.51754008724066,100,0,-1.3963106079970486,100,0,,50,0,,50,0
2016-02-19,2.9929163909794037,50,0,,50,0,19.51754008724066,100,0,-1.3721975785775098,100,0,,50,0,,50,0
2016-02-20,2.750786051428502,50,0,,50,0,19.51754008724066,100,0,-1.4169847075709638,100,0,,50,0,,50,0
2016-02-21,3.0198396653570247,50,100,,50,0,19.51754008724066,100,0,-1.388792798958085,100,0,,50,0,,50,0
2016-02-22,3.989584820444841,0,100,,50,0,19.51754008724066,100,0,-1.2926102209862116,100,0,,50,0,,50,0
2016-02-23,3.9760069767948516,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268118350542141,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.571871755081628,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2103482592763517,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.350407913296773,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268655702155975,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4448892578023464,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257301418485707,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.675942836206334,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215812042517321,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.798255976483498,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1974177712378387,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.449241331593184,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204978057517455,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.802048209516153,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0952123863279757,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5892126610548534,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9775238586978455,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.844221000462184,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8913513909316042,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.685940790759071,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7922164298180668,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7916988677392354,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6807232653211999,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7992368032327426,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6743023038375576,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.010375878340901,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8575635005757372,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.846823300686878,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8224184998190247,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.715691889942307,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6127602012525944,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.373772668809251,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6910392092936748,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.292403706722573,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7040964401765305,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.122799173932653,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4527168955419273,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2876109219884535,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34795128328067726,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8574205998534175,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5690641277601113,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8842844042184597,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4943495671816358,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7794256612181414,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5349185707459201,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.396499072863942,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7090667655095754,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3482044182570614,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7036187973879997,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.192571566721968,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7403333201806996,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9633413183376445,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7753215513676066,50,0,4.114814100822835,0,100,,50,0
