date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-26,1.4406892245307508,50,0,,50,0,2.2288383055477965,100,0,-1.737146466929144,100,0,,50,0,,50,0
2015-11-27,1.5658883556666903,50,0,,50,0,2.2288383055477965,100,0,-1.735490529147325,100,0,,50,0,,50,0
2015-11-28,1.6689193847626858,50,0,,50,0,2.2288383055477965,100,0,-1.7313890869187973,100,0,,50,0,,50,0
2015-11-29,1.5282806580120236,50,0,,50,0,2.2288383055477965,100,0,-1.7401493837157842,100,0,,50,0,,50,0
2015-11-30,1.5710780404933367,50,0,,50,0,2.2259972034516267,100,0,-1.740523522947037,100,0,,50,0,,50,0
2015-12-01,1.5060488534474443,50,0,,50,0,2.2259972034516267,100,0,-1.7384061315397676,100,0,,50,0,,50,0
2015-12-02,1.3304434138537236,50,0,,50,0,2.2259972034516267,100,0,-1.7426245598823247,100,0,,50,0,,50,0
2015-12-03,1.3621215223715664,50,0,,50,0,2.2259972034516267,100,0,-1.7419773847267845,100,0,,50,0,,50,0
2015-12-04,1.3990317441305016,50,0,,50,0,2.2259972034516267,100,0,-1.7413492543030125,100,0,,50,0,,50,0
2015-12-05,1.5111996526921534,50,0,,50,0,2.2259972034516267,100,0,-1.744698692218822,100,0,,50,0,,50,0
2015-12-06,1.334744412519937,50,0,,50,0,2.2259972034516267,100,0,-1.750549810029786,100,0,,50,0,,50,0
2015-12-07,1.1912782658150443,50,0,,50,0,2.2259972034516267,100,0,-1.7548035441987029,100,0,,50,0,,50,0
2015-12-08,1.2093534720896444,50,0,,50,0,2.2259972034516267,100,0,-1.7581338207467672,100,0,,50,0,,50,0
2015-12-09,1.2487432829569882,50,0,,50,0,2.2259972034516267,100,0,-1.7578123239206025,100,0,,50,0,,50,0
2015-12-10,1.3999028359343184,50,0,,50,0,2.2259972034516267,100,0,-1.7534584028135192,100,0,,50,0,,50,0
2015-12-11,1.6035332273900045,50,0,,50,0,2.2259972034516267,100,0,-1.7554694652068699,100,0,,50,0,,50,0
2015-12-12,1.8250174237611632,50,0,,50,0,2.2259972034516267,100,0,-1.746054177111148,100,0,,50,0,,50,0
2015-12-13,1.6695800802378253,50,0,,50,0,2.2259972034516267,100,0,-1.7496853627706772,100,0,,50,0,,50,0
2015-12-14,1.8875870464041342,50,0,,50,0,2.2259972034516267,100,0,-1.7446744857797563,100,0,,50,0,,50,0
2015-12-15,1.8948865821232617,50,0,,50,0,2.2259972034516267,100,0,-1.7482048312753893,100,0,,50,0,,50,0
2015-12-16,1.2903604572192702,50,0,,50,0,2.2259972034516267,100,0,-1.7586032183895068,100,0,,50,0,,50,0
2015-12-17,1.5373719598787814,50,0,,50,0,2.2259972034516267,100,0,-1.7521412504226104,100,0,,50,0,,50,0
2015-12-18,1.3912015879462345,50,0,,50,0,2.2259972034516267,100,0,-1.7571570696763028,100,0,,50,0,,50,0
2015-12-19,1.363343200557602,50,0,,50,0,2.2259972034516267,100,0,-1.7574379374043385,100,0,,50,0,,50,0
2015-12-20,1.5934751943568133,50,0,,50,0,2.2259972034516267,100,0,-1.7473967781382567,100,0,,50,0,,50,0
2015-12-21,1.4104450047317065,50,0,,50,0,2.2259972034516267,100,0,-1.7513275245643882,100,0,,50,0,,50,0
2015-12-22,1.302843807274461,50,0,,50,0,2.2259972034516267,100,0,-1.7537920843839994,100,0,,50,0,,50,0
2015-12-23,1.2713980195705334,50,0,,50,0,2.2259972034516267,100,0,-1.7561146494060484,100,0,,50,0,,50,0
2015-12-24,1.2658968222100677,50,0,,50,0,2.2259972034516267,100,0,-1.7586421728456914,100,0,,50,0,,50,0
2015-12-25,1.2502454097106388,50,0,,50,0,2.2259972034516267,100,0,-1.7589961794876627,100,0,,50,0,,50,0
2015-12-26,1.201563793194674,50,0,,50,0,2.2259972034516267,100,0,-1.7530283288022992,100,0,,50,0,,50,0
2015-12-27,1.2564877779011163,50,0,,50,0,2.2259972034516267,100,0,-1.75234157351205,100,0,,50,0,,50,0
2015-12-28,1.1672154843333722,50,0,,50,0,2.2259972034516267,100,0,-1.7546878768615795,100,0,,50,0,,50,0
2015-12-29,1.2261072189534326,50,0,,50,0,2.2259972034516267,100,0,-1.7549883346358663,100,0,,50,0,,50,0
2015-12-30,1.3582964613208934,50,0,,50,0,2.2259972034516267,100,0,-1.7502599753832169,100,0,,50,0,,50,0
2015-12-31,1.531335452506763,50,0,,50,0,3.2050811904360472,100,0,-1.7458103046294189,100,0,,50,0,,50,0
2016-01-01,1.4296301958350706,50,0,,50,0,3.2050811904360472,100,0,-1.749700267261651,100,0,,50,0,,50,0
2016-01-02,1.533065569945706,50,0,,50,0,3.2050811904360472,100,0,-1.74673299877526,100,0,,50,0,,50,0
2016-01-03,1.5529175495115215,50,0,,50,0,3.2050811904360472,100,0,-1.7450930775841431,100,0,,50,0,,50,0
2016-01-04,1.5260379081126136,50,0,,50,0,3.2050811904360472,100,0,-1.7465180898091537,100,0,,50,0,,50,0
2016-01-05,1.5006871957654704,50,0,,50,0,3.2050811904360472,100,0,-1.7470810149369422,100,0,,50,0,,50,0
2016-01-06,1.5352166511933312,50,0,,50,0,3.2050811904360472,100,0,-1.74591461878894,100,0,,50,0,,50,0
2016-01-07,1.5014938319788054,50,0,,50,0,3.2050811904360472,100,0,-1.7527161467775667,100,0,,50,0,,50,0
2016-01-08,1.6559363070572306,50,0,,50,0,3.2050811904360472,100,0,-1.7474921184310017,100,0,,50,0,,50,0
2016-01-09,1.599986886278525,50,0,,50,0,3.2050811904360472,100,0,-1.7480426072374144,100,0,,50,0,,50,0
2016-01-10,1.7012404745931224,50,0,,50,0,3.2050811904360472,100,0,-1.7449119522131749,100,0,,50,0,,50,0
2016-01-11,1.9362391222007225,50,0,,50,0,3.2050811904360472,100,0,-1.738250750564514,100,0,,50,0,,50,0
2016-01-12,2.235810684526371,50,0,,50,0,3.2050811904360472,100,0,-1.726251869315188,100,0,,50,0,,50,0
2016-01-13,2.105885500398774,50,0,,50,0,3.2050811904360472,100,0,-1.727718131208438,100,0,,50,0,,50,0
2016-01-14,2.194261080808759,50,0,,50,0,3.2050811904360472,100,0,-1.7242300556757124,100,0,,50,0,,50,0
2016-01-15,2.5487111529327486,50,0,,50,0,3.2050811904360472,100,0,-1.6901248787837984,100,0,,50,0,,50,0
2016-01-16,2.2803369521570587,50,0,,50,0,3.2050811904360472,100,0,-1.7066833541997657,100,0,,50,0,,50,0
2016-01-17,2.243056992182196,50,0,,50,0,3.2050811904360472,100,0,-1.6936379871576552,100,0,,50,0,,50,0
2016-01-18,2.5130557271420004,50,0,,50,0,3.2050811904360472,100,0,-1.6772776830404545,100,0,,50,0,,50,0
2016-01-19,2.1911813666805244,50,0,,50,0,3.2050811904360472,100,0,-1.687197193562361,100,0,,50,0,,50,0
2016-01-20,2.459271593171222,50,0,,50,0,3.2050811904360472,100,0,-1.6921161095608317,100,0,,50,0,,50,0
2016-01-21,2.5549388534543356,50,0,,50,0,3.2050811904360472,100,0,-1.6839061709408842,100,0,,50,0,,50,0
2016-01-22,2.582347129962966,50,0,,50,0,3.2050811904360472,100,0,-1.6696068898888077,100,0,,50,0,,50,0
2016-01-23,3.8526049605524646,0,100,,50,0,3.2050811904360472,100,0,-1.6174394842222761,100,0,,50,0,,50,0
2016-01-24,3.9330102631851713,0,100,,50,0,3.2050811904360472,100,0,-1.617418342791898,100,0,,50,0,,50,0
2016-01-25,4.8572142437403105,0,100,,50,0,3.2050811904360472,100,0,-1.5637036484993654,100,0,,50,0,,50,0
2016-01-26,4.356011748244285,0,100,,50,0,3.2050811904360472,100,0,-1.5798610450925157,100,0,,50,0,,50,0
2016-01-27,4.365427963793919,0,100,,50,0,3.2050811904360472,100,0,-1.5799136313780713,100,0,,50,0,,50,0
2016-01-28,4.627977679463892,0,100,,50,0,3.2050811904360472,100,0,-1.55271337931599,100,0,,50,0,,50,0
2016-01-29,4.427115215760495,0,100,,50,0,3.2050811904360472,100,0,-1.5594296174209599,100,0,,50,0,,50,0
2016-01-30,4.191651789604002,0,100,,50,0,3.2050811904360472,100,0,-1.563463510425318,100,0,,50,0,,50,0
2016-01-31,3.7473394139359812,0,100,,50,0,19.51754008724066,100,0,-1.5783388516193204,100,0,,50,0,,50,0
2016-02-01,2.8213528067141778,50,0,,50,0,19.51754008724066,100,0,-1.5904611257396493,100,0,,50,0,,50,0
2016-02-02,3.3414849986097126,50,100,,50,0,19.51754008724066,100,0,-1.559572867780615,100,0,,50,0,,50,0
2016-02-03,3.4462533677307317,50,100,,50,0,19.51754008724066,100,0,-1.5461859335757797,100,0,,50,0,,50,0
2016-02-04,3.4469017745404544,50,100,,50,0,19.51754008724066,100,0,-1.5603023746619946,100,0,,50,0,,50,0
2016-02-05,3.1527129386253727,50,100,,50,0,19.51754008724066,100,0,-1.554816229136572,100,0,,50,0,,50,0
2016-02-06,3.1215554724501917,50,100,,50,0,19.51754008724066,100,0,-1.5491426605487644,100,0,,50,0,,50,0
2016-02-07,3.4331923305949408,50,100,,50,0,19.51754008724066,100,0,-1.5097327352350762,100,0,,50,0,,50,0
2016-02-08,3.8340924284021347,0,100,,50,0,19.51754008724066,100,0,-1.4728935189495753,100,0,,50,0,,50,0
2016-02-09,4.816451919020728,0,100,,50,0,19.51754008724066,100,0,-1.394236666251706,100,0,,50,0,,50,0
2016-02-10,4.720328044107113,0,100,,50,0,19.51754008724066,100,0,-1.3461324254171505,100,0,,50,0,,50,0
2016-02-11,6.391194929668926,0,100,,50,0,19.51754008724066,100,0,-1.1749192235828398,100,0,,50,0,,50,0
2016-02-12,5.509858760366962,0,100,,50,0,19.51754008724066,100,0,-1.2279685362641846,100,0,,50,0,,50,0
2016-02-13,5.156221468789017,0,100,,50,0,19.51754008724066,100,0,-1.2670851032944461,100,0,,50,0,,50,0
2016-02-14,3.8027043871565933,0,100,,50,0,19.51754008724066,100,0,-1.2970783746253156,100,0,,50,0,,50,0
2016-02-15,3.7395603293082735,0,100,,50,0,19.51754008724066,100,0,-1.2880518533623049,100,0,,50,0,,50,0
2016-02-16,2.7550179232948695,50,0,,50,0,19.51754008724066,100,0,-1.3921929068888828,100,0,,50,0,,50,0
2016-02-17,2.2546143622023753,50,0,,50,0,19.51754008724066,100,0,-1.4476446388347535,100,0,,50,0,,50,0
2016-02-18,2.8084556127455893,50,0,,50,0,19.51754008724066,100,0,-1.3967442026537757,100,0,,50,0,,50,0
2016-02-19,2.9855400394332867,50,0,,50,0,19.51754008724066,100,0,-1.3726720219060697,100,0,,50,0,,50,0
2016-02-20,2.743737459009795,50,0,,50,0,19.51754008724066,100,0,-1.4173832792741563,100,0,,50,0,,50,0
2016-02-21,3.01242686918801,50,100,,50,0,19.51754008724066,100,0,-1.3892391291574513,100,0,,50,0,,50,0
2016-02-22,3.9808593311765987,0,100,,50,0,19.51754008724066,100,0,-1.2932194892592337,100,0,,50,0,,50,0
2016-02-23,3.967299867140643,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2687691092625448,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.562358054563393,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2110968834063158,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.341193996753033,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2275862131988386,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4369010943175935,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2579705016273244,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6676419076241418,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.216551410726567,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7897894790254596,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1981883002580318,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.441247276934649,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2212292360448833,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7935765787113707,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0961560563565054,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5810291345569287,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9786668989490059,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8356922825646147,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8926404116315741,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6776263284707524,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7936733900756613,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7832412462950176,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6823691005479621,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7907689780810325,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6759590164926154,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0029758928034664,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8589097596434403,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.83964470768636,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8238242962670174,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7073371551531267,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6145211692921029,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3658807721169874,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6926675687979699,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2846219549219464,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7057026800819106,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.1138933593886176,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45474898490594035,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.278482010434643,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3501608508055711,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8502276618454365,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5708991191226718,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8770551020890145,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49631112872802163,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.772338300863407,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5368114063813324,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3899300601260074,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7106645854364908,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3417007794573204,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7052258464440337,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.186278599941727,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7418781730080073,50,0,4.2968216039710905,0,100,,50,0
