date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-19,0.2923399125864493,50,0,,50,0,0.0,100,0,-1.7602537951563768,100,0,,50,0,,50,0
2015-10-20,-0.010837063305570405,50,0,,50,0,0.0,100,0,-1.7716128248591596,100,0,,50,0,,50,0
2015-10-21,-0.1188317490838429,50,0,,50,0,0.0,100,0,-1.7740948270264945,100,0,,50,0,,50,0
2015-10-22,0.4468333643076116,50,0,,50,0,0.0,100,0,-1.7562292470191734,100,0,,50,0,,50,0
2015-10-23,0.5144302874070967,50,0,,50,0,0.0,100,0,-1.754321141916923,100,0,,50,0,,50,0
2015-10-24,0.4726009375693183,50,0,,50,0,0.0,100,0,-1.7571945184271105,100,0,,50,0,,50,0
2015-10-25,0.7778536539042809,50,0,,50,0,0.0,100,0,-1.74766196769783,100,0,,50,0,,50,0
2015-10-26,1.093743533680745,50,0,,50,0,0.0,100,0,-1.7364736605091378,100,0,,50,0,,50,0
2015-10-27,1.5373744374021026,50,0,,50,0,0.0,100,0,-1.7208127107575217,100,0,,50,0,,50,0
2015-10-28,2.159959194632519,50,0,,50,0,0.0,100,0,-1.7017688834342573,100,0,,50,0,,50,0
2015-10-29,2.335670378518964,50,0,,50,0,0.0,100,0,-1.6805752399081155,100,0,,50,0,,50,0
2015-10-30,2.060135948415773,50,0,,50,0,0.0,100,0,-1.6949129843770636,100,0,,50,0,,50,0
2015-10-31,1.2417041491642835,50,0,,50,0,2.2288383055477965,100,0,-1.7198244447625637,100,0,,50,0,,50,0
2015-11-01,1.5968484478636276,50,0,,50,0,2.2288383055477965,100,0,-1.7125227369612708,100,0,,50,0,,50,0
2015-11-02,1.6012688609431833,50,0,,50,0,2.2288383055477965,100,0,-1.7250646407831873,100,0,,50,0,,50,0
2015-11-03,1.800345320805833,50,0,,50,0,2.2288383055477965,100,0,-1.7292184910151187,100,0,,50,0,,50,0
2015-11-04,0.9038781602323591,50,0,,50,0,2.2288383055477965,100,0,-1.7567715469610306,100,0,,50,0,,50,0
2015-11-05,1.1737886683543155,50,0,,50,0,2.2288383055477965,100,0,-1.7434767934032505,100,0,,50,0,,50,0
2015-11-06,1.6308624911725011,50,0,,50,0,2.2288383055477965,100,0,-1.7309102898863769,100,0,,50,0,,50,0
2015-11-07,1.4753255818532778,50,0,,50,0,2.2288383055477965,100,0,-1.7400852978827301,100,0,,50,0,,50,0
2015-11-08,1.804815513891876,50,0,,50,0,2.2288383055477965,100,0,-1.7260889777117132,100,0,,50,0,,50,0
2015-11-09,1.705417457592613,50,0,,50,0,2.2288383055477965,100,0,-1.7287670532532602,100,0,,50,0,,50,0
2015-11-10,1.3385526108553982,50,0,,50,0,2.2288383055477965,100,0,-1.7267568249534966,100,0,,50,0,,50,0
2015-11-11,0.7778714717134995,50,0,,50,0,2.2288383055477965,100,0,-1.7371351752829458,100,0,,50,0,,50,0
2015-11-12,1.6868475583034537,50,0,,50,0,2.2288383055477965,100,0,-1.729439473976186,100,0,,50,0,,50,0
2015-11-13,1.7734132558682212,50,0,,50,0,2.2288383055477965,100,0,-1.7268151118065025,100,0,,50,0,,50,0
2015-11-14,1.6884460973048934,50,0,,50,0,2.2288383055477965,100,0,-1.7279354117257872,100,0,,50,0,,50,0
2015-11-15,1.804308169798168,50,0,,50,0,2.2288383055477965,100,0,-1.71925928115763,100,0,,50,0,,50,0
2015-11-16,1.866136208104422,50,0,,50,0,2.2288383055477965,100,0,-1.7228168143957674,100,0,,50,0,,50,0
2015-11-17,2.165763577720033,50,0,,50,0,2.2288383055477965,100,0,-1.7136359734880748,100,0,,50,0,,50,0
2015-11-18,2.1525393301758418,50,0,,50,0,2.2288383055477965,100,0,-1.7139195184985456,100,0,,50,0,,50,0
2015-11-19,1.9335895587989882,50,0,,50,0,2.2288383055477965,100,0,-1.7176713003175343,100,0,,50,0,,50,0
2015-11-20,1.8504705258903178,50,0,,50,0,2.2288383055477965,100,0,-1.718689174534656,100,0,,50,0,,50,0
2015-11-21,2.0041197258669663,50,0,,50,0,2.2288383055477965,100,0,-1.7149130052893315,100,0,,50,0,,50,0
2015-11-22,2.0375864637527865,50,0,,50,0,2.2288383055477965,100,0,-1.712732258101199,100,0,,50,0,,50,0
2015-11-23,1.7851532009431024,50,0,,50,0,2.2288383055477965,100,0,-1.719096306309149,100,0,,50,0,,50,0
2015-11-24,1.7355091625351207,50,0,,50,0,2.2288383055477965,100,0,-1.7192700185668321,100,0,,50,0,,50,0
2015-11-25,1.5757951442094296,50,0,,50,0,2.2288383055477965,100,0,-1.727831275111621,100,0,,50,0,,50,0
2015-11-26,1.4496795233039594,50,0,,50,0,2.2288383055477965,100,0,-1.737874625636666,100,0,,50,0,,50,0
2015-11-27,1.575247237993194,50,0,,50,0,2.2288383055477965,100,0,-1.7362135565749013,100,0,,50,0,,50,0
2015-11-28,1.6785815882261599,50,0,,50,0,2.2288383055477965,100,0,-1.73209940514408,100,0,,50,0,,50,0
2015-11-29,1.5375288240842926,50,0,,50,0,2.2288383055477965,100,0,-1.7408868476078692,100,0,,50,0,,50,0
2015-11-30,1.5804522011405167,50,0,,50,0,2.2259972034516267,100,0,-1.7412621461901288,100,0,,50,0,,50,0
2015-12-01,1.5152315695645242,50,0,,50,0,2.2259972034516267,100,0,-1.7391381935894472,100,0,,50,0,,50,0
2015-12-02,1.3391091513279314,50,0,,50,0,2.2259972034516267,100,0,-1.7433696936409737,100,0,,50,0,,50,0
2015-12-03,1.3708805195169336,50,0,,50,0,2.2259972034516267,100,0,-1.7427205130737973,100,0,,50,0,,50,0
2015-12-04,1.4078994041760455,50,0,,50,0,2.2259972034516267,100,0,-1.7420904362525929,100,0,,50,0,,50,0
2015-12-05,1.5203975326515915,50,0,,50,0,2.2259972034516267,100,0,-1.7454502531233334,100,0,,50,0,,50,0
2015-12-06,1.3434228120418503,50,0,,50,0,2.2259972034516267,100,0,-1.7513195018833052,100,0,,50,0,,50,0
2015-12-07,1.199534304082129,50,0,,50,0,2.2259972034516267,100,0,-1.7555864171639004,100,0,,50,0,,50,0
2015-12-08,1.2176627233758193,50,0,,50,0,2.2259972034516267,100,0,-1.7589270132912698,100,0,,50,0,,50,0
2015-12-09,1.2571684970004233,50,0,,50,0,2.2259972034516267,100,0,-1.7586045202379312,100,0,,50,0,,50,0
2015-12-10,1.4087730604554252,50,0,,50,0,2.2259972034516267,100,0,-1.7542371075683592,100,0,,50,0,,50,0
2015-12-11,1.6130029354104027,50,0,,50,0,2.2259972034516267,100,0,-1.7562544016717665,100,0,,50,0,,50,0
2015-12-12,1.8351391764990965,50,0,,50,0,2.2259972034516267,100,0,-1.7468099382776021,100,0,,50,0,,50,0
2015-12-13,1.6792442287745892,50,0,,50,0,2.2259972034516267,100,0,-1.7504523759481414,100,0,,50,0,,50,0
2015-12-14,1.897893002767387,50,0,,50,0,2.2259972034516267,100,0,-1.7454259716754017,100,0,,50,0,,50,0
2015-12-15,1.905214028162907,50,0,,50,0,2.2259972034516267,100,0,-1.7489672567070735,100,0,,50,0,,50,0
2015-12-16,1.2989081913299656,50,0,,50,0,2.2259972034516267,100,0,-1.759397865463725,100,0,,50,0,,50,0
2015-12-17,1.546646890548502,50,0,,50,0,2.2259972034516267,100,0,-1.752915873697021,100,0,,50,0,,50,0
2015-12-18,1.4000461961801318,50,0,,50,0,2.2259972034516267,100,0,-1.7579472355471981,100,0,,50,0,,50,0
2015-12-19,1.3721057942973123,50,0,,50,0,2.2259972034516267,100,0,-1.758228973604395,100,0,,50,0,,50,0
2015-12-20,1.6029152917439675,50,0,,50,0,2.2259972034516267,100,0,-1.7481566996432214,100,0,,50,0,,50,0
2015-12-21,1.4193462651713498,50,0,,50,0,2.2259972034516267,100,0,-1.752099626333931,100,0,,50,0,,50,0
2015-12-22,1.3114282920996272,50,0,,50,0,2.2259972034516267,100,0,-1.7545718231230685,100,0,,50,0,,50,0
2015-12-23,1.279889928672027,50,0,,50,0,2.2259972034516267,100,0,-1.7569015851131744,100,0,,50,0,,50,0
2015-12-24,1.2743725359046754,50,0,,50,0,2.2259972034516267,100,0,-1.7594369406286838,100,0,,50,0,,50,0
2015-12-25,1.258675045982977,50,0,,50,0,2.2259972034516267,100,0,-1.759792044236497,100,0,,50,0,,50,0
2015-12-26,1.2098501118334728,50,0,,50,0,2.2259972034516267,100,0,-1.753805700880167,100,0,,50,0,,50,0
2015-12-27,1.2649357915713468,50,0,,50,0,2.2259972034516267,100,0,-1.7531168175307077,100,0,,50,0,,50,0
2015-12-28,1.1754006822885454,50,0,,50,0,2.2259972034516267,100,0,-1.7554703914066152,100,0,,50,0,,50,0
2015-12-29,1.234465792910572,50,0,,50,0,2.2259972034516267,100,0,-1.7557717802140416,100,0,,50,0,,50,0
2015-12-30,1.3670441975686745,50,0,,50,0,2.2259972034516267,100,0,-1.7510287691216464,100,0,,50,0,,50,0
2015-12-31,1.54059261182842,50,0,,50,0,3.2050811904360472,100,0,-1.7465653101044523,100,0,,50,0,,50,0
2016-01-01,1.438587937065302,50,0,,50,0,3.2050811904360472,100,0,-1.7504673266238915,100,0,,50,0,,50,0
2016-01-02,1.5423278226959476,50,0,,50,0,3.2050811904360472,100,0,-1.7474908634168749,100,0,,50,0,,50,0
2016-01-03,1.5622382460632647,50,0,,50,0,3.2050811904360472,100,0,-1.745845860576669,100,0,,50,0,,50,0
2016-01-04,1.5352794715773441,50,0,,50,0,3.2050811904360472,100,0,-1.7472752885090403,100,0,,50,0,,50,0
2016-01-05,1.509854127277481,50,0,,50,0,3.2050811904360472,100,0,-1.7478399579816049,100,0,,50,0,,50,0
2016-01-06,1.544485236680569,50,0,,50,0,3.2050811904360472,100,0,-1.7466699475038687,100,0,,50,0,,50,0
2016-01-07,1.510663138210505,50,0,,50,0,3.2050811904360472,100,0,-1.7534925514921795,100,0,,50,0,,50,0
2016-01-08,1.6655602886187635,50,0,,50,0,3.2050811904360472,100,0,-1.7482523353684023,100,0,,50,0,,50,0
2016-01-09,1.6094461539468519,50,0,,50,0,3.2050811904360472,100,0,-1.7488045299829702,100,0,,50,0,,50,0
2016-01-10,1.7109978306509315,50,0,,50,0,3.2050811904360472,100,0,-1.74566417394972,100,0,,50,0,,50,0
2016-01-11,1.9466883092302714,50,0,,50,0,3.2050811904360472,100,0,-1.738982331132769,100,0,,50,0,,50,0
2016-01-12,2.2471418038018256,50,0,,50,0,3.2050811904360472,100,0,-1.7269462687650465,100,0,,50,0,,50,0
2016-01-13,2.1168341227224223,50,0,,50,0,3.2050811904360472,100,0,-1.7284170741866405,100,0,,50,0,,50,0
2016-01-14,2.2054698789431852,50,0,,50,0,3.2050811904360472,100,0,-1.724918190100462,100,0,,50,0,,50,0
2016-01-15,2.5609634444673595,50,0,,50,0,3.2050811904360472,100,0,-1.6907073309708789,100,0,,50,0,,50,0
2016-01-16,2.2917991558081745,50,0,,50,0,3.2050811904360472,100,0,-1.7073171163900136,100,0,,50,0,,50,0
2016-01-17,2.254409444431768,50,0,,50,0,3.2050811904360472,100,0,-1.6942313254678394,100,0,,50,0,,50,0
2016-01-18,2.5252030498688174,50,0,,50,0,3.2050811904360472,100,0,-1.6778203254239314,100,0,,50,0,,50,0
2016-01-19,2.2023810982026975,50,0,,50,0,3.2050811904360472,100,0,-1.6877705736860895,100,0,,50,0,,50,0
2016-01-20,2.471260576562694,50,0,,50,0,3.2050811904360472,100,0,-1.6927047320054336,100,0,,50,0,,50,0
2016-01-21,2.567209479205536,50,0,,50,0,3.2050811904360472,100,0,-1.6844693531220554,100,0,,50,0,,50,0
2016-01-22,2.59469844509159,50,0,,50,0,3.2050811904360472,100,0,-1.6701257626672323,100,0,,50,0,,50,0
2016-01-23,3.8686958874543613,0,100,,50,0,3.2050811904360472,100,0,-1.6177967050561382,100,0,,50,0,,50,0
2016-01-24,3.9493379015712393,0,100,,50,0,3.2050811904360472,100,0,-1.6177754981144836,100,0,,50,0,,50,0
2016-01-25,4.876262718796984,0,100,,50,0,3.2050811904360472,100,0,-1.5638943572702577,100,0,,50,0,,50,0
2016-01-26,4.373584693918013,0,100,,50,0,3.2050811904360472,100,0,-1.580101821037441,100,0,,50,0,,50,0
2016-01-27,4.383028630604003,0,100,,50,0,3.2050811904360472,100,0,-1.5801545702729307,100,0,,50,0,,50,0
2016-01-28,4.6463512869984065,0,100,,50,0,3.2050811904360472,100,0,-1.5528700323702513,100,0,,50,0,,50,0
2016-01-29,4.444897488515576,0,100,,50,0,3.2050811904360472,100,0,-1.5596070821858274,100,0,,50,0,,50,0
2016-01-30,4.208740863089276,0,100,,50,0,3.2050811904360472,100,0,-1.5636534750766566,100,0,,50,0,,50,0
2016-01-31,3.763120441329317,0,100,,50,0,19.51754008724066,100,0,-1.5785749107198521,100,0,,50,0,,50,0
2016-02-01,2.8344077494222852,50,0,,50,0,19.51754008724066,100,0,-1.5907347483179701,100,0,,50,0,,50,0
2016-02-02,3.3560711993204326,50,100,,50,0,19.51754008724066,100,0,-1.5597507764375815,100,0,,50,0,,50,0
2016-02-03,3.4611480042701452,50,100,,50,0,19.51754008724066,100,0,-1.5463223599332474,100,0,,50,0,,50,0
2016-02-04,3.4617983199755895,50,100,,50,0,19.51754008724066,100,0,-1.5604825438531864,100,0,,50,0,,50,0
2016-02-05,3.166743398445556,50,100,,50,0,19.51754008724066,100,0,-1.5549793983240063,100,0,,50,0,,50,0
2016-02-06,3.135494205359091,50,100,,50,0,19.51754008724066,100,0,-1.5492882489617075,100,0,,50,0,,50,0
2016-02-07,3.4480485157215246,50,100,,50,0,19.51754008724066,100,0,-1.5097562035045957,100,0,,50,0,,50,0
2016-02-08,3.8501288548069548,0,100,,50,0,19.51754008724066,100,0,-1.4728028329713874,100,0,,50,0,,50,0
2016-02-09,4.835380390668837,0,100,,50,0,19.51754008724066,100,0,-1.3939022450708696,100,0,,50,0,,50,0
2016-02-10,4.738973529131826,0,100,,50,0,19.51754008724066,100,0,-1.3456489428832858,100,0,,50,0,,50,0
2016-02-11,6.414759410921296,0,100,,50,0,19.51754008724066,100,0,-1.1739052000596795,100,0,,50,0,,50,0
2016-02-12,5.53082860686443,0,100,,50,0,19.51754008724066,100,0,-1.2271188974644562,100,0,,50,0,,50,0
2016-02-13,5.176150214694773,0,100,,50,0,19.51754008724066,100,0,-1.2663566756043036,100,0,,50,0,,50,0
2016-02-14,3.8186484078420757,0,100,,50,0,19.51754008724066,100,0,-1.2964428875476588,100,0,,50,0,,50,0
2016-02-15,3.7553184552435273,0,100,,50,0,19.51754008724066,100,0,-1.2873883956639862,100,0,,50,0,,50,0
2016-02-16,2.7678775775307947,50,0,,50,0,19.51754008724066,100,0,-1.391852152679386,100,0,,50,0,,50,0
2016-02-17,2.2660008391010815,50,0,,50,0,19.51754008724066,100,0,-1.447475713762318,100,0,,50,0,,50,0
2016-02-18,2.8214725863916326,50,0,,50,0,19.51754008724066,100,0,-1.3964175516146642,100,0,,50,0,,50,0
2016-02-19,2.999078345828444,50,0,,50,0,19.51754008724066,100,0,-1.372270778029189,100,0,,50,0,,50,0
2016-02-20,2.7565639038011236,50,0,,50,0,19.51754008724066,100,0,-1.4171205828601028,100,0,,50,0,,50,0
2016-02-21,3.0260443298325455,50,100,,50,0,19.51754008724066,100,0,-1.3888892220313394,100,0,,50,0,,50,0
2016-02-22,3.9973278361912308,0,100,,50,0,19.51754008724066,100,0,-1.292572044593974,100,0,,50,0,,50,0
2016-02-23,3.9837284533843556,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680458998276696,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.580538479331442,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101949641556504,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.358723319284595,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267353896887307,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.451768197964928,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572138303804135,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6831883072704743,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156663935038388,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8056954784987624,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972463809816642,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.45612717565027,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203587140716192,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8094937273248184,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0948979681922273,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5963205480594427,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9770447453205308,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.851733418905731,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8907516863999865,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6932021220376314,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.791477994207923,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7991279679117915,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6798288043615205,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8066778611785193,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.673398857279843,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.016565529976494,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8569165127202795,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.852753501358094,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.821722329477338,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.723000416755692,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6117706316746004,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3805387934609907,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6901591846339368,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2990407520532368,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7032346880182652,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.130753513725274,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4515033587563737,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.295826710225283,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34659113579171297,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.863367611506936,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5680134091854881,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8902740311584463,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4931942918345659,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7852489459189225,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5338200683229124,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4017149035333687,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7082119689054993,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3533436368981624,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7027563768086399,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.197463897823913,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7395222785022583,50,0,4.2968216039710905,0,100,,50,0
