date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-05,3.3551738434927842,50,100,,50,0,,50,0,-1.5950202442062218,100,0,,50,0,,50,0
2015-09-06,3.2500111833060243,50,100,,50,0,,50,0,-1.6040876314831602,100,0,,50,0,,50,0
2015-09-07,3.0103725048656997,50,100,,50,0,,50,0,-1.615330944228558,100,0,,50,0,,50,0
2015-09-08,2.944681225942684,50,0,,50,0,,50,0,-1.620726466655909,100,0,,50,0,,50,0
2015-09-09,2.566813279077666,50,0,,50,0,,50,0,-1.625243033083524,100,0,,50,0,,50,0
2015-09-10,2.482783478727748,50,0,,50,0,,50,0,-1.6296094285793732,100,0,,50,0,,50,0
2015-09-11,1.565499232869188,50,0,,50,0,,50,0,-1.677137850943803,100,0,,50,0,,50,0
2015-09-12,2.3123334806850617,50,0,,50,0,,50,0,-1.6345535078657227,100,0,,50,0,,50,0
2015-09-13,1.391156721131145,50,0,,50,0,,50,0,-1.677597697902173,100,0,,50,0,,50,0
2015-09-14,1.6406537030732844,50,0,,50,0,,50,0,-1.665059227804958,100,0,,50,0,,50,0
2015-09-15,2.017174149397983,50,0,,50,0,,50,0,-1.6655636478604952,100,0,,50,0,,50,0
2015-09-16,1.955540246225861,50,0,,50,0,,50,0,-1.667066712122818,100,0,,50,0,,50,0
2015-09-17,1.7130461959193615,50,0,,50,0,,50,0,-1.6813952603188125,100,0,,50,0,,50,0
2015-09-18,1.620098031201544,50,0,,50,0,,50,0,-1.6855358196971724,100,0,,50,0,,50,0
2015-09-19,1.7283673182185466,50,0,,50,0,,50,0,-1.679137149490471,100,0,,50,0,,50,0
2015-09-20,1.9431343680081725,50,0,,50,0,,50,0,-1.6679258355964321,100,0,,50,0,,50,0
2015-09-21,1.9349355460796807,50,0,,50,0,,50,0,-1.664414958528159,100,0,,50,0,,50,0
2015-09-22,1.3996674216302056,50,0,,50,0,,50,0,-1.6923902914874127,100,0,,50,0,,50,0
2015-09-23,1.8052784556141608,50,0,,50,0,,50,0,-1.6727735809763038,100,0,,50,0,,50,0
2015-09-24,1.3642967064955172,50,0,,50,0,,50,0,-1.6958098223719773,100,0,,50,0,,50,0
2015-09-25,0.8617985956930745,50,0,,50,0,,50,0,-1.7178706708888878,100,0,,50,0,,50,0
2015-09-26,1.215023183132209,50,0,,50,0,,50,0,-1.7013747475830812,100,0,,50,0,,50,0
2015-09-27,0.9201513443565208,50,0,,50,0,,50,0,-1.7132830443728846,100,0,,50,0,,50,0
2015-09-28,0.5124247514305641,50,0,,50,0,,50,0,-1.7340586838932441,100,0,,50,0,,50,0
2015-09-29,0.8192616750349295,50,0,,50,0,,50,0,-1.7189325017445056,100,0,,50,0,,50,0
2015-09-30,0.9419816318242029,50,0,,50,0,0.0,100,0,-1.7128562077322245,100,0,,50,0,,50,0
2015-10-01,0.6985394966203239,50,0,,50,0,0.0,100,0,-1.724209304222534,100,0,,50,0,,50,0
2015-10-02,0.7344567122212737,50,0,,50,0,0.0,100,0,-1.7222819372875755,100,0,,50,0,,50,0
2015-10-03,0.7945284389777741,50,0,,50,0,0.0,100,0,-1.7205197760074917,100,0,,50,0,,50,0
2015-10-04,0.7381767474868682,50,0,,50,0,0.0,100,0,-1.7328849311296513,100,0,,50,0,,50,0
2015-10-05,0.7295492227365201,50,0,,50,0,0.0,100,0,-1.7338488129521754,100,0,,50,0,,50,0
2015-10-06,0.9170985444580215,50,0,,50,0,0.0,100,0,-1.7289628517959417,100,0,,50,0,,50,0
2015-10-07,0.6898728141432984,50,0,,50,0,0.0,100,0,-1.736432534798335,100,0,,50,0,,50,0
2015-10-08,0.8297693854404065,50,0,,50,0,0.0,100,0,-1.7301964031049932,100,0,,50,0,,50,0
2015-10-09,0.8290665443776623,50,0,,50,0,0.0,100,0,-1.7305993231872578,100,0,,50,0,,50,0
2015-10-10,0.8254005238916059,50,0,,50,0,0.0,100,0,-1.7312783914621337,100,0,,50,0,,50,0
2015-10-11,0.6609632946811471,50,0,,50,0,0.0,100,0,-1.7385761040673673,100,0,,50,0,,50,0
2015-10-12,0.7866169900211669,50,0,,50,0,0.0,100,0,-1.7322396696307971,100,0,,50,0,,50,0
2015-10-13,0.6515669772150111,50,0,,50,0,0.0,100,0,-1.7389773610372983,100,0,,50,0,,50,0
2015-10-14,0.10331004868646816,50,0,,50,0,0.0,100,0,-1.7600077040858522,100,0,,50,0,,50,0
2015-10-15,0.6008570551616217,50,0,,50,0,0.0,100,0,-1.747671607309333,100,0,,50,0,,50,0
2015-10-16,0.42472018713359666,50,0,,50,0,0.0,100,0,-1.7562014252048601,100,0,,50,0,,50,0
2015-10-17,0.4110199863785854,50,0,,50,0,0.0,100,0,-1.759398021291338,100,0,,50,0,,50,0
2015-10-18,0.32761133037775064,50,0,,50,0,0.0,100,0,-1.7596796831996253,100,0,,50,0,,50,0
2015-10-19,0.2773830329931317,50,0,,50,0,0.0,100,0,-1.7608427415364802,100,0,,50,0,,50,0
2015-10-20,-0.024231790224350878,50,0,,50,0,0.0,100,0,-1.7721291907532415,100,0,,50,0,,50,0
2015-10-21,-0.13167002152012858,50,0,,50,0,0.0,100,0,-1.7745953337382054,100,0,,50,0,,50,0
2015-10-22,0.43108044023204195,50,0,,50,0,0.0,100,0,-1.7568439089460675,100,0,,50,0,,50,0
2015-10-23,0.49832906275923045,50,0,,50,0,0.0,100,0,-1.7549479960115746,100,0,,50,0,,50,0
2015-10-24,0.4567152432417575,50,0,,50,0,0.0,100,0,-1.7578030125852986,100,0,,50,0,,50,0
2015-10-25,0.760395111421515,50,0,,50,0,0.0,100,0,-1.7483313717385576,100,0,,50,0,,50,0
2015-10-26,1.0746573338895702,50,0,,50,0,0.0,100,0,-1.7372145541748387,100,0,,50,0,,50,0
2015-10-27,1.5160023806433376,50,0,,50,0,0.0,100,0,-1.721653672771865,100,0,,50,0,,50,0
2015-10-28,2.1353792015165425,50,0,,50,0,0.0,100,0,-1.7027315292789105,100,0,,50,0,,50,0
2015-10-29,2.3101850142248272,50,0,,50,0,0.0,100,0,-1.6816733062057432,100,0,,50,0,,50,0
2015-10-30,2.0360703055422564,50,0,,50,0,0.0,100,0,-1.6959194371751898,100,0,,50,0,,50,0
2015-10-31,1.2218555660472517,50,0,,50,0,2.2288383055477965,100,0,-1.720671721473506,100,0,,50,0,,50,0
2015-11-01,1.5751699447322955,50,0,,50,0,2.2288383055477965,100,0,-1.7134166691978059,100,0,,50,0,,50,0
2015-11-02,1.5795675811478436,50,0,,50,0,2.2288383055477965,100,0,-1.7258784343548141,100,0,,50,0,,50,0
2015-11-03,1.777618277681016,50,0,,50,0,2.2288383055477965,100,0,-1.7300057428418445,100,0,,50,0,,50,0
2015-11-04,0.8857702626360052,50,0,,50,0,2.2288383055477965,100,0,-1.7573827437685985,100,0,,50,0,,50,0
2015-11-05,1.1542900272131793,50,0,,50,0,2.2288383055477965,100,0,-1.744172939339398,100,0,,50,0,,50,0
2015-11-06,1.6090087269463238,50,0,,50,0,2.2288383055477965,100,0,-1.7316867316714408,100,0,,50,0,,50,0
2015-11-07,1.4542732386392578,50,0,,50,0,2.2288383055477965,100,0,-1.740803114366421,100,0,,50,0,,50,0
2015-11-08,1.782065437606099,50,0,,50,0,2.2288383055477965,100,0,-1.7268962261052687,100,0,,50,0,,50,0
2015-11-09,1.6831795407115366,50,0,,50,0,2.2288383055477965,100,0,-1.7295571896196889,100,0,,50,0,,50,0
2015-11-10,1.3182050053999765,50,0,,50,0,2.2288383055477965,100,0,-1.7275598060215265,100,0,,50,0,,50,0
2015-11-11,0.7604128374225142,50,0,,50,0,2.2288383055477965,100,0,-1.7378718420855213,100,0,,50,0,,50,0
2015-11-12,1.6647053248685066,50,0,,50,0,2.2288383055477965,100,0,-1.7302253137940398,100,0,,50,0,,50,0
2015-11-13,1.7508249831666836,50,0,,50,0,2.2288383055477965,100,0,-1.7276177204405985,100,0,,50,0,,50,0
2015-11-14,1.6662956272221299,50,0,,50,0,2.2288383055477965,100,0,-1.7287308620096753,100,0,,50,0,,50,0
2015-11-15,1.7815607076585693,50,0,,50,0,2.2288383055477965,100,0,-1.7201101690792304,100,0,,50,0,,50,0
2015-11-16,1.843070170205179,50,0,,50,0,2.2288383055477965,100,0,-1.723644970843094,100,0,,50,0,,50,0
2015-11-17,2.1411536768825425,50,0,,50,0,2.2288383055477965,100,0,-1.7145227925071709,100,0,,50,0,,50,0
2015-11-18,2.127997568726605,50,0,,50,0,2.2288383055477965,100,0,-1.7148045257577285,100,0,,50,0,,50,0
2015-11-19,1.9101759601000377,50,0,,50,0,2.2288383055477965,100,0,-1.7185323349175206,100,0,,50,0,,50,0
2015-11-20,1.827485207139675,50,0,,50,0,2.2288383055477965,100,0,-1.7195437052511835,100,0,,50,0,,50,0
2015-11-21,1.9803427127339326,50,0,,50,0,2.2288383055477965,100,0,-1.7157916644927367,100,0,,50,0,,50,0
2015-11-22,2.0136370095762253,50,0,,50,0,2.2288383055477965,100,0,-1.7136248515661519,100,0,,50,0,,50,0
2015-11-23,1.762504436884846,50,0,,50,0,2.2288383055477965,100,0,-1.7199482355867473,100,0,,50,0,,50,0
2015-11-24,1.7131161948385294,50,0,,50,0,2.2288383055477965,100,0,-1.7201208378798982,100,0,,50,0,,50,0
2015-11-25,1.5542251205380384,50,0,,50,0,2.2288383055477965,100,0,-1.7286273907944267,100,0,,50,0,,50,0
2015-11-26,1.4287593242240257,50,0,,50,0,2.2288383055477965,100,0,-1.7386065675932407,100,0,,50,0,,50,0
2015-11-27,1.5536800374687736,50,0,,50,0,2.2288383055477965,100,0,-1.7369561122197026,100,0,,50,0,,50,0
2015-11-28,1.6564819461101143,50,0,,50,0,2.2288383055477965,100,0,-1.7328682488714222,100,0,,50,0,,50,0
2015-11-29,1.5161559718311872,50,0,,50,0,2.2288383055477965,100,0,-1.7415995424508792,100,0,,50,0,,50,0
2015-11-30,1.5588581814716758,50,0,,50,0,2.2259972034516267,100,0,-1.7419724429979002,100,0,,50,0,,50,0
2015-12-01,1.4939736063648514,50,0,,50,0,2.2259972034516267,100,0,-1.7398620617599212,100,0,,50,0,,50,0
2015-12-02,1.318758678236585,50,0,,50,0,2.2259972034516267,100,0,-1.7440665239095867,100,0,,50,0,,50,0
2015-12-03,1.3503663409606714,50,0,,50,0,2.2259972034516267,100,0,-1.7434214913939878,100,0,,50,0,,50,0
2015-12-04,1.3871944817497763,50,0,,50,0,2.2259972034516267,100,0,-1.7427954405576707,100,0,,50,0,,50,0
2015-12-05,1.499112951259593,50,0,,50,0,2.2259972034516267,100,0,-1.7461337892970825,100,0,,50,0,,50,0
2015-12-06,1.3230501123397875,50,0,,50,0,2.2259972034516267,100,0,-1.7519655354764003,100,0,,50,0,,50,0
2015-12-07,1.179903005724555,50,0,,50,0,2.2259972034516267,100,0,-1.7562051865633996,100,0,,50,0,,50,0
2015-12-08,1.1979380163462927,50,0,,50,0,2.2259972034516267,100,0,-1.7595244373737067,100,0,,50,0,,50,0
2015-12-09,1.2372402321322917,50,0,,50,0,2.2259972034516267,100,0,-1.7592040049455413,100,0,,50,0,,50,0
2015-12-10,1.388063636419199,50,0,,50,0,2.2259972034516267,100,0,-1.7548644986150237,100,0,,50,0,,50,0
2015-12-11,1.5912411945072948,50,0,,50,0,2.2259972034516267,100,0,-1.7568689028686546,100,0,,50,0,,50,0
2015-12-12,1.8122328542104553,50,0,,50,0,2.2259972034516267,100,0,-1.747484786507758,100,0,,50,0,,50,0
2015-12-13,1.657141172330322,50,0,,50,0,2.2259972034516267,100,0,-1.7511039501924597,100,0,,50,0,,50,0
2015-12-14,1.8746633344949222,50,0,,50,0,2.2259972034516267,100,0,-1.7461096629996644,100,0,,50,0,,50,0
2015-12-15,1.8819466375028227,50,0,,50,0,2.2259972034516267,100,0,-1.7496283203777898,100,0,,50,0,,50,0
2015-12-16,1.2787648581013842,50,0,,50,0,2.2259972034516267,100,0,-1.7599922809547226,100,0,,50,0,,50,0
2015-12-17,1.525227056456252,50,0,,50,0,2.2259972034516267,100,0,-1.7535517069961524,100,0,,50,0,,50,0
2015-12-18,1.3793817382707954,50,0,,50,0,2.2259972034516267,100,0,-1.758550920089086,100,0,,50,0,,50,0
2015-12-19,1.3515853023781386,50,0,,50,0,2.2259972034516267,100,0,-1.75883085793221,100,0,,50,0,,50,0
2015-12-20,1.581205528533054,50,0,,50,0,2.2259972034516267,100,0,-1.7488229425085682,100,0,,50,0,,50,0
2015-12-21,1.3985823615362794,50,0,,50,0,2.2259972034516267,100,0,-1.7527406751868446,100,0,,50,0,,50,0
2015-12-22,1.2912204476764035,50,0,,50,0,2.2259972034516267,100,0,-1.7551970754467718,100,0,,50,0,,50,0
2015-12-23,1.2598445891310888,50,0,,50,0,2.2259972034516267,100,0,-1.7575119510194652,100,0,,50,0,,50,0
2015-12-24,1.2543556253360977,50,0,,50,0,2.2259972034516267,100,0,-1.7600311064421528,100,0,,50,0,,50,0
2015-12-25,1.2387390184557072,50,0,,50,0,2.2259972034516267,100,0,-1.7603839410540112,100,0,,50,0,,50,0
2015-12-26,1.1901656601431918,50,0,,50,0,2.2259972034516267,100,0,-1.7544358484745228,100,0,,50,0,,50,0
2015-12-27,1.2449675048646431,50,0,,50,0,2.2259972034516267,100,0,-1.7537513668644396,100,0,,50,0,,50,0
2015-12-28,1.1558937350685214,50,0,,50,0,2.2259972034516267,100,0,-1.7560899021727694,100,0,,50,0,,50,0
2015-12-29,1.2146545062193248,50,0,,50,0,2.2259972034516267,100,0,-1.756389365204254,100,0,,50,0,,50,0
2015-12-30,1.3465497860826992,50,0,,50,0,2.2259972034516267,100,0,-1.7516766604020348,100,0,,50,0,,50,0
2015-12-31,1.519203973072383,50,0,,50,0,3.2050811904360472,100,0,-1.7472417214286546,100,0,,50,0,,50,0
2016-01-01,1.4177248886019567,50,0,,50,0,3.2050811904360472,100,0,-1.7511188053382796,100,0,,50,0,,50,0
2016-01-02,1.5209302430752896,50,0,,50,0,3.2050811904360472,100,0,-1.748161360758016,100,0,,50,0,,50,0
2016-01-03,1.540738075798898,50,0,,50,0,3.2050811904360472,100,0,-1.7465268689481332,100,0,,50,0,,50,0
2016-01-04,1.5139182093601387,50,0,,50,0,3.2050811904360472,100,0,-1.7479471633033612,100,0,,50,0,,50,0
2016-01-05,1.4886238719399447,50,0,,50,0,3.2050811904360472,100,0,-1.748508224722612,100,0,,50,0,,50,0
2016-01-06,1.5230765407473474,50,0,,50,0,3.2050811904360472,100,0,-1.7473456902292994,100,0,,50,0,,50,0
2016-01-07,1.48942871435526,50,0,,50,0,3.2050811904360472,100,0,-1.7541247000087419,100,0,,50,0,,50,0
2016-01-08,1.6435277401794322,50,0,,50,0,3.2050811904360472,100,0,-1.7489179671527326,100,0,,50,0,,50,0
2016-01-09,1.587702739750974,50,0,,50,0,3.2050811904360472,100,0,-1.7494666334242508,100,0,,50,0,,50,0
2016-01-10,1.6887311602846264,50,0,,50,0,3.2050811904360472,100,0,-1.7463463432393291,100,0,,50,0,,50,0
2016-01-11,1.923207217780728,50,0,,50,0,3.2050811904360472,100,0,-1.7397071952133825,100,0,,50,0,,50,0
2016-01-12,2.2221125927144434,50,0,,50,0,3.2050811904360472,100,0,-1.7277480393490583,100,0,,50,0,,50,0
2016-01-13,2.0924763362770733,50,0,,50,0,3.2050811904360472,100,0,-1.7292094468048809,100,0,,50,0,,50,0
2016-01-14,2.180655387026609,50,0,,50,0,3.2050811904360472,100,0,-1.72573291944407,100,0,,50,0,,50,0
2016-01-15,2.534317232900799,50,0,,50,0,3.2050811904360472,100,0,-1.6917406565192528,100,0,,50,0,,50,0
2016-01-16,2.266539842808636,50,0,,50,0,3.2050811904360472,100,0,-1.708244310840047,100,0,,50,0,,50,0
2016-01-17,2.2293427860276354,50,0,,50,0,3.2050811904360472,100,0,-1.6952421338435304,100,0,,50,0,,50,0
2016-01-18,2.498741097663972,50,0,,50,0,3.2050811904360472,100,0,-1.6789359947244071,100,0,,50,0,,50,0
2016-01-19,2.1775825215682123,50,0,,50,0,3.2050811904360472,100,0,-1.6888226641533548,100,0,,50,0,,50,0
2016-01-20,2.4450765688775418,50,0,,50,0,3.2050811904360472,100,0,-1.693725294814237,100,0,,50,0,,50,0
2016-01-21,2.5405310842588134,50,0,,50,0,3.2050811904360472,100,0,-1.6855425373094068,100,0,,50,0,,50,0
2016-01-22,2.5678784102282712,50,0,,50,0,3.2050811904360472,100,0,-1.6712905977080237,100,0,,50,0,,50,0
2016-01-23,3.8353114408111413,0,100,,50,0,3.2050811904360472,100,0,-1.619295905666336,100,0,,50,0,,50,0
2016-01-24,3.915537938091155,0,100,,50,0,3.2050811904360472,100,0,-1.619274834230105,100,0,,50,0,,50,0
2016-01-25,4.837686673366535,0,100,,50,0,3.2050811904360472,100,0,-1.5657379762596995,100,0,,50,0,,50,0
2016-01-26,4.337598752233685,0,100,,50,0,3.2050811904360472,100,0,-1.581841879632361,100,0,,50,0,,50,0
2016-01-27,4.346994027998414,0,100,,50,0,3.2050811904360472,100,0,-1.5818942918174823,100,0,,50,0,,50,0
2016-01-28,4.608959885477786,0,100,,50,0,3.2050811904360472,100,0,-1.5547840931914552,100,0,,50,0,,50,0
2016-01-29,4.408544099822842,0,100,,50,0,3.2050811904360472,100,0,-1.5614780954613552,100,0,,50,0,,50,0
2016-01-30,4.173604297352619,0,100,,50,0,3.2050811904360472,100,0,-1.5654986332245602,100,0,,50,0,,50,0
2016-01-31,3.7302799837705063,0,100,,50,0,19.51754008724066,100,0,-1.5803247257724857,100,0,,50,0,,50,0
2016-02-01,2.8063525860345466,50,0,,50,0,19.51754008724066,100,0,-1.592406865983951,100,0,,50,0,,50,0
2016-02-02,3.32532810769847,50,100,,50,0,19.51754008724066,100,0,-1.5616208715538207,100,0,,50,0,,50,0
2016-02-03,3.429863492867208,50,100,,50,0,19.51754008724066,100,0,-1.5482782582405943,100,0,,50,0,,50,0
2016-02-04,3.4305104577495387,50,100,,50,0,19.51754008724066,100,0,-1.5623479632148876,100,0,,50,0,,50,0
2016-02-05,3.1369758391166735,50,100,,50,0,19.51754008724066,100,0,-1.5568799809864124,100,0,,50,0,,50,0
2016-02-06,3.1058876609305437,50,100,,50,0,19.51754008724066,100,0,-1.5512251962078454,100,0,,50,0,,50,0
2016-02-07,3.4168315008724104,50,100,,50,0,19.51754008724066,100,0,-1.5119457475963964,100,0,,50,0,,50,0
2016-02-08,3.8168400768391777,0,100,,50,0,19.51754008724066,100,0,-1.4752284970191722,100,0,,50,0,,50,0
2016-02-09,4.797014995925296,0,100,,50,0,19.51754008724066,100,0,-1.3968320580791789,100,0,,50,0,,50,0
2016-02-10,4.701104881333368,0,100,,50,0,19.51754008724066,100,0,-1.3488870787163938,100,0,,50,0,,50,0
2016-02-11,6.368256092269331,0,100,,50,0,19.51754008724066,100,0,-1.1782407222586568,100,0,,50,0,,50,0
2016-02-12,5.488879838786764,0,100,,50,0,19.51754008724066,100,0,-1.231114401534974,100,0,,50,0,,50,0
2016-02-13,5.136028965996831,0,100,,50,0,19.51754008724066,100,0,-1.2701014631011067,100,0,,50,0,,50,0
2016-02-14,3.7855218363356467,0,100,,50,0,19.51754008724066,100,0,-1.299995433986683,100,0,,50,0,,50,0
2016-02-15,3.7225181982751305,0,100,,50,0,19.51754008724066,100,0,-1.2909987973458255,100,0,,50,0,,50,0
2016-02-16,2.740165218162563,50,0,,50,0,19.51754008724066,100,0,-1.3947950651078094,100,0,,50,0,,50,0
2016-02-17,2.240874454762514,50,0,,50,0,19.51754008724066,100,0,-1.4500632098212716,100,0,,50,0,,50,0
2016-02-18,2.7934840728524337,50,0,,50,0,19.51754008724066,100,0,-1.3993312926365258,100,0,,50,0,,50,0
2016-02-19,2.9701746991024285,50,0,,50,0,19.51754008724066,100,0,-1.3753388090395926,100,0,,50,0,,50,0
2016-02-20,2.7289098393796754,50,0,,50,0,19.51754008724066,100,0,-1.4199020382810605,100,0,,50,0,,50,0
2016-02-21,2.997001737911534,50,0,,50,0,19.51754008724066,100,0,-1.391851066617888,100,0,,50,0,,50,0
2016-02-22,3.963280599300964,0,100,,50,0,19.51754008724066,100,0,-1.296149324453919,100,0,,50,0,,50,0
2016-02-23,3.949751288807995,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2717798937339688,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.543486185532354,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2142986066268147,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.322813952465698,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2307333442485495,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.42053201704442,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2610170376689886,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6507597088135433,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.219735075330325,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7726356483837513,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2014327606658346,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.424868534618372,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2243974135038085,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7764143263154644,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.099738320771811,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.564339545274918,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9826381414627321,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8184363732451616,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8968964669755982,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6607219263000212,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7982571012195958,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.76610197761657,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6873213131931574,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7736129692288287,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6809324513710923,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9875717786130584,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8632774889934606,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8246038094680883,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8283081850748762,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.690366682030981,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6196980099784213,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3496696298722712,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6975856857131,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.268591516076039,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7105776409057741,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.096018786373707,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.46045479253554417,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.260241425094227,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35621292437509144,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8351632292483493,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5762203818348054,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8619310106167344,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5018793341820126,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7574470786666967,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5422455252409966,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3758892375686114,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7155231185954365,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3277672091986874,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7101023859483969,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1726906576045706,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7466333655506241,50,0,4.2968216039710905,0,100,,50,0
