date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-02,3.223457575160901,50,100,,50,0,,50,0,-1.5963844378743821,100,0,,50,0,,50,0
2015-09-03,2.939340250813196,50,0,,50,0,,50,0,-1.607887366983949,100,0,,50,0,,50,0
2015-09-04,2.9203250868178263,50,0,,50,0,,50,0,-1.6119792855224124,100,0,,50,0,,50,0
2015-09-05,3.3706212934675865,50,100,,50,0,,50,0,-1.5931012497243924,100,0,,50,0,,50,0
2015-09-06,3.265237560592188,50,100,,50,0,,50,0,-1.602197230352243,100,0,,50,0,,50,0
2015-09-07,3.0250951143045066,50,100,,50,0,,50,0,-1.6134759980723674,100,0,,50,0,,50,0
2015-09-08,2.9592657393346067,50,0,,50,0,,50,0,-1.618888534890017,100,0,,50,0,,50,0
2015-09-09,2.580603439390126,50,0,,50,0,,50,0,-1.6234193439836655,100,0,,50,0,,50,0
2015-09-10,2.496396991798153,50,0,,50,0,,50,0,-1.6277995085923607,100,0,,50,0,,50,0
2015-09-11,1.5771844332274794,50,0,,50,0,,50,0,-1.675477808404114,100,0,,50,0,,50,0
2015-09-12,2.3255886741838734,50,0,,50,0,,50,0,-1.632759178675668,100,0,,50,0,,50,0
2015-09-13,1.4024754190850137,50,0,,50,0,,50,0,-1.675939105456656,100,0,,50,0,,50,0
2015-09-14,1.65249689297617,50,0,,50,0,,50,0,-1.6633610961995442,100,0,,50,0,,50,0
2015-09-15,2.0298088596679706,50,0,,50,0,,50,0,-1.6638671069072961,100,0,,50,0,,50,0
2015-09-16,1.9680453898544064,50,0,,50,0,,50,0,-1.6653749109742157,100,0,,50,0,,50,0
2015-09-17,1.7250415691447527,50,0,,50,0,,50,0,-1.6797486432121083,100,0,,50,0,,50,0
2015-09-18,1.6318980090209831,50,0,,50,0,,50,0,-1.683902259545428,100,0,,50,0,,50,0
2015-09-19,1.740394899469996,50,0,,50,0,,50,0,-1.677483411594355,100,0,,50,0,,50,0
2015-09-20,1.9556134320296819,50,0,,50,0,,50,0,-1.6662367436316563,100,0,,50,0,,50,0
2015-09-21,1.9473973745576596,50,0,,50,0,,50,0,-1.6627147952661112,100,0,,50,0,,50,0
2015-09-22,1.4110040107579773,50,0,,50,0,,50,0,-1.6907783464174144,100,0,,50,0,,50,0
2015-09-23,1.8174677192717048,50,0,,50,0,,50,0,-1.671099776026469,100,0,,50,0,,50,0
2015-09-24,1.375558939391904,50,0,,50,0,,50,0,-1.6942086605456579,100,0,,50,0,,50,0
2015-09-25,0.8720044782822929,50,0,,50,0,,50,0,-1.7163390763550854,100,0,,50,0,,50,0
2015-09-26,1.2259716135906022,50,0,,50,0,,50,0,-1.6997911343465042,100,0,,50,0,,50,0
2015-09-27,0.9304798959521486,50,0,,50,0,,50,0,-1.711736983090192,100,0,,50,0,,50,0
2015-09-28,0.521896181173554,50,0,,50,0,,50,0,-1.7325781370893187,100,0,,50,0,,50,0
2015-09-29,0.8293781366129296,50,0,,50,0,,50,0,-1.7174042556176188,100,0,,50,0,,50,0
2015-09-30,0.9523560749970851,50,0,,50,0,0.0,100,0,-1.7113088004510126,100,0,,50,0,,50,0
2015-10-01,0.7084021763282854,50,0,,50,0,0.0,100,0,-1.7226976981111597,100,0,,50,0,,50,0
2015-10-02,0.744394897012572,50,0,,50,0,0.0,100,0,-1.7207642533637704,100,0,,50,0,,50,0
2015-10-03,0.804592906407051,50,0,,50,0,0.0,100,0,-1.718996535235357,100,0,,50,0,,50,0
2015-10-04,0.7481227525272599,50,0,,50,0,0.0,100,0,-1.7314006829811566,100,0,,50,0,,50,0
2015-10-05,0.7394770910153515,50,0,,50,0,0.0,100,0,-1.7323676043353946,100,0,,50,0,,50,0
2015-10-06,0.9274206784651228,50,0,,50,0,0.0,100,0,-1.7274662356535289,100,0,,50,0,,50,0
2015-10-07,0.6997172747724216,50,0,,50,0,0.0,100,0,-1.7349594737617942,100,0,,50,0,,50,0
2015-10-08,0.8399079363016813,50,0,,50,0,0.0,100,0,-1.7287036768775441,100,0,,50,0,,50,0
2015-10-09,0.8392036177281631,50,0,,50,0,0.0,100,0,-1.7291078675391884,100,0,,50,0,,50,0
2015-10-10,0.8355298905427515,50,0,,50,0,0.0,100,0,-1.7297890772068252,100,0,,50,0,,50,0
2015-10-11,0.6707469817887239,50,0,,50,0,0.0,100,0,-1.7371098026217031,100,0,,50,0,,50,0
2015-10-12,0.7966648260216765,50,0,,50,0,0.0,100,0,-1.7307533866967681,100,0,,50,0,,50,0
2015-10-13,0.6613309114068491,50,0,,50,0,0.0,100,0,-1.7375123249265092,100,0,,50,0,,50,0
2015-10-14,0.11192143849573413,50,0,,50,0,0.0,100,0,-1.758608985643011,100,0,,50,0,,50,0
2015-10-15,0.6105143870785734,50,0,,50,0,0.0,100,0,-1.746233987876246,100,0,,50,0,,50,0
2015-10-16,0.4340072445546941,50,0,,50,0,0.0,100,0,-1.7547907039364652,100,0,,50,0,,50,0
2015-10-17,0.42027824327095503,50,0,,50,0,0.0,100,0,-1.757997380257837,100,0,,50,0,,50,0
2015-10-18,0.3366942457962065,50,0,,50,0,0.0,100,0,-1.75827993036661,100,0,,50,0,,50,0
2015-10-19,0.28636035860690934,50,0,,50,0,0.0,100,0,-1.7594466563239315,100,0,,50,0,,50,0
2015-10-20,-0.01588851855884297,50,0,,50,0,0.0,100,0,-1.7707686965431666,100,0,,50,0,,50,0
2015-10-21,-0.12355260624331375,50,0,,50,0,0.0,100,0,-1.7732426163319235,100,0,,50,0,,50,0
2015-10-22,0.4403808681617439,50,0,,50,0,0.0,100,0,-1.755435213703749,100,0,,50,0,,50,0
2015-10-23,0.5077708605797561,50,0,,50,0,0.0,100,0,-1.753533322144744,100,0,,50,0,,50,0
2015-10-24,0.466069560592039,50,0,,50,0,0.0,100,0,-1.756397341807038,100,0,,50,0,,50,0
2015-10-25,0.7703878238525667,50,0,,50,0,0.0,100,0,-1.7468958328249484,100,0,,50,0,,50,0
2015-10-26,1.0853106876008556,50,0,,50,0,0.0,100,0,-1.7357439591799226,100,0,,50,0,,50,0
2015-10-27,1.5275835288391857,50,0,,50,0,0.0,100,0,-1.720134007661284,100,0,,50,0,,50,0
2015-10-28,2.148262402159787,50,0,,50,0,0.0,100,0,-1.7011521945554218,100,0,,50,0,,50,0
2015-10-29,2.3234356912226684,50,0,,50,0,0.0,100,0,-1.6800275658966624,100,0,,50,0,,50,0
2015-10-30,2.048744739265762,50,0,,50,0,0.0,100,0,-1.6943186210112355,100,0,,50,0,,50,0
2015-10-31,1.2328183595244024,50,0,,50,0,2.2288383055477965,100,0,-1.7191489598504246,100,0,,50,0,,50,0
2015-11-01,1.5868754748375602,50,0,,50,0,2.2288383055477965,100,0,-1.7118710292913482,100,0,,50,0,,50,0
2015-11-02,1.5912823559536922,50,0,,50,0,2.2288383055477965,100,0,-1.724372091724764,100,0,,50,0,,50,0
2015-11-03,1.789749394179739,50,0,,50,0,2.2288383055477965,100,0,-1.7285124153810252,100,0,,50,0,,50,0
2015-11-04,0.8960265384052061,50,0,,50,0,2.2288383055477965,100,0,-1.755975747702977,100,0,,50,0,,50,0
2015-11-05,1.1651107845788164,50,0,,50,0,2.2288383055477965,100,0,-1.742724287109549,100,0,,50,0,,50,0
2015-11-06,1.6207853928573108,50,0,,50,0,2.2288383055477965,100,0,-1.7301987050874912,100,0,,50,0,,50,0
2015-11-07,1.4657246199828224,50,0,,50,0,2.2288383055477965,100,0,-1.7393438356368958,100,0,,50,0,,50,0
2015-11-08,1.7942059029136075,50,0,,50,0,2.2288383055477965,100,0,-1.7253930930079966,100,0,,50,0,,50,0
2015-11-09,1.695112128326943,50,0,,50,0,2.2288383055477965,100,0,-1.7280624476786792,100,0,,50,0,,50,0
2015-11-10,1.3293703444343499,50,0,,50,0,2.2288383055477965,100,0,-1.7260587654755952,100,0,,50,0,,50,0
2015-11-11,0.7704055871171221,50,0,,50,0,2.2288383055477965,100,0,-1.7364033198005608,100,0,,50,0,,50,0
2015-11-12,1.6765990760322709,50,0,,50,0,2.2288383055477965,100,0,-1.7287326787343604,100,0,,50,0,,50,0
2015-11-13,1.7628997748668018,50,0,,50,0,2.2288383055477965,100,0,-1.726116862523605,100,0,,50,0,,50,0
2015-11-14,1.6781927215156367,50,0,,50,0,2.2288383055477965,100,0,-1.7272335143042266,100,0,,50,0,,50,0
2015-11-15,1.793700111924009,50,0,,50,0,2.2288383055477965,100,0,-1.71858563664123,100,0,,50,0,,50,0
2015-11-16,1.8553388795132806,50,0,,50,0,2.2288383055477965,100,0,-1.7221315851471652,100,0,,50,0,,50,0
2015-11-17,2.1540490166138664,50,0,,50,0,2.2288383055477965,100,0,-1.7129806406806827,100,0,,50,0,,50,0
2015-11-18,2.1408652517193407,50,0,,50,0,2.2288383055477965,100,0,-1.7132632623566983,100,0,,50,0,,50,0
2015-11-19,1.9225857390365504,50,0,,50,0,2.2288383055477965,100,0,-1.7170028268934456,100,0,,50,0,,50,0
2015-11-20,1.8397211537763007,50,0,,50,0,2.2288383055477965,100,0,-1.7180173865104127,100,0,,50,0,,50,0
2015-11-21,1.9928999960472866,50,0,,50,0,2.2288383055477965,100,0,-1.7142535139624142,100,0,,50,0,,50,0
2015-11-22,2.0262642840794767,50,0,,50,0,2.2288383055477965,100,0,-1.7120798681477574,100,0,,50,0,,50,0
2015-11-23,1.7746037811041826,50,0,,50,0,2.2288383055477965,100,0,-1.7184231925031734,100,0,,50,0,,50,0
2015-11-24,1.7251117152154782,50,0,,50,0,2.2288383055477965,100,0,-1.7185963390851904,100,0,,50,0,,50,0
2015-11-25,1.5658866204847899,50,0,,50,0,2.2288383055477965,100,0,-1.7271297167999735,100,0,,50,0,,50,0
2015-11-26,1.4401570702787203,50,0,,50,0,2.2288383055477965,100,0,-1.7371403622121053,100,0,,50,0,,50,0
2015-11-27,1.5653403915432218,50,0,,50,0,2.2288383055477965,100,0,-1.7354847022467461,100,0,,50,0,,50,0
2015-11-28,1.6683584101070403,50,0,,50,0,2.2288383055477965,100,0,-1.731383948116631,100,0,,50,0,,50,0
2015-11-29,1.527737442906057,50,0,,50,0,2.2288383055477965,100,0,-1.7401427751997984,100,0,,50,0,,50,0
2015-11-30,1.5705294210278609,50,0,,50,0,2.2259972034516267,100,0,-1.7405168516617628,100,0,,50,0,,50,0
2015-12-01,1.505508445724954,50,0,,50,0,2.2259972034516267,100,0,-1.738399815488966,100,0,,50,0,,50,0
2015-12-02,1.3299251812006496,50,0,,50,0,2.2259972034516267,100,0,-1.7426175361063654,100,0,,50,0,,50,0
2015-12-03,1.3615992894764897,50,0,,50,0,2.2259972034516267,100,0,-1.7419704695273142,100,0,,50,0,,50,0
2015-12-04,1.398504850293648,50,0,,50,0,2.2259972034516267,100,0,-1.7413424444848993,100,0,,50,0,,50,0
2015-12-05,1.5106585945380417,50,0,,50,0,2.2259972034516267,100,0,-1.7446913204659584,100,0,,50,0,,50,0
2015-12-06,1.3342256367461933,50,0,,50,0,2.2259972034516267,100,0,-1.7505414566356716,100,0,,50,0,,50,0
2015-12-07,1.1907776066313642,50,0,,50,0,2.2259972034516267,100,0,-1.7547944771561772,100,0,,50,0,,50,0
2015-12-08,1.2088505304085955,50,0,,50,0,2.2259972034516267,100,0,-1.7581241949841913,100,0,,50,0,,50,0
2015-12-09,1.248235367217093,50,0,,50,0,2.2259972034516267,100,0,-1.7578027520955062,100,0,,50,0,,50,0
2015-12-10,1.399375832097904,50,0,,50,0,2.2259972034516267,100,0,-1.7534495614451835,100,0,,50,0,,50,0
2015-12-11,1.6029805095547742,50,0,,50,0,2.2259972034516267,100,0,-1.755460286442866,100,0,,50,0,,50,0
2015-12-12,1.8244367373878254,50,0,,50,0,2.2259972034516267,100,0,-1.746046577948766,100,0,,50,0,,50,0
2015-12-13,1.669019022151006,50,0,,50,0,2.2259972034516267,100,0,-1.7496771544047636,100,0,,50,0,,50,0
2015-12-14,1.886998458876204,50,0,,50,0,2.2259972034516267,100,0,-1.744667118088004,100,0,,50,0,,50,0
2015-12-15,1.8942970728259851,50,0,,50,0,2.2259972034516267,100,0,-1.7481968712980462,100,0,,50,0,,50,0
2015-12-16,1.2898472861539687,50,0,,50,0,2.2259972034516267,100,0,-1.7585935138761515,100,0,,50,0,,50,0
2015-12-17,1.5368275967431726,50,0,,50,0,2.2259972034516267,100,0,-1.7521326300327547,100,0,,50,0,,50,0
2015-12-18,1.390675682884315,50,0,,50,0,2.2259972034516267,100,0,-1.7571476077831232,100,0,,50,0,,50,0
2015-12-19,1.362820813391686,50,0,,50,0,2.2259972034516267,100,0,-1.757428428390018,100,0,,50,0,,50,0
2015-12-20,1.5929237466279145,50,0,,50,0,2.2259972034516267,100,0,-1.7473889537278802,100,0,,50,0,,50,0
2015-12-21,1.409916669653359,50,0,,50,0,2.2259972034516267,100,0,-1.7513190406932106,100,0,,50,0,,50,0
2015-12-22,1.3023290598391184,50,0,,50,0,2.2259972034516267,100,0,-1.753783187033951,100,0,,50,0,,50,0
2015-12-23,1.2708872430402312,50,0,,50,0,2.2259972034516267,100,0,-1.756105362399578,100,0,,50,0,,50,0
2015-12-24,1.2653867403588914,50,0,,50,0,2.2259972034516267,100,0,-1.758632461796952,100,0,,50,0,,50,0
2015-12-25,1.2497373042854745,50,0,,50,0,2.2259972034516267,100,0,-1.7589864090472767,100,0,,50,0,,50,0
2015-12-26,1.2010618351771758,50,0,,50,0,2.2259972034516267,100,0,-1.7530195595874225,100,0,,50,0,,50,0
2015-12-27,1.2559788842034005,50,0,,50,0,2.2259972034516267,100,0,-1.7523329195140165,100,0,,50,0,,50,0
2015-12-28,1.166717863744914,50,0,,50,0,2.2259972034516267,100,0,-1.7546788292245472,100,0,,50,0,,50,0
2015-12-29,1.225602161646008,50,0,,50,0,2.2259972034516267,100,0,-1.7549792365910737,100,0,,50,0,,50,0
2015-12-30,1.3577747114461296,50,0,,50,0,2.2259972034516267,100,0,-1.7502516706146225,100,0,,50,0,,50,0
2015-12-31,1.5307918516480539,50,0,,50,0,3.2050811904360472,100,0,-1.7458027463814902,100,0,,50,0,,50,0
2016-01-01,1.4290994380929065,50,0,,50,0,3.2050811904360472,100,0,-1.749692056395213,100,0,,50,0,,50,0
2016-01-02,1.5325217506115647,50,0,,50,0,3.2050811904360472,100,0,-1.7467252857270583,100,0,,50,0,,50,0
2016-01-03,1.55237122331298,50,0,,50,0,3.2050811904360472,100,0,-1.7450856396652998,100,0,,50,0,,50,0
2016-01-04,1.5254949762161811,50,0,,50,0,3.2050811904360472,100,0,-1.7465104128162003,100,0,,50,0,,50,0
2016-01-05,1.500147465101342,50,0,,50,0,3.2050811904360472,100,0,-1.7470732435021157,100,0,,50,0,,50,0
2016-01-06,1.534672560225372,50,0,,50,0,3.2050811904360472,100,0,-1.745907043040239,100,0,,50,0,,50,0
2016-01-07,1.5009539994544268,50,0,,50,0,3.2050811904360472,100,0,-1.7527074299374266,100,0,,50,0,,50,0
2016-01-08,1.6553769718761369,50,0,,50,0,3.2050811904360472,100,0,-1.747484278025397,100,0,,50,0,,50,0
2016-01-09,1.5994346162674649,50,0,,50,0,3.2050811904360472,100,0,-1.7480346744763766,100,0,,50,0,,50,0
2016-01-10,1.7006754185012058,50,0,,50,0,3.2050811904360472,100,0,-1.7449045446817106,100,0,,50,0,,50,0
2016-01-11,1.9356443909954637,50,0,,50,0,3.2050811904360472,100,0,-1.7382444605819576,100,0,,50,0,,50,0
2016-01-12,2.2351781240818522,50,0,,50,0,3.2050811904360472,100,0,-1.7262475923833307,100,0,,50,0,,50,0
2016-01-13,2.10526934662129,50,0,,50,0,3.2050811904360472,100,0,-1.7277136082820195,100,0,,50,0,,50,0
2016-01-14,2.193633767156986,50,0,,50,0,3.2050811904360472,100,0,-1.7242261179432583,100,0,,50,0,,50,0
2016-01-15,2.54803908010397,50,0,,50,0,3.2050811904360472,100,0,-1.6901266628723004,100,0,,50,0,,50,0
2016-01-16,2.2796987690332093,50,0,,50,0,3.2050811904360472,100,0,-1.7066823602750665,100,0,,50,0,,50,0
2016-01-17,2.2424235166898536,50,0,,50,0,3.2050811904360472,100,0,-1.6936391818524361,100,0,,50,0,,50,0
2016-01-18,2.5123881568021185,50,0,,50,0,3.2050811904360472,100,0,-1.6772816225012643,100,0,,50,0,,50,0
2016-01-19,2.190554441928291,50,0,,50,0,3.2050811904360472,100,0,-1.6871994688282201,100,0,,50,0,,50,0
2016-01-20,2.458610814573709,50,0,,50,0,3.2050811904360472,100,0,-1.6921175595808131,100,0,,50,0,,50,0
2016-01-21,2.554265994205206,50,0,,50,0,3.2050811904360472,100,0,-1.6839089983411677,100,0,,50,0,,50,0
2016-01-22,2.581670809656847,50,0,,50,0,3.2050811904360472,100,0,-1.6696121162775566,100,0,,50,0,,50,0
2016-01-23,3.8517682348760154,0,100,,50,0,3.2050811904360472,100,0,-1.6174534627296815,100,0,,50,0,,50,0
2016-01-24,3.9321633841036143,0,100,,50,0,3.2050811904360472,100,0,-1.6174323248461984,100,0,,50,0,,50,0
2016-01-25,4.8562506582089355,0,100,,50,0,3.2050811904360472,100,0,-1.5637266422607277,100,0,,50,0,,50,0
2016-01-26,4.355111453463783,0,100,,50,0,3.2050811904360472,100,0,-1.5798813281296171,100,0,,50,0,,50,0
2016-01-27,4.364526479954388,0,100,,50,0,3.2050811904360472,100,0,-1.5799339055927788,100,0,,50,0,,50,0
2016-01-28,4.627043041422625,0,100,,50,0,3.2050811904360472,100,0,-1.5527382169133404,100,0,,50,0,,50,0
2016-01-29,4.4262059421902045,0,100,,50,0,3.2050811904360472,100,0,-1.5594533282359435,100,0,,50,0,,50,0
2016-01-30,4.190772249838267,0,100,,50,0,3.2050811904360472,100,0,-1.563486544474613,100,0,,50,0,,50,0
2016-01-31,3.7465159809616755,0,100,,50,0,19.51754008724066,100,0,-1.578359390034617,100,0,,50,0,,50,0
2016-02-01,2.8206463052958726,50,0,,50,0,19.51754008724066,100,0,-1.5904796304026414,100,0,,50,0,,50,0
2016-02-02,3.340712816040028,50,100,,50,0,19.51754008724066,100,0,-1.559596554562505,100,0,,50,0,,50,0
2016-02-03,3.445467955241386,50,100,,50,0,19.51754008724066,100,0,-1.546211866281827,100,0,,50,0,,50,0
2016-02-04,3.4461162801717204,50,100,,50,0,19.51754008724066,100,0,-1.560325939054613,100,0,,50,0,,50,0
2016-02-05,3.1519645937770235,50,100,,50,0,19.51754008724066,100,0,-1.5548407139390896,100,0,,50,0,,50,0
2016-02-06,3.120811062098273,50,100,,50,0,19.51754008724066,100,0,-1.5491680972051236,100,0,,50,0,,50,0
2016-02-07,3.4324085674246922,50,100,,50,0,19.51754008724066,100,0,-1.509764783689323,100,0,,50,0,,50,0
2016-02-08,3.833258040447606,0,100,,50,0,19.51754008724066,100,0,-1.4729317479142008,100,0,,50,0,,50,0
2016-02-09,4.815493480866236,0,100,,50,0,19.51754008724066,100,0,-1.3942880914659663,100,0,,50,0,,50,0
2016-02-10,4.719381744264529,0,100,,50,0,19.51754008724066,100,0,-1.346191921073448,100,0,,50,0,,50,0
2016-02-11,6.390037636423983,0,100,,50,0,19.51754008724066,100,0,-1.1750074436550613,100,0,,50,0,,50,0
2016-02-12,5.508812760318737,0,100,,50,0,19.51754008724066,100,0,-1.2280478562603279,100,0,,50,0,,50,0
2016-02-13,5.155220125281654,0,100,,50,0,19.51754008724066,100,0,-1.2671578607093814,100,0,,50,0,,50,0
2016-02-14,3.8018739628150087,0,100,,50,0,19.51754008724066,100,0,-1.29714610007314,100,0,,50,0,,50,0
2016-02-15,3.738737878659698,0,100,,50,0,19.51754008724066,100,0,-1.2881210931883915,100,0,,50,0,,50,0
2016-02-16,2.754319798500022,50,0,,50,0,19.51754008724066,100,0,-1.3922446749843775,100,0,,50,0,,50,0
2016-02-17,2.253979427270718,50,0,,50,0,19.51754008724066,100,0,-1.4476871038006118,100,0,,50,0,,50,0
2016-02-18,2.807750739956626,50,0,,50,0,19.51754008724066,100,0,-1.3967952071789898,100,0,,50,0,,50,0
2016-02-19,2.9848128048116638,50,0,,50,0,19.51754008724066,100,0,-1.3727270650178216,100,0,,50,0,,50,0
2016-02-20,2.743040758687214,50,0,,50,0,19.51754008724066,100,0,-1.4174308211842521,100,0,,50,0,,50,0
2016-02-21,3.0116962393565485,50,100,,50,0,19.51754008724066,100,0,-1.38929139280784,100,0,,50,0,,50,0
2016-02-22,3.9800064098197754,0,100,,50,0,19.51754008724066,100,0,-1.2932878621117385,100,0,,50,0,,50,0
2016-02-23,3.966448658043172,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2688415841520246,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.561431702824308,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2111790339573976,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.34029557312566,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2276655973372712,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.436116862812804,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2580447881977597,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6668285386759782,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2166326461723314,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7889606855501228,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.198272616480378,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.44046249660346,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.221309686692521,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7927473070093987,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0962574905147355,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.580226702879613,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9787880442474273,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8348576925840145,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8927759895822426,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.676811698711843,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7938255717102715,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.782413279716135,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.682539955688308,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.789940060916705,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6761309470519041,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0022464564205555,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8590509965810718,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.838935896406955,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8239714194881369,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.706518773576246,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6147034072707819,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.365105508902579,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6928366961656778,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.283856952892591,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7058696205507456,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.113023638786753,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4549580278425794,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2775915059392355,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3503874404794501,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8495175141738125,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.571088675566861,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8763415667071293,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49651319878936223,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7716379888893026,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5370066817165194,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3892780378250666,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7108306934471296,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3410548474440676,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7053928669111843,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.185652294300115,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7420390443192427,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9567612503760523,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7769621436744792,50,0,4.114814100822835,0,100,,50,0
