date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-08,0.8421868795687395,50,0,,50,0,0.0,100,0,-1.7286971089323577,100,0,,50,0,,50,0
2015-10-09,0.8414821151614047,50,0,,50,0,0.0,100,0,-1.7291016349712094,100,0,,50,0,,50,0
2015-10-10,0.8378060625058518,50,0,,50,0,0.0,100,0,-1.7297834098725775,100,0,,50,0,,50,0
2015-10-11,0.6729188461332212,50,0,,50,0,0.0,100,0,-1.737110209659473,100,0,,50,0,,50,0
2015-10-12,0.7989163963901229,50,0,,50,0,0.0,100,0,-1.7307485194983336,100,0,,50,0,,50,0
2015-10-13,0.6634968153766596,50,0,,50,0,0.0,100,0,-1.7375130659571674,100,0,,50,0,,50,0
2015-10-14,0.11373956614462265,50,0,,50,0,0.0,100,0,-1.7586272316281997,100,0,,50,0,,50,0
2015-10-15,0.6126481241769623,50,0,,50,0,0.0,100,0,-1.746241965706861,100,0,,50,0,,50,0
2015-10-16,0.4360292525918454,50,0,,50,0,0.0,100,0,-1.7548057817023532,100,0,,50,0,,50,0
2015-10-17,0.42229156084718095,50,0,,50,0,0.0,100,0,-1.7580151187634487,100,0,,50,0,,50,0
2015-10-18,0.3386546546830796,50,0,,50,0,0.0,100,0,-1.7582979033181783,100,0,,50,0,,50,0
2015-10-19,0.28828890613177927,50,0,,50,0,0.0,100,0,-1.7594655973663795,100,0,,50,0,,50,0
2015-10-20,-0.014151294641748738,50,0,,50,0,0.0,100,0,-1.7707970320486481,100,0,,50,0,,50,0
2015-10-21,-0.1218835337181348,50,0,,50,0,0.0,100,0,-1.7732730045723852,100,0,,50,0,,50,0
2015-10-22,0.44240691070408356,50,0,,50,0,0.0,100,0,-1.7554508262516257,100,0,,50,0,,50,0
2015-10-23,0.5098395610025759,50,0,,50,0,0.0,100,0,-1.7535473565980726,100,0,,50,0,,50,0
2015-10-24,0.46811186408251154,50,0,,50,0,0.0,100,0,-1.7564137526807222,100,0,,50,0,,50,0
2015-10-25,0.7726227608726821,50,0,,50,0,0.0,100,0,-1.7469043598214191,100,0,,50,0,,50,0
2015-10-26,1.0877449708651272,50,0,,50,0,0.0,100,0,-1.7357432329090772,100,0,,50,0,,50,0
2015-10-27,1.530297770912239,50,0,,50,0,0.0,100,0,-1.7201203290329434,100,0,,50,0,,50,0
2015-10-28,2.1513695341003807,50,0,,50,0,0.0,100,0,-1.7011227657673855,100,0,,50,0,,50,0
2015-10-29,2.3266537078949563,50,0,,50,0,0.0,100,0,-1.6799806089476952,100,0,,50,0,,50,0
2015-10-30,2.0517888765031795,50,0,,50,0,0.0,100,0,-1.6942835220654535,100,0,,50,0,,50,0
2015-10-31,1.2353460151784466,50,0,,50,0,2.2288383055477965,100,0,-1.7191344638786488,100,0,,50,0,,50,0
2015-11-01,1.5896272487258738,50,0,,50,0,2.2288383055477965,100,0,-1.711850494456587,100,0,,50,0,,50,0
2015-11-02,1.5940369193987514,50,0,,50,0,2.2288383055477965,100,0,-1.7243619296467354,100,0,,50,0,,50,0
2015-11-03,1.7926295873049947,50,0,,50,0,2.2288383055477965,100,0,-1.7285056887366095,100,0,,50,0,,50,0
2015-11-04,0.8983410047601199,50,0,,50,0,2.2288383055477965,100,0,-1.7559918087589472,100,0,,50,0,,50,0
2015-11-05,1.1675955813225682,50,0,,50,0,2.2288383055477965,100,0,-1.742729352765903,100,0,,50,0,,50,0
2015-11-06,1.6235586317314197,50,0,,50,0,2.2288383055477965,100,0,-1.7301933776419833,100,0,,50,0,,50,0
2015-11-07,1.4683997053525442,50,0,,50,0,2.2288383055477965,100,0,-1.7393460963635918,100,0,,50,0,,50,0
2015-11-08,1.797088917009902,50,0,,50,0,2.2288383055477965,100,0,-1.7253837781057975,100,0,,50,0,,50,0
2015-11-09,1.6979324160414564,50,0,,50,0,2.2288383055477965,100,0,-1.7280553476735558,100,0,,50,0,,50,0
2015-11-10,1.3319591175167333,50,0,,50,0,2.2288383055477965,100,0,-1.7260500029151353,100,0,,50,0,,50,0
2015-11-11,0.7726405353813881,50,0,,50,0,2.2288383055477965,100,0,-1.7364031406341998,100,0,,50,0,,50,0
2015-11-12,1.6794076449804842,50,0,,50,0,2.2288383055477965,100,0,-1.7287261348534653,100,0,,50,0,,50,0
2015-11-13,1.7657629721769446,50,0,,50,0,2.2288383055477965,100,0,-1.7261081481691716,100,0,,50,0,,50,0
2015-11-14,1.6810022992418023,50,0,,50,0,2.2288383055477965,100,0,-1.727225726491624,100,0,,50,0,,50,0
2015-11-15,1.7965828058544924,50,0,,50,0,2.2288383055477965,100,0,-1.7185706732520132,100,0,,50,0,,50,0
2015-11-16,1.8582605907976235,50,0,,50,0,2.2288383055477965,100,0,-1.7221195640087719,100,0,,50,0,,50,0
2015-11-17,2.1571598114827215,50,0,,50,0,2.2288383055477965,100,0,-1.7129610265459876,100,0,,50,0,,50,0
2015-11-18,2.1439677012620284,50,0,,50,0,2.2288383055477965,100,0,-1.713243882727343,100,0,,50,0,,50,0
2015-11-19,1.9255500175982185,50,0,,50,0,2.2288383055477965,100,0,-1.716986550167818,100,0,,50,0,,50,0
2015-11-20,1.842632979036711,50,0,,50,0,2.2288383055477965,100,0,-1.7180019516156417,100,0,,50,0,,50,0
2015-11-21,1.9959087835495852,50,0,,50,0,2.2288383055477965,100,0,-1.714234955994343,100,0,,50,0,,50,0
2015-11-22,2.0292941911836646,50,0,,50,0,2.2288383055477965,100,0,-1.7120595065970403,100,0,,50,0,,50,0
2015-11-23,1.7774743870529273,50,0,,50,0,2.2288383055477965,100,0,-1.7184080943259308,100,0,,50,0,,50,0
2015-11-24,1.7279509926752938,50,0,,50,0,2.2288383055477965,100,0,-1.7185813845763265,100,0,,50,0,,50,0
2015-11-25,1.5686251084235394,50,0,,50,0,2.2288383055477965,100,0,-1.7271218428613904,100,0,,50,0,,50,0
2015-11-26,1.4428159713836823,50,0,,50,0,2.2288383055477965,100,0,-1.737140794606696,100,0,,50,0,,50,0
2015-11-27,1.5680785337189274,50,0,,50,0,2.2288383055477965,100,0,-1.7354837608574567,100,0,,50,0,,50,0
2015-11-28,1.6711617627118545,50,0,,50,0,2.2288383055477965,100,0,-1.7313796041265437,100,0,,50,0,,50,0
2015-11-29,1.5304517824067496,50,0,,50,0,2.2288383055477965,100,0,-1.7401456988466084,100,0,,50,0,,50,0
2015-11-30,1.5732708478604067,50,0,,50,0,2.2259972034516267,100,0,-1.7405200856985223,100,0,,50,0,,50,0
2015-12-01,1.5082087142653908,50,0,,50,0,2.2259972034516267,100,0,-1.738401292914931,100,0,,50,0,,50,0
2015-12-02,1.332514305494832,50,0,,50,0,2.2259972034516267,100,0,-1.7426225131860726,100,0,,50,0,,50,0
2015-12-03,1.3642084634883924,50,0,,50,0,2.2259972034516267,100,0,-1.7419749097035184,100,0,,50,0,,50,0
2015-12-04,1.4011373855339155,50,0,,50,0,2.2259972034516267,100,0,-1.7413463635573156,100,0,,50,0,,50,0
2015-12-05,1.513362123123845,50,0,,50,0,2.2259972034516267,100,0,-1.7446980182682676,100,0,,50,0,,50,0
2015-12-06,1.336817483229711,50,0,,50,0,2.2259972034516267,100,0,-1.7505530085885515,100,0,,50,0,,50,0
2015-12-07,1.193278650479295,50,0,,50,0,2.2259972034516267,100,0,-1.7548095580528944,100,0,,50,0,,50,0
2015-12-08,1.211363014421375,50,0,,50,0,2.2259972034516267,100,0,-1.7581420387143238,100,0,,50,0,,50,0
2015-12-09,1.250772781840502,50,0,,50,0,2.2259972034516267,100,0,-1.7578203291083971,100,0,,50,0,,50,0
2015-12-10,1.4020089186698512,50,0,,50,0,2.2259972034516267,100,0,-1.7534635263980702,100,0,,50,0,,50,0
2015-12-11,1.6057424779337153,50,0,,50,0,2.2259972034516267,100,0,-1.7554759197948482,100,0,,50,0,,50,0
2015-12-12,1.8273388876091963,50,0,,50,0,2.2259972034516267,100,0,-1.746054400275991,100,0,,50,0,,50,0
2015-12-13,1.6718227929233935,50,0,,50,0,2.2259972034516267,100,0,-1.7496879892028547,100,0,,50,0,,50,0
2015-12-14,1.889940210681462,50,0,,50,0,2.2259972034516267,100,0,-1.7446737958083898,100,0,,50,0,,50,0
2015-12-15,1.8972434446555282,50,0,,50,0,2.2259972034516267,100,0,-1.7482064778312085,100,0,,50,0,,50,0
2015-12-16,1.2924110411314995,50,0,,50,0,2.2259972034516267,100,0,-1.7586117470236413,100,0,,50,0,,50,0
2015-12-17,1.5395476903133052,50,0,,50,0,2.2259972034516267,100,0,-1.7521455022617833,100,0,,50,0,,50,0
2015-12-18,1.3933032622598371,50,0,,50,0,2.2259972034516267,100,0,-1.7571646411900117,100,0,,50,0,,50,0
2015-12-19,1.3654307606285039,50,0,,50,0,2.2259972034516267,100,0,-1.757445694807809,100,0,,50,0,,50,0
2015-12-20,1.595679349073643,50,0,,50,0,2.2259972034516267,100,0,-1.747397889891427,100,0,,50,0,,50,0
2015-12-21,1.4125564285778687,50,0,,50,0,2.2259972034516267,100,0,-1.7513312378464732,100,0,,50,0,,50,0
2015-12-22,1.304900715782222,50,0,,50,0,2.2259972034516267,100,0,-1.753797428812675,100,0,,50,0,,50,0
2015-12-23,1.273438996306172,50,0,,50,0,2.2259972034516267,100,0,-1.7561215310033447,100,0,,50,0,,50,0
2015-12-24,1.267935011805388,50,0,,50,0,2.2259972034516267,100,0,-1.7586507272614798,100,0,,50,0,,50,0
2015-12-25,1.2522756696353883,50,0,,50,0,2.2259972034516267,100,0,-1.7590049681995403,100,0,,50,0,,50,0
2015-12-26,1.2035693889441077,50,0,,50,0,2.2259972034516267,100,0,-1.7530331677462618,100,0,,50,0,,50,0
2015-12-27,1.2585212004748176,50,0,,50,0,2.2259972034516267,100,0,-1.752345957933245,100,0,,50,0,,50,0
2015-12-28,1.1692036777701424,50,0,,50,0,2.2259972034516267,100,0,-1.7546938141623916,100,0,,50,0,,50,0
2015-12-29,1.2281252494451589,50,0,,50,0,2.2259972034516267,100,0,-1.7549944707919347,100,0,,50,0,,50,0
2015-12-30,1.3603814644992718,50,0,,50,0,2.2259972034516267,100,0,-1.750262982117547,100,0,,50,0,,50,0
2015-12-31,1.5335081245901725,50,0,,50,0,3.2050811904360472,100,0,-1.7458103663894688,100,0,,50,0,,50,0
2016-01-01,1.4317513397141879,50,0,,50,0,3.2050811904360472,100,0,-1.749702903558231,100,0,,50,0,,50,0
2016-01-02,1.5352391185801195,50,0,,50,0,3.2050811904360472,100,0,-1.7467336712120722,100,0,,50,0,,50,0
2016-01-03,1.5551011560022554,50,0,,50,0,3.2050811904360472,100,0,-1.7450926646539704,100,0,,50,0,,50,0
2016-01-04,1.5282078962349503,50,0,,50,0,3.2050811904360472,100,0,-1.7465186200104132,100,0,,50,0,,50,0
2016-01-05,1.5028443401398286,50,0,,50,0,3.2050811904360472,100,0,-1.7470819177050982,100,0,,50,0,,50,0
2016-01-06,1.5373912896569,50,0,,50,0,3.2050811904360472,100,0,-1.7459147495883718,100,0,,50,0,,50,0
2016-01-07,1.5036513850293418,50,0,,50,0,3.2050811904360472,100,0,-1.7527207791066841,100,0,,50,0,,50,0
2016-01-08,1.6581721072276077,50,0,,50,0,3.2050811904360472,100,0,-1.7474932932842813,100,0,,50,0,,50,0
2016-01-09,1.6021943400951513,50,0,,50,0,3.2050811904360472,100,0,-1.7480441464267238,100,0,,50,0,,50,0
2016-01-10,1.7034992277796608,50,0,,50,0,3.2050811904360472,100,0,-1.744911419406816,100,0,,50,0,,50,0
2016-01-11,1.9386169356867826,50,0,,50,0,3.2050811904360472,100,0,-1.7382458091021862,100,0,,50,0,,50,0
2016-01-12,2.238340273694129,50,0,,50,0,3.2050811904360472,100,0,-1.7262389865020002,100,0,,50,0,,50,0
2016-01-13,2.10834926394798,50,0,,50,0,3.2050811904360472,100,0,-1.727706218827402,100,0,,50,0,,50,0
2016-01-14,2.19676961918191,50,0,,50,0,3.2050811904360472,100,0,-1.7242158347434824,100,0,,50,0,,50,0
2016-01-15,2.5513992707723445,50,0,,50,0,3.2050811904360472,100,0,-1.6900880856491927,100,0,,50,0,,50,0
2016-01-16,2.2828891002238345,50,0,,50,0,3.2050811904360472,100,0,-1.7066575201421152,100,0,,50,0,,50,0
2016-01-17,2.245590252637294,50,0,,50,0,3.2050811904360472,100,0,-1.6936035191420025,100,0,,50,0,,50,0
2016-01-18,2.5157257804279602,50,0,,50,0,3.2050811904360472,100,0,-1.6772323871057255,100,0,,50,0,,50,0
2016-01-19,2.1936883447396474,50,0,,50,0,3.2050811904360472,100,0,-1.6871584627658127,100,0,,50,0,,50,0
2016-01-20,2.461914397129727,50,0,,50,0,3.2050811904360472,100,0,-1.6920806343042778,100,0,,50,0,,50,0
2016-01-21,2.557630126511619,50,0,,50,0,3.2050811904360472,100,0,-1.6838652620108265,100,0,,50,0,,50,0
2016-01-22,2.5850522892176544,50,0,,50,0,3.2050811904360472,100,0,-1.6695565171091193,100,0,,50,0,,50,0
2016-01-23,3.8559536863949586,0,100,,50,0,3.2050811904360472,100,0,-1.6173545849177187,100,0,,50,0,,50,0
2016-01-24,3.9363997257702468,0,100,,50,0,3.2050811904360472,100,0,-1.6173334294950763,100,0,,50,0,,50,0
2016-01-25,4.8610719473296,0,100,,50,0,3.2050811904360472,100,0,-1.563583184618714,100,0,,50,0,,50,0
2016-01-26,4.359615521354218,0,100,,50,0,3.2050811904360472,100,0,-1.5797512748384337,100,0,,50,0,,50,0
2016-01-27,4.369036507558726,0,100,,50,0,3.2050811904360472,100,0,-1.579803895927746,100,0,,50,0,,50,0
2016-01-28,4.631719242069894,0,100,,50,0,3.2050811904360472,100,0,-1.5525856416252377,100,0,,50,0,,50,0
2016-01-29,4.430755012908121,0,100,,50,0,3.2050811904360472,100,0,-1.5593063248115566,100,0,,50,0,,50,0
2016-01-30,4.195172290975545,0,100,,50,0,3.2050811904360472,100,0,-1.5633428876114577,100,0,,50,0,,50,0
2016-01-31,3.7506348077800284,0,100,,50,0,19.51754008724066,100,0,-1.5782280739152772,100,0,,50,0,,50,0
2016-02-01,2.824179056399603,50,0,,50,0,19.51754008724066,100,0,-1.59035837105292,100,0,,50,0,,50,0
2016-02-02,3.3445747693629757,50,100,,50,0,19.51754008724066,100,0,-1.5594496699801648,100,0,,50,0,,50,0
2016-02-03,3.4493962185912004,50,100,,50,0,19.51754008724066,100,0,-1.5460538757541948,100,0,,50,0,,50,0
2016-02-04,3.450044953911361,50,100,,50,0,19.51754008724066,100,0,-1.5601796596790654,100,0,,50,0,,50,0
2016-02-05,3.1557070694324834,50,100,,50,0,19.51754008724066,100,0,-1.5546898831979241,100,0,,50,0,,50,0
2016-02-06,3.1245338175611166,50,100,,50,0,19.51754008724066,100,0,-1.5490125596101423,100,0,,50,0,,50,0
2016-02-07,3.4363285641790577,50,100,,50,0,19.51754008724066,100,0,-1.5095765511943897,100,0,,50,0,,50,0
2016-02-08,3.8374317750092795,0,100,,50,0,19.51754008724066,100,0,-1.4727129532073073,100,0,,50,0,,50,0
2016-02-09,4.8202889706844,0,100,,50,0,19.51754008724066,100,0,-1.3940040421840127,100,0,,50,0,,50,0
2016-02-10,4.7241163953316345,0,100,,50,0,19.51754008724066,100,0,-1.345867963993425,100,0,,50,0,,50,0
2016-02-11,6.395829813049617,0,100,,50,0,19.51754008724066,100,0,-1.1745414462524573,100,0,,50,0,,50,0
2016-02-12,5.514047121397994,0,100,,50,0,19.51754008724066,100,0,-1.22762586914084,100,0,,50,0,,50,0
2016-02-13,5.160230662142761,0,100,,50,0,19.51754008724066,100,0,-1.2667683251166433,100,0,,50,0,,50,0
2016-02-14,3.8060278312484264,0,100,,50,0,19.51754008724066,100,0,-1.296781447222442,100,0,,50,0,,50,0
2016-02-15,3.742851781937529,0,100,,50,0,19.51754008724066,100,0,-1.287748951838102,100,0,,50,0,,50,0
2016-02-16,2.757810564909912,50,0,,50,0,19.51754008724066,100,0,-1.391958930177569,100,0,,50,0,,50,0
2016-02-17,2.2571534781121767,50,0,,50,0,19.51754008724066,100,0,-1.447447362349905,100,0,,50,0,,50,0
2016-02-18,2.811275328164573,50,0,,50,0,19.51754008724066,100,0,-1.3965132381763348,100,0,,50,0,,50,0
2016-02-19,2.9884494733468094,50,0,,50,0,19.51754008724066,100,0,-1.3724251254738649,100,0,,50,0,,50,0
2016-02-20,2.7465243854623456,50,0,,50,0,19.51754008724066,100,0,-1.4171659745826124,100,0,,50,0,,50,0
2016-02-21,3.0153499251118565,50,100,,50,0,19.51754008724066,100,0,-1.3890031975151036,100,0,,50,0,,50,0
2016-02-22,3.9842730361325356,0,100,,50,0,19.51754008724066,100,0,-1.292920007888037,100,0,,50,0,,50,0
2016-02-23,3.9707067022959834,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268453445628837,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.566066371479367,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2107430499323633,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.344790262560481,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2272432930384365,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.440039206918991,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257647691032975,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6708969233252966,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2162011872821101,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.793106379876102,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1978259233552582,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.444387591496821,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2208821085767383,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.796895398267622,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0957261503373898,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5842402685472368,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9781592337953648,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8390324397258526,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8920758106265944,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.680886402703726,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.793043288643982,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.786554829532737,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6816653333805363,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7940863751875136,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6752510068691249,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0058941604611227,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8583228343119995,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.842480224826006,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8232141499394713,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7106122821532552,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6137724975859926,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3689829028056395,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.691970617578464,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.287682916441275,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7050143560327264,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.117374465035607,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45389456942693,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.28204650368531,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34923721461744395,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.853068540759309,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.570121576557818,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8799095729239608,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49548422077739895,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.775139717717636,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5360113031725927,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3925377327176824,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7099795453794169,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3442840170462387,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7045372068068257,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.188783094050911,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7412137913811115,50,0,4.2968216039710905,0,100,,50,0
