date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-02,1.5819884309937853,50,0,,50,0,2.2288383055477965,100,0,-1.7253100017083653,100,0,,50,0,,50,0
2015-11-03,1.7801008033039591,50,0,,50,0,2.2288383055477965,100,0,-1.729439723706417,100,0,,50,0,,50,0
2015-11-04,0.887975054222877,50,0,,50,0,2.2288383055477965,100,0,-1.7568327337814282,100,0,,50,0,,50,0
2015-11-05,1.1565784396375962,50,0,,50,0,2.2288383055477965,100,0,-1.7436152047034206,100,0,,50,0,,50,0
2015-11-06,1.6114387451798287,50,0,,50,0,2.2288383055477965,100,0,-1.7311216955216757,100,0,,50,0,,50,0
2015-11-07,1.4566550700618195,50,0,,50,0,2.2288383055477965,100,0,-1.7402434091702739,100,0,,50,0,,50,0
2015-11-08,1.7845493481372936,50,0,,50,0,2.2288383055477965,100,0,-1.7263283886291627,100,0,,50,0,,50,0
2015-11-09,1.6856326567813522,50,0,,50,0,2.2288383055477965,100,0,-1.7289909081854415,100,0,,50,0,,50,0
2015-11-10,1.320544463257804,50,0,,50,0,2.2288383055477965,100,0,-1.7269923565846101,100,0,,50,0,,50,0
2015-11-11,0.7625785909411628,50,0,,50,0,2.2288383055477965,100,0,-1.7373104227800509,100,0,,50,0,,50,0
2015-11-12,1.6671526878072476,50,0,,50,0,2.2288383055477965,100,0,-1.7296594230563114,100,0,,50,0,,50,0
2015-11-13,1.7532991649802558,50,0,,50,0,2.2288383055477965,100,0,-1.7270503048700838,100,0,,50,0,,50,0
2015-11-14,1.6687434854034278,50,0,,50,0,2.2288383055477965,100,0,-1.7281640973668673,100,0,,50,0,,50,0
2015-11-15,1.7840444610097477,50,0,,50,0,2.2288383055477965,100,0,-1.719538363345487,100,0,,50,0,,50,0
2015-11-16,1.8455730784695281,50,0,,50,0,2.2288383055477965,100,0,-1.7230752321423926,100,0,,50,0,,50,0
2015-11-17,2.143749412550215,50,0,,50,0,2.2288383055477965,100,0,-1.7139477194637558,100,0,,50,0,,50,0
2015-11-18,2.130589207396857,50,0,,50,0,2.2288383055477965,100,0,-1.7142296174624312,100,0,,50,0,,50,0
2015-11-19,1.9126997660527336,50,0,,50,0,2.2288383055477965,100,0,-1.7179596065194909,100,0,,50,0,,50,0
2015-11-20,1.8299832620269674,50,0,,50,0,2.2288383055477965,100,0,-1.7189715682684685,100,0,,50,0,,50,0
2015-11-21,1.9828883696018946,50,0,,50,0,2.2288383055477965,100,0,-1.715217333442931,100,0,,50,0,,50,0
2015-11-22,2.0161930347572676,50,0,,50,0,2.2288383055477965,100,0,-1.7130492534371113,100,0,,50,0,,50,0
2015-11-23,1.764982255844844,50,0,,50,0,2.2288383055477965,100,0,-1.71937633515975,100,0,,50,0,,50,0
2015-11-24,1.715578633604182,50,0,,50,0,2.2288383055477965,100,0,-1.7195490383849104,100,0,,50,0,,50,0
2015-11-25,1.5566380783847265,50,0,,50,0,2.2288383055477965,100,0,-1.728060565645136,100,0,,50,0,,50,0
2015-11-26,1.4311332102542034,50,0,,50,0,2.2288383055477965,100,0,-1.7380455779305064,100,0,,50,0,,50,0
2015-11-27,1.556092825568915,50,0,,50,0,2.2288383055477965,100,0,-1.7363941574262427,100,0,,50,0,,50,0
2015-11-28,1.6589267481728605,50,0,,50,0,2.2288383055477965,100,0,-1.7323039036331298,100,0,,50,0,,50,0
2015-11-29,1.518557074408657,50,0,,50,0,2.2288383055477965,100,0,-1.741040302979057,100,0,,50,0,,50,0
2015-11-30,1.5612725821188083,50,0,,50,0,2.2259972034516267,100,0,-1.741413421585761,100,0,,50,0,,50,0
2015-12-01,1.4963678010412143,50,0,,50,0,2.2259972034516267,100,0,-1.7393018062678987,100,0,,50,0,,50,0
2015-12-02,1.3210983085159338,50,0,,50,0,2.2259972034516267,100,0,-1.7435087270454492,100,0,,50,0,,50,0
2015-12-03,1.3527158143114753,50,0,,50,0,2.2259972034516267,100,0,-1.7428633173365562,100,0,,50,0,,50,0
2015-12-04,1.38955542390245,50,0,,50,0,2.2259972034516267,100,0,-1.742236900406791,100,0,,50,0,,50,0
2015-12-05,1.5015087464003583,50,0,,50,0,2.2259972034516267,100,0,-1.7455772013001312,100,0,,50,0,,50,0
2015-12-06,1.325391079032173,50,0,,50,0,2.2259972034516267,100,0,-1.7514123576882383,100,0,,50,0,,50,0
2015-12-07,1.1821993943913112,50,0,,50,0,2.2259972034516267,100,0,-1.7556544879804286,100,0,,50,0,,50,0
2015-12-08,1.2002400213694302,50,0,,50,0,2.2259972034516267,100,0,-1.758975679776838,100,0,,50,0,,50,0
2015-12-09,1.2395544764191073,50,0,,50,0,2.2259972034516267,100,0,-1.758655059970579,100,0,,50,0,,50,0
2015-12-10,1.3904248492388809,50,0,,50,0,2.2259972034516267,100,0,-1.7543130160428864,100,0,,50,0,,50,0
2015-12-11,1.5936656796808926,50,0,,50,0,2.2259972034516267,100,0,-1.7563185924046292,100,0,,50,0,,50,0
2015-12-12,1.8147261593001733,50,0,,50,0,2.2259972034516267,100,0,-1.7469289885284824,100,0,,50,0,,50,0
2015-12-13,1.6595861796854003,50,0,,50,0,2.2259972034516267,100,0,-1.7505502685782364,100,0,,50,0,,50,0
2015-12-14,1.8771760813157095,50,0,,50,0,2.2259972034516267,100,0,-1.745553060894467,100,0,,50,0,,50,0
2015-12-15,1.8844616524467726,50,0,,50,0,2.2259972034516267,100,0,-1.749073775864941,100,0,,50,0,,50,0
2015-12-16,1.2810920337417173,50,0,,50,0,2.2259972034516267,100,0,-1.7594437969370262,100,0,,50,0,,50,0
2015-12-17,1.5276309838972657,50,0,,50,0,2.2259972034516267,100,0,-1.752999456747683,100,0,,50,0,,50,0
2015-12-18,1.3817402474250848,50,0,,50,0,2.2259972034516267,100,0,-1.7580015932120914,100,0,,50,0,,50,0
2015-12-19,1.3539351553307002,50,0,,50,0,2.2259972034516267,100,0,-1.7582816947534397,100,0,,50,0,,50,0
2015-12-20,1.5836268884588867,50,0,,50,0,2.2259972034516267,100,0,-1.7482679270378612,100,0,,50,0,,50,0
2015-12-21,1.4009468500351485,50,0,,50,0,2.2259972034516267,100,0,-1.7521879506742837,100,0,,50,0,,50,0
2015-12-22,1.2935515021628026,50,0,,50,0,2.2259972034516267,100,0,-1.7546457873543666,100,0,,50,0,,50,0
2015-12-23,1.2621658727331195,50,0,,50,0,2.2259972034516267,100,0,-1.7569620165883446,100,0,,50,0,,50,0
2015-12-24,1.2566751995974752,50,0,,50,0,2.2259972034516267,100,0,-1.7594826451282939,100,0,,50,0,,50,0
2015-12-25,1.2410537294856985,50,0,,50,0,2.2259972034516267,100,0,-1.7598356860659523,100,0,,50,0,,50,0
2015-12-26,1.192465244745112,50,0,,50,0,2.2259972034516267,100,0,-1.7538841152422175,100,0,,50,0,,50,0
2015-12-27,1.2472841555330478,50,0,,50,0,2.2259972034516267,100,0,-1.7531992333703377,100,0,,50,0,,50,0
2015-12-28,1.1581826469101573,50,0,,50,0,2.2259972034516267,100,0,-1.7555391361753687,100,0,,50,0,,50,0
2015-12-29,1.2169617169929074,50,0,,50,0,2.2259972034516267,100,0,-1.7558387743227502,100,0,,50,0,,50,0
2015-12-30,1.348898070904547,50,0,,50,0,2.2259972034516267,100,0,-1.7511233136894568,100,0,,50,0,,50,0
2015-12-31,1.521606024840379,50,0,,50,0,3.2050811904360472,100,0,-1.7466857813131058,100,0,,50,0,,50,0
2016-01-01,1.4200953383534305,50,0,,50,0,3.2050811904360472,100,0,-1.7505651324108453,100,0,,50,0,,50,0
2016-01-02,1.523332832428084,50,0,,50,0,3.2050811904360472,100,0,-1.7476059584165793,100,0,,50,0,,50,0
2016-01-03,1.5431468335898515,50,0,,50,0,3.2050811904360472,100,0,-1.7459705108109256,100,0,,50,0,,50,0
2016-01-04,1.51631861506685,50,0,,50,0,3.2050811904360472,100,0,-1.7473916357064658,100,0,,50,0,,50,0
2016-01-05,1.4910164006336413,50,0,,50,0,3.2050811904360472,100,0,-1.7479530252155417,100,0,,50,0,,50,0
2016-01-06,1.5254797984874735,50,0,,50,0,3.2050811904360472,100,0,-1.746789810911204,100,0,,50,0,,50,0
2016-01-07,1.4918214936882235,50,0,,50,0,3.2050811904360472,100,0,-1.7535727848272913,100,0,,50,0,,50,0
2016-01-08,1.645968508119955,50,0,,50,0,3.2050811904360472,100,0,-1.7483630072492378,100,0,,50,0,,50,0
2016-01-09,1.5901261229999115,50,0,,50,0,3.2050811904360472,100,0,-1.748911994362316,100,0,,50,0,,50,0
2016-01-10,1.6911860052069874,50,0,,50,0,3.2050811904360472,100,0,-1.7457898795367657,100,0,,50,0,,50,0
2016-01-11,1.9257350818506476,50,0,,50,0,3.2050811904360472,100,0,-1.7391468491606183,100,0,,50,0,,50,0
2016-01-12,2.22473354012904,50,0,,50,0,3.2050811904360472,100,0,-1.7271806999846535,100,0,,50,0,,50,0
2016-01-13,2.095056913135124,50,0,,50,0,3.2050811904360472,100,0,-1.7286429620223454,100,0,,50,0,,50,0
2016-01-14,2.183263424083313,50,0,,50,0,3.2050811904360472,100,0,-1.7251644017054013,100,0,,50,0,,50,0
2016-01-15,2.5370354052386292,50,0,,50,0,3.2050811904360472,100,0,-1.6911522612498704,100,0,,50,0,,50,0
2016-01-16,2.2691746254947947,50,0,,50,0,3.2050811904360472,100,0,-1.7076655663519724,100,0,,50,0,,50,0
2016-01-17,2.2319659850262874,50,0,,50,0,3.2050811904360472,100,0,-1.6946557861201796,100,0,,50,0,,50,0
2016-01-18,2.5014481910921,50,0,,50,0,3.2050811904360472,100,0,-1.6783401117199872,100,0,,50,0,,50,0
2016-01-19,2.1801896016913225,50,0,,50,0,3.2050811904360472,100,0,-1.6882325625402965,100,0,,50,0,,50,0
2016-01-20,2.4477669504153896,50,0,,50,0,3.2050811904360472,100,0,-1.6931380600944994,100,0,,50,0,,50,0
2016-01-21,2.5432511916774962,50,0,,50,0,3.2050811904360472,100,0,-1.6849505175886241,100,0,,50,0,,50,0
2016-01-22,2.570607033989525,50,0,,50,0,3.2050811904360472,100,0,-1.6706902439328775,100,0,,50,0,,50,0
2016-01-23,3.8384347610734757,0,100,,50,0,3.2050811904360472,100,0,-1.6186651471461366,100,0,,50,0,,50,0
2016-01-24,3.918686242014958,0,100,,50,0,3.2050811904360472,100,0,-1.6186440633880395,100,0,,50,0,,50,0
2016-01-25,4.841122147397559,0,100,,50,0,3.2050811904360472,100,0,-1.5650758988658762,100,0,,50,0,,50,0
2016-01-26,4.340878491840925,0,100,,50,0,3.2050811904360472,100,0,-1.5811892192589523,100,0,,50,0,,50,0
2016-01-27,4.350276693426886,0,100,,50,0,3.2050811904360472,100,0,-1.5812416620929544,100,0,,50,0,,50,0
2016-01-28,4.612324130764803,0,100,,50,0,3.2050811904360472,100,0,-1.5541156103356712,100,0,,50,0,,50,0
2016-01-29,4.4118459328107855,0,100,,50,0,3.2050811904360472,100,0,-1.5608135270326868,100,0,,50,0,,50,0
2016-01-30,4.176832966776287,0,100,,50,0,3.2050811904360472,100,0,-1.5648364158709895,100,0,,50,0,,50,0
2016-01-31,3.733370595757455,0,100,,50,0,19.51754008724066,100,0,-1.579671178218588,100,0,,50,0,,50,0
2016-02-01,2.8091554740137257,50,0,,50,0,19.51754008724066,100,0,-1.5917603836587986,100,0,,50,0,,50,0
2016-02-02,3.3282926119663245,50,100,,50,0,19.51754008724066,100,0,-1.5609563866158036,100,0,,50,0,,50,0
2016-02-03,3.4328605509266783,50,100,,50,0,19.51754008724066,100,0,-1.5476059709916066,100,0,,50,0,,50,0
2016-02-04,3.4335077172829878,50,100,,50,0,19.51754008724066,100,0,-1.5616839034555898,100,0,,50,0,,50,0
2016-02-05,3.1398816878346203,50,100,,50,0,19.51754008724066,100,0,-1.5562127237352348,100,0,,50,0,,50,0
2016-02-06,3.108783828351839,50,100,,50,0,19.51754008724066,100,0,-1.5505546322289465,100,0,,50,0,,50,0
2016-02-07,3.4198245005859818,50,100,,50,0,19.51754008724066,100,0,-1.5112522143186335,100,0,,50,0,,50,0
2016-02-08,3.81995764485855,0,100,,50,0,19.51754008724066,100,0,-1.4745134927296766,100,0,,50,0,,50,0
2016-02-09,4.800437804222991,0,100,,50,0,19.51754008724066,100,0,-1.396071210192089,100,0,,50,0,,50,0
2016-02-10,4.704497821870215,0,100,,50,0,19.51754008724066,100,0,-1.3480981942198567,100,0,,50,0,,50,0
2016-02-11,6.372168207179776,0,100,,50,0,19.51754008724066,100,0,-1.1773520495191552,100,0,,50,0,,50,0
2016-02-12,5.492518103543388,0,100,,50,0,19.51754008724066,100,0,-1.2302566475426615,100,0,,50,0,,50,0
2016-02-13,5.13955734802077,0,100,,50,0,19.51754008724066,100,0,-1.26926650742956,100,0,,50,0,,50,0
2016-02-14,3.7886296514137205,0,100,,50,0,19.51754008724066,100,0,-1.2991779593026698,100,0,,50,0,,50,0
2016-02-15,3.7256063931327295,0,100,,50,0,19.51754008724066,100,0,-1.2901760617316547,100,0,,50,0,,50,0
2016-02-16,2.742947494462951,50,0,,50,0,19.51754008724066,100,0,-1.3940330260558227,100,0,,50,0,,50,0
2016-02-17,2.243501244885266,50,0,,50,0,19.51754008724066,100,0,-1.4493334897192311,100,0,,50,0,,50,0
2016-02-18,2.7962829533953184,50,0,,50,0,19.51754008724066,100,0,-1.3985719062176463,100,0,,50,0,,50,0
2016-02-19,2.973028603595512,50,0,,50,0,19.51754008724066,100,0,-1.3745653926242212,100,0,,50,0,,50,0
2016-02-20,2.731688610596547,50,0,,50,0,19.51754008724066,100,0,-1.4191546809415412,100,0,,50,0,,50,0
2016-02-21,2.9998639967224365,50,0,,50,0,19.51754008724066,100,0,-1.3910873060147197,100,0,,50,0,,50,0
2016-02-22,3.9664437709620572,0,100,,50,0,19.51754008724066,100,0,-1.2953296006945638,100,0,,50,0,,50,0
2016-02-23,3.9529102472512023,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2709459195521373,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.546830041386826,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2134310193238895,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.326089087878005,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2298753674267675,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.423526169150859,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2601767697313553,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6538255570666034,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.218870667091232,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.775739450521359,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2005576498494321,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4278640371774753,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.223535731643081,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7795193051866134,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0988037424713852,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5673784810715814,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9816350869206413,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.821554438373723,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8958432735895057,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6637908769279526,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7971462268539603,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7692037450770552,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6861455673143011,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7767170757179156,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.679752969500979,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.990431100801788,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.862204636361119,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8274123811353644,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8272148835711485,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6934448644534768,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6184827202689711,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3526417144330494,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6964159420936541,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.271538351769968,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7094154945442379,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.0992232945762455,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45914638275483965,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.26349707454,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35484355746009477,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8379750892677036,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5749796678724688,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8647512065003062,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5005951480783458,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7602347367819093,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5409849439265827,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3785580731967917,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7143638641827207,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.330421058949299,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7089399616737652,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.175296214332327,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.745492303362731,50,0,4.2968216039710905,0,100,,50,0
