date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-19,1.7261652359668453,50,0,,50,0,,50,0,-1.6797352557352685,100,0,,50,0,,50,0
2015-09-20,1.9408702836070912,50,0,,50,0,,50,0,-1.6685295332955505,100,0,,50,0,,50,0
2015-09-21,1.9326738286365772,50,0,,50,0,,50,0,-1.6650204072181904,100,0,,50,0,,50,0
2015-09-22,1.3975602333583277,50,0,,50,0,,50,0,-1.69298178795045,100,0,,50,0,,50,0
2015-09-23,1.8030541695102649,50,0,,50,0,,50,0,-1.6733748609439139,100,0,,50,0,,50,0
2015-09-24,1.3621997295682828,50,0,,50,0,,50,0,-1.6963996134014752,100,0,,50,0,,50,0
2015-09-25,0.8598466874016469,50,0,,50,0,,50,0,-1.718449459441073,100,0,,50,0,,50,0
2015-09-26,1.21296930070808,50,0,,50,0,,50,0,-1.7019617631996868,100,0,,50,0,,50,0
2015-09-27,0.9181825899248546,50,0,,50,0,,50,0,-1.713864120926668,100,0,,50,0,,50,0
2015-09-28,0.510573705581968,50,0,,50,0,,50,0,-1.7346293989460952,100,0,,50,0,,50,0
2015-09-29,0.8173220469350462,50,0,,50,0,,50,0,-1.719510760726403,100,0,,50,0,,50,0
2015-09-30,0.9400065751001417,50,0,,50,0,0.0,100,0,-1.7134374971636064,100,0,,50,0,,50,0
2015-10-01,0.6966347203962143,50,0,,50,0,0.0,100,0,-1.7247849314879087,100,0,,50,0,,50,0
2015-10-02,0.7325415668806298,50,0,,50,0,0.0,100,0,-1.7228585257948064,100,0,,50,0,,50,0
2015-10-03,0.7925959512367037,50,0,,50,0,0.0,100,0,-1.7210972433630356,100,0,,50,0,,50,0
2015-10-04,0.73626052819106,50,0,,50,0,0.0,100,0,-1.7334562315719602,100,0,,50,0,,50,0
2015-10-05,0.7276354941630032,50,0,,50,0,0.0,100,0,-1.73441963267463,100,0,,50,0,,50,0
2015-10-06,0.9151306713540801,50,0,,50,0,0.0,100,0,-1.7295361083093803,100,0,,50,0,,50,0
2015-10-07,0.6879705399461156,50,0,,50,0,0.0,100,0,-1.7370020659329561,100,0,,50,0,,50,0
2015-10-08,0.8278267238182448,50,0,,50,0,0.0,100,0,-1.730769044405455,100,0,,50,0,,50,0
2015-10-09,0.8271240856621224,50,0,,50,0,0.0,100,0,-1.7311717635381025,100,0,,50,0,,50,0
2015-10-10,0.8234591235374396,50,0,,50,0,0.0,100,0,-1.7318504931390926,100,0,,50,0,,50,0
2015-10-11,0.659069366514447,50,0,,50,0,0.0,100,0,-1.739144566132853,100,0,,50,0,,50,0
2015-10-12,0.7846867862749667,50,0,,50,0,0.0,100,0,-1.7328112918864305,100,0,,50,0,,50,0
2015-10-13,0.6496757617171293,50,0,,50,0,0.0,100,0,-1.7395456229826163,100,0,,50,0,,50,0
2015-10-14,0.10157711216115037,50,0,,50,0,0.0,100,0,-1.7605654775011352,100,0,,50,0,,50,0
2015-10-15,0.5989804793590063,50,0,,50,0,0.0,100,0,-1.7482355331454897,100,0,,50,0,,50,0
2015-10-16,0.42289446114436524,50,0,,50,0,0.0,100,0,-1.756761096937744,100,0,,50,0,,50,0
2015-10-17,0.40919821556727626,50,0,,50,0,0.0,100,0,-1.759956098775665,100,0,,50,0,,50,0
2015-10-18,0.32581363921904194,50,0,,50,0,0.0,100,0,-1.7602376202098107,100,0,,50,0,,50,0
2015-10-19,0.27559984248710967,50,0,,50,0,0.0,100,0,-1.7614000984908735,100,0,,50,0,,50,0
2015-10-20,-0.025927906072771952,50,0,,50,0,0.0,100,0,-1.7726809187808348,100,0,,50,0,,50,0
2015-10-21,-0.13333512050040128,50,0,,50,0,0.0,100,0,-1.7751458318184457,100,0,,50,0,,50,0
2015-10-22,0.4292528780702548,50,0,,50,0,0.0,100,0,-1.757403260250987,100,0,,50,0,,50,0
2015-10-23,0.4964820862638962,50,0,,50,0,0.0,100,0,-1.7555082928711963,100,0,,50,0,,50,0
2015-10-24,0.45488028044338713,50,0,,50,0,0.0,100,0,-1.7583618855534024,100,0,,50,0,,50,0
2015-10-25,0.7584724777976196,50,0,,50,0,0.0,100,0,-1.748894968528297,100,0,,50,0,,50,0
2015-10-26,1.072643974368564,50,0,,50,0,0.0,100,0,-1.737783695290443,100,0,,50,0,,50,0
2015-10-27,1.5138616070634996,50,0,,50,0,0.0,100,0,-1.7222305746154607,100,0,,50,0,,50,0
2015-10-28,2.133059617014787,50,0,,50,0,0.0,100,0,-1.7033178682234555,100,0,,50,0,,50,0
2015-10-29,2.3078149641785544,50,0,,50,0,0.0,100,0,-1.6822701475850166,100,0,,50,0,,50,0
2015-10-30,2.0337793910110995,50,0,,50,0,0.0,100,0,-1.696509173536147,100,0,,50,0,,50,0
2015-10-31,1.2197997111491024,50,0,,50,0,2.2288383055477965,100,0,-1.7212491130488035,100,0,,50,0,,50,0
2015-11-01,1.573012089779171,50,0,,50,0,2.2288383055477965,100,0,-1.7139976791084544,100,0,,50,0,,50,0
2015-11-02,1.5774084566195667,50,0,,50,0,2.2288383055477965,100,0,-1.7264532291695969,100,0,,50,0,,50,0
2015-11-03,1.7754019769290899,50,0,,50,0,2.2288383055477965,100,0,-1.7305784792309071,100,0,,50,0,,50,0
2015-11-04,0.883811433846875,50,0,,50,0,2.2288383055477965,100,0,-1.7579418263387092,100,0,,50,0,,50,0
2015-11-05,1.152253678140695,50,0,,50,0,2.2288383055477965,100,0,-1.7447386100773854,100,0,,50,0,,50,0
2015-11-06,1.606841102909759,50,0,,50,0,2.2288383055477965,100,0,-1.7322586296955853,100,0,,50,0,,50,0
2015-11-07,1.4521502859471558,50,0,,50,0,2.2288383055477965,100,0,-1.7413704657479607,100,0,,50,0,,50,0
2015-11-08,1.7798478529818365,50,0,,50,0,2.2288383055477965,100,0,-1.7274705133135269,100,0,,50,0,,50,0
2015-11-09,1.6809905039402004,50,0,,50,0,2.2288383055477965,100,0,-1.7301301497171302,100,0,,50,0,,50,0
2015-11-10,1.3161213349112268,50,0,,50,0,2.2288383055477965,100,0,-1.7281337622804576,100,0,,50,0,,50,0
2015-11-11,0.758490198681213,50,0,,50,0,2.2288383055477965,100,0,-1.7384406553898306,100,0,,50,0,,50,0
2015-11-12,1.6625216215088439,50,0,,50,0,2.2288383055477965,100,0,-1.7307979406757816,100,0,,50,0,,50,0
2015-11-13,1.7486164175019157,50,0,,50,0,2.2288383055477965,100,0,-1.7281916478156865,100,0,,50,0,,50,0
2015-11-14,1.6641114647503075,50,0,,50,0,2.2288383055477965,100,0,-1.7293042342241198,100,0,,50,0,,50,0
2015-11-15,1.7793432687472626,50,0,,50,0,2.2288383055477965,100,0,-1.7206878407193436,100,0,,50,0,,50,0
2015-11-16,1.8408349738264729,50,0,,50,0,2.2288383055477965,100,0,-1.7242208795602545,100,0,,50,0,,50,0
2015-11-17,2.1388324253192685,50,0,,50,0,2.2288383055477965,100,0,-1.7151032507574149,100,0,,50,0,,50,0
2015-11-18,2.1256801152645015,50,0,,50,0,2.2288383055477965,100,0,-1.71538484349825,100,0,,50,0,,50,0
2015-11-19,1.9079213906228352,50,0,,50,0,2.2288383055477965,100,0,-1.7191107934758953,100,0,,50,0,,50,0
2015-11-20,1.8252545100601352,50,0,,50,0,2.2288383055477965,100,0,-1.7201216594056077,100,0,,50,0,,50,0
2015-11-21,1.9780678864739387,50,0,,50,0,2.2288383055477965,100,0,-1.71637148991441,100,0,,50,0,,50,0
2015-11-22,2.0113525714229343,50,0,,50,0,2.2288383055477965,100,0,-1.714205757649344,100,0,,50,0,,50,0
2015-11-23,1.7602924994214952,50,0,,50,0,2.2288383055477965,100,0,-1.7205259879884673,100,0,,50,0,,50,0
2015-11-24,1.7109185155081836,50,0,,50,0,2.2288383055477965,100,0,-1.7206985041991265,100,0,,50,0,,50,0
2015-11-25,1.5520733122485884,50,0,,50,0,2.2288383055477965,100,0,-1.7292008146134004,100,0,,50,0,,50,0
2015-11-26,1.4266437372685878,50,0,,50,0,2.2288383055477965,100,0,-1.7391750144655551,100,0,,50,0,,50,0
2015-11-27,1.5515283865420193,50,0,,50,0,2.2288383055477965,100,0,-1.7375253822288872,100,0,,50,0,,50,0
2015-11-28,1.6543006167978611,50,0,,50,0,2.2288383055477965,100,0,-1.733439557633727,100,0,,50,0,,50,0
2015-11-29,1.5140151539103586,50,0,,50,0,2.2288383055477965,100,0,-1.7421664966273012,100,0,,50,0,,50,0
2015-11-30,1.5567050356412186,50,0,,50,0,2.2259972034516267,100,0,-1.7425392111964435,100,0,,50,0,,50,0
2015-12-01,1.4918391923795362,50,0,,50,0,2.2259972034516267,100,0,-1.7404298824756272,100,0,,50,0,,50,0
2015-12-02,1.3166748479053176,50,0,,50,0,2.2259972034516267,100,0,-1.7446322477204808,100,0,,50,0,,50,0
2015-12-03,1.3482733856587545,50,0,,50,0,2.2259972034516267,100,0,-1.7439875369040048,100,0,,50,0,,50,0
2015-12-04,1.3850908943518803,50,0,,50,0,2.2259972034516267,100,0,-1.7433617983000171,100,0,,50,0,,50,0
2015-12-05,1.4969770535716793,50,0,,50,0,2.2259972034516267,100,0,-1.7466984820941192,100,0,,50,0,,50,0
2015-12-06,1.3209650430934325,50,0,,50,0,2.2259972034516267,100,0,-1.752527319788073,100,0,,50,0,,50,0
2015-12-07,1.1778592623161084,50,0,,50,0,2.2259972034516267,100,0,-1.7567648564203693,100,0,,50,0,,50,0
2015-12-08,1.195889066322475,50,0,,50,0,2.2259972034516267,100,0,-1.7600824518101377,100,0,,50,0,,50,0
2015-12-09,1.2351799357596907,50,0,,50,0,2.2259972034516267,100,0,-1.7597621791922589,100,0,,50,0,,50,0
2015-12-10,1.3859597981007927,50,0,,50,0,2.2259972034516267,100,0,-1.7554248371175682,100,0,,50,0,,50,0
2015-12-11,1.5890786998665172,50,0,,50,0,2.2259972034516267,100,0,-1.7574282417082756,100,0,,50,0,,50,0
2015-12-12,1.8100065604072357,50,0,,50,0,2.2259972034516267,100,0,-1.7480488055176489,100,0,,50,0,,50,0
2015-12-13,1.654959652702829,50,0,,50,0,2.2259972034516267,100,0,-1.7516661642053077,100,0,,50,0,,50,0
2015-12-14,1.8724190173311905,50,0,,50,0,2.2259972034516267,100,0,-1.7466743678292864,100,0,,50,0,,50,0
2015-12-15,1.879700217686745,50,0,,50,0,2.2259972034516267,100,0,-1.7501912703361997,100,0,,50,0,,50,0
2015-12-16,1.2766925737815404,50,0,,50,0,2.2259972034516267,100,0,-1.7605500620620331,100,0,,50,0,,50,0
2015-12-17,1.5230836197596636,50,0,,50,0,2.2259972034516267,100,0,-1.7541127002314463,100,0,,50,0,,50,0
2015-12-18,1.3772804063720026,50,0,,50,0,2.2259972034516267,100,0,-1.759109420050896,100,0,,50,0,,50,0
2015-12-19,1.349491995168292,50,0,,50,0,2.2259972034516267,100,0,-1.7593892182797273,100,0,,50,0,,50,0
2015-12-20,1.5790459311377403,50,0,,50,0,2.2259972034516267,100,0,-1.7493862941356504,100,0,,50,0,,50,0
2015-12-21,1.3964754865157039,50,0,,50,0,2.2259972034516267,100,0,-1.7533020729106183,100,0,,50,0,,50,0
2015-12-22,1.2891445674915227,50,0,,50,0,2.2259972034516267,100,0,-1.7557572480822128,100,0,,50,0,,50,0
2015-12-23,1.257777766996176,50,0,,50,0,2.2259972034516267,100,0,-1.758070969149632,100,0,,50,0,,50,0
2015-12-24,1.2522903878369727,50,0,,50,0,2.2259972034516267,100,0,-1.760588868185904,100,0,,50,0,,50,0
2015-12-25,1.2366782893911563,50,0,,50,0,2.2259972034516267,100,0,-1.7609415268274318,100,0,,50,0,,50,0
2015-12-26,1.1881189539588775,50,0,,50,0,2.2259972034516267,100,0,-1.7549964007591186,100,0,,50,0,,50,0
2015-12-27,1.2429049776679062,50,0,,50,0,2.2259972034516267,100,0,-1.7543122605227306,100,0,,50,0,,50,0
2015-12-28,1.1538569230137774,50,0,,50,0,2.2259972034516267,100,0,-1.7566496295258909,100,0,,50,0,,50,0
2015-12-29,1.2126007302303359,50,0,,50,0,2.2259972034516267,100,0,-1.756948943205223,100,0,,50,0,,50,0
2015-12-30,1.3444579326006654,50,0,,50,0,2.2259972034516267,100,0,-1.7522385887852945,100,0,,50,0,,50,0
2015-12-31,1.5170622752091776,50,0,,50,0,3.2050811904360472,100,0,-1.7478058616631673,100,0,,50,0,,50,0
2016-01-01,1.4156124872316744,50,0,,50,0,3.2050811904360472,100,0,-1.7516810119423736,100,0,,50,0,,50,0
2016-01-02,1.518788046846759,50,0,,50,0,3.2050811904360472,100,0,-1.748725042337874,100,0,,50,0,,50,0
2016-01-03,1.538590161150318,50,0,,50,0,3.2050811904360472,100,0,-1.7470913657033025,100,0,,50,0,,50,0
2016-01-04,1.511778037469896,50,0,,50,0,3.2050811904360472,100,0,-1.7485109517105988,100,0,,50,0,,50,0
2016-01-05,1.48649100239561,50,0,,50,0,3.2050811904360472,100,0,-1.749071733309899,100,0,,50,0,,50,0
2016-01-06,1.5209337248936508,50,0,,50,0,3.2050811904360472,100,0,-1.7479097786111206,100,0,,50,0,,50,0
2016-01-07,1.4872956124570345,50,0,,50,0,3.2050811904360472,100,0,-1.7546854074734037,100,0,,50,0,,50,0
2016-01-08,1.6413501506802088,50,0,,50,0,3.2050811904360472,100,0,-1.7494812713878711,100,0,,50,0,,50,0
2016-01-09,1.5855412666439956,50,0,,50,0,3.2050811904360472,100,0,-1.7500296640213107,100,0,,50,0,,50,0
2016-01-10,1.6865405207890996,50,0,,50,0,3.2050811904360472,100,0,-1.7469109300286605,100,0,,50,0,,50,0
2016-01-11,1.920948886246049,50,0,,50,0,3.2050811904360472,100,0,-1.740275093166175,100,0,,50,0,,50,0
2016-01-12,2.2197679687260328,50,0,,50,0,3.2050811904360472,100,0,-1.7283219017297817,100,0,,50,0,,50,0
2016-01-13,2.0901691376131923,50,0,,50,0,3.2050811904360472,100,0,-1.7297825803332048,100,0,,50,0,,50,0
2016-01-14,2.17832273152155,50,0,,50,0,3.2050811904360472,100,0,-1.726307786831968,100,0,,50,0,,50,0
2016-01-15,2.531882477028763,50,0,,50,0,3.2050811904360472,100,0,-1.6923324769768089,100,0,,50,0,,50,0
2016-01-16,2.2641823929002363,50,0,,50,0,3.2050811904360472,100,0,-1.708827900377469,100,0,,50,0,,50,0
2016-01-17,2.2269960747193758,50,0,,50,0,3.2050811904360472,100,0,-1.6958322079981378,100,0,,50,0,,50,0
2016-01-18,2.4963166124403133,50,0,,50,0,3.2050811904360472,100,0,-1.6795342012917625,100,0,,50,0,,50,0
2016-01-19,2.175250753183702,50,0,,50,0,3.2050811904360472,100,0,-1.6894159399105464,100,0,,50,0,,50,0
2016-01-20,2.442667576329009,50,0,,50,0,3.2050811904360472,100,0,-1.694316125466809,100,0,,50,0,,50,0
2016-01-21,2.5380945344796566,50,0,,50,0,3.2050811904360472,100,0,-1.6861374489747167,100,0,,50,0,,50,0
2016-01-22,2.565433965415907,50,0,,50,0,3.2050811904360472,100,0,-1.671892617288607,100,0,,50,0,,50,0
2016-01-23,3.8325010945619953,0,100,,50,0,3.2050811904360472,100,0,-1.6199238567254441,100,0,,50,0,,50,0
2016-01-24,3.9127044308623637,0,100,,50,0,3.2050811904360472,100,0,-1.6199027957982377,100,0,,50,0,,50,0
2016-01-25,4.834586946511914,0,100,,50,0,3.2050811904360472,100,0,-1.566392638435687,100,0,,50,0,,50,0
2016-01-26,4.334643398205435,0,100,,50,0,3.2050811904360472,100,0,-1.582488510257279,100,0,,50,0,,50,0
2016-01-27,4.344035961602079,0,100,,50,0,3.2050811904360472,100,0,-1.5825408963027041,100,0,,50,0,,50,0
2016-01-28,4.605926190877573,0,100,,50,0,3.2050811904360472,100,0,-1.555444218432467,100,0,,50,0,,50,0
2016-01-29,4.405568264235417,0,100,,50,0,3.2050811904360472,100,0,-1.562134882181274,100,0,,50,0,,50,0
2016-01-30,4.17069628768515,0,100,,50,0,3.2050811904360472,100,0,-1.5661534147688627,100,0,,50,0,,50,0
2016-01-31,3.727499959566084,0,100,,50,0,19.51754008724066,100,0,-1.5809721130523853,100,0,,50,0,,50,0
2016-02-01,2.803839294946713,50,0,,50,0,19.51754008724066,100,0,-1.5930482274995441,100,0,,50,0,,50,0
2016-02-02,3.3226649910305466,50,100,,50,0,19.51754008724066,100,0,-1.5622775870665637,100,0,,50,0,,50,0
2016-02-03,3.427170197367973,50,100,,50,0,19.51754008724066,100,0,-1.5489416281574122,100,0,,50,0,,50,0
2016-02-04,3.42781697547485,50,100,,50,0,19.51754008724066,100,0,-1.5630043161028886,100,0,,50,0,,50,0
2016-02-05,3.1343670987858285,50,100,,50,0,19.51754008724066,100,0,-1.5575390609386226,100,0,,50,0,,50,0
2016-02-06,3.1032878955978176,50,100,,50,0,19.51754008724066,100,0,-1.551887096388896,100,0,,50,0,,50,0
2016-02-07,3.414141967642645,50,100,,50,0,19.51754008724066,100,0,-1.5126272377420786,100,0,,50,0,,50,0
2016-02-08,3.8140350631783844,0,100,,50,0,19.51754008724066,100,0,-1.4759282992762919,100,0,,50,0,,50,0
2016-02-09,4.793927010776038,0,100,,50,0,19.51754008724066,100,0,-1.3975709592422247,100,0,,50,0,,50,0
2016-02-10,4.698044584943899,0,100,,50,0,19.51754008724066,100,0,-1.3496498916318491,100,0,,50,0,,50,0
2016-02-11,6.36471449784778,0,100,,50,0,19.51754008724066,100,0,-1.179088642175501,100,0,,50,0,,50,0
2016-02-12,5.485592115794202,0,100,,50,0,19.51754008724066,100,0,-1.2319359515931878,100,0,,50,0,,50,0
2016-02-13,5.13284310924746,0,100,,50,0,19.51754008724066,100,0,-1.2709035690178119,100,0,,50,0,,50,0
2016-02-14,3.7827258640907857,0,100,,50,0,19.51754008724066,100,0,-1.3007826307879844,100,0,,50,0,,50,0
2016-02-15,3.719740414858503,0,100,,50,0,19.51754008724066,100,0,-1.2917904810684007,100,0,,50,0,,50,0
2016-02-16,2.7376710350294817,50,0,,50,0,19.51754008724066,100,0,-1.3955349821868537,100,0,,50,0,,50,0
2016-02-17,2.238524414320441,50,0,,50,0,19.51754008724066,100,0,-1.4507755628423042,100,0,,50,0,,50,0
2016-02-18,2.790974496838571,50,0,,50,0,19.51754008724066,100,0,-1.400068947348353,100,0,,50,0,,50,0
2016-02-19,2.9676141134080143,50,0,,50,0,19.51754008724066,100,0,-1.376088429599254,100,0,,50,0,,50,0
2016-02-20,2.7264189056169115,50,0,,50,0,19.51754008724066,100,0,-1.4206294336793315,100,0,,50,0,,50,0
2016-02-21,2.994433407388156,50,0,,50,0,19.51754008724066,100,0,-1.3925924519666852,100,0,,50,0,,50,0
2016-02-22,3.960433309009942,0,100,,50,0,19.51754008724066,100,0,-1.2969384394376895,100,0,,50,0,,50,0
2016-02-23,3.94690790435975,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2725811625616137,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.540471392854612,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2151285432800327,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.319862866733562,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2315550843526784,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4178414154945522,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2618236742901516,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6480026417059914,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2205623006361748,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7698433963154785,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.202269113943426,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.422176681138049,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2252223135468772,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7736209833621888,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.10062539244162,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.561607427226798,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9835836148782916,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8156308987417558,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8978847026098251,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6579619831512087,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7992945315791755,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7633116117856473,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6884140709119707,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7708204350130243,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6820283954273302,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9850061704707236,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8642824915277563,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8220852493453497,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8293306279615998,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.687598180592733,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6208244936828348,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3469994859313306,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6986733242486829,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.265944778972078,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7116587999221246,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.093133175246639,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4616606961174716,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.25730840373087,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.357470816836257,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8326416206751,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5773685492753128,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8594016743218416,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5030645779702203,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7549479063488334,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5434106370700472,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3735002190489407,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7166018111379322,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.325392083262606,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7111837819901674,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1703603014761796,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7476965423804742,50,0,4.2968216039710905,0,100,,50,0
