date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-25,3.3271039756382264,50,100,,50,0,,50,0,-1.5975187643573916,100,0,,50,0,,50,0
2015-08-26,2.954375914852766,50,0,,50,0,,50,0,-1.618455643211192,100,0,,50,0,,50,0
2015-08-27,2.785863902749933,50,0,,50,0,,50,0,-1.6255496867519512,100,0,,50,0,,50,0
2015-08-28,3.35331107939282,50,100,,50,0,,50,0,-1.6031272925486593,100,0,,50,0,,50,0
2015-08-29,2.879917153366807,50,0,,50,0,,50,0,-1.622235222388447,100,0,,50,0,,50,0
2015-08-30,3.368383495297461,50,100,,50,0,,50,0,-1.5951948746714315,100,0,,50,0,,50,0
2015-08-31,3.3086857779496173,50,100,,50,0,,50,0,-1.5994701643462526,100,0,,50,0,,50,0
2015-09-01,3.387970212518026,50,100,,50,0,,50,0,-1.5865598926907019,100,0,,50,0,,50,0
2015-09-02,3.2103320304164895,50,100,,50,0,,50,0,-1.5978907953844232,100,0,,50,0,,50,0
2015-09-03,2.926743493983358,50,0,,50,0,,50,0,-1.609362136860027,100,0,,50,0,,50,0
2015-09-04,2.9077637202583193,50,0,,50,0,,50,0,-1.6134428187800804,100,0,,50,0,,50,0
2015-09-05,3.357221853437547,50,100,,50,0,,50,0,-1.5946166230376715,100,0,,50,0,,50,0
2015-09-06,3.2520342565931526,50,100,,50,0,,50,0,-1.6036876256356767,100,0,,50,0,,50,0
2015-09-07,3.012338753918165,50,100,,50,0,,50,0,-1.6149354212805231,100,0,,50,0,,50,0
2015-09-08,2.9466318979744734,50,0,,50,0,,50,0,-1.6203330949941601,100,0,,50,0,,50,0
2015-09-09,2.5686743493096786,50,0,,50,0,,50,0,-1.624851462253399,100,0,,50,0,,50,0
2015-09-10,2.4846246234238465,50,0,,50,0,,50,0,-1.6292195987051752,100,0,,50,0,,50,0
2015-09-11,1.5671228668713593,50,0,,50,0,,50,0,-1.6767669714575604,100,0,,50,0,,50,0
2015-09-12,2.314134207487229,50,0,,50,0,,50,0,-1.6341656492797751,100,0,,50,0,,50,0
2015-09-13,1.3927390142284874,50,0,,50,0,,50,0,-1.6772270017647104,100,0,,50,0,,50,0
2015-09-14,1.6422951580519303,50,0,,50,0,,50,0,-1.6646835323668479,100,0,,50,0,,50,0
2015-09-15,2.018904886650829,50,0,,50,0,,50,0,-1.6651881535432147,100,0,,50,0,,50,0
2015-09-16,1.9572563685617832,50,0,,50,0,,50,0,-1.666691817102747,100,0,,50,0,,50,0
2015-09-17,1.714704816941603,50,0,,50,0,,50,0,-1.6810260783338822,100,0,,50,0,,50,0
2015-09-18,1.6217346119239568,50,0,,50,0,,50,0,-1.6851682886234793,100,0,,50,0,,50,0
2015-09-19,1.7300295722563535,50,0,,50,0,,50,0,-1.6787670671584616,100,0,,50,0,,50,0
2015-09-20,1.9448475486047243,50,0,,50,0,,50,0,-1.6675512831234585,100,0,,50,0,,50,0
2015-09-21,1.9366467825335578,50,0,,50,0,,50,0,-1.664039006208963,100,0,,50,0,,50,0
2015-09-22,1.4012517328243155,50,0,,50,0,,50,0,-1.6920254934078565,100,0,,50,0,,50,0
2015-09-23,1.8069589471775123,50,0,,50,0,,50,0,-1.6724009613816184,100,0,,50,0,,50,0
2015-09-24,1.3658726304216364,50,0,,50,0,,50,0,-1.6954463877173713,100,0,,50,0,,50,0
2015-09-25,0.8632553649370207,50,0,,50,0,,50,0,-1.7175160322686802,100,0,,50,0,,50,0
2015-09-26,1.2165637106282703,50,0,,50,0,,50,0,-1.7010135317585233,100,0,,50,0,,50,0
2015-09-27,0.9216219504748182,50,0,,50,0,,50,0,-1.7129265765881907,100,0,,50,0,,50,0
2015-09-28,0.5137986755284735,50,0,,50,0,,50,0,-1.733710499708328,100,0,,50,0,,50,0
2015-09-29,0.8207083577270008,50,0,,50,0,,50,0,-1.7185782864942658,100,0,,50,0,,50,0
2015-09-30,0.9434574144414941,50,0,,50,0,0.0,100,0,-1.7124995697605239,100,0,,50,0,,50,0
2015-10-01,0.6999575531096474,50,0,,50,0,0.0,100,0,-1.723857192922923,100,0,,50,0,,50,0
2015-10-02,0.7358832855673126,50,0,,50,0,0.0,100,0,-1.7219290575140844,100,0,,50,0,,50,0
2015-10-03,0.7959692568102209,50,0,,50,0,0.0,100,0,-1.7201661936304167,100,0,,50,0,,50,0
2015-10-04,0.7396042029449195,50,0,,50,0,0.0,100,0,-1.7325362789496042,100,0,,50,0,,50,0
2015-10-05,0.7309746323958958,50,0,,50,0,0.0,100,0,-1.7335005450881562,100,0,,50,0,,50,0
2015-10-06,0.9185684266822509,50,0,,50,0,0.0,100,0,-1.728612635816356,100,0,,50,0,,50,0
2015-10-07,0.6912888155486845,50,0,,50,0,0.0,100,0,-1.736085297108029,100,0,,50,0,,50,0
2015-10-08,0.8312185597694945,50,0,,50,0,0.0,100,0,-1.7298466789632325,100,0,,50,0,,50,0
2015-10-09,0.8305155520458184,50,0,,50,0,0.0,100,0,-1.7302497596965665,100,0,,50,0,,50,0
2015-10-10,0.8268486622559845,50,0,,50,0,0.0,100,0,-1.7309290987274786,100,0,,50,0,,50,0
2015-10-11,0.6623724409272218,50,0,,50,0,0.0,100,0,-1.7382297210544781,100,0,,50,0,,50,0
2015-10-12,0.7880559318541507,50,0,,50,0,0.0,100,0,-1.7318907601740487,100,0,,50,0,,50,0
2015-10-13,0.6529738953627164,50,0,,50,0,0.0,100,0,-1.7386311380123673,100,0,,50,0,,50,0
2015-10-14,0.10458696160895248,50,0,,50,0,0.0,100,0,-1.7596698662153147,100,0,,50,0,,50,0
2015-10-15,0.6022519487374621,50,0,,50,0,0.0,100,0,-1.7473288508278226,100,0,,50,0,,50,0
2015-10-16,0.4260733143185241,50,0,,50,0,0.0,100,0,-1.755862069706388,100,0,,50,0,,50,0
2015-10-17,0.41236986490838046,50,0,,50,0,0.0,100,0,-1.7590599403299318,100,0,,50,0,,50,0
2015-10-18,0.32894143066025955,50,0,,50,0,0.0,100,0,-1.7593417145415982,100,0,,50,0,,50,0
2015-10-19,0.2787012229088506,50,0,,50,0,0.0,100,0,-1.7605052366095344,100,0,,50,0,,50,0
2015-10-20,-0.022985120614134772,50,0,,50,0,0.0,100,0,-1.771796185924987,100,0,,50,0,,50,0
2015-10-21,-0.13044882816152034,50,0,,50,0,0.0,100,0,-1.7742633122029785,100,0,,50,0,,50,0
2015-10-22,0.4324350755896773,50,0,,50,0,0.0,100,0,-1.756504809616758,100,0,,50,0,,50,0
2015-10-23,0.49969964442207876,50,0,,50,0,0.0,100,0,-1.7546081407496283,100,0,,50,0,,50,0
2015-10-24,0.4580759572427539,50,0,,50,0,0.0,100,0,-1.757464295666874,100,0,,50,0,,50,0
2015-10-25,0.7618278354010515,50,0,,50,0,0.0,100,0,-1.7479888783163129,100,0,,50,0,,50,0
2015-10-26,1.0761645771845672,50,0,,50,0,0.0,100,0,-1.736867628288919,100,0,,50,0,,50,0
2015-10-27,1.5176142777223867,50,0,,50,0,0.0,100,0,-1.7213005424986578,100,0,,50,0,,50,0
2015-10-28,2.137137968099476,50,0,,50,0,0.0,100,0,-1.7023708544262224,100,0,,50,0,,50,0
2015-10-29,2.3119852315726646,50,0,,50,0,0.0,100,0,-1.6813042350824228,100,0,,50,0,,50,0
2015-10-30,2.0378055235392702,50,0,,50,0,0.0,100,0,-1.6955560462258643,100,0,,50,0,,50,0
2015-10-31,1.2233977136696326,50,0,,50,0,2.2288383055477965,100,0,-1.720318199679665,100,0,,50,0,,50,0
2015-11-01,1.576795871898508,50,0,,50,0,2.2288383055477965,100,0,-1.7130602546915956,100,0,,50,0,,50,0
2015-11-02,1.5811945511019954,50,0,,50,0,2.2288383055477965,100,0,-1.7255269885656912,100,0,,50,0,,50,0
2015-11-03,1.7792922103347129,50,0,,50,0,2.2288383055477965,100,0,-1.7296559426806037,100,0,,50,0,,50,0
2015-11-04,0.8872327161527763,50,0,,50,0,2.2288383055477965,100,0,-1.75704385928187,100,0,,50,0,,50,0
2015-11-05,1.1558161533816829,50,0,,50,0,2.2288383055477965,100,0,-1.7438287878796397,100,0,,50,0,,50,0
2015-11-06,1.610642678121489,50,0,,50,0,2.2288383055477965,100,0,-1.7313376017489515,100,0,,50,0,,50,0
2015-11-07,1.4558704982179103,50,0,,50,0,2.2288383055477965,100,0,-1.7404576193003025,100,0,,50,0,,50,0
2015-11-08,1.7837404247909792,50,0,,50,0,2.2288383055477965,100,0,-1.7265451861269758,100,0,,50,0,,50,0
2015-11-09,1.6848310796140002,50,0,,50,0,2.2288383055477965,100,0,-1.7292072106126721,100,0,,50,0,,50,0
2015-11-10,1.3197699998481998,50,0,,50,0,2.2288383055477965,100,0,-1.7272090306237988,100,0,,50,0,,50,0
2015-11-11,0.7618455656053222,50,0,,50,0,2.2288383055477965,100,0,-1.7375251782714376,100,0,,50,0,,50,0
2015-11-12,1.6663524830792427,50,0,,50,0,2.2288383055477965,100,0,-1.729875601179461,100,0,,50,0,,50,0
2015-11-13,1.7524925624701415,50,0,,50,0,2.2288383055477965,100,0,-1.7272669681343316,100,0,,50,0,,50,0
2015-11-14,1.6679431625327343,50,0,,50,0,2.2288383055477965,100,0,-1.7283805535318282,100,0,,50,0,,50,0
2015-11-15,1.7832355751595441,50,0,,50,0,2.2288383055477965,100,0,-1.7197564233849272,100,0,,50,0,,50,0
2015-11-16,1.8447596231151389,50,0,,50,0,2.2288383055477965,100,0,-1.7232926345341952,100,0,,50,0,,50,0
2015-11-17,2.142913812735852,50,0,,50,0,2.2288383055477965,100,0,-1.714166819031081,100,0,,50,0,,50,0
2015-11-18,2.1297545849425426,50,0,,50,0,2.2288383055477965,100,0,-1.714448664613463,100,0,,50,0,,50,0
2015-11-19,1.9118813254460743,50,0,,50,0,2.2288383055477965,100,0,-1.718177960113981,100,0,,50,0,,50,0
2015-11-20,1.8291709644709235,50,0,,50,0,2.2288383055477965,100,0,-1.7191897336981463,100,0,,50,0,,50,0
2015-11-21,1.982064716345725,50,0,,50,0,2.2288383055477965,100,0,-1.7154361969374243,100,0,,50,0,,50,0
2015-11-22,2.015366908086074,50,0,,50,0,2.2288383055477965,100,0,-1.713268520065782,100,0,,50,0,,50,0
2015-11-23,1.7641747856745285,50,0,,50,0,2.2288383055477965,100,0,-1.7195944253268145,100,0,,50,0,,50,0
2015-11-24,1.7147748324592391,50,0,,50,0,2.2288383055477965,100,0,-1.719767096439427,100,0,,50,0,,50,0
2015-11-25,1.5558460811704145,50,0,,50,0,2.2288383055477965,100,0,-1.7282770410608512,100,0,,50,0,,50,0
2015-11-26,1.4303505338249811,50,0,,50,0,2.2288383055477965,100,0,-1.738260196726676,100,0,,50,0,,50,0
2015-11-27,1.5553008688485248,50,0,,50,0,2.2288383055477965,100,0,-1.736609083288593,100,0,,50,0,,50,0
2015-11-28,1.6581271543551466,50,0,,50,0,2.2288383055477965,100,0,-1.7325195900398762,100,0,,50,0,,50,0
2015-11-29,1.517767905330491,50,0,,50,0,2.2288383055477965,100,0,-1.7412543649341432,100,0,,50,0,,50,0
2015-11-30,1.5604802407169445,50,0,,50,0,2.2259972034516267,100,0,-1.7416274141629358,100,0,,50,0,,50,0
2015-12-01,1.4955802798787938,50,0,,50,0,2.2259972034516267,100,0,-1.7395161914801707,100,0,,50,0,,50,0
2015-12-02,1.3203238039742786,50,0,,50,0,2.2259972034516267,100,0,-1.7437223300201918,100,0,,50,0,,50,0
2015-12-03,1.3519389616539184,50,0,,50,0,2.2259972034516267,100,0,-1.743077040319191,100,0,,50,0,,50,0
2015-12-04,1.3887758353025434,50,0,,50,0,2.2259972034516267,100,0,-1.7424507398657891,100,0,,50,0,,50,0
2015-12-05,1.5007208434388288,50,0,,50,0,2.2259972034516267,100,0,-1.745790419661453,100,0,,50,0,,50,0
2015-12-06,1.3246162556822356,50,0,,50,0,2.2259972034516267,100,0,-1.751624491056864,100,0,,50,0,,50,0
2015-12-07,1.1814352053612933,50,0,,50,0,2.2259972034516267,100,0,-1.755865832564645,100,0,,50,0,,50,0
2015-12-08,1.19947449252838,50,0,,50,0,2.2259972034516267,100,0,-1.759186406816536,100,0,,50,0,,50,0
2015-12-09,1.238786027838035,50,0,,50,0,2.2259972034516267,100,0,-1.758865846626528,100,0,,50,0,,50,0
2015-12-10,1.3896451960699516,50,0,,50,0,2.2259972034516267,100,0,-1.7545246100612495,100,0,,50,0,,50,0
2015-12-11,1.5928709325627783,50,0,,50,0,2.2259972034516267,100,0,-1.756529813504846,100,0,,50,0,,50,0
2015-12-12,1.8139149948330504,50,0,,50,0,2.2259972034516267,100,0,-1.747141955537626,100,0,,50,0,,50,0
2015-12-13,1.6587865368941324,50,0,,50,0,2.2259972034516267,100,0,-1.7507625622442604,100,0,,50,0,,50,0
2015-12-14,1.8763602789224993,50,0,,50,0,2.2259972034516267,100,0,-1.7457662837444712,100,0,,50,0,,50,0
2015-12-15,1.8836453089809826,50,0,,50,0,2.2259972034516267,100,0,-1.7492863440709605,100,0,,50,0,,50,0
2015-12-16,1.2803205003189915,50,0,,50,0,2.2259972034516267,100,0,-1.7596544369347213,100,0,,50,0,,50,0
2015-12-17,1.5268411409332057,50,0,,50,0,2.2259972034516267,100,0,-1.7532112950100984,100,0,,50,0,,50,0
2015-12-18,1.3809612392296,50,0,,50,0,2.2259972034516267,100,0,-1.7582125013740657,100,0,,50,0,,50,0
2015-12-19,1.3531582121171692,50,0,,50,0,2.2259972034516267,100,0,-1.758492550833155,100,0,,50,0,,50,0
2015-12-20,1.582832886884885,50,0,,50,0,2.2259972034516267,100,0,-1.7484806450839252,100,0,,50,0,,50,0
2015-12-21,1.4001664154359081,50,0,,50,0,2.2259972034516267,100,0,-1.7523999398286552,100,0,,50,0,,50,0
2015-12-22,1.2927790434211688,50,0,,50,0,2.2259972034516267,100,0,-1.7548573194970203,100,0,,50,0,,50,0
2015-12-23,1.2613957448867825,50,0,,50,0,2.2259972034516267,100,0,-1.7571731180498589,100,0,,50,0,,50,0
2015-12-24,1.2559054795232434,50,0,,50,0,2.2259972034516267,100,0,-1.7596932779025316,100,0,,50,0,,50,0
2015-12-25,1.2402851695606136,50,0,,50,0,2.2259972034516267,100,0,-1.760046253195533,100,0,,50,0,,50,0
2015-12-26,1.1917002933081349,50,0,,50,0,2.2259972034516267,100,0,-1.754095789010669,100,0,,50,0,,50,0
2015-12-27,1.246515132897129,50,0,,50,0,2.2259972034516267,100,0,-1.7534110344861606,100,0,,50,0,,50,0
2015-12-28,1.1574202415156682,50,0,,50,0,2.2259972034516267,100,0,-1.7557505022081734,100,0,,50,0,,50,0
2015-12-29,1.216194946293007,50,0,,50,0,2.2259972034516267,100,0,-1.7560500846406466,100,0,,50,0,,50,0
2015-12-30,1.3481215017767556,50,0,,50,0,2.2259972034516267,100,0,-1.7513355008031077,100,0,,50,0,,50,0
2015-12-31,1.520816629327875,50,0,,50,0,3.2050811904360472,100,0,-1.7468987935443538,100,0,,50,0,,50,0
2016-01-01,1.4193134816663695,50,0,,50,0,3.2050811904360472,100,0,-1.7507774233130788,100,0,,50,0,,50,0
2016-01-02,1.5225433086719298,50,0,,50,0,3.2050811904360472,100,0,-1.7478187995495105,100,0,,50,0,,50,0
2016-01-03,1.5423558383206846,50,0,,50,0,3.2050811904360472,100,0,-1.7461836560400266,100,0,,50,0,,50,0
2016-01-04,1.5155296122308288,50,0,,50,0,3.2050811904360472,100,0,-1.7476045166906984,100,0,,50,0,,50,0
2016-01-05,1.490229276900053,50,0,,50,0,3.2050811904360472,100,0,-1.748165801814651,100,0,,50,0,,50,0
2016-01-06,1.5246901152840442,50,0,,50,0,3.2050811904360472,100,0,-1.7470028037991225,100,0,,50,0,,50,0
2016-01-07,1.491034310163334,50,0,,50,0,3.2050811904360472,100,0,-1.7537845164847183,100,0,,50,0,,50,0
2016-01-08,1.645169876663084,50,0,,50,0,3.2050811904360472,100,0,-1.7485757076160267,100,0,,50,0,,50,0
2016-01-09,1.5893316387516574,50,0,,50,0,3.2050811904360472,100,0,-1.7491245926500913,100,0,,50,0,,50,0
2016-01-10,1.6903840156128667,50,0,,50,0,3.2050811904360472,100,0,-1.7460030583525608,100,0,,50,0,,50,0
2016-01-11,1.9249156731590134,50,0,,50,0,3.2050811904360472,100,0,-1.7393612631857136,100,0,,50,0,,50,0
2016-01-12,2.223891925921291,50,0,,50,0,3.2050811904360472,100,0,-1.72739733900315,100,0,,50,0,,50,0
2016-01-13,2.094224929533656,50,0,,50,0,3.2050811904360472,100,0,-1.7288593291469072,100,0,,50,0,,50,0
2016-01-14,2.182424889708602,50,0,,50,0,3.2050811904360472,100,0,-1.7253814156356846,100,0,,50,0,,50,0
2016-01-15,2.5361705975196545,50,0,,50,0,3.2050811904360472,100,0,-1.6913755994192186,100,0,,50,0,,50,0
2016-01-16,2.26832971081104,50,0,,50,0,3.2050811904360472,100,0,-1.7078858340268497,100,0,,50,0,,50,0
2016-01-17,2.231123833691448,50,0,,50,0,3.2050811904360472,100,0,-1.6948784728418815,100,0,,50,0,,50,0
2016-01-18,2.5005860263046698,50,0,,50,0,3.2050811904360472,100,0,-1.6785658321885815,100,0,,50,0,,50,0
2016-01-19,2.179351295598098,50,0,,50,0,3.2050811904360472,100,0,-1.688456443600283,100,0,,50,0,,50,0
2016-01-20,2.446908772336325,50,0,,50,0,3.2050811904360472,100,0,-1.6933610290231453,100,0,,50,0,,50,0
2016-01-21,2.5423859223349177,50,0,,50,0,3.2050811904360472,100,0,-1.68517500891414,100,0,,50,0,,50,0
2016-01-22,2.5697397330291216,50,0,,50,0,3.2050811904360472,100,0,-1.6709173868227618,100,0,,50,0,,50,0
2016-01-23,3.8374733032094315,0,100,,50,0,3.2050811904360472,100,0,-1.618901963615662,100,0,,50,0,,50,0
2016-01-24,3.9177188241684995,0,100,,50,0,3.2050811904360472,100,0,-1.618880883777892,100,0,,50,0,,50,0
2016-01-25,4.840086223628093,0,100,,50,0,3.2050811904360472,100,0,-1.5653226797543676,100,0,,50,0,,50,0
2016-01-26,4.3398797193284215,0,100,,50,0,3.2050811904360472,100,0,-1.5814330040263842,100,0,,50,0,,50,0
2016-01-27,4.349277222944506,0,100,,50,0,3.2050811904360472,100,0,-1.5814854371091325,100,0,,50,0,,50,0
2016-01-28,4.61130519898277,0,100,,50,0,3.2050811904360472,100,0,-1.5543644291871948,100,0,,50,0,,50,0
2016-01-29,4.41084188980738,0,100,,50,0,3.2050811904360472,100,0,-1.5610611004693125,100,0,,50,0,,50,0
2016-01-30,4.175846377321754,0,100,,50,0,3.2050811904360472,100,0,-1.5650832412891016,100,0,,50,0,,50,0
2016-01-31,3.7324169406226604,0,100,,50,0,19.51754008724066,100,0,-1.5799152452515381,100,0,,50,0,,50,0
2016-02-01,2.8082704569377954,50,0,,50,0,19.51754008724066,100,0,-1.5920022028171874,100,0,,50,0,,50,0
2016-02-02,3.3273690404839633,50,100,,50,0,19.51754008724066,100,0,-1.5612039334890273,100,0,,50,0,,50,0
2016-02-03,3.431929213567974,50,100,,50,0,19.51754008724066,100,0,-1.5478560002496167,100,0,,50,0,,50,0
2016-02-04,3.432576331861618,50,100,,50,0,19.51754008724066,100,0,-1.561931315053869,100,0,,50,0,,50,0
2016-02-05,3.1389721089388303,50,100,,50,0,19.51754008724066,100,0,-1.5564611526481567,100,0,,50,0,,50,0
2016-02-06,3.1078765589797297,50,100,,50,0,19.51754008724066,100,0,-1.5508041132110078,100,0,,50,0,,50,0
2016-02-07,3.4188941313668044,50,100,,50,0,19.51754008724066,100,0,-1.51150900321732,100,0,,50,0,,50,0
2016-02-08,3.818997559221989,0,100,,50,0,19.51754008724066,100,0,-1.4747771128496614,100,0,,50,0,,50,0
2016-02-09,4.799404901930101,0,100,,50,0,19.51754008724066,100,0,-1.3963494159200627,100,0,,50,0,,50,0
2016-02-10,4.7034720446870555,0,100,,50,0,19.51754008724066,100,0,-1.3483853200809834,100,0,,50,0,,50,0
2016-02-11,6.371018578248921,0,100,,50,0,19.51754008724066,100,0,-1.1776709240272076,100,0,,50,0,,50,0
2016-02-12,5.491433802991363,0,100,,50,0,19.51754008724066,100,0,-1.2305656849360527,100,0,,50,0,,50,0
2016-02-13,5.138499260566264,0,100,,50,0,19.51754008724066,100,0,-1.269568291304751,100,0,,50,0,,50,0
2016-02-14,3.7876718923920434,0,100,,50,0,19.51754008724066,100,0,-1.2994741814234436,100,0,,50,0,,50,0
2016-02-15,3.724653314616716,0,100,,50,0,19.51754008724066,100,0,-1.2904739576709978,100,0,,50,0,,50,0
2016-02-16,2.7420673944102236,50,0,,50,0,19.51754008724066,100,0,-1.3943116107650535,100,0,,50,0,,50,0
2016-02-17,2.242658236869091,50,0,,50,0,19.51754008724066,100,0,-1.4496017918250172,100,0,,50,0,,50,0
2016-02-18,2.795398892314164,50,0,,50,0,19.51754008724066,100,0,-1.3988496469646081,100,0,,50,0,,50,0
2016-02-19,2.9721314162647894,50,0,,50,0,19.51754008724066,100,0,-1.3748475971576148,100,0,,50,0,,50,0
2016-02-20,2.730809346699727,50,0,,50,0,19.51754008724066,100,0,-1.419428594514258,100,0,,50,0,,50,0
2016-02-21,2.998964816425737,50,0,,50,0,19.51754008724066,100,0,-1.3913664384530118,100,0,,50,0,,50,0
2016-02-22,3.9654728063395224,0,100,,50,0,19.51754008724066,100,0,-1.2956265383815888,100,0,,50,0,,50,0
2016-02-23,3.951940287713712,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2712473911563684,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.545815973609997,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.213743185285311,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3250914137201555,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2301844757156262,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.422595525022368,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.260480243758165,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6528778094493553,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.219181821601082,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7747826488075065,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.200872209493375,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4269330708914763,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2238460187278564,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.778562222756853,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0991372223016922,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5664371535608117,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9819903531654078,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8205942341491785,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8962144920186997,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.662842389223039,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7975357970749029,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7682474287460153,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6865557770685955,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7757602013994345,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6801643678989834,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.989532621051585,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8625821095799501,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.826526008186071,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8275988628069048,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6924941744559443,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6189055112961521,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3517163346323766,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6968242421679189,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.270618995217833,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7098213774734382,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.098242468906706,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45959880088212907,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.262504048860838,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35531536972116934,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.837087931864915,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5754105478849277,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8638620605337435,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5010398591958045,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.759353352869258,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5414221449396696,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3777050350065654,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7147688270089179,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3295715957181273,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7093459330238504,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1744582716529894,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7458914781471155,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.945993230677036,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7807186768783648,50,0,4.114814100822835,0,100,,50,0
