date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-23,1.8244033754040427,50,0,,50,0,,50,0,-1.6712099091122632,100,0,,50,0,,50,0
2015-09-24,1.3817407013572998,50,0,,50,0,,50,0,-1.69436632514652,100,0,,50,0,,50,0
2015-09-25,0.877327178857074,50,0,,50,0,,50,0,-1.7165422599073978,100,0,,50,0,,50,0
2015-09-26,1.2318981803267908,50,0,,50,0,,50,0,-1.6999602812600396,100,0,,50,0,,50,0
2015-09-27,0.9359023552968343,50,0,,50,0,,50,0,-1.711930700825789,100,0,,50,0,,50,0
2015-09-28,0.5266215987455847,50,0,,50,0,,50,0,-1.7328147219578796,100,0,,50,0,,50,0
2015-09-29,0.8346281168621463,50,0,,50,0,,50,0,-1.7176096300841712,100,0,,50,0,,50,0
2015-09-30,0.9578158549937421,50,0,,50,0,0.0,100,0,-1.711501637479038,100,0,,50,0,,50,0
2015-10-01,0.7134457721946807,50,0,,50,0,0.0,100,0,-1.7229139603962669,100,0,,50,0,,50,0
2015-10-02,0.7494998962803292,50,0,,50,0,0.0,100,0,-1.7209765388425515,100,0,,50,0,,50,0
2015-10-03,0.8098006031775742,50,0,,50,0,0.0,100,0,-1.7192051847826508,100,0,,50,0,,50,0
2015-10-04,0.7532341114978691,50,0,,50,0,0.0,100,0,-1.7316348460029323,100,0,,50,0,,50,0
2015-10-05,0.7445737005306886,50,0,,50,0,0.0,100,0,-1.7326037561696064,100,0,,50,0,,50,0
2015-10-06,0.9328379188000855,50,0,,50,0,0.0,100,0,-1.7276923061063065,100,0,,50,0,,50,0
2015-10-07,0.7047460542402263,50,0,,50,0,0.0,100,0,-1.7352009566833024,100,0,,50,0,,50,0
2015-10-08,0.8451758803364706,50,0,,50,0,0.0,100,0,-1.7289322925616217,100,0,,50,0,,50,0
2015-10-09,0.8444703601989909,50,0,,50,0,0.0,100,0,-1.7293373145829323,100,0,,50,0,,50,0
2015-10-10,0.8407903656533862,50,0,,50,0,0.0,100,0,-1.7300199253968493,100,0,,50,0,,50,0
2015-10-11,0.6757263380816803,50,0,,50,0,0.0,100,0,-1.73735570844768,100,0,,50,0,,50,0
2015-10-12,0.8018589975267384,50,0,,50,0,0.0,100,0,-1.7309862183270146,100,0,,50,0,,50,0
2015-10-13,0.6662942039308567,50,0,,50,0,0.0,100,0,-1.7377590586805924,100,0,,50,0,,50,0
2015-10-14,0.11594744120847517,50,0,,50,0,0.0,100,0,-1.7588991120691158,100,0,,50,0,,50,0
2015-10-15,0.6153909868663883,50,0,,50,0,0.0,100,0,-1.7464986607850108,100,0,,50,0,,50,0
2015-10-16,0.4385827240406932,50,0,,50,0,0.0,100,0,-1.7550729767288595,100,0,,50,0,,50,0
2015-10-17,0.4248303011494709,50,0,,50,0,0.0,100,0,-1.758286248703248,100,0,,50,0,,50,0
2015-10-18,0.34110370979332655,50,0,,50,0,0.0,100,0,-1.7585693799752846,100,0,,50,0,,50,0
2015-10-19,0.2906839532443804,50,0,,50,0,0.0,100,0,-1.7597385057131918,100,0,,50,0,,50,0
2015-10-20,-0.012080558993212077,50,0,,50,0,0.0,100,0,-1.7710838336737642,100,0,,50,0,,50,0
2015-10-21,-0.11992832107246762,50,0,,50,0,0.0,100,0,-1.773562841945075,100,0,,50,0,,50,0
2015-10-22,0.4449672210177198,50,0,,50,0,0.0,100,0,-1.755718812156224,100,0,,50,0,,50,0
2015-10-23,0.5124721804255439,50,0,,50,0,0.0,100,0,-1.7538130086910766,100,0,,50,0,,50,0
2015-10-24,0.470699738228742,50,0,,50,0,0.0,100,0,-1.7566829192129496,100,0,,50,0,,50,0
2015-10-25,0.7755371669234313,50,0,,50,0,0.0,100,0,-1.7471618670496663,100,0,,50,0,,50,0
2015-10-26,1.0909972875012433,50,0,,50,0,0.0,100,0,-1.7359870556704649,100,0,,50,0,,50,0
2015-10-27,1.5340246439933714,50,0,,50,0,0.0,100,0,-1.7203449968190299,100,0,,50,0,,50,0
2015-10-28,2.1557623923656704,50,0,,50,0,0.0,100,0,-1.7013241409659978,100,0,,50,0,,50,0
2015-10-29,2.331234526183038,50,0,,50,0,0.0,100,0,-1.6801560621093476,100,0,,50,0,,50,0
2015-10-30,2.056074952836784,50,0,,50,0,0.0,100,0,-1.6944765117843095,100,0,,50,0,,50,0
2015-10-31,1.2387566067748894,50,0,,50,0,2.2288383055477965,100,0,-1.7193579229123273,100,0,,50,0,,50,0
2015-11-01,1.5934177417548925,50,0,,50,0,2.2288383055477965,100,0,-1.7120650227399081,100,0,,50,0,,50,0
2015-11-02,1.5978321409881544,50,0,,50,0,2.2288383055477965,100,0,-1.724591797986806,100,0,,50,0,,50,0
2015-11-03,1.7966377629881867,50,0,,50,0,2.2288383055477965,100,0,-1.7287406376688446,100,0,,50,0,,50,0
2015-11-04,0.9013902204943386,50,0,,50,0,2.2288383055477965,100,0,-1.7562604579529473,100,0,,50,0,,50,0
2015-11-05,1.1709335230452889,50,0,,50,0,2.2288383055477965,100,0,-1.742981741089389,100,0,,50,0,,50,0
2015-11-06,1.627385509925083,50,0,,50,0,2.2288383055477965,100,0,-1.730430395820727,100,0,,50,0,,50,0
2015-11-07,1.4720602041480721,50,0,,50,0,2.2288383055477965,100,0,-1.7395943365342545,100,0,,50,0,,50,0
2015-11-08,1.8011018745036524,50,0,,50,0,2.2288383055477965,100,0,-1.7256148993167906,100,0,,50,0,,50,0
2015-11-09,1.701839046433458,50,0,,50,0,2.2288383055477965,100,0,-1.7282897444503142,100,0,,50,0,,50,0
2015-11-10,1.335473308887899,50,0,,50,0,2.2288383055477965,100,0,-1.7262819409729753,100,0,,50,0,,50,0
2015-11-11,0.7755549604920272,50,0,,50,0,2.2288383055477965,100,0,-1.7366477724971652,100,0,,50,0,,50,0
2015-11-12,1.6832944109642196,50,0,,50,0,2.2288383055477965,100,0,-1.7289613540709148,100,0,,50,0,,50,0
2015-11-13,1.7697423383590705,50,0,,50,0,2.2288383055477965,100,0,-1.7263401575179131,100,0,,50,0,,50,0
2015-11-14,1.6848907751988047,50,0,,50,0,2.2288383055477965,100,0,-1.727459106084037,100,0,,50,0,,50,0
2015-11-15,1.800595220637157,50,0,,50,0,2.2288383055477965,100,0,-1.7187934410316448,100,0,,50,0,,50,0
2015-11-16,1.8623391436554646,50,0,,50,0,2.2288383055477965,100,0,-1.7223466830226768,100,0,,50,0,,50,0
2015-11-17,2.161558878755049,50,0,,50,0,2.2288383055477965,100,0,-1.7131769164337143,100,0,,50,0,,50,0
2015-11-18,2.1483526224235914,50,0,,50,0,2.2288383055477965,100,0,-1.713460119420197,100,0,,50,0,,50,0
2015-11-19,1.929700725984544,50,0,,50,0,2.2288383055477965,100,0,-1.7172073756812236,100,0,,50,0,,50,0
2015-11-20,1.8466947741565365,50,0,,50,0,2.2288383055477965,100,0,-1.7182240220953997,100,0,,50,0,,50,0
2015-11-21,2.000134938765853,50,0,,50,0,2.2288383055477965,100,0,-1.7144524078251828,100,0,,50,0,,50,0
2015-11-22,2.0335561461064544,50,0,,50,0,2.2288383055477965,100,0,-1.712274291146573,100,0,,50,0,,50,0
2015-11-23,1.7814663115725196,50,0,,50,0,2.2288383055477965,100,0,-1.7186306627703212,100,0,,50,0,,50,0
2015-11-24,1.731889812467092,50,0,,50,0,2.2288383055477965,100,0,-1.7188041654889297,100,0,,50,0,,50,0
2015-11-25,1.572393080521635,50,0,,50,0,2.2288383055477965,100,0,-1.7273550950838608,100,0,,50,0,,50,0
2015-11-26,1.4464490363321276,50,0,,50,0,2.2288383055477965,100,0,-1.7373863308945836,100,0,,50,0,,50,0
2015-11-27,1.5718459197162262,50,0,,50,0,2.2288383055477965,100,0,-1.7357272654845988,100,0,,50,0,,50,0
2015-11-28,1.6750396865041612,50,0,,50,0,2.2288383055477965,100,0,-1.7316180767172964,100,0,,50,0,,50,0
2015-11-29,1.5341788206368705,50,0,,50,0,2.2288383055477965,100,0,-1.740394919396203,100,0,,50,0,,50,0
2015-11-30,1.5770438016591977,50,0,,50,0,2.2259972034516267,100,0,-1.740769765277434,100,0,,50,0,,50,0
2015-12-01,1.5119119008978217,50,0,,50,0,2.2259972034516267,100,0,-1.7386483746782408,100,0,,50,0,,50,0
2015-12-02,1.3360290922029454,50,0,,50,0,2.2259972034516267,100,0,-1.7428747705153769,100,0,,50,0,,50,0
2015-12-03,1.367757236348991,50,0,,50,0,2.2259972034516267,100,0,-1.7422263730172662,100,0,,50,0,,50,0
2015-12-04,1.4047257578682093,50,0,,50,0,2.2259972034516267,100,0,-1.7415970562213814,100,0,,50,0,,50,0
2015-12-05,1.5170708358390106,50,0,,50,0,2.2259972034516267,100,0,-1.7449528203388636,100,0,,50,0,,50,0
2015-12-06,1.340336884304128,50,0,,50,0,2.2259972034516267,100,0,-1.7508149893626623,100,0,,50,0,,50,0
2015-12-07,1.1966441325678088,50,0,,50,0,2.2259972034516267,100,0,-1.7550767577095194,100,0,,50,0,,50,0
2015-12-08,1.214747888662558,50,0,,50,0,2.2259972034516267,100,0,-1.7584133242685047,100,0,,50,0,,50,0
2015-12-09,1.2541999158055492,50,0,,50,0,2.2259972034516267,100,0,-1.7580912202199312,100,0,,50,0,,50,0
2015-12-10,1.4055982255630646,50,0,,50,0,2.2259972034516267,100,0,-1.7537290757082995,100,0,,50,0,,50,0
2015-12-11,1.6095502515807365,50,0,,50,0,2.2259972034516267,100,0,-1.7557439364662109,100,0,,50,0,,50,0
2015-12-12,1.8313842826301931,50,0,,50,0,2.2259972034516267,100,0,-1.7463108653833732,100,0,,50,0,,50,0
2015-12-13,1.6757014255489675,50,0,,50,0,2.2259972034516267,100,0,-1.7499489093914882,100,0,,50,0,,50,0
2015-12-14,1.8940527341023408,50,0,,50,0,2.2259972034516267,100,0,-1.7449285681802418,100,0,,50,0,,50,0
2015-12-15,1.9013637994509942,50,0,,50,0,2.2259972034516267,100,0,-1.7484655815640822,100,0,,50,0,,50,0
2015-12-16,1.2958828244678844,50,0,,50,0,2.2259972034516267,100,0,-1.7588836084791484,100,0,,50,0,,50,0
2015-12-17,1.5432844822309406,50,0,,50,0,2.2259972034516267,100,0,-1.7524094355651565,100,0,,50,0,,50,0
2015-12-18,1.396883233938457,50,0,,50,0,2.2259972034516267,100,0,-1.7574347283738008,100,0,,50,0,,50,0
2015-12-19,1.3689808441778732,50,0,,50,0,2.2259972034516267,100,0,-1.757716126586633,100,0,,50,0,,50,0
2015-12-20,1.5994763318666527,50,0,,50,0,2.2259972034516267,100,0,-1.747656002228454,100,0,,50,0,,50,0
2015-12-21,1.4161570457346375,50,0,,50,0,2.2259972034516267,100,0,-1.75159417279417,100,0,,50,0,,50,0
2015-12-22,1.3083858919964761,50,0,,50,0,2.2259972034516267,100,0,-1.7540633875149454,100,0,,50,0,,50,0
2015-12-23,1.2768904356154804,50,0,,50,0,2.2259972034516267,100,0,-1.7563903392475704,100,0,,50,0,,50,0
2015-12-24,1.2713805491040937,50,0,,50,0,2.2259972034516267,100,0,-1.75892263650999,100,0,,50,0,,50,0
2015-12-25,1.255704415171053,50,0,,50,0,2.2259972034516267,100,0,-1.7592773117768075,100,0,,50,0,,50,0
2015-12-26,1.206945905956052,50,0,,50,0,2.2259972034516267,100,0,-1.753298189401107,100,0,,50,0,,50,0
2015-12-27,1.261956643193083,50,0,,50,0,2.2259972034516267,100,0,-1.7526101370118894,100,0,,50,0,,50,0
2015-12-28,1.1725433438804014,50,0,,50,0,2.2259972034516267,100,0,-1.7549608719074117,100,0,,50,0,,50,0
2015-12-29,1.231528098099028,50,0,,50,0,2.2259972034516267,100,0,-1.7552618971669072,100,0,,50,0,,50,0
2015-12-30,1.363926133607651,50,0,,50,0,2.2259972034516267,100,0,-1.7505246072951612,100,0,,50,0,,50,0
2015-12-31,1.5372384401848953,50,0,,50,0,3.2050811904360472,100,0,-1.7460665322910756,100,0,,50,0,,50,0
2016-01-01,1.4353725398811428,50,0,,50,0,3.2050811904360472,100,0,-1.7499638420331007,100,0,,50,0,,50,0
2016-01-02,1.5389712903473807,50,0,,50,0,3.2050811904360472,100,0,-1.7469909691619339,100,0,,50,0,,50,0
2016-01-03,1.5588546261498881,50,0,,50,0,3.2050811904360472,100,0,-1.7453479505937515,100,0,,50,0,,50,0
2016-01-04,1.531932528310044,50,0,,50,0,3.2050811904360472,100,0,-1.746775654289674,100,0,,50,0,,50,0
2016-01-05,1.506541774468095,50,0,,50,0,3.2050811904360472,100,0,-1.7473396426340304,100,0,,50,0,,50,0
2016-01-06,1.5411257692316254,50,0,,50,0,3.2050811904360472,100,0,-1.7461710434724338,100,0,,50,0,,50,0
2016-01-07,1.5073496847647496,50,0,,50,0,3.2050811904360472,100,0,-1.75298541774716,100,0,,50,0,,50,0
2016-01-08,1.6620361020046013,50,0,,50,0,3.2050811904360472,100,0,-1.7477515225937768,100,0,,50,0,,50,0
2016-01-09,1.6059983090172245,50,0,,50,0,3.2050811904360472,100,0,-1.7483030511278381,100,0,,50,0,,50,0
2016-01-10,1.7074118275529164,50,0,,50,0,3.2050811904360472,100,0,-1.7451664831248987,100,0,,50,0,,50,0
2016-01-11,1.9427816559383473,50,0,,50,0,3.2050811904360472,100,0,-1.738492700229452,100,0,,50,0,,50,0
2016-01-12,2.2428263920743645,50,0,,50,0,3.2050811904360472,100,0,-1.7264711562693846,100,0,,50,0,,50,0
2016-01-13,2.1126959908895833,50,0,,50,0,3.2050811904360472,100,0,-1.7279401875432516,100,0,,50,0,,50,0
2016-01-14,2.201211160684493,50,0,,50,0,3.2050811904360472,100,0,-1.7244455239590903,100,0,,50,0,,50,0
2016-01-15,2.556221087321743,50,0,,50,0,3.2050811904360472,100,0,-1.690275931415198,100,0,,50,0,,50,0
2016-01-16,2.287422989023205,50,0,,50,0,3.2050811904360472,100,0,-1.7068656814084258,100,0,,50,0,,50,0
2016-01-17,2.250084145285896,50,0,,50,0,3.2050811904360472,100,0,-1.6937956751209016,100,0,,50,0,,50,0
2016-01-18,2.520509343723154,50,0,,50,0,3.2050811904360472,100,0,-1.6774044707195706,100,0,,50,0,,50,0
2016-01-19,2.198126582142369,50,0,,50,0,3.2050811904360472,100,0,-1.6873427165712953,100,0,,50,0,,50,0
2016-01-20,2.4666402576180317,50,0,,50,0,3.2050811904360472,100,0,-1.6922709231001178,100,0,,50,0,,50,0
2016-01-21,2.562458624507274,50,0,,50,0,3.2050811904360472,100,0,-1.684045478079175,100,0,,50,0,,50,0
2016-01-22,2.5899101924369274,50,0,,50,0,3.2050811904360472,100,0,-1.6697191894700136,100,0,,50,0,,50,0
2016-01-23,3.8621743975073164,0,100,,50,0,3.2050811904360472,100,0,-1.6174532533821715,100,0,,50,0,,50,0
2016-01-24,3.9427067004571605,0,100,,50,0,3.2050811904360472,100,0,-1.6174320720212272,100,0,,50,0,,50,0
2016-01-25,4.868370462827511,0,100,,50,0,3.2050811904360472,100,0,-1.5636159248887156,100,0,,50,0,,50,0
2016-01-26,4.366376317107014,0,100,,50,0,3.2050811904360472,100,0,-1.57980383852739,100,0,,50,0,,50,0
2016-01-27,4.375807405585695,0,100,,50,0,3.2050811904360472,100,0,-1.5798565241345204,100,0,,50,0,,50,0
2016-01-28,4.638771818994033,0,100,,50,0,3.2050811904360472,100,0,-1.5526048979958258,100,0,,50,0,,50,0
2016-01-29,4.43759209267541,0,100,,50,0,3.2050811904360472,100,0,-1.5593338212968801,100,0,,50,0,,50,0
2016-01-30,4.201756751622549,0,100,,50,0,3.2050811904360472,100,0,-1.5633753332574079,100,0,,50,0,,50,0
2016-01-31,3.756742583774535,0,100,,50,0,19.51754008724066,100,0,-1.5782787700336276,100,0,,50,0,,50,0
2016-02-01,2.8292933790755606,50,0,,50,0,19.51754008724066,100,0,-1.5904239399211708,100,0,,50,0,,50,0
2016-02-02,3.3502471206843727,50,100,,50,0,19.51754008724066,100,0,-1.5594773422185484,100,0,,50,0,,50,0
2016-02-03,3.455180971628961,50,100,,50,0,19.51754008724066,100,0,-1.5460651236383371,100,0,,50,0,,50,0
2016-02-04,3.4558304025983815,50,100,,50,0,19.51754008724066,100,0,-1.5602082269453366,100,0,,50,0,,50,0
2016-02-05,3.161176894898778,50,100,,50,0,19.51754008724066,100,0,-1.5547117195431233,100,0,,50,0,,50,0
2016-02-06,3.129970215450891,50,100,,50,0,19.51754008724066,100,0,-1.549027435085969,100,0,,50,0,,50,0
2016-02-07,3.442099304562008,50,100,,50,0,19.51754008724066,100,0,-1.5095430748546275,100,0,,50,0,,50,0
2016-02-08,3.843632624779847,0,100,,50,0,19.51754008724066,100,0,-1.4726342790403963,100,0,,50,0,,50,0
2016-02-09,4.827543753944234,0,100,,50,0,19.51754008724066,100,0,-1.3938288643671664,100,0,,50,0,,50,0
2016-02-10,4.7312680512008765,0,100,,50,0,19.51754008724066,100,0,-1.345633767354204,100,0,,50,0,,50,0
2016-02-11,6.404774073951556,0,100,,50,0,19.51754008724066,100,0,-1.1740971890994043,100,0,,50,0,,50,0
2016-02-12,5.522045832617764,0,100,,50,0,19.51754008724066,100,0,-1.227246697890982,100,0,,50,0,,50,0
2016-02-13,5.1678499703148635,0,100,,50,0,19.51754008724066,100,0,-1.266437145762747,100,0,,50,0,,50,0
2016-02-14,3.8121950060678707,0,100,,50,0,19.51754008724066,100,0,-1.2964870664443549,100,0,,50,0,,50,0
2016-02-15,3.7489512120689548,0,100,,50,0,19.51754008724066,100,0,-1.2874434964718742,100,0,,50,0,,50,0
2016-02-16,2.762853719591047,50,0,,50,0,19.51754008724066,100,0,-1.3917812448838616,100,0,,50,0,,50,0
2016-02-17,2.2616597701923795,50,0,,50,0,19.51754008724066,100,0,-1.4473377104740683,100,0,,50,0,,50,0
2016-02-18,2.8163758139663813,50,0,,50,0,19.51754008724066,100,0,-1.396341136841789,100,0,,50,0,,50,0
2016-02-19,2.9937399458179543,50,0,,50,0,19.51754008724066,100,0,-1.3722234901162254,100,0,,50,0,,50,0
2016-02-20,2.7515554377927645,50,0,,50,0,19.51754008724066,100,0,-1.4170191952150262,100,0,,50,0,,50,0
2016-02-21,3.0206692433676343,50,100,,50,0,19.51754008724066,100,0,-1.3888218882481196,100,0,,50,0,,50,0
2016-02-22,3.9906313461357636,0,100,,50,0,19.51754008724066,100,0,-1.29262089266521,100,0,,50,0,,50,0
2016-02-23,3.977050464902479,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681243323723863,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5730485477804175,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2103431789465586,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3515351609511805,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.226863652718561,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4458139262834937,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2573053290255856,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6769191951110938,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2158080084251794,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7992596988165945,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1974102149014316,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.450166973703648,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204946689173661,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8030527802331306,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0951852590977045,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.590169617016259,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9774741957696238,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.845235005914794,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8912852271876756,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.686919386368018,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7921312831232509,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7927011231410206,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6806167692533459,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8002407449926507,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6741945782458796,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0112033391492443,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.857490866925975,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8476141721375483,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8223391363958727,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.716677141353472,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6126406912137571,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.374681427358874,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6909346885840152,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.293294261718941,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7039944197429571,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.123875501829674,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4525667394607853,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.288724120939938,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34778106605813874,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8582138420913603,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5689362505377117,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8850836563240576,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49420738317161955,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7802014547264626,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5347841551295518,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.397189199499232,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.708965696823404,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3488837405967757,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7035166854925494,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.193216071474872,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7402382386000365,50,0,4.2968216039710905,0,100,,50,0
