date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-26,2.9514032467596563,50,0,,50,0,,50,0,-1.619060695431641,100,0,,50,0,,50,0
2015-08-27,2.7829554200700355,50,0,,50,0,,50,0,-1.6261505288692315,100,0,,50,0,,50,0
2015-08-28,3.350186458818333,50,100,,50,0,,50,0,-1.6037414416878573,100,0,,50,0,,50,0
2015-08-29,2.876972846257069,50,0,,50,0,,50,0,-1.6228380315414301,100,0,,50,0,,50,0
2015-08-30,3.3652531337124025,50,100,,50,0,,50,0,-1.5958137314639511,100,0,,50,0,,50,0
2015-08-31,3.305578154937364,50,100,,50,0,,50,0,-1.6000864838819169,100,0,,50,0,,50,0
2015-09-01,3.3848323904467823,50,100,,50,0,,50,0,-1.5871838740873754,100,0,,50,0,,50,0
2015-09-02,3.2072618698726245,50,100,,50,0,,50,0,-1.598508052228441,100,0,,50,0,,50,0
2015-09-03,2.923781350946174,50,0,,50,0,,50,0,-1.6099725858051623,100,0,,50,0,,50,0
2015-09-04,2.904808806525468,50,0,,50,0,,50,0,-1.6140508459622562,100,0,,50,0,,50,0
2015-09-05,3.354095743268075,50,100,,50,0,,50,0,-1.5952358230052819,100,0,,50,0,,50,0
2015-09-06,3.248948211872334,50,100,,50,0,,50,0,-1.6043014422339068,100,0,,50,0,,50,0
2015-09-07,3.0093440080590255,50,100,,50,0,,50,0,-1.6155425626476516,100,0,,50,0,,50,0
2015-09-08,2.943662179540068,50,0,,50,0,,50,0,-1.6209370330029957,100,0,,50,0,,50,0
2015-09-09,2.5658485930838717,50,0,,50,0,,50,0,-1.6254527187460859,100,0,,50,0,,50,0
2015-09-10,2.4818308813335244,50,0,,50,0,,50,0,-1.6298182628392146,100,0,,50,0,,50,0
2015-09-11,1.5646785967779138,50,0,,50,0,,50,0,-1.6773374176445963,100,0,,50,0,,50,0
2015-09-12,2.3114054043746037,50,0,,50,0,,50,0,-1.6347613780803798,100,0,,50,0,,50,0
2015-09-13,1.3903611661040145,50,0,,50,0,,50,0,-1.6777971749374854,100,0,,50,0,,50,0
2015-09-14,1.639822255195091,50,0,,50,0,,50,0,-1.665261149714437,100,0,,50,0,,50,0
2015-09-15,2.0162885349635578,50,0,,50,0,,50,0,-1.6657654714131924,100,0,,50,0,,50,0
2015-09-16,1.9546634984979177,50,0,,50,0,,50,0,-1.6672682425932688,100,0,,50,0,,50,0
2015-09-17,1.7122043335946944,50,0,,50,0,,50,0,-1.6815939968680709,100,0,,50,0,,50,0
2015-09-18,1.6192695404800395,50,0,,50,0,,50,0,-1.685733748879457,100,0,,50,0,,50,0
2015-09-19,1.727523251784008,50,0,,50,0,,50,0,-1.6793363263483783,100,0,,50,0,,50,0
2015-09-20,1.942259405000572,50,0,,50,0,,50,0,-1.6681271985465418,100,0,,50,0,,50,0
2015-09-21,1.9340617625616756,50,0,,50,0,,50,0,-1.664617006063595,100,0,,50,0,,50,0
2015-09-22,1.398870642246359,50,0,,50,0,,50,0,-1.6925868841174008,100,0,,50,0,,50,0
2015-09-23,1.8044233246770451,50,0,,50,0,,50,0,-1.672973998665361,100,0,,50,0,,50,0
2015-09-24,1.3635050155732644,50,0,,50,0,,50,0,-1.696005748228216,100,0,,50,0,,50,0
2015-09-25,0.8610791945825463,50,0,,50,0,,50,0,-1.7180622951040005,100,0,,50,0,,50,0
2015-09-26,1.2142529668278053,50,0,,50,0,,50,0,-1.7015695883354927,100,0,,50,0,,50,0
2015-09-27,0.9194235485692289,50,0,,50,0,,50,0,-1.7134755631285168,100,0,,50,0,,50,0
2015-09-28,0.511755611542676,50,0,,50,0,,50,0,-1.7342471516104354,100,0,,50,0,,50,0
2015-09-29,0.8185483933225037,50,0,,50,0,,50,0,-1.7191239189133989,100,0,,50,0,,50,0
2015-09-30,0.9412506955129231,50,0,,50,0,0.0,100,0,-1.713048809716661,100,0,,50,0,,50,0
2015-10-01,0.6978435821046317,50,0,,50,0,0.0,100,0,-1.7243996924686034,100,0,,50,0,,50,0
2015-10-02,0.7337556306239594,50,0,,50,0,0.0,100,0,-1.722472701350598,100,0,,50,0,,50,0
2015-10-03,0.7938187154100249,50,0,,50,0,0.0,100,0,-1.7207108836740448,100,0,,50,0,,50,0
2015-10-04,0.7374751307220714,50,0,,50,0,0.0,100,0,-1.7330736277166956,100,0,,50,0,,50,0
2015-10-05,0.7288488471348769,50,0,,50,0,0.0,100,0,-1.7340373215920661,100,0,,50,0,,50,0
2015-10-06,0.9163711878491568,50,0,,50,0,0.0,100,0,-1.7291523131485727,100,0,,50,0,,50,0
2015-10-07,0.6891781464240241,50,0,,50,0,0.0,100,0,-1.7366205396387393,100,0,,50,0,,50,0
2015-10-08,0.8290545920796968,50,0,,50,0,0.0,100,0,-1.730385623927663,100,0,,50,0,,50,0
2015-10-09,0.8283518521282741,50,0,,50,0,0.0,100,0,-1.7307884654446088,100,0,,50,0,,50,0
2015-10-10,0.8246863590390876,50,0,,50,0,0.0,100,0,-1.7314674013080764,100,0,,50,0,,50,0
2015-10-11,0.6602727859102829,50,0,,50,0,0.0,100,0,-1.7387636909335615,100,0,,50,0,,50,0
2015-10-12,0.7859084046012897,50,0,,50,0,0.0,100,0,-1.7324284920372723,100,0,,50,0,,50,0
2015-10-13,0.6508778202064838,50,0,,50,0,0.0,100,0,-1.739164869662464,100,0,,50,0,,50,0
2015-10-14,0.10269976439265958,50,0,,50,0,0.0,100,0,-1.7601911120079792,100,0,,50,0,,50,0
2015-10-15,0.6001751933262284,50,0,,50,0,0.0,100,0,-1.747857420644887,100,0,,50,0,,50,0
2015-10-16,0.4240636644999909,50,0,,50,0,0.0,100,0,-1.7563855753126631,100,0,,50,0,,50,0
2015-10-17,0.41036543466767944,50,0,,50,0,0.0,100,0,-1.7595815480954105,100,0,,50,0,,50,0
2015-10-18,0.3269687779080535,50,0,,50,0,0.0,100,0,-1.7598631550824897,100,0,,50,0,,50,0
2015-10-19,0.2767477064096282,50,0,,50,0,0.0,100,0,-1.761025986634796,100,0,,50,0,,50,0
2015-10-20,-0.024823726239183525,50,0,,50,0,0.0,100,0,-1.7723102351087308,100,0,,50,0,,50,0
2015-10-21,-0.13224650137832017,50,0,,50,0,0.0,100,0,-1.7747758972208907,100,0,,50,0,,50,0
2015-10-22,0.4304230026069385,50,0,,50,0,0.0,100,0,-1.7570279337760741,100,0,,50,0,,50,0
2015-10-23,0.4976619506892749,50,0,,50,0,0.0,100,0,-1.7551323905253244,100,0,,50,0,,50,0
2015-10-24,0.4560541177717779,50,0,,50,0,0.0,100,0,-1.757986850399849,100,0,,50,0,,50,0
2015-10-25,0.7596902983037147,50,0,,50,0,0.0,100,0,-1.7485170564267567,100,0,,50,0,,50,0
2015-10-26,1.073907310737332,50,0,,50,0,0.0,100,0,-1.737402406529417,100,0,,50,0,,50,0
2015-10-27,1.5151888652119254,50,0,,50,0,0.0,100,0,-1.7218445593400793,100,0,,50,0,,50,0
2015-10-28,2.134476582001344,50,0,,50,0,0.0,100,0,-1.7029261054726883,100,0,,50,0,,50,0
2015-10-29,2.3092572469946075,50,0,,50,0,0.0,100,0,-1.6818719885388809,100,0,,50,0,,50,0
2015-10-30,2.0351819726905065,50,0,,50,0,0.0,100,0,-1.6961153416576562,100,0,,50,0,,50,0
2015-10-31,1.2210843668303475,50,0,,50,0,2.2288383055477965,100,0,-1.7208627995122383,100,0,,50,0,,50,0
2015-11-01,1.5743479174040698,50,0,,50,0,2.2288383055477965,100,0,-1.7136091618979559,100,0,,50,0,,50,0
2015-11-02,1.5787449211718492,50,0,,50,0,2.2288383055477965,100,0,-1.7260684971374813,100,0,,50,0,,50,0
2015-11-03,1.7767671259609603,50,0,,50,0,2.2288383055477965,100,0,-1.7301950008413267,100,0,,50,0,,50,0
2015-11-04,0.8850474129407904,50,0,,50,0,2.2288383055477965,100,0,-1.7575666635312943,100,0,,50,0,,50,0
2015-11-05,1.1535285480329807,50,0,,50,0,2.2288383055477965,100,0,-1.7443594348796283,100,0,,50,0,,50,0
2015-11-06,1.608181831541696,50,0,,50,0,2.2288383055477965,100,0,-1.7318756618951952,100,0,,50,0,,50,0
2015-11-07,1.453468603615468,50,0,,50,0,2.2288383055477965,100,0,-1.7409902669882538,100,0,,50,0,,50,0
2015-11-08,1.78121364611378,50,0,,50,0,2.2288383055477965,100,0,-1.7270860904288943,100,0,,50,0,,50,0
2015-11-09,1.6823419750296535,50,0,,50,0,2.2288383055477965,100,0,-1.7297465350824883,100,0,,50,0,,50,0
2015-11-10,1.3174199452696067,50,0,,50,0,2.2288383055477965,100,0,-1.7277495409538162,100,0,,50,0,,50,0
2015-11-11,0.7597080217546363,50,0,,50,0,2.2288383055477965,100,0,-1.7380595662756408,100,0,,50,0,,50,0
2015-11-12,1.6638704169032523,50,0,,50,0,2.2288383055477965,100,0,-1.7304145289794193,100,0,,50,0,,50,0
2015-11-13,1.7499776859530911,50,0,,50,0,2.2288383055477965,100,0,-1.727807444080165,100,0,,50,0,,50,0
2015-11-14,1.6654604904746073,50,0,,50,0,2.2288383055477965,100,0,-1.7289203685979557,100,0,,50,0,,50,0
2015-11-15,1.7807089887771361,50,0,,50,0,2.2288383055477965,100,0,-1.7203013566149692,100,0,,50,0,,50,0
2015-11-16,1.8422096025193997,50,0,,50,0,2.2288383055477965,100,0,-1.723835469128434,100,0,,50,0,,50,0
2015-11-17,2.1402502266463364,50,0,,50,0,2.2288383055477965,100,0,-1.7147150695245237,100,0,,50,0,,50,0
2015-11-18,2.127096011139468,50,0,,50,0,2.2288383055477965,100,0,-1.7149967478399621,100,0,,50,0,,50,0
2015-11-19,1.9093057385174317,50,0,,50,0,2.2288383055477965,100,0,-1.718723830114876,100,0,,50,0,,50,0
2015-11-20,1.8266268815201272,50,0,,50,0,2.2288383055477965,100,0,-1.7197350032416086,100,0,,50,0,,50,0
2015-11-21,1.9794623969017602,50,0,,50,0,2.2288383055477965,100,0,-1.7159836940929554,100,0,,50,0,,50,0
2015-11-22,2.012751903997786,50,0,,50,0,2.2288383055477965,100,0,-1.713817303672857,100,0,,50,0,,50,0
2015-11-23,1.7616554594549658,50,0,,50,0,2.2288383055477965,100,0,-1.7201394546978699,100,0,,50,0,,50,0
2015-11-24,1.7122743224437573,50,0,,50,0,2.2288383055477965,100,0,-1.7203120233353295,100,0,,50,0,,50,0
2015-11-25,1.5534061063502902,50,0,,50,0,2.2288383055477965,100,0,-1.728816917558542,100,0,,50,0,,50,0
2015-11-26,1.4279583596539747,50,0,,50,0,2.2288383055477965,100,0,-1.7387941485193574,100,0,,50,0,,50,0
2015-11-27,1.552861101697146,50,0,,50,0,2.2288383055477965,100,0,-1.7371440149678339,100,0,,50,0,,50,0
2015-11-28,1.6556482211672228,50,0,,50,0,2.2288383055477965,100,0,-1.7330569487113374,100,0,,50,0,,50,0
2015-11-29,1.5153424343040143,50,0,,50,0,2.2288383055477965,100,0,-1.7417865397773342,100,0,,50,0,,50,0
2015-11-30,1.5580385007677848,50,0,,50,0,2.2259972034516267,100,0,-1.7421593676125404,100,0,,50,0,,50,0
2015-12-01,1.4931632600119114,50,0,,50,0,2.2259972034516267,100,0,-1.740049397877443,100,0,,50,0,,50,0
2015-12-02,1.3179735384543632,50,0,,50,0,2.2259972034516267,100,0,-1.7442530401997436,100,0,,50,0,,50,0
2015-12-03,1.349576654072822,50,0,,50,0,2.2259972034516267,100,0,-1.7436081334589264,100,0,,50,0,,50,0
2015-12-04,1.3863994967338216,50,0,,50,0,2.2259972034516267,100,0,-1.7429822046961556,100,0,,50,0,,50,0
2015-12-05,1.4983018655560627,50,0,,50,0,2.2259972034516267,100,0,-1.7463199024915108,100,0,,50,0,,50,0
2015-12-06,1.3222643551881532,50,0,,50,0,2.2259972034516267,100,0,-1.752150511539626,100,0,,50,0,,50,0
2015-12-07,1.1791378418391714,50,0,,50,0,2.2259972034516267,100,0,-1.756389335937776,100,0,,50,0,,50,0
2015-12-08,1.1971702579287222,50,0,,50,0,2.2259972034516267,100,0,-1.7597079395279283,100,0,,50,0,,50,0
2015-12-09,1.2364668196640523,50,0,,50,0,2.2259972034516267,100,0,-1.759387569580828,100,0,,50,0,,50,0
2015-12-10,1.3872685263659035,50,0,,50,0,2.2259972034516267,100,0,-1.7550489094099166,100,0,,50,0,,50,0
2015-12-11,1.590416855155212,50,0,,50,0,2.2259972034516267,100,0,-1.7570529228251008,100,0,,50,0,,50,0
2015-12-12,1.8113767228075581,50,0,,50,0,2.2259972034516267,100,0,-1.7476706362714685,100,0,,50,0,,50,0
2015-12-13,1.6563073525505776,50,0,,50,0,2.2259972034516267,100,0,-1.7512890942560544,100,0,,50,0,,50,0
2015-12-14,1.8737982217892726,50,0,,50,0,2.2259972034516267,100,0,-1.7462957808984754,100,0,,50,0,,50,0
2015-12-15,1.881080477014919,50,0,,50,0,2.2259972034516267,100,0,-1.7498137521741932,100,0,,50,0,,50,0
2015-12-16,1.2779854718646295,50,0,,50,0,2.2259972034516267,100,0,-1.7601756918842035,100,0,,50,0,,50,0
2015-12-17,1.5244122139550194,50,0,,50,0,2.2259972034516267,100,0,-1.7537363737720615,100,0,,50,0,,50,0
2015-12-18,1.3785878772028575,50,0,,50,0,2.2259972034516267,100,0,-1.7587346120692786,100,0,,50,0,,50,0
2015-12-19,1.3507954401294482,50,0,,50,0,2.2259972034516267,100,0,-1.7590144953273699,100,0,,50,0,,50,0
2015-12-20,1.5803826329205357,50,0,,50,0,2.2259972034516267,100,0,-1.749008531345466,100,0,,50,0,,50,0
2015-12-21,1.3977857382501142,50,0,,50,0,2.2259972034516267,100,0,-1.7529255001057094,100,0,,50,0,,50,0
2015-12-22,1.2904392695677873,50,0,,50,0,2.2259972034516267,100,0,-1.7553814213925647,100,0,,50,0,,50,0
2015-12-23,1.2590679247805507,50,0,,50,0,2.2259972034516267,100,0,-1.7576958455880614,100,0,,50,0,,50,0
2015-12-24,1.2535797506326265,50,0,,50,0,2.2259972034516267,100,0,-1.7602145098010582,100,0,,50,0,,50,0
2015-12-25,1.2379653903707744,50,0,,50,0,2.2259972034516267,100,0,-1.7605672756137554,100,0,,50,0,,50,0
2015-12-26,1.1893990198634898,50,0,,50,0,2.2259972034516267,100,0,-1.7546203428518343,100,0,,50,0,,50,0
2015-12-27,1.2441929807442822,50,0,,50,0,2.2259972034516267,100,0,-1.7539359947087045,100,0,,50,0,,50,0
2015-12-28,1.1551320251775272,50,0,,50,0,2.2259972034516267,100,0,-1.7562740740264298,100,0,,50,0,,50,0
2015-12-29,1.2138843429530999,50,0,,50,0,2.2259972034516267,100,0,-1.7565734786656684,100,0,,50,0,,50,0
2015-12-30,1.3457606482477271,50,0,,50,0,2.2259972034516267,100,0,-1.7518616927929627,100,0,,50,0,,50,0
2015-12-31,1.5183899970571222,50,0,,50,0,3.2050811904360472,100,0,-1.7474276185875837,100,0,,50,0,,50,0
2016-01-01,1.4169255114553336,50,0,,50,0,3.2050811904360472,100,0,-1.751303946505272,100,0,,50,0,,50,0
2016-01-02,1.5201160187173368,50,0,,50,0,3.2050811904360472,100,0,-1.7483470785966275,100,0,,50,0,,50,0
2016-01-03,1.5399210018690415,50,0,,50,0,3.2050811904360472,100,0,-1.7467129054960269,100,0,,50,0,,50,0
2016-01-04,1.5131049937594054,50,0,,50,0,3.2050811904360472,100,0,-1.7481329229082985,100,0,,50,0,,50,0
2016-01-05,1.487814295204414,50,0,,50,0,3.2050811904360472,100,0,-1.7486938749262777,100,0,,50,0,,50,0
2016-01-06,1.52226200762116,50,0,,50,0,3.2050811904360472,100,0,-1.7475315671153695,100,0,,50,0,,50,0
2016-01-07,1.4886190218344053,50,0,,50,0,3.2050811904360472,100,0,-1.7543092550568402,100,0,,50,0,,50,0
2016-01-08,1.6426958788397812,50,0,,50,0,3.2050811904360472,100,0,-1.749103537460791,100,0,,50,0,,50,0
2016-01-09,1.586878909444045,50,0,,50,0,3.2050811904360472,100,0,-1.7496520967479656,100,0,,50,0,,50,0
2016-01-10,1.687892795941962,50,0,,50,0,3.2050811904360472,100,0,-1.7465324149879,100,0,,50,0,,50,0
2016-01-11,1.92233512151015,50,0,,50,0,3.2050811904360472,100,0,-1.7398945615283057,100,0,,50,0,,50,0
2016-01-12,2.2211974956587626,50,0,,50,0,3.2050811904360472,100,0,-1.7279377375777634,100,0,,50,0,,50,0
2016-01-13,2.09157988880508,50,0,,50,0,3.2050811904360472,100,0,-1.729398860073993,100,0,,50,0,,50,0
2016-01-14,2.1797462540403036,50,0,,50,0,3.2050811904360472,100,0,-1.725923010600665,100,0,,50,0,,50,0
2016-01-15,2.533357221816242,50,0,,50,0,3.2050811904360472,100,0,-1.6919373758214535,100,0,,50,0,,50,0
2016-01-16,2.2656183544104294,50,0,,50,0,3.2050811904360472,100,0,-1.7084378120974795,100,0,,50,0,,50,0
2016-01-17,2.2284266488301068,50,0,,50,0,3.2050811904360472,100,0,-1.6954381703932593,100,0,,50,0,,50,0
2016-01-18,2.4977862045929218,50,0,,50,0,3.2050811904360472,100,0,-1.6791352108054483,100,0,,50,0,,50,0
2016-01-19,2.1766738306469824,50,0,,50,0,3.2050811904360472,100,0,-1.689019952434394,100,0,,50,0,,50,0
2016-01-20,2.444129396031899,50,0,,50,0,3.2050811904360472,100,0,-1.6939216271321518,100,0,,50,0,,50,0
2016-01-21,2.5395701792442393,50,0,,50,0,3.2050811904360472,100,0,-1.6857404651818255,100,0,,50,0,,50,0
2016-01-22,2.5669135710037905,50,0,,50,0,3.2050811904360472,100,0,-1.6714913045637378,100,0,,50,0,,50,0
2016-01-23,3.834164267577468,0,100,,50,0,3.2050811904360472,100,0,-1.6195067509582686,100,0,,50,0,,50,0
2016-01-24,3.9143792234043717,0,100,,50,0,3.2050811904360472,100,0,-1.6194856836307534,100,0,,50,0,,50,0
2016-01-25,4.836395297567158,0,100,,50,0,3.2050811904360472,100,0,-1.56595926480324,100,0,,50,0,,50,0
2016-01-26,4.336379319514068,0,100,,50,0,3.2050811904360472,100,0,-1.5820600280785033,100,0,,50,0,,50,0
2016-01-27,4.3457732436663195,0,100,,50,0,3.2050811904360472,100,0,-1.5821124300437814,100,0,,50,0,,50,0
2016-01-28,4.607701414511437,0,100,,50,0,3.2050811904360472,100,0,-1.5550075176308051,100,0,,50,0,,50,0
2016-01-29,4.407314460844316,0,100,,50,0,3.2050811904360472,100,0,-1.5617002146383332,100,0,,50,0,,50,0
2016-01-30,4.1724084570167586,0,100,,50,0,3.2050811904360472,100,0,-1.565719968437559,100,0,,50,0,,50,0
2016-01-31,3.7291479204528533,0,100,,50,0,19.51754008724066,100,0,-1.5805431700482029,100,0,,50,0,,50,0
2016-02-01,2.8053534397094033,50,0,,50,0,19.51754008724066,100,0,-1.5926229543651893,100,0,,50,0,,50,0
2016-02-02,3.3242543011070604,50,100,,50,0,19.51754008724066,100,0,-1.5618429628909125,100,0,,50,0,,50,0
2016-02-03,3.4287746477251053,50,100,,50,0,19.51754008724066,100,0,-1.5485029512516022,100,0,,50,0,,50,0
2016-02-04,3.4294215195345097,50,100,,50,0,19.51754008724066,100,0,-1.5625699127764991,100,0,,50,0,,50,0
2016-02-05,3.1359291290451137,50,100,,50,0,19.51754008724066,100,0,-1.5571029967489551,100,0,,50,0,,50,0
2016-02-06,3.1048454232311173,50,100,,50,0,19.51754008724066,100,0,-1.551449314595917,100,0,,50,0,,50,0
2016-02-07,3.415744530523919,50,100,,50,0,19.51754008724066,100,0,-1.5121775250775178,100,0,,50,0,,50,0
2016-02-08,3.815695560911861,0,100,,50,0,19.51754008724066,100,0,-1.4754674339907812,100,0,,50,0,,50,0
2016-02-09,4.795729471188523,0,100,,50,0,19.51754008724066,100,0,-1.3970862815591747,100,0,,50,0,,50,0
2016-02-10,4.699833154308423,0,100,,50,0,19.51754008724066,100,0,-1.3491506509798168,100,0,,50,0,,50,0
2016-02-11,6.366744527432931,0,100,,50,0,19.51754008724066,100,0,-1.1785375688263007,100,0,,50,0,,50,0
2016-02-12,5.487494781776827,0,100,,50,0,19.51754008724066,100,0,-1.231400938272827,100,0,,50,0,,50,0
2016-02-13,5.134694670417856,0,100,,50,0,19.51754008724066,100,0,-1.2703803977584105,100,0,,50,0,,50,0
2016-02-14,3.7843818258774267,0,100,,50,0,19.51754008724066,100,0,-1.3002685396236533,100,0,,50,0,,50,0
2016-02-15,3.7213872515746353,0,100,,50,0,19.51754008724066,100,0,-1.2912736572354548,100,0,,50,0,,50,0
2016-02-16,2.739175593609261,50,0,,50,0,19.51754008724066,100,0,-1.3950496857807206,100,0,,50,0,,50,0
2016-02-17,2.239956658609173,50,0,,50,0,19.51754008724066,100,0,-1.4503070537679807,100,0,,50,0,,50,0
2016-02-18,2.7924867778026985,50,0,,50,0,19.51754008724066,100,0,-1.3995850287911975,100,0,,50,0,,50,0
2016-02-19,2.96915198518677,50,0,,50,0,19.51754008724066,100,0,-1.3755972234845881,100,0,,50,0,,50,0
2016-02-20,2.7279218340348756,50,0,,50,0,19.51754008724066,100,0,-1.4201517633495138,100,0,,50,0,,50,0
2016-02-21,2.995975164634929,50,0,,50,0,19.51754008724066,100,0,-1.3921062613405677,100,0,,50,0,,50,0
2016-02-22,3.9621150163137515,0,100,,50,0,19.51754008724066,100,0,-1.2964231800431376,100,0,,50,0,,50,0
2016-02-23,3.9485876521590617,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.272058501114367,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.542237133668964,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2145884222736762,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.321596646700131,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2310199552886985,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4194445143364796,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.261297743696873,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.649639085351248,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2200238309210725,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.771497491743647,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.201725085021827,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.423780408055272,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2246852599860232,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.775275626071493,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.1000504745094606,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.563231354291904,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9829731285445651,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8172916276732662,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8972481728120563,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6595998696645236,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7986280407293208,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7649647609159786,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6877138840534509,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7724746719905045,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6813262679944733,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.986546561938533,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8636357501887566,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8236020375061965,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8286732649288364,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.68924036067535,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6201037666951861,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3485923214884825,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6979762551251297,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.267525871659647,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7109656770186553,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.094834107556389,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4608916000603793,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.259033121066428,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3566700580041911,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.834159938199218,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5766346162469378,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.860923868731483,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5023080643424694,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7564549679300336,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5426663844046773,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3749520180721384,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7159101903904583,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3268369125787305,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.710490514731162,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1717826704311105,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7470143711638473,50,0,4.2968216039710905,0,100,,50,0
