date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-02,1.5827762270406454,50,0,,50,0,2.2288383055477965,100,0,-1.7250823425190462,100,0,,50,0,,50,0
2015-11-03,1.7809008911027546,50,0,,50,0,2.2288383055477965,100,0,-1.7292128177113393,100,0,,50,0,,50,0
2015-11-04,0.8887197906658987,50,0,,50,0,2.2288383055477965,100,0,-1.7566108238266291,100,0,,50,0,,50,0
2015-11-05,1.1573398414011329,50,0,,50,0,2.2288383055477965,100,0,-1.7433908840859205,100,0,,50,0,,50,0
2015-11-06,1.6122283684520766,50,0,,50,0,2.2288383055477965,100,0,-1.7308950962909484,100,0,,50,0,,50,0
2015-11-07,1.4574350898826727,50,0,,50,0,2.2288383055477965,100,0,-1.7400184735920137,100,0,,50,0,,50,0
2015-11-08,1.7853497119431294,50,0,,50,0,2.2288383055477965,100,0,-1.7261009151770832,100,0,,50,0,,50,0
2015-11-09,1.6864268833660836,50,0,,50,0,2.2288383055477965,100,0,-1.7287639203337,100,0,,50,0,,50,0
2015-11-10,1.3213160381855136,50,0,,50,0,2.2288383055477965,100,0,-1.7267650042295055,100,0,,50,0,,50,0
2015-11-11,0.7633155472430339,50,0,,50,0,2.2288383055477965,100,0,-1.7370849522726939,100,0,,50,0,,50,0
2015-11-12,1.6679457678144494,50,0,,50,0,2.2288383055477965,100,0,-1.7294325571308282,100,0,,50,0,,50,0
2015-11-13,1.7540975898890163,50,0,,50,0,2.2288383055477965,100,0,-1.726822963083806,100,0,,50,0,,50,0
2015-11-14,1.6695366641106208,50,0,,50,0,2.2288383055477965,100,0,-1.7279369587182565,100,0,,50,0,,50,0
2015-11-15,1.7848447934901936,50,0,,50,0,2.2288383055477965,100,0,-1.7193096515030402,100,0,,50,0,,50,0
2015-11-16,1.846377228452606,50,0,,50,0,2.2288383055477965,100,0,-1.722847165367389,100,0,,50,0,,50,0
2015-11-17,2.144572062687972,50,0,,50,0,2.2288383055477965,100,0,-1.713717987978636,100,0,,50,0,,50,0
2015-11-18,2.1314110410183345,50,0,,50,0,2.2288383055477965,100,0,-1.7139999373909294,100,0,,50,0,,50,0
2015-11-19,1.9135080808670253,50,0,,50,0,2.2288383055477965,100,0,-1.717730606737432,100,0,,50,0,,50,0
2015-11-20,1.8307864447501303,50,0,,50,0,2.2288383055477965,100,0,-1.7187427530518022,100,0,,50,0,,50,0
2015-11-21,1.983701039221964,50,0,,50,0,2.2288383055477965,100,0,-1.7149878335147875,100,0,,50,0,,50,0
2015-11-22,2.017007770743398,50,0,,50,0,2.2288383055477965,100,0,-1.712819358086376,100,0,,50,0,,50,0
2015-11-23,1.7657814056232988,50,0,,50,0,2.2288383055477965,100,0,-1.7191475937659932,100,0,,50,0,,50,0
2015-11-24,1.716374718167364,50,0,,50,0,2.2288383055477965,100,0,-1.7193203284894174,100,0,,50,0,,50,0
2015-11-25,1.5574243015856197,50,0,,50,0,2.2288383055477965,100,0,-1.7278334081140203,100,0,,50,0,,50,0
2015-11-26,1.4319116465880386,50,0,,50,0,2.2288383055477965,100,0,-1.7378202415035127,100,0,,50,0,,50,0
2015-11-27,1.5568790149399556,50,0,,50,0,2.2288383055477965,100,0,-1.7361685198069616,100,0,,50,0,,50,0
2015-11-28,1.6597193178070442,50,0,,50,0,2.2288383055477965,100,0,-1.7320775200179672,100,0,,50,0,,50,0
2015-11-29,1.5193409348986864,50,0,,50,0,2.2288383055477965,100,0,-1.7408155127412892,100,0,,50,0,,50,0
2015-11-30,1.5620590928644398,50,0,,50,0,2.2259972034516267,100,0,-1.7411886993987689,100,0,,50,0,,50,0
2015-12-01,1.4971502848123608,50,0,,50,0,2.2259972034516267,100,0,-1.739076698956557,100,0,,50,0,,50,0
2015-12-02,1.3218699178066082,50,0,,50,0,2.2259972034516267,100,0,-1.7432843870081531,100,0,,50,0,,50,0
2015-12-03,1.353489385289517,50,0,,50,0,2.2259972034516267,100,0,-1.742638859587008,100,0,,50,0,,50,0
2015-12-04,1.3903312805698567,50,0,,50,0,2.2259972034516267,100,0,-1.7420123284089657,100,0,,50,0,,50,0
2015-12-05,1.5022915491380808,50,0,,50,0,2.2259972034516267,100,0,-1.745353238518955,100,0,,50,0,,50,0
2015-12-06,1.326162954664973,50,0,,50,0,2.2259972034516267,100,0,-1.7511894591448462,100,0,,50,0,,50,0
2015-12-07,1.1829623857901466,50,0,,50,0,2.2259972034516267,100,0,-1.7554323631327255,100,0,,50,0,,50,0
2015-12-08,1.2010041320871099,50,0,,50,0,2.2259972034516267,100,0,-1.7587541606605952,100,0,,50,0,,50,0
2015-12-09,1.240321026376312,50,0,,50,0,2.2259972034516267,100,0,-1.758433482378489,100,0,,50,0,,50,0
2015-12-10,1.3912007598492113,50,0,,50,0,2.2259972034516267,100,0,-1.7540906465324824,100,0,,50,0,,50,0
2015-12-11,1.5944542002349729,50,0,,50,0,2.2259972034516267,100,0,-1.7560965886787907,100,0,,50,0,,50,0
2015-12-12,1.815528395406425,50,0,,50,0,2.2259972034516267,100,0,-1.7467052722913488,100,0,,50,0,,50,0
2015-12-13,1.6603787902335785,50,0,,50,0,2.2259972034516267,100,0,-1.7503272128037877,100,0,,50,0,,50,0
2015-12-14,1.8779821920863289,50,0,,50,0,2.2259972034516267,100,0,-1.7453290937104726,100,0,,50,0,,50,0
2015-12-15,1.8852682152458644,50,0,,50,0,2.2259972034516267,100,0,-1.7488504508021938,100,0,,50,0,,50,0
2015-12-16,1.2818611608693666,50,0,,50,0,2.2259972034516267,100,0,-1.7592223631977528,100,0,,50,0,,50,0
2015-12-17,1.5284154073720457,50,0,,50,0,2.2259972034516267,100,0,-1.7527768476653909,100,0,,50,0,,50,0
2015-12-18,1.3825156192050037,50,0,,50,0,2.2259972034516267,100,0,-1.7577798964382745,100,0,,50,0,,50,0
2015-12-19,1.3547088019619542,50,0,,50,0,2.2259972034516267,100,0,-1.758060049065596,100,0,,50,0,,50,0
2015-12-20,1.5844147861627633,50,0,,50,0,2.2259972034516267,100,0,-1.7480444550013723,100,0,,50,0,,50,0
2015-12-21,1.4017234134761032,50,0,,50,0,2.2259972034516267,100,0,-1.7519651935864593,100,0,,50,0,,50,0
2015-12-22,1.2943214023299814,50,0,,50,0,2.2259972034516267,100,0,-1.754423478536047,100,0,,50,0,,50,0
2015-12-23,1.262933825599548,50,0,,50,0,2.2259972034516267,100,0,-1.7567401302126304,100,0,,50,0,,50,0
2015-12-24,1.2574428117986973,50,0,,50,0,2.2259972034516267,100,0,-1.7592612184743,100,0,,50,0,,50,0
2015-12-25,1.2418203724630743,50,0,,50,0,2.2259972034516267,100,0,-1.7596143238008932,100,0,,50,0,,50,0
2015-12-26,1.1932288730818859,50,0,,50,0,2.2259972034516267,100,0,-1.7536616675072714,100,0,,50,0,,50,0
2015-12-27,1.248051185073113,50,0,,50,0,2.2259972034516267,100,0,-1.752976660724058,100,0,,50,0,,50,0
2015-12-28,1.1589441482056797,50,0,,50,0,2.2259972034516267,100,0,-1.7553169902893695,100,0,,50,0,,50,0
2015-12-29,1.2177268651972022,50,0,,50,0,2.2259972034516267,100,0,-1.755616683085884,100,0,,50,0,,50,0
2015-12-30,1.3496714050132084,50,0,,50,0,2.2259972034516267,100,0,-1.7509003624291324,100,0,,50,0,,50,0
2015-12-31,1.522390074500534,50,0,,50,0,3.2050811904360472,100,0,-1.7464620207189248,100,0,,50,0,,50,0
2016-01-01,1.420873089849758,50,0,,50,0,3.2050811904360472,100,0,-1.7503420793473186,100,0,,50,0,,50,0
2016-01-02,1.5241169892268809,50,0,,50,0,3.2050811904360472,100,0,-1.7473823656477616,100,0,,50,0,,50,0
2016-01-03,1.5439322197353282,50,0,,50,0,3.2050811904360472,100,0,-1.7457466197630183,100,0,,50,0,,50,0
2016-01-04,1.5171023366731407,50,0,,50,0,3.2050811904360472,100,0,-1.7471680038486657,100,0,,50,0,,50,0
2016-01-05,1.4917985523806667,50,0,,50,0,3.2050811904360472,100,0,-1.7477294957460732,100,0,,50,0,,50,0
2016-01-06,1.5262640884933685,50,0,,50,0,3.2050811904360472,100,0,-1.7465660692903326,100,0,,50,0,,50,0
2016-01-07,1.4926036953867183,50,0,,50,0,3.2050811904360472,100,0,-1.7533502803107321,100,0,,50,0,,50,0
2016-01-08,1.646760273768651,50,0,,50,0,3.2050811904360472,100,0,-1.7481395525538355,100,0,,50,0,,50,0
2016-01-09,1.5909144239445236,50,0,,50,0,3.2050811904360472,100,0,-1.7486886397932497,100,0,,50,0,,50,0
2016-01-10,1.691980576345572,50,0,,50,0,3.2050811904360472,100,0,-1.7455659555446468,100,0,,50,0,,50,0
2016-01-11,1.9265442054325408,50,0,,50,0,3.2050811904360472,100,0,-1.7389217135876163,100,0,,50,0,,50,0
2016-01-12,2.2255612148737676,50,0,,50,0,3.2050811904360472,100,0,-1.726953381980327,100,0,,50,0,,50,0
2016-01-13,2.0958765421787566,50,0,,50,0,3.2050811904360472,100,0,-1.728415910710873,100,0,,50,0,,50,0
2016-01-14,2.184088525841946,50,0,,50,0,3.2050811904360472,100,0,-1.7249367159610058,100,0,,50,0,,50,0
2016-01-15,2.537882456547325,50,0,,50,0,3.2050811904360472,100,0,-1.6909183722432846,100,0,,50,0,,50,0
2016-01-16,2.270005057557456,50,0,,50,0,3.2050811904360472,100,0,-1.7074346891041237,100,0,,50,0,,50,0
2016-01-17,2.232794108503305,50,0,,50,0,3.2050811904360472,100,0,-1.6944225360996463,100,0,,50,0,,50,0
2016-01-18,2.5022930344154823,50,0,,50,0,3.2050811904360472,100,0,-1.6781038859853483,100,0,,50,0,,50,0
2016-01-19,2.1810145127366654,50,0,,50,0,3.2050811904360472,100,0,-1.6879981410280709,100,0,,50,0,,50,0
2016-01-20,2.448608463121475,50,0,,50,0,3.2050811904360472,100,0,-1.6929045332653812,100,0,,50,0,,50,0
2016-01-21,2.5440986286405765,50,0,,50,0,3.2050811904360472,100,0,-1.6847154974846876,100,0,,50,0,,50,0
2016-01-22,2.5714561682278623,50,0,,50,0,3.2050811904360472,100,0,-1.670452622986559,100,0,,50,0,,50,0
2016-01-23,3.8393625568498906,0,100,,50,0,3.2050811904360472,100,0,-1.6184180376668558,100,0,,50,0,,50,0
2016-01-24,3.919619016941765,0,100,,50,0,3.2050811904360472,100,0,-1.6183969500634234,100,0,,50,0,,50,0
2016-01-25,4.842112154253868,0,100,,50,0,3.2050811904360472,100,0,-1.5648190155777961,100,0,,50,0,,50,0
2016-01-26,4.341837461408398,0,100,,50,0,3.2050811904360472,100,0,-1.5809352747788923,100,0,,50,0,,50,0
2016-01-27,4.351236246099599,0,100,,50,0,3.2050811904360472,100,0,-1.580987727177616,100,0,,50,0,,50,0
2016-01-28,4.613299941998541,0,100,,50,0,3.2050811904360472,100,0,-1.553856728068917,100,0,,50,0,,50,0
2016-01-29,4.4128093055064905,0,100,,50,0,3.2050811904360472,100,0,-1.5605558663571892,100,0,,50,0,,50,0
2016-01-30,4.1777817582469705,0,100,,50,0,3.2050811904360472,100,0,-1.5645794889050995,100,0,,50,0,,50,0
2016-01-31,3.7342918728967844,0,100,,50,0,19.51754008724066,100,0,-1.5794169568724896,100,0,,50,0,,50,0
2016-02-01,2.810019408833244,50,0,,50,0,19.51754008724066,100,0,-1.5915083671874894,100,0,,50,0,,50,0
2016-02-02,3.329188756308377,50,100,,50,0,19.51754008724066,100,0,-1.5606987519955744,100,0,,50,0,,50,0
2016-02-03,3.4337631831177795,50,100,,50,0,19.51754008724066,100,0,-1.5473459014723279,100,0,,50,0,,50,0
2016-02-04,3.434410389627099,50,100,,50,0,19.51754008724066,100,0,-1.5614264015226202,100,0,,50,0,,50,0
2016-02-05,3.1407661423447135,50,100,,50,0,19.51754008724066,100,0,-1.5559542239479154,100,0,,50,0,,50,0
2016-02-06,3.1096663534156788,50,100,,50,0,19.51754008724066,100,0,-1.5502951004976024,100,0,,50,0,,50,0
2016-02-07,3.420726323963907,50,100,,50,0,19.51754008724066,100,0,-1.5109855144643858,100,0,,50,0,,50,0
2016-02-08,3.820884294234433,0,100,,50,0,19.51754008724066,100,0,-1.4742400923291095,100,0,,50,0,,50,0
2016-02-09,4.801425286845966,0,100,,50,0,19.51754008724066,100,0,-1.3957835031927932,100,0,,50,0,,50,0
2016-02-10,4.70547935196004,0,100,,50,0,19.51754008724066,100,0,-1.3478017377213485,100,0,,50,0,,50,0
2016-02-11,6.37325320678262,0,100,,50,0,19.51754008724066,100,0,-1.177024451696127,100,0,,50,0,,50,0
2016-02-12,5.493548525833681,0,100,,50,0,19.51754008724066,100,0,-1.2299386986593417,100,0,,50,0,,50,0
2016-02-13,5.140565871092962,0,100,,50,0,19.51754008724066,100,0,-1.2689556733113103,100,0,,50,0,,50,0
2016-02-14,3.7895543570648407,0,100,,50,0,19.51754008724066,100,0,-1.298872580547593,100,0,,50,0,,50,0
2016-02-15,3.7265271885472093,0,100,,50,0,19.51754008724066,100,0,-1.2898690411766178,100,0,,50,0,,50,0
2016-02-16,2.743807321451892,50,0,,50,0,19.51754008724066,100,0,-1.3937449473248331,100,0,,50,0,,50,0
2016-02-17,2.2443300840599005,50,0,,50,0,19.51754008724066,100,0,-1.4490554968949427,100,0,,50,0,,50,0
2016-02-18,2.7971460895477556,50,0,,50,0,19.51754008724066,100,0,-1.398284655304704,100,0,,50,0,,50,0
2016-02-19,2.9739027058156537,50,0,,50,0,19.51754008724066,100,0,-1.3742737633129747,100,0,,50,0,,50,0
2016-02-20,2.732547739035438,50,0,,50,0,19.51754008724066,100,0,-1.4188711839925219,100,0,,50,0,,50,0
2016-02-21,3.000739763926908,50,100,,50,0,19.51754008724066,100,0,-1.3907986900322222,100,0,,50,0,,50,0
2016-02-22,3.967379508973361,0,100,,50,0,19.51754008724066,100,0,-1.2950235200613596,100,0,,50,0,,50,0
2016-02-23,3.9538451455839216,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2706353917313917,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.547801789082833,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2131100017191674,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.327047139846628,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.229557349004145,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4244282221963775,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2598642777925328,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6547418988862868,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2185506415899432,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7766633564084358,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2002342843511327,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.428766359363165,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2232165569738236,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7804434455922893,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.09846181871248,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.56828945933925,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9812717935013403,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8224811868216104,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8954643331363885,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.664707837039356,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7967492856619863,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7701272454605834,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6857283814042591,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7776410422611053,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6793346176848875,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9913062827484316,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.861819560766736,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.828277448692686,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8268234264139581,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.694363664427048,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6180531937542174,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3535393694991615,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6960006293332197,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.272430974831247,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7090025526911068,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.100167270805825,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45868779587914443,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.264451243028292,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35436594744255023,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8388408121813096,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5745422071072835,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.865618590720508,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.500144120784474,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7610956363464383,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5405412830756957,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.379395291883576,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7139518248318688,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3312552910066717,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7085269330911593,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.176120821770667,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.745085941333777,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9476246362598544,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7799259701577682,50,0,4.114814100822835,0,100,,50,0
