date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-24,1.3695203065652004,50,0,,50,0,,50,0,-1.694607433974195,100,0,,50,0,,50,0
2015-09-25,0.8666600685666517,50,0,,50,0,,50,0,-1.7166975986004533,100,0,,50,0,,50,0
2015-09-26,1.2201392086631897,50,0,,50,0,,50,0,-1.7001797542751054,100,0,,50,0,,50,0
2015-09-27,0.9250548693628409,50,0,,50,0,,50,0,-1.7121038757024143,100,0,,50,0,,50,0
2015-09-28,0.5170344466996174,50,0,,50,0,,50,0,-1.732907123450059,100,0,,50,0,,50,0
2015-09-29,0.8240924935130417,50,0,,50,0,,50,0,-1.7177608404965143,100,0,,50,0,,50,0
2015-09-30,0.9469008889111437,50,0,,50,0,0.0,100,0,-1.7116764718492274,100,0,,50,0,,50,0
2015-10-01,0.7032833161962765,50,0,,50,0,0.0,100,0,-1.7230446551852623,100,0,,50,0,,50,0
2015-10-02,0.739226415676783,50,0,,50,0,0.0,100,0,-1.7211147270206315,100,0,,50,0,,50,0
2015-10-03,0.7993414333542003,50,0,,50,0,0.0,100,0,-1.7193502240485345,100,0,,50,0,,50,0
2015-10-04,0.7429491318000986,50,0,,50,0,0.0,100,0,-1.7317318109158009,100,0,,50,0,,50,0
2015-10-05,0.7343153895908585,50,0,,50,0,0.0,100,0,-1.7326969736167503,100,0,,50,0,,50,0
2015-10-06,0.9219998694523541,50,0,,50,0,0.0,100,0,-1.7278045196290455,100,0,,50,0,,50,0
2015-10-07,0.6946103880411927,50,0,,50,0,0.0,100,0,-1.7352841289061933,100,0,,50,0,,50,0
2015-10-08,0.834607776340434,50,0,,50,0,0.0,100,0,-1.7290397101735524,100,0,,50,0,,50,0
2015-10-09,0.8339044287725748,50,0,,50,0,0.0,100,0,-1.7294431656862281,100,0,,50,0,,50,0
2015-10-10,0.830235766354756,50,0,,50,0,0.0,100,0,-1.7301231363579352,100,0,,50,0,,50,0
2015-10-11,0.665680034822658,50,0,,50,0,0.0,100,0,-1.7374305467107671,100,0,,50,0,,50,0
2015-10-12,0.7914242829814758,50,0,,50,0,0.0,100,0,-1.7310856919450937,100,0,,50,0,,50,0
2015-10-13,0.6562769458642028,50,0,,50,0,0.0,100,0,-1.7378323369010413,100,0,,50,0,,50,0
2015-10-14,0.10762491387157562,50,0,,50,0,0.0,100,0,-1.758890626646023,100,0,,50,0,,50,0
2015-10-15,0.6055304795104604,50,0,,50,0,0.0,100,0,-1.7465381367393051,100,0,,50,0,,50,0
2015-10-16,0.42926667777108657,50,0,,50,0,0.0,100,0,-1.7550792896963079,100,0,,50,0,,50,0
2015-10-17,0.41555660391371163,50,0,,50,0,0.0,100,0,-1.7582801336593052,100,0,,50,0,,50,0
2015-10-18,0.3320878391441487,50,0,,50,0,0.0,100,0,-1.7585621698610516,100,0,,50,0,,50,0
2015-10-19,0.28182334454384667,50,0,,50,0,0.0,100,0,-1.7597267737570157,100,0,,50,0,,50,0
2015-10-20,-0.02000883855596737,50,0,,50,0,0.0,100,0,-1.771028221253609,100,0,,50,0,,50,0
2015-10-21,-0.1275244956263248,50,0,,50,0,0.0,100,0,-1.773497641434251,100,0,,50,0,,50,0
2015-10-22,0.43563151441038817,50,0,,50,0,0.0,100,0,-1.7557226272180753,100,0,,50,0,,50,0
2015-10-23,0.5029285999160322,50,0,,50,0,0.0,100,0,-1.7538241948523443,100,0,,50,0,,50,0
2015-10-24,0.46128479123948146,50,0,,50,0,0.0,100,0,-1.756683005386124,100,0,,50,0,,50,0
2015-10-25,0.7651835074841644,50,0,,50,0,0.0,100,0,-1.7471987779129639,100,0,,50,0,,50,0
2015-10-26,1.0796722042314615,50,0,,50,0,0.0,100,0,-1.7360671874886704,100,0,,50,0,,50,0
2015-10-27,1.5213353079905398,50,0,,50,0,0.0,100,0,-1.7204856276199334,100,0,,50,0,,50,0
2015-10-28,2.141158485151767,50,0,,50,0,0.0,100,0,-1.7015383389641663,100,0,,50,0,,50,0
2015-10-29,2.3160902723412655,50,0,,50,0,0.0,100,0,-1.6804521321455044,100,0,,50,0,,50,0
2015-10-30,2.041778021839665,50,0,,50,0,0.0,100,0,-1.6947171944417752,100,0,,50,0,,50,0
2015-10-31,1.2269765153612568,50,0,,50,0,2.2288383055477965,100,0,-1.719502371431075,100,0,,50,0,,50,0
2015-11-01,1.580545511412111,50,0,,50,0,2.2288383055477965,100,0,-1.7122376780980204,100,0,,50,0,,50,0
2015-11-02,1.5849463170012548,50,0,,50,0,2.2288383055477965,100,0,-1.7247160033827924,100,0,,50,0,,50,0
2015-11-03,1.7831397395305666,50,0,,50,0,2.2288383055477965,100,0,-1.7288487965467527,100,0,,50,0,,50,0
2015-11-04,0.8906490107835574,50,0,,50,0,2.2288383055477965,100,0,-1.7562621780847136,100,0,,50,0,,50,0
2015-11-05,1.1593622851617738,50,0,,50,0,2.2288383055477965,100,0,-1.7430348194770864,100,0,,50,0,,50,0
2015-11-06,1.6144086796746824,50,0,,50,0,2.2288383055477965,100,0,-1.7305320192003246,100,0,,50,0,,50,0
2015-11-07,1.459561680642871,50,0,,50,0,2.2288383055477965,100,0,-1.7396605164280594,100,0,,50,0,,50,0
2015-11-08,1.787590104318553,50,0,,50,0,2.2288383055477965,100,0,-1.725735147651226,100,0,,50,0,,50,0
2015-11-09,1.6886329449220883,50,0,,50,0,2.2288383055477965,100,0,-1.7283996472534489,100,0,,50,0,,50,0
2015-11-10,1.3233953893080015,50,0,,50,0,2.2288383055477965,100,0,-1.726399609382223,100,0,,50,0,,50,0
2015-11-11,0.7652012462594744,50,0,,50,0,2.2288383055477965,100,0,-1.7367253488528036,100,0,,50,0,,50,0
2015-11-12,1.6701454155643611,50,0,,50,0,2.2288383055477965,100,0,-1.72906865928129,100,0,,50,0,,50,0
2015-11-13,1.756327136325498,50,0,,50,0,2.2288383055477965,100,0,-1.7264576007623162,100,0,,50,0,,50,0
2015-11-14,1.6717368639754917,50,0,,50,0,2.2288383055477965,100,0,-1.7275722215573597,100,0,,50,0,,50,0
2015-11-15,1.7870850106354454,50,0,,50,0,2.2288383055477965,100,0,-1.71894007280388,100,0,,50,0,,50,0
2015-11-16,1.8486388002127985,50,0,,50,0,2.2288383055477965,100,0,-1.7224795718773216,100,0,,50,0,,50,0
2015-11-17,2.1469371219156477,50,0,,50,0,2.2288383055477965,100,0,-1.713345271306962,100,0,,50,0,,50,0
2015-11-18,2.133771532759771,50,0,,50,0,2.2288383055477965,100,0,-1.7136273789457834,100,0,,50,0,,50,0
2015-11-19,1.9157929501532267,50,0,,50,0,2.2288383055477965,100,0,-1.7173601418978504,100,0,,50,0,,50,0
2015-11-20,1.833042605783723,50,0,,50,0,2.2288383055477965,100,0,-1.7183728562162321,100,0,,50,0,,50,0
2015-11-21,1.9860102687272616,50,0,,50,0,2.2288383055477965,100,0,-1.7146158294647458,100,0,,50,0,,50,0
2015-11-22,2.01932855923262,50,0,,50,0,2.2288383055477965,100,0,-1.7124461371147044,100,0,,50,0,,50,0
2015-11-23,1.7680150068869005,50,0,,50,0,2.2288383055477965,100,0,-1.718777924122032,100,0,,50,0,,50,0
2015-11-24,1.718591173014011,50,0,,50,0,2.2288383055477965,100,0,-1.71895075578205,100,0,,50,0,,50,0
2015-11-25,1.5595855932497467,50,0,,50,0,2.2288383055477965,100,0,-1.7274686128418033,100,0,,50,0,,50,0
2015-11-26,1.4340293795270918,50,0,,50,0,2.2288383055477965,100,0,-1.737461050718858,100,0,,50,0,,50,0
2015-11-27,1.5590401173642716,50,0,,50,0,2.2288383055477965,100,0,-1.7358084020964895,100,0,,50,0,,50,0
2015-11-28,1.6619161105964404,50,0,,50,0,2.2288383055477965,100,0,-1.7317151064889365,100,0,,50,0,,50,0
2015-11-29,1.5214890098644698,50,0,,50,0,2.2288383055477965,100,0,-1.740458002865862,100,0,,50,0,,50,0
2015-11-30,1.564221993016564,50,0,,50,0,2.2259972034516267,100,0,-1.740831398951085,100,0,,50,0,,50,0
2015-12-01,1.4992906585911496,50,0,,50,0,2.2259972034516267,100,0,-1.7387182132803083,100,0,,50,0,,50,0
2015-12-02,1.323949461151069,50,0,,50,0,2.2259972034516267,100,0,-1.7429282626344742,100,0,,50,0,,50,0
2015-12-03,1.3555799020588573,50,0,,50,0,2.2259972034516267,100,0,-1.7422823729513128,100,0,,50,0,,50,0
2015-12-04,1.392434583189259,50,0,,50,0,2.2259972034516267,100,0,-1.7416554901717107,100,0,,50,0,,50,0
2015-12-05,1.504433707174555,50,0,,50,0,2.2259972034516267,100,0,-1.7449982751591941,100,0,,50,0,,50,0
2015-12-06,1.3282439878927623,50,0,,50,0,2.2259972034516267,100,0,-1.7508377710000245,100,0,,50,0,,50,0
2015-12-07,1.1849937217646185,50,0,,50,0,2.2259972034516267,100,0,-1.7550830560532225,100,0,,50,0,,50,0
2015-12-08,1.2030417293861213,50,0,,50,0,2.2259972034516267,100,0,-1.758406717732841,100,0,,50,0,,50,0
2015-12-09,1.242372268465079,50,0,,50,0,2.2259972034516267,100,0,-1.7580858594900433,100,0,,50,0,,50,0
2015-12-10,1.393304364218337,50,0,,50,0,2.2259972034516267,100,0,-1.7537405864981932,100,0,,50,0,,50,0
2015-12-11,1.5966283429950692,50,0,,50,0,2.2259972034516267,100,0,-1.755747654354461,100,0,,50,0,,50,0
2015-12-12,1.817779261187706,50,0,,50,0,2.2259972034516267,100,0,-1.7463510676762435,100,0,,50,0,,50,0
2015-12-13,1.6625758118905591,50,0,,50,0,2.2259972034516267,100,0,-1.7499750407769676,100,0,,50,0,,50,0
2015-12-14,1.880254732237891,50,0,,50,0,2.2259972034516267,100,0,-1.7449741168009434,100,0,,50,0,,50,0
2015-12-15,1.887543283986115,50,0,,50,0,2.2259972034516267,100,0,-1.7484974500347767,100,0,,50,0,,50,0
2015-12-16,1.2839268193155753,50,0,,50,0,2.2259972034516267,100,0,-1.7588751830194804,100,0,,50,0,,50,0
2015-12-17,1.530566631601556,50,0,,50,0,2.2259972034516267,100,0,-1.7524260503434026,100,0,,50,0,,50,0
2015-12-18,1.384616209426643,50,0,,50,0,2.2259972034516267,100,0,-1.757431906765471,100,0,,50,0,,50,0
2015-12-19,1.356799741925558,50,0,,50,0,2.2259972034516267,100,0,-1.757712216610987,100,0,,50,0,,50,0
2015-12-20,1.5865854447795478,50,0,,50,0,2.2259972034516267,100,0,-1.7476910019190652,100,0,,50,0,,50,0
2015-12-21,1.4038306696951268,50,0,,50,0,2.2259972034516267,100,0,-1.7516139407742262,100,0,,50,0,,50,0
2015-12-22,1.296391385059125,50,0,,50,0,2.2259972034516267,100,0,-1.7540736052829677,100,0,,50,0,,50,0
2015-12-23,1.2649929153806811,50,0,,50,0,2.2259972034516267,100,0,-1.756391557035862,100,0,,50,0,,50,0
2015-12-24,1.2594999959428212,50,0,,50,0,2.2259972034516267,100,0,-1.7589140601011288,100,0,,50,0,,50,0
2015-12-25,1.2438721348946227,50,0,,50,0,2.2259972034516267,100,0,-1.7592673635860705,100,0,,50,0,,50,0
2015-12-26,1.195263772004631,50,0,,50,0,2.2259972034516267,100,0,-1.7533113667352511,100,0,,50,0,,50,0
2015-12-27,1.2501051098862432,50,0,,50,0,2.2259972034516267,100,0,-1.7526259755346905,100,0,,50,0,,50,0
2015-12-28,1.1609671487353495,50,0,,50,0,2.2259972034516267,100,0,-1.7549676184640515,100,0,,50,0,,50,0
2015-12-29,1.2197702660618706,50,0,,50,0,2.2259972034516267,100,0,-1.755267479444462,100,0,,50,0,,50,0
2015-12-30,1.351760596765934,50,0,,50,0,2.2259972034516267,100,0,-1.750548512046804,100,0,,50,0,,50,0
2015-12-31,1.5245392076594824,50,0,,50,0,3.2050811904360472,100,0,-1.7461076795940411,100,0,,50,0,,50,0
2016-01-01,1.4229869918965543,50,0,,50,0,3.2050811904360472,100,0,-1.749989915663419,100,0,,50,0,,50,0
2016-01-02,1.5262667217055057,50,0,,50,0,3.2050811904360472,100,0,-1.747028541009086,100,0,,50,0,,50,0
2016-01-03,1.5460888290199453,50,0,,50,0,3.2050811904360472,100,0,-1.7453918771639534,100,0,,50,0,,50,0
2016-01-04,1.5192496347412903,50,0,,50,0,3.2050811904360472,100,0,-1.7468140589127958,100,0,,50,0,,50,0
2016-01-05,1.493937068859555,50,0,,50,0,3.2050811904360472,100,0,-1.7473758659125218,100,0,,50,0,,50,0
2016-01-06,1.5284145661152353,50,0,,50,0,3.2050811904360472,100,0,-1.7462117865562223,100,0,,50,0,,50,0
2016-01-07,1.4947424912876524,50,0,,50,0,3.2050811904360472,100,0,-1.7529998047920627,100,0,,50,0,,50,0
2016-01-08,1.6489525691674338,50,0,,50,0,3.2050811904360472,100,0,-1.7477861528391005,100,0,,50,0,,50,0
2016-01-09,1.5930873382377195,50,0,,50,0,3.2050811904360472,100,0,-1.7483355482194922,100,0,,50,0,,50,0
2016-01-10,1.6941885652911746,50,0,,50,0,3.2050811904360472,100,0,-1.7452111115590536,100,0,,50,0,,50,0
2016-01-11,1.9288335988598817,50,0,,50,0,3.2050811904360472,100,0,-1.7385631409354922,100,0,,50,0,,50,0
2016-01-12,2.2279543811016027,50,0,,50,0,3.2050811904360472,100,0,-1.7265880928483117,100,0,,50,0,,50,0
2016-01-13,2.098224701797463,50,0,,50,0,3.2050811904360472,100,0,-1.7280514423319193,100,0,,50,0,,50,0
2016-01-14,2.1864672991190495,50,0,,50,0,3.2050811904360472,100,0,-1.724570295100926,100,0,,50,0,,50,0
2016-01-15,2.5403840127626154,50,0,,50,0,3.2050811904360472,100,0,-1.6905328607088312,100,0,,50,0,,50,0
2016-01-16,2.2724136478644383,50,0,,50,0,3.2050811904360472,100,0,-1.7070584463227187,100,0,,50,0,,50,0
2016-01-17,2.2351897848814124,50,0,,50,0,3.2050811904360472,100,0,-1.6940389910586733,100,0,,50,0,,50,0
2016-01-18,2.504782239447108,50,0,,50,0,3.2050811904360472,100,0,-1.6777111831194635,100,0,,50,0,,50,0
2016-01-19,2.1833922191883417,50,0,,50,0,3.2050811904360472,100,0,-1.687610990695924,100,0,,50,0,,50,0
2016-01-20,2.451079037111619,50,0,,50,0,3.2050811904360472,100,0,-1.6925201363399645,100,0,,50,0,,50,0
2016-01-21,2.546602342156509,50,0,,50,0,3.2050811904360472,100,0,-1.684326504973524,100,0,,50,0,,50,0
2016-01-22,2.5739693760816014,50,0,,50,0,3.2050811904360472,100,0,-1.6700556263263713,100,0,,50,0,,50,0
2016-01-23,3.842315787152379,0,100,,50,0,3.2050811904360472,100,0,-1.6179918398400048,100,0,,50,0,,50,0
2016-01-24,3.9226000999662003,0,100,,50,0,3.2050811904360472,100,0,-1.61797074040247,100,0,,50,0,,50,0
2016-01-25,4.845413385274147,0,100,,50,0,3.2050811904360472,100,0,-1.5643627386416876,100,0,,50,0,,50,0
2016-01-26,4.3449650738576455,0,100,,50,0,3.2050811904360472,100,0,-1.5804880420884144,100,0,,50,0,,50,0
2016-01-27,4.354367120363987,0,100,,50,0,3.2050811904360472,100,0,-1.5805405239227766,100,0,,50,0,,50,0
2016-01-28,4.616521764546046,0,100,,50,0,3.2050811904360472,100,0,-1.553394299232441,100,0,,50,0,,50,0
2016-01-29,4.415961548484391,0,100,,50,0,3.2050811904360472,100,0,-1.5600971969943875,100,0,,50,0,,50,0
2016-01-30,4.180852435741963,0,100,,50,0,3.2050811904360472,100,0,-1.5641230775495805,100,0,,50,0,,50,0
2016-01-31,3.737208638788288,0,100,,50,0,19.51754008724066,100,0,-1.5789688721207535,100,0,,50,0,,50,0
2016-02-01,2.8126154092198195,50,0,,50,0,19.51754008724066,100,0,-1.5910670679858954,100,0,,50,0,,50,0
2016-02-02,3.3319649325893566,50,100,,50,0,19.51754008724066,100,0,-1.5602401628184281,100,0,,50,0,,50,0
2016-02-03,3.436575651585449,50,100,,50,0,19.51754008724066,100,0,-1.5468798188403734,100,0,,50,0,,50,0
2016-02-04,3.4372230827055095,50,100,,50,0,19.51754008724066,100,0,-1.5609682206934021,100,0,,50,0,,50,0
2016-02-05,3.143476927220823,50,100,,50,0,19.51754008724066,100,0,-1.5554929722002229,100,0,,50,0,,50,0
2016-02-06,3.1123663452195216,50,100,,50,0,19.51754008724066,100,0,-1.5498306729197189,100,0,,50,0,,50,0
2016-02-07,3.423534268035501,50,100,,50,0,19.51754008724066,100,0,-1.510499026832287,100,0,,50,0,,50,0
2016-02-08,3.82383111172093,0,100,,50,0,19.51754008724066,100,0,-1.473732983619908,100,0,,50,0,,50,0
2016-02-09,4.804712397632141,0,100,,50,0,19.51754008724066,100,0,-1.3952323656146943,100,0,,50,0,,50,0
2016-02-10,4.708733165047272,0,100,,50,0,19.51754008724066,100,0,-1.3472236733690337,100,0,,50,0,,50,0
2016-02-11,6.377085814915089,0,100,,50,0,19.51754008724066,100,0,-1.1763505492399653,100,0,,50,0,,50,0
2016-02-12,5.497075835553459,0,100,,50,0,19.51754008724066,100,0,-1.2292944910250938,100,0,,50,0,,50,0
2016-02-13,5.14397067942502,0,100,,50,0,19.51754008724066,100,0,-1.268333361521384,100,0,,50,0,,50,0
2016-02-14,3.7924903016069336,0,100,,50,0,19.51754008724066,100,0,-1.298267057756539,100,0,,50,0,,50,0
2016-02-15,3.729441259732343,0,100,,50,0,19.51754008724066,100,0,-1.2892584657104609,100,0,,50,0,,50,0
2016-02-16,2.7463803431666283,50,0,,50,0,19.51754008724066,100,0,-1.3931926657343567,100,0,,50,0,,50,0
2016-02-17,2.2467297639577146,50,0,,50,0,19.51754008724066,100,0,-1.4485342549018094,100,0,,50,0,,50,0
2016-02-18,2.7997376222941903,50,0,,50,0,19.51754008724066,100,0,-1.3977349213422814,100,0,,50,0,,50,0
2016-02-19,2.9765555813235265,50,0,,50,0,19.51754008724066,100,0,-1.3737105547344968,100,0,,50,0,,50,0
2016-02-20,2.7351168531517343,50,0,,50,0,19.51754008724066,100,0,-1.4183330029357588,100,0,,50,0,,50,0
2016-02-21,3.003401953141324,50,100,,50,0,19.51754008724066,100,0,-1.390244755038539,100,0,,50,0,,50,0
2016-02-22,3.970377167108424,0,100,,50,0,19.51754008724066,100,0,-1.294415837225096,100,0,,50,0,,50,0
2016-02-23,3.956838106665816,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2700140225786984,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.551000880726942,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.212456350028028,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.330169619366845,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.22891292736118,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4272374509987213,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2592368640237186,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6576310572393504,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2179000431187084,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7795948271741313,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1995734069664195,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.431577093700741,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.222568576956679,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.783376228224629,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.097743827876923,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.571148614677508,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9804880370709118,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8254285585040577,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8946324226189107,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6676004540361724,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.79586197747898,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7730564478919835,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6847787696608726,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.780572852329234,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6783814178402636,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9939651981064133,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8609687692185116,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8308797854677206,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8259529954673314,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6972665733743617,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6170656035312988,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3563239965747274,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6950567822485105,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.27518745352397,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7080660021252145,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.103211012466178,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.457610771763074,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.267551998862875,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35323037919349437,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8414468149344563,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.573530199056012,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.868233886607431,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49909036144596197,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.763674657909999,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5395101941257633,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3818418456862935,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7130180517363792,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3336851379915524,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7075901156134213,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.178496829884121,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7441696403199674,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.949921345576504,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.779029220937866,50,0,4.114814100822835,0,100,,50,0
