date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2015-09-08,2.940665201461811,0,,50,,50,-1.6217425889008938,100,,50,,50
2015-09-09,2.5629464036382164,0,,50,,50,-1.6262554886357636,100,,50,,50
2015-09-10,2.4789497708651655,0,,50,,50,-1.6306183393524214,100,,50,,50
2015-09-11,1.5620275881747527,0,,50,,50,-1.6781081766269885,100,,50,,50
2015-09-12,2.3085670514949093,0,,50,,50,-1.6355584048774456,100,,50,,50
2015-09-13,1.3877538915312977,50,,50,,50,-1.6785676502669242,100,,50,,50
2015-09-14,1.6371523940019612,0,,50,,50,-1.6660393592998253,100,,50,,50
2015-09-15,2.0135242231599704,0,,50,,50,-1.6665433698510657,100,,50,,50
2015-09-16,1.9519146476336666,0,,50,,50,-1.6680452138778588,100,,50,,50
2015-09-17,1.7095163126569648,0,,50,,50,-1.6823621297012172,100,,50,,50
2015-09-18,1.6166048357021208,0,,50,,50,-1.6864993276413525,100,,50,,50
2015-09-19,1.7248313875241743,0,,50,,50,-1.6801058520793004,100,,50,,50
2015-09-20,1.939513666165913,0,,50,,50,-1.6689036398876234,100,,50,,50
2015-09-21,1.9313180804114376,0,,50,,50,-1.6653956130613827,100,,50,,50
2015-09-22,1.3962612327541037,50,,50,,50,-1.6933482347526736,100,,50,,50
2015-09-23,1.801712167165148,0,,50,,50,-1.6737474497131086,100,,50,,50
2015-09-24,1.3609044788677842,50,,50,,50,-1.6967649895529524,100,,50,,50
2015-09-25,0.8586047101373946,50,,50,,50,-1.7188079283690956,100,,50,,50
2015-09-26,1.2116898755666414,50,,50,,50,-1.702325396980198,100,,50,,50
2015-09-27,0.9169344262663276,50,,50,,50,-1.714224026234685,100,,50,,50
2015-09-28,0.5093687679499418,50,,50,,50,-1.7349827994279505,100,,50,,50
2015-09-29,0.8160845793154713,50,,50,,50,-1.7198688971965426,100,,50,,50
2015-09-30,0.9387560970559431,50,,50,0.0,100,-1.7137975361136297,100,,50,,50
2015-10-01,0.6954100514024193,50,,50,0.0,100,-1.7251414157979414,100,,50,,50
2015-10-02,0.7313130900446672,50,,50,0.0,100,-1.7232156135609613,100,,50,,50
2015-10-03,0.7913611057652442,50,,50,0.0,100,-1.7214548828596337,100,,50,,50
2015-10-04,0.7350316569674225,50,,50,0.0,100,-1.7338099995543044,100,,50,,50
2015-10-05,0.7264075376052717,50,,50,0.0,100,-1.7347730988668086,100,,50,,50
2015-10-06,0.9138828313448112,50,,50,0.0,100,-1.7298911042897478,100,,50,,50
2015-10-07,0.6867467897696187,50,,50,0.0,100,-1.7373547231651292,100,,50,,50
2015-10-08,0.8265881422007695,50,,50,0.0,100,-1.7311236541624853,100,,50,,50
2015-10-09,0.8258855785578796,50,,50,0.0,100,-1.7315262471413704,100,,50,,50
2015-10-10,0.8222210050943767,50,,50,0.0,100,-1.732204764126952,100,,50,,50
2015-10-11,0.6578486812438847,50,,50,0.0,100,-1.7394965522162293,100,,50,,50
2015-10-12,0.7834527795530717,50,,50,0.0,100,-1.733165261899325,100,,50,,50
2015-10-13,0.6484560726177141,50,,50,0.0,100,-1.7398974834329486,100,,50,,50
2015-10-14,0.10041554771912342,50,,50,0.0,100,-1.760910753377957,100,,50,,50
2015-10-15,0.597766166382887,50,,50,0.0,100,-1.7485846714384345,100,,50,,50
2015-10-16,0.42169882170354445,50,,50,0.0,100,-1.7571075645556153,100,,50,,50
2015-10-17,0.4080040285832026,50,,50,0.0,100,-1.76030156554339,100,,50,,50
2015-10-18,0.32462829498606,50,,50,0.0,100,-1.7605829987895525,100,,50,,50
2015-10-19,0.2744198233169309,50,,50,0.0,100,-1.7617451129185375,100,,50,,50
2015-10-20,-0.027075948887795943,50,,50,0.0,100,-1.7730223994356844,100,,50,,50
2015-10-21,-0.13447177301635288,50,,50,0.0,100,-1.7754865403270808,100,,50,,50
2015-10-22,0.4280565643332911,50,,50,0.0,100,-1.7577495267080203,100,,50,,50
2015-10-23,0.49527864301713365,50,,50,0.0,100,-1.7558551529361448,100,,50,,50
2015-10-24,0.4536812489767156,50,,50,0.0,100,-1.7587078517163133,100,,50,,50
2015-10-25,0.7572412510455351,50,,50,0.0,100,-1.7492439002498428,100,,50,,50
2015-10-26,1.0713794304196316,50,,50,0.0,100,-1.7381361076733497,100,,50,,50
2015-10-27,1.5125502729541558,0,,50,0.0,100,-1.722587859090432,100,,50,,50
2015-10-28,2.1316826183171194,0,,50,0.0,100,-1.703681077197353,100,,50,,50
2015-10-29,2.3064194330603294,0,,50,0.0,100,-1.6826399498616247,100,,50,,50
2015-10-30,2.03241292076324,0,,50,0.0,100,-1.6968745153673697,100,,50,,50
2015-10-31,1.2185195616576459,50,,50,2.2288383055477965,100,-1.7216067049714703,100,,50,,50
2015-11-01,1.571694482891113,0,,50,2.2288383055477965,100,-1.7143575425787094,100,,50,,50
2015-11-02,1.576090383506466,0,,50,2.2288383055477965,100,-1.72680919087712,100,,50,,50
2015-11-03,1.7740629070382332,0,,50,2.2288383055477965,100,-1.7309331486834219,100,,50,,50
2015-11-04,0.8825669151739225,50,,50,2.2288383055477965,100,-1.7582879240872489,100,,50,,50
2015-11-05,1.1509806917576126,50,,50,2.2288383055477965,100,-1.7450888437987968,100,,50,,50
2015-11-06,1.6055199085291945,0,,50,2.2288383055477965,100,-1.7326127728326475,100,,50,,50
2015-11-07,1.4508454961878112,50,,50,2.2288383055477965,100,-1.741721754557261,100,,50,,50
2015-11-08,1.7785083116155938,0,,50,2.2288383055477965,100,-1.7278261563517547,100,,50,,50
2015-11-09,1.6796614461785935,0,,50,2.2288383055477965,100,-1.730484959611085,100,,50,,50
2015-11-10,1.3148309707232284,50,,50,2.2288383055477965,100,-1.7284891975526624,100,,50,,50
2015-11-11,0.7572589700498678,50,,50,2.2288383055477965,100,-1.7387928619767328,100,,50,,50
2015-11-12,1.6611945223316351,0,,50,2.2288383055477965,100,-1.731152541380912,100,,50,,50
2015-11-13,1.7472801881607773,0,,50,2.2288383055477965,100,-1.7285470649549604,100,,50,,50
2015-11-14,1.6627841969737163,0,,50,2.2288383055477965,100,-1.7296593028401925,100,,50,,50
2015-11-15,1.7780037808910691,0,,50,2.2288383055477965,100,-1.7210456084633468,100,,50,,50
2015-11-16,1.8394889649100783,0,,50,2.2288383055477965,100,-1.7245775405623465,100,,50,,50
2015-11-17,2.1374548144279655,0,,50,2.2288383055477965,100,-1.7154627679018766,100,,50,,50
2015-11-18,2.1243038991467786,0,,50,2.2288383055477965,100,-1.7157442724323915,100,,50,,50
2015-11-19,1.9065682673393556,0,,50,2.2288383055477965,100,-1.7194690552377567,100,,50,,50
2015-11-20,1.8239101534176863,0,,50,2.2288383055477965,100,-1.720479604508711,100,,50,,50
2015-11-21,1.9767073243087148,0,,50,2.2288383055477965,100,-1.716730609776676,100,,50,,50
2015-11-22,2.0099884794900116,0,,50,2.2288383055477965,100,-1.714565555937966,100,,50,,50
2015-11-23,1.7589550318575264,0,,50,2.2288383055477965,100,-1.7208838064336396,100,,50,,50
2015-11-24,1.709586283946714,0,,50,2.2288383055477965,100,-1.721056268602742,100,,50,,50
2015-11-25,1.5507579258718764,0,,50,2.2288383055477965,100,-1.7295559156261782,100,,50,,50
2015-11-26,1.4253416524226823,50,,50,2.2288383055477965,100,-1.7395269910108406,100,,50,,50
2015-11-27,1.5502130579534812,0,,50,2.2288383055477965,100,-1.7378778755296391,100,,50,,50
2015-11-28,1.652974389440137,0,,50,2.2288383055477965,100,-1.733793330839265,100,,50,,50
2015-11-29,1.512703803517709,0,,50,2.2288383055477965,100,-1.7425175360759868,100,,50,,50
2015-11-30,1.5553891580804187,0,,50,2.2259972034516267,100,-1.7428901338904448,100,,50,,50
2015-12-01,1.4905301936988773,50,,50,2.2259972034516267,100,-1.7407814659272953,100,,50,,50
2015-12-02,1.3153844250184825,50,,50,2.2259972034516267,100,-1.7449825147604268,100,,50,,50
2015-12-03,1.3469796118164257,50,,50,2.2259972034516267,100,-1.7443380059028069,100,,50,,50
2015-12-04,1.3837932160936575,50,,50,2.2259972034516267,100,-1.743712463314535,100,,50,,50
2015-12-05,1.4956675100321308,50,,50,2.2259972034516267,100,-1.7470481018759167,100,,50,,50
2015-12-06,1.3196741652408248,50,,50,2.2259972034516267,100,-1.7528751136576006,100,,50,,50
2015-12-07,1.1765835605170902,50,,50,2.2259972034516267,100,-1.757111322860564,100,,50,,50
2015-12-08,1.1946114525023608,50,,50,2.2259972034516267,100,-1.760427878997149,100,,50,,50
2015-12-09,1.2338981552292108,50,,50,2.2259972034516267,100,-1.7601077067062536,100,,50,,50
2015-12-10,1.3846620276972368,50,,50,2.2259972034516267,100,-1.7557717233254446,100,,50,,50
2015-12-11,1.5877593891497643,0,,50,2.2259972034516267,100,-1.7577745003397438,100,,50,,50
2015-12-12,1.8086638207763417,0,,50,2.2259972034516267,100,-1.7483980023039476,100,,50,,50
2015-12-13,1.6536333554557954,0,,50,2.2259972034516267,100,-1.7520142278360857,100,,50,,50
2015-12-14,1.8710696589963853,0,,50,2.2259972034516267,100,-1.7470239951649968,100,,50,,50
2015-12-15,1.8783500871966419,0,,50,2.2259972034516267,100,-1.7505397959847857,100,,50,,50
2015-12-16,1.2754063909270186,50,,50,2.2259972034516267,100,-1.7608953427678176,100,,50,,50
2015-12-17,1.5217713076761379,0,,50,2.2259972034516267,100,-1.7544599974726995,100,,50,,50
2015-12-18,1.3759835563988672,50,,50,2.2259972034516267,100,-1.7594551520449242,100,,50,,50
2015-12-19,1.3481980920951022,50,,50,2.2259972034516267,100,-1.7597348626255747,100,,50,,50
2015-12-20,1.577727684374065,0,,50,2.2259972034516267,100,-1.7497350719470168,100,,50,,50
2015-12-21,1.3951766009464988,50,,50,2.2259972034516267,100,-1.7536496240848942,100,,50,,50
2015-12-22,1.2878570641304303,50,,50,2.2259972034516267,100,-1.7561040301607087,100,,50,,50
2015-12-23,1.2564935900153502,50,,50,2.2259972034516267,100,-1.7584170264435468,100,,50,,50
2015-12-24,1.2510067927806487,50,,50,2.2259972034516267,100,-1.760934136735478,100,,50,,50
2015-12-25,1.2353963499635663,50,,50,2.2259972034516267,100,-1.76128668490494,100,,50,,50
2015-12-26,1.1868421641421054,50,,50,2.2259972034516267,100,-1.7553434211768058,100,,50,,50
2015-12-27,1.241622377913707,50,,50,2.2259972034516267,100,-1.7546594952507346,100,,50,,50
2015-12-28,1.1525837666100993,50,,50,2.2259972034516267,100,-1.7569961320614809,100,,50,,50
2015-12-29,1.2113213441749866,50,,50,2.2259972034516267,100,-1.7572953519793206,100,,50,,50
2015-12-30,1.343164563378749,50,,50,2.2259972034516267,100,-1.7525864731012382,100,,50,,50
2015-12-31,1.51575060167601,0,,50,3.2050811904360472,100,-1.7481551345528312,100,,50,,50
2016-01-01,1.4143115722255952,50,,50,3.2050811904360472,100,-1.7520290709220243,100,,50,,50
2016-01-02,1.5174761902993015,0,,50,3.2050811904360472,100,-1.7490740272896401,100,,50,,50
2016-01-03,1.5372762046321522,0,,50,3.2050811904360472,100,-1.747440862412364,100,,50,,50
2016-01-04,1.5104669243185291,0,,50,3.2050811904360472,100,-1.748860003727314,100,,50,,50
2016-01-05,1.4851825708787467,50,,50,3.2050811904360472,100,-1.7494206096590017,100,,50,,50
2016-01-06,1.5196216408017513,0,,50,3.2050811904360472,100,-1.748259018948286,100,,50,,50
2016-01-07,1.4859870956130423,50,,50,3.2050811904360472,100,-1.7550325253112777,100,,50,,50
2016-01-08,1.640025296690959,0,,50,3.2050811904360472,100,-1.749830019447143,100,,50,,50
2016-01-09,1.584222331064263,0,,50,3.2050811904360472,100,-1.7503782402938746,100,,50,,50
2016-01-10,1.6852108744604015,0,,50,3.2050811904360472,100,-1.7472604832600904,100,,50,,50
2016-01-11,1.9195943814252856,0,,50,3.2050811904360472,100,-1.7406267251063605,100,,50,,50
2016-01-12,2.2183817747981998,0,,50,3.2050811904360472,100,-1.7286772780663724,100,,50,,50
2016-01-13,2.0887966873566173,0,,50,3.2050811904360472,100,-1.7301374991049903,100,,50,,50
2016-01-14,2.1769409327700506,0,,50,3.2050811904360472,100,-1.7266637941000238,100,,50,,50
2016-01-15,2.5304631840431684,0,,50,3.2050811904360472,100,-1.69269912717891,100,,50,,50
2016-01-16,2.2627914889203167,0,,50,3.2050811904360472,100,-1.7091893833065104,100,,50,,50
2016-01-17,2.2256091142667858,0,,50,3.2050811904360472,100,-1.696197761892167,100,,50,,50
2016-01-18,2.4949010911365055,0,,50,3.2050811904360472,100,-1.6799048606170943,100,,50,,50
2016-01-19,2.1738692802087556,0,,50,3.2050811904360472,100,-1.6897835037323252,100,,50,,50
2016-01-20,2.4412577443875922,0,,50,3.2050811904360472,100,-1.6946821542811985,100,,50,,50
2016-01-21,2.5366745827190194,0,,50,3.2050811904360472,100,-1.6865060398000151,100,,50,,50
2016-01-22,2.5640111143686948,0,,50,3.2050811904360472,100,-1.6722656703779664,100,,50,,50
2016-01-23,3.8309438738300026,0,,50,3.2050811904360472,100,-1.6203131892863802,100,,50,,50
2016-01-24,3.911138704742796,0,,50,3.2050811904360472,100,-1.6202921349566135,100,,50,,50
2016-01-25,4.832923456777316,0,,50,3.2050811904360472,100,-1.5667987399158196,100,,50,,50
2016-01-26,4.333032926385553,0,,50,3.2050811904360472,100,-1.5828895696258627,100,,50,,50
2016-01-27,4.342424493721489,0,,50,3.2050811904360472,100,-1.5829419392610995,100,,50,,50
2016-01-28,4.604286950113648,0,,50,3.2050811904360472,100,-1.5558537495593783,100,,50,,50
2016-01-29,4.403950270989344,0,,50,3.2050811904360472,100,-1.5625423174246362,100,,50,,50
2016-01-30,4.16910320209608,0,,50,3.2050811904360472,100,-1.5665595911869934,100,,50,,50
2016-01-31,3.7259538739737277,0,,50,19.51754008724066,100,-1.5813736474399018,100,,50,,50
2016-02-01,2.802391161538178,0,,50,19.51754008724066,100,-1.5934459789844135,100,,50,,50
2016-02-02,3.321161837297015,0,,50,19.51754008724066,100,-1.562684977606914,100,,50,,50
2016-02-03,3.4256559610869504,0,,50,19.51754008724066,100,-1.5493531962529257,100,,50,,50
2016-02-04,3.42630267060443,0,,50,19.51754008724066,100,-1.5634114789917697,100,,50,,50
2016-02-05,3.132883913630002,0,,50,19.51754008724066,100,-1.5579479358457458,100,,50,,50
2016-02-06,3.101808006323195,0,,50,19.51754008724066,100,-1.5522977418019008,100,,50,,50
2016-02-07,3.4126291129767563,0,,50,19.51754008724066,100,-1.5130501815002053,100,,50,,50
2016-02-08,3.8124798007284424,0,,50,19.51754008724066,100,-1.4763627391586125,100,,50,,50
2016-02-09,4.792267832938278,0,,50,19.51754008724066,100,-1.3980299449493083,100,,50,,50
2016-02-10,4.696395575226705,0,,50,19.51754008724066,100,-1.3501238888506495,100,,50,,50
2016-02-11,6.36288874144868,0,,50,19.51754008724066,100,-1.1796160685502513,100,,50,,50
2016-02-12,5.483859588391926,0,,50,19.51754008724066,100,-1.2324468232865822,100,,50,,50
2016-02-13,5.131147990102195,0,,50,19.51754008724066,100,-1.2714022339120945,100,,50,,50
2016-02-14,3.781173921912609,0,,50,19.51754008724066,100,-1.3012719359182172,100,,50,,50
2016-02-15,3.7181951521488115,0,,50,19.51754008724066,100,-1.292282603034059,100,,50,,50
2016-02-16,2.7362299186195127,0,,50,19.51754008724066,100,-1.3959946056738315,100,,50,,50
2016-02-17,2.2371362313127685,0,,50,19.51754008724066,100,-1.4512178819438604,100,,50,,50
2016-02-18,2.789527727713607,0,,50,19.51754008724066,100,-1.4005271505482935,100,,50,,50
2016-02-19,2.9661486120398624,0,,50,19.51754008724066,100,-1.376554144815122,100,,50,,50
2016-02-20,2.724978982470541,0,,50,19.51754008724066,100,-1.4210811962051206,100,,50,,50
2016-02-21,2.9929650618928103,0,,50,19.51754008724066,100,-1.3930529972158248,100,,50,,50
2016-02-22,3.9588625213477275,0,,50,19.51754008724066,100,-1.2974289487798978,100,,50,,50
2016-02-23,3.945338551036978,0,4.057906771666868,0,19.51754008724066,100,-1.2730793019414117,100,4.057906771666868,0,,50
2016-02-24,4.538839093428186,0,4.432135619143562,0,19.51754008724066,100,-1.2156446799773053,100,4.4288827940285636,0,,50
2016-02-25,4.318253962356564,0,4.247218412307705,0,19.51754008724066,100,-1.2320660753546218,100,4.24040519683098,0,,50
2016-02-26,3.4163281685103484,0,4.04761822136835,0,19.51754008724066,100,-1.262325183506418,100,4.037121496200384,0,,50
2016-02-27,3.646464986629506,0,4.277227968887176,0,19.51754008724066,100,-1.2210767351820497,100,4.2582986671145315,0,,50
2016-02-28,3.7682928202947004,0,4.332757945963618,0,19.51754008724066,100,-1.2027892789206136,100,4.309461601434026,0,,50
2016-02-29,3.42066297440845,0,4.157333137144161,0,48.86098782033059,50,-1.2257352883206332,100,4.138620565039407,0,,50
2016-03-01,3.772070006736606,0,4.848240539738464,0,48.86098782033059,50,-1.101177397817871,100,4.82788678545326,0,,50
2016-03-02,3.5600789341729624,0,5.371628622470043,0,48.86098782033059,50,-0.9841722841709126,100,5.348911857847113,0,,50
2016-03-03,3.814075467056959,0,5.721808732475467,0,48.86098782033059,50,-0.8985002175110642,100,5.6914457350786885,0,,50
2016-03-04,3.656423271908447,0,6.002176464185514,0,48.86098782033059,50,-0.7999409303396727,100,5.958173375650567,0,,50
2016-03-05,3.7617617284462654,0,6.303406428621425,0,48.86098782033059,50,-0.6890952035258118,100,6.239247020666773,0,,50
2016-03-06,3.769269755379439,0,6.279119092445748,0,48.86098782033059,50,-0.6827115283856364,100,6.19940817868871,0,,50
2016-03-07,2.9835388247131376,0,5.307293022844162,0,48.86098782033059,50,-0.8649085324880028,100,5.231156662679673,0,,50
2016-03-08,2.820635180993445,0,5.360985546994023,0,48.86098782033059,50,-0.8299676177661774,100,5.273192657188449,0,,50
2016-03-09,3.6860563264963564,0,6.321190209156829,0,48.86098782033059,50,-0.621526799066422,100,6.201920649251877,0,,50
2016-03-10,3.3454937515780876,0,5.838309902940459,0,48.86098782033059,50,-0.6993512431006162,100,5.712874428411222,0,,50
2016-03-11,3.264447640292398,0,5.689685723520625,0,48.86098782033059,50,-0.7123326510095037,100,5.550640109060005,0,,50
2016-03-12,4.091548315055205,0,6.6190233573739325,0,48.86098782033059,50,-0.4624128603487676,50,6.436011167459391,0,,50
2016-03-13,4.255706133117216,0,6.950371601004568,0,48.86098782033059,50,-0.3582556190631484,50,6.733183054026647,0,,50
2016-03-14,2.8311904328432123,0,5.835362152171187,0,48.86098782033059,50,-0.5780844674486637,100,5.632869096355853,0,,50
2016-03-15,2.8579476486450677,0,6.040176653630239,0,48.86098782033059,50,-0.503803772230509,100,5.811118776553247,0,,50
2016-03-16,2.7535049577646253,0,5.756344335939383,0,48.86098782033059,50,-0.5441371927275438,100,5.518194012987436,0,,50
2016-03-17,2.372097722153774,0,4.919109580076025,0,48.86098782033059,50,-0.717274113802572,100,4.700987120073982,0,,50
2016-03-18,2.323994688129526,0,4.747084252848383,0,48.86098782033059,50,-0.7118577818792658,100,4.522355485563596,0,,50
2016-03-19,2.1689793471228898,0,4.52399271067034,0,48.86098782033059,50,-0.7483591044665825,100,4.2968216039710905,0,,50
2016-03-20,1.9406586245258406,0,4.345927337577046,0,48.86098782033059,50,-0.7831441599751028,100,4.114814100822835,0,,50
2016-03-21,2.5218155929748933,0,4.935027015432205,0,48.86098782033059,50,-0.6169129065782488,100,4.656214065479701,0,,50
2016-03-22,2.2715540316024416,0,4.634941773606559,0,48.86098782033059,50,-0.6866760118993599,100,4.357983721124865,0,,50
2016-03-23,2.4802048840757287,0,5.000756356561562,0,48.86098782033059,50,-0.5756246137950716,100,4.686101748045175,0,,50
2016-03-24,1.9959624365825062,0,4.434419251017434,0,48.86098782033059,50,-0.6914429544539813,100,4.141787173524913,0,,50
2016-03-25,1.7966609365147939,0,4.172864312063014,0,48.86098782033059,50,-0.7515921410179757,100,3.8844422871471864,0,,50
2016-03-26,1.915750706041303,0,4.247789289709868,0,48.86098782033059,50,-0.7173917001041661,100,3.940629890115235,0,,50
2016-03-27,1.6498100279072314,0,3.958933255796427,0,48.86098782033059,50,-0.8018857574083589,100,3.6599611132062555,0,,50
2016-03-28,2.0864643679327517,0,4.378726810364553,0,48.86098782033059,50,-0.6676296354206815,100,4.0332083030164325,0,,50
2016-03-29,2.038736130111903,0,4.328342063507159,0,48.86098782033059,50,-0.6444138307865646,100,3.9704086444778626,0,,50
2016-03-30,2.0020232237215296,0,4.331702188946447,0,48.86098782033059,50,-0.6171522970401221,100,3.9585646642674024,0,,50
2016-03-31,1.939676158653622,0,4.09981305438905,0,65.55059033670422,50,-0.6762834412600565,100,3.7312008140761277,0,,50
2016-04-01,2.0207526551297863,0,4.1359220552119895,0,65.55059033670422,50,-0.6537954907202763,100,3.748903585551667,0,,50
2016-04-02,2.012078212429704,0,4.079130572927822,0,65.55059033670422,50,-0.6620002395522911,100,3.682552991037985,0,,50
2016-04-03,2.0005618838333725,0,4.0221501523826,0,65.55059033670422,50,-0.6644539574421976,100,3.6164788645907078,0,,50
2016-04-04,1.8244983458380046,0,3.809252291347952,0,65.55059033670422,50,-0.7121520835988571,100,3.411159490077092,0,,50
2016-04-05,1.5597274463261925,0,3.5357464833195467,0,65.55059033670422,50,-0.7895688692905438,100,3.153570239072671,0,,50
2016-04-06,1.623556506383646,0,3.5942440394674096,0,65.55059033670422,50,-0.7590331533582114,100,3.1930114203437516,0,,50
2016-04-07,1.3917451228627287,50,3.3497973159167156,0,65.55059033670422,50,-0.8217824328541649,100,2.9645231091136046,0,,50
2016-04-08,1.2507162728049863,50,3.1953806180238304,0,65.55059033670422,50,-0.8533603944733256,100,2.8172398271222385,0,,50
2016-04-09,1.032891977694573,50,2.9720440747197348,0,65.55059033670422,50,-0.9152698209543636,100,2.6101705337425933,0,,50
2016-04-10,0.9440637923701639,50,2.8726768708149133,0,65.55059033670422,50,-0.9462280624089421,100,2.5135815619812876,0,,50
2016-04-11,0.8835780592034422,50,2.795043762516639,0,65.55059033670422,50,-0.9667966056349127,100,2.436307621316664,0,,50
2016-04-12,0.4637838809807406,50,2.395657912844179,0,65.55059033670422,50,-1.0949809248189004,100,2.0801467918706646,50,,50
2016-04-13,0.6518667419671087,50,2.5555394658689514,0,65.55059033670422,50,-1.0352733245817893,100,2.210603682304399,50,,50
2016-04-14,1.076649075964433,50,2.6679826849790493,0,65.55059033670422,50,-0.9960670090229906,100,2.298878640582018,50,,50
2016-04-15,1.011301865954835,50,2.574347374486761,0,65.55059033670422,50,-1.0298972953970822,100,2.2093544100110867,50,,50
2016-04-16,1.109433808828775,50,2.6704799181438332,0,65.55059033670422,50,-0.9968662496151445,100,2.2829095953902714,50,,50
2016-04-17,1.4266748282602326,50,2.88689740549494,0,65.55059033670422,50,-0.9153187466778091,100,2.4582363301859815,0,,50
2016-04-18,1.2859629571923294,50,2.7590213347972794,0,65.55059033670422,50,-0.9508583748129418,100,2.3400679548680783,50,,50
2016-04-19,1.1942899840152774,50,2.6679176380346545,0,65.55059033670422,50,-0.9903058216406838,100,2.2539773714106106,50,,50
2016-04-20,1.0967996466296295,50,2.577980061206167,0,65.55059033670422,50,-1.0234503720876342,100,2.169628343592752,50,,50
2016-04-21,0.9572353798230719,50,2.4568930993230538,0,65.55059033670422,50,-1.0739548952168545,100,2.0596955073266914,50,,50
2016-04-22,0.8572759725860932,50,2.3703710245125684,0,65.55059033670422,50,-1.0903514780414343,100,1.979519128451112,50,,50
2016-04-23,1.0307774074222176,50,2.5073096356989057,0,65.55059033670422,50,-1.0524445225736634,100,2.085869545188933,50,,50
2016-04-24,0.8758095390081143,50,2.374098437982304,0,65.55059033670422,50,-1.1057954061415685,100,1.9674736646860467,50,,50
2016-04-25,0.6860125948020386,50,2.218948689343329,0,65.55059033670422,50,-1.1535676099195984,100,1.8320285784760117,50,,50
2016-04-26,0.6549838528217937,50,2.1833079205943067,0,65.55059033670422,50,-1.1677775183544836,100,1.7959104219019568,50,,50
2016-04-27,0.7988400789938183,50,2.2780782511241853,0,65.55059033670422,50,-1.0971958107521336,100,1.8668717211841013,50,,50
2016-04-28,0.7217076485225241,50,2.111612247720783,0,65.55059033670422,50,-1.1568982172059652,100,1.7240287244283485,50,,50
2016-04-29,0.8093776289095846,50,2.1591300684059895,0,65.55059033670422,50,-1.147560388294443,100,1.756335622531945,50,,50
2016-04-30,1.2992851732523967,50,2.5405967328721455,0,55.622064332521234,50,-1.0070682476589494,100,2.0587400200798576,50,,50
2016-05-01,1.2445473451144726,50,2.515470538560676,0,55.622064332521234,50,-1.0199481820094911,100,2.03034926594625,50,,50
2016-05-02,1.656176015507202,0,2.865412597253724,0,55.622064332521234,50,-0.8776201944862461,100,2.3036790932100715,50,,50
2016-05-03,1.3828465637774028,50,2.6474616496771817,0,55.622064332521234,50,-0.9587967054959062,100,2.1201417629355075,50,,50
