date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-17,1.7309998078888886,50,0,,50,0,,50,0,-1.6797485439755395,100,0,,50,0,,50,0
2015-09-18,1.637728078679889,50,0,,50,0,,50,0,-1.6839095073733956,100,0,,50,0,,50,0
2015-09-19,1.7463742649812473,50,0,,50,0,,50,0,-1.6774793055354054,100,0,,50,0,,50,0
2015-09-20,1.961888946436317,50,0,,50,0,,50,0,-1.6662127440657688,100,0,,50,0,,50,0
2015-09-21,1.9536615833563815,50,0,,50,0,,50,0,-1.6626845659524907,100,0,,50,0,,50,0
2015-09-22,1.4165301218645945,50,0,,50,0,,50,0,-1.6907977569127912,100,0,,50,0,,50,0
2015-09-23,1.8235531399175995,50,0,,50,0,,50,0,-1.6710843783655196,100,0,,50,0,,50,0
2015-09-24,1.3810362767307278,50,0,,50,0,,50,0,-1.6942341387028645,100,0,,50,0,,50,0
2015-09-25,0.8767889055094754,50,0,,50,0,,50,0,-1.7164036995801375,100,0,,50,0,,50,0
2015-09-26,1.2312431130734915,50,0,,50,0,,50,0,-1.6998264869822366,100,0,,50,0,,50,0
2015-09-27,0.9353447875805333,50,0,,50,0,,50,0,-1.7117934659687348,100,0,,50,0,,50,0
2015-09-28,0.52619884605332,50,0,,50,0,,50,0,-1.732671484543489,100,0,,50,0,,50,0
2015-09-29,0.8341039083709502,50,0,,50,0,,50,0,-1.7174707629696957,100,0,,50,0,,50,0
2015-09-30,0.9572510690807849,50,0,,50,0,0.0,100,0,-1.7113645259448498,100,0,,50,0,,50,0
2015-10-01,0.712961480558718,50,0,,50,0,0.0,100,0,-1.72277356869289,100,0,,50,0,,50,0
2015-10-02,0.7490037285971118,50,0,,50,0,0.0,100,0,-1.7208367039995556,100,0,,50,0,,50,0
2015-10-03,0.8092845727445949,50,0,,50,0,0.0,100,0,-1.7190658590683443,100,0,,50,0,,50,0
2015-10-04,0.7527367137829284,50,0,,50,0,0.0,100,0,-1.7314919477125552,100,0,,50,0,,50,0
2015-10-05,0.7440791555115907,50,0,,50,0,0.0,100,0,-1.7324605793917298,100,0,,50,0,,50,0
2015-10-06,0.9322813604937638,50,0,,50,0,0.0,100,0,-1.727550540994336,100,0,,50,0,,50,0
2015-10-07,0.7042646282476304,50,0,,50,0,0.0,100,0,-1.7350570334091022,100,0,,50,0,,50,0
2015-10-08,0.8446481974650022,50,0,,50,0,0.0,100,0,-1.72879017104847,100,0,,50,0,,50,0
2015-10-09,0.8439429097223097,50,0,,50,0,0.0,100,0,-1.7291950766569553,100,0,,50,0,,50,0
2015-10-10,0.8402641273484114,50,0,,50,0,0.0,100,0,-1.7298774912725192,100,0,,50,0,,50,0
2015-10-11,0.6752544710377248,50,0,,50,0,0.0,100,0,-1.7372111658473004,100,0,,50,0,,50,0
2015-10-12,0.8013455830187435,50,0,,50,0,0.0,100,0,-1.7308435064674401,100,0,,50,0,,50,0
2015-10-13,0.6658254437844817,50,0,,50,0,0.0,100,0,-1.7376144001478988,100,0,,50,0,,50,0
2015-10-14,0.11565996251952793,50,0,,50,0,0.0,100,0,-1.758748377389412,100,0,,50,0,,50,0
2015-10-15,0.614938993983859,50,0,,50,0,0.0,100,0,-1.7463514902857569,100,0,,50,0,,50,0
2015-10-16,0.43818897091124576,50,0,,50,0,0.0,100,0,-1.754923341770163,100,0,,50,0,,50,0
2015-10-17,0.4244410779989999,50,0,,50,0,0.0,100,0,-1.758135690174845,100,0,,50,0,,50,0
2015-10-18,0.34074206576121246,50,0,,50,0,0.0,100,0,-1.7584187400683156,100,0,,50,0,,50,0
2015-10-19,0.2903389172266483,50,0,,50,0,0.0,100,0,-1.7595875297720736,100,0,,50,0,,50,0
2015-10-20,-0.01232586590240121,50,0,,50,0,0.0,100,0,-1.7709295968193786,100,0,,50,0,,50,0
2015-10-21,-0.12013810347090405,50,0,,50,0,0.0,100,0,-1.7734078925655874,100,0,,50,0,,50,0
2015-10-22,0.44457136486705856,50,0,,50,0,0.0,100,0,-1.7555689915692825,100,0,,50,0,,50,0
2015-10-23,0.5120540884805546,50,0,,50,0,0.0,100,0,-1.7536637358767364,100,0,,50,0,,50,0
2015-10-24,0.470295405916251,50,0,,50,0,0.0,100,0,-1.7565328215190352,100,0,,50,0,,50,0
2015-10-25,0.7750324226941354,50,0,,50,0,0.0,100,0,-1.7470145059293818,100,0,,50,0,,50,0
2015-10-26,1.0903886322938292,50,0,,50,0,0.0,100,0,-1.7358429064529843,100,0,,50,0,,50,0
2015-10-27,1.5332700578015213,50,0,,50,0,0.0,100,0,-1.7202053434960192,100,0,,50,0,,50,0
2015-10-28,2.1548030088845525,50,0,,50,0,0.0,100,0,-1.7011899546829374,100,0,,50,0,,50,0
2015-10-29,2.330217343063018,50,0,,50,0,0.0,100,0,-1.6800279600284742,100,0,,50,0,,50,0
2015-10-30,2.055148405897187,50,0,,50,0,0.0,100,0,-1.6943442936704307,100,0,,50,0,,50,0
2015-10-31,1.2380992803903907,50,0,,50,0,2.2288383055477965,100,0,-1.7192185532975008,100,0,,50,0,,50,0
2015-11-01,1.5926435917751678,50,0,,50,0,2.2288383055477965,100,0,-1.7119277492755867,100,0,,50,0,,50,0
2015-11-02,1.5970565369275105,50,0,,50,0,2.2288383055477965,100,0,-1.724450924033566,100,0,,50,0,,50,0
2015-11-03,1.7957966733549144,50,0,,50,0,2.2288383055477965,100,0,-1.7285985712418028,100,0,,50,0,,50,0
2015-11-04,0.9008440209017728,50,0,,50,0,2.2288383055477965,100,0,-1.7561104816843045,100,0,,50,0,,50,0
2015-11-05,1.170298537243671,50,0,,50,0,2.2288383055477965,100,0,-1.742835581435316,100,0,,50,0,,50,0
2015-11-06,1.6266001711332554,50,0,,50,0,2.2288383055477965,100,0,-1.7302878437175728,100,0,,50,0,,50,0
2015-11-07,1.4713260287312546,50,0,,50,0,2.2288383055477965,100,0,-1.7394491504996745,100,0,,50,0,,50,0
2015-11-08,1.8002593144144852,50,0,,50,0,2.2288383055477965,100,0,-1.7254737313002397,100,0,,50,0,,50,0
2015-11-09,1.7010291830209312,50,0,,50,0,2.2288383055477965,100,0,-1.7281478076205554,100,0,,50,0,,50,0
2015-11-10,1.3347841245078522,50,0,,50,0,2.2288383055477965,100,0,-1.7261405812330126,100,0,,50,0,,50,0
2015-11-11,0.7750502104016194,50,0,,50,0,2.2288383055477965,100,0,-1.736503433374177,100,0,,50,0,,50,0
2015-11-12,1.6824906560614055,50,0,,50,0,2.2288383055477965,100,0,-1.728819224204804,100,0,,50,0,,50,0
2015-11-13,1.7689101079434864,50,0,,50,0,2.2288383055477965,100,0,-1.72619878104515,100,0,,50,0,,50,0
2015-11-14,1.6840864944616354,50,0,,50,0,2.2288383055477965,100,0,-1.7273174079992206,100,0,,50,0,,50,0
2015-11-15,1.7997528274372265,50,0,,50,0,2.2288383055477965,100,0,-1.7186542336621464,100,0,,50,0,,50,0
2015-11-16,1.8614764123176362,50,0,,50,0,2.2288383055477965,100,0,-1.722206454368118,100,0,,50,0,,50,0
2015-11-17,2.1605975859404496,50,0,,50,0,2.2288383055477965,100,0,-1.7130393233850747,100,0,,50,0,,50,0
2015-11-18,2.1473956796834486,50,0,,50,0,2.2288383055477965,100,0,-1.713322444972379,100,0,,50,0,,50,0
2015-11-19,1.9288158060800764,50,0,,50,0,2.2288383055477965,100,0,-1.7170686241840951,100,0,,50,0,,50,0
2015-11-20,1.8458371959953874,50,0,,50,0,2.2288383055477965,100,0,-1.7180849783902545,100,0,,50,0,,50,0
2015-11-21,1.9992268181857193,50,0,,50,0,2.2288383055477965,100,0,-1.7143144481704113,100,0,,50,0,,50,0
2015-11-22,2.032637016748608,50,0,,50,0,2.2288383055477965,100,0,-1.7121369575336045,100,0,,50,0,,50,0
2015-11-23,1.7806302193390873,50,0,,50,0,2.2288383055477965,100,0,-1.7184915021871112,100,0,,50,0,,50,0
2015-11-24,1.7310700504832783,50,0,,50,0,2.2288383055477965,100,0,-1.7186649550369708,100,0,,50,0,,50,0
2015-11-25,1.5716258559596443,50,0,,50,0,2.2288383055477965,100,0,-1.7272134268942443,100,0,,50,0,,50,0
2015-11-26,1.4457232971052592,50,0,,50,0,2.2288383055477965,100,0,-1.737241779492595,100,0,,50,0,,50,0
2015-11-27,1.5710788753862546,50,0,,50,0,2.2288383055477965,100,0,-1.7355831909369086,100,0,,50,0,,50,0
2015-11-28,1.6742386506660933,50,0,,50,0,2.2288383055477965,100,0,-1.7314751832468054,100,0,,50,0,,50,0
2015-11-29,1.533424183660009,50,0,,50,0,2.2288383055477965,100,0,-1.7402495032553371,100,0,,50,0,,50,0
2015-11-30,1.57627504517304,50,0,,50,0,2.2259972034516267,100,0,-1.7406242413970732,100,0,,50,0,,50,0
2015-12-01,1.5111645985324018,50,0,,50,0,2.2259972034516267,100,0,-1.7385034605352783,100,0,,50,0,,50,0
2015-12-02,1.3353397247506682,50,0,,50,0,2.2259972034516267,100,0,-1.742728641607155,100,0,,50,0,,50,0
2015-12-03,1.3670574178055075,50,0,,50,0,2.2259972034516267,100,0,-1.7420804304736883,100,0,,50,0,,50,0
2015-12-04,1.4040137620795528,50,0,,50,0,2.2259972034516267,100,0,-1.7414512945582057,100,0,,50,0,,50,0
2015-12-05,1.5163218341463516,50,0,,50,0,2.2259972034516267,100,0,-1.7448060941503987,100,0,,50,0,,50,0
2015-12-06,1.339646097886785,50,0,,50,0,2.2259972034516267,100,0,-1.750666578249371,100,0,,50,0,,50,0
2015-12-07,1.1960006778206436,50,0,,50,0,2.2259972034516267,100,0,-1.7549271216640805,100,0,,50,0,,50,0
2015-12-08,1.2140984706291302,50,0,,50,0,2.2259972034516267,100,0,-1.7582627292156048,100,0,,50,0,,50,0
2015-12-09,1.2535375024726787,50,0,,50,0,2.2259972034516267,100,0,-1.7579407177472872,100,0,,50,0,,50,0
2015-12-10,1.4048859423879345,50,0,,50,0,2.2259972034516267,100,0,-1.7535798270182665,100,0,,50,0,,50,0
2015-12-11,1.6087707876333621,50,0,,50,0,2.2259972034516267,100,0,-1.7555941086579538,100,0,,50,0,,50,0
2015-12-12,1.8305317476679976,50,0,,50,0,2.2259972034516267,100,0,-1.7461637488609207,100,0,,50,0,,50,0
2015-12-13,1.6749001717373844,50,0,,50,0,2.2259972034516267,100,0,-1.7498007472098875,100,0,,50,0,,50,0
2015-12-14,1.8931795564672214,50,0,,50,0,2.2259972034516267,100,0,-1.7447818489624158,100,0,,50,0,,50,0
2015-12-15,1.9004882135876966,50,0,,50,0,2.2259972034516267,100,0,-1.7483178457256785,100,0,,50,0,,50,0
2015-12-16,1.2952066809944116,50,0,,50,0,2.2259972034516267,100,0,-1.7587328782555398,100,0,,50,0,,50,0
2015-12-17,1.542526845894918,50,0,,50,0,2.2259972034516267,100,0,-1.7522605661706419,100,0,,50,0,,50,0
2015-12-18,1.396173821437764,50,0,,50,0,2.2259972034516267,100,0,-1.7572844145923059,100,0,,50,0,,50,0
2015-12-19,1.3682806225841213,50,0,,50,0,2.2259972034516267,100,0,-1.757565731924694,100,0,,50,0,,50,0
2015-12-20,1.5987001862177976,50,0,,50,0,2.2259972034516267,100,0,-1.747508499082133,100,0,,50,0,,50,0
2015-12-21,1.4154412845372148,50,0,,50,0,2.2259972034516267,100,0,-1.7514455377252913,100,0,,50,0,,50,0
2015-12-22,1.3077056300754035,50,0,,50,0,2.2259972034516267,100,0,-1.7539140427358606,100,0,,50,0,,50,0
2015-12-23,1.276220548139434,50,0,,50,0,2.2259972034516267,100,0,-1.756240325647998,100,0,,50,0,,50,0
2015-12-24,1.2707124765569697,50,0,,50,0,2.2259972034516267,100,0,-1.7587718950688103,100,0,,50,0,,50,0
2015-12-25,1.2550415062636535,50,0,,50,0,2.2259972034516267,100,0,-1.75912646839364,100,0,,50,0,,50,0
2015-12-26,1.2062990578565125,50,0,,50,0,2.2259972034516267,100,0,-1.7531490645579015,100,0,,50,0,,50,0
2015-12-27,1.2612916748331988,50,0,,50,0,2.2259972034516267,100,0,-1.7524612099310732,100,0,,50,0,,50,0
2015-12-28,1.1719078278118917,50,0,,50,0,2.2259972034516267,100,0,-1.7548112691702693,100,0,,50,0,,50,0
2015-12-29,1.2308731527489545,50,0,,50,0,2.2259972034516267,100,0,-1.7551122079080472,100,0,,50,0,,50,0
2015-12-30,1.3632275770101543,50,0,,50,0,2.2259972034516267,100,0,-1.7503762796444846,100,0,,50,0,,50,0
2015-12-31,1.5364827953847333,50,0,,50,0,3.2050811904360472,100,0,-1.7459194859956828,100,0,,50,0,,50,0
2016-01-01,1.4346504491965313,50,0,,50,0,3.2050811904360472,100,0,-1.7498156755595085,100,0,,50,0,,50,0
2016-01-02,1.538215074755085,50,0,,50,0,3.2050811904360472,100,0,-1.7468436571617094,100,0,,50,0,,50,0
2016-01-03,1.558091861086719,50,0,,50,0,3.2050811904360472,100,0,-1.745201110835587,100,0,,50,0,,50,0
2016-01-04,1.5311786312505844,50,0,,50,0,3.2050811904360472,100,0,-1.746628404175992,100,0,,50,0,,50,0
2016-01-05,1.505796240995329,50,0,,50,0,3.2050811904360472,100,0,-1.7471922304168745,100,0,,50,0,,50,0
2016-01-06,1.5403688439648142,50,0,,50,0,3.2050811904360472,100,0,-1.7460239671380768,100,0,,50,0,,50,0
2016-01-07,1.506603885170393,50,0,,50,0,3.2050811904360472,100,0,-1.7528363828018614,100,0,,50,0,,50,0
2016-01-08,1.6612393494819075,50,0,,50,0,3.2050811904360472,100,0,-1.7476039919926634,100,0,,50,0,,50,0
2016-01-09,1.6052200150618776,50,0,,50,0,3.2050811904360472,100,0,-1.7481553620044923,100,0,,50,0,,50,0
2016-01-10,1.7066001284942995,50,0,,50,0,3.2050811904360472,100,0,-1.7450196955247397,100,0,,50,0,,50,0
2016-01-11,1.9418924272413016,50,0,,50,0,3.2050811904360472,100,0,-1.7383478308309757,100,0,,50,0,,50,0
2016-01-12,2.2418383301493536,50,0,,50,0,3.2050811904360472,100,0,-1.7263297421445092,100,0,,50,0,,50,0
2016-01-13,2.1117507932646467,50,0,,50,0,3.2050811904360472,100,0,-1.727798351184344,100,0,,50,0,,50,0
2016-01-14,2.200236806607531,50,0,,50,0,3.2050811904360472,100,0,-1.7243046920484353,100,0,,50,0,,50,0
2016-01-15,2.555129794759336,50,0,,50,0,3.2050811904360472,100,0,-1.6901449206466073,100,0,,50,0,,50,0
2016-01-16,2.2864202372033153,50,0,,50,0,3.2050811904360472,100,0,-1.7067299023567106,100,0,,50,0,,50,0
2016-01-17,2.2490936926934566,50,0,,50,0,3.2050811904360472,100,0,-1.6936636526954432,100,0,,50,0,,50,0
2016-01-18,2.51942981442959,50,0,,50,0,3.2050811904360472,100,0,-1.6772771595105784,100,0,,50,0,,50,0
2016-01-19,2.197153244110074,50,0,,50,0,3.2050811904360472,100,0,-1.6872125488774252,100,0,,50,0,,50,0
2016-01-20,2.465578472530668,50,0,,50,0,3.2050811904360472,100,0,-1.6921393389241408,100,0,,50,0,,50,0
2016-01-21,2.5613652773314697,50,0,,50,0,3.2050811904360472,100,0,-1.6839162580889573,100,0,,50,0,,50,0
2016-01-22,2.5888078028526276,50,0,,50,0,3.2050811904360472,100,0,-1.6695940871910477,100,0,,50,0,,50,0
2016-01-23,3.86065293048866,0,100,,50,0,3.2050811904360472,100,0,-1.6173431735587058,100,0,,50,0,,50,0
2016-01-24,3.9411587065026925,0,100,,50,0,3.2050811904360472,100,0,-1.6173219982857812,100,0,,50,0,,50,0
2016-01-25,4.866517559882389,0,100,,50,0,3.2050811904360472,100,0,-1.5635213191757713,100,0,,50,0,,50,0
2016-01-26,4.364688768510315,0,100,,50,0,3.2050811904360472,100,0,-1.5797045800285114,100,0,,50,0,,50,0
2016-01-27,4.374116750435855,0,100,,50,0,3.2050811904360472,100,0,-1.579757250492563,100,0,,50,0,,50,0
2016-01-28,4.636994544688156,0,100,,50,0,3.2050811904360472,100,0,-1.552513457110184,100,0,,50,0,,50,0
2016-01-29,4.435881085960192,0,100,,50,0,3.2050811904360472,100,0,-1.55924044636091,100,0,,50,0,,50,0
2016-01-30,4.200123427883293,0,100,,50,0,3.2050811904360472,100,0,-1.5632807966961395,100,0,,50,0,,50,0
2016-01-31,3.755255845465388,0,100,,50,0,19.51754008724066,100,0,-1.578179949875192,100,0,,50,0,,50,0
2016-02-01,2.828112137872796,50,0,,50,0,19.51754008724066,100,0,-1.5903216289561444,100,0,,50,0,,50,0
2016-02-02,3.3488942799375963,50,100,,50,0,19.51754008724066,100,0,-1.5593839260313,100,0,,50,0,,50,0
2016-02-03,3.4537935661991135,50,100,,50,0,19.51754008724066,100,0,-1.5459755624371823,100,0,,50,0,,50,0
2016-02-04,3.4544427832492373,50,100,,50,0,19.51754008724066,100,0,-1.5601146006846809,100,0,,50,0,,50,0
2016-02-05,3.15988633293405,50,100,,50,0,19.51754008724066,100,0,-1.5546196731075705,100,0,,50,0,,50,0
2016-02-06,3.128689932809519,50,100,,50,0,19.51754008724066,100,0,-1.5489370224470473,100,0,,50,0,,50,0
2016-02-07,3.4407162081675393,50,100,,50,0,19.51754008724066,100,0,-1.509464010946618,100,0,,50,0,,50,0
2016-02-08,3.84211726532793,0,100,,50,0,19.51754008724066,100,0,-1.4725658235856962,100,0,,50,0,,50,0
2016-02-09,4.825704299111811,0,100,,50,0,19.51754008724066,100,0,-1.3937830594363776,100,0,,50,0,,50,0
2016-02-10,4.729460309101026,0,100,,50,0,19.51754008724066,100,0,-1.3456018148243172,100,0,,50,0,,50,0
2016-02-11,6.40241508737937,0,100,,50,0,19.51754008724066,100,0,-1.17411454020409,100,0,,50,0,,50,0
2016-02-12,5.519977612291409,0,100,,50,0,19.51754008724066,100,0,-1.2272487725806556,100,0,,50,0,,50,0
2016-02-13,5.165898420325252,0,100,,50,0,19.51754008724066,100,0,-1.266427956198812,100,0,,50,0,,50,0
2016-02-14,3.8106900020095416,0,100,,50,0,19.51754008724066,100,0,-1.296469239828642,100,0,,50,0,,50,0
2016-02-15,3.7474670401984866,0,100,,50,0,19.51754008724066,100,0,-1.287428269190214,100,0,,50,0,,50,0
2016-02-16,2.7616943632781696,50,0,,50,0,19.51754008724066,100,0,-1.3917360284869225,100,0,,50,0,,50,0
2016-02-17,2.260665504647279,50,0,,50,0,19.51754008724066,100,0,-1.4472765258462978,100,0,,50,0,,50,0
2016-02-18,2.8151988277446356,50,0,,50,0,19.51754008724066,100,0,-1.3962946098249864,100,0,,50,0,,50,0
2016-02-19,2.9925045367426635,50,0,,50,0,19.51754008724066,100,0,-1.372183895076573,100,0,,50,0,,50,0
2016-02-20,2.7503998030771233,50,0,,50,0,19.51754008724066,100,0,-1.4169667248394129,100,0,,50,0,,50,0
2016-02-21,3.019424963917086,50,100,,50,0,19.51754008724066,100,0,-1.3887775224396652,100,0,,50,0,,50,0
2016-02-22,3.9890675660438926,0,100,,50,0,19.51754008724066,100,0,-1.2926041772784906,100,0,,50,0,,50,0
2016-02-23,3.9754911582846244,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681146578714608,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.571292922389734,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2103501121039102,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3498525009567235,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268658375043986,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4444296063113007,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572987641598927,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.675458750224956,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2158133708624062,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7977589555834577,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1974208652958862,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4487812198595154,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204986842984804,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.80155078757804,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0952252913413043,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.588737747005115,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9775480609327708,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8437191186465856,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8913838650812477,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.685455647469145,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7922584201851888,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.791202540269746,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6807759582012276,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.798739678607835,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6743556130820365,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.009962177719967,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8575992181110556,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.846426896157635,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.822457591012503,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7152036003996773,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6128194180802882,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.373320538074293,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6910909119199591,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2919601809576453,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.704146889405957,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.122267831782644,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4527914753342706,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.287062150586354,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3480359197910477,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.857023074633441,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.569127539085222,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8838840380843864,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49442015054776295,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7790363841568273,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5349852597900394,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.39615029124133,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7091167376248106,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3478607439142385,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7036692924675744,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1922443509401095,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7403802909396957,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.963038344224436,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7753651635171533,50,0,4.114814100822835,0,100,,50,0
