date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-26,2.987763278503825,50,0,,50,0,,50,0,-1.6179850423983726,100,0,,50,0,,50,0
2015-08-27,2.8181331183352367,50,0,,50,0,,50,0,-1.6251328497317592,100,0,,50,0,,50,0
2015-08-28,3.389345545627404,50,100,,50,0,,50,0,-1.602540522408486,100,0,,50,0,,50,0
2015-08-29,2.912810451822779,50,0,,50,0,,50,0,-1.621793265960165,100,0,,50,0,,50,0
2015-08-30,3.4045179733500732,50,100,,50,0,,50,0,-1.5945479869315653,100,0,,50,0,,50,0
2015-08-31,3.344424136542557,50,100,,50,0,,50,0,-1.5988556778435905,100,0,,50,0,,50,0
2015-09-01,3.4242346566763264,50,100,,50,0,,50,0,-1.5858475628122457,100,0,,50,0,,50,0
2015-09-02,3.2454177705332055,50,100,,50,0,,50,0,-1.59726433928151,100,0,,50,0,,50,0
2015-09-03,2.9599475049015065,50,0,,50,0,,50,0,-1.6088226188793167,100,0,,50,0,,50,0
2015-09-04,2.9408417923961143,50,0,,50,0,,50,0,-1.612934227158261,100,0,,50,0,,50,0
2015-09-05,3.3932822693025404,50,100,,50,0,,50,0,-1.5939653528887114,100,0,,50,0,,50,0
2015-09-06,3.2873967085178593,50,100,,50,0,,50,0,-1.6031051021048905,100,0,,50,0,,50,0
2015-09-07,3.046110725381913,50,100,,50,0,,50,0,-1.614438141679958,100,0,,50,0,,50,0
2015-09-08,2.9799678768169033,50,0,,50,0,,50,0,-1.619876722868795,100,0,,50,0,,50,0
2015-09-09,2.5995024208717696,50,0,,50,0,,50,0,-1.6244293335829754,100,0,,50,0,,50,0
2015-09-10,2.514894989708706,50,0,,50,0,,50,0,-1.6288305749319816,100,0,,50,0,,50,0
2015-09-11,1.5913052231585076,50,0,,50,0,,50,0,-1.676738296063112,100,0,,50,0,,50,0
2015-09-12,2.3432732981649047,50,0,,50,0,,50,0,-1.6338141102550037,100,0,,50,0,,50,0
2015-09-13,1.4157642603185738,50,0,,50,0,,50,0,-1.6772018128126405,100,0,,50,0,,50,0
2015-09-14,1.6669763141037546,50,0,,50,0,,50,0,-1.6645632799317778,100,0,,50,0,,50,0
2015-09-15,2.0460850066300473,50,0,,50,0,,50,0,-1.66507172549238,100,0,,50,0,,50,0
2015-09-16,1.9840274246980285,50,0,,50,0,,50,0,-1.6665867849018716,100,0,,50,0,,50,0
2015-09-17,1.7398664415310656,50,0,,50,0,,50,0,-1.681029681531687,100,0,,50,0,,50,0
2015-09-18,1.6462793401057618,50,0,,50,0,,50,0,-1.6852032844866591,100,0,,50,0,,50,0
2015-09-19,1.7552928830419485,50,0,,50,0,,50,0,-1.6787535499357782,100,0,,50,0,,50,0
2015-09-20,1.9715362670021925,50,0,,50,0,,50,0,-1.667452764577686,100,0,,50,0,,50,0
2015-09-21,1.9632810853994223,50,0,,50,0,,50,0,-1.6639138690885227,100,0,,50,0,,50,0
2015-09-22,1.424333464382194,50,0,,50,0,,50,0,-1.6921124581282776,100,0,,50,0,,50,0
2015-09-23,1.83273271671732,50,0,,50,0,,50,0,-1.6723391972051538,100,0,,50,0,,50,0
2015-09-24,1.388719606756869,50,0,,50,0,,50,0,-1.6955592784489881,100,0,,50,0,,50,0
2015-09-25,0.8827672643468526,50,0,,50,0,,50,0,-1.717796182728294,100,0,,50,0,,50,0
2015-09-26,1.238419959490822,50,0,,50,0,,50,0,-1.7011686143340492,100,0,,50,0,,50,0
2015-09-27,0.9415211367249735,50,0,,50,0,,50,0,-1.7131719448333929,100,0,,50,0,,50,0
2015-09-28,0.5309917828447834,50,0,,50,0,,50,0,-1.73411338355464,100,0,,50,0,,50,0
2015-09-29,0.8399379398514243,50,0,,50,0,,50,0,-1.7188664874846629,100,0,,50,0,,50,0
2015-09-30,0.9635014881776781,50,0,,50,0,0.0,100,0,-1.7127417018391586,100,0,,50,0,,50,0
2015-10-01,0.7183859028653129,50,0,,50,0,0.0,100,0,-1.7241854012841378,100,0,,50,0,,50,0
2015-10-02,0.7545500176659169,50,0,,50,0,0.0,100,0,-1.7222426530706718,100,0,,50,0,,50,0
2015-10-03,0.8150346845963664,50,0,,50,0,0.0,100,0,-1.7204664289295248,100,0,,50,0,,50,0
2015-10-04,0.7582956248951058,50,0,,50,0,0.0,100,0,-1.7329302637017667,100,0,,50,0,,50,0
2015-10-05,0.7496087935164398,50,0,,50,0,0.0,100,0,-1.7339018377465096,100,0,,50,0,,50,0
2015-10-06,0.9384473515179242,50,0,,50,0,0.0,100,0,-1.7289768843631301,100,0,,50,0,,50,0
2015-10-07,0.7096596445851124,50,0,,50,0,0.0,100,0,-1.7365061788865779,100,0,,50,0,,50,0
2015-10-08,0.8505178815043938,50,0,,50,0,0.0,100,0,-1.7302202799814796,100,0,,50,0,,50,0
2015-10-09,0.8498102090288305,50,0,,50,0,0.0,100,0,-1.7306264155521336,100,0,,50,0,,50,0
2015-10-10,0.8461189878831802,50,0,,50,0,0.0,100,0,-1.7313109031055454,100,0,,50,0,,50,0
2015-10-11,0.680551397657645,50,0,,50,0,0.0,100,0,-1.7386668548286202,100,0,,50,0,,50,0
2015-10-12,0.8070688514013707,50,0,,50,0,0.0,100,0,-1.732279852718067,100,0,,50,0,,50,0
2015-10-13,0.6710904887908877,50,0,,50,0,0.0,100,0,-1.7390713140145362,100,0,,50,0,,50,0
2015-10-14,0.11906477711494073,50,0,,50,0,0.0,100,0,-1.7602694889157957,100,0,,50,0,,50,0
2015-10-15,0.6200319807193445,50,0,,50,0,0.0,100,0,-1.7478349443882162,100,0,,50,0,,50,0
2015-10-16,0.44268432697148885,50,0,,50,0,0.0,100,0,-1.7564328341709845,100,0,,50,0,,50,0
2015-10-17,0.42888994941170816,50,0,,50,0,0.0,100,0,-1.7596549405709323,100,0,,50,0,,50,0
2015-10-18,0.34490793241764844,50,0,,50,0,0.0,100,0,-1.7599388502713642,100,0,,50,0,,50,0
2015-10-19,0.2943343597599673,50,0,,50,0,0.0,100,0,-1.7611111903510337,100,0,,50,0,,50,0
2015-10-20,-0.009353799522414824,50,0,,50,0,0.0,100,0,-1.7724877106464332,100,0,,50,0,,50,0
2015-10-21,-0.11753057396178973,50,0,,50,0,0.0,100,0,-1.7749735345916766,100,0,,50,0,,50,0
2015-10-22,0.44908830120402904,50,0,,50,0,0.0,100,0,-1.7570804452292481,100,0,,50,0,,50,0
2015-10-23,0.5167991987378404,50,0,,50,0,0.0,100,0,-1.7551694020337023,100,0,,50,0,,50,0
2015-10-24,0.47489932088980064,50,0,,50,0,0.0,100,0,-1.7580472029585883,100,0,,50,0,,50,0
2015-10-25,0.780666720498433,50,0,,50,0,0.0,100,0,-1.7484999740423706,100,0,,50,0,,50,0
2015-10-26,1.0970892187537584,50,0,,50,0,0.0,100,0,-1.7372944391389677,100,0,,50,0,,50,0
2015-10-27,1.5414681237003625,50,0,,50,0,0.0,100,0,-1.7216093747138927,100,0,,50,0,,50,0
2015-10-28,2.1651026142954337,50,0,,50,0,0.0,100,0,-1.7025362237745902,100,0,,50,0,,50,0
2015-10-29,2.3411100628914245,50,0,,50,0,0.0,100,0,-1.6813099463532415,100,0,,50,0,,50,0
2015-10-30,2.065111057192652,50,0,,50,0,0.0,100,0,-1.6956697680289674,100,0,,50,0,,50,0
2015-10-31,1.2452993090163114,50,0,,50,0,2.2288383055477965,100,0,-1.7206195869905507,100,0,,50,0,,50,0
2015-11-01,1.6010424126418634,50,0,,50,0,2.2288383055477965,100,0,-1.7133066360461464,100,0,,50,0,,50,0
2015-11-02,1.6054702789316708,50,0,,50,0,2.2288383055477965,100,0,-1.7258678518459452,100,0,,50,0,,50,0
2015-11-03,1.8048823994406955,50,0,,50,0,2.2288383055477965,100,0,-1.7300280981613534,100,0,,50,0,,50,0
2015-11-04,0.9069037153712762,50,0,,50,0,2.2288383055477965,100,0,-1.7576235802025835,100,0,,50,0,,50,0
2015-11-05,1.1772693166553378,50,0,,50,0,2.2288383055477965,100,0,-1.744308355431636,100,0,,50,0,,50,0
2015-11-06,1.6351138066579516,50,0,,50,0,2.2288383055477965,100,0,-1.7317225020583595,100,0,,50,0,,50,0
2015-11-07,1.4793146482533601,50,0,,50,0,2.2288383055477965,100,0,-1.7409116376986504,100,0,,50,0,,50,0
2015-11-08,1.809360129670516,50,0,,50,0,2.2288383055477965,100,0,-1.7268937660447474,100,0,,50,0,,50,0
2015-11-09,1.7097944793932969,50,0,,50,0,2.2288383055477965,100,0,-1.7295759652772715,100,0,,50,0,,50,0
2015-11-10,1.3423110658417383,50,0,,50,0,2.2288383055477965,100,0,-1.7275626416352843,100,0,,50,0,,50,0
2015-11-11,0.7806845683500654,50,0,,50,0,2.2288383055477965,100,0,-1.7379569725108184,100,0,,50,0,,50,0
2015-11-12,1.6911932695996066,50,0,,50,0,2.2288383055477965,100,0,-1.7302494213911803,100,0,,50,0,,50,0
2015-11-13,1.7779049246423126,50,0,,50,0,2.2288383055477965,100,0,-1.7276210182381742,100,0,,50,0,,50,0
2015-11-14,1.6927945038802112,50,0,,50,0,2.2288383055477965,100,0,-1.7287430431911996,100,0,,50,0,,50,0
2015-11-15,1.8088519301494683,50,0,,50,0,2.2288383055477965,100,0,-1.720053553148754,100,0,,50,0,,50,0
2015-11-16,1.870784216036357,50,0,,50,0,2.2288383055477965,100,0,-1.7236165642636305,100,0,,50,0,,50,0
2015-11-17,2.1709167840899255,50,0,,50,0,2.2288383055477965,100,0,-1.7144215867305048,100,0,,50,0,,50,0
2015-11-18,2.1576702392862717,50,0,,50,0,2.2288383055477965,100,0,-1.7147055683425512,100,0,,50,0,,50,0
2015-11-19,1.9383512990893845,50,0,,50,0,2.2288383055477965,100,0,-1.7184631271415374,100,0,,50,0,,50,0
2015-11-20,1.8550921200864372,50,0,,50,0,2.2288383055477965,100,0,-1.7194825686776758,100,0,,50,0,,50,0
2015-11-21,2.0090003863023327,50,0,,50,0,2.2288383055477965,100,0,-1.7157005849006837,100,0,,50,0,,50,0
2015-11-22,2.0425235520896665,50,0,,50,0,2.2288383055477965,100,0,-1.7135164798059634,100,0,,50,0,,50,0
2015-11-23,1.789664664310462,50,0,,50,0,2.2288383055477965,100,0,-1.7198903273521937,100,0,,50,0,,50,0
2015-11-24,1.7399369216311054,50,0,,50,0,2.2288383055477965,100,0,-1.72006430709138,100,0,,50,0,,50,0
2015-11-25,1.579953611242137,50,0,,50,0,2.2288383055477965,100,0,-1.7286387462278536,100,0,,50,0,,50,0
2015-11-26,1.4536253481646073,50,0,,50,0,2.2288383055477965,100,0,-1.7386975614675033,100,0,,50,0,,50,0
2015-11-27,1.5794047812072098,50,0,,50,0,2.2288383055477965,100,0,-1.7370339346976398,100,0,,50,0,,50,0
2015-11-28,1.6829133623603751,50,0,,50,0,2.2288383055477965,100,0,-1.7329134483114108,100,0,,50,0,,50,0
2015-11-29,1.5416227706922525,50,0,,50,0,2.2288383055477965,100,0,-1.7417144216471405,100,0,,50,0,,50,0
2015-11-30,1.5846185203860914,50,0,,50,0,2.2259972034516267,100,0,-1.742090298112792,100,0,,50,0,,50,0
2015-12-01,1.5192879210149768,50,0,,50,0,2.2259972034516267,100,0,-1.7399630750576223,100,0,,50,0,,50,0
2015-12-02,1.3428685446910884,50,0,,50,0,2.2259972034516267,100,0,-1.7442010907575352,100,0,,50,0,,50,0
2015-12-03,1.3746934822372607,50,0,,50,0,2.2259972034516267,100,0,-1.743550910584483,100,0,,50,0,,50,0
2015-12-04,1.4117747840337946,50,0,,50,0,2.2259972034516267,100,0,-1.7429198635732812,100,0,,50,0,,50,0
2015-12-05,1.524462594376027,50,0,,50,0,2.2259972034516267,100,0,-1.7462848538778173,100,0,,50,0,,50,0
2015-12-06,1.3471894786212604,50,0,,50,0,2.2259972034516267,100,0,-1.7521631400856799,100,0,,50,0,,50,0
2015-12-07,1.2030583618185797,50,0,,50,0,2.2259972034516267,100,0,-1.7564366255469026,100,0,,50,0,,50,0
2015-12-08,1.2212173472421988,50,0,,50,0,2.2259972034516267,100,0,-1.7597823655120373,100,0,,50,0,,50,0
2015-12-09,1.2607897311205691,50,0,,50,0,2.2259972034516267,100,0,-1.7594593758850683,100,0,,50,0,,50,0
2015-12-10,1.4126499133754924,50,0,,50,0,2.2259972034516267,100,0,-1.7550852382893545,100,0,,50,0,,50,0
2015-12-11,1.6172241380937908,50,0,,50,0,2.2259972034516267,100,0,-1.7571056386148842,100,0,,50,0,,50,0
2015-12-12,1.8397349206743245,50,0,,50,0,2.2259972034516267,100,0,-1.7476466326703408,100,0,,50,0,,50,0
2015-12-13,1.6835771201798018,50,0,,50,0,2.2259972034516267,100,0,-1.7512946789531554,100,0,,50,0,,50,0
2015-12-14,1.902594555484229,50,0,,50,0,2.2259972034516267,100,0,-1.7462605350414004,100,0,,50,0,,50,0
2015-12-15,1.9099279247807712,50,0,,50,0,2.2259972034516267,100,0,-1.7498072729308827,100,0,,50,0,,50,0
2015-12-16,1.3025998022931988,50,0,,50,0,2.2259972034516267,100,0,-1.760253942700955,100,0,,50,0,,50,0
2015-12-17,1.550756211028818,50,0,,50,0,2.2259972034516267,100,0,-1.7537619699869074,100,0,,50,0,,50,0
2015-12-18,1.4039083348295844,50,0,,50,0,2.2259972034516267,100,0,-1.7588010791097592,100,0,,50,0,,50,0
2015-12-19,1.3759208229400746,50,0,,50,0,2.2259972034516267,100,0,-1.7590832509861916,100,0,,50,0,,50,0
2015-12-20,1.6071194857614601,50,0,,50,0,2.2259972034516267,100,0,-1.7489954677742119,100,0,,50,0,,50,0
2015-12-21,1.4232409454564992,50,0,,50,0,2.2259972034516267,100,0,-1.7529444657690973,100,0,,50,0,,50,0
2015-12-22,1.3151410130681314,50,0,,50,0,2.2259972034516267,100,0,-1.7554204692378572,100,0,,50,0,,50,0
2015-12-23,1.2835494731501467,50,0,,50,0,2.2259972034516267,100,0,-1.7577538185870007,100,0,,50,0,,50,0
2015-12-24,1.2780227775670634,50,0,,50,0,2.2259972034516267,100,0,-1.7602930780337105,100,0,,50,0,,50,0
2015-12-25,1.262298820278921,50,0,,50,0,2.2259972034516267,100,0,-1.760648728428767,100,0,,50,0,,50,0
2015-12-26,1.2133915629407928,50,0,,50,0,2.2259972034516267,100,0,-1.7546531673227133,100,0,,50,0,,50,0
2015-12-27,1.268570122042101,50,0,,50,0,2.2259972034516267,100,0,-1.7539632232331783,100,0,,50,0,,50,0
2015-12-28,1.1788840485886698,50,0,,50,0,2.2259972034516267,100,0,-1.7563204211335786,100,0,,50,0,,50,0
2015-12-29,1.2380487482491154,50,0,,50,0,2.2259972034516267,100,0,-1.7566222740183943,100,0,,50,0,,50,0
2015-12-30,1.3708506919084318,50,0,,50,0,2.2259972034516267,100,0,-1.7518719596547723,100,0,,50,0,,50,0
2015-12-31,1.544691724255459,50,0,,50,0,3.2050811904360472,100,0,-1.7474016278196198,100,0,,50,0,,50,0
2016-01-01,1.4425150605234398,50,0,,50,0,3.2050811904360472,100,0,-1.7513096526499015,100,0,,50,0,,50,0
2016-01-02,1.546429860843093,50,0,,50,0,3.2050811904360472,100,0,-1.748328606295666,100,0,,50,0,,50,0
2016-01-03,1.5663738549579596,50,0,,50,0,3.2050811904360472,100,0,-1.7466810704860707,100,0,,50,0,,50,0
2016-01-04,1.53936962557659,50,0,,50,0,3.2050811904360472,100,0,-1.7481126994463725,100,0,,50,0,,50,0
2016-01-05,1.5139014118811798,50,0,,50,0,3.2050811904360472,100,0,-1.7486782383949369,100,0,,50,0,,50,0
2016-01-06,1.5485909124198893,50,0,,50,0,3.2050811904360472,100,0,-1.7475064263393232,100,0,,50,0,,50,0
2016-01-07,1.5147117868787088,50,0,,50,0,3.2050811904360472,100,0,-1.7543395357484373,100,0,,50,0,,50,0
2016-01-08,1.6698701076818174,50,0,,50,0,3.2050811904360472,100,0,-1.7490912507589345,100,0,,50,0,,50,0
2016-01-09,1.6136613595798308,50,0,,50,0,3.2050811904360472,100,0,-1.7496442956407612,100,0,,50,0,,50,0
2016-01-10,1.7153842614577282,50,0,,50,0,3.2050811904360472,100,0,-1.7464991040987143,100,0,,50,0,,50,0
2016-01-11,1.951472135180818,50,0,,50,0,3.2050811904360472,100,0,-1.7398069726044998,100,0,,50,0,,50,0
2016-01-12,2.2524322211106025,50,0,,50,0,3.2050811904360472,100,0,-1.727752377151726,100,0,,50,0,,50,0
2016-01-13,2.1219048296722303,50,0,,50,0,3.2050811904360472,100,0,-1.729225447314158,100,0,,50,0,,50,0
2016-01-14,2.2106900336742403,50,0,,50,0,3.2050811904360472,100,0,-1.7257211756589912,100,0,,50,0,,50,0
2016-01-15,2.566782993019604,50,0,,50,0,3.2050811904360472,100,0,-1.6914576387729665,100,0,,50,0,,50,0
2016-01-16,2.2971648693908064,50,0,,50,0,3.2050811904360472,100,0,-1.7080929998792695,100,0,,50,0,,50,0
2016-01-17,2.2597121156300966,50,0,,50,0,3.2050811904360472,100,0,-1.6949870595038345,100,0,,50,0,,50,0
2016-01-18,2.5309623032099964,50,0,,50,0,3.2050811904360472,100,0,-1.6785507898617558,100,0,,50,0,,50,0
2016-01-19,2.2075960449742547,50,0,,50,0,3.2050811904360472,100,0,-1.6885163594799928,100,0,,50,0,,50,0
2016-01-20,2.476928878088327,50,0,,50,0,3.2050811904360472,100,0,-1.6934581153983683,100,0,,50,0,,50,0
2016-01-21,2.5730395591287873,50,0,,50,0,3.2050811904360472,100,0,-1.6852100557085425,100,0,,50,0,,50,0
2016-01-22,2.6005748738602237,50,0,,50,0,3.2050811904360472,100,0,-1.6708443790453138,100,0,,50,0,,50,0
2016-01-23,3.8767203894069295,0,100,,50,0,3.2050811904360472,100,0,-1.618434745341663,100,0,,50,0,,50,0
2016-01-24,3.957498373143732,0,100,,50,0,3.2050811904360472,100,0,-1.6184135057456368,100,0,,50,0,,50,0
2016-01-25,4.885986068187908,0,100,,50,0,3.2050811904360472,100,0,-1.564449398916738,100,0,,50,0,,50,0
2016-01-26,4.382460483377111,0,100,,50,0,3.2050811904360472,100,0,-1.5806818188776735,100,0,,50,0,,50,0
2016-01-27,4.391920343381681,0,100,,50,0,3.2050811904360472,100,0,-1.5807346493362442,100,0,,50,0,,50,0
2016-01-28,4.655686985233288,0,100,,50,0,3.2050811904360472,100,0,-1.553408098801353,100,0,,50,0,,50,0
2016-01-29,4.453893517699379,0,100,,50,0,3.2050811904360472,100,0,-1.5601555223017283,100,0,,50,0,,50,0
2016-01-30,4.217338711164219,0,100,,50,0,3.2050811904360472,100,0,-1.5642081458136115,100,0,,50,0,,50,0
2016-01-31,3.77096693367436,0,100,,50,0,19.51754008724066,100,0,-1.5791525574291319,100,0,,50,0,,50,0
2016-02-01,2.84068834943291,50,0,,50,0,19.51754008724066,100,0,-1.5913311187009507,100,0,,50,0,,50,0
2016-02-02,3.363231370380812,50,100,,50,0,19.51754008724066,100,0,-1.5602994378133686,100,0,,50,0,,50,0
2016-02-03,3.4684853441846064,50,100,,50,0,19.51754008724066,100,0,-1.5468503442821484,100,0,,50,0,,50,0
2016-02-04,3.4691367563802644,50,100,,50,0,19.51754008724066,100,0,-1.561032332001778,100,0,,50,0,,50,0
2016-02-05,3.173584345967089,50,100,,50,0,19.51754008724066,100,0,-1.5555207127491304,100,0,,50,0,,50,0
2016-02-06,3.142282463957196,50,100,,50,0,19.51754008724066,100,0,-1.5498208001757456,100,0,,50,0,,50,0
2016-02-07,3.4553637687313037,50,100,,50,0,19.51754008724066,100,0,-1.5102278834188416,100,0,,50,0,,50,0
2016-02-08,3.858122051088406,0,100,,50,0,19.51754008724066,100,0,-1.4732176122201082,100,0,,50,0,,50,0
2016-02-09,4.845034808812468,0,100,,50,0,19.51754008724066,100,0,-1.3941955334813516,100,0,,50,0,,50,0
2016-02-10,4.748465396718346,0,100,,50,0,19.51754008724066,100,0,-1.3458679310345865,100,0,,50,0,,50,0
2016-02-11,6.427076802794593,0,100,,50,0,19.51754008724066,100,0,-1.1738597378205184,100,0,,50,0,,50,0
2016-02-12,5.541655612655689,0,100,,50,0,19.51754008724066,100,0,-1.2271553734829879,100,0,,50,0,,50,0
2016-02-13,5.18637920111974,0,100,,50,0,19.51754008724066,100,0,-1.266453569810883,100,0,,50,0,,50,0
2016-02-14,3.8265885252854575,0,100,,50,0,19.51754008724066,100,0,-1.2965861083939463,100,0,,50,0,,50,0
2016-02-15,3.763151792744977,0,100,,50,0,19.51754008724066,100,0,-1.2875176744366081,100,0,,50,0,,50,0
2016-02-16,2.7740460017446624,50,0,,50,0,19.51754008724066,100,0,-1.392142284365061,100,0,,50,0,,50,0
2016-02-17,2.2713230544234606,50,0,,50,0,19.51754008724066,100,0,-1.4478514944050114,100,0,,50,0,,50,0
2016-02-18,2.8277313765650374,50,0,,50,0,19.51754008724066,100,0,-1.3967147130850126,100,0,,50,0,,50,0
2016-02-19,3.005636595134554,50,100,,50,0,19.51754008724066,100,0,-1.3725307583854072,100,0,,50,0,,50,0
2016-02-20,2.7627132521531865,50,0,,50,0,19.51754008724066,100,0,-1.4174496227826532,100,0,,50,0,,50,0
2016-02-21,3.032648046189994,50,100,,50,0,19.51754008724066,100,0,-1.3891747914071806,100,0,,50,0,,50,0
2016-02-22,4.005569223068753,0,100,,50,0,19.51754008724066,100,0,-1.292709305130362,100,0,,50,0,,50,0
2016-02-23,3.991946910490943,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681453950955632,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.589763211309557,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210205380763236,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.36757405114211,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267712751833844,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.459089722690343,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257296646467175,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6909000269166112,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156852349984317,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.813613756149339,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972368594079805,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.463456050000389,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203847807843535,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.817418409161289,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947308509048348,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.603885800924796,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9766961580692654,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8597293206251972,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8902702254104963,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.7009307258675626,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7908436719483151,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.807035172154441,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6790225650855242,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.814597795213811,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6725827171947201,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0231532642329517,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8563829524534367,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8590650339408428,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8211345773351607,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.730779263165147,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6108595966718703,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3877402190648263,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6893688520399059,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3061047646988753,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7024644890367818,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.13921986818156,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45034554478979516,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.304571392796679,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34527177836584394,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.869697040424971,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5670349969707413,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8966488266970156,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4921006734150855,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.791446659807449,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5327890053262877,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.407265944858686,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7074494339230207,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.358813119958701,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.701985441325296,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.202670553757575,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7388079550206018,50,0,4.2968216039710905,0,100,,50,0
