date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-12-11,1.6024265681544942,50,0,,50,0,2.2259972034516267,100,0,-1.7554384783949069,100,0,,50,0,,50,0
2015-12-12,1.8238537195488111,50,0,,50,0,2.2259972034516267,100,0,-1.7460263837490166,100,0,,50,0,,50,0
2015-12-13,1.6684564101218418,50,0,,50,0,2.2259972034516267,100,0,-1.7496563377936323,100,0,,50,0,,50,0
2015-12-14,1.886407226898984,50,0,,50,0,2.2259972034516267,100,0,-1.7446471603772886,100,0,,50,0,,50,0
2015-12-15,1.8937048825659322,50,0,,50,0,2.2259972034516267,100,0,-1.7481763084606794,100,0,,50,0,,50,0
2015-12-16,1.2893344580656734,50,0,,50,0,2.2259972034516267,100,0,-1.7585711686803205,100,0,,50,0,,50,0
2015-12-17,1.5362823409921305,50,0,,50,0,2.2259972034516267,100,0,-1.752111392464787,100,0,,50,0,,50,0
2015-12-18,1.390149616375367,50,0,,50,0,2.2259972034516267,100,0,-1.7571255104676002,100,0,,50,0,,50,0
2015-12-19,1.3622984041310087,50,0,,50,0,2.2259972034516267,100,0,-1.7574062829317427,100,0,,50,0,,50,0
2015-12-20,1.592371125645913,50,0,,50,0,2.2259972034516267,100,0,-1.7473685293966423,100,0,,50,0,,50,0
2015-12-21,1.409388076869226,50,0,,50,0,2.2259972034516267,100,0,-1.7512979426037174,100,0,,50,0,,50,0
2015-12-22,1.301814592936998,50,0,,50,0,2.2259972034516267,100,0,-1.7537616665011495,100,0,,50,0,,50,0
2015-12-23,1.2703769043401882,50,0,,50,0,2.2259972034516267,100,0,-1.756083443762399,100,0,,50,0,,50,0
2015-12-24,1.2648771238558751,50,0,,50,0,2.2259972034516267,100,0,-1.7586101099240468,100,0,,50,0,,50,0
2015-12-25,1.2492297424994272,50,0,,50,0,2.2259972034516267,100,0,-1.7589639964950825,100,0,,50,0,,50,0
2015-12-26,1.2005606643123015,50,0,,50,0,2.2259972034516267,100,0,-1.7529981699678299,100,0,,50,0,,50,0
2015-12-27,1.2554705029194422,50,0,,50,0,2.2259972034516267,100,0,-1.7523116476092282,100,0,,50,0,,50,0
2015-12-28,1.166221202125009,50,0,,50,0,2.2259972034516267,100,0,-1.7546571551464616,100,0,,50,0,,50,0
2015-12-29,1.2250977687209277,50,0,,50,0,2.2259972034516267,100,0,-1.7549575110123607,100,0,,50,0,,50,0
2015-12-30,1.3572529647212297,50,0,,50,0,2.2259972034516267,100,0,-1.7502307555107497,100,0,,50,0,,50,0
2015-12-31,1.5302473883695205,50,0,,50,0,3.2050811904360472,100,0,-1.7457825939832414,100,0,,50,0,,50,0
2016-01-01,1.428568326677454,50,0,,50,0,3.2050811904360472,100,0,-1.7496712372293448,100,0,,50,0,,50,0
2016-01-02,1.5319770602032652,50,0,,50,0,3.2050811904360472,100,0,-1.7467049751723855,100,0,,50,0,,50,0
2016-01-03,1.5518239267373917,50,0,,50,0,3.2050811904360472,100,0,-1.7450656102049336,100,0,,50,0,,50,0
2016-01-04,1.5249512083991186,50,0,,50,0,3.2050811904360472,100,0,-1.7464901390984726,100,0,,50,0,,50,0
2016-01-05,1.499607025325045,50,0,,50,0,3.2050811904360472,100,0,-1.7470528732949655,100,0,,50,0,,50,0
2016-01-06,1.5341275874231899,50,0,,50,0,3.2050811904360472,100,0,-1.7458868727617916,100,0,,50,0,,50,0
2016-01-07,1.5004134537829517,50,0,,50,0,3.2050811904360472,100,0,-1.752686093828082,100,0,,50,0,,50,0
2016-01-08,1.6548161510011117,50,0,,50,0,3.2050811904360472,100,0,-1.7474638373521463,100,0,,50,0,,50,0
2016-01-09,1.598881140430741,50,0,,50,0,3.2050811904360472,100,0,-1.7480141394453785,100,0,,50,0,,50,0
2016-01-10,1.7001086500964093,50,0,,50,0,3.2050811904360472,100,0,-1.744884546267538,100,0,,50,0,,50,0
2016-01-11,1.9350467719751752,50,0,,50,0,3.2050811904360472,100,0,-1.7382256039457364,100,0,,50,0,,50,0
2016-01-12,2.2345411773157418,50,0,,50,0,3.2050811904360472,100,0,-1.7262307924417988,100,0,,50,0,,50,0
2016-01-13,2.1046494564295006,50,0,,50,0,3.2050811904360472,100,0,-1.7276965570126355,100,0,,50,0,,50,0
2016-01-14,2.19300227502162,50,0,,50,0,3.2050811904360472,100,0,-1.72420966455515,100,0,,50,0,,50,0
2016-01-15,2.547361055773642,50,0,,50,0,3.2050811904360472,100,0,-1.6901160553572137,100,0,,50,0,,50,0
2016-01-16,2.279055976860004,50,0,,50,0,3.2050811904360472,100,0,-1.7066689145180018,100,0,,50,0,,50,0
2016-01-17,2.2417856186286893,50,0,,50,0,3.2050811904360472,100,0,-1.6936279721652647,100,0,,50,0,,50,0
2016-01-18,2.5117148133150318,50,0,,50,0,3.2050811904360472,100,0,-1.6772732170880824,100,0,,50,0,,50,0
2016-01-19,2.1899233540977048,50,0,,50,0,3.2050811904360472,100,0,-1.687189363139472,100,0,,50,0,,50,0
2016-01-20,2.457944531866136,50,0,,50,0,3.2050811904360472,100,0,-1.6921066107544258,100,0,,50,0,,50,0
2016-01-21,2.553587152302539,50,0,,50,0,3.2050811904360472,100,0,-1.6838994567574064,100,0,,50,0,,50,0
2016-01-22,2.580988369596452,50,0,,50,0,3.2050811904360472,100,0,-1.6696050256935833,100,0,,50,0,,50,0
2016-01-23,3.8509190354052736,0,100,,50,0,3.2050811904360472,100,0,-1.6174553140148669,100,0,,50,0,,50,0
2016-01-24,3.9313036290271266,0,100,,50,0,3.2050811904360472,100,0,-1.6174341797551772,100,0,,50,0,,50,0
2016-01-25,4.855269573661277,0,100,,50,0,3.2050811904360472,100,0,-1.563737704255283,100,0,,50,0,,50,0
2016-01-26,4.3541961667648765,0,100,,50,0,3.2050811904360472,100,0,-1.5798896206299942,100,0,,50,0,,50,0
2016-01-27,4.363609957094983,0,100,,50,0,3.2050811904360472,100,0,-1.5799421890794876,100,0,,50,0,,50,0
2016-01-28,4.62609205104433,0,100,,50,0,3.2050811904360472,100,0,-1.55275116271921,100,0,,50,0,,50,0
2016-01-29,4.425281321030188,0,100,,50,0,3.2050811904360472,100,0,-1.5594651228302165,100,0,,50,0,,50,0
2016-01-30,4.189878540309858,0,100,,50,0,3.2050811904360472,100,0,-1.563497647630564,100,0,,50,0,,50,0
2016-01-31,3.745680600748775,0,100,,50,0,19.51754008724066,100,0,-1.5783679434499214,100,0,,50,0,,50,0
2016-02-01,2.8199324885773187,50,0,,50,0,19.51754008724066,100,0,-1.5904861059728297,100,0,,50,0,,50,0
2016-02-02,3.33993071638274,50,100,,50,0,19.51754008724066,100,0,-1.5596083246026344,100,0,,50,0,,50,0
2016-02-03,3.444672101595706,50,100,,50,0,19.51754008724066,100,0,-1.5462259309389221,100,0,,50,0,,50,0
2016-02-04,3.445320341403212,50,100,,50,0,19.51754008724066,100,0,-1.5603375840520073,100,0,,50,0,,50,0
2016-02-05,3.1512072761101746,50,100,,50,0,19.51754008724066,100,0,-1.5548532993013506,100,0,,50,0,,50,0
2016-02-06,3.12005783478266,50,100,,50,0,19.51754008724066,100,0,-1.5491816550579147,100,0,,50,0,,50,0
2016-02-07,3.43161442843158,50,100,,50,0,19.51754008724066,100,0,-1.5097850966872322,100,0,,50,0,,50,0
2016-02-08,3.8324112713015364,0,100,,50,0,19.51754008724066,100,0,-1.4729583754191804,100,0,,50,0,,50,0
2016-02-09,4.814517747595358,0,100,,50,0,19.51754008724066,100,0,-1.3943282013221625,100,0,,50,0,,50,0
2016-02-10,4.718418630133102,0,100,,50,0,19.51754008724066,100,0,-1.3462402763430787,100,0,,50,0,,50,0
2016-02-11,6.388855170937348,0,100,,50,0,19.51754008724066,100,0,-1.1750851461009504,100,0,,50,0,,50,0
2016-02-12,5.507745996618282,0,100,,50,0,19.51754008724066,100,0,-1.2281164656718424,100,0,,50,0,,50,0
2016-02-13,5.154199787074356,0,100,,50,0,19.51754008724066,100,0,-1.2672197652595012,100,0,,50,0,,50,0
2016-02-14,3.8010313142900647,0,100,,50,0,19.51754008724066,100,0,-1.2972028635604742,100,0,,50,0,,50,0
2016-02-15,3.737903519684795,0,100,,50,0,19.51754008724066,100,0,-1.2881794038864998,100,0,,50,0,,50,0
2016-02-16,2.7536146902229963,50,0,,50,0,19.51754008724066,100,0,-1.3922851351556522,100,0,,50,0,,50,0
2016-02-17,2.2533400119583598,50,0,,50,0,19.51754008724066,100,0,-1.4477180591455425,100,0,,50,0,,50,0
2016-02-18,2.807038616381314,50,0,,50,0,19.51754008724066,100,0,-1.3968348872253817,100,0,,50,0,,50,0
2016-02-19,2.984077433598065,50,0,,50,0,19.51754008724066,100,0,-1.3727708712094158,100,0,,50,0,,50,0
2016-02-20,2.7423371313092058,50,0,,50,0,19.51754008724066,100,0,-1.417466963544222,100,0,,50,0,,50,0
2016-02-21,3.0109573384407367,50,100,,50,0,19.51754008724066,100,0,-1.3893323592778979,100,0,,50,0,,50,0
2016-02-22,3.9791403731190615,0,100,,50,0,19.51754008724066,100,0,-1.293345287039825,100,0,,50,0,,50,0
2016-02-23,3.9655844014284947,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2689032000513893,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5604893269884235,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2112505352917597,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.339382231700729,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2277342722817135,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4353222369333003,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2581082550562692,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.666003621149344,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.216703212561415,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.788119732493934,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1983463304388886,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.439667300157231,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.221379451268645,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.791905856782877,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0963486935349174,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.579413155875259,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.978899385755611,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8340107134091377,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8929020766501095,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.675985470430734,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.793968622438617,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.781573186311745,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6827020847737435,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7890989792719094,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6762941748719266,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0015087962286433,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8591828653256938,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8382196783281834,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8241093021339464,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7056886448586925,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6148771659804285,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.364320206568868,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6929970600194624,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2830823182139928,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7060277500925478,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.112140137382758,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45515917265566985,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.27668639734201,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35060651245220525,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.848799906765133,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5712699114101712,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8756204373928895,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4967072195515772,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7709306067936232,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5371937604393702,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3886208582718957,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.710987972482607,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3404039994294332,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7055510781857072,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.185021850104601,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7421909731209397,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9561608587849764,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7771080854009009,50,0,4.114814100822835,0,100,,50,0
