date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-10,2.4849209422815535,50,0,,50,0,,50,0,-1.629144019503679,100,0,,50,0,,50,0
2015-09-11,1.567390233539966,50,0,,50,0,,50,0,-1.6766943833030963,100,0,,50,0,,50,0
2015-09-12,2.314425146441599,50,0,,50,0,,50,0,-1.6340903812178655,100,0,,50,0,,50,0
2015-09-13,1.3930008781345746,50,0,,50,0,,50,0,-1.6771544425492222,100,0,,50,0,,50,0
2015-09-14,1.6425648968166924,50,0,,50,0,,50,0,-1.6646101840834315,100,0,,50,0,,50,0
2015-09-15,2.0191865095084567,50,0,,50,0,,50,0,-1.6651148370038378,100,0,,50,0,,50,0
2015-09-16,1.9575360460721238,50,0,,50,0,,50,0,-1.666618595153842,100,0,,50,0,,50,0
2015-09-17,1.7149768406263908,50,0,,50,0,,50,0,-1.6809537581056617,100,0,,50,0,,50,0
2015-09-18,1.6220037018912479,50,0,,50,0,,50,0,-1.6850962289679272,100,0,,50,0,,50,0
2015-09-19,1.73030207952083,50,0,,50,0,,50,0,-1.6786946048233637,100,0,,50,0,,50,0
2015-09-20,1.9451268345490549,50,0,,50,0,,50,0,-1.6674781152407014,100,0,,50,0,,50,0
2015-09-21,1.9369258096989503,50,0,,50,0,,50,0,-1.6639656173805502,100,0,,50,0,,50,0
2015-09-22,1.4015138653531456,50,0,,50,0,,50,0,-1.6919538651162436,100,0,,50,0,,50,0
2015-09-23,1.8072338819837281,50,0,,50,0,,50,0,-1.6723280985759859,100,0,,50,0,,50,0
2015-09-24,1.3661336465466496,50,0,,50,0,,50,0,-1.6953749746228386,100,0,,50,0,,50,0
2015-09-25,0.8635005207434989,50,0,,50,0,,50,0,-1.717446007502061,100,0,,50,0,,50,0
2015-09-26,1.2168200152417803,50,0,,50,0,,50,0,-1.7009424688745003,100,0,,50,0,,50,0
2015-09-27,0.9218689480656957,50,0,,50,0,,50,0,-1.7128562631141837,100,0,,50,0,,50,0
2015-09-28,0.514032804068702,50,0,,50,0,,50,0,-1.733641493681777,100,0,,50,0,,50,0
2015-09-29,0.8209521709431357,50,0,,50,0,,50,0,-1.718508328550526,100,0,,50,0,,50,0
2015-09-30,0.9437051010604606,50,0,,50,0,0.0,100,0,-1.712429229424938,100,0,,50,0,,50,0
2015-10-01,0.7001975559787127,50,0,,50,0,0.0,100,0,-1.723787567057624,100,0,,50,0,,50,0
2015-10-02,0.7361244220893571,50,0,,50,0,0.0,100,0,-1.7218593103562017,100,0,,50,0,,50,0
2015-10-03,0.79621228937267,50,0,,50,0,0.0,100,0,-1.7200963355766319,100,0,,50,0,,50,0
2015-10-04,0.7398454568822199,50,0,,50,0,0.0,100,0,-1.732467199056732,100,0,,50,0,,50,0
2015-10-05,0.7312156140231362,50,0,,50,0,0.0,100,0,-1.7334315258540585,100,0,,50,0,,50,0
2015-10-06,0.9188153279177835,50,0,,50,0,0.0,100,0,-1.728543309100148,100,0,,50,0,,50,0
2015-10-07,0.6915285448717569,50,0,,50,0,0.0,100,0,-1.7360164404720817,100,0,,50,0,,50,0
2015-10-08,0.8314627046398795,50,0,,50,0,0.0,100,0,-1.7297774298765733,100,0,,50,0,,50,0
2015-10-09,0.8307596747324718,50,0,,50,0,0.0,100,0,-1.730180535966375,100,0,,50,0,,50,0
2015-10-10,0.8270926692322474,50,0,,50,0,0.0,100,0,-1.7308599177322455,100,0,,50,0,,50,0
2015-10-11,0.6626112577808191,50,0,,50,0,0.0,100,0,-1.7381609993171065,100,0,,50,0,,50,0
2015-10-12,0.7882987147079983,50,0,,50,0,0.0,100,0,-1.731821639673738,100,0,,50,0,,50,0
2015-10-13,0.6532124156408942,50,0,,50,0,0.0,100,0,-1.7385624415268013,100,0,,50,0,,50,0
2015-10-14,0.10480817728570269,50,0,,50,0,0.0,100,0,-1.759602493206145,100,0,,50,0,,50,0
2015-10-15,0.6024888684613305,50,0,,50,0,0.0,100,0,-1.7472607014864328,100,0,,50,0,,50,0
2015-10-16,0.42630467464470995,50,0,,50,0,0.0,100,0,-1.7557944571614084,100,0,,50,0,,50,0
2015-10-17,0.4126007928159297,50,0,,50,0,0.0,100,0,-1.7589925289523538,100,0,,50,0,,50,0
2015-10-18,0.3291697259452689,50,0,,50,0,0.0,100,0,-1.7592743208894983,100,0,,50,0,,50,0
2015-10-19,0.27892793284104195,50,0,,50,0,0.0,100,0,-1.7604379161507369,100,0,,50,0,,50,0
2015-10-20,-0.022767930533000115,50,0,,50,0,0.0,100,0,-1.7717295757422464,100,0,,50,0,,50,0
2015-10-21,-0.13023502914700774,50,0,,50,0,0.0,100,0,-1.7741968572189442,100,0,,50,0,,50,0
2015-10-22,0.4326666366641604,50,0,,50,0,0.0,100,0,-1.7564372375044073,100,0,,50,0,,50,0
2015-10-23,0.4999333280609086,50,0,,50,0,0.0,100,0,-1.7545404493241497,100,0,,50,0,,50,0
2015-10-24,0.45830832742702776,50,0,,50,0,0.0,100,0,-1.7573967839125988,100,0,,50,0,,50,0
2015-10-25,0.7620697906152756,50,0,,50,0,0.0,100,0,-1.7479207704950566,100,0,,50,0,,50,0
2015-10-26,1.076416451438972,50,0,,50,0,0.0,100,0,-1.7367988208668237,100,0,,50,0,,50,0
2015-10-27,1.5178800821247365,50,0,,50,0,0.0,100,0,-1.7212307558029862,100,0,,50,0,,50,0
2015-10-28,2.1374233218562635,50,0,,50,0,0.0,100,0,-1.7022998769268525,100,0,,50,0,,50,0
2015-10-29,2.312276102715113,50,0,,50,0,0.0,100,0,-1.6812319323521179,100,0,,50,0,,50,0
2015-10-30,2.0380877428151716,50,0,,50,0,0.0,100,0,-1.6954846400295833,100,0,,50,0,,50,0
2015-10-31,1.2236542339332455,50,0,,50,0,2.2288383055477965,100,0,-1.7202483511880748,100,0,,50,0,,50,0
2015-11-01,1.5770635438032288,50,0,,50,0,2.2288383055477965,100,0,-1.7129899496268333,100,0,,50,0,,50,0
2015-11-02,1.5814623618090575,50,0,,50,0,2.2288383055477965,100,0,-1.7254574677416805,100,0,,50,0,,50,0
2015-11-03,1.7795662721043473,50,0,,50,0,2.2288383055477965,100,0,-1.7295866815953596,100,0,,50,0,,50,0
2015-11-04,0.8874786285755787,50,0,,50,0,2.2288383055477965,100,0,-1.7569763210793405,100,0,,50,0,,50,0
2015-11-05,1.1560705410781382,50,0,,50,0,2.2288383055477965,100,0,-1.7437604183609345,100,0,,50,0,,50,0
2015-11-06,1.6109114180777173,50,0,,50,0,2.2288383055477965,100,0,-1.7312684464512844,100,0,,50,0,,50,0
2015-11-07,1.4561343542669545,50,0,,50,0,2.2288383055477965,100,0,-1.7403890377125977,100,0,,50,0,,50,0
2015-11-08,1.7840146269260628,50,0,,50,0,2.2288383055477965,100,0,-1.7264757293543862,100,0,,50,0,,50,0
2015-11-09,1.6851021606192933,50,0,,50,0,2.2288383055477965,100,0,-1.7291379212991864,100,0,,50,0,,50,0
2015-11-10,1.3200295611835422,50,0,,50,0,2.2288383055477965,100,0,-1.7271396156114578,100,0,,50,0,,50,0
2015-11-11,0.7620875213790312,50,0,,50,0,2.2288383055477965,100,0,-1.7374564122136238,100,0,,50,0,,50,0
2015-11-12,1.6666229809839395,50,0,,50,0,2.2288383055477965,100,0,-1.7298063539122022,100,0,,50,0,,50,0
2015-11-13,1.7527657785645856,50,0,,50,0,2.2288383055477965,100,0,-1.7271975567666464,100,0,,50,0,,50,0
2015-11-14,1.6682137106320516,50,0,,50,0,2.2288383055477965,100,0,-1.7283112122160957,100,0,,50,0,,50,0
2015-11-15,1.7835097613638657,50,0,,50,0,2.2288383055477965,100,0,-1.7196865395538594,100,0,,50,0,,50,0
2015-11-16,1.845035750739036,50,0,,50,0,2.2288383055477965,100,0,-1.7232229731544062,100,0,,50,0,,50,0
2015-11-17,2.143199348752068,50,0,,50,0,2.2288383055477965,100,0,-1.7140965835765998,100,0,,50,0,,50,0
2015-11-18,2.1300397057132847,50,0,,50,0,2.2288383055477965,100,0,-1.7143784468889496,100,0,,50,0,,50,0
2015-11-19,1.9121595711261001,50,0,,50,0,2.2288383055477965,100,0,-1.7181079769870404,100,0,,50,0,,50,0
2015-11-20,1.8294466001875413,50,0,,50,0,2.2288383055477965,100,0,-1.7191198142185158,100,0,,50,0,,50,0
2015-11-21,1.9823451766948679,50,0,,50,0,2.2288383055477965,100,0,-1.715366041335284,100,0,,50,0,,50,0
2015-11-22,2.0156484193011646,50,0,,50,0,2.2288383055477965,100,0,-1.7131982281023015,100,0,,50,0,,50,0
2015-11-23,1.7644483704068883,50,0,,50,0,2.2288383055477965,100,0,-1.7195245313049876,100,0,,50,0,,50,0
2015-11-24,1.7150468583533987,50,0,,50,0,2.2288383055477965,100,0,-1.7196972132797654,100,0,,50,0,,50,0
2015-11-25,1.556113091994872,50,0,,50,0,2.2288383055477965,100,0,-1.7282076932334938,100,0,,50,0,,50,0
2015-11-26,1.4306135845798345,50,0,,50,0,2.2288383055477965,100,0,-1.7381914769064277,100,0,,50,0,,50,0
2015-11-27,1.5555678624685572,50,0,,50,0,2.2288383055477965,100,0,-1.7365402596022914,100,0,,50,0,,50,0
2015-11-28,1.6583973927058198,50,0,,50,0,2.2288383055477965,100,0,-1.73245050909716,100,0,,50,0,,50,0
2015-11-29,1.5180337145806304,50,0,,50,0,2.2288383055477965,100,0,-1.7411858334670556,100,0,,50,0,,50,0
2015-11-30,1.5607473977744337,50,0,,50,0,2.2259972034516267,100,0,-1.741558906163134,100,0,,50,0,,50,0
2015-12-01,1.495845388988227,50,0,,50,0,2.2259972034516267,100,0,-1.7394475506703742,100,0,,50,0,,50,0
2015-12-02,1.3205833827851645,50,0,,50,0,2.2259972034516267,100,0,-1.743653953804577,100,0,,50,0,,50,0
2015-12-03,1.3521995380956175,50,0,,50,0,2.2259972034516267,100,0,-1.7430086235105482,100,0,,50,0,,50,0
2015-12-04,1.3890375741487002,50,0,,50,0,2.2259972034516267,100,0,-1.7423822836586682,100,0,,50,0,,50,0
2015-12-05,1.5009861147611048,50,0,,50,0,2.2259972034516267,100,0,-1.745722173542477,100,0,,50,0,,50,0
2015-12-06,1.3248759699434054,50,0,,50,0,2.2259972034516267,100,0,-1.7515566119399097,100,0,,50,0,,50,0
2015-12-07,1.1816904014786942,50,0,,50,0,2.2259972034516267,100,0,-1.7557982202563742,100,0,,50,0,,50,0
2015-12-08,1.199730257883768,50,0,,50,0,2.2259972034516267,100,0,-1.7591190033945439,100,0,,50,0,,50,0
2015-12-09,1.2390430336869656,50,0,,50,0,2.2259972034516267,100,0,-1.758798423039161,100,0,,50,0,,50,0
2015-12-10,1.3899069623491864,50,0,,50,0,2.2259972034516267,100,0,-1.7544569133811332,100,0,,50,0,,50,0
2015-12-11,1.5931391117234175,50,0,,50,0,2.2259972034516267,100,0,-1.756462242965407,100,0,,50,0,,50,0
2015-12-12,1.8141901491405432,50,0,,50,0,2.2259972034516267,100,0,-1.7470737944392754,100,0,,50,0,,50,0
2015-12-13,1.6590567960519242,50,0,,50,0,2.2259972034516267,100,0,-1.750694628906232,100,0,,50,0,,50,0
2015-12-14,1.8766374037195965,50,0,,50,0,2.2259972034516267,100,0,-1.745698036107185,100,0,,50,0,,50,0
2015-12-15,1.8839226636605475,50,0,,50,0,2.2259972034516267,100,0,-1.7492183178689584,100,0,,50,0,,50,0
2015-12-16,1.2805788168072672,50,0,,50,0,2.2259972034516267,100,0,-1.7595870629549468,100,0,,50,0,,50,0
2015-12-17,1.5271072364934595,50,0,,50,0,2.2259972034516267,100,0,-1.7531435157137014,100,0,,50,0,,50,0
2015-12-18,1.3812227314825904,50,0,,50,0,2.2259972034516267,100,0,-1.7581450366869225,100,0,,50,0,,50,0
2015-12-19,1.3534188270328764,50,0,,50,0,2.2259972034516267,100,0,-1.7584251037629914,100,0,,50,0,,50,0
2015-12-20,1.583100749290385,50,0,,50,0,2.2259972034516267,100,0,-1.7484125681980802,100,0,,50,0,,50,0
2015-12-21,1.4004285137170498,50,0,,50,0,2.2259972034516267,100,0,-1.7523321094926034,100,0,,50,0,,50,0
2015-12-22,1.2930377530444912,50,0,,50,0,2.2259972034516267,100,0,-1.7547896437465476,100,0,,50,0,,50,0
2015-12-23,1.2616534641957133,50,0,,50,0,2.2259972034516267,100,0,-1.7571055879785684,100,0,,50,0,,50,0
2015-12-24,1.2561630255843304,50,0,,50,0,2.2259972034516267,100,0,-1.759625906366113,100,0,,50,0,,50,0
2015-12-25,1.2405422227156493,50,0,,50,0,2.2259972034516267,100,0,-1.759978903863616,100,0,,50,0,,50,0
2015-12-26,1.191955813345098,50,0,,50,0,2.2259972034516267,100,0,-1.754028065354847,100,0,,50,0,,50,0
2015-12-27,1.2467723826415176,50,0,,50,0,2.2259972034516267,100,0,-1.7533432677547096,100,0,,50,0,,50,0
2015-12-28,1.1576746798298612,50,0,,50,0,2.2259972034516267,100,0,-1.7556828826448536,100,0,,50,0,,50,0
2015-12-29,1.2164512392699893,50,0,,50,0,2.2259972034516267,100,0,-1.7559824839230609,100,0,,50,0,,50,0
2015-12-30,1.348381957756756,50,0,,50,0,2.2259972034516267,100,0,-1.751267603506738,100,0,,50,0,,50,0
2015-12-31,1.5210825347818997,50,0,,50,0,3.2050811904360472,100,0,-1.7468306171494912,100,0,,50,0,,50,0
2016-01-01,1.4195761841419754,50,0,,50,0,3.2050811904360472,100,0,-1.750709490909911,100,0,,50,0,,50,0
2016-01-02,1.5228092686121137,50,0,,50,0,3.2050811904360472,100,0,-1.7477506810291648,100,0,,50,0,,50,0
2016-01-03,1.5426224234543364,50,0,,50,0,3.2050811904360472,100,0,-1.7461154346582428,100,0,,50,0,,50,0
2016-01-04,1.515795350850602,50,0,,50,0,3.2050811904360472,100,0,-1.747536384690531,100,0,,50,0,,50,0
2016-01-05,1.4904942171561308,50,0,,50,0,3.2050811904360472,100,0,-1.7480977051230635,100,0,,50,0,,50,0
2016-01-06,1.524956142967696,50,0,,50,0,3.2050811904360472,100,0,-1.746934633947199,100,0,,50,0,,50,0
2016-01-07,1.491299275822606,50,0,,50,0,3.2050811904360472,100,0,-1.7537167732477774,100,0,,50,0,,50,0
2016-01-08,1.6454397061409116,50,0,,50,0,3.2050811904360472,100,0,-1.7485076367102492,100,0,,50,0,,50,0
2016-01-09,1.5895997062282556,50,0,,50,0,3.2050811904360472,100,0,-1.7490565562728453,100,0,,50,0,,50,0
2016-01-10,1.690655271843604,50,0,,50,0,3.2050811904360472,100,0,-1.7459348256099774,100,0,,50,0,,50,0
2016-01-11,1.9251943301438645,50,0,,50,0,3.2050811904360472,100,0,-1.7392926126298933,100,0,,50,0,,50,0
2016-01-12,2.2241800172390405,50,0,,50,0,3.2050811904360472,100,0,-1.7273279358366629,100,0,,50,0,,50,0
2016-01-13,2.0945089291498125,50,0,,50,0,3.2050811904360472,100,0,-1.7287900179493558,100,0,,50,0,,50,0
2016-01-14,2.1827116725149893,50,0,,50,0,3.2050811904360472,100,0,-1.7253118856541654,100,0,,50,0,,50,0
2016-01-15,2.536468542934236,50,0,,50,0,3.2050811904360472,100,0,-1.691303930244937,100,0,,50,0,,50,0
2016-01-16,2.2686192043834907,50,0,,50,0,3.2050811904360472,100,0,-1.7078152034564984,100,0,,50,0,,50,0
2016-01-17,2.2314121532153677,50,0,,50,0,3.2050811904360472,100,0,-1.694807024021713,100,0,,50,0,,50,0
2016-01-18,2.500882848831772,50,0,,50,0,3.2050811904360472,100,0,-1.6784933571944611,100,0,,50,0,,50,0
2016-01-19,2.179637981415812,50,0,,50,0,3.2050811904360472,100,0,-1.6883845907916206,100,0,,50,0,,50,0
2016-01-20,2.447203901053038,50,0,,50,0,3.2050811904360472,100,0,-1.6932894847456348,100,0,,50,0,,50,0
2016-01-21,2.542684063876927,50,0,,50,0,3.2050811904360472,100,0,-1.6851029496813388,100,0,,50,0,,50,0
2016-01-22,2.5700387377331837,50,0,,50,0,3.2050811904360472,100,0,-1.6708444306903893,100,0,,50,0,,50,0
2016-01-23,3.8378123118282437,0,100,,50,0,3.2050811904360472,100,0,-1.618825735366069,100,0,,50,0,,50,0
2016-01-24,3.9180603649715615,0,100,,50,0,3.2050811904360472,100,0,-1.6188046542022367,100,0,,50,0,,50,0
2016-01-25,4.840456870157852,0,100,,50,0,3.2050811904360472,100,0,-1.565243081010283,100,0,,50,0,,50,0
2016-01-26,4.340234581612322,0,100,,50,0,3.2050811904360472,100,0,-1.5813544187292012,100,0,,50,0,,50,0
2016-01-27,4.349632381770946,0,100,,50,0,3.2050811904360472,100,0,-1.5814068551103404,100,0,,50,0,,50,0
2016-01-28,4.611668626222275,0,100,,50,0,3.2050811904360472,100,0,-1.5542841410960246,100,0,,50,0,,50,0
2016-01-29,4.4111989913351435,0,100,,50,0,3.2050811904360472,100,0,-1.5609812336434534,100,0,,50,0,,50,0
2016-01-30,4.176196063458248,0,100,,50,0,3.2050811904360472,100,0,-1.56500362748274,100,0,,50,0,,50,0
2016-01-31,3.7327526341397266,0,100,,50,0,19.51754008724066,100,0,-1.5798365644772001,100,0,,50,0,,50,0
2016-02-01,2.8085769885883463,50,0,,50,0,19.51754008724066,100,0,-1.591924282393137,100,0,,50,0,,50,0
2016-02-02,3.327691952528606,50,100,,50,0,19.51754008724066,100,0,-1.5611240756483182,100,0,,50,0,,50,0
2016-02-03,3.432255425056877,50,100,,50,0,19.51754008724066,100,0,-1.5477753027348355,100,0,,50,0,,50,0
2016-02-04,3.4329025637706345,50,100,,50,0,19.51754008724066,100,0,-1.5618515029703142,100,0,,50,0,,50,0
2016-02-05,3.1392890760318157,50,100,,50,0,19.51754008724066,100,0,-1.5563809964548838,100,0,,50,0,,50,0
2016-02-06,3.1081925448383623,50,100,,50,0,19.51754008724066,100,0,-1.5507236011522048,100,0,,50,0,,50,0
2016-02-07,3.4192199315277043,50,100,,50,0,19.51754008724066,100,0,-1.5114260192338806,100,0,,50,0,,50,0
2016-02-08,3.819335984830219,0,100,,50,0,19.51754008724066,100,0,-1.4746918181852045,100,0,,50,0,,50,0
2016-02-09,4.799774264742079,0,100,,50,0,19.51754008724066,100,0,-1.396259187630118,100,0,,50,0,,50,0
2016-02-10,4.703838380293686,0,100,,50,0,19.51754008724066,100,0,-1.348292074529344,100,0,,50,0,,50,0
2016-02-11,6.371437534051893,0,100,,50,0,19.51754008724066,100,0,-1.177566939400873,100,0,,50,0,,50,0
2016-02-12,5.491825003092985,0,100,,50,0,19.51754008724066,100,0,-1.230465027743148,100,0,,50,0,,50,0
2016-02-13,5.138879323656387,0,100,,50,0,19.51754008724066,100,0,-1.2694700876360527,100,0,,50,0,,50,0
2016-02-14,3.788009329504477,0,100,,50,0,19.51754008724066,100,0,-1.2993778590347969,100,0,,50,0,,50,0
2016-02-15,3.724988763148999,0,100,,50,0,19.51754008724066,100,0,-1.2903770691082181,100,0,,50,0,,50,0
2016-02-16,2.742371836992746,50,0,,50,0,19.51754008724066,100,0,-1.3942212542835661,100,0,,50,0,,50,0
2016-02-17,2.242946920366397,50,0,,50,0,19.51754008724066,100,0,-1.449514913464872,100,0,,50,0,,50,0
2016-02-18,2.7957050177965845,50,0,,50,0,19.51754008724066,100,0,-1.3987595759558804,100,0,,50,0,,50,0
2016-02-19,2.972443118623131,50,0,,50,0,19.51754008724066,100,0,-1.3747560162597874,100,0,,50,0,,50,0
2016-02-20,2.731113434029386,50,0,,50,0,19.51754008724066,100,0,-1.419339818058655,100,0,,50,0,,50,0
2016-02-21,2.9992773655243385,50,0,,50,0,19.51754008724066,100,0,-1.3912758967005328,100,0,,50,0,,50,0
2016-02-22,3.9658158540414137,0,100,,50,0,19.51754008724066,100,0,-1.2955299739505193,100,0,,50,0,,50,0
2016-02-23,3.9522829083907665,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2711492931142554,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.546177334306933,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2136414698449212,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.325445809352282,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2300837945421177,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.422921441982444,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2603814683906311,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6532109930726255,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2190804482872084,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.775119679193941,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2007696843827194,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4272591247248028,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2237449388231065,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7788993724094797,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0990282973814605,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5667676095095056,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9818740589253819,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8209327101412187,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.896092801904622,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.663175887283198,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7974078994124265,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.768584252910581,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6864208980222868,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.77609726263299,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6800290867903878,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9898448725129314,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8624583037645869,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8268331158989213,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.827472856311875,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6928286081917983,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6187663765966935,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.352040014967063,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6966900090765868,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2709401164887466,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7096879619886473,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.098589706216246,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45944964472752553,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.262856469519936,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3551596534428585,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8373953728641155,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5752686770620269,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8641703464028647,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5008933099603068,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.759658340918135,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5412781360194177,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3779979799675792,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7146357227517172,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.329863021806369,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7092124876304309,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.174744803069087,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7457603317123541,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9462725527738902,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7805897213068067,50,0,4.114814100822835,0,100,,50,0
