date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-24,3.266187524440017,50,100,,50,0,,50,0,-1.5905464620426526,100,0,,50,0,,50,0
2015-08-25,3.336168758579279,50,100,,50,0,,50,0,-1.5961801225569865,100,0,,50,0,,50,0
2015-08-26,2.963010531199798,50,0,,50,0,,50,0,-1.6171557160257262,100,0,,50,0,,50,0
2015-08-27,2.794304038868819,50,0,,50,0,,50,0,-1.6242628772410899,100,0,,50,0,,50,0
2015-08-28,3.3624061080324057,50,100,,50,0,,50,0,-1.6017990215399474,100,0,,50,0,,50,0
2015-08-29,2.8884658366296594,50,0,,50,0,,50,0,-1.6209422840647647,100,0,,50,0,,50,0
2015-08-30,3.377495919058304,50,100,,50,0,,50,0,-1.5938519357408294,100,0,,50,0,,50,0
2015-08-31,3.3177293043924307,50,100,,50,0,,50,0,-1.5981351309012135,100,0,,50,0,,50,0
2015-09-01,3.3971052413690703,50,100,,50,0,,50,0,-1.5852009867191321,100,0,,50,0,,50,0
2015-09-02,3.219262046498703,50,100,,50,0,,50,0,-1.596552841510717,100,0,,50,0,,50,0
2015-09-03,2.935346219669019,50,0,,50,0,,50,0,-1.6080453947710938,100,0,,50,0,,50,0
2015-09-04,2.916344541329121,50,0,,50,0,,50,0,-1.6121336223253524,100,0,,50,0,,50,0
2015-09-05,3.3663213955134084,50,100,,50,0,,50,0,-1.5932726148555587,100,0,,50,0,,50,0
2015-09-06,3.26101240134204,50,100,,50,0,,50,0,-1.6023603907450916,100,0,,50,0,,50,0
2015-09-07,3.0210402653548982,50,100,,50,0,,50,0,-1.6136289848136363,100,0,,50,0,,50,0
2015-09-08,2.95525757692796,50,0,,50,0,,50,0,-1.6190366394256126,100,0,,50,0,,50,0
2015-09-09,2.5768638263012016,50,0,,50,0,,50,0,-1.6235633616478724,100,0,,50,0,,50,0
2015-09-10,2.492717098369866,50,0,,50,0,,50,0,-1.6279395752692165,100,0,,50,0,,50,0
2015-09-11,1.5741564502362286,50,0,,50,0,,50,0,-1.6755748683959972,100,0,,50,0,,50,0
2015-09-12,2.322029918923192,50,0,,50,0,,50,0,-1.6328947716408004,100,0,,50,0,,50,0
2015-09-13,1.3995713406560994,50,0,,50,0,,50,0,-1.676035749350291,100,0,,50,0,,50,0
2015-09-14,1.64941549798778,50,0,,50,0,,50,0,-1.6634690856840215,100,0,,50,0,,50,0
2015-09-15,2.026459873025385,50,0,,50,0,,50,0,-1.6639746399610031,100,0,,50,0,,50,0
2015-09-16,1.9647402061932133,50,0,,50,0,,50,0,-1.6654810839615035,100,0,,50,0,,50,0
2015-09-17,1.7219087250860634,50,0,,50,0,,50,0,-1.6798418508340898,100,0,,50,0,,50,0
2015-09-18,1.6288312228706865,50,0,,50,0,,50,0,-1.6839917205306827,100,0,,50,0,,50,0
2015-09-19,1.7372511667477555,50,0,,50,0,,50,0,-1.6775786624960458,100,0,,50,0,,50,0
2015-09-20,1.9523170651791202,50,0,,50,0,,50,0,-1.666342139230368,100,0,,50,0,,50,0
2015-09-21,1.944106834578769,50,0,,50,0,,50,0,-1.662823367725668,100,0,,50,0,,50,0
2015-09-22,1.408093883806474,50,0,,50,0,,50,0,-1.6908616050484928,100,0,,50,0,,50,0
2015-09-23,1.8142693260956093,50,0,,50,0,,50,0,-1.671200785082392,100,0,,50,0,,50,0
2015-09-24,1.3726739502735925,50,0,,50,0,,50,0,-1.6942888249716233,100,0,,50,0,,50,0
2015-09-25,0.8694766126668675,50,0,,50,0,,50,0,-1.7163992787474882,100,0,,50,0,,50,0
2015-09-26,1.2231927125996003,50,0,,50,0,,50,0,-1.6998662632805774,100,0,,50,0,,50,0
2015-09-27,0.9279105592594041,50,0,,50,0,,50,0,-1.7118013366535898,100,0,,50,0,,50,0
2015-09-28,0.5196166142251237,50,0,,50,0,,50,0,-1.7326236915565225,100,0,,50,0,,50,0
2015-09-29,0.8268805018258015,50,0,,50,0,,50,0,-1.717463497199146,100,0,,50,0,,50,0
2015-09-30,0.9497712236017739,50,0,,50,0,0.0,100,0,-1.7113735402428611,100,0,,50,0,,50,0
2015-10-01,0.7059903383358211,50,0,,50,0,0.0,100,0,-1.7227521649122388,100,0,,50,0,,50,0
2015-10-02,0.7419575327911059,50,0,,50,0,0.0,100,0,-1.7208204641668272,100,0,,50,0,,50,0
2015-10-03,0.8021128494370501,50,0,,50,0,0.0,100,0,-1.719054340551997,100,0,,50,0,,50,0
2015-10-04,0.7456827444908295,50,0,,50,0,0.0,100,0,-1.7314472995331682,100,0,,50,0,,50,0
2015-10-05,0.737043214528063,50,0,,50,0,0.0,100,0,-1.7324133487069335,100,0,,50,0,,50,0
2015-10-06,0.9248535113856962,50,0,,50,0,0.0,100,0,-1.7275164011478779,100,0,,50,0,,50,0
2015-10-07,0.6973115961583473,50,0,,50,0,0.0,100,0,-1.7350028802204387,100,0,,50,0,,50,0
2015-10-08,0.8374028337245921,50,0,,50,0,0.0,100,0,-1.7287527261776263,100,0,,50,0,,50,0
2015-10-09,0.8366990146575536,50,0,,50,0,0.0,100,0,-1.7291565522520156,100,0,,50,0,,50,0
2015-10-10,0.8330278928990071,50,0,,50,0,0.0,100,0,-1.7298371474562655,100,0,,50,0,,50,0
2015-10-11,0.6683618490605646,50,0,,50,0,0.0,100,0,-1.7371512694449949,100,0,,50,0,,50,0
2015-10-12,0.7941903916884648,50,0,,50,0,0.0,100,0,-1.7308005871216843,100,0,,50,0,,50,0
2015-10-13,0.6589524566059011,50,0,,50,0,0.0,100,0,-1.7375534286674341,100,0,,50,0,,50,0
2015-10-14,0.10993262781600487,50,0,,50,0,0.0,100,0,-1.7586310598160821,100,0,,50,0,,50,0
2015-10-15,0.6081719716270387,50,0,,50,0,0.0,100,0,-1.7462672245201392,100,0,,50,0,,50,0
2015-10-16,0.4317900089077106,50,0,,50,0,0.0,100,0,-1.7548162222683914,100,0,,50,0,,50,0
2015-10-17,0.4180707443047245,50,0,,50,0,0.0,100,0,-1.7580200061099787,100,0,,50,0,,50,0
2015-10-18,0.3345460250456781,50,0,,50,0,0.0,100,0,-1.7583023013534655,100,0,,50,0,,50,0
2015-10-19,0.2842478349169676,50,0,,50,0,0.0,100,0,-1.7594679749029645,100,0,,50,0,,50,0
2015-10-20,-0.01778668573704016,50,0,,50,0,0.0,100,0,-1.770779802438046,100,0,,50,0,,50,0
2015-10-21,-0.1253744174777185,50,0,,50,0,0.0,100,0,-1.7732514907066055,100,0,,50,0,,50,0
2015-10-22,0.43815911230698856,50,0,,50,0,0.0,100,0,-1.755460150676259,100,0,,50,0,,50,0
2015-10-23,0.505501311383842,50,0,,50,0,0.0,100,0,-1.753559974657688,100,0,,50,0,,50,0
2015-10-24,0.46382958617994025,50,0,,50,0,0.0,100,0,-1.7564214109226741,100,0,,50,0,,50,0
2015-10-25,0.7679320253090952,50,0,,50,0,0.0,100,0,-1.74692847247278,100,0,,50,0,,50,0
2015-10-26,1.0826315440869256,50,0,,50,0,0.0,100,0,-1.7357866580185937,100,0,,50,0,,50,0
2015-10-27,1.5245907230732196,50,0,,50,0,0.0,100,0,-1.7201907869573134,100,0,,50,0,,50,0
2015-10-28,2.1448294076346563,50,0,,50,0,0.0,100,0,-1.7012260957886778,100,0,,50,0,,50,0
2015-10-29,2.3198784628689575,50,0,,50,0,0.0,100,0,-1.6801205219253599,100,0,,50,0,,50,0
2015-10-30,2.0453823231966206,50,0,,50,0,0.0,100,0,-1.6943986862508806,100,0,,50,0,,50,0
2015-10-31,1.2300346027847573,50,0,,50,0,2.2288383055477965,100,0,-1.719206627677317,100,0,,50,0,,50,0
2015-11-01,1.5838406189080403,50,0,,50,0,2.2288383055477965,100,0,-1.7119352619426584,100,0,,50,0,,50,0
2015-11-02,1.5882443746406387,50,0,,50,0,2.2288383055477965,100,0,-1.7244250481926529,100,0,,50,0,,50,0
2015-11-03,1.7865706589872692,50,0,,50,0,2.2288383055477965,100,0,-1.7285616372024213,100,0,,50,0,,50,0
2015-11-04,0.8934816362169367,50,0,,50,0,2.2288383055477965,100,0,-1.7560001971040866,100,0,,50,0,,50,0
2015-11-05,1.1623750464115483,50,0,,50,0,2.2288383055477965,100,0,-1.742760689566733,100,0,,50,0,,50,0
2015-11-06,1.6177264878335202,50,0,,50,0,2.2288383055477965,100,0,-1.730246405845207,100,0,,50,0,,50,0
2015-11-07,1.462775684884126,50,0,,50,0,2.2288383055477965,100,0,-1.7393832873221797,100,0,,50,0,,50,0
2015-11-08,1.7910240071414334,50,0,,50,0,2.2288383055477965,100,0,-1.7254451285143428,100,0,,50,0,,50,0
2015-11-09,1.6920005103869158,50,0,,50,0,2.2288383055477965,100,0,-1.7281120753790453,100,0,,50,0,,50,0
2015-11-10,1.3265181125133199,50,0,,50,0,2.2288383055477965,100,0,-1.7261102005333888,100,0,,50,0,,50,0
2015-11-11,0.7679497759758489,50,0,,50,0,2.2288383055477965,100,0,-1.736445423884079,100,0,,50,0,,50,0
2015-11-12,1.6735005876474263,50,0,,50,0,2.2288383055477965,100,0,-1.7287817018742457,100,0,,50,0,,50,0
2015-11-13,1.7597400815671969,50,0,,50,0,2.2288383055477965,100,0,-1.7261682451768148,100,0,,50,0,,50,0
2015-11-14,1.6750931029089364,50,0,,50,0,2.2288383055477965,100,0,-1.727283889717423,100,0,,50,0,,50,0
2015-11-15,1.7905185748614958,50,0,,50,0,2.2288383055477965,100,0,-1.7186438125958008,100,0,,50,0,,50,0
2015-11-16,1.8521136279088555,50,0,,50,0,2.2288383055477965,100,0,-1.7221865625923318,100,0,,50,0,,50,0
2015-11-17,2.150611918190978,50,0,,50,0,2.2288383055477965,100,0,-1.713043872442539,100,0,,50,0,,50,0
2015-11-18,2.137437503292657,50,0,,50,0,2.2288383055477965,100,0,-1.7133262391887139,100,0,,50,0,,50,0
2015-11-19,1.919312795601577,50,0,,50,0,2.2288383055477965,100,0,-1.7170624305709106,100,0,,50,0,,50,0
2015-11-20,1.8365069783460595,50,0,,50,0,2.2288383055477965,100,0,-1.718076075036834,100,0,,50,0,,50,0
2015-11-21,1.9895771853671476,50,0,,50,0,2.2288383055477965,100,0,-1.71431559756965,100,0,,50,0,,50,0
2015-11-22,2.0229178112687567,50,0,,50,0,2.2288383055477965,100,0,-1.7121439124226585,100,0,,50,0,,50,0
2015-11-23,1.7714357872610853,50,0,,50,0,2.2288383055477965,100,0,-1.7184815149852817,100,0,,50,0,,50,0
2015-11-24,1.7219788214088225,50,0,,50,0,2.2288383055477965,100,0,-1.7186545053859639,100,0,,50,0,,50,0
2015-11-25,1.5628666499624442,50,0,,50,0,2.2288383055477965,100,0,-1.727180185840388,100,0,,50,0,,50,0
2015-11-26,1.4372262678223016,50,0,,50,0,2.2288383055477965,100,0,-1.7371818014700964,100,0,,50,0,,50,0
2015-11-27,1.5623208084093476,50,0,,50,0,2.2288383055477965,100,0,-1.7355276349398394,100,0,,50,0,,50,0
2015-11-28,1.6652657660463128,50,0,,50,0,2.2288383055477965,100,0,-1.731430579763792,100,0,,50,0,,50,0
2015-11-29,1.524744527983416,50,0,,50,0,2.2288383055477965,100,0,-1.7401815062272104,100,0,,50,0,,50,0
2015-11-30,1.567506157806669,50,0,,50,0,2.2259972034516267,100,0,-1.74055524526547,100,0,,50,0,,50,0
2015-12-01,1.502531295725379,50,0,,50,0,2.2259972034516267,100,0,-1.7384401186974228,100,0,,50,0,,50,0
2015-12-02,1.3270725557864331,50,0,,50,0,2.2259972034516267,100,0,-1.7426540348548762,100,0,,50,0,,50,0
2015-12-03,1.3587242006161677,50,0,,50,0,2.2259972034516267,100,0,-1.7420075519415317,100,0,,50,0,,50,0
2015-12-04,1.3956035878132453,50,0,,50,0,2.2259972034516267,100,0,-1.7413800933890136,100,0,,50,0,,50,0
2015-12-05,1.5076777920255282,50,0,,50,0,2.2259972034516267,100,0,-1.7447259486236344,100,0,,50,0,,50,0
2015-12-06,1.3313699614260242,50,0,,50,0,2.2259972034516267,100,0,-1.7505708078651794,100,0,,50,0,,50,0
2015-12-07,1.188023665417341,50,0,,50,0,2.2259972034516267,100,0,-1.7548199920845913,100,0,,50,0,,50,0
2015-12-08,1.2060837717808757,50,0,,50,0,2.2259972034516267,100,0,-1.758146706447166,100,0,,50,0,,50,0
2015-12-09,1.2454406766535688,50,0,,50,0,2.2259972034516267,100,0,-1.7578255535057548,100,0,,50,0,,50,0
2015-12-10,1.396473951912572,50,0,,50,0,2.2259972034516267,100,0,-1.7534762895117866,100,0,,50,0,,50,0
2015-12-11,1.5999342318489491,50,0,,50,0,2.2259972034516267,100,0,-1.755485200799314,100,0,,50,0,,50,0
2015-12-12,1.8212334017470047,50,0,,50,0,2.2259972034516267,100,0,-1.7460799836397884,100,0,,50,0,,50,0
2015-12-13,1.665925909580702,50,0,,50,0,2.2259972034516267,100,0,-1.749707285250447,100,0,,50,0,,50,0
2015-12-14,1.8837507541296559,50,0,,50,0,2.2259972034516267,100,0,-1.7447017680766608,100,0,,50,0,,50,0
2015-12-15,1.891044191863593,50,0,,50,0,2.2259972034516267,100,0,-1.7482283373857477,100,0,,50,0,,50,0
2015-12-16,1.287023084196146,50,0,,50,0,2.2259972034516267,100,0,-1.7586156020050348,100,0,,50,0,,50,0
2015-12-17,1.5338282350350678,50,0,,50,0,2.2259972034516267,100,0,-1.7521605459952059,100,0,,50,0,,50,0
2015-12-18,1.3877799728910927,50,0,,50,0,2.2259972034516267,100,0,-1.757171000145339,100,0,,50,0,,50,0
2015-12-19,1.3599448582201046,50,0,,50,0,2.2259972034516267,100,0,-1.7574515674469893,100,0,,50,0,,50,0
2015-12-20,1.5898846012318624,50,0,,50,0,2.2259972034516267,100,0,-1.7474211485717777,100,0,,50,0,,50,0
2015-12-21,1.4070073138499521,50,0,,50,0,2.2259972034516267,100,0,-1.7513476905278966,100,0,,50,0,,50,0
2015-12-22,1.2994960057409914,50,0,,50,0,2.2259972034516267,100,0,-1.7538096141642656,100,0,,50,0,,50,0
2015-12-23,1.2680764876458583,50,0,,50,0,2.2259972034516267,100,0,-1.7561296948858973,100,0,,50,0,,50,0
2015-12-24,1.2625798859502846,50,0,,50,0,2.2259972034516267,100,0,-1.7586545147941095,100,0,,50,0,,50,0
2015-12-25,1.246941548540191,50,0,,50,0,2.2259972034516267,100,0,-1.7590081427776407,100,0,,50,0,,50,0
2015-12-26,1.1983006003335523,50,0,,50,0,2.2259972034516267,100,0,-1.7530466755234444,100,0,,50,0,,50,0
2015-12-27,1.253178701896432,50,0,,50,0,2.2259972034516267,100,0,-1.752360654811749,100,0,,50,0,,50,0
2015-12-28,1.1639809858285513,50,0,,50,0,2.2259972034516267,100,0,-1.754704448469478,100,0,,50,0,,50,0
2015-12-29,1.2228235226722908,50,0,,50,0,2.2259972034516267,100,0,-1.7550045848631506,100,0,,50,0,,50,0
2015-12-30,1.3549023349968947,50,0,,50,0,2.2259972034516267,100,0,-1.7502812832363392,100,0,,50,0,,50,0
2015-12-31,1.5277967705224824,50,0,,50,0,3.2050811904360472,100,0,-1.745836372012977,100,0,,50,0,,50,0
2016-01-01,1.4261764777680639,50,0,,50,0,3.2050811904360472,100,0,-1.7497221737990327,100,0,,50,0,,50,0
2016-01-02,1.5295254426324447,50,0,,50,0,3.2050811904360472,100,0,-1.7467580792114432,100,0,,50,0,,50,0
2016-01-03,1.549360837982215,50,0,,50,0,3.2050811904360472,100,0,-1.7451199121399574,100,0,,50,0,,50,0
2016-01-04,1.522503651662847,50,0,,50,0,3.2050811904360472,100,0,-1.7465434001198201,100,0,,50,0,,50,0
2016-01-05,1.4971741171377473,50,0,,50,0,3.2050811904360472,100,0,-1.7471057231223217,100,0,,50,0,,50,0
2016-01-06,1.5316747268806308,50,0,,50,0,3.2050811904360472,100,0,-1.7459405745942616,100,0,,50,0,,50,0
2016-01-07,1.4979800794923779,50,0,,50,0,3.2050811904360472,100,0,-1.7527348274200132,100,0,,50,0,,50,0
2016-01-08,1.6522935343204679,50,0,,50,0,3.2050811904360472,100,0,-1.7475163868850616,100,0,,50,0,,50,0
2016-01-09,1.5963908533280244,50,0,,50,0,3.2050811904360472,100,0,-1.7480662868685315,100,0,,50,0,,50,0
2016-01-10,1.6975598550461886,50,0,,50,0,3.2050811904360472,100,0,-1.7449389805073046,100,0,,50,0,,50,0
2016-01-11,1.9323621862950449,50,0,,50,0,3.2050811904360472,100,0,-1.7382849039233377,100,0,,50,0,,50,0
2016-01-12,2.2316834884643155,50,0,,50,0,3.2050811904360472,100,0,-1.7262988571158535,100,0,,50,0,,50,0
2016-01-13,2.101866842999884,50,0,,50,0,3.2050811904360472,100,0,-1.727763550641803,100,0,,50,0,,50,0
2016-01-14,2.1901685950184095,50,0,,50,0,3.2050811904360472,100,0,-1.7242792060821266,100,0,,50,0,,50,0
2016-01-15,2.544322561831904,50,0,,50,0,3.2050811904360472,100,0,-1.6902105093336715,100,0,,50,0,,50,0
2016-01-16,2.276172559137409,50,0,,50,0,3.2050811904360472,100,0,-1.706751273199262,100,0,,50,0,,50,0
2016-01-17,2.2389237426013318,50,0,,50,0,3.2050811904360472,100,0,-1.693719859958437,100,0,,50,0,,50,0
2016-01-18,2.508696922354533,50,0,,50,0,3.2050811904360472,100,0,-1.6773770554203506,100,0,,50,0,,50,0
2016-01-19,2.1870914536635495,50,0,,50,0,3.2050811904360472,100,0,-1.6872859556713289,100,0,,50,0,,50,0
2016-01-20,2.454957719303344,50,0,,50,0,3.2050811904360472,100,0,-1.692199610217503,100,0,,50,0,,50,0
2016-01-21,2.5505450597725305,50,0,,50,0,3.2050811904360472,100,0,-1.683998453247907,100,0,,50,0,,50,0
2016-01-22,2.577930439583251,50,0,,50,0,3.2050811904360472,100,0,-1.6697144672293613,100,0,,50,0,,50,0
2016-01-23,3.847127104951138,0,100,,50,0,3.2050811904360472,100,0,-1.617602861726207,100,0,,50,0,,50,0
2016-01-24,3.9274652375111776,0,100,,50,0,3.2050811904360472,100,0,-1.6175817429094754,100,0,,50,0,,50,0
2016-01-25,4.850897144005271,0,100,,50,0,3.2050811904360472,100,0,-1.5639245038167748,100,0,,50,0,,50,0
2016-01-26,4.35011334985034,0,100,,50,0,3.2050811904360472,100,0,-1.5800646178681133,100,0,,50,0,,50,0
2016-01-27,4.359521699154067,0,100,,50,0,3.2050811904360472,100,0,-1.5801171479054563,100,0,,50,0,,50,0
2016-01-28,4.621852082480241,0,100,,50,0,3.2050811904360472,100,0,-1.5529459902269191,100,0,,50,0,,50,0
2016-01-29,4.421157417987111,0,100,,50,0,3.2050811904360472,100,0,-1.5596550443981905,100,0,,50,0,,50,0
2016-01-30,4.185890696462372,0,100,,50,0,3.2050811904360472,100,0,-1.5636846226031866,100,0,,50,0,,50,0
2016-01-31,3.74194949649525,0,100,,50,0,19.51754008724066,100,0,-1.57854405258868,100,0,,50,0,,50,0
2016-02-01,2.8167364525293452,50,0,,50,0,19.51754008724066,100,0,-1.5906533602816435,100,0,,50,0,,50,0
2016-02-02,3.336434129337164,50,100,,50,0,19.51754008724066,100,0,-1.5597981415320263,100,0,,50,0,,50,0
2016-02-03,3.4411149756364705,50,100,,50,0,19.51754008724066,100,0,-1.5464255264811955,100,0,,50,0,,50,0
2016-02-04,3.4417628407713146,50,100,,50,0,19.51754008724066,100,0,-1.5605268681061883,100,0,,50,0,,50,0
2016-02-05,3.1478197683175884,50,100,,50,0,19.51754008724066,100,0,-1.5550465907624915,100,0,,50,0,,50,0
2016-02-06,3.116688330889251,50,100,,50,0,19.51754008724066,100,0,-1.5493790908309666,100,0,,50,0,,50,0
2016-02-07,3.4280648496070967,50,100,,50,0,19.51754008724066,100,0,-1.5100113198134926,100,0,,50,0,,50,0
2016-02-08,3.8286300380510974,0,100,,50,0,19.51754008724066,100,0,-1.4732115080998913,100,0,,50,0,,50,0
2016-02-09,4.810168871869583,0,100,,50,0,19.51754008724066,100,0,-1.3946387896459094,100,0,,50,0,,50,0
2016-02-10,4.714125298222819,0,100,,50,0,19.51754008724066,100,0,-1.3465860028651526,100,0,,50,0,,50,0
2016-02-11,6.383596352335141,0,100,,50,0,19.51754008724066,100,0,-1.175555936927915,100,0,,50,0,,50,0
2016-02-12,5.502996445600421,0,100,,50,0,19.51754008724066,100,0,-1.2285485061259132,100,0,,50,0,,50,0
2016-02-13,5.1496545803413305,0,100,,50,0,19.51754008724066,100,0,-1.2676232326467,100,0,,50,0,,50,0
2016-02-14,3.797268218173331,0,100,,50,0,19.51754008724066,100,0,-1.2975844220785544,100,0,,50,0,,50,0
2016-02-15,3.734176910464806,0,100,,50,0,19.51754008724066,100,0,-1.2885675559125294,100,0,,50,0,,50,0
2016-02-16,2.7504569848449916,50,0,,50,0,19.51754008724066,100,0,-1.3925972163627827,100,0,,50,0,,50,0
2016-02-17,2.2504714576689313,50,0,,50,0,19.51754008724066,100,0,-1.447989635109873,100,0,,50,0,,50,0
2016-02-18,2.8038500327936458,50,0,,50,0,19.51754008724066,100,0,-1.397143643895414,100,0,,50,0,,50,0
2016-02-19,2.9807865242902625,50,0,,50,0,19.51754008724066,100,0,-1.37309721163187,100,0,,50,0,,50,0
2016-02-20,2.739185944187227,50,0,,50,0,19.51754008724066,100,0,-1.4177606442052582,100,0,,50,0,,50,0
2016-02-21,3.0076508929603394,50,100,,50,0,19.51754008724066,100,0,-1.3896465980999482,100,0,,50,0,,50,0
2016-02-22,3.9752743326989615,0,100,,50,0,19.51754008724066,100,0,-1.2937296643172693,100,0,,50,0,,50,0
2016-02-23,3.9617261961520494,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.269305437340479,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.55628727579233,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.211694899804457,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.335307977013378,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2281665920072884,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.43177051505239,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2585183802905828,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6623185689675837,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2171435927629697,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.784364099073383,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1988001241484076,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.436113066896441,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2218164145083907,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.788148035040575,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0968770176633718,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.575778151653914,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9795135309518681,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8302285557056996,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.89357906070881,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.672294648893237,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.794717897895559,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.777821336694447,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6835326635031669,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.785342779861745,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6771294359079599,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9982078118606807,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.859884488258612,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8350130725651055,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8248365535758927,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.701980655342096,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6157573048738456,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3608095227721604,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6938201161352127,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2796185886703624,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7068412845878014,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.108197225139462,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45615601865442146,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.272648379885007,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35167975584409567,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.845587185792345,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5721819144432919,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8723922145648926,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4976737060887266,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.76776289308151,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5381306631651176,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.385674113728843,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7117978825070987,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.337485123491025,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7063649609886078,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1821927826645524,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7429780828847568,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9534640694866128,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7778696809755148,50,0,4.114814100822835,0,100,,50,0
