date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-24,1.3841534099105826,50,0,,50,0,,50,0,-1.6947259646024224,100,0,,50,0,,50,0
2015-09-25,0.8792088903691836,50,0,,50,0,,50,0,-1.7169226500063184,100,0,,50,0,,50,0
2015-09-26,1.2341531493830935,50,0,,50,0,,50,0,-1.7003251551372922,100,0,,50,0,,50,0
2015-09-27,0.9378457290047184,50,0,,50,0,,50,0,-1.7123067757597663,100,0,,50,0,,50,0
2015-09-28,0.5281341218496615,50,0,,50,0,,50,0,-1.7332103386551228,100,0,,50,0,,50,0
2015-09-29,0.836464878993304,50,0,,50,0,,50,0,-1.7179910189512495,100,0,,50,0,,50,0
2015-09-30,0.9597822970829875,50,0,,50,0,0.0,100,0,-1.7118773109264294,100,0,,50,0,,50,0
2015-10-01,0.715154965449132,50,0,,50,0,0.0,100,0,-1.723300312673724,100,0,,50,0,,50,0
2015-10-02,0.7512470437773962,50,0,,50,0,0.0,100,0,-1.7213610782204187,100,0,,50,0,,50,0
2015-10-03,0.811611229339496,50,0,,50,0,0.0,100,0,-1.7195880666549315,100,0,,50,0,,50,0
2015-10-04,0.7549851900101511,50,0,,50,0,0.0,100,0,-1.7320293586572113,100,0,,50,0,,50,0
2015-10-05,0.746315662212446,50,0,,50,0,0.0,100,0,-1.7329991754602552,100,0,,50,0,,50,0
2015-10-06,0.9347780665700436,50,0,,50,0,0.0,100,0,-1.7280831296156247,100,0,,50,0,,50,0
2015-10-07,0.7064460892856155,50,0,,50,0,0.0,100,0,-1.7355988062471859,100,0,,50,0,,50,0
2015-10-08,0.847023746117602,50,0,,50,0,0.0,100,0,-1.729324276360982,100,0,,50,0,,50,0
2015-10-09,0.8463174832777783,50,0,,50,0,0.0,100,0,-1.7297296773727375,100,0,,50,0,,50,0
2015-10-10,0.8426336147951594,50,0,,50,0,0.0,100,0,-1.7304129269247042,100,0,,50,0,,50,0
2015-10-11,0.6773958240185929,50,0,,50,0,0.0,100,0,-1.7377555742731163,100,0,,50,0,,50,0
2015-10-12,0.8036612635458118,50,0,,50,0,0.0,100,0,-1.7313801240422177,100,0,,50,0,,50,0
2015-10-13,0.6679537606428326,50,0,,50,0,0.0,100,0,-1.7381593019321342,100,0,,50,0,,50,0
2015-10-14,0.11702764687296878,50,0,,50,0,0.0,100,0,-1.7593191366604737,100,0,,50,0,,50,0
2015-10-15,0.6169969576683088,50,0,,50,0,0.0,100,0,-1.7469070819269255,100,0,,50,0,,50,0
2015-10-16,0.44000256845974034,50,0,,50,0,0.0,100,0,-1.755489421098259,100,0,,50,0,,50,0
2015-10-17,0.42623566836769283,50,0,,50,0,0.0,100,0,-1.758705699821196,100,0,,50,0,,50,0
2015-10-18,0.3424209378751168,50,0,,50,0,0.0,100,0,-1.7589890960270909,100,0,,50,0,,50,0
2015-10-19,0.2919481043558875,50,0,,50,0,0.0,100,0,-1.760159315748683,100,0,,50,0,,50,0
2015-10-20,-0.01113512863957339,50,0,,50,0,0.0,100,0,-1.7715152598502648,100,0,,50,0,,50,0
2015-10-21,-0.1190964222559641,50,0,,50,0,0.0,100,0,-1.7739965877990203,100,0,,50,0,,50,0
2015-10-22,0.4463937864084558,50,0,,50,0,0.0,100,0,-1.7561358608519142,100,0,,50,0,,50,0
2015-10-23,0.5139698084109787,50,0,,50,0,0.0,100,0,-1.7542282740731077,100,0,,50,0,,50,0
2015-10-24,0.4721533922875875,50,0,,50,0,0.0,100,0,-1.7571008700506052,100,0,,50,0,,50,0
2015-10-25,0.7773117239031052,50,0,,50,0,0.0,100,0,-1.7475709087722506,100,0,,50,0,,50,0
2015-10-26,1.0931039299289929,50,0,,50,0,0.0,100,0,-1.7363856408091791,100,0,,50,0,,50,0
2015-10-27,1.5365976621326403,50,0,,50,0,0.0,100,0,-1.7207289452453445,100,0,,50,0,,50,0
2015-10-28,2.1589899149740797,50,0,,50,0,0.0,100,0,-1.7016902910449614,100,0,,50,0,,50,0
2015-10-29,2.334646768628861,50,0,,50,0,0.0,100,0,-1.68050240462428,100,0,,50,0,,50,0
2015-10-30,2.0591975342945883,50,0,,50,0,0.0,100,0,-1.694836254344934,100,0,,50,0,,50,0
2015-10-31,1.2410187957093053,50,0,,50,0,2.2288383055477965,100,0,-1.7197409477059518,100,0,,50,0,,50,0
2015-11-01,1.596053283117213,50,0,,50,0,2.2288383055477965,100,0,-1.7124412233626614,100,0,,50,0,,50,0
2015-11-02,1.6004723293966518,50,0,,50,0,2.2288383055477965,100,0,-1.7249797202638713,100,0,,50,0,,50,0
2015-11-03,1.7994872344399448,50,0,,50,0,2.2288383055477965,100,0,-1.7291324421313559,100,0,,50,0,,50,0
2015-11-04,0.9032972632145563,50,0,,50,0,2.2288383055477965,100,0,-1.756678013481774,100,0,,50,0,,50,0
2015-11-05,1.1731243144949481,50,0,,50,0,2.2288383055477965,100,0,-1.7433868713510807,100,0,,50,0,,50,0
2015-11-06,1.6300568092193164,50,0,,50,0,2.2288383055477965,100,0,-1.7308237814372494,100,0,,50,0,,50,0
2015-11-07,1.4745679922077572,50,0,,50,0,2.2288383055477965,100,0,-1.7399962971066667,100,0,,50,0,,50,0
2015-11-08,1.8039560453337984,50,0,,50,0,2.2288383055477965,100,0,-1.7260037789384144,100,0,,50,0,,50,0
2015-11-09,1.704588723102261,50,0,,50,0,2.2288383055477965,100,0,-1.7286811269994171,100,0,,50,0,,50,0
2015-11-10,1.3378373116721882,50,0,,50,0,2.2288383055477965,100,0,-1.726671444764152,100,0,,50,0,,50,0
2015-11-11,0.7773295362030235,50,0,,50,0,2.2288383055477965,100,0,-1.7370469758871125,100,0,,50,0,,50,0
2015-11-12,1.6860245656612185,50,0,,50,0,2.2288383055477965,100,0,-1.729353365063943,100,0,,50,0,,50,0
2015-11-13,1.772563496947945,50,0,,50,0,2.2288383055477965,100,0,-1.7267297157839407,100,0,,50,0,,50,0
2015-11-14,1.687622610391364,50,0,,50,0,2.2288383055477965,100,0,-1.7278497113815654,100,0,,50,0,,50,0
2015-11-15,1.8034488581118475,50,0,,50,0,2.2288383055477965,100,0,-1.7191759376237699,100,0,,50,0,,50,0
2015-11-16,1.86525777907127,50,0,,50,0,2.2288383055477965,100,0,-1.7227325044828132,100,0,,50,0,,50,0
2015-11-17,2.164792503335322,50,0,,50,0,2.2288383055477965,100,0,-1.7135541574865265,100,0,,50,0,,50,0
2015-11-18,2.1515723447535793,50,0,,50,0,2.2288383055477965,100,0,-1.7138376254739727,100,0,,50,0,,50,0
2015-11-19,1.9326902730617346,50,0,,50,0,2.2288383055477965,100,0,-1.717588388147595,100,0,,50,0,,50,0
2015-11-20,1.8495969407158495,50,0,,50,0,2.2288383055477965,100,0,-1.718605985866284,100,0,,50,0,,50,0
2015-11-21,2.0031986320681465,50,0,,50,0,2.2288383055477965,100,0,-1.7148308423910004,100,0,,50,0,,50,0
2015-11-22,2.036655021975072,50,0,,50,0,2.2288383055477965,100,0,-1.712650687587633,100,0,,50,0,,50,0
2015-11-23,1.7842998120095195,50,0,,50,0,2.2288383055477965,100,0,-1.7190130070462697,100,0,,50,0,,50,0
2015-11-24,1.734671123632468,50,0,,50,0,2.2288383055477965,100,0,-1.7191866721162299,100,0,,50,0,,50,0
2015-11-25,1.5750064891844768,50,0,,50,0,2.2288383055477965,100,0,-1.7277456030553842,100,0,,50,0,,50,0
2015-11-26,1.4489298634684342,50,0,,50,0,2.2288383055477965,100,0,-1.7377862253743008,100,0,,50,0,,50,0
2015-11-27,1.5744587523818836,50,0,,50,0,2.2288383055477965,100,0,-1.7361256075303626,100,0,,50,0,,50,0
2015-11-28,1.6777611514375663,50,0,,50,0,2.2288383055477965,100,0,-1.7320125736800853,100,0,,50,0,,50,0
2015-11-29,1.5367520010781752,50,0,,50,0,2.2288383055477965,100,0,-1.740797629096413,100,0,,50,0,,50,0
2015-11-30,1.579662106144719,50,0,,50,0,2.2259972034516267,100,0,-1.7411728257314298,100,0,,50,0,,50,0
2015-12-01,1.5144616409118379,50,0,,50,0,2.2259972034516267,100,0,-1.7390494500876599,100,0,,50,0,,50,0
2015-12-02,1.3383936800613507,50,0,,50,0,2.2259972034516267,100,0,-1.7432798006817078,100,0,,50,0,,50,0
2015-12-03,1.3701552244829873,50,0,,50,0,2.2259972034516267,100,0,-1.7426307964599048,100,0,,50,0,,50,0
2015-12-04,1.4071626628326785,50,0,,50,0,2.2259972034516267,100,0,-1.742000890794675,100,0,,50,0,,50,0
2015-12-05,1.5196260066733105,50,0,,50,0,2.2259972034516267,100,0,-1.7453597949945936,100,0,,50,0,,50,0
2015-12-06,1.3427060069831867,50,0,,50,0,2.2259972034516267,100,0,-1.7512274494140718,100,0,,50,0,,50,0
2015-12-07,1.1988619896233137,50,0,,50,0,2.2259972034516267,100,0,-1.7554932056168884,100,0,,50,0,,50,0
2015-12-08,1.21698480357534,50,0,,50,0,2.2259972034516267,100,0,-1.758832894294617,100,0,,50,0,,50,0
2015-12-09,1.2564783619397335,50,0,,50,0,2.2259972034516267,100,0,-1.7585104888442673,100,0,,50,0,,50,0
2015-12-10,1.4080360489758779,50,0,,50,0,2.2259972034516267,100,0,-1.7541442625518886,100,0,,50,0,,50,0
2015-12-11,1.6122027756657678,50,0,,50,0,2.2259972034516267,100,0,-1.7561610086714214,100,0,,50,0,,50,0
2015-12-12,1.8342703318069682,50,0,,50,0,2.2259972034516267,100,0,-1.7467191107998727,100,0,,50,0,,50,0
2015-12-13,1.67842358709628,50,0,,50,0,2.2259972034516267,100,0,-1.750360559027621,100,0,,50,0,,50,0
2015-12-14,1.8970047544730317,50,0,,50,0,2.2259972034516267,100,0,-1.745335520142548,100,0,,50,0,,50,0
2015-12-15,1.9043235161935999,50,0,,50,0,2.2259972034516267,100,0,-1.7488758432088378,100,0,,50,0,,50,0
2015-12-16,1.2982051502765417,50,0,,50,0,2.2259972034516267,100,0,-1.7593036185633633,100,0,,50,0,,50,0
2015-12-17,1.5458672482189222,50,0,,50,0,2.2259972034516267,100,0,-1.7528233875845174,100,0,,50,0,,50,0
2015-12-18,1.3993118830635873,50,0,,50,0,2.2259972034516267,100,0,-1.7578533827003364,100,0,,50,0,,50,0
2015-12-19,1.3713801204060776,50,0,,50,0,2.2259972034516267,100,0,-1.758135044225355,100,0,,50,0,,50,0
2015-12-20,1.6021182511179066,50,0,,50,0,2.2259972034516267,100,0,-1.7480655063271593,100,0,,50,0,,50,0
2015-12-21,1.41860598443683,50,0,,50,0,2.2259972034516267,100,0,-1.7520073619493313,100,0,,50,0,,50,0
2015-12-22,1.3107213798072748,50,0,,50,0,2.2259972034516267,100,0,-1.7544788871834518,100,0,,50,0,,50,0
2015-12-23,1.2791927681015254,50,0,,50,0,2.2259972034516267,100,0,-1.7568080163099609,100,0,,50,0,,50,0
2015-12-24,1.2736770813224927,50,0,,50,0,2.2259972034516267,100,0,-1.759342683113826,100,0,,50,0,,50,0
2015-12-25,1.2579844450944813,50,0,,50,0,2.2259972034516267,100,0,-1.7596976902602204,100,0,,50,0,,50,0
2015-12-26,1.2091746077073153,50,0,,50,0,2.2259972034516267,100,0,-1.7537129730523149,100,0,,50,0,,50,0
2015-12-27,1.2642432548484284,50,0,,50,0,2.2259972034516267,100,0,-1.7530242768332132,100,0,,50,0,,50,0
2015-12-28,1.174735829991409,50,0,,50,0,2.2259972034516267,100,0,-1.755377211377191,100,0,,50,0,,50,0
2015-12-29,1.23378267756909,50,0,,50,0,2.2259972034516267,100,0,-1.7556785183144497,100,0,,50,0,,50,0
2015-12-30,1.3663200887327582,50,0,,50,0,2.2259972034516267,100,0,-1.7509367956279402,100,0,,50,0,,50,0
2015-12-31,1.5398148414933153,50,0,,50,0,3.2050811904360472,100,0,-1.74647454907826,100,0,,50,0,,50,0
2016-01-01,1.4378417067693003,50,0,,50,0,3.2050811904360472,100,0,-1.7503755056421242,100,0,,50,0,,50,0
2016-01-02,1.5415495158303478,50,0,,50,0,3.2050811904360472,100,0,-1.7473998509705801,100,0,,50,0,,50,0
2016-01-03,1.561453782856958,50,0,,50,0,3.2050811904360472,100,0,-1.7457552949839235,100,0,,50,0,,50,0
2016-01-04,1.5345033440752924,50,0,,50,0,3.2050811904360472,100,0,-1.7471843346221658,100,0,,50,0,,50,0
2016-01-05,1.5090858613401597,50,0,,50,0,3.2050811904360472,100,0,-1.7477488507062062,100,0,,50,0,,50,0
2016-01-06,1.5437062627384692,50,0,,50,0,3.2050811904360472,100,0,-1.7465791580536567,100,0,,50,0,,50,0
2016-01-07,1.509894622125467,50,0,,50,0,3.2050811904360472,100,0,-1.7533999087291747,100,0,,50,0,,50,0
2016-01-08,1.6647438780407309,50,0,,50,0,3.2050811904360472,100,0,-1.7481611160735624,100,0,,50,0,,50,0
2016-01-09,1.6086470939657982,50,0,,50,0,3.2050811904360472,100,0,-1.7487131606883142,100,0,,50,0,,50,0
2016-01-10,1.7101673706986347,50,0,,50,0,3.2050811904360472,100,0,-1.7455736577108798,100,0,,50,0,,50,0
2016-01-11,1.945784973334515,50,0,,50,0,3.2050811904360472,100,0,-1.738893629969931,100,0,,50,0,,50,0
2016-01-12,2.2461455671151054,50,0,,50,0,3.2050811904360472,100,0,-1.7268608371146117,100,0,,50,0,,50,0
2016-01-13,2.115878177418095,50,0,,50,0,3.2050811904360472,100,0,-1.7283312430021702,100,0,,50,0,,50,0
2016-01-14,2.20448652729475,50,0,,50,0,3.2050811904360472,100,0,-1.7248333093634525,100,0,,50,0,,50,0
2016-01-15,2.5598701735335223,50,0,,50,0,3.2050811904360472,100,0,-1.690631743375167,100,0,,50,0,,50,0
2016-01-16,2.2907891109834275,50,0,,50,0,3.2050811904360472,100,0,-1.7072370168619284,100,0,,50,0,,50,0
2016-01-17,2.2534109605767667,50,0,,50,0,3.2050811904360472,100,0,-1.6941547806035986,100,0,,50,0,,50,0
2016-01-18,2.524120836116885,50,0,,50,0,3.2050811904360472,100,0,-1.6777482384934028,100,0,,50,0,,50,0
2016-01-19,2.201398701611131,50,0,,50,0,3.2050811904360472,100,0,-1.687695783840013,100,0,,50,0,,50,0
2016-01-20,2.4701950419259235,50,0,,50,0,3.2050811904360472,100,0,-1.6926286018296604,100,0,,50,0,,50,0
2016-01-21,2.5661142769858993,50,0,,50,0,3.2050811904360472,100,0,-1.6843954600295226,100,0,,50,0,,50,0
2016-01-22,2.5935947432315105,50,0,,50,0,3.2050811904360472,100,0,-1.670055765911015,100,0,,50,0,,50,0
2016-01-23,3.8671982631662867,0,100,,50,0,3.2050811904360472,100,0,-1.6177409231234798,100,0,,50,0,,50,0
2016-01-24,3.947815342619293,0,100,,50,0,3.2050811904360472,100,0,-1.6177197219425432,100,0,,50,0,,50,0
2016-01-25,4.874453552931689,0,100,,50,0,3.2050811904360472,100,0,-1.5638532175344626,100,0,,50,0,,50,0
2016-01-26,4.371930957052396,0,100,,50,0,3.2050811904360472,100,0,-1.5800562786571437,100,0,,50,0,,50,0
2016-01-27,4.381371973655233,0,100,,50,0,3.2050811904360472,100,0,-1.5801090135636717,100,0,,50,0,,50,0
2016-01-28,4.644613210184334,0,100,,50,0,3.2050811904360472,100,0,-1.552831887315432,100,0,,50,0,,50,0
2016-01-29,4.443221701598475,0,100,,50,0,3.2050811904360472,100,0,-1.5595671070584098,100,0,,50,0,,50,0
2016-01-30,4.207138096249125,0,100,,50,0,3.2050811904360472,100,0,-1.5636124007748295,100,0,,50,0,,50,0
2016-01-31,3.7616554611696302,0,100,,50,0,19.51754008724066,100,0,-1.578529783114094,100,0,,50,0,,50,0
2016-02-01,2.833229928990194,50,0,,50,0,19.51754008724066,100,0,-1.5906863175771309,100,0,,50,0,,50,0
2016-02-02,3.3547320795592004,50,100,,50,0,19.51754008724066,100,0,-1.5597107622766226,100,0,,50,0,,50,0
2016-02-03,3.4597763945613234,50,100,,50,0,19.51754008724066,100,0,-1.5462859935079825,100,0,,50,0,,50,0
2016-02-04,3.4604265091879167,50,100,,50,0,19.51754008724066,100,0,-1.5604423309127122,100,0,,50,0,,50,0
2016-02-05,3.165462819199813,50,100,,50,0,19.51754008724066,100,0,-1.5549406802746364,100,0,,50,0,,50,0
2016-02-06,3.1342232884231804,50,100,,50,0,19.51754008724066,100,0,-1.549251076873372,100,0,,50,0,,50,0
2016-02-07,3.4466809563994327,50,100,,50,0,19.51754008724066,100,0,-1.5097297700207137,100,0,,50,0,,50,0
2016-02-08,3.8486369714806266,0,100,,50,0,19.51754008724066,100,0,-1.4727864376128992,100,0,,50,0,,50,0
2016-02-09,4.833583865697017,0,100,,50,0,19.51754008724066,100,0,-1.393907282506835,100,0,,50,0,,50,0
2016-02-10,4.737206813344633,0,100,,50,0,19.51754008724066,100,0,-1.345667087992274,100,0,,50,0,,50,0
2016-02-11,6.4124745389578,0,100,,50,0,19.51754008724066,100,0,-1.1739699981586715,100,0,,50,0,,50,0
2016-02-12,5.528817047983782,0,100,,50,0,19.51754008724066,100,0,-1.2271692404336585,100,0,,50,0,,50,0
2016-02-13,5.174248323046378,0,100,,50,0,19.51754008724066,100,0,-1.2663963599047168,100,0,,50,0,,50,0
2016-02-14,3.8171662583297175,0,100,,50,0,19.51754008724066,100,0,-1.2964743991384176,100,0,,50,0,,50,0
2016-02-15,3.753855887472751,0,100,,50,0,19.51754008724066,100,0,-1.2874223668443197,100,0,,50,0,,50,0
2016-02-16,2.7667203283541664,50,0,,50,0,19.51754008724066,100,0,-1.3918577470086524,100,0,,50,0,,50,0
2016-02-17,2.264998771164841,50,0,,50,0,19.51754008724066,100,0,-1.4474661983391328,100,0,,50,0,,50,0
2016-02-18,2.820298765536509,50,0,,50,0,19.51754008724066,100,0,-1.3964219057851486,100,0,,50,0,,50,0
2016-02-19,2.9978496089352995,50,0,,50,0,19.51754008724066,100,0,-1.3722816915023193,100,0,,50,0,,50,0
2016-02-20,2.755410152833893,50,0,,50,0,19.51754008724066,100,0,-1.4171193131965316,100,0,,50,0,,50,0
2016-02-21,3.024807255005949,50,100,,50,0,19.51754008724066,100,0,-1.388895621220053,100,0,,50,0,,50,0
2016-02-22,3.9957904386603857,0,100,,50,0,19.51754008724066,100,0,-1.292604607672226,100,0,,50,0,,50,0
2016-02-23,3.9821952608084943,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268085125262103,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.578820751962452,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210249904393309,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.35707417758423,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267858368351456,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.450399488510024,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.25725599827097,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.681748042278398,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2157198474658726,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8042173340567498,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1973048386116394,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4547571183911896,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204108933974949,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8080144084570575,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0949842280547626,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5949071427434416,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9771630191891554,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8502410394451365,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8908934011762624,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.691758760755017,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.791646675990352,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.797651854156521,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6800278148677341,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8051994129819167,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6735996144363392,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.01533138601281,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8570674185855203,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8515700083846727,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8218827955970139,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7215478417837757,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6119881297087894,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.379192108273196,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6903553889643931,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.297719266214578,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7034273404794151,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.129174860721613,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4517643922775531,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.294197016275855,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34688066798660694,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.862180836630505,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5682427935640051,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.889078936765974,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4934440003045256,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7840863254822077,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5340587410840115,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4006708725507386,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7084032693230077,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3523145624030137,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7029491591996943,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1964830216400397,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7397050736925216,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.966960125652019,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7747327503702892,50,0,4.114814100822835,0,100,,50,0
