date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-30,3.3802240523570237,50,100,,50,0,,50,0,-1.593700112691706,100,0,,50,0,,50,0
2015-08-31,3.3204308734340198,50,100,,50,0,,50,0,-1.5979857138244928,100,0,,50,0,,50,0
2015-09-01,3.399842090354348,50,100,,50,0,,50,0,-1.5850443042265738,100,0,,50,0,,50,0
2015-09-02,3.2219198501443054,50,100,,50,0,,50,0,-1.596402535624483,100,0,,50,0,,50,0
2015-09-03,2.937877832245082,50,0,,50,0,,50,0,-1.6079015445248541,100,0,,50,0,,50,0
2015-09-04,2.918867708296007,50,0,,50,0,,50,0,-1.6119920685335825,100,0,,50,0,,50,0
2015-09-05,3.369044562110929,50,100,,50,0,,50,0,-1.5931204663881415,100,0,,50,0,,50,0
2015-09-06,3.2636887616210997,50,100,,50,0,,50,0,-1.6022133470971311,100,0,,50,0,,50,0
2015-09-07,3.0236099660622187,50,100,,50,0,,50,0,-1.6134882710024752,100,0,,50,0,,50,0
2015-09-08,2.9577980394349925,50,0,,50,0,,50,0,-1.6188989632224222,100,0,,50,0,,50,0
2015-09-09,2.579236105468011,50,0,,50,0,,50,0,-1.6234282282120165,100,0,,50,0,,50,0
2015-09-10,2.4950519771363013,50,0,,50,0,,50,0,-1.6278069000564412,100,0,,50,0,,50,0
2015-09-11,1.5760830595802837,50,0,,50,0,,50,0,-1.6754689510582108,100,0,,50,0,,50,0
2015-09-12,2.324288932958973,50,0,,50,0,,50,0,-1.632764879879461,100,0,,50,0,,50,0
2015-09-13,1.4014203527701956,50,0,,50,0,,50,0,-1.6759300909002777,100,0,,50,0,,50,0
2015-09-14,1.6513755574562408,50,0,,50,0,,50,0,-1.6633563682407,100,0,,50,0,,50,0
2015-09-15,2.0285875160818443,50,0,,50,0,,50,0,-1.6638622064995208,100,0,,50,0,,50,0
2015-09-16,1.9668404169263107,50,0,,50,0,,50,0,-1.6653694967053783,100,0,,50,0,,50,0
2015-09-17,1.7239010053643469,50,0,,50,0,,50,0,-1.679738330361635,100,0,,50,0,,50,0
2015-09-18,1.6307821333187433,50,0,,50,0,,50,0,-1.6838905311385524,100,0,,50,0,,50,0
2015-09-19,1.739250266227153,50,0,,50,0,,50,0,-1.6774738707369745,100,0,,50,0,,50,0
2015-09-20,1.9544117542424007,50,0,,50,0,,50,0,-1.6662310356494283,100,0,,50,0,,50,0
2015-09-21,1.9461978744697148,50,0,,50,0,,50,0,-1.6627102875672404,100,0,,50,0,,50,0
2015-09-22,1.409946683905366,50,0,,50,0,,50,0,-1.690764274633584,100,0,,50,0,,50,0
2015-09-23,1.8163026575655603,50,0,,50,0,,50,0,-1.6710924107181695,100,0,,50,0,,50,0
2015-09-24,1.374511007399134,50,0,,50,0,,50,0,-1.694193419707506,100,0,,50,0,,50,0
2015-09-25,0.8710900154405865,50,0,,50,0,,50,0,-1.7163162934501486,100,0,,50,0,,50,0
2015-09-26,1.2249633303248846,50,0,,50,0,,50,0,-1.699773990995964,100,0,,50,0,,50,0
2015-09-27,0.92954993396396,50,0,,50,0,,50,0,-1.7117157685830229,100,0,,50,0,,50,0
2015-09-28,0.5210745159551522,50,0,,50,0,,50,0,-1.7325498198970177,100,0,,50,0,,50,0
2015-09-29,0.8284749720558676,50,0,,50,0,,50,0,-1.7173811096985747,100,0,,50,0,,50,0
2015-09-30,0.951420314638966,50,0,,50,0,0.0,100,0,-1.7112877318688948,100,0,,50,0,,50,0
2015-10-01,0.70753107693987,50,0,,50,0,0.0,100,0,-1.7226727481818724,100,0,,50,0,,50,0
2015-10-02,0.7435142576076437,50,0,,50,0,0.0,100,0,-1.7207399623542945,100,0,,50,0,,50,0
2015-10-03,0.8036963112757214,50,0,,50,0,0.0,100,0,-1.7189728466659027,100,0,,50,0,,50,0
2015-10-04,0.7472411250391167,50,0,,50,0,0.0,100,0,-1.731372767066337,100,0,,50,0,,50,0
2015-10-05,0.7385977550948369,50,0,,50,0,0.0,100,0,-1.7323393588928566,100,0,,50,0,,50,0
2015-10-06,0.9264915273349297,50,0,,50,0,0.0,100,0,-1.7274396606021056,100,0,,50,0,,50,0
2015-10-07,0.6988484773523678,50,0,,50,0,0.0,100,0,-1.7349303450076872,100,0,,50,0,,50,0
2015-10-08,0.8390019807785294,50,0,,50,0,0.0,100,0,-1.728676680104973,100,0,,50,0,,50,0
2015-10-09,0.8382978488875041,50,0,,50,0,0.0,100,0,-1.729080733018055,100,0,,50,0,,50,0
2015-10-10,0.8346250954383744,50,0,,50,0,0.0,100,0,-1.7297617105287884,100,0,,50,0,,50,0
2015-10-11,0.6698858630622558,50,0,,50,0,0.0,100,0,-1.7370799410334725,100,0,,50,0,,50,0
2015-10-12,0.7957703322601893,50,0,,50,0,0.0,100,0,-1.7307256913811386,100,0,,50,0,,50,0
2015-10-13,0.6604722884480035,50,0,,50,0,0.0,100,0,-1.7374823261582941,100,0,,50,0,,50,0
2015-10-14,0.11120843874470243,50,0,,50,0,0.0,100,0,-1.7585717971127315,100,0,,50,0,,50,0
2015-10-15,0.6096692332454847,50,0,,50,0,0.0,100,0,-1.7462010167569912,100,0,,50,0,,50,0
2015-10-16,0.43320887465519897,50,0,,50,0,0.0,100,0,-1.7547548166802276,100,0,,50,0,,50,0
2015-10-17,0.4194835122989004,50,0,,50,0,0.0,100,0,-1.7579604001632552,100,0,,50,0,,50,0
2015-10-18,0.33592166910148835,50,0,,50,0,0.0,100,0,-1.7582428539786819,100,0,,50,0,,50,0
2015-10-19,0.285601123113018,50,0,,50,0,0.0,100,0,-1.759409182314686,100,0,,50,0,,50,0
2015-10-20,-0.016567641762682602,50,0,,50,0,0.0,100,0,-1.7707273639718315,100,0,,50,0,,50,0
2015-10-21,-0.1242031926442987,50,0,,50,0,0.0,100,0,-1.7732004406463682,100,0,,50,0,,50,0
2015-10-22,0.43958080890747636,50,0,,50,0,0.0,100,0,-1.7553991067979686,100,0,,50,0,,50,0
2015-10-23,0.5069529393348343,50,0,,50,0,0.0,100,0,-1.7534978634054186,100,0,,50,0,,50,0
2015-10-24,0.46526269244571433,50,0,,50,0,0.0,100,0,-1.756360907007084,100,0,,50,0,,50,0
2015-10-25,0.7695002949170177,50,0,,50,0,0.0,100,0,-1.7468626361483048,100,0,,50,0,,50,0
2015-10-26,1.0843396870837374,50,0,,50,0,0.0,100,0,-1.735714563072438,100,0,,50,0,,50,0
2015-10-27,1.5264953021127543,50,0,,50,0,0.0,100,0,-1.720109931440144,100,0,,50,0,,50,0
2015-10-28,2.1470096619820747,50,0,,50,0,0.0,100,0,-1.701134587354266,100,0,,50,0,,50,0
2015-10-29,2.3221365206546287,50,0,,50,0,0.0,100,0,-1.6800171579890724,100,0,,50,0,,50,0
2015-10-30,2.047518376647992,50,0,,50,0,0.0,100,0,-1.694303342698452,100,0,,50,0,,50,0
2015-10-31,1.231808261500922,50,0,,50,0,2.2288383055477965,100,0,-1.7191252193345163,100,0,,50,0,,50,0
2015-11-01,1.5857715325405035,50,0,,50,0,2.2288383055477965,100,0,-1.7118497691011059,100,0,,50,0,,50,0
2015-11-02,1.5901772455949323,50,0,,50,0,2.2288383055477965,100,0,-1.7243465711605386,100,0,,50,0,,50,0
2015-11-03,1.788591679328016,50,0,,50,0,2.2288383055477965,100,0,-1.7284854837905546,100,0,,50,0,,50,0
2015-11-04,0.8951057084190913,50,0,,50,0,2.2288383055477965,100,0,-1.7559394565826953,100,0,,50,0,,50,0
2015-11-05,1.1641186327225264,50,0,,50,0,2.2288383055477965,100,0,-1.7426925120996581,100,0,,50,0,,50,0
2015-11-06,1.61967246259903,50,0,,50,0,2.2288383055477965,100,0,-1.7301711988078825,100,0,,50,0,,50,0
2015-11-07,1.4646527892109273,50,0,,50,0,2.2288383055477965,100,0,-1.7393132126880861,100,0,,50,0,,50,0
2015-11-08,1.7930470068461801,50,0,,50,0,2.2288383055477965,100,0,-1.7253672244855616,100,0,,50,0,,50,0
2015-11-09,1.6939794974661442,50,0,,50,0,2.2288383055477965,100,0,-1.72803566943763,100,0,,50,0,,50,0
2015-11-10,1.3283346549158979,50,0,,50,0,2.2288383055477965,100,0,-1.726032670091349,100,0,,50,0,,50,0
2015-11-11,0.7695180534733479,50,0,,50,0,2.2288383055477965,100,0,-1.7363736989823486,100,0,,50,0,,50,0
2015-11-12,1.675471352131025,50,0,,50,0,2.2288383055477965,100,0,-1.7287056720779292,100,0,,50,0,,50,0
2015-11-13,1.7617491766155118,50,0,,50,0,2.2288383055477965,100,0,-1.7260907473398293,100,0,,50,0,,50,0
2015-11-14,1.6770645752121955,50,0,,50,0,2.2288383055477965,100,0,-1.7272070185644608,100,0,,50,0,,50,0
2015-11-15,1.7925413499185336,50,0,,50,0,2.2288383055477965,100,0,-1.7185620881064079,100,0,,50,0,,50,0
2015-11-16,1.8541637799026043,50,0,,50,0,2.2288383055477965,100,0,-1.7221068281497154,100,0,,50,0,,50,0
2015-11-17,2.1527947426705367,50,0,,50,0,2.2288383055477965,100,0,-1.7129590023338221,100,0,,50,0,,50,0
2015-11-18,2.1396144721863366,50,0,,50,0,2.2288383055477965,100,0,-1.7132415276921016,100,0,,50,0,,50,0
2015-11-19,1.9213928153731739,50,0,,50,0,2.2288383055477965,100,0,-1.716979817781693,100,0,,50,0,,50,0
2015-11-20,1.8385501937071371,50,0,,50,0,2.2288383055477965,100,0,-1.7179940316357765,100,0,,50,0,,50,0
2015-11-21,1.9916884353050723,50,0,,50,0,2.2288383055477965,100,0,-1.7142314418191271,100,0,,50,0,,50,0
2015-11-22,2.025043879997478,50,0,,50,0,2.2288383055477965,100,0,-1.7120585367850338,100,0,,50,0,,50,0
2015-11-23,1.7734500806585975,50,0,,50,0,2.2288383055477965,100,0,-1.7183996993294681,100,0,,50,0,,50,0
2015-11-24,1.723971132842572,50,0,,50,0,2.2288383055477965,100,0,-1.7185727869029652,100,0,,50,0,,50,0
2015-11-25,1.5647882413686571,50,0,,50,0,2.2288383055477965,100,0,-1.7271032564344961,100,0,,50,0,,50,0
2015-11-26,1.4390920162895116,50,0,,50,0,2.2288383055477965,100,0,-1.7371104902091374,100,0,,50,0,,50,0
2015-11-27,1.5642421572072842,50,0,,50,0,2.2288383055477965,100,0,-1.7354553944942712,100,0,,50,0,,50,0
2015-11-28,1.6672328704277013,50,0,,50,0,2.2288383055477965,100,0,-1.7313560379050694,100,0,,50,0,,50,0
2015-11-29,1.5266491753840785,50,0,,50,0,2.2288383055477965,100,0,-1.7401118799716249,100,0,,50,0,,50,0
2015-11-30,1.5694298113186247,50,0,,50,0,2.2259972034516267,100,0,-1.7404858289479748,100,0,,50,0,,50,0
2015-12-01,1.504426070088783,50,0,,50,0,2.2259972034516267,100,0,-1.7383695142631221,100,0,,50,0,,50,0
2015-12-02,1.3288893446204637,50,0,,50,0,2.2259972034516267,100,0,-1.7425857974773178,100,0,,50,0,,50,0
2015-12-03,1.360555057545515,50,0,,50,0,2.2259972034516267,100,0,-1.7419389514191734,100,0,,50,0,,50,0
2015-12-04,1.3974508363941827,50,0,,50,0,2.2259972034516267,100,0,-1.7413111404082908,100,0,,50,0,,50,0
2015-12-05,1.5095748538340519,50,0,,50,0,2.2259972034516267,100,0,-1.7446588750892262,100,0,,50,0,,50,0
2015-12-06,1.3331886603128331,50,0,,50,0,2.2259972034516267,100,0,-1.7505070175269613,100,0,,50,0,,50,0
2015-12-07,1.1897786516798494,50,0,,50,0,2.2259972034516267,100,0,-1.754758588614023,100,0,,50,0,,50,0
2015-12-08,1.2078467851553751,50,0,,50,0,2.2259972034516267,100,0,-1.7580871716710298,100,0,,50,0,,50,0
2015-12-09,1.247221182853231,50,0,,50,0,2.2259972034516267,100,0,-1.7577658383303874,100,0,,50,0,,50,0
2015-12-10,1.398321587341181,50,0,,50,0,2.2259972034516267,100,0,-1.7534141312515843,100,0,,50,0,,50,0
2015-12-11,1.6018722985529843,50,0,,50,0,2.2259972034516267,100,0,-1.7554241709922724,100,0,,50,0,,50,0
2015-12-12,1.8232698285151805,50,0,,50,0,2.2259972034516267,100,0,-1.7460136706989928,100,0,,50,0,,50,0
2015-12-13,1.6678933073737667,50,0,,50,0,2.2259972034516267,100,0,-1.7496430098510765,100,0,,50,0,,50,0
2015-12-14,1.8858149677656864,50,0,,50,0,2.2259972034516267,100,0,-1.744634680959465,100,0,,50,0,,50,0
2015-12-15,1.8931116471882552,50,0,,50,0,2.2259972034516267,100,0,-1.748163231226252,100,0,,50,0,,50,0
2015-12-16,1.2888220723823196,50,0,,50,0,2.2259972034516267,100,0,-1.7585563306186647,100,0,,50,0,,50,0
2015-12-17,1.535736919839073,50,0,,50,0,2.2259972034516267,100,0,-1.752097648650635,100,0,,50,0,,50,0
2015-12-18,1.3896237441374069,50,0,,50,0,2.2259972034516267,100,0,-1.75711091729181,100,0,,50,0,,50,0
2015-12-19,1.361776257690846,50,0,,50,0,2.2259972034516267,100,0,-1.7573916421947744,100,0,,50,0,,50,0
2015-12-20,1.5918182012119033,50,0,,50,0,2.2259972034516267,100,0,-1.7473555889951629,100,0,,50,0,,50,0
2015-12-21,1.4088596310049148,50,0,,50,0,2.2259972034516267,100,0,-1.751284336583113,100,0,,50,0,,50,0
2015-12-22,1.3013005377227596,50,0,,50,0,2.2259972034516267,100,0,-1.7537476431404335,100,0,,50,0,,50,0
2015-12-23,1.2698670547048634,50,0,,50,0,2.2259972034516267,100,0,-1.756069027106484,100,0,,50,0,,50,0
2015-12-24,1.2643680099540557,50,0,,50,0,2.2259972034516267,100,0,-1.7585952652659769,100,0,,50,0,,50,0
2015-12-25,1.2487227218271046,50,0,,50,0,2.2259972034516267,100,0,-1.7589490918907413,100,0,,50,0,,50,0
2015-12-26,1.2000601543491978,50,0,,50,0,2.2259972034516267,100,0,-1.752984275938866,100,0,,50,0,,50,0
2015-12-27,1.2549626473889732,50,0,,50,0,2.2259972034516267,100,0,-1.752297869873051,100,0,,50,0,,50,0
2015-12-28,1.165725285925777,50,0,,50,0,2.2259972034516267,100,0,-1.754642980095318,100,0,,50,0,,50,0
2015-12-29,1.224593976305026,50,0,,50,0,2.2259972034516267,100,0,-1.754943285082728,100,0,,50,0,,50,0
2015-12-30,1.3567314932350645,50,0,,50,0,2.2259972034516267,100,0,-1.750217330265264,100,0,,50,0,,50,0
2015-12-31,1.5297027745426572,50,0,,50,0,3.2050811904360472,100,0,-1.7457699222297474,100,0,,50,0,,50,0
2016-01-01,1.4280373149739305,50,0,,50,0,3.2050811904360472,100,0,-1.7496579067629134,100,0,,50,0,,50,0
2016-01-02,1.5314322149894357,50,0,,50,0,3.2050811904360472,100,0,-1.746692147173028,100,0,,50,0,,50,0
2016-01-03,1.5512764265076522,50,0,,50,0,3.2050811904360472,100,0,-1.745053059904209,100,0,,50,0,,50,0
2016-01-04,1.5244073030690883,50,0,,50,0,3.2050811904360472,100,0,-1.7464773474910626,100,0,,50,0,,50,0
2016-01-05,1.499066510414816,50,0,,50,0,3.2050811904360472,100,0,-1.747039986363744,100,0,,50,0,,50,0
2016-01-06,1.5335824545224364,50,0,,50,0,3.2050811904360472,100,0,-1.7458741833440956,100,0,,50,0,,50,0
2016-01-07,1.4998728309927012,50,0,,50,0,3.2050811904360472,100,0,-1.752672252662952,100,0,,50,0,,50,0
2016-01-08,1.654254872979621,50,0,,50,0,3.2050811904360472,100,0,-1.7474508808060685,100,0,,50,0,,50,0
2016-01-09,1.598327345119064,50,0,,50,0,3.2050811904360472,100,0,-1.7480010896814135,100,0,,50,0,,50,0
2016-01-10,1.6995413130677957,50,0,,50,0,3.2050811904360472,100,0,-1.7448720266379627,100,0,,50,0,,50,0
2016-01-11,1.9344480060834524,50,0,,50,0,3.2050811904360472,100,0,-1.7382142123012139,100,0,,50,0,,50,0
2016-01-12,2.2339023465397334,50,0,,50,0,3.2050811904360472,100,0,-1.7262214326466947,100,0,,50,0,,50,0
2016-01-13,2.1040280019272197,50,0,,50,0,3.2050811904360472,100,0,-1.727686948925769,100,0,,50,0,,50,0
2016-01-14,2.192369001115069,50,0,,50,0,3.2050811904360472,100,0,-1.7242006471270368,100,0,,50,0,,50,0
2016-01-15,2.5466803774972826,50,0,,50,0,3.2050811904360472,100,0,-1.690112813182843,100,0,,50,0,,50,0
2016-01-16,2.2784111911136824,50,0,,50,0,3.2050811904360472,100,0,-1.7066628683881666,100,0,,50,0,,50,0
2016-01-17,2.241145818727055,50,0,,50,0,3.2050811904360472,100,0,-1.693624135093165,100,0,,50,0,,50,0
2016-01-18,2.5110389036171625,50,0,,50,0,3.2050811904360472,100,0,-1.6772721504137988,100,0,,50,0,,50,0
2016-01-19,2.189290492074008,50,0,,50,0,3.2050811904360472,100,0,-1.6871866167292808,100,0,,50,0,,50,0
2016-01-20,2.4572758152912964,50,0,,50,0,3.2050811904360472,100,0,-1.6921030313918612,100,0,,50,0,,50,0
2016-01-21,2.5529056411296955,50,0,,50,0,3.2050811904360472,100,0,-1.683897267637704,100,0,,50,0,,50,0
2016-01-22,2.580303192823916,50,0,,50,0,3.2050811904360472,100,0,-1.6696052579651164,100,0,,50,0,,50,0
2016-01-23,3.8500639735722184,0,100,,50,0,3.2050811904360472,100,0,-1.6174643801360458,100,0,,50,0,,50,0
2016-01-24,3.9304378137396347,0,100,,50,0,3.2050811904360472,100,0,-1.6174432494563735,100,0,,50,0,,50,0
2016-01-25,4.854280154767189,0,100,,50,0,3.2050811904360472,100,0,-1.5637558698186766,100,0,,50,0,,50,0
2016-01-26,4.35327377899961,0,100,,50,0,3.2050811904360472,100,0,-1.5799050501552363,100,0,,50,0,,50,0
2016-01-27,4.3626863099992805,0,100,,50,0,3.2050811904360472,100,0,-1.5799576096999486,100,0,,50,0,,50,0
2016-01-28,4.625133290388796,0,100,,50,0,3.2050811904360472,100,0,-1.552771189337113,100,0,,50,0,,50,0
2016-01-29,4.424349423843614,0,100,,50,0,3.2050811904360472,100,0,-1.559484012143382,100,0,,50,0,,50,0
2016-01-30,4.1889781341461605,0,100,,50,0,3.2050811904360472,100,0,-1.5635158538581162,100,0,,50,0,,50,0
2016-01-31,3.744839617194418,0,100,,50,0,19.51754008724066,100,0,-1.5783836307381884,100,0,,50,0,,50,0
2016-02-01,2.8192153470391412,50,0,,50,0,19.51754008724066,100,0,-1.5904997405167522,100,0,,50,0,,50,0
2016-02-02,3.339144012046546,50,100,,50,0,19.51754008724066,100,0,-1.559627189658275,100,0,,50,0,,50,0
2016-02-03,3.4438713854736367,50,100,,50,0,19.51754008724066,100,0,-1.5462470628921103,100,0,,50,0,,50,0
2016-02-04,3.444519538562819,50,100,,50,0,19.51754008724066,100,0,-1.5603563255754533,100,0,,50,0,,50,0
2016-02-05,3.150445818264939,50,100,,50,0,19.51754008724066,100,0,-1.5548729698298733,100,0,,50,0,,50,0
2016-02-06,3.11930054395604,50,100,,50,0,19.51754008724066,100,0,-1.549202286329093,100,0,,50,0,,50,0
2016-02-07,3.4308154591006197,50,100,,50,0,19.51754008724066,100,0,-1.509812401500066,100,0,,50,0,,50,0
2016-02-08,3.831558685345873,0,100,,50,0,19.51754008724066,100,0,-1.4729919184586149,100,0,,50,0,,50,0
2016-02-09,4.813533780279553,0,100,,50,0,19.51754008724066,100,0,-1.3943750638433976,100,0,,50,0,,50,0
2016-02-10,4.71744751848322,0,100,,50,0,19.51754008724066,100,0,-1.3462952846715555,100,0,,50,0,,50,0
2016-02-11,6.387660596526491,0,100,,50,0,19.51754008724066,100,0,-1.175169147086107,100,0,,50,0,,50,0
2016-02-12,5.506669292646681,0,100,,50,0,19.51754008724066,100,0,-1.2281914834682426,100,0,,50,0,,50,0
2016-02-13,5.1531703787707945,0,100,,50,0,19.51754008724066,100,0,-1.2672881591905318,100,0,,50,0,,50,0
2016-02-14,3.8001829261902684,0,100,,50,0,19.51754008724066,100,0,-1.2972661785337547,100,0,,50,0,,50,0
2016-02-15,3.7370635765099824,0,100,,50,0,19.51754008724066,100,0,-1.288244247379948,100,0,,50,0,,50,0
2016-02-16,2.7529064203527693,50,0,,50,0,19.51754008724066,100,0,-1.3923323437600919,100,0,,50,0,,50,0
2016-02-17,2.2526986663669786,50,0,,50,0,19.51754008724066,100,0,-1.4477558777437827,100,0,,50,0,,50,0
2016-02-18,2.8063231997217595,50,0,,50,0,19.51754008724066,100,0,-1.3968813251289982,100,0,,50,0,,50,0
2016-02-19,2.98333833355879,50,0,,50,0,19.51754008724066,100,0,-1.3728213854136009,100,0,,50,0,,50,0
2016-02-20,2.741630370095183,50,0,,50,0,19.51754008724066,100,0,-1.4175099064973544,100,0,,50,0,,50,0
2016-02-21,3.0102146425403773,50,100,,50,0,19.51754008724066,100,0,-1.3893800680649329,100,0,,50,0,,50,0
2016-02-22,3.978268158467901,0,100,,50,0,19.51754008724066,100,0,-1.2934092554635253,100,0,,50,0,,50,0
2016-02-23,3.964714000228362,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2689713088186223,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5595393423417265,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2113284100760189,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.338461825670626,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.227809354819391,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4345227715900073,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2581781924227013,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6651732963883097,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2167801636947158,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.787273071641864,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1984263911183675,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4388672535528118,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2214556102750418,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7910586894417744,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0964460320048122,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5785944147595607,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9790166194366683,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8331579134879985,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8930338777616305,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6751538103471386,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7941171822863095,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.780727401224332,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6828694925082737,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7882521874210355,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6764626680681168,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0007673643076567,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8593203782701938,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8375000904199634,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8242527563305416,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.704853011230934,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.615056062851055,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3635302395269786,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6931627238466821,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2823032187761,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7061912065987072,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.111250130679157,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45536512480030134,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.275774378451379,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3508301751929373,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8480789034861393,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.571456195089237,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.874895846195601,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49690613370524883,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7702200204854885,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5373858164148588,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3879614154761692,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7111505887567231,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3397510068472527,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7057146154372401,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.184389643779932,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7423483037931365,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9555592683548657,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7772595013228524,50,0,4.114814100822835,0,100,,50,0
