date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-12,0.795087865663139,50,0,,50,0,0.0,100,0,-1.7307602903874229,100,0,,50,0,,50,0
2015-10-13,0.6598143764065746,50,0,,50,0,0.0,100,0,-1.7375153050212422,100,0,,50,0,,50,0
2015-10-14,0.11065020981300876,50,0,,50,0,0.0,100,0,-1.7585997190254439,100,0,,50,0,,50,0
2015-10-15,0.6090205411928269,50,0,,50,0,0.0,100,0,-1.7462319050039834,100,0,,50,0,,50,0
2015-10-16,0.43259220749786015,50,0,,50,0,0.0,100,0,-1.7547836538496642,100,0,,50,0,,50,0
2015-10-17,0.4188693360879486,50,0,,50,0,0.0,100,0,-1.7579884686801168,100,0,,50,0,,50,0
2015-10-18,0.33532265810555956,50,0,,50,0,0.0,100,0,-1.7582708547672021,100,0,,50,0,,50,0
2015-10-19,0.28501124453771076,50,0,,50,0,0.0,100,0,-1.7594369034345334,100,0,,50,0,,50,0
2015-10-20,-0.0171026812617172,50,0,,50,0,0.0,100,0,-1.770752371155349,100,0,,50,0,,50,0
2015-10-21,-0.12471869791322558,50,0,,50,0,0.0,100,0,-1.7732248548218537,100,0,,50,0,,50,0
2015-10-22,0.43896298534011413,50,0,,50,0,0.0,100,0,-1.75542778947595,100,0,,50,0,,50,0
2015-10-23,0.5063228887412914,50,0,,50,0,0.0,100,0,-1.753527001974078,100,0,,50,0,,50,0
2015-10-24,0.4646402080035898,50,0,,50,0,0.0,100,0,-1.75638935905928,100,0,,50,0,,50,0
2015-10-25,0.7688225959357802,50,0,,50,0,0.0,100,0,-1.7468933657485324,100,0,,50,0,,50,0
2015-10-26,1.0836048494983568,50,0,,50,0,0.0,100,0,-1.7357479658194168,100,0,,50,0,,50,0
2015-10-27,1.5256802199478028,50,0,,50,0,0.0,100,0,-1.7201470759521855,100,0,,50,0,,50,0
2015-10-28,2.1460819658137424,50,0,,50,0,0.0,100,0,-1.701176281879485,100,0,,50,0,,50,0
2015-10-29,2.3211770416011133,50,0,,50,0,0.0,100,0,-1.68006391616855,100,0,,50,0,,50,0
2015-10-30,2.0466087366483285,50,0,,50,0,0.0,100,0,-1.6943466752573775,100,0,,50,0,,50,0
2015-10-31,1.2310466605920602,50,0,,50,0,2.2288383055477965,100,0,-1.7191625999662845,100,0,,50,0,,50,0
2015-11-01,1.5849456926331924,50,0,,50,0,2.2288383055477965,100,0,-1.711888894280656,100,0,,50,0,,50,0
2015-11-02,1.5893506061171088,50,0,,50,0,2.2288383055477965,100,0,-1.7243826997876264,100,0,,50,0,,50,0
2015-11-03,1.787729030621146,50,0,,50,0,2.2288383055477965,100,0,-1.7285206199662315,100,0,,50,0,,50,0
2015-11-04,0.894405213948538,50,0,,50,0,2.2288383055477965,100,0,-1.75596800969261,100,0,,50,0,,50,0
2015-11-05,1.1633693164610104,50,0,,50,0,2.2288383055477965,100,0,-1.7427242416353432,100,0,,50,0,,50,0
2015-11-06,1.6188404701838979,50,0,,50,0,2.2288383055477965,100,0,-1.7302059307734692,100,0,,50,0,,50,0
2015-11-07,1.4638489305299227,50,0,,50,0,2.2288383055477965,100,0,-1.7393457525309144,100,0,,50,0,,50,0
2015-11-08,1.7921835495645202,50,0,,50,0,2.2288383055477965,100,0,-1.7254031083747379,100,0,,50,0,,50,0
2015-11-09,1.6931340194442044,50,0,,50,0,2.2288383055477965,100,0,-1.7280709134722856,100,0,,50,0,,50,0
2015-11-10,1.3275555359215614,50,0,,50,0,2.2288383055477965,100,0,-1.7260683944162898,100,0,,50,0,,50,0
2015-11-11,0.7688403512692001,50,0,,50,0,2.2288383055477965,100,0,-1.7364069436780658,100,0,,50,0,,50,0
2015-11-12,1.6746292330584926,50,0,,50,0,2.2288383055477965,100,0,-1.7287407554556382,100,0,,50,0,,50,0
2015-11-13,1.7608913994182904,50,0,,50,0,2.2288383055477965,100,0,-1.7261264577386854,100,0,,50,0,,50,0
2015-11-14,1.6762221669936883,50,0,,50,0,2.2288383055477965,100,0,-1.7272424612976156,100,0,,50,0,,50,0
2015-11-15,1.7916779844059842,50,0,,50,0,2.2288383055477965,100,0,-1.7185996037689033,100,0,,50,0,,50,0
2015-11-16,1.8532892308478401,50,0,,50,0,2.2288383055477965,100,0,-1.722143493834796,100,0,,50,0,,50,0
2015-11-17,2.1518659965972575,50,0,,50,0,2.2288383055477965,100,0,-1.7129978615352797,100,0,,50,0,,50,0
2015-11-18,2.138688118133486,50,0,,50,0,2.2288383055477965,100,0,-1.7132803191480626,100,0,,50,0,,50,0
2015-11-19,1.9205060652618067,50,0,,50,0,2.2288383055477965,100,0,-1.7170177128497368,100,0,,50,0,,50,0
2015-11-20,1.8376784782829259,50,0,,50,0,2.2288383055477965,100,0,-1.7180316835100007,100,0,,50,0,,50,0
2015-11-21,1.9907889275982447,50,0,,50,0,2.2288383055477965,100,0,-1.7142699959079921,100,0,,50,0,,50,0
2015-11-22,2.024138318780201,50,0,,50,0,2.2288383055477965,100,0,-1.7120976119051114,100,0,,50,0,,50,0
2015-11-23,1.7725901799236585,50,0,,50,0,2.2288383055477965,100,0,-1.7184372539304447,100,0,,50,0,,50,0
2015-11-24,1.7231202117908715,50,0,,50,0,2.2288383055477965,100,0,-1.7186103000000439,100,0,,50,0,,50,0
2015-11-25,1.5639662096124154,50,0,,50,0,2.2288383055477965,100,0,-1.7271387240483096,100,0,,50,0,,50,0
2015-11-26,1.438292796503518,50,0,,50,0,2.2288383055477965,100,0,-1.7371435582329704,100,0,,50,0,,50,0
2015-11-27,1.5634202245570865,50,0,,50,0,2.2288383055477965,100,0,-1.7354888593861282,100,0,,50,0,,50,0
2015-11-28,1.6663922465154204,50,0,,50,0,2.2288383055477965,100,0,-1.7313904857633704,100,0,,50,0,,50,0
2015-11-29,1.5258340652934475,50,0,,50,0,2.2288383055477965,100,0,-1.7401442283055852,100,0,,50,0,,50,0
2015-11-30,1.5686069371873987,50,0,,50,0,2.2259972034516267,100,0,-1.7405180876143769,100,0,,50,0,,50,0
2015-12-01,1.503614993156797,50,0,,50,0,2.2259972034516267,100,0,-1.738402280391189,100,0,,50,0,,50,0
2015-12-02,1.3281101249583067,50,0,,50,0,2.2259972034516267,100,0,-1.7426175526016268,100,0,,50,0,,50,0
2015-12-03,1.3597700910337556,50,0,,50,0,2.2259972034516267,100,0,-1.7419708616478151,100,0,,50,0,,50,0
2015-12-04,1.3966591738546879,50,0,,50,0,2.2259972034516267,100,0,-1.7413432011769365,100,0,,50,0,,50,0
2015-12-05,1.508762842475423,50,0,,50,0,2.2259972034516267,100,0,-1.744690133119495,100,0,,50,0,,50,0
2015-12-06,1.3324086603896812,50,0,,50,0,2.2259972034516267,100,0,-1.7505368732572224,100,0,,50,0,,50,0
2015-12-07,1.189024678511663,50,0,,50,0,2.2259972034516267,100,0,-1.754787424879004,100,0,,50,0,,50,0
2015-12-08,1.2070895328933018,50,0,,50,0,2.2259972034516267,100,0,-1.7581152097899169,100,0,,50,0,,50,0
2015-12-09,1.2464567847314607,50,0,,50,0,2.2259972034516267,100,0,-1.7577939535003637,100,0,,50,0,,50,0
2015-12-10,1.3975297667735138,50,0,,50,0,2.2259972034516267,100,0,-1.7534432898980037,100,0,,50,0,,50,0
2015-12-11,1.6010435365993267,50,0,,50,0,2.2259972034516267,100,0,-1.755452847660222,100,0,,50,0,,50,0
2015-12-12,1.8224008862469325,50,0,,50,0,2.2259972034516267,100,0,-1.7460446038688613,100,0,,50,0,,50,0
2015-12-13,1.667052563602135,50,0,,50,0,2.2259972034516267,100,0,-1.749673072757887,100,0,,50,0,,50,0
2015-12-14,1.8849346744973994,50,0,,50,0,2.2259972034516267,100,0,-1.7446659447911366,100,0,,50,0,,50,0
2015-12-15,1.8922300296826349,50,0,,50,0,2.2259972034516267,100,0,-1.748193648962583,100,0,,50,0,,50,0
2015-12-16,1.2880501243261449,50,0,,50,0,2.2259972034516267,100,0,-1.7585842562400187,100,0,,50,0,,50,0
2015-12-17,1.5349201604598017,50,0,,50,0,2.2259972034516267,100,0,-1.7521271229705493,100,0,,50,0,,50,0
2015-12-18,1.3888335020971796,50,0,,50,0,2.2259972034516267,100,0,-1.757139189502383,100,0,,50,0,,50,0
2015-12-19,1.3609910695496672,50,0,,50,0,2.2259972034516267,100,0,-1.757419847091574,100,0,,50,0,,50,0
2015-12-20,1.5909912639253692,50,0,,50,0,2.2259972034516267,100,0,-1.7473862003924245,100,0,,50,0,,50,0
2015-12-21,1.4080658979411613,50,0,,50,0,2.2259972034516267,100,0,-1.7513140059235024,100,0,,50,0,,50,0
2015-12-22,1.300526325013212,50,0,,50,0,2.2259972034516267,100,0,-1.7537767218155238,100,0,,50,0,,50,0
2015-12-23,1.2690985466986906,50,0,,50,0,2.2259972034516267,100,0,-1.7560975491472604,100,0,,50,0,,50,0
2015-12-24,1.2636004999416186,50,0,,50,0,2.2259972034516267,100,0,-1.7586231815513653,100,0,,50,0,,50,0
2015-12-25,1.247958051198643,50,0,,50,0,2.2259972034516267,100,0,-1.7589769233336208,100,0,,50,0,,50,0
2015-12-26,1.1993043152432488,50,0,,50,0,2.2259972034516267,100,0,-1.7530135376583749,100,0,,50,0,,50,0
2015-12-27,1.254196844308076,50,0,,50,0,2.2259972034516267,100,0,-1.7523272961828107,100,0,,50,0,,50,0
2015-12-28,1.1649756780809215,50,0,,50,0,2.2259972034516267,100,0,-1.7546718440815507,100,0,,50,0,,50,0
2015-12-29,1.2238336846801872,50,0,,50,0,2.2259972034516267,100,0,-1.7549720770601662,100,0,,50,0,,50,0
2015-12-30,1.3559472206425953,50,0,,50,0,2.2259972034516267,100,0,-1.7502472554583424,100,0,,50,0,,50,0
2015-12-31,1.5288871102698054,50,0,,50,0,3.2050811904360472,100,0,-1.7458009138469748,100,0,,50,0,,50,0
2016-01-01,1.4272401014495997,50,0,,50,0,3.2050811904360472,100,0,-1.74968796609766,100,0,,50,0,,50,0
2016-01-02,1.5306162368492102,50,0,,50,0,3.2050811904360472,100,0,-1.7467229176540469,100,0,,50,0,,50,0
2016-01-03,1.5504568469421458,50,0,,50,0,3.2050811904360472,100,0,-1.745084223414658,100,0,,50,0,,50,0
2016-01-04,1.523592599844491,50,0,,50,0,3.2050811904360472,100,0,-1.7465081694779399,100,0,,50,0,,50,0
2016-01-05,1.4982564061621269,50,0,,50,0,3.2050811904360472,100,0,-1.747070673437954,100,0,,50,0,,50,0
2016-01-06,1.5327660861461463,50,0,,50,0,3.2050811904360472,100,0,-1.745905149961015,100,0,,50,0,,50,0
2016-01-07,1.4990625804049806,50,0,,50,0,3.2050811904360472,100,0,-1.7527015892011313,100,0,,50,0,,50,0
2016-01-08,1.653416604378261,50,0,,50,0,3.2050811904360472,100,0,-1.7474814693537317,100,0,,50,0,,50,0
2016-01-09,1.5974992265210222,50,0,,50,0,3.2050811904360472,100,0,-1.748031546296943,100,0,,50,0,,50,0
2016-01-10,1.6986948256601566,50,0,,50,0,3.2050811904360472,100,0,-1.7449032335575718,100,0,,50,0,,50,0
2016-01-11,1.9335588866517506,50,0,,50,0,3.2050811904360472,100,0,-1.738247015668446,100,0,,50,0,,50,0
2016-01-12,2.232958880658877,50,0,,50,0,3.2050811904360472,100,0,-1.7262571117091035,100,0,,50,0,,50,0
2016-01-13,2.1031081062823302,50,0,,50,0,3.2050811904360472,100,0,-1.7277222765785616,100,0,,50,0,,50,0
2016-01-14,2.1914330729103804,50,0,,50,0,3.2050811904360472,100,0,-1.7242368107445978,100,0,,50,0,,50,0
2016-01-15,2.5456801471182717,50,0,,50,0,3.2050811904360472,100,0,-1.690157150570162,100,0,,50,0,,50,0
2016-01-16,2.277459647548412,50,0,,50,0,3.2050811904360472,100,0,-1.7067032373115185,100,0,,50,0,,50,0
2016-01-17,2.2402010382651767,50,0,,50,0,3.2050811904360472,100,0,-1.6936676305162546,100,0,,50,0,,50,0
2016-01-18,2.5100451416284417,50,0,,50,0,3.2050811904360472,100,0,-1.6773195668064071,100,0,,50,0,,50,0
2016-01-19,2.1883551225723084,50,0,,50,0,3.2050811904360472,100,0,-1.6872316557762042,100,0,,50,0,,50,0
2016-01-20,2.456291810492742,50,0,,50,0,3.2050811904360472,100,0,-1.6921468915536273,100,0,,50,0,,50,0
2016-01-21,2.5519042809591683,50,0,,50,0,3.2050811904360472,100,0,-1.6839430954229841,100,0,,50,0,,50,0
2016-01-22,2.5792968604107163,50,0,,50,0,3.2050811904360472,100,0,-1.6696545127676905,100,0,,50,0,,50,0
2016-01-23,3.8488271987162594,0,100,,50,0,3.2050811904360472,100,0,-1.6175261375673013,100,0,,50,0,,50,0
2016-01-24,3.92918645224315,0,100,,50,0,3.2050811904360472,100,0,-1.6175050119544605,100,0,,50,0,,50,0
2016-01-25,4.852861129810769,0,100,,50,0,3.2050811904360472,100,0,-1.5638305057742203,100,0,,50,0,,50,0
2016-01-26,4.351945679148785,0,100,,50,0,3.2050811904360472,100,0,-1.5799758137708106,100,0,,50,0,,50,0
2016-01-27,4.361356501915953,0,100,,50,0,3.2050811904360472,100,0,-1.5800283607125039,100,0,,50,0,,50,0
2016-01-28,4.623755852134358,0,100,,50,0,3.2050811904360472,100,0,-1.5528484592602259,100,0,,50,0,,50,0
2016-01-29,4.423008424834563,0,100,,50,0,3.2050811904360472,100,0,-1.559559672428636,100,0,,50,0,,50,0
2016-01-30,4.187679851478467,0,100,,50,0,3.2050811904360472,100,0,-1.563590547366017,100,0,,50,0,,50,0
2016-01-31,3.743621938973108,0,100,,50,0,19.51754008724066,100,0,-1.578454759168143,100,0,,50,0,,50,0
2016-02-01,2.818165655671044,50,0,,50,0,19.51754008724066,100,0,-1.5905679636787495,100,0,,50,0,,50,0
2016-02-02,3.3379999614625704,50,100,,50,0,19.51754008724066,100,0,-1.559702815611631,100,0,,50,0,,50,0
2016-02-03,3.442708328449927,50,100,,50,0,19.51754008724066,100,0,-1.5463258972064229,100,0,,50,0,,50,0
2016-02-04,3.4433563639090927,50,100,,50,0,19.51754008724066,100,0,-1.5604317766925577,100,0,,50,0,,50,0
2016-02-05,3.1493360135589104,50,100,,50,0,19.51754008724066,100,0,-1.5549497357764106,100,0,,50,0,,50,0
2016-02-06,3.1181963916478495,50,100,,50,0,19.51754008724066,100,0,-1.5492804120235502,100,0,,50,0,,50,0
2016-02-07,3.4296547715307564,50,100,,50,0,19.51754008724066,100,0,-1.5098999723194295,100,0,,50,0,,50,0
2016-02-08,3.830325268920799,0,100,,50,0,19.51754008724066,100,0,-1.4730883182974832,100,0,,50,0,,50,0
2016-02-09,4.812122150175936,0,100,,50,0,19.51754008724066,100,0,-1.3944903148674062,100,0,,50,0,,50,0
2016-02-10,4.716053326587823,0,100,,50,0,19.51754008724066,100,0,-1.3464220645315004,100,0,,50,0,,50,0
2016-02-11,6.385963286132344,0,100,,50,0,19.51754008724066,100,0,-1.1753369605198039,100,0,,50,0,,50,0
2016-02-12,5.505131868895115,0,100,,50,0,19.51754008724066,100,0,-1.2283465829122409,100,0,,50,0,,50,0
2016-02-13,5.1516971097438535,0,100,,50,0,19.51754008724066,100,0,-1.2674338838169288,100,0,,50,0,,50,0
2016-02-14,3.7989552039925583,0,100,,50,0,19.51754008724066,100,0,-1.2974047148645176,100,0,,50,0,,50,0
2016-02-15,3.735847309522849,0,100,,50,0,19.51754008724066,100,0,-1.2883849470393678,100,0,,50,0,,50,0
2016-02-16,2.7518687630553997,50,0,,50,0,19.51754008724066,100,0,-1.3924480845988438,100,0,,50,0,,50,0
2016-02-17,2.251751789237388,50,0,,50,0,19.51754008724066,100,0,-1.4478583288203664,100,0,,50,0,,50,0
2016-02-18,2.805275848084079,50,0,,50,0,19.51754008724066,100,0,-1.3969959751877847,100,0,,50,0,,50,0
2016-02-19,2.9822588563424453,50,0,,50,0,19.51754008724066,100,0,-1.3729418046980866,100,0,,50,0,,50,0
2016-02-20,2.740594759230973,50,0,,50,0,19.51754008724066,100,0,-1.4176196101205645,100,0,,50,0,,50,0
2016-02-21,3.0091302876790555,50,100,,50,0,19.51754008724066,100,0,-1.3894965168167144,100,0,,50,0,,50,0
2016-02-22,3.977008116484789,0,100,,50,0,19.51754008724066,100,0,-1.293548716628679,100,0,,50,0,,50,0
2016-02-23,3.9634564181206704,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2691166298500722,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.55817380840017,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2114875530412201,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.337136413966071,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2279645458923147,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.433361411198807,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2583261014874225,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6639700764034253,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2169379994082177,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7860476923881654,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.198588627801185,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.437705104703619,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2216123248840485,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7898326231555055,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0966327221033734,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.577406907536699,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.979231467410638,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8319242068271215,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.893269343153966,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6739487790494056,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7943763664721407,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7795032099111525,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.68315535228176,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7870266304725813,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.676750064105478,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9996847239849362,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8595639276722975,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8364470806465465,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8245047144413995,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7036425899758925,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6153581833045665,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3623817632102857,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6934461154521071,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.281169483939349,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7064714741623263,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.10996595447251,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45570553683204,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2744603435736135,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35119565319428714,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.847023973817604,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5717687701606967,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8738360496561723,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49723658480362753,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7691792210306607,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5377065610705553,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.386989990196414,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7114296671322006,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.338788331029994,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7059949972805295,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1834551637083273,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7426199014075865,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.954666317547269,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7775227277368603,50,0,4.114814100822835,0,100,,50,0
