date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-24,3.2613952300070337,50,100,,50,0,,50,0,-1.591002948696532,100,0,,50,0,,50,0
2015-08-25,3.3313256373048588,50,100,,50,0,,50,0,-1.5966310225750995,100,0,,50,0,,50,0
2015-08-26,2.958438431925592,50,0,,50,0,,50,0,-1.617585815535823,100,0,,50,0,,50,0
2015-08-27,2.7898544698449093,50,0,,50,0,,50,0,-1.6246859289141826,100,0,,50,0,,50,0
2015-08-28,3.3575439307693795,50,100,,50,0,,50,0,-1.6022443495606096,100,0,,50,0,,50,0
2015-08-29,2.8839478786037107,50,0,,50,0,,50,0,-1.6213686286136981,100,0,,50,0,,50,0
2015-08-30,3.3726227821795782,50,100,,50,0,,50,0,-1.594305144512142,100,0,,50,0,,50,0
2015-08-31,3.3128995755542205,50,100,,50,0,,50,0,-1.5985840922296395,100,0,,50,0,,50,0
2015-09-01,3.392217862387758,50,100,,50,0,,50,0,-1.5856627742290985,100,0,,50,0,,50,0
2015-09-02,3.2145038336856855,50,100,,50,0,,50,0,-1.5970033719210002,100,0,,50,0,,50,0
2015-09-03,2.930794212775191,50,0,,50,0,,50,0,-1.6084845285576497,100,0,,50,0,,50,0
2015-09-04,2.911806335210657,50,0,,50,0,,50,0,-1.6125687020092128,100,0,,50,0,,50,0
2015-09-05,3.3614563746066763,50,100,,50,0,,50,0,-1.5937263981121053,100,0,,50,0,,50,0
2015-09-06,3.2562238655618487,50,100,,50,0,,50,0,-1.6028051620823558,100,0,,50,0,,50,0
2015-09-07,3.0164260195233648,50,100,,50,0,,50,0,-1.6140625816169538,100,0,,50,0,,50,0
2015-09-08,2.950691108565845,50,0,,50,0,,50,0,-1.6194648737125719,100,0,,50,0,,50,0
2015-09-09,2.5725721824602656,50,0,,50,0,,50,0,-1.6239871069976288,100,0,,50,0,,50,0
2015-09-10,2.488486569661445,50,0,,50,0,,50,0,-1.6283589809340606,100,0,,50,0,,50,0
2015-09-11,1.5705930651840627,50,0,,50,0,,50,0,-1.6759470363844422,100,0,,50,0,,50,0
2015-09-12,2.317923359023149,50,0,,50,0,,50,0,-1.6333092634708102,100,0,,50,0,,50,0
2015-09-13,1.3961347554495067,50,0,,50,0,,50,0,-1.6764074603048027,100,0,,50,0,,50,0
2015-09-14,1.6457974528580401,50,0,,50,0,,50,0,-1.6638532584069556,100,0,,50,0,,50,0
2015-09-15,2.022567983415758,50,0,,50,0,,50,0,-1.6643583113495743,100,0,,50,0,,50,0
2015-09-16,1.9608931431111292,50,0,,50,0,,50,0,-1.6658632614805182,100,0,,50,0,,50,0
2015-09-17,1.7182380286733863,50,0,,50,0,,50,0,-1.6802097874570412,100,0,,50,0,,50,0
2015-09-18,1.6252281279443883,50,0,,50,0,,50,0,-1.6843555419233298,100,0,,50,0,,50,0
2015-09-19,1.7335693272356576,50,0,,50,0,,50,0,-1.6779488434162677,100,0,,50,0,,50,0
2015-09-20,1.9484790249304604,50,0,,50,0,,50,0,-1.6667234628814314,100,0,,50,0,,50,0
2015-09-21,1.9402747573585415,50,0,,50,0,,50,0,-1.663208180776686,100,0,,50,0,,50,0
2015-09-22,1.4046511087412046,50,0,,50,0,,50,0,-1.6912186139002603,100,0,,50,0,,50,0
2015-09-23,1.8105315488764806,50,0,,50,0,,50,0,-1.6715772906432238,100,0,,50,0,,50,0
2015-09-24,1.369256900438344,50,0,,50,0,,50,0,-1.6946424352108271,100,0,,50,0,,50,0
2015-09-25,0.8664250312547555,50,0,,50,0,,50,0,-1.7167309630911654,100,0,,50,0,,50,0
2015-09-26,1.2198842298574946,50,0,,50,0,,50,0,-1.700214342636928,100,0,,50,0,,50,0
2015-09-27,0.924816537713526,50,0,,50,0,,50,0,-1.7121375805598615,100,0,,50,0,,50,0
2015-09-28,0.5168191334856368,50,0,,50,0,,50,0,-1.7329392869142455,100,0,,50,0,,50,0
2015-09-29,0.8238598576470518,50,0,,50,0,,50,0,-1.7177941262075132,100,0,,50,0,,50,0
2015-09-30,0.9466613248206068,50,0,,50,0,0.0,100,0,-1.7117102083746827,100,0,,50,0,,50,0
2015-10-01,0.7030574957691259,50,0,,50,0,0.0,100,0,-1.7230775493979502,100,0,,50,0,,50,0
2015-10-02,0.738998567522918,50,0,,50,0,0.0,100,0,-1.7211477642291777,100,0,,50,0,,50,0
2015-10-03,0.7991101938170363,50,0,,50,0,0.0,100,0,-1.7193833919959454,100,0,,50,0,,50,0
2015-10-04,0.7427210736295392,50,0,,50,0,0.0,100,0,-1.7317640614634484,100,0,,50,0,,50,0
2015-10-05,0.734087818492087,50,0,,50,0,0.0,100,0,-1.7327291526517525,100,0,,50,0,,50,0
2015-10-06,0.9217617101505835,50,0,,50,0,0.0,100,0,-1.7278370611649272,100,0,,50,0,,50,0
2015-10-07,0.6943850568965015,50,0,,50,0,0.0,100,0,-1.735316116248832,100,0,,50,0,,50,0
2015-10-08,0.834374547255712,50,0,,50,0,0.0,100,0,-1.729072160189379,100,0,,50,0,,50,0
2015-10-09,0.8336712393671425,50,0,,50,0,0.0,100,0,-1.7294755858084718,100,0,,50,0,,50,0
2015-10-10,0.830002783916583,50,0,,50,0,0.0,100,0,-1.7301555060985163,100,0,,50,0,,50,0
2015-10-11,0.6654563357812338,50,0,,50,0,0.0,100,0,-1.7374623750169915,100,0,,50,0,,50,0
2015-10-12,0.7911934900896359,50,0,,50,0,0.0,100,0,-1.7311179903662004,100,0,,50,0,,50,0
2015-10-13,0.6560537772971937,50,0,,50,0,0.0,100,0,-1.7378641354370725,100,0,,50,0,,50,0
2015-10-14,0.10743269745945393,50,0,,50,0,0.0,100,0,-1.7589208648917434,100,0,,50,0,,50,0
2015-10-15,0.6053101738007726,50,0,,50,0,0.0,100,0,-1.746569290228882,100,0,,50,0,,50,0
2015-10-16,0.4290563159678719,50,0,,50,0,0.0,100,0,-1.755109810338756,100,0,,50,0,,50,0
2015-10-17,0.4153470155630768,50,0,,50,0,0.0,100,0,-1.7583104171388175,100,0,,50,0,,50,0
2015-10-18,0.33188295967634807,50,0,,50,0,0.0,100,0,-1.7585924324434083,100,0,,50,0,,50,0
2015-10-19,0.2816213007429742,50,0,,50,0,0.0,100,0,-1.7597569500493557,100,0,,50,0,,50,0
2015-10-20,-0.02019385452146054,50,0,,50,0,0.0,100,0,-1.7710575601778988,100,0,,50,0,,50,0
2015-10-21,-0.12770344610572407,50,0,,50,0,0.0,100,0,-1.773526797389628,100,0,,50,0,,50,0
2015-10-22,0.43542079353548874,50,0,,50,0,0.0,100,0,-1.7557531001931532,100,0,,50,0,,50,0
2015-10-23,0.5027140824821252,50,0,,50,0,0.0,100,0,-1.7538548084896344,100,0,,50,0,,50,0
2015-10-24,0.46107262313728403,50,0,,50,0,0.0,100,0,-1.7567134072030606,100,0,,50,0,,50,0
2015-10-25,0.7649541949633067,50,0,,50,0,0.0,100,0,-1.7472298824530754,100,0,,50,0,,50,0
2015-10-26,1.079425149859149,50,0,,50,0,0.0,100,0,-1.7360991168114634,100,0,,50,0,,50,0
2015-10-27,1.5210633372340743,50,0,,50,0,0.0,100,0,-1.7205187114408926,100,0,,50,0,,50,0
2015-10-28,2.14085154712668,50,0,,50,0,0.0,100,0,-1.7015728266631833,100,0,,50,0,,50,0
2015-10-29,2.315773465555186,50,0,,50,0,0.0,100,0,-1.6804881822033164,100,0,,50,0,,50,0
2015-10-30,2.0414766903544503,50,0,,50,0,0.0,100,0,-1.694752187545829,100,0,,50,0,,50,0
2015-10-31,1.2267211508295213,50,0,,50,0,2.2288383055477965,100,0,-1.7195355281052966,100,0,,50,0,,50,0
2015-11-01,1.580270200317361,50,0,,50,0,2.2288383055477965,100,0,-1.7122713730415295,100,0,,50,0,,50,0
2015-11-02,1.5846707576354544,50,0,,50,0,2.2288383055477965,100,0,-1.724748773758814,100,0,,50,0,,50,0
2015-11-03,1.7828529991007147,50,0,,50,0,2.2288383055477965,100,0,-1.7288812607081099,100,0,,50,0,,50,0
2015-11-04,0.8904126201376502,50,0,,50,0,2.2288383055477965,100,0,-1.7562926110823762,100,0,,50,0,,50,0
2015-11-05,1.1591107350807348,50,0,,50,0,2.2288383055477965,100,0,-1.7430662325410187,100,0,,50,0,,50,0
2015-11-06,1.6141314581923498,50,0,,50,0,2.2288383055477965,100,0,-1.730564358645191,100,0,,50,0,,50,0
2015-11-07,1.4592931948400192,50,0,,50,0,2.2288383055477965,100,0,-1.7396921795071834,100,0,,50,0,,50,0
2015-11-08,1.787303112821773,50,0,,50,0,2.2288383055477965,100,0,-1.7257678425148983,100,0,,50,0,,50,0
2015-11-09,1.6883515360845283,50,0,,50,0,2.2288383055477965,100,0,-1.728432144694018,100,0,,50,0,,50,0
2015-11-10,1.3231345853141907,50,0,,50,0,2.2288383055477965,100,0,-1.7264322550133504,100,0,,50,0,,50,0
2015-11-11,0.7649719327378854,50,0,,50,0,2.2288383055477965,100,0,-1.73675722940987,100,0,,50,0,,50,0
2015-11-12,1.6698650496991019,50,0,,50,0,2.2288383055477965,100,0,-1.729101107152165,100,0,,50,0,,50,0
2015-11-13,1.756041908526237,50,0,,50,0,2.2288383055477965,100,0,-1.726490242096638,100,0,,50,0,,50,0
2015-11-14,1.671456408328814,50,0,,50,0,2.2288383055477965,100,0,-1.7276047803051058,100,0,,50,0,,50,0
2015-11-15,1.7867980476334802,50,0,,50,0,2.2288383055477965,100,0,-1.7189732711409862,100,0,,50,0,,50,0
2015-11-16,1.8483483646593473,50,0,,50,0,2.2288383055477965,100,0,-1.722512507959222,100,0,,50,0,,50,0
2015-11-17,2.1466298578892893,50,0,,50,0,2.2288383055477965,100,0,-1.713378884184597,100,0,,50,0,,50,0
2015-11-18,2.1334650114689366,50,0,,50,0,2.2288383055477965,100,0,-1.71366097092097,100,0,,50,0,,50,0
2015-11-19,1.9154987261044651,50,0,,50,0,2.2288383055477965,100,0,-1.7173934572981613,100,0,,50,0,,50,0
2015-11-20,1.8327530500881737,50,0,,50,0,2.2288383055477965,100,0,-1.718406096580614,100,0,,50,0,,50,0
2015-11-21,1.9857120833748072,50,0,,50,0,2.2288383055477965,100,0,-1.7146493482018021,100,0,,50,0,,50,0
2015-11-22,2.019028494231813,50,0,,50,0,2.2288383055477965,100,0,-1.7124798166126767,100,0,,50,0,,50,0
2015-11-23,1.767729119717476,50,0,,50,0,2.2288383055477965,100,0,-1.7188111344733628,100,0,,50,0,,50,0
2015-11-24,1.7183080740857157,50,0,,50,0,2.2288383055477965,100,0,-1.718983953327613,100,0,,50,0,,50,0
2015-11-25,1.5593114646068889,50,0,,50,0,2.2288383055477965,100,0,-1.7275011792663206,100,0,,50,0,,50,0
2015-11-26,1.4337623341267038,50,0,,50,0,2.2288383055477965,100,0,-1.7374928767649216,100,0,,50,0,,50,0
2015-11-27,1.5587660194943866,50,0,,50,0,2.2288383055477965,100,0,-1.7358403505936955,100,0,,50,0,,50,0
2015-11-28,1.6616362089866785,50,0,,50,0,2.2288383055477965,100,0,-1.73174735827428,100,0,,50,0,,50,0
2015-11-29,1.5212170304369266,50,0,,50,0,2.2288383055477965,100,0,-1.7404896068561249,100,0,,50,0,,50,0
2015-11-30,1.5639476028116317,50,0,,50,0,2.2259972034516267,100,0,-1.7408629752749847,100,0,,50,0,,50,0
2015-12-01,1.499019931481591,50,0,,50,0,2.2259972034516267,100,0,-1.7387499461783247,100,0,,50,0,,50,0
2015-12-02,1.3236886258993452,50,0,,50,0,2.2259972034516267,100,0,-1.7429596835936159,100,0,,50,0,,50,0
2015-12-03,1.3553172823786632,50,0,,50,0,2.2259972034516267,100,0,-1.7423138417669244,100,0,,50,0,,50,0
2015-12-04,1.392169884355554,50,0,,50,0,2.2259972034516267,100,0,-1.7416870054354974,100,0,,50,0,,50,0
2015-12-05,1.5041626899203746,50,0,,50,0,2.2259972034516267,100,0,-1.7450295427430842,100,0,,50,0,,50,0
2015-12-06,1.3279829103656997,50,0,,50,0,2.2259972034516267,100,0,-1.7508686059130332,100,0,,50,0,,50,0
2015-12-07,1.184740725688396,50,0,,50,0,2.2259972034516267,100,0,-1.7551135764166068,100,0,,50,0,,50,0
2015-12-08,1.2027877151331772,50,0,,50,0,2.2259972034516267,100,0,-1.7584369918332485,100,0,,50,0,,50,0
2015-12-09,1.242116035383321,50,0,,50,0,2.2259972034516267,100,0,-1.7581161573640818,100,0,,50,0,,50,0
2015-12-10,1.3930396163160135,50,0,,50,0,2.2259972034516267,100,0,-1.7537712063303503,100,0,,50,0,,50,0
2015-12-11,1.5963521245888264,50,0,,50,0,2.2259972034516267,100,0,-1.755778125475181,100,0,,50,0,,50,0
2015-12-12,1.8174905665723649,50,0,,50,0,2.2259972034516267,100,0,-1.7463822350264926,100,0,,50,0,,50,0
2015-12-13,1.662295873063808,50,0,,50,0,2.2259972034516267,100,0,-1.7500059396130028,100,0,,50,0,,50,0
2015-12-14,1.879962513074487,50,0,,50,0,2.2259972034516267,100,0,-1.7450053861748198,100,0,,50,0,,50,0
2015-12-15,1.8872506536397216,50,0,,50,0,2.2259972034516267,100,0,-1.7485284583512368,100,0,,50,0,,50,0
2015-12-16,1.28366824193758,50,0,,50,0,2.2259972034516267,100,0,-1.7589054224094791,100,0,,50,0,,50,0
2015-12-17,1.5302941400608017,50,0,,50,0,2.2259972034516267,100,0,-1.7524567675746385,100,0,,50,0,,50,0
2015-12-18,1.3843519516657883,50,0,,50,0,2.2259972034516267,100,0,-1.7574622530934014,100,0,,50,0,,50,0
2015-12-19,1.3565370534282077,50,0,,50,0,2.2259972034516267,100,0,-1.7577425421696746,100,0,,50,0,,50,0
2015-12-20,1.5863097929425016,50,0,,50,0,2.2259972034516267,100,0,-1.7477220699883924,100,0,,50,0,,50,0
2015-12-21,1.4035653279522295,50,0,,50,0,2.2259972034516267,100,0,-1.7516447181778076,100,0,,50,0,,50,0
2015-12-22,1.2961321044937777,50,0,,50,0,2.2259972034516267,100,0,-1.7541042004404723,100,0,,50,0,,50,0
2015-12-23,1.2647354061571683,50,0,,50,0,2.2259972034516267,100,0,-1.7564219804473364,100,0,,50,0,,50,0
2015-12-24,1.2592427966018627,50,0,,50,0,2.2259972034516267,100,0,-1.758944296610574,100,0,,50,0,,50,0
2015-12-25,1.2436158171980354,50,0,,50,0,2.2259972034516267,100,0,-1.759297573917891,100,0,,50,0,,50,0
2015-12-26,1.1950101965444508,50,0,,50,0,2.2259972034516267,100,0,-1.753342018369964,100,0,,50,0,,50,0
2015-12-27,1.2498484405569341,50,0,,50,0,2.2259972034516267,100,0,-1.7526566779526942,100,0,,50,0,,50,0
2015-12-28,1.160715508116077,50,0,,50,0,2.2259972034516267,100,0,-1.7549981473806542,100,0,,50,0,,50,0
2015-12-29,1.219515308070039,50,0,,50,0,2.2259972034516267,100,0,-1.7552979861432025,100,0,,50,0,,50,0
2015-12-30,1.3514981925515037,50,0,,50,0,2.2259972034516267,100,0,-1.7505793683921298,100,0,,50,0,,50,0
2015-12-31,1.524267056155306,50,0,,50,0,3.2050811904360472,100,0,-1.7461388649778564,100,0,,50,0,,50,0
2016-01-01,1.4227205694514684,50,0,,50,0,3.2050811904360472,100,0,-1.7500208133973163,100,0,,50,0,,50,0
2016-01-02,1.52599447274378,50,0,,50,0,3.2050811904360472,100,0,-1.7470596581627098,100,0,,50,0,,50,0
2016-01-03,1.5458154617958237,50,0,,50,0,3.2050811904360472,100,0,-1.7454231155843452,100,0,,50,0,,50,0
2016-01-04,1.5189777816478929,50,0,,50,0,3.2050811904360472,100,0,-1.7468451919582295,100,0,,50,0,,50,0
2016-01-05,1.493666643772278,50,0,,50,0,3.2050811904360472,100,0,-1.7474069573314972,100,0,,50,0,,50,0
2016-01-06,1.528142195983061,50,0,,50,0,3.2050811904360472,100,0,-1.7462429642263495,100,0,,50,0,,50,0
2016-01-07,1.494472020762542,50,0,,50,0,3.2050811904360472,100,0,-1.7530304795116078,100,0,,50,0,,50,0
2016-01-08,1.648673398894692,50,0,,50,0,3.2050811904360472,100,0,-1.7478172138583272,100,0,,50,0,,50,0
2016-01-09,1.5928113195969407,50,0,,50,0,3.2050811904360472,100,0,-1.7483665685318859,100,0,,50,0,,50,0
2016-01-10,1.6939068430337922,50,0,,50,0,3.2050811904360472,100,0,-1.7452423633730698,100,0,,50,0,,50,0
2016-01-11,1.9285386391240995,50,0,,50,0,3.2050811904360472,100,0,-1.73859488532342,100,0,,50,0,,50,0
2016-01-12,2.2276425464938763,50,0,,50,0,3.2050811904360472,100,0,-1.7266207245139686,100,0,,50,0,,50,0
2016-01-13,2.0979201858778906,50,0,,50,0,3.2050811904360472,100,0,-1.7280839655723408,100,0,,50,0,,50,0
2016-01-14,2.18615780500131,50,0,,50,0,3.2050811904360472,100,0,-1.724603076273039,100,0,,50,0,,50,0
2016-01-15,2.540054552465405,50,0,,50,0,3.2050811904360472,100,0,-1.69056816384639,100,0,,50,0,,50,0
2016-01-16,2.2720993050911886,50,0,,50,0,3.2050811904360472,100,0,-1.707092525015585,100,0,,50,0,,50,0
2016-01-17,2.2348775420890346,50,0,,50,0,3.2050811904360472,100,0,-1.6940740344134444,100,0,,50,0,,50,0
2016-01-18,2.5044547876207273,50,0,,50,0,3.2050811904360472,100,0,-1.677747436264813,100,0,,50,0,,50,0
2016-01-19,2.183082898550959,50,0,,50,0,3.2050811904360472,100,0,-1.6876465103261575,100,0,,50,0,,50,0
2016-01-20,2.4507546149465536,50,0,,50,0,3.2050811904360472,100,0,-1.692555292232569,100,0,,50,0,,50,0
2016-01-21,2.546272531052807,50,0,,50,0,3.2050811904360472,100,0,-1.6843622679640358,100,0,,50,0,,50,0
2016-01-22,2.5736380210691494,50,0,,50,0,3.2050811904360472,100,0,-1.6700924467015972,100,0,,50,0,,50,0
2016-01-23,3.841912878491573,0,100,,50,0,3.2050811904360472,100,0,-1.6180325178229749,100,0,,50,0,,50,0
2016-01-24,3.92219266207313,0,100,,50,0,3.2050811904360472,100,0,-1.618011419948779,100,0,,50,0,,50,0
2016-01-25,4.844953886952837,0,100,,50,0,3.2050811904360472,100,0,-1.564407390212636,100,0,,50,0,,50,0
2016-01-26,4.344533808282676,0,100,,50,0,3.2050811904360472,100,0,-1.5805314988731276,100,0,,50,0,,50,0
2016-01-27,4.353935324373412,0,100,,50,0,3.2050811904360472,100,0,-1.580583976818907,100,0,,50,0,,50,0
2016-01-28,4.61607517912487,0,100,,50,0,3.2050811904360472,100,0,-1.5534397634975796,100,0,,50,0,,50,0
2016-01-29,4.415526277649711,0,100,,50,0,3.2050811904360472,100,0,-1.56014216461585,100,0,,50,0,,50,0
2016-01-30,4.180430428566669,0,100,,50,0,3.2050811904360472,100,0,-1.564167746877948,100,0,,50,0,,50,0
2016-01-31,3.736811659737773,0,100,,50,0,19.51754008724066,100,0,-1.579012441466658,100,0,,50,0,,50,0
2016-02-01,2.8122705910129375,50,0,,50,0,19.51754008724066,100,0,-1.5911097409295745,100,0,,50,0,,50,0
2016-02-02,3.331590815325968,50,100,,50,0,19.51754008724066,100,0,-1.5602851198469987,100,0,,50,0,,50,0
2016-02-03,3.436195632717785,50,100,,50,0,19.51754008724066,100,0,-1.546925765788615,100,0,,50,0,,50,0
2016-02-04,3.4368430273130786,50,100,,50,0,19.51754008724066,100,0,-1.5610131237773428,100,0,,50,0,,50,0
2016-02-05,3.1431134434912527,50,100,,50,0,19.51754008724066,100,0,-1.5555382809665468,100,0,,50,0,,50,0
2016-02-06,3.1120046165906277,50,100,,50,0,19.51754008724066,100,0,-1.5498764012277442,100,0,,50,0,,50,0
2016-02-07,3.423154984896313,50,100,,50,0,19.51754008724066,100,0,-1.5105476693744233,100,0,,50,0,,50,0
2016-02-08,3.823429245871421,0,100,,50,0,19.51754008724066,100,0,-1.4737843503006942,100,0,,50,0,,50,0
2016-02-09,4.804255195453377,0,100,,50,0,19.51754008724066,100,0,-1.395289548710543,100,0,,50,0,,50,0
2016-02-10,4.708281377528256,0,100,,50,0,19.51754008724066,100,0,-1.3472844136149762,100,0,,50,0,,50,0
2016-02-11,6.376539907431844,0,100,,50,0,19.51754008724066,100,0,-1.1764239501379925,100,0,,50,0,,50,0
2016-02-12,5.496579573753808,0,100,,50,0,19.51754008724066,100,0,-1.2293639691012592,100,0,,50,0,,50,0
2016-02-13,5.143494338020896,0,100,,50,0,19.51754008724066,100,0,-1.2683999470563168,100,0,,50,0,,50,0
2016-02-14,3.7920902038463984,0,100,,50,0,19.51754008724066,100,0,-1.2983314253878921,100,0,,50,0,,50,0
2016-02-15,3.7290447188778186,0,100,,50,0,19.51754008724066,100,0,-1.2893235008233168,100,0,,50,0,,50,0
2016-02-16,2.7460392616050227,50,0,,50,0,19.51754008724066,100,0,-1.3932499999594756,100,0,,50,0,,50,0
2016-02-17,2.246416870138458,50,0,,50,0,19.51754008724066,100,0,-1.4485874886540784,100,0,,50,0,,50,0
2016-02-18,2.7993935305864963,50,0,,50,0,19.51754008724066,100,0,-1.3977919190140762,100,0,,50,0,,50,0
2016-02-19,2.976201514446626,50,0,,50,0,19.51754008724066,100,0,-1.3737693324647338,100,0,,50,0,,50,0
2016-02-20,2.7347764070189013,50,0,,50,0,19.51754008724066,100,0,-1.4183884744158484,100,0,,50,0,,50,0
2016-02-21,3.003046371728779,50,100,,50,0,19.51754008724066,100,0,-1.3903023076857877,100,0,,50,0,,50,0
2016-02-22,3.96996703387642,0,100,,50,0,19.51754008724066,100,0,-1.2944804902083058,100,0,,50,0,,50,0
2016-02-23,3.956428737238685,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2700804835869388,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.550557991660518,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.212527075707326,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.329739188476107,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2289824337088764,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.426857958944801,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2593041235534095,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6572385675509196,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2179703654536849,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.779195456910624,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.199645087192904,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.431197356826269,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.222638553381888,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.782976644633721,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0978230530516218,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.570761003888272,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9805759501816442,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8250266025347326,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.894726697104901,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6672074019251224,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7959635702500928,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7726574464905536,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.68488859301742,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.780173426890526,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.678491715201404,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9936101490675524,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8610655379750654,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8305339368777007,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8260523586782862,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6968718476518636,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6171804440187864,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3559485050969418,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6951658440672669,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2748165393569404,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7081741000404455,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.102793385424773,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4577374268771069,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.267125100539549,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35336476825539936,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8411003702064224,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5736482652503638,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.867885930689165,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49921394317641704,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.763332600691187,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5396307809941446,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.381521329531136,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7131257827350599,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3333673385927147,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7076982487889286,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1781877854196847,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7442750631767039,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9496251961773934,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.779132060913156,50,0,4.114814100822835,0,100,,50,0
