date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-09,2.584661957357875,50,0,,50,0,,50,0,-1.6233022586274386,100,0,,50,0,,50,0
2015-09-10,2.50039139713535,50,0,,50,0,,50,0,-1.6276867781075348,100,0,,50,0,,50,0
2015-09-11,1.5804789736867269,50,0,,50,0,,50,0,-1.6754124809013375,100,0,,50,0,,50,0
2015-09-12,2.329453030446735,50,0,,50,0,,50,0,-1.6326513792213713,100,0,,50,0,,50,0
2015-09-13,1.405636940579584,50,0,,50,0,,50,0,-1.6758742365871777,100,0,,50,0,,50,0
2015-09-14,1.6558487744116246,50,0,,50,0,,50,0,-1.6632837219523706,100,0,,50,0,,50,0
2015-09-15,2.0334480167624176,50,0,,50,0,,50,0,-1.6637902357488774,100,0,,50,0,,50,0
2015-09-16,1.9716375218262527,50,0,,50,0,,50,0,-1.6652995389130676,100,0,,50,0,,50,0
2015-09-17,1.7284486842369489,50,0,,50,0,,50,0,-1.6796875618822562,100,0,,50,0,,50,0
2015-09-18,1.6352342069942496,50,0,,50,0,,50,0,-1.6838453078469022,100,0,,50,0,,50,0
2015-09-19,1.743813704194317,50,0,,50,0,,50,0,-1.6774200781134376,100,0,,50,0,,50,0
2015-09-20,1.9591960986275356,50,0,,50,0,,50,0,-1.6661622284265234,100,0,,50,0,,50,0
2015-09-21,1.950973785659974,50,0,,50,0,,50,0,-1.6626367784500606,100,0,,50,0,,50,0
2015-09-22,1.4141720257036159,50,0,,50,0,,50,0,-1.6907282310998804,100,0,,50,0,,50,0
2015-09-23,1.8209452052652497,50,0,,50,0,,50,0,-1.6710300957722095,100,0,,50,0,,50,0
2015-09-24,1.378699967368844,50,0,,50,0,,50,0,-1.6941619557339451,100,0,,50,0,,50,0
2015-09-25,0.8747621128012352,50,0,,50,0,,50,0,-1.7163143741673648,100,0,,50,0,,50,0
2015-09-26,1.2289987496123698,50,0,,50,0,,50,0,-1.699749979772665,100,0,,50,0,,50,0
2015-09-27,0.9332820521550789,50,0,,50,0,,50,0,-1.7117077053839382,100,0,,50,0,,50,0
2015-09-28,0.5243872522101543,50,0,,50,0,,50,0,-1.7325695801900733,100,0,,50,0,,50,0
2015-09-29,0.8321033165280572,50,0,,50,0,,50,0,-1.717380612458296,100,0,,50,0,,50,0
2015-09-30,0.9551748871619412,50,0,,50,0,0.0,100,0,-1.711279097034655,100,0,,50,0,,50,0
2015-10-01,0.7110352482484884,50,0,,50,0,0.0,100,0,-1.7226793178274111,100,0,,50,0,,50,0
2015-10-02,0.7470553728676255,50,0,,50,0,0.0,100,0,-1.7207439507999276,100,0,,50,0,,50,0
2015-10-03,0.8072992154832728,50,0,,50,0,0.0,100,0,-1.7189744751610525,100,0,,50,0,,50,0
2015-10-04,0.7507860666759382,50,0,,50,0,0.0,100,0,-1.7313909554269975,100,0,,50,0,,50,0
2015-10-05,0.7421338225789874,50,0,,50,0,0.0,100,0,-1.7323588381191142,100,0,,50,0,,50,0
2015-10-06,0.930220505458282,50,0,,50,0,0.0,100,0,-1.7274525963714606,100,0,,50,0,,50,0
2015-10-07,0.7023437342312188,50,0,,50,0,0.0,100,0,-1.7349532844482218,100,0,,50,0,,50,0
2015-10-08,0.8426411333363589,50,0,,50,0,0.0,100,0,-1.7286912678911104,100,0,,50,0,,50,0
2015-10-09,0.8419362785127342,50,0,,50,0,0.0,100,0,-1.7290958604094224,100,0,,50,0,,50,0
2015-10-10,0.8382597542456202,50,0,,50,0,0.0,100,0,-1.7297777473530898,100,0,,50,0,,50,0
2015-10-11,0.673351384009101,50,0,,50,0,0.0,100,0,-1.7371057512199426,100,0,,50,0,,50,0
2015-10-12,0.7993650988607304,50,0,,50,0,0.0,100,0,-1.7307430155841292,100,0,,50,0,,50,0
2015-10-13,0.6639281444726196,50,0,,50,0,0.0,100,0,-1.7375086737226935,100,0,,50,0,,50,0
2015-10-14,0.11410036527302121,50,0,,50,0,0.0,100,0,-1.758626309277501,100,0,,50,0,,50,0
2015-10-15,0.6130729297454094,50,0,,50,0,0.0,100,0,-1.7462390079722434,100,0,,50,0,,50,0
2015-10-16,0.4364313992079984,50,0,,50,0,0.0,100,0,-1.7548042313378698,100,0,,50,0,,50,0
2015-10-17,0.4226919450146268,50,0,,50,0,0.0,100,0,-1.7580140958186496,100,0,,50,0,,50,0
2015-10-18,0.3390443088268888,50,0,,50,0,0.0,100,0,-1.758296926845949,100,0,,50,0,,50,0
2015-10-19,0.2886720987062022,50,0,,50,0,0.0,100,0,-1.7594648127919832,100,0,,50,0,,50,0
2015-10-20,-0.013806903006430558,50,0,,50,0,0.0,100,0,-1.7707981096724539,100,0,,50,0,,50,0
2015-10-21,-0.12155296336727989,50,0,,50,0,0.0,100,0,-1.77327448909538,100,0,,50,0,,50,0
2015-10-22,0.4428098755286738,50,0,,50,0,0.0,100,0,-1.7554493818932069,100,0,,50,0,,50,0
2015-10-23,0.5102511769593608,50,0,,50,0,0.0,100,0,-1.7535455994250928,100,0,,50,0,,50,0
2015-10-24,0.4685181266708521,50,0,,50,0,0.0,100,0,-1.7564124665688023,100,0,,50,0,,50,0
2015-10-25,0.7730680900557837,50,0,,50,0,0.0,100,0,-1.7469015109440789,100,0,,50,0,,50,0
2015-10-26,1.0882307279994377,50,0,,50,0,0.0,100,0,-1.7357385498217668,100,0,,50,0,,50,0
2015-10-27,1.5308403044413585,50,0,,50,0,0.0,100,0,-1.720113078491085,100,0,,50,0,,50,0
2015-10-28,2.1519917467449137,50,0,,50,0,0.0,100,0,-1.7011123931823657,100,0,,50,0,,50,0
2015-10-29,2.327298408259495,50,0,,50,0,0.0,100,0,-1.6799667618788592,100,0,,50,0,,50,0
2015-10-30,2.052398313653511,50,0,,50,0,0.0,100,0,-1.6942720255250228,100,0,,50,0,,50,0
2015-10-31,1.2358507084830066,50,0,,50,0,2.2288383055477965,100,0,-1.7191270513205612,100,0,,50,0,,50,0
2015-11-01,1.5901773938074584,50,0,,50,0,2.2288383055477965,100,0,-1.7118418848572472,100,0,,50,0,,50,0
2015-11-02,1.5945876302099011,50,0,,50,0,2.2288383055477965,100,0,-1.7243553761658637,100,0,,50,0,,50,0
2015-11-03,1.7932057761511224,50,0,,50,0,2.2288383055477965,100,0,-1.7284998162375322,100,0,,50,0,,50,0
2015-11-04,0.898802462704917,50,0,,50,0,2.2288383055477965,100,0,-1.7559904533051274,100,0,,50,0,,50,0
2015-11-05,1.1680915827255505,50,0,,50,0,2.2288383055477965,100,0,-1.7427258177715041,100,0,,50,0,,50,0
2015-11-06,1.624113129969504,50,0,,50,0,2.2288383055477965,100,0,-1.7301877824962453,100,0,,50,0,,50,0
2015-11-07,1.4689342977975541,50,0,,50,0,2.2288383055477965,100,0,-1.7393420053677542,100,0,,50,0,,50,0
2015-11-08,1.7976656779564975,50,0,,50,0,2.2288383055477965,100,0,-1.7253773925546199,100,0,,50,0,,50,0
2015-11-09,1.698496455910146,50,0,,50,0,2.2288383055477965,100,0,-1.728049401165817,100,0,,50,0,,50,0
2015-11-10,1.3324762055991404,50,0,,50,0,2.2288383055477965,100,0,-1.7260437268507685,100,0,,50,0,,50,0
2015-11-11,0.7730858668448335,50,0,,50,0,2.2288383055477965,100,0,-1.7363985659955556,100,0,,50,0,,50,0
2015-11-12,1.6799693082520415,50,0,,50,0,2.2288383055477965,100,0,-1.728720298582313,100,0,,50,0,,50,0
2015-11-13,1.766335714226334,50,0,,50,0,2.2288383055477965,100,0,-1.726101881660345,100,0,,50,0,,50,0
2015-11-14,1.681564167096225,50,0,,50,0,2.2288383055477965,100,0,-1.7272196436446554,100,0,,50,0,,50,0
2015-11-15,1.7971595018706057,50,0,,50,0,2.2288383055477965,100,0,-1.7185631680410605,100,0,,50,0,,50,0
2015-11-16,1.858845199637401,50,0,,50,0,2.2288383055477965,100,0,-1.722112642019465,100,0,,50,0,,50,0
2015-11-17,2.157782766978898,50,0,,50,0,2.2288383055477965,100,0,-1.7129525994505335,100,0,,50,0,,50,0
2015-11-18,2.144588964303749,50,0,,50,0,2.2288383055477965,100,0,-1.7132355021162298,100,0,,50,0,,50,0
2015-11-19,1.926143259195629,50,0,,50,0,2.2288383055477965,100,0,-1.7169787846234439,100,0,,50,0,,50,0
2015-11-20,1.8432155829644077,50,0,,50,0,2.2288383055477965,100,0,-1.7179943529414656,100,0,,50,0,,50,0
2015-11-21,1.996511051679137,50,0,,50,0,2.2288383055477965,100,0,-1.7142267382553558,100,0,,50,0,,50,0
2015-11-22,2.0299007424249367,50,0,,50,0,2.2288383055477965,100,0,-1.7120509313465753,100,0,,50,0,,50,0
2015-11-23,1.7780486315940303,50,0,,50,0,2.2288383055477965,100,0,-1.7184005623968972,100,0,,50,0,,50,0
2015-11-24,1.7285188837150944,50,0,,50,0,2.2288383055477965,100,0,-1.7185738811256637,100,0,,50,0,,50,0
2015-11-25,1.5691725590790362,50,0,,50,0,2.2288383055477965,100,0,-1.7271157429422757,100,0,,50,0,,50,0
2015-11-26,1.443347281616535,50,0,,50,0,2.2288383055477965,100,0,-1.7371363411934695,100,0,,50,0,,50,0
2015-11-27,1.5686259142527548,50,0,,50,0,2.2288383055477965,100,0,-1.735479035128733,100,0,,50,0,,50,0
2015-11-28,1.6717223680950262,50,0,,50,0,2.2288383055477965,100,0,-1.731374203924243,100,0,,50,0,,50,0
2015-11-29,1.5309943356944546,50,0,,50,0,2.2288383055477965,100,0,-1.7401417392567529,100,0,,50,0,,50,0
2015-11-30,1.573818894531422,50,0,,50,0,2.2259972034516267,100,0,-1.7405161876350792,100,0,,50,0,,50,0
2015-12-01,1.5087484139247416,50,0,,50,0,2.2259972034516267,100,0,-1.7383970466509095,100,0,,50,0,,50,0
2015-12-02,1.3330314648039308,50,0,,50,0,2.2259972034516267,100,0,-1.7426189606337497,100,0,,50,0,,50,0
2015-12-03,1.3647296889338416,50,0,,50,0,2.2259972034516267,100,0,-1.741971250724598,100,0,,50,0,,50,0
2015-12-04,1.4016633486989267,50,0,,50,0,2.2259972034516267,100,0,-1.7413426012836632,100,0,,50,0,,50,0
2015-12-05,1.5139024839291109,50,0,,50,0,2.2259972034516267,100,0,-1.7446948068026598,100,0,,50,0,,50,0
2015-12-06,1.3373351946060839,50,0,,50,0,2.2259972034516267,100,0,-1.7505507593270024,100,0,,50,0,,50,0
2015-12-07,1.1937779468384364,50,0,,50,0,2.2259972034516267,100,0,-1.7548080083090132,100,0,,50,0,,50,0
2015-12-08,1.2118646308765295,50,0,,50,0,2.2259972034516267,100,0,-1.7581410366274401,100,0,,50,0,,50,0
2015-12-09,1.251279454290137,50,0,,50,0,2.2259972034516267,100,0,-1.7578192741520344,100,0,,50,0,,50,0
2015-12-10,1.4025349936464009,50,0,,50,0,2.2259972034516267,100,0,-1.753461755448508,100,0,,50,0,,50,0
2015-12-11,1.6062946904852513,50,0,,50,0,2.2259972034516267,100,0,-1.755474479560281,100,0,,50,0,,50,0
2015-12-12,1.8279195294131123,50,0,,50,0,2.2259972034516267,100,0,-1.746051411717032,100,0,,50,0,,50,0
2015-12-13,1.672383483112067,50,0,,50,0,2.2259972034516267,100,0,-1.749685597784766,100,0,,50,0,,50,0
2015-12-14,1.8905288837924534,50,0,,50,0,2.2259972034516267,100,0,-1.7446705803620837,100,0,,50,0,,50,0
2015-12-15,1.8978330547197948,50,0,,50,0,2.2259972034516267,100,0,-1.7482038429428193,100,0,,50,0,,50,0
2015-12-16,1.2929230554753637,50,0,,50,0,2.2259972034516267,100,0,-1.758610822128216,100,0,,50,0,,50,0
2015-12-17,1.5400914105416745,50,0,,50,0,2.2259972034516267,100,0,-1.752143514709271,100,0,,50,0,,50,0
2015-12-18,1.39382822036223,50,0,,50,0,2.2259972034516267,100,0,-1.7571634784784618,100,0,,50,0,,50,0
2015-12-19,1.365952142886033,50,0,,50,0,2.2259972034516267,100,0,-1.7574445782843682,100,0,,50,0,,50,0
2015-12-20,1.5962302705969058,50,0,,50,0,2.2259972034516267,100,0,-1.7473951221203927,100,0,,50,0,,50,0
2015-12-21,1.4130838567253545,50,0,,50,0,2.2259972034516267,100,0,-1.7513291164784495,100,0,,50,0,,50,0
2015-12-22,1.3054143324630254,50,0,,50,0,2.2259972034516267,100,0,-1.7537957127363475,100,0,,50,0,,50,0
2015-12-23,1.273948576670843,50,0,,50,0,2.2259972034516267,100,0,-1.7561201968679665,100,0,,50,0,,50,0
2015-12-24,1.2684438860477678,50,0,,50,0,2.2259972034516267,100,0,-1.758649808772033,100,0,,50,0,,50,0
2015-12-25,1.2527825348949002,50,0,,50,0,2.2259972034516267,100,0,-1.759004107925744,100,0,,50,0,,50,0
2015-12-26,1.2040700055322249,50,0,,50,0,2.2259972034516267,100,0,-1.7530313260719297,100,0,,50,0,,50,0
2015-12-27,1.259028866991772,50,0,,50,0,2.2259972034516267,100,0,-1.752344003323445,100,0,,50,0,,50,0
2015-12-28,1.1696998854805274,50,0,,50,0,2.2259972034516267,100,0,-1.7546922453972593,100,0,,50,0,,50,0
2015-12-29,1.2286290163765359,50,0,,50,0,2.2259972034516267,100,0,-1.7549929514364535,100,0,,50,0,,50,0
2015-12-30,1.3609021989678127,50,0,,50,0,2.2259972034516267,100,0,-1.750260685193298,100,0,,50,0,,50,0
2015-12-31,1.5340510699849674,50,0,,50,0,3.2050811904360472,100,0,-1.7458073377261916,100,0,,50,0,,50,0
2016-01-01,1.432281230433039,50,0,,50,0,3.2050811904360472,100,0,-1.7497005145911548,100,0,,50,0,,50,0
2016-01-02,1.5357822860492027,50,0,,50,0,3.2050811904360472,100,0,-1.746730794283913,100,0,,50,0,,50,0
2016-01-03,1.5556468716302891,50,0,,50,0,3.2050811904360472,100,0,-1.745089518044209,100,0,,50,0,,50,0
2016-01-04,1.528750161647927,50,0,,50,0,3.2050811904360472,100,0,-1.7465157077409252,100,0,,50,0,,50,0
2016-01-05,1.5033833515879123,50,0,,50,0,3.2050811904360472,100,0,-1.7470790980074675,100,0,,50,0,,50,0
2016-01-06,1.5379347332343136,50,0,,50,0,3.2050811904360472,100,0,-1.7459117380793392,100,0,,50,0,,50,0
2016-01-07,1.504190500015578,50,0,,50,0,3.2050811904360472,100,0,-1.7527188860946725,100,0,,50,0,,50,0
2016-01-08,1.6587310461298346,50,0,,50,0,3.2050811904360472,100,0,-1.7474905411917583,100,0,,50,0,,50,0
2016-01-09,1.6027460974456926,50,0,,50,0,3.2050811904360472,100,0,-1.7480414848609311,100,0,,50,0,,50,0
2016-01-10,1.7040639818309318,50,0,,50,0,3.2050811904360472,100,0,-1.7449082430113672,100,0,,50,0,,50,0
2016-01-11,1.9392118536773832,50,0,,50,0,3.2050811904360472,100,0,-1.7382415372860889,100,0,,50,0,,50,0
2016-01-12,2.2389736440695533,50,0,,50,0,3.2050811904360472,100,0,-1.726232741495033,100,0,,50,0,,50,0
2016-01-13,2.108965957396063,50,0,,50,0,3.2050811904360472,100,0,-1.7277002149441294,100,0,,50,0,,50,0
2016-01-14,2.19739765633632,50,0,,50,0,3.2050811904360472,100,0,-1.7242092572535002,100,0,,50,0,,50,0
2016-01-15,2.5520728044033505,50,0,,50,0,3.2050811904360472,100,0,-1.6900758996343601,100,0,,50,0,,50,0
2016-01-16,2.283528185898683,50,0,,50,0,3.2050811904360472,100,0,-1.7066480571338556,100,0,,50,0,,50,0
2016-01-17,2.2462245531337497,50,0,,50,0,3.2050811904360472,100,0,-1.6935919108504778,100,0,,50,0,,50,0
2016-01-18,2.516394737402414,50,0,,50,0,3.2050811904360472,100,0,-1.6772180883964825,100,0,,50,0,,50,0
2016-01-19,2.194315986588335,50,0,,50,0,3.2050811904360472,100,0,-1.687145795299282,100,0,,50,0,,50,0
2016-01-20,2.462576450484222,50,0,,50,0,3.2050811904360472,100,0,-1.6920687757431725,100,0,,50,0,,50,0
2016-01-21,2.558304459517356,50,0,,50,0,3.2050811904360472,100,0,-1.6838520533425243,100,0,,50,0,,50,0
2016-01-22,2.585730140292955,50,0,,50,0,3.2050811904360472,100,0,-1.6695409569540214,100,0,,50,0,,50,0
2016-01-23,3.8567945851325542,0,100,,50,0,3.2050811904360472,100,0,-1.6173304459421094,100,0,,50,0,,50,0
2016-01-24,3.937250945165834,0,100,,50,0,3.2050811904360472,100,0,-1.6173092870428032,100,0,,50,0,,50,0
2016-01-25,4.862041795632549,0,100,,50,0,3.2050811904360472,100,0,-1.5635502088975584,100,0,,50,0,,50,0
2016-01-26,4.360521036343679,0,100,,50,0,3.2050811904360472,100,0,-1.5797209561672794,100,0,,50,0,,50,0
2016-01-27,4.369943231194098,0,100,,50,0,3.2050811904360472,100,0,-1.5797735859042963,100,0,,50,0,,50,0
2016-01-28,4.632659666042588,0,100,,50,0,3.2050811904360472,100,0,-1.5525508585773522,100,0,,50,0,,50,0
2016-01-29,4.431669654591299,0,100,,50,0,3.2050811904360472,100,0,-1.559272646234949,100,0,,50,0,,50,0
2016-01-30,4.1960567090613825,0,100,,50,0,3.2050811904360472,100,0,-1.5633098724000993,100,0,,50,0,,50,0
2016-01-31,3.7514621948502413,0,100,,50,0,19.51754008724066,100,0,-1.5781975049225971,100,0,,50,0,,50,0
2016-02-01,2.824887585748189,50,0,,50,0,19.51754008724066,100,0,-1.590329795542809,100,0,,50,0,,50,0
2016-02-02,3.345350061801645,50,100,,50,0,19.51754008724066,100,0,-1.5594160149607785,100,0,,50,0,,50,0
2016-02-03,3.4501849588805773,50,100,,50,0,19.51754008724066,100,0,-1.5460180192815396,100,0,,50,0,,50,0
2016-02-04,3.450833777428894,50,100,,50,0,19.51754008724066,100,0,-1.5601461246255568,100,0,,50,0,,50,0
2016-02-05,3.156458131480797,50,100,,50,0,19.51754008724066,100,0,-1.5546554459592836,100,0,,50,0,,50,0
2016-02-06,3.1252808803016516,50,100,,50,0,19.51754008724066,100,0,-1.5489771893650401,100,0,,50,0,,50,0
2016-02-07,3.4371156279807797,50,100,,50,0,19.51754008724066,100,0,-1.5095347000696788,100,0,,50,0,,50,0
2016-02-08,3.838270297516619,0,100,,50,0,19.51754008724066,100,0,-1.4726650439506983,100,0,,50,0,,50,0
2016-02-09,4.821253586819836,0,100,,50,0,19.51754008724066,100,0,-1.393943197972854,100,0,,50,0,,50,0
2016-02-10,4.72506867320572,0,100,,50,0,19.51754008724066,100,0,-1.3457992091406947,100,0,,50,0,,50,0
2016-02-11,6.396996559933958,0,100,,50,0,19.51754008724066,100,0,-1.1744445357475735,100,0,,50,0,,50,0
2016-02-12,5.515100741798372,0,100,,50,0,19.51754008724066,100,0,-1.2275376824842275,100,0,,50,0,,50,0
2016-02-13,5.1612388903933715,0,100,,50,0,19.51754008724066,100,0,-1.2666865710974848,100,0,,50,0,,50,0
2016-02-14,3.8068623248518474,0,100,,50,0,19.51754008724066,100,0,-1.2967046255338832,100,0,,50,0,,50,0
2016-02-15,3.7436781705005635,0,100,,50,0,19.51754008724066,100,0,-1.2876706457570426,100,0,,50,0,,50,0
2016-02-16,2.758510579650353,50,0,,50,0,19.51754008724066,100,0,-1.3918977498744673,100,0,,50,0,,50,0
2016-02-17,2.2577892620886932,50,0,,50,0,19.51754008724066,100,0,-1.4473953009678866,100,0,,50,0,,50,0
2016-02-18,2.8119822020560727,50,0,,50,0,19.51754008724066,100,0,-1.3964528063242814,100,0,,50,0,,50,0
2016-02-19,2.9891790774282794,50,0,,50,0,19.51754008724066,100,0,-1.3723607350021463,100,0,,50,0,,50,0
2016-02-20,2.747222952265772,50,0,,50,0,19.51754008724066,100,0,-1.4171089367834466,100,0,,50,0,,50,0
2016-02-21,3.0160829803310656,50,100,,50,0,19.51754008724066,100,0,-1.3889415314694453,100,0,,50,0,,50,0
2016-02-22,3.985130397335313,0,100,,50,0,19.51754008724066,100,0,-1.2928425516138686,100,0,,50,0,,50,0
2016-02-23,3.9715623230340618,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.26837196854093,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.566998372653018,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2106520887678036,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.345693875574074,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2271550435095973,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.440826746769937,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2575644381366777,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6717140805887865,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2161111231031347,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7939392157486855,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1977328394012579,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.44517568921476,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.220792813656331,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7977287202444705,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0956162873947546,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5850463083746966,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9780300500070684,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8398711675871566,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8919324799627827,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.681704841546783,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7928836830609248,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7873868248877396,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6814874240403765,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.794919336786566,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6750720434040787,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.006626002572592,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8581739567131729,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.843191102085087,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8230595026097366,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7114345346164423,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6135834307957571,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3697613266352313,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6917944017998209,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2884509100575157,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7048402838508103,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.11824890221051,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.453679228435878,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.282942067118321,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3490046743269712,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.853780776424451,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5699253362128703,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.880625252103728,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49527571459377817,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.775841955665842,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5358094571747375,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.393190885536718,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7098062891724355,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3449309792547717,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7043630562106175,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.189410106590622,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7410456681831781,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9603447908933707,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.776003488974757,50,0,4.114814100822835,0,100,,50,0
