date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-27,1.5292111090170448,50,0,,50,0,0.0,100,0,-1.7201208040508276,100,0,,50,0,,50,0
2015-10-28,2.1501165733641017,50,0,,50,0,0.0,100,0,-1.7011295653993574,100,0,,50,0,,50,0
2015-10-29,2.3253538128804023,50,0,,50,0,0.0,100,0,-1.679994447165669,100,0,,50,0,,50,0
2015-10-30,2.050562579590527,50,0,,50,0,0.0,100,0,-1.6942925985987556,100,0,,50,0,,50,0
2015-10-31,1.2343383298815485,50,0,,50,0,2.2288383055477965,100,0,-1.7191352671079225,100,0,,50,0,,50,0
2015-11-01,1.5885247007061005,50,0,,50,0,2.2288383055477965,100,0,-1.7118537226439978,100,0,,50,0,,50,0
2015-11-02,1.5929331906408317,50,0,,50,0,2.2288383055477965,100,0,-1.7243609925631505,100,0,,50,0,,50,0
2015-11-03,1.79147268316143,50,0,,50,0,2.2288383055477965,100,0,-1.7285033721246739,100,0,,50,0,,50,0
2015-11-04,0.8974235562860724,50,0,,50,0,2.2288383055477965,100,0,-1.755980341547038,100,0,,50,0,,50,0
2015-11-05,1.1666060369544664,50,0,,50,0,2.2288383055477965,100,0,-1.742722300852674,100,0,,50,0,,50,0
2015-11-06,1.6224469982081593,50,0,,50,0,2.2288383055477965,100,0,-1.7301904991695145,100,0,,50,0,,50,0
2015-11-07,1.4673296173497374,50,0,,50,0,2.2288383055477965,100,0,-1.7393401707943474,100,0,,50,0,,50,0
2015-11-08,1.7959308188314353,50,0,,50,0,2.2288383055477965,100,0,-1.7253825008313641,100,0,,50,0,,50,0
2015-11-09,1.6968008681139823,50,0,,50,0,2.2288383055477965,100,0,-1.728053180987871,100,0,,50,0,,50,0
2015-11-10,1.3309255629919865,50,0,,50,0,2.2288383055477965,100,0,-1.726048503843056,100,0,,50,0,,50,0
2015-11-11,0.7717567445997693,50,0,,50,0,2.2288383055477965,100,0,-1.736398194825307,100,0,,50,0,,50,0
2015-11-12,1.6782810572655675,50,0,,50,0,2.2288383055477965,100,0,-1.728723744851243,100,0,,50,0,,50,0
2015-11-13,1.764613261867047,50,0,,50,0,2.2288383055477965,100,0,-1.7261066297395415,100,0,,50,0,,50,0
2015-11-14,1.6798752845405511,50,0,,50,0,2.2288383055477965,100,0,-1.7272238360010352,100,0,,50,0,,50,0
2015-11-15,1.7954248431928912,50,0,,50,0,2.2288383055477965,100,0,-1.71857166417684,100,0,,50,0,,50,0
2015-11-16,1.8570861132262089,50,0,,50,0,2.2288383055477965,100,0,-1.7221193734471016,100,0,,50,0,,50,0
2015-11-17,2.1559053003355637,50,0,,50,0,2.2288383055477965,100,0,-1.7129638850182514,100,0,,50,0,,50,0
2015-11-18,2.1427167224484447,50,0,,50,0,2.2288383055477965,100,0,-1.713246647031941,100,0,,50,0,,50,0
2015-11-19,1.9243575225377514,50,0,,50,0,2.2288383055477965,100,0,-1.716988068474343,100,0,,50,0,,50,0
2015-11-20,1.841462685931374,50,0,,50,0,2.2288383055477965,100,0,-1.718003131877639,100,0,,50,0,,50,0
2015-11-21,1.994697449150524,50,0,,50,0,2.2288383055477965,100,0,-1.7142373903536812,100,0,,50,0,,50,0
2015-11-22,2.028073917472067,50,0,,50,0,2.2288383055477965,100,0,-1.712062665200731,100,0,,50,0,,50,0
2015-11-23,1.776321540882028,50,0,,50,0,2.2288383055477965,100,0,-1.7184091393760657,100,0,,50,0,,50,0
2015-11-24,1.7268114069415612,50,0,,50,0,2.2288383055477965,100,0,-1.71858237193517,100,0,,50,0,,50,0
2015-11-25,1.567528183959367,50,0,,50,0,2.2288383055477965,100,0,-1.7271199869554408,100,0,,50,0,,50,0
2015-11-26,1.4417527337089082,50,0,,50,0,2.2288383055477965,100,0,-1.7371356032201655,100,0,,50,0,,50,0
2015-11-27,1.566981755606184,50,0,,50,0,2.2288383055477965,100,0,-1.7354791211258331,100,0,,50,0,,50,0
2015-11-28,1.6700373829232134,50,0,,50,0,2.2288383055477965,100,0,-1.7313763307389676,100,0,,50,0,,50,0
2015-11-29,1.5293650792732725,50,0,,50,0,2.2288383055477965,100,0,-1.7401395070760066,100,0,,50,0,,50,0
2015-11-30,1.5721726794480628,50,0,,50,0,2.2259972034516267,100,0,-1.7405137692881272,100,0,,50,0,,50,0
2015-12-01,1.5071279669596833,50,0,,50,0,2.2259972034516267,100,0,-1.7383956818869315,100,0,,50,0,,50,0
2015-12-02,1.331480602312357,50,0,,50,0,2.2259972034516267,100,0,-1.7426154968415692,100,0,,50,0,,50,0
2015-12-03,1.3631662738441976,50,0,,50,0,2.2259972034516267,100,0,-1.7419681089573025,100,0,,50,0,,50,0
2015-12-04,1.400085307761967,50,0,,50,0,2.2259972034516267,100,0,-1.7413397720648738,100,0,,50,0,,50,0
2015-12-05,1.5122799959358573,50,0,,50,0,2.2259972034516267,100,0,-1.7446903109525855,100,0,,50,0,,50,0
2015-12-06,1.3357826278237528,50,0,,50,0,2.2259972034516267,100,0,-1.7505433520463423,100,0,,50,0,,50,0
2015-12-07,1.192282229185064,50,0,,50,0,2.2259972034516267,100,0,-1.7547984844324878,100,0,,50,0,,50,0
2015-12-08,1.2103617508384688,50,0,,50,0,2.2259972034516267,100,0,-1.7581298556540461,100,0,,50,0,,50,0
2015-12-09,1.2497609658560254,50,0,,50,0,2.2259972034516267,100,0,-1.7578082531507557,100,0,,50,0,,50,0
2015-12-10,1.4009566075352557,50,0,,50,0,2.2259972034516267,100,0,-1.7534529008946484,100,0,,50,0,,50,0
2015-12-11,1.6046356148828944,50,0,,50,0,2.2259972034516267,100,0,-1.7554646243312084,100,0,,50,0,,50,0
2015-12-12,1.8261726896661747,50,0,,50,0,2.2259972034516267,100,0,-1.7460462413975144,100,0,,50,0,,50,0
2015-12-13,1.6706982361365945,50,0,,50,0,2.2259972034516267,100,0,-1.74967862064041,100,0,,50,0,,50,0
2015-12-14,1.8887572505410675,50,0,,50,0,2.2259972034516267,100,0,-1.7446660965567793,100,0,,50,0,,50,0
2015-12-15,1.8960585289933758,50,0,,50,0,2.2259972034516267,100,0,-1.7481976024892658,100,0,,50,0,,50,0
2015-12-16,1.29138807604208,50,0,,50,0,2.2259972034516267,100,0,-1.7585994075894251,100,0,,50,0,,50,0
2015-12-17,1.5384585516497764,50,0,,50,0,2.2259972034516267,100,0,-1.7521353155511636,100,0,,50,0,,50,0
2015-12-18,1.3922532821611344,50,0,,50,0,2.2259972034516267,100,0,-1.7571527835221048,100,0,,50,0,,50,0
2015-12-19,1.3643882437007164,50,0,,50,0,2.2259972034516267,100,0,-1.7574337435723406,100,0,,50,0,,50,0
2015-12-20,1.5945751805369928,50,0,,50,0,2.2259972034516267,100,0,-1.7473892837422542,100,0,,50,0,,50,0
2015-12-21,1.4115012932307138,50,0,,50,0,2.2259972034516267,100,0,-1.751321322218419,100,0,,50,0,,50,0
2015-12-22,1.3038744064441294,50,0,,50,0,2.2259972034516267,100,0,-1.7537866921474223,100,0,,50,0,,50,0
2015-12-23,1.2724211111918127,50,0,,50,0,2.2259972034516267,100,0,-1.7561100206046791,100,0,,50,0,,50,0
2015-12-24,1.2669186004438187,50,0,,50,0,2.2259972034516267,100,0,-1.758638374850075,100,0,,50,0,,50,0
2015-12-25,1.2512634512360647,50,0,,50,0,2.2259972034516267,100,0,-1.758992497855262,100,0,,50,0,,50,0
2015-12-26,1.202570212190714,50,0,,50,0,2.2259972034516267,100,0,-1.7530226855166036,100,0,,50,0,,50,0
2015-12-27,1.2575073097654614,50,0,,50,0,2.2259972034516267,100,0,-1.7523357044875,100,0,,50,0,,50,0
2015-12-28,1.168213702816412,50,0,,50,0,2.2259972034516267,100,0,-1.7546827790751078,100,0,,50,0,,50,0
2015-12-29,1.227119497588234,50,0,,50,0,2.2259972034516267,100,0,-1.7549833356109112,100,0,,50,0,,50,0
2015-12-30,1.3593402995764288,50,0,,50,0,2.2259972034516267,100,0,-1.7502534221301158,100,0,,50,0,,50,0
2015-12-31,1.532420603087236,50,0,,50,0,3.2050811904360472,100,0,-1.7458022887540514,100,0,,50,0,,50,0
2016-01-01,1.4306910647170505,50,0,,50,0,3.2050811904360472,100,0,-1.749693530030542,100,0,,50,0,,50,0
2016-01-02,1.5341511335843767,50,0,,50,0,3.2050811904360472,100,0,-1.7467252861926703,100,0,,50,0,,50,0
2016-01-03,1.554007852726081,50,0,,50,0,3.2050811904360472,100,0,-1.7450848259537493,100,0,,50,0,,50,0
2016-01-04,1.5271217939268402,50,0,,50,0,3.2050811904360472,100,0,-1.7465103065852385,100,0,,50,0,,50,0
2016-01-05,1.5017650292046876,50,0,,50,0,3.2050811904360472,100,0,-1.7470734167484763,100,0,,50,0,,50,0
2016-01-06,1.5363027283935227,50,0,,50,0,3.2050811904360472,100,0,-1.745906637202,100,0,,50,0,,50,0
2016-01-07,1.502571857998996,50,0,,50,0,3.2050811904360472,100,0,-1.7527104008765528,100,0,,50,0,,50,0
2016-01-08,1.6570512055630435,50,0,,50,0,3.2050811904360472,100,0,-1.7474846553736854,100,0,,50,0,,50,0
2016-01-09,1.6010884270975214,50,0,,50,0,3.2050811904360472,100,0,-1.7480353251276852,100,0,,50,0,,50,0
2016-01-10,1.7023661892767081,50,0,,50,0,3.2050811904360472,100,0,-1.744903641046241,100,0,,50,0,,50,0
2016-01-11,1.9374209418143207,50,0,,50,0,3.2050811904360472,100,0,-1.7382402498374103,100,0,,50,0,,50,0
2016-01-12,2.2370640255793863,50,0,,50,0,3.2050811904360472,100,0,-1.726237424514049,100,0,,50,0,,50,0
2016-01-13,2.107107822365354,50,0,,50,0,3.2050811904360472,100,0,-1.7277041683726875,100,0,,50,0,,50,0
2016-01-14,2.195504502070182,50,0,,50,0,3.2050811904360472,100,0,-1.7242149462973921,100,0,,50,0,,50,0
2016-01-15,2.550039197644953,50,0,,50,0,3.2050811904360472,100,0,-1.6900985589151123,100,0,,50,0,,50,0
2016-01-16,2.2816009236675447,50,0,,50,0,3.2050811904360472,100,0,-1.7066624771595895,100,0,,50,0,,50,0
2016-01-17,2.244312063260418,50,0,,50,0,3.2050811904360472,100,0,-1.6936128220599207,100,0,,50,0,,50,0
2016-01-18,2.514375259272584,50,0,,50,0,3.2050811904360472,100,0,-1.6772471402538058,100,0,,50,0,,50,0
2016-01-19,2.192424052673267,50,0,,50,0,3.2050811904360472,100,0,-1.6871699113533511,100,0,,50,0,,50,0
2016-01-20,2.4605782845680273,50,0,,50,0,3.2050811904360472,100,0,-1.6920904442166336,100,0,,50,0,,50,0
2016-01-21,2.556268385003615,50,0,,50,0,3.2050811904360472,100,0,-1.6838778069612825,100,0,,50,0,,50,0
2016-01-22,2.583683205121968,50,0,,50,0,3.2050811904360472,100,0,-1.6695738256857477,100,0,,50,0,,50,0
2016-01-23,3.8542443043787897,0,100,,50,0,3.2050811904360472,100,0,-1.6173892724113765,100,0,,50,0,,50,0
2016-01-24,3.934668803436339,0,100,,50,0,3.2050811904360472,100,0,-1.6173681240317366,100,0,,50,0,,50,0
2016-01-25,4.859093433770421,0,100,,50,0,3.2050811904360472,100,0,-1.5636357735322068,100,0,,50,0,,50,0
2016-01-26,4.357771278305208,0,100,,50,0,3.2050811904360472,100,0,-1.5797984811178618,100,0,,50,0,,50,0
2016-01-27,4.367189741936351,0,100,,50,0,3.2050811904360472,100,0,-1.5798510846887126,100,0,,50,0,,50,0
2016-01-28,4.6298021402369365,0,100,,50,0,3.2050811904360472,100,0,-1.5526418918090934,100,0,,50,0,,50,0
2016-01-29,4.428891721472593,0,100,,50,0,3.2050811904360472,100,0,-1.5593603375649079,100,0,,50,0,,50,0
2016-01-30,4.19337207942218,0,100,,50,0,3.2050811904360472,100,0,-1.5633955565239386,100,0,,50,0,,50,0
2016-01-31,3.748953626059697,0,100,,50,0,19.51754008724066,100,0,-1.5782757872943731,100,0,,50,0,,50,0
2016-02-01,2.8227459434643984,50,0,,50,0,19.51754008724066,100,0,-1.5904020460484034,100,0,,50,0,,50,0
2016-02-02,3.343002314713817,50,100,,50,0,19.51754008724066,100,0,-1.5595036350114548,100,0,,50,0,,50,0
2016-02-03,3.4477956968384302,50,100,,50,0,19.51754008724066,100,0,-1.546112300474746,100,0,,50,0,,50,0
2016-02-04,3.4484442584525263,50,100,,50,0,19.51754008724066,100,0,-1.5602333816842857,100,0,,50,0,,50,0
2016-02-05,3.1541851862011194,50,100,,50,0,19.51754008724066,100,0,-1.5547454328437313,100,0,,50,0,,50,0
2016-02-06,3.1230202813130905,50,100,,50,0,19.51754008724066,100,0,-1.549069999334179,100,0,,50,0,,50,0
2016-02-07,3.434731541435441,50,100,,50,0,19.51754008724066,100,0,-1.5096471198408525,100,0,,50,0,,50,0
2016-02-08,3.835727352439958,0,100,,50,0,19.51754008724066,100,0,-1.4727957943767196,100,0,,50,0,,50,0
2016-02-09,4.818321377218767,0,100,,50,0,19.51754008724066,100,0,-1.3941130868975609,100,0,,50,0,,50,0
2016-02-10,4.722174553137871,0,100,,50,0,19.51754008724066,100,0,-1.34599303403159,100,0,,50,0,,50,0
2016-02-11,6.393440351079092,0,100,,50,0,19.51754008724066,100,0,-1.1747235538218357,100,0,,50,0,,50,0
2016-02-12,5.511893766506233,0,100,,50,0,19.51754008724066,100,0,-1.2277903039969258,100,0,,50,0,,50,0
2016-02-13,5.158172045525415,0,100,,50,0,19.51754008724066,100,0,-1.2669197287789367,100,0,,50,0,,50,0
2016-02-14,3.8043318174327507,0,100,,50,0,19.51754008724066,100,0,-1.2969228590025006,100,0,,50,0,,50,0
2016-02-15,3.7411726842085398,0,100,,50,0,19.51754008724066,100,0,-1.287893370690529,100,0,,50,0,,50,0
2016-02-16,2.756395222873134,50,0,,50,0,19.51754008724066,100,0,-1.3920686557439206,100,0,,50,0,,50,0
2016-02-17,2.2558721925536513,50,0,,50,0,19.51754008724066,100,0,-1.4475386148671117,100,0,,50,0,,50,0
2016-02-18,2.809845670345473,50,0,,50,0,19.51754008724066,100,0,-1.3966214475355745,100,0,,50,0,,50,0
2016-02-19,2.986972375188669,50,0,,50,0,19.51754008724066,100,0,-1.3725413541782605,100,0,,50,0,,50,0
2016-02-20,2.745112065425075,50,0,,50,0,19.51754008724066,100,0,-1.4172673082922858,100,0,,50,0,,50,0
2016-02-21,3.0138656240599153,50,100,,50,0,19.51754008724066,100,0,-1.3891139070954666,100,0,,50,0,,50,0
2016-02-22,3.982529295189726,0,100,,50,0,19.51754008724066,100,0,-1.2930627052073658,100,0,,50,0,,50,0
2016-02-23,3.968966593889265,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2686042882856592,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.564166848929417,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2109131053680315,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.342949989138657,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2274078552606573,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4384411906096966,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2578021311105185,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6692370923063837,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2163694256104005,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7914138259220977,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1980002791235314,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.442788410859411,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2210487885461827,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.795201829761991,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0959344968682558,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.582603640807101,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9784067203657317,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8373275885608313,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8923519558424567,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.679223896891106,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7933524034820499,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7848640298288756,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.682011527846928,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.792393558828914,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6755993367746385,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.004412391294861,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8586102164715965,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.841042211550325,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8235132203812278,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7089418169072887,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6141412947398832,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.367403912608505,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6923133812392989,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2861256952156412,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7053527772096945,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.115595084711513,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4543165926805391,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.280223030599623,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34969408009641517,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8516276923448034,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5705049058507112,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.87846153752591,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4958923981239743,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7737197356083256,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5364059883595329,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3912201965260156,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7103163135598373,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3429794013212066,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7048757868349409,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1875201154197135,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7415401611462444,50,0,4.2968216039710905,0,100,,50,0
