date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-14,1.6496952682209343,50,0,,50,0,,50,0,-1.6634501552090184,100,0,,50,0,,50,0
2015-09-15,2.0267628573859926,50,0,,50,0,,50,0,-1.6639557496478536,100,0,,50,0,,50,0
2015-09-16,1.9650393905549162,50,0,,50,0,,50,0,-1.6654623133221178,100,0,,50,0,,50,0
2015-09-17,1.7221929586320923,50,0,,50,0,,50,0,-1.6798242210316863,100,0,,50,0,,50,0
2015-09-18,1.6291097257570304,50,0,,50,0,,50,0,-1.6839744203990317,100,0,,50,0,,50,0
2015-09-19,1.7375363449077867,50,0,,50,0,,50,0,-1.6775608529031774,100,0,,50,0,,50,0
2015-09-20,1.952615484664331,50,0,,50,0,,50,0,-1.6663234369942719,100,0,,50,0,,50,0
2015-09-21,1.9444047485708544,50,0,,50,0,,50,0,-1.6628043859540365,100,0,,50,0,,50,0
2015-09-22,1.40835879618448,50,0,,50,0,,50,0,-1.6908448506689169,100,0,,50,0,,50,0
2015-09-23,1.8145592461626565,50,0,,50,0,,50,0,-1.6711824688230978,100,0,,50,0,,50,0
2015-09-24,1.372936681892765,50,0,,50,0,,50,0,-1.6942723428546127,100,0,,50,0,,50,0
2015-09-25,0.8697083630862061,50,0,,50,0,,50,0,-1.7163845531121185,100,0,,50,0,,50,0
2015-09-26,1.2234462408551028,50,0,,50,0,,50,0,-1.6998502242421258,100,0,,50,0,,50,0
2015-09-27,0.9281459073801637,50,0,,50,0,,50,0,-1.7117862457520452,100,0,,50,0,,50,0
2015-09-28,0.5198268242234076,50,0,,50,0,,50,0,-1.73261025480846,100,0,,50,0,,50,0
2015-09-29,0.8271096296584858,50,0,,50,0,,50,0,-1.717448856106599,100,0,,50,0,,50,0
2015-09-30,0.9500079176549537,50,0,,50,0,0.0,100,0,-1.7113584153566437,100,0,,50,0,,50,0
2015-10-01,0.7062120231197586,50,0,,50,0,0.0,100,0,-1.7227379439579593,100,0,,50,0,,50,0
2015-10-02,0.7421814320280137,50,0,,50,0,0.0,100,0,-1.7208060897558646,100,0,,50,0,,50,0
2015-10-03,0.8023404523578743,50,0,,50,0,0.0,100,0,-1.7190398258380022,100,0,,50,0,,50,0
2015-10-04,0.7459068730841337,50,0,,50,0,0.0,100,0,-1.7314337693310766,100,0,,50,0,,50,0
2015-10-05,0.7372668111968433,50,0,,50,0,0.0,100,0,-1.7323998952489763,100,0,,50,0,,50,0
2015-10-06,0.9250886712880292,50,0,,50,0,0.0,100,0,-1.727502558670384,100,0,,50,0,,50,0
2015-10-07,0.6975327466035162,50,0,,50,0,0.0,100,0,-1.7349896324780498,100,0,,50,0,,50,0
2015-10-08,0.8376326094034451,50,0,,50,0,0.0,100,0,-1.7287389819153134,100,0,,50,0,,50,0
2015-10-09,0.8369287470031901,50,0,,50,0,0.0,100,0,-1.7291428400701425,100,0,,50,0,,50,0
2015-10-10,0.8332573992184938,50,0,,50,0,0.0,100,0,-1.7298234893417126,100,0,,50,0,,50,0
2015-10-11,0.6685812171077895,50,0,,50,0,0.0,100,0,-1.7371381923732885,100,0,,50,0,,50,0
2015-10-12,0.7944175068339604,50,0,,50,0,0.0,100,0,-1.7307870055439634,100,0,,50,0,,50,0
2015-10-13,0.6591712453291786,50,0,,50,0,0.0,100,0,-1.7375403835437506,100,0,,50,0,,50,0
2015-10-14,0.11011761410878965,50,0,,50,0,0.0,100,0,-1.7586196891253394,100,0,,50,0,,50,0
2015-10-15,0.608387633862485,50,0,,50,0,0.0,100,0,-1.746254871631115,100,0,,50,0,,50,0
2015-10-16,0.43199481153714187,50,0,,50,0,0.0,100,0,-1.7548045485222623,100,0,,50,0,,50,0
2015-10-17,0.4182747022570352,50,0,,50,0,0.0,100,0,-1.7580085868763782,100,0,,50,0,,50,0
2015-10-18,0.3347448404906163,50,0,,50,0,0.0,100,0,-1.7582909045457462,100,0,,50,0,,50,0
2015-10-19,0.28444355356833556,50,0,,50,0,0.0,100,0,-1.7594566706977857,100,0,,50,0,,50,0
2015-10-20,-0.01760956295481105,50,0,,50,0,0.0,100,0,-1.7707693968583584,100,0,,50,0,,50,0
2015-10-21,-0.1252039187309674,50,0,,50,0,0.0,100,0,-1.7732412814808738,100,0,,50,0,,50,0
2015-10-22,0.4383643070737593,50,0,,50,0,0.0,100,0,-1.7554485280845948,100,0,,50,0,,50,0
2015-10-23,0.5057106523214506,50,0,,50,0,0.0,100,0,-1.7535482011137036,100,0,,50,0,,50,0
2015-10-24,0.46403636144410526,50,0,,50,0,0.0,100,0,-1.756409864694706,100,0,,50,0,,50,0
2015-10-25,0.7681575237614263,50,0,,50,0,0.0,100,0,-1.7469161721141064,100,0,,50,0,,50,0
2015-10-26,1.0828764181757125,50,0,,50,0,0.0,100,0,-1.735773472540477,100,0,,50,0,,50,0
2015-10-27,1.5248628080087645,50,0,,50,0,0.0,100,0,-1.720176362524019,100,0,,50,0,,50,0
2015-10-28,2.145139679852198,50,0,,50,0,0.0,100,0,-1.701210164776993,100,0,,50,0,,50,0
2015-10-29,2.320199512627149,50,0,,50,0,0.0,100,0,-1.6801029142609305,100,0,,50,0,,50,0
2015-10-30,2.0456864725876573,50,0,,50,0,0.0,100,0,-1.6943822128613855,100,0,,50,0,,50,0
2015-10-31,1.2302885522864615,50,0,,50,0,2.2288383055477965,100,0,-1.7191921250611988,100,0,,50,0,,50,0
2015-11-01,1.58411635178193,50,0,,50,0,2.2288383055477965,100,0,-1.7119201816803038,100,0,,50,0,,50,0
2015-11-02,1.588520378647991,50,0,,50,0,2.2288383055477965,100,0,-1.7244109601342785,100,0,,50,0,,50,0
2015-11-03,1.7868588736837259,50,0,,50,0,2.2288383055477965,100,0,-1.7285478777597654,100,0,,50,0,,50,0
2015-11-04,0.8937148645940783,50,0,,50,0,2.2288383055477965,100,0,-1.7559886174143746,100,0,,50,0,,50,0
2015-11-05,1.1626248302031421,50,0,,50,0,2.2288383055477965,100,0,-1.7427480581142594,100,0,,50,0,,50,0
2015-11-06,1.6180043070158983,50,0,,50,0,2.2288383055477965,100,0,-1.7302327802426438,100,0,,50,0,,50,0
2015-11-07,1.4630439639488768,50,0,,50,0,2.2288383055477965,100,0,-1.7393703875647182,100,0,,50,0,,50,0
2015-11-08,1.7913124960246927,50,0,,50,0,2.2288383055477965,100,0,-1.7254311214924036,100,0,,50,0,,50,0
2015-11-09,1.692282902523408,50,0,,50,0,2.2288383055477965,100,0,-1.728098280222645,100,0,,50,0,,50,0
2015-11-10,1.3267780023781226,50,0,,50,0,2.2288383055477965,100,0,-1.726096246345589,100,0,,50,0,,50,0
2015-11-11,0.7681752755210653,50,0,,50,0,2.2288383055477965,100,0,-1.7364322907391327,100,0,,50,0,,50,0
2015-11-12,1.673781840767949,50,0,,50,0,2.2288383055477965,100,0,-1.7287679599137977,100,0,,50,0,,50,0
2015-11-13,1.760026644340206,50,0,,50,0,2.2288383055477965,100,0,-1.726154295600153,100,0,,50,0,,50,0
2015-11-14,1.6753744540785345,50,0,,50,0,2.2288383055477965,100,0,-1.7272700287689353,100,0,,50,0,,50,0
2015-11-15,1.7908070326259526,50,0,,50,0,2.2288383055477965,100,0,-1.7186292652689605,100,0,,50,0,,50,0
2015-11-16,1.8524058779999102,50,0,,50,0,2.2288383055477965,100,0,-1.7221722967059083,100,0,,50,0,,50,0
2015-11-17,2.1509225464301074,50,0,,50,0,2.2288383055477965,100,0,-1.7130288802495657,100,0,,50,0,,50,0
2015-11-18,2.137747320400347,50,0,,50,0,2.2288383055477965,100,0,-1.7133112694273023,100,0,,50,0,,50,0
2015-11-19,1.9196091830572148,50,0,,50,0,2.2288383055477965,100,0,-1.7170477576171375,100,0,,50,0,,50,0
2015-11-20,1.8367982675561778,50,0,,50,0,2.2288383055477965,100,0,-1.7180614826082237,100,0,,50,0,,50,0
2015-11-21,1.9898778989090695,50,0,,50,0,2.2288383055477965,100,0,-1.714300706404085,100,0,,50,0,,50,0
2015-11-22,2.0232205775492695,50,0,,50,0,2.2288383055477965,100,0,-1.7121288487357544,100,0,,50,0,,50,0
2015-11-23,1.7717230701233482,50,0,,50,0,2.2288383055477965,100,0,-1.7184669547653197,100,0,,50,0,,50,0
2015-11-24,1.7222630592705899,50,0,,50,0,2.2288383055477965,100,0,-1.7186399589085721,100,0,,50,0,,50,0
2015-11-25,1.563141091496586,50,0,,50,0,2.2288383055477965,100,0,-1.7271663166535367,100,0,,50,0,,50,0
2015-11-26,1.437492973842967,50,0,,50,0,2.2288383055477965,100,0,-1.7371687268238913,100,0,,50,0,,50,0
2015-11-27,1.5625952163367411,50,0,,50,0,2.2288383055477965,100,0,-1.7355144288846107,100,0,,50,0,,50,0
2015-11-28,1.6655465121596744,50,0,,50,0,2.2288383055477965,100,0,-1.7314170482334614,100,0,,50,0,,50,0
2015-11-29,1.5250166223885273,50,0,,50,0,2.2288383055477965,100,0,-1.7401686698812402,100,0,,50,0,,50,0
2015-11-30,1.5677808849892212,50,0,,50,0,2.2259972034516267,100,0,-1.7405424386097887,100,0,,50,0,,50,0
2015-12-01,1.502802022490926,50,0,,50,0,2.2259972034516267,100,0,-1.7384271440134855,100,0,,50,0,,50,0
2015-12-02,1.3273324797875805,50,0,,50,0,2.2259972034516267,100,0,-1.7426413949296213,100,0,,50,0,,50,0
2015-12-03,1.3589860733675574,50,0,,50,0,2.2259972034516267,100,0,-1.7419948606588787,100,0,,50,0,,50,0
2015-12-04,1.3958677311801155,50,0,,50,0,2.2259972034516267,100,0,-1.7413673522602817,100,0,,50,0,,50,0
2015-12-05,1.5079488356540995,50,0,,50,0,2.2259972034516267,100,0,-1.7447134732937575,100,0,,50,0,,50,0
2015-12-06,1.331630150012798,50,0,,50,0,2.2259972034516267,100,0,-1.750558796858109,100,0,,50,0,,50,0
2015-12-07,1.1882750283607537,50,0,,50,0,2.2259972034516267,100,0,-1.7548083186379408,100,0,,50,0,,50,0
2015-12-08,1.2063362466613405,50,0,,50,0,2.2259972034516267,100,0,-1.7581352972787962,100,0,,50,0,,50,0
2015-12-09,1.2456955746870269,50,0,,50,0,2.2259972034516267,100,0,-1.7578141188246004,100,0,,50,0,,50,0
2015-12-10,1.3967381488666177,50,0,,50,0,2.2259972034516267,100,0,-1.7534645093197514,100,0,,50,0,,50,0
2015-12-11,1.6002109555854713,50,0,,50,0,2.2259972034516267,100,0,-1.7554735801976622,100,0,,50,0,,50,0
2015-12-12,1.8215237505830522,50,0,,50,0,2.2259972034516267,100,0,-1.7460676158761184,100,0,,50,0,,50,0
2015-12-13,1.666206696338235,50,0,,50,0,2.2259972034516267,100,0,-1.749695205644078,100,0,,50,0,,50,0
2015-12-14,1.884044952077061,50,0,,50,0,2.2259972034516267,100,0,-1.7446892908258513,100,0,,50,0,,50,0
2015-12-15,1.8913388388583896,50,0,,50,0,2.2259972034516267,100,0,-1.748216140289941,100,0,,50,0,,50,0
2015-12-16,1.2872805424038765,50,0,,50,0,2.2259972034516267,100,0,-1.7586042300863047,100,0,,50,0,,50,0
2015-12-17,1.5341008887121037,50,0,,50,0,2.2259972034516267,100,0,-1.7521486612788875,100,0,,50,0,,50,0
2015-12-18,1.3880436345682574,50,0,,50,0,2.2259972034516267,100,0,-1.7571595134656603,100,0,,50,0,,50,0
2015-12-19,1.3602068061257813,50,0,,50,0,2.2259972034516267,100,0,-1.7574401030559224,100,0,,50,0,,50,0
2015-12-20,1.5901607062258136,50,0,,50,0,2.2259972034516267,100,0,-1.7474088873518991,100,0,,50,0,,50,0
2015-12-21,1.4072721593292714,50,0,,50,0,2.2259972034516267,100,0,-1.75133574123734,100,0,,50,0,,50,0
2015-12-22,1.2997542318901356,50,0,,50,0,2.2259972034516267,100,0,-1.7537978604519509,100,0,,50,0,,50,0
2015-12-23,1.2683327793364987,50,0,,50,0,2.2259972034516267,100,0,-1.7561181254836482,100,0,,50,0,,50,0
2015-12-24,1.2628358392223706,50,0,,50,0,2.2259972034516267,100,0,-1.7586431459666592,100,0,,50,0,,50,0
2015-12-25,1.2471965389803614,50,0,,50,0,2.2259972034516267,100,0,-1.7589968020428324,100,0,,50,0,,50,0
2015-12-26,1.1985525960143635,50,0,,50,0,2.2259972034516267,100,0,-1.7530348612023456,100,0,,50,0,,50,0
2015-12-27,1.253434076349951,50,0,,50,0,2.2259972034516267,100,0,-1.752348785992321,100,0,,50,0,,50,0
2015-12-28,1.1642308684957279,50,0,,50,0,2.2259972034516267,100,0,-1.7546927658439009,100,0,,50,0,,50,0
2015-12-29,1.2230770281972538,50,0,,50,0,2.2259972034516267,100,0,-1.7549929260807775,100,0,,50,0,,50,0
2015-12-30,1.3551639724410327,50,0,,50,0,2.2259972034516267,100,0,-1.7502692492290761,100,0,,50,0,,50,0
2015-12-31,1.528069052850162,50,0,,50,0,3.2050811904360472,100,0,-1.7458239848964998,100,0,,50,0,,50,0
2016-01-01,1.426442503467654,50,0,,50,0,3.2050811904360472,100,0,-1.7497100953754283,100,0,,50,0,,50,0
2016-01-02,1.529797831392198,50,0,,50,0,3.2050811904360472,100,0,-1.7467457653165195,100,0,,50,0,,50,0
2016-01-03,1.549634447981234,50,0,,50,0,3.2050811904360472,100,0,-1.7451074681070267,100,0,,50,0,,50,0
2016-01-04,1.5227756081001436,50,0,,50,0,3.2050811904360472,100,0,-1.7465310691705251,100,0,,50,0,,50,0
2016-01-05,1.497444514068838,50,0,,50,0,3.2050811904360472,100,0,-1.7470934368446578,100,0,,50,0,,50,0
2016-01-06,1.5319472479689953,50,0,,50,0,3.2050811904360472,100,0,-1.7459281957557655,100,0,,50,0,,50,0
2016-01-07,1.498250526045513,50,0,,50,0,3.2050811904360472,100,0,-1.7527229883253177,100,0,,50,0,,50,0
2016-01-08,1.652573481750543,50,0,,50,0,3.2050811904360472,100,0,-1.747504133231032,100,0,,50,0,,50,0
2016-01-09,1.5966673589033806,50,0,,50,0,3.2050811904360472,100,0,-1.7480540768992328,100,0,,50,0,,50,0
2016-01-10,1.697842589464237,50,0,,50,0,3.2050811904360472,100,0,-1.7449265221009425,100,0,,50,0,,50,0
2016-01-11,1.9326593771845457,50,0,,50,0,3.2050811904360472,100,0,-1.738271916908948,100,0,,50,0,,50,0
2016-01-12,2.231999108173653,50,0,,50,0,3.2050811904360472,100,0,-1.7262849179151643,100,0,,50,0,,50,0
2016-01-13,2.1021744700686917,50,0,,50,0,3.2050811904360472,100,0,-1.7277497277981688,100,0,,50,0,,50,0
2016-01-14,2.1904816587102287,50,0,,50,0,3.2050811904360472,100,0,-1.7242651064378756,100,0,,50,0,,50,0
2016-01-15,2.5446574303187766,50,0,,50,0,3.2050811904360472,100,0,-1.690193703230251,100,0,,50,0,,50,0
2016-01-16,2.276490917980454,50,0,,50,0,3.2050811904360472,100,0,-1.7067357811144659,100,0,,50,0,,50,0
2016-01-17,2.2392398080836164,50,0,,50,0,3.2050811904360472,100,0,-1.6937033326421465,100,0,,50,0,,50,0
2016-01-18,2.509029597417527,50,0,,50,0,3.2050811904360472,100,0,-1.677359229811568,100,0,,50,0,,50,0
2016-01-19,2.1874043278998134,50,0,,50,0,3.2050811904360472,100,0,-1.6872689172377688,100,0,,50,0,,50,0
2016-01-20,2.4552870857141174,50,0,,50,0,3.2050811904360472,100,0,-1.6921829621307032,100,0,,50,0,,50,0
2016-01-21,2.5508803113704372,50,0,,50,0,3.2050811904360472,100,0,-1.6839811536511113,100,0,,50,0,,50,0
2016-01-22,2.57826737726306,50,0,,50,0,3.2050811904360472,100,0,-1.6696960328951491,100,0,,50,0,,50,0
2016-01-23,3.847542185404328,0,100,,50,0,3.2050811904360472,100,0,-1.6175802875819638,100,0,,50,0,,50,0
2016-01-24,3.927885264277778,0,100,,50,0,3.2050811904360472,100,0,-1.6175591670875273,100,0,,50,0,,50,0
2016-01-25,4.851374025262723,0,100,,50,0,3.2050811904360472,100,0,-1.5638976653977625,100,0,,50,0,,50,0
2016-01-26,4.350559398506663,0,100,,50,0,3.2050811904360472,100,0,-1.5800390616396112,100,0,,50,0,,50,0
2016-01-27,4.359968327070112,0,100,,50,0,3.2050811904360472,100,0,-1.580091595850005,100,0,,50,0,,50,0
2016-01-28,4.622314861733785,0,100,,50,0,3.2050811904360472,100,0,-1.5529182796612855,100,0,,50,0,,50,0
2016-01-29,4.421607840733493,0,100,,50,0,3.2050811904360472,100,0,-1.5596278668080712,100,0,,50,0,,50,0
2016-01-30,4.186326634145401,0,100,,50,0,3.2050811904360472,100,0,-1.5636577651277157,100,0,,50,0,,50,0
2016-01-31,3.74235810130109,0,100,,50,0,19.51754008724066,100,0,-1.5785183755646022,100,0,,50,0,,50,0
2016-02-01,2.8170880931820355,50,0,,50,0,19.51754008724066,100,0,-1.5906286452358616,100,0,,50,0,,50,0
2016-02-02,3.336817767093923,50,100,,50,0,19.51754008724066,100,0,-1.5597709753097193,100,0,,50,0,,50,0
2016-02-03,3.4415050584555846,50,100,,50,0,19.51754008724066,100,0,-1.5463972979219025,100,0,,50,0,,50,0
2016-02-04,3.4421529634786356,50,100,,50,0,19.51754008724066,100,0,-1.5604997597748167,100,0,,50,0,,50,0
2016-02-05,3.1481917933356187,50,100,,50,0,19.51754008724066,100,0,-1.5550190470711478,100,0,,50,0,,50,0
2016-02-06,3.1170584391855263,50,100,,50,0,19.51754008724066,100,0,-1.549351096906458,100,0,,50,0,,50,0
2016-02-07,3.4284541289470742,50,100,,50,0,19.51754008724066,100,0,-1.5099801984648376,100,0,,50,0,,50,0
2016-02-08,3.8290439796641484,0,100,,50,0,19.51754008724066,100,0,-1.4731774633289356,100,0,,50,0,,50,0
2016-02-09,4.81064324554076,0,100,,50,0,19.51754008724066,100,0,-1.3945985029615664,100,0,,50,0,,50,0
2016-02-10,4.714593758617185,0,100,,50,0,19.51754008724066,100,0,-1.3465418988083298,100,0,,50,0,,50,0
2016-02-11,6.384167599871805,0,100,,50,0,19.51754008724066,100,0,-1.1754982460323116,100,0,,50,0,,50,0
2016-02-12,5.503513475756257,0,100,,50,0,19.51754008724066,100,0,-1.2284950250251803,100,0,,50,0,,50,0
2016-02-13,5.150149855702141,0,100,,50,0,19.51754008724066,100,0,-1.2675728556902983,100,0,,50,0,,50,0
2016-02-14,3.797680228880281,0,100,,50,0,19.51754008724066,100,0,-1.297536425275889,100,0,,50,0,,50,0
2016-02-15,3.734585036722723,0,100,,50,0,19.51754008724066,100,0,-1.2885188427989263,100,0,,50,0,,50,0
2016-02-16,2.750804544757821,50,0,,50,0,19.51754008724066,100,0,-1.3925567674933472,100,0,,50,0,,50,0
2016-02-17,2.2507882341288807,50,0,,50,0,19.51754008724066,100,0,-1.4479535866823077,100,0,,50,0,,50,0
2016-02-18,2.804200880046381,50,0,,50,0,19.51754008724066,100,0,-1.3971035561997731,100,0,,50,0,,50,0
2016-02-19,2.9811482652906216,50,0,,50,0,19.51754008724066,100,0,-1.3730552136580765,100,0,,50,0,,50,0
2016-02-20,2.7395328101568723,50,0,,50,0,19.51754008724066,100,0,-1.4177221943494778,100,0,,50,0,,50,0
2016-02-21,3.008014287964629,50,100,,50,0,19.51754008724066,100,0,-1.389605914829769,100,0,,50,0,,50,0
2016-02-22,3.9756973030088223,0,100,,50,0,19.51754008724066,100,0,-1.2936813612879066,100,0,,50,0,,50,0
2016-02-23,3.9621483323209197,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.269255194020487,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.556746018306754,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2116400798325104,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.335753114122322,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2281130805668283,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4321600225453266,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2584672800335122,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6627222710016993,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2170892056418927,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7847753152906525,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1987442797996242,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4365028417545966,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.22176239860202,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7885594842298165,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0968130764176585,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.576176525508085,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9794402662064303,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8306425957373857,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.893498969223369,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.672698965141504,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7946299527577592,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7782321500824216,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6834358856736051,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.785754056335106,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.677032149398123,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9985706254668574,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8598017200348961,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8353658384853104,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8247510011011417,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.702386799318829,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6156551428864404,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.36119466128991,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6937241555535401,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2799987283688297,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7067463584237648,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.108628379337404,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4560411777445524,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.273089659124771,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3515566152114181,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8459406027468273,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5720762907732794,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8727472818698256,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4975621633950081,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.768111518496403,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5380223344218253,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.385999214438928,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7117033501012967,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.337807257268209,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7062699969848386,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1825053552960703,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7428860274724198,50,0,4.2968216039710905,0,100,,50,0
