date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-27,2.7953678812788594,50,0,,50,0,,50,0,-1.6242031073929246,100,0,,50,0,,50,0
2015-08-28,3.3635803956018577,50,100,,50,0,,50,0,-1.601733855573911,100,0,,50,0,,50,0
2015-08-29,2.889547985107092,50,0,,50,0,,50,0,-1.6208817165658123,100,0,,50,0,,50,0
2015-08-30,3.3786731402495023,50,100,,50,0,,50,0,-1.5937848607787473,100,0,,50,0,,50,0
2015-08-31,3.3188949063101876,50,100,,50,0,,50,0,-1.598069084819759,100,0,,50,0,,50,0
2015-09-01,3.3982862748236737,50,100,,50,0,,50,0,-1.5851318336836666,100,0,,50,0,,50,0
2015-09-02,3.220408505321257,50,100,,50,0,,50,0,-1.5964864153422387,100,0,,50,0,,50,0
2015-09-03,2.9364374821977095,50,0,,50,0,,50,0,-1.607981729267252,100,0,,50,0,,50,0
2015-09-04,2.917432109726938,50,0,,50,0,,50,0,-1.6120709388683174,100,0,,50,0,,50,0
2015-09-05,3.3674964442569055,50,100,,50,0,,50,0,-1.5932054007328702,100,0,,50,0,,50,0
2015-09-06,3.262166976883132,50,100,,50,0,,50,0,-1.6022953596274285,100,0,,50,0,,50,0
2015-09-07,3.0221481877288006,50,100,,50,0,,50,0,-1.6135666605626235,100,0,,50,0,,50,0
2015-09-08,2.9563527104389022,50,0,,50,0,,50,0,-1.618975614165391,100,0,,50,0,,50,0
2015-09-09,2.577885395992582,50,0,,50,0,,50,0,-1.623503423766728,100,0,,50,0,,50,0
2015-09-10,2.4937223090312677,50,0,,50,0,,50,0,-1.6278806886129753,100,0,,50,0,,50,0
2015-09-11,1.5749830828168248,50,0,,50,0,,50,0,-1.6755274243727551,100,0,,50,0,,50,0
2015-09-12,2.3230019461589966,50,0,,50,0,,50,0,-1.632837075288844,100,0,,50,0,,50,0
2015-09-13,1.4003640320115087,50,0,,50,0,,50,0,-1.6759884160368037,100,0,,50,0,,50,0
2015-09-14,1.6502567617376276,50,0,,50,0,,50,0,-1.6634187336902466,100,0,,50,0,,50,0
2015-09-15,2.02737443826165,50,0,,50,0,,50,0,-1.6639244094081111,100,0,,50,0,,50,0
2015-09-16,1.9656427724616659,50,0,,50,0,,50,0,-1.6654312152765605,100,0,,50,0,,50,0
2015-09-17,1.7227640822998462,50,0,,50,0,,50,0,-1.6797954317969632,100,0,,50,0,,50,0
2015-09-18,1.6296684848158056,50,0,,50,0,,50,0,-1.6839462983476283,100,0,,50,0,,50,0
2015-09-19,1.7381095066974006,50,0,,50,0,,50,0,-1.677531699810883,100,0,,50,0,,50,0
2015-09-20,1.9532172162551906,50,0,,50,0,,50,0,-1.6662924773823895,100,0,,50,0,,50,0
2015-09-21,1.9450053894976054,50,0,,50,0,,50,0,-1.6627728606218237,100,0,,50,0,,50,0
2015-09-22,1.40888823203604,50,0,,50,0,,50,0,-1.6908178331033634,100,0,,50,0,,50,0
2015-09-23,1.8151426392047418,50,0,,50,0,,50,0,-1.6711522903459752,100,0,,50,0,,50,0
2015-09-24,1.3734614124866877,50,0,,50,0,,50,0,-1.6942458762904482,100,0,,50,0,,50,0
2015-09-25,0.8701662478992414,50,0,,50,0,,50,0,-1.7163616412923264,100,0,,50,0,,50,0
2015-09-26,1.2239511140505188,50,0,,50,0,,50,0,-1.699824654374503,100,0,,50,0,,50,0
2015-09-27,0.9286115546801964,50,0,,50,0,,50,0,-1.7117625947113873,100,0,,50,0,,50,0
2015-09-28,0.5202382329066043,50,0,,50,0,,50,0,-1.7325899514217973,100,0,,50,0,,50,0
2015-09-29,0.8275618559155649,50,0,,50,0,,50,0,-1.717426115383456,100,0,,50,0,,50,0
2015-09-30,0.9504764689711039,50,0,,50,0,0.0,100,0,-1.711334695538253,100,0,,50,0,,50,0
2015-10-01,0.7066481900760899,50,0,,50,0,0.0,100,0,-1.7227160535050994,100,0,,50,0,,50,0
2015-10-02,0.7426223769412617,50,0,,50,0,0.0,100,0,-1.7207838887393943,100,0,,50,0,,50,0
2015-10-03,0.8027893884284977,50,0,,50,0,0.0,100,0,-1.7190173408781066,100,0,,50,0,,50,0
2015-10-04,0.7463483128622517,50,0,,50,0,0.0,100,0,-1.7314132768133825,100,0,,50,0,,50,0
2015-10-05,0.7377071032818323,50,0,,50,0,0.0,100,0,-1.7323795580450492,100,0,,50,0,,50,0
2015-10-06,0.9255539124834643,50,0,,50,0,0.0,100,0,-1.7274814341738505,100,0,,50,0,,50,0
2015-10-07,0.6979677606576864,50,0,,50,0,0.0,100,0,-1.7349697115985756,100,0,,50,0,,50,0
2015-10-08,0.838086233468978,50,0,,50,0,0.0,100,0,-1.7287180561853672,100,0,,50,0,,50,0
2015-10-09,0.8373822775719343,50,0,,50,0,0.0,100,0,-1.7291219792641679,100,0,,50,0,,50,0
2015-10-10,0.8337104421077884,50,0,,50,0,0.0,100,0,-1.7298027379564669,100,0,,50,0,,50,0
2015-10-11,0.6690123854173451,50,0,,50,0,0.0,100,0,-1.7371186168948891,100,0,,50,0,,50,0
2015-10-12,0.7948653904688192,50,0,,50,0,0.0,100,0,-1.7307664090529484,100,0,,50,0,,50,0
2015-10-13,0.6596011636754705,50,0,,50,0,0.0,100,0,-1.7375208727213396,100,0,,50,0,,50,0
2015-10-14,0.11047459951916312,50,0,,50,0,0.0,100,0,-1.758603566998225,100,0,,50,0,,50,0
2015-10-15,0.608810806423538,50,0,,50,0,0.0,100,0,-1.7462367617440755,100,0,,50,0,,50,0
2015-10-16,0.4323945531514248,50,0,,50,0,0.0,100,0,-1.7547878130756545,100,0,,50,0,,50,0
2015-10-17,0.4186726213756747,50,0,,50,0,0.0,100,0,-1.7579923665088684,100,0,,50,0,,50,0
2015-10-18,0.33513166401183303,50,0,,50,0,0.0,100,0,-1.758274729563439,100,0,,50,0,,50,0
2015-10-19,0.2848236953733645,50,0,,50,0,0.0,100,0,-1.759440683123278,100,0,,50,0,,50,0
2015-10-20,-0.017269544043683055,50,0,,50,0,0.0,100,0,-1.7707552279102654,100,0,,50,0,,50,0
2015-10-21,-0.12487819199788687,50,0,,50,0,0.0,100,0,-1.7732275099113266,100,0,,50,0,,50,0
2015-10-22,0.43876489477298436,50,0,,50,0,0.0,100,0,-1.7554318961637176,100,0,,50,0,,50,0
2015-10-23,0.5061201858984606,50,0,,50,0,0.0,100,0,-1.753531263697513,100,0,,50,0,,50,0
2015-10-24,0.46444035926246957,50,0,,50,0,0.0,100,0,-1.7563933873176698,100,0,,50,0,,50,0
2015-10-25,0.7686019191802826,50,0,,50,0,0.0,100,0,-1.7468981685372975,100,0,,50,0,,50,0
2015-10-26,1.0833626189331613,50,0,,50,0,0.0,100,0,-1.7357536776706157,100,0,,50,0,,50,0
2015-10-27,1.5254077195427451,50,0,,50,0,0.0,100,0,-1.7201540602730132,100,0,,50,0,,50,0
2015-10-28,2.14576698518302,50,0,,50,0,0.0,100,0,-1.701184813532516,100,0,,50,0,,50,0
2015-10-29,2.3208500718385388,50,0,,50,0,0.0,100,0,-1.6800741698287476,100,0,,50,0,,50,0
2015-10-30,2.0463005671609507,50,0,,50,0,0.0,100,0,-1.6943557639598508,100,0,,50,0,,50,0
2015-10-31,1.2307943343727996,50,0,,50,0,2.2288383055477965,100,0,-1.7191696645848262,100,0,,50,0,,50,0
2015-11-01,1.5846691341953028,50,0,,50,0,2.2288383055477965,100,0,-1.7118965521710976,100,0,,50,0,,50,0
2015-11-02,1.5890737460654338,50,0,,50,0,2.2288383055477965,100,0,-1.7243893386343985,100,0,,50,0,,50,0
2015-11-03,1.7874385871772642,50,0,,50,0,2.2288383055477965,100,0,-1.728526921308041,100,0,,50,0,,50,0
2015-11-04,0.8941759382843683,50,0,,50,0,2.2288383055477965,100,0,-1.755972072317903,100,0,,50,0,,50,0
2015-11-05,1.163121624253292,50,0,,50,0,2.2288383055477965,100,0,-1.7427293844741862,100,0,,50,0,,50,0
2015-11-06,1.6185615908985753,50,0,,50,0,2.2288383055477965,100,0,-1.7302120946547341,100,0,,50,0,,50,0
2015-11-07,1.4635806638446203,50,0,,50,0,2.2288383055477965,100,0,-1.7393511709325498,100,0,,50,0,,50,0
2015-11-08,1.7918928011102622,50,0,,50,0,2.2288383055477965,100,0,-1.7254096639929923,100,0,,50,0,,50,0
2015-11-09,1.6928500531217177,50,0,,50,0,2.2288383055477965,100,0,-1.7280772514939164,100,0,,50,0,,50,0
2015-11-10,1.327296601534561,50,0,,50,0,2.2288383055477965,100,0,-1.7260748957712113,100,0,,50,0,,50,0
2015-11-11,0.7686196732979571,50,0,,50,0,2.2288383055477965,100,0,-1.7364126017804515,100,0,,50,0,,50,0
2015-11-12,1.6743465337980454,50,0,,50,0,2.2288383055477965,100,0,-1.7287470388423356,100,0,,50,0,,50,0
2015-11-13,1.7606027936040372,50,0,,50,0,2.2288383055477965,100,0,-1.726132954357735,100,0,,50,0,,50,0
2015-11-14,1.6759393586616702,50,0,,50,0,2.2288383055477965,100,0,-1.727248866891048,100,0,,50,0,,50,0
2015-11-15,1.791387270568847,50,0,,50,0,2.2288383055477965,100,0,-1.7186067143076178,100,0,,50,0,,50,0
2015-11-16,1.8529942983577576,50,0,,50,0,2.2288383055477965,100,0,-1.7221503153199684,100,0,,50,0,,50,0
2015-11-17,2.1515506199216587,50,0,,50,0,2.2288383055477965,100,0,-1.7130054289740122,100,0,,50,0,,50,0
2015-11-18,2.138373643775223,50,0,,50,0,2.2288383055477965,100,0,-1.713287863548447,100,0,,50,0,,50,0
2015-11-19,1.9202065302922606,50,0,,50,0,2.2288383055477965,100,0,-1.7170249524136652,100,0,,50,0,,50,0
2015-11-20,1.8373846146942385,50,0,,50,0,2.2288383055477965,100,0,-1.718038840370514,100,0,,50,0,,50,0
2015-11-21,1.9904845802117892,50,0,,50,0,2.2288383055477965,100,0,-1.714277459586467,100,0,,50,0,,50,0
2015-11-22,2.0238316878900764,50,0,,50,0,2.2288383055477965,100,0,-1.7121052527717269,100,0,,50,0,,50,0
2015-11-23,1.7723007730690485,50,0,,50,0,2.2288383055477965,100,0,-1.7184443777110472,100,0,,50,0,,50,0
2015-11-24,1.7228341922500852,50,0,,50,0,2.2288383055477965,100,0,-1.7186174096663318,100,0,,50,0,,50,0
2015-11-25,1.5636910876843018,50,0,,50,0,2.2288383055477965,100,0,-1.7271451381029579,100,0,,50,0,,50,0
2015-11-26,1.4380262797010097,50,0,,50,0,2.2288383055477965,100,0,-1.7371491562541905,100,0,,50,0,,50,0
2015-11-27,1.5631451400137297,50,0,,50,0,2.2288383055477965,100,0,-1.7354945923710616,100,0,,50,0,,50,0
2015-11-28,1.6661101112589425,50,0,,50,0,2.2288383055477965,100,0,-1.7313965530276947,100,0,,50,0,,50,0
2015-11-29,1.525561554354272,50,0,,50,0,2.2288383055477965,100,0,-1.7401495815804116,100,0,,50,0,,50,0
2015-11-30,1.5683314974988083,50,0,,50,0,2.2259972034516267,100,0,-1.740523410395775,100,0,,50,0,,50,0
2015-12-01,1.503344003604698,50,0,,50,0,2.2259972034516267,100,0,-1.7384077757461045,100,0,,50,0,,50,0
2015-12-02,1.3278511525974168,50,0,,50,0,2.2259972034516267,100,0,-1.7426227041424447,100,0,,50,0,,50,0
2015-12-03,1.3595089508477225,50,0,,50,0,2.2259972034516267,100,0,-1.741976065935278,100,0,,50,0,,50,0
2015-12-04,1.3963955077947783,50,0,,50,0,2.2259972034516267,100,0,-1.7413484566588437,100,0,,50,0,,50,0
2015-12-05,1.5084915004391442,50,0,,50,0,2.2259972034516267,100,0,-1.7446951156125352,100,0,,50,0,,50,0
2015-12-06,1.3321493936989373,50,0,,50,0,2.2259972034516267,100,0,-1.750541378867257,100,0,,50,0,,50,0
2015-12-07,1.1887752296267966,50,0,,50,0,2.2259972034516267,100,0,-1.7547915837974146,100,0,,50,0,,50,0
2015-12-08,1.2068388470694746,50,0,,50,0,2.2259972034516267,100,0,-1.7581190972811673,100,0,,50,0,,50,0
2015-12-09,1.2462034033482594,50,0,,50,0,2.2259972034516267,100,0,-1.7577978671945342,100,0,,50,0,,50,0
2015-12-10,1.3972660411022577,50,0,,50,0,2.2259972034516267,100,0,-1.7534475584493232,100,0,,50,0,,50,0
2015-12-11,1.6007658759078587,50,0,,50,0,2.2259972034516267,100,0,-1.7554569523041466,100,0,,50,0,,50,0
2015-12-12,1.8221080687474311,50,0,,50,0,2.2259972034516267,100,0,-1.7460494758859668,100,0,,50,0,,50,0
2015-12-13,1.666770383132343,50,0,,50,0,2.2259972034516267,100,0,-1.7496776488228707,100,0,,50,0,,50,0
2015-12-14,1.8846375751765552,50,0,,50,0,2.2259972034516267,100,0,-1.7446709292570715,100,0,,50,0,,50,0
2015-12-15,1.8919324308333214,50,0,,50,0,2.2259972034516267,100,0,-1.7481983456951609,100,0,,50,0,,50,0
2015-12-16,1.287793894958611,50,0,,50,0,2.2259972034516267,100,0,-1.7585881054740053,100,0,,50,0,,50,0
2015-12-17,1.5346470273763857,50,0,,50,0,2.2259972034516267,100,0,-1.7521314988735939,100,0,,50,0,,50,0
2015-12-18,1.388570371877642,50,0,,50,0,2.2259972034516267,100,0,-1.7571431566016675,100,0,,50,0,,50,0
2015-12-19,1.3607298457606412,50,0,,50,0,2.2259972034516267,100,0,-1.7574237912993274,100,0,,50,0,,50,0
2015-12-20,1.5907142915343684,50,0,,50,0,2.2259972034516267,100,0,-1.7473909629836675,100,0,,50,0,,50,0
2015-12-21,1.4078014508386187,50,0,,50,0,2.2259972034516267,100,0,-1.7513184481475557,100,0,,50,0,,50,0
2015-12-22,1.3002692413737096,50,0,,50,0,2.2259972034516267,100,0,-1.7537809631708314,100,0,,50,0,,50,0
2015-12-23,1.268843614985942,50,0,,50,0,2.2259972034516267,100,0,-1.7561016012068087,100,0,,50,0,,50,0
2015-12-24,1.2633459446918127,50,0,,50,0,2.2259972034516267,100,0,-1.7586270276104512,100,0,,50,0,,50,0
2015-12-25,1.2477045670205371,50,0,,50,0,2.2259972034516267,100,0,-1.7589807405401423,100,0,,50,0,,50,0
2015-12-26,1.199054162489815,50,0,,50,0,2.2259972034516267,100,0,-1.7530178412619688,100,0,,50,0,,50,0
2015-12-27,1.2539429329465506,50,0,,50,0,2.2259972034516267,100,0,-1.7523316557589448,100,0,,50,0,,50,0
2015-12-28,1.16472787588221,50,0,,50,0,2.2259972034516267,100,0,-1.7546760124271834,100,0,,50,0,,50,0
2015-12-29,1.223581852348712,50,0,,50,0,2.2259972034516267,100,0,-1.7549762209176223,100,0,,50,0,,50,0
2015-12-30,1.3556863422166203,50,0,,50,0,2.2259972034516267,100,0,-1.750251784690738,100,0,,50,0,,50,0
2015-12-31,1.5286143902821538,50,0,,50,0,3.2050811904360472,100,0,-1.7458058057403922,100,0,,50,0,,50,0
2016-01-01,1.4269743414486045,50,0,,50,0,3.2050811904360472,100,0,-1.7496925409478845,100,0,,50,0,,50,0
2016-01-02,1.5303433984645882,50,0,,50,0,3.2050811904360472,100,0,-1.7467277343452257,100,0,,50,0,,50,0
2016-01-03,1.5501826500287965,50,0,,50,0,3.2050811904360472,100,0,-1.7450891737641516,100,0,,50,0,,50,0
2016-01-04,1.5233202423832173,50,0,,50,0,3.2050811904360472,100,0,-1.7465130036848202,100,0,,50,0,,50,0
2016-01-05,1.4979857835238646,50,0,,50,0,3.2050811904360472,100,0,-1.74707546176481,100,0,,50,0,,50,0
2016-01-06,1.532493100556775,50,0,,50,0,3.2050811904360472,100,0,-1.745910033352527,100,0,,50,0,,50,0
2016-01-07,1.498791902566255,50,0,,50,0,3.2050811904360472,100,0,-1.7527059182484621,100,0,,50,0,,50,0
2016-01-08,1.6531353575915686,50,0,,50,0,3.2050811904360472,100,0,-1.7474862241744653,100,0,,50,0,,50,0
2016-01-09,1.5972218085159955,50,0,,50,0,3.2050811904360472,100,0,-1.7480362562512484,100,0,,50,0,,50,0
2016-01-10,1.6984104785774534,50,0,,50,0,3.2050811904360472,100,0,-1.7449081986693062,100,0,,50,0,,50,0
2016-01-11,1.9332584579277916,50,0,,50,0,3.2050811904360472,100,0,-1.7382525236873596,100,0,,50,0,,50,0
2016-01-12,2.2326379513812133,50,0,,50,0,3.2050811904360472,100,0,-1.7262635976715042,100,0,,50,0,,50,0
2016-01-13,2.1027960681630735,50,0,,50,0,3.2050811904360472,100,0,-1.7277286430363819,100,0,,50,0,,50,0
2016-01-14,2.1911149869930004,50,0,,50,0,3.2050811904360472,100,0,-1.7242434614906512,100,0,,50,0,,50,0
2016-01-15,2.545337805151076,50,0,,50,0,3.2050811904360472,100,0,-1.6901665809866637,100,0,,50,0,,50,0
2016-01-16,2.277135671208692,50,0,,50,0,3.2050811904360472,100,0,-1.7067113181644356,100,0,,50,0,,50,0
2016-01-17,2.239879613101595,50,0,,50,0,3.2050811904360472,100,0,-1.6936767746042742,100,0,,50,0,,50,0
2016-01-18,2.509705239665783,50,0,,50,0,3.2050811904360472,100,0,-1.6773300443064783,100,0,,50,0,,50,0
2016-01-19,2.1880372474087277,50,0,,50,0,3.2050811904360472,100,0,-1.6872413248075098,100,0,,50,0,,50,0
2016-01-20,2.4559555891348723,50,0,,50,0,3.2050811904360472,100,0,-1.692156159679068,100,0,,50,0,,50,0
2016-01-21,2.5515615128123046,50,0,,50,0,3.2050811904360472,100,0,-1.6839530326821412,100,0,,50,0,,50,0
2016-01-22,2.5789522166357384,50,0,,50,0,3.2050811904360472,100,0,-1.6696656154595648,100,0,,50,0,,50,0
2016-01-23,3.848395627501733,0,100,,50,0,3.2050811904360472,100,0,-1.6175414920534517,100,0,,50,0,,50,0
2016-01-24,3.928749378659801,0,100,,50,0,3.2050811904360472,100,0,-1.6175203681636983,100,0,,50,0,,50,0
2016-01-25,4.8523608102597775,0,100,,50,0,3.2050811904360472,100,0,-1.5638502398862275,100,0,,50,0,,50,0
2016-01-26,4.351479658342962,0,100,,50,0,3.2050811904360472,100,0,-1.579994231008316,100,0,,50,0,,50,0
2016-01-27,4.3608898367311,0,100,,50,0,3.2050811904360472,100,0,-1.580046773664075,100,0,,50,0,,50,0
2016-01-28,4.623271219908494,0,100,,50,0,3.2050811904360472,100,0,-1.552869089110923,100,0,,50,0,,50,0
2016-01-29,4.422537538211561,0,100,,50,0,3.2050811904360472,100,0,-1.559579754886524,100,0,,50,0,,50,0
2016-01-30,4.18722507830287,0,100,,50,0,3.2050811904360472,100,0,-1.5636103010499711,100,0,,50,0,,50,0
2016-01-31,3.743197571386238,0,100,,50,0,19.51754008724066,100,0,-1.578473300468814,100,0,,50,0,,50,0
2016-02-01,2.8178046560421466,50,0,,50,0,19.51754008724066,100,0,-1.590585516979058,100,0,,50,0,,50,0
2016-02-02,3.3376033676742987,50,100,,50,0,19.51754008724066,100,0,-1.5597228863942008,100,0,,50,0,,50,0
2016-02-03,3.442304565057301,50,100,,50,0,19.51754008724066,100,0,-1.546347059062806,100,0,,50,0,,50,0
2016-02-04,3.442952556144102,50,100,,50,0,19.51754008724066,100,0,-1.5604517880182092,100,0,,50,0,,50,0
2016-02-05,3.148952337991993,50,100,,50,0,19.51754008724066,100,0,-1.554970194238772,100,0,,50,0,,50,0
2016-02-06,3.1178148482770047,50,100,,50,0,19.51754008724066,100,0,-1.5493013328981429,100,0,,50,0,,50,0
2016-02-07,3.4292519019429064,50,100,,50,0,19.51754008724066,100,0,-1.5099241052167924,100,0,,50,0,,50,0
2016-02-08,3.8298949645727154,0,100,,50,0,19.51754008724066,100,0,-1.4731154536974034,100,0,,50,0,,50,0
2016-02-09,4.811624620109436,0,100,,50,0,19.51754008724066,100,0,-1.3945238610280652,100,0,,50,0,,50,0
2016-02-10,4.715562374557785,0,100,,50,0,19.51754008724066,100,0,-1.3464595313267629,100,0,,50,0,,50,0
2016-02-11,6.385357991819432,0,100,,50,0,19.51754008724066,100,0,-1.1753883816856596,100,0,,50,0,,50,0
2016-02-12,5.504586886980785,0,100,,50,0,19.51754008724066,100,0,-1.2283936804058506,100,0,,50,0,,50,0
2016-02-13,5.1511763282583996,0,100,,50,0,19.51754008724066,100,0,-1.267477793197316,100,0,,50,0,,50,0
2016-02-14,3.79852704761947,0,100,,50,0,19.51754008724066,100,0,-1.2974461797066392,100,0,,50,0,,50,0
2016-02-15,3.7354234742813763,0,100,,50,0,19.51754008724066,100,0,-1.2884271475690505,100,0,,50,0,,50,0
2016-02-16,2.751512302915596,50,0,,50,0,19.51754008724066,100,0,-1.3924817973317956,100,0,,50,0,,50,0
2016-02-17,2.251429573169346,50,0,,50,0,19.51754008724066,100,0,-1.4478875220769616,100,0,,50,0,,50,0
2016-02-18,2.804915731047693,50,0,,50,0,19.51754008724066,100,0,-1.3970293169769825,100,0,,50,0,,50,0
2016-02-19,2.98188662090346,50,0,,50,0,19.51754008724066,100,0,-1.372977108439561,100,0,,50,0,,50,0
2016-02-20,2.7402390710461644,50,0,,50,0,19.51754008724066,100,0,-1.4176512697653905,100,0,,50,0,,50,0
2016-02-21,3.008756212296075,50,100,,50,0,19.51754008724066,100,0,-1.3895304702910847,100,0,,50,0,,50,0
2016-02-22,3.9765677684504857,0,100,,50,0,19.51754008724066,100,0,-1.2935904959811066,100,0,,50,0,,50,0
2016-02-23,3.9630169979999463,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2691604019791078,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.557693666716178,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.211536025623281,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.3366714071820995,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.228011674546359,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4329582878094635,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2583707537341782,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.663551162748817,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2169860274305435,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7856204198198204,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1986381524700662,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4373016838923527,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2216599716500964,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7894050914249098,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0966905626949086,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.576993921046178,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.979298883707934,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8314937929963624,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8933437708585132,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6735291821318263,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7944588602748655,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7790763854574276,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6832469177056449,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.786599290874266,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6768421519697324,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.99931129535977,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8596411045224313,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8360848292496392,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8245847508581621,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7032209598599906,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6154552785308649,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3619834999482463,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6935368415210769,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.280776781454617,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7065611378320673,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.109516502532553,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4558156539529557,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.273999628353345,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35131429455029234,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8466609981983497,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5718694207101102,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8734712381571197,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4973433144897466,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7688215756070207,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5378099898670382,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.386658514081421,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.71151892639232,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.338460155385015,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7060846998135897,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1831376240553406,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7427066166701413,50,0,4.2968216039710905,0,100,,50,0
