date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2015-12-10,1.3849257709218064,50,,50,2.2259972034516267,100,-1.7557302021103527,100,,50,,50
2015-12-11,1.5880303914451896,50,,50,2.2259972034516267,100,-1.757733122162082,100,,50,,50
2015-12-12,1.8089427185998528,50,,50,2.2259972034516267,100,-1.748355954461029,100,,50,,50
2015-12-13,1.65390671220716,50,,50,2.2259972034516267,100,-1.751972438262362,100,,50,,50
2015-12-14,1.8713507873186002,50,,50,2.2259972034516267,100,-1.7469818491911087,100,,50,,50
2015-12-15,1.8786314757346654,50,,50,2.2259972034516267,100,-1.7504979011078048,100,,50,,50
2015-12-16,1.2756662291554672,50,,50,2.2259972034516267,100,-1.7608541874793129,100,,50,,50
2015-12-17,1.5220399514369392,50,,50,2.2259972034516267,100,-1.7544183825747393,100,,50,,50
2015-12-18,1.376246989439013,50,,50,2.2259972034516267,100,-1.7594138938986483,100,,50,,50
2015-12-19,1.3484605320319762,50,,50,2.2259972034516267,100,-1.7596936244561021,100,,50,,50
2015-12-20,1.577998328118029,50,,50,2.2259972034516267,100,-1.7496931195970085,100,,50,,50
2015-12-21,1.3954407199811316,50,,50,2.2259972034516267,100,-1.7536079513104323,100,,50,,50
2015-12-22,1.2881173473686924,50,,50,2.2259972034516267,100,-1.7560625326788208,100,,50,,50
2015-12-23,1.2567527522657314,50,,50,2.2259972034516267,100,-1.758375694154809,100,,50,,50
2015-12-24,1.2512657589228697,50,,50,2.2259972034516267,100,-1.760892984217621,100,,50,,50
2015-12-25,1.235654758160033,50,,50,2.2259972034516267,100,-1.7612455575659143,100,,50,,50
2015-12-26,1.187098836923239,50,,50,2.2259972034516267,100,-1.7553018693725675,100,,50,,50
2015-12-27,1.2418810086397907,50,,50,2.2259972034516267,100,-1.7546178946008155,100,,50,,50
2015-12-28,1.1528392149334983,50,,50,2.2259972034516267,100,-1.756954698293108,100,,50,,50
2015-12-29,1.2115788918867498,50,,50,2.2259972034516267,100,-1.7572539395810993,100,,50,,50
2015-12-30,1.3434268234081082,50,,50,2.2259972034516267,100,-1.7525447243970131,100,,50,,50
2015-12-31,1.5160190302457761,50,,50,3.2050811904360472,100,-1.7481130693644076,100,,50,,50
2016-01-01,1.4145763751790705,50,,50,3.2050811904360472,100,-1.7519872824083873,100,,50,,50
2016-01-02,1.5177446805447585,50,,50,3.2050811904360472,100,-1.7490320277281208,100,,50,,50
2016-01-03,1.5375454025663056,50,,50,3.2050811904360472,100,-1.7473987462109466,100,,50,,50
2016-01-04,1.5107351640400106,50,,50,3.2050811904360472,100,-1.7488179888803286,100,,50,,50
2016-01-05,1.4854499068912295,50,,50,3.2050811904360472,100,-1.749378634850239,100,,50,,50
2016-01-06,1.51989020772953,50,,50,3.2050811904360472,100,-1.748216961179239,100,,50,,50
2016-01-07,1.4862544603807093,50,,50,3.2050811904360472,100,-1.7549909513029973,100,,50,,50
2016-01-08,1.640298167065435,50,,50,3.2050811904360472,100,-1.7497880738782423,100,,50,,50
2016-01-09,1.5844932069387683,50,,50,3.2050811904360472,100,-1.7503363338786593,100,,50,,50
2016-01-10,1.6854853598500028,50,,50,3.2050811904360472,100,-1.7472183541760753,100,,50,,50
2016-01-11,1.9198772441097582,50,,50,3.2050811904360472,100,-1.7405841222423328,100,,50,,50
2016-01-12,2.218675316690141,50,,50,3.2050811904360472,100,-1.728633821778232,100,,50,,50
2016-01-13,2.0890855976407186,50,,50,3.2050811904360472,100,-1.7300941471051772,100,,50,,50
2016-01-14,2.1772329934905654,50,,50,3.2050811904360472,100,-1.7266201940097674,100,,50,,50
2016-01-15,2.530767880295,50,,50,3.2050811904360472,100,-1.6926531013474757,100,,50,,50
2016-01-16,2.2630866180965983,50,,50,3.2050811904360472,100,-1.709144535201724,100,,50,,50
2016-01-17,2.2259029144770475,50,,50,3.2050811904360472,100,-1.6961519859316445,100,,50,,50
2016-01-18,2.495204516334147,50,,50,3.2050811904360472,100,-1.6798579210249183,100,,50,,50
2016-01-19,2.174161231142794,50,,50,3.2050811904360472,100,-1.6897372696683806,100,,50,,50
2016-01-20,2.4415592522739886,50,,50,3.2050811904360472,100,-1.6946362700766646,100,,50,,50
2016-01-21,2.536979500977591,50,,50,3.2050811904360472,100,-1.686459571661076,100,,50,,50
2016-01-22,2.5643170096848644,50,,50,3.2050811904360472,100,-1.6722181851982723,100,,50,,50
2016-01-23,3.8312950516382953,0,,50,3.2050811904360472,100,-1.6202619936839406,100,,50,,50
2016-01-24,3.911492748860901,0,,50,3.2050811904360472,100,-1.6202409378504834,100,,50,,50
2016-01-25,4.833310447167006,0,,50,3.2050811904360472,100,-1.5667437223355656,100,,50,,50
2016-01-26,4.333402049774145,0,,50,3.2050811904360472,100,-1.5828357012454022,100,,50,,50
2016-01-27,4.34279395278186,0,,50,3.2050811904360472,100,-1.5828880746208547,100,,50,,50
2016-01-28,4.60466576861676,0,,50,3.2050811904360472,100,-1.5557979502928543,100,,50,,50
2016-01-29,4.404321929093432,0,,50,3.2050811904360472,100,-1.5624869958526093,100,,50,,50
2016-01-30,4.169466466336747,0,,50,3.2050811904360472,100,-1.5665045565268452,100,,50,,50
2016-01-31,3.726301299247558,0,,50,19.51754008724066,100,-1.581319670792963,100,,50,,50
2016-02-01,2.8027055769928695,50,,50,19.51754008724066,100,-1.5933928645379438,100,,50,,50
2016-02-02,3.3214947945637037,50,,50,19.51754008724066,100,-1.562629666223613,100,,50,,50
2016-02-03,3.4259926531645846,50,,50,19.51754008724066,100,-1.5492969327198192,100,,50,,50
2016-02-04,3.426639385796644,50,,50,19.51754008724066,100,-1.5633562194948696,100,,50,,50
2016-02-05,3.1332101414996236,50,,50,19.51754008724066,100,-1.5578922861450608,100,,50,,50
2016-02-06,3.102133123483099,50,,50,19.51754008724066,100,-1.5522416885669081,100,,50,,50
2016-02-07,3.4129653394510324,50,,50,19.51754008724066,100,-1.5129913252221743,100,,50,,50
2016-02-08,3.81283031859702,0,,50,19.51754008724066,100,-1.4763012626800123,100,,50,,50
2016-02-09,4.792653370221675,0,,50,19.51754008724066,100,-1.3979628739779095,100,,50,,50
2016-02-10,4.696777685860406,0,,50,19.51754008724066,100,-1.3500533964503518,100,,50,,50
2016-02-11,6.363330415593632,0,,50,19.51754008724066,100,-1.1795333985584044,100,,50,,50
2016-02-12,5.484269844428536,0,,50,19.51754008724066,100,-1.2323679264433878,100,,50,,50
2016-02-13,5.131545639581707,0,,50,19.51754008724066,100,-1.2713261192467404,100,,50,,50
2016-02-14,3.7815233208518664,0,,50,19.51754008724066,100,-1.3011979545334955,100,,50,,50
2016-02-15,3.718542300111745,0,,50,19.51754008724066,100,-1.292207979635241,100,,50,,50
2016-02-16,2.7365419693504736,50,,50,19.51754008724066,100,-1.3959273893394206,100,,50,,50
2016-02-17,2.237430443523259,50,,50,19.51754008724066,100,-1.4511546096309098,100,,50,,50
2016-02-18,2.7898416834056654,50,,50,19.51754008724066,100,-1.400460257926191,100,,50,,50
2016-02-19,2.966468880485099,50,,50,19.51754008724066,100,-1.376485540051773,100,,50,,50
2016-02-20,2.725290631072483,50,,50,19.51754008724066,100,-1.4210157715436798,100,,50,,50
2016-02-21,2.9932862888069716,50,,50,19.51754008724066,100,-1.3929855707930656,100,,50,,50
2016-02-22,3.959218271202252,0,,50,19.51754008724066,100,-1.2973546929307695,100,,50,,50
2016-02-23,3.945693817520089,0,4.057906771666868,0,19.51754008724066,100,-1.2730033070514992,100,4.057906771666868,0,,50
2016-02-24,4.539215572705296,0,4.432135619143562,0,19.51754008724066,100,-1.2155645831326214,100,4.4288827940285636,0,,50
2016-02-25,4.318622557517973,0,4.247218412307705,0,19.51754008724066,100,-1.231987151318582,100,4.24040519683098,0,,50
2016-02-26,3.4166645271956293,50,4.04761822136835,0,19.51754008724066,100,-1.2622484205622218,100,4.037121496200384,0,,50
2016-02-27,3.6468095708252384,0,4.277227968887176,0,19.51754008724066,100,-1.220997026292296,100,4.2582986671145315,0,,50
2016-02-28,3.768641758839846,0,4.332757945963618,0,19.51754008724066,100,-1.2027082639489899,100,4.309461601434026,0,,50
2016-02-29,3.4209994880276153,50,4.157333137144161,0,48.86098782033059,50,-1.2256559121426414,100,4.138620565039407,0,,50
2016-03-01,3.772419080285298,0,4.848240539738464,0,48.86098782033059,50,-1.101089125771572,100,4.82788678545326,0,,50
2016-03-02,3.5604204307733105,50,5.371628622470043,0,48.86098782033059,50,-0.9840756556722199,50,5.348911857847113,0,,50
2016-03-03,3.8144260419575673,0,5.721808732475467,0,48.86098782033059,50,-0.8983974703520479,50,5.6914457350786885,0,,50
2016-03-04,3.6567682120314937,0,6.002176464185514,0,48.86098782033059,50,-0.7998311441208619,50,5.958173375650567,0,,50
2016-03-05,3.762110433558253,0,6.303406428621425,0,48.86098782033059,50,-0.6889775007552339,50,6.239247020666773,0,,50
2016-03-06,3.76961872884203,0,6.279119092445748,0,48.86098782033059,50,-0.6825933696958619,50,6.19940817868871,0,,50
2016-03-07,2.9838597147163557,50,5.307293022844162,0,48.86098782033059,50,-0.8648033862260073,50,5.231156662679673,0,,50
2016-03-08,2.8209502485227325,50,5.360985546994023,0,48.86098782033059,50,-0.8298599760398268,50,5.273192657188449,0,,50
2016-03-09,3.686402325758928,0,6.321190209156829,0,48.86098782033059,50,-0.6214042705909019,50,6.201920649251877,0,,50
2016-03-10,3.3458275785118587,50,5.838309902940459,0,48.86098782033059,50,-0.6992342728117545,50,5.712874428411222,0,,50
2016-03-11,3.264778570490041,50,5.689685723520625,0,48.86098782033059,50,-0.7122166078469344,50,5.550640109060005,0,,50
2016-03-12,4.091908807342478,0,6.6190233573739325,0,48.86098782033059,50,-0.4622789680275773,50,6.436011167459391,0,,50
2016-03-13,4.256072492704902,0,6.950371601004568,0,48.86098782033059,50,-0.3581142878788079,50,6.733183054026647,0,,50
2016-03-14,2.8315058776364905,50,5.835362152171187,0,48.86098782033059,50,-0.5779588363414317,50,5.632869096355853,0,,50
2016-03-15,2.8582640497901366,50,6.040176653630239,0,48.86098782033059,50,-0.503672836029559,50,5.811118776553247,0,,50
2016-03-16,2.7538176259370553,50,5.756344335939383,0,48.86098782033059,50,-0.544009137121277,50,5.518194012987436,0,,50
2016-03-17,2.3723967581345873,50,4.919109580076025,0,48.86098782033059,50,-0.7171584235570445,50,4.700987120073982,0,,50
2016-03-18,2.3242920048199958,50,4.747084252848383,0,48.86098782033059,50,-0.7117417048017577,50,4.522355485563596,0,,50
2016-03-19,2.1692711232817836,50,4.52399271067034,0,48.86098782033059,50,-0.7482456342970547,50,4.2968216039710905,0,,50
2016-03-20,1.9409422400848564,50,4.345927337577046,0,48.86098782033059,50,-0.7830331741385355,50,4.114814100822835,0,,50
2016-03-21,2.522119980146017,50,4.935027015432205,0,48.86098782033059,50,-0.61679004858061,50,4.656214065479701,0,,50
2016-03-22,2.2718494739680124,50,4.634941773606559,0,48.86098782033059,50,-0.6865581363512082,50,4.357983721124865,0,,50
2016-03-23,2.480507784004073,50,5.000756356561562,0,48.86098782033059,50,-0.5754988070062022,50,4.686101748045175,0,,50
2016-03-24,1.9962480288008315,50,4.434419251017434,0,48.86098782033059,50,-0.6913254193587148,50,4.141787173524913,0,,50
2016-03-25,1.7969394053332863,50,4.172864312063014,0,48.86098782033059,50,-0.7514789017504588,50,3.8844422871471864,0,,50
2016-03-26,1.9160334313457932,50,4.247789289709868,0,48.86098782033059,50,-0.7172760182565991,50,3.940629890115235,0,,50
2016-03-27,1.6500832480058825,50,3.958933255796427,0,48.86098782033059,50,-0.8017761100882191,50,3.6599611132062555,0,,50
2016-03-28,2.0867531948554943,50,4.378726810364553,0,48.86098782033059,50,-0.6675103995889203,50,4.0332083030164325,0,,50
2016-03-29,2.0390232511402036,50,4.328342063507159,0,48.86098782033059,50,-0.6442929368925173,50,3.9704086444778626,0,,50
2016-03-30,2.0023090325634634,50,4.331702188946447,0,48.86098782033059,50,-0.617029456139642,50,3.9585646642674024,0,,50
2016-03-31,1.9399597390975118,50,4.09981305438905,0,65.55059033670422,50,-0.6761648234792015,50,3.7312008140761277,0,,50
2016-04-01,2.0210391333958264,50,4.1359220552119895,0,65.55059033670422,50,-0.6536752668601461,50,3.748903585551667,0,,50
2016-04-02,2.0123643806553098,50,4.079130572927822,0,65.55059033670422,50,-0.6618806016716184,50,3.682552991037985,0,,50
2016-04-03,2.000847640444348,50,4.0221501523826,0,65.55059033670422,50,-0.6643344948049488,50,3.6164788645907078,0,,50
2016-04-04,1.8247778096163787,50,3.809252291347952,0,65.55059033670422,50,-0.7120360275402449,50,3.411159490077092,0,,50
2016-04-05,1.5599974467087534,50,3.5357464833195467,0,65.55059033670422,50,-0.7894583423038153,50,3.153570239072671,0,,50
2016-04-06,1.6238287881334599,50,3.5942440394674096,0,65.55059033670422,50,-0.7589204455244366,50,3.1930114203437516,0,,50
2016-04-07,1.3920091192500639,50,3.3497973159167156,0,65.55059033670422,50,-0.8216742065456031,50,2.9645231091136046,0,,50
2016-04-08,1.2509752285634923,50,3.1953806180238304,0,65.55059033670422,50,-0.8532544234485264,50,2.8172398271222385,0,,50
2016-04-09,1.0331431480147013,50,2.9720440747197348,0,65.55059033670422,50,-0.9151682714728544,50,2.6101705337425933,0,,50
2016-04-10,0.9443117878086166,50,2.8726768708149133,0,65.55059033670422,50,-0.9461287239510613,50,2.5135815619812876,0,,50
2016-04-11,0.8838238927712547,50,2.795043762516639,0,65.55059033670422,50,-0.9666987361731032,50,2.436307621316664,0,,50
2016-04-12,0.46401471033745595,50,2.395657912844179,0,65.55059033670422,50,-1.0948922102232974,100,2.0801467918706646,0,,50
2016-04-13,0.6521042937489943,50,2.5555394658689514,0,65.55059033670422,50,-1.0351803456963329,50,2.210603682304399,0,,50
2016-04-14,1.0769018102432186,50,2.6679826849790493,0,65.55059033670422,50,-0.9959712300401768,50,2.298878640582018,0,,50
2016-04-15,1.011552264604914,50,2.574347374486761,0,65.55059033670422,50,-1.0298039325580484,50,2.2093544100110867,0,,50
2016-04-16,1.109687714893827,50,2.6704799181438332,0,65.55059033670422,50,-0.996770527713733,50,2.2829095953902714,0,,50
2016-04-17,1.426940073099072,50,2.88689740549494,0,65.55059033670422,50,-0.915217200690553,50,2.4582363301859815,0,,50
2016-04-18,1.2862231727317481,50,2.7590213347972794,0,65.55059033670422,50,-0.9507593670498824,50,2.3400679548680783,0,,50
2016-04-19,1.1945469229951038,50,2.6679176380346545,0,65.55059033670422,50,-0.9902096311964681,50,2.2539773714106106,0,,50
2016-04-20,1.0970531011266356,50,2.577980061206167,0,65.55059033670422,50,-1.023356548812248,50,2.169628343592752,0,,50
2016-04-21,0.957483846038131,50,2.4568930993230538,0,65.55059033670422,50,-1.0738646789517097,50,2.0596955073266914,0,,50
2016-04-22,0.8575208660692634,50,2.3703710245125684,0,65.55059033670422,50,-1.0902624328128325,100,1.979519128451112,0,,50
2016-04-23,1.0310285021637398,50,2.5073096356989057,0,65.55059033670422,50,-1.0523527700474153,50,2.085869545188933,0,,50
2016-04-24,0.8760550949148181,50,2.374098437982304,0,65.55059033670422,50,-1.1057074639113391,100,1.9674736646860467,0,,50
2016-04-25,0.6862513670191054,50,2.218948689343329,0,65.55059033670422,50,-1.153483079558596,100,1.8320285784760117,0,,50
2016-04-26,0.6552215160149176,50,2.1833079205943067,0,65.55059033670422,50,-1.1676940028587264,100,1.7959104219019568,0,,50
2016-04-27,0.7990828838713606,50,2.2780782511241853,0,65.55059033670422,50,-1.097107254342684,100,1.8668717211841013,0,,50
2016-04-28,0.7219476965460431,50,2.111612247720783,0,65.55059033670422,50,-1.1568139247154317,100,1.7240287244283485,0,,50
2016-04-29,0.8096208104184183,50,2.1591300684059895,0,65.55059033670422,50,-1.1474754289003841,100,1.756335622531945,0,,50
2016-04-30,1.2995458649521636,50,2.5405967328721455,0,55.622064332521234,50,-1.0069732543796324,50,2.0587400200798576,0,,50
2016-05-01,1.2448060803842294,50,2.515470538560676,0,55.622064332521234,50,-1.0198541086092707,50,2.03034926594625,0,,50
2016-05-02,1.6564494631378839,50,2.865412597253724,0,55.622064332521234,50,-0.8775159560854118,50,2.3036790932100715,0,,50
2016-05-03,1.3831102421139743,50,2.6474616496771817,0,55.622064332521234,50,-0.9586982646848404,50,2.1201417629355075,0,,50
