date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-11,0.7760723178482004,50,0,,50,0,2.2288383055477965,100,0,-1.7367690865609917,100,0,,50,0,,50,0
2015-11-12,1.6841061264986654,50,0,,50,0,2.2288383055477965,100,0,-1.7290805062646688,100,0,,50,0,,50,0
2015-11-13,1.770582086887356,50,0,,50,0,2.2288383055477965,100,0,-1.726458572478008,100,0,,50,0,,50,0
2015-11-14,1.6857030083959648,50,0,,50,0,2.2288383055477965,100,0,-1.7275778357578624,100,0,,50,0,,50,0
2015-11-15,1.8014449740167433,50,0,,50,0,2.2288383055477965,100,0,-1.718909733414017,100,0,,50,0,,50,0
2015-11-16,1.8632089191115286,50,0,,50,0,2.2288383055477965,100,0,-1.722463974784356,100,0,,50,0,,50,0
2015-11-17,2.162525684009786,50,0,,50,0,2.2288383055477965,100,0,-1.7132916291211275,100,0,,50,0,,50,0
2015-11-18,2.1493151452054744,50,0,,50,0,2.2288383055477965,100,0,-1.713574911760841,100,0,,50,0,,50,0
2015-11-19,1.930592345189549,50,0,,50,0,2.2288383055477965,100,0,-1.7173232219693262,100,0,,50,0,,50,0
2015-11-20,1.8475594765179988,50,0,,50,0,2.2288383055477965,100,0,-1.718340154323889,100,0,,50,0,,50,0
2015-11-21,2.0010493981003155,50,0,,50,0,2.2288383055477965,100,0,-1.7145674792553178,100,0,,50,0,,50,0
2015-11-22,2.0344814431385663,50,0,,50,0,2.2288383055477965,100,0,-1.712388749963004,100,0,,50,0,,50,0
2015-11-23,1.7823098619047208,50,0,,50,0,2.2288383055477965,100,0,-1.718746909369933,100,0,,50,0,,50,0
2015-11-24,1.73271728632718,50,0,,50,0,2.2288383055477965,100,0,-1.718920460887646,100,0,,50,0,,50,0
2015-11-25,1.5731688334088916,50,0,,50,0,2.2288383055477965,100,0,-1.7274737955037143,100,0,,50,0,,50,0
2015-11-26,1.4471839485801536,50,0,,50,0,2.2288383055477965,100,0,-1.7375078526841945,100,0,,50,0,,50,0
2015-11-27,1.5726214951723292,50,0,,50,0,2.2288383055477965,100,0,-1.7358483206480568,100,0,,50,0,,50,0
2015-11-28,1.6758487252290302,50,0,,50,0,2.2288383055477965,100,0,-1.7317379761367233,100,0,,50,0,,50,0
2015-11-29,1.534942181554253,50,0,,50,0,2.2288383055477965,100,0,-1.740517287376729,100,0,,50,0,,50,0
2015-11-30,1.5778210626640103,50,0,,50,0,2.2259972034516267,100,0,-1.7408922386865289,100,0,,50,0,,50,0
2015-12-01,1.5126680411860614,50,0,,50,0,2.2259972034516267,100,0,-1.7387702514283203,100,0,,50,0,,50,0
2015-12-02,1.3367281979058423,50,0,,50,0,2.2259972034516267,100,0,-1.7429978359749656,100,0,,50,0,,50,0
2015-12-03,1.3684666307296642,50,0,,50,0,2.2259972034516267,100,0,-1.7423492561095848,100,0,,50,0,,50,0
2015-12-04,1.4054471402556197,50,0,,50,0,2.2259972034516267,100,0,-1.741719762313038,100,0,,50,0,,50,0
2015-12-05,1.5178286490463795,50,0,,50,0,2.2259972034516267,100,0,-1.7450764702675083,100,0,,50,0,,50,0
2015-12-06,1.3410373869209022,50,0,,50,0,2.2259972034516267,100,0,-1.7509402880758347,100,0,,50,0,,50,0
2015-12-07,1.1972980390642864,50,0,,50,0,2.2259972034516267,100,0,-1.7552032550810182,100,0,,50,0,,50,0
2015-12-08,1.2154076657738484,50,0,,50,0,2.2259972034516267,100,0,-1.7585407600775158,100,0,,50,0,,50,0
2015-12-09,1.2548724862650111,50,0,,50,0,2.2259972034516267,100,0,-1.7582185654344595,100,0,,50,0,,50,0
2015-12-10,1.4063198908708672,50,0,,50,0,2.2259972034516267,100,0,-1.753855194032858,100,0,,50,0,,50,0
2015-12-11,1.6103380536492609,50,0,,50,0,2.2259972034516267,100,0,-1.7558706214873672,100,0,,50,0,,50,0
2015-12-12,1.8322440201656893,50,0,,50,0,2.2259972034516267,100,0,-1.7464348972736516,100,0,,50,0,,50,0
2015-12-13,1.6765106788599708,50,0,,50,0,2.2259972034516267,100,0,-1.750073964512357,100,0,,50,0,,50,0
2015-12-14,1.8949327935167648,50,0,,50,0,2.2259972034516267,100,0,-1.7450522112877622,100,0,,50,0,,50,0
2015-12-15,1.9022462296689304,50,0,,50,0,2.2259972034516267,100,0,-1.7485902194864769,100,0,,50,0,,50,0
2015-12-16,1.2965689116970016,50,0,,50,0,2.2259972034516267,100,0,-1.7590111765595642,100,0,,50,0,,50,0
2015-12-17,1.5440507958964464,50,0,,50,0,2.2259972034516267,100,0,-1.7525351827297837,100,0,,50,0,,50,0
2015-12-18,1.3976020731830572,50,0,,50,0,2.2259972034516267,100,0,-1.757561888944455,100,0,,50,0,,50,0
2015-12-19,1.3696906353452802,50,0,,50,0,2.2259972034516267,100,0,-1.7578433663029103,100,0,,50,0,,50,0
2015-12-20,1.6002608672041194,50,0,,50,0,2.2259972034516267,100,0,-1.747780412449826,100,0,,50,0,,50,0
2015-12-21,1.4168821350151106,50,0,,50,0,2.2259972034516267,100,0,-1.7517196906592605,100,0,,50,0,,50,0
2015-12-22,1.3090760336711487,50,0,,50,0,2.2259972034516267,100,0,-1.7541895998675217,100,0,,50,0,,50,0
2015-12-23,1.2775703640674498,50,0,,50,0,2.2259972034516267,100,0,-1.7565172060749659,100,0,,50,0,,50,0
2015-12-24,1.272058690831739,50,0,,50,0,2.2259972034516267,100,0,-1.7590502155673688,100,0,,50,0,,50,0
2015-12-25,1.256377473503651,50,0,,50,0,2.2259972034516267,100,0,-1.7594049905895992,100,0,,50,0,,50,0
2015-12-26,1.2076031530710805,50,0,,50,0,2.2259972034516267,100,0,-1.7534241865352538,100,0,,50,0,,50,0
2015-12-27,1.26263172897359,50,0,,50,0,2.2259972034516267,100,0,-1.752735940625493,100,0,,50,0,,50,0
2015-12-28,1.1731894350679275,50,0,,50,0,2.2259972034516267,100,0,-1.7550873366850501,100,0,,50,0,,50,0
2015-12-29,1.232193316630627,50,0,,50,0,2.2259972034516267,100,0,-1.755388446610441,100,0,,50,0,,50,0
2015-12-30,1.3646342856533975,50,0,,50,0,2.2259972034516267,100,0,-1.7506498243359254,100,0,,50,0,,50,0
2015-12-31,1.5380027932636693,50,0,,50,0,3.2050811904360472,100,0,-1.7461904954606091,100,0,,50,0,,50,0
2016-01-01,1.4361038602864709,50,0,,50,0,3.2050811904360472,100,0,-1.750088901353901,100,0,,50,0,,50,0
2016-01-02,1.539736205347989,50,0,,50,0,3.2050811904360472,100,0,-1.7471151923371417,100,0,,50,0,,50,0
2016-01-03,1.5596259888404165,50,0,,50,0,3.2050811904360472,100,0,-1.7454717116561163,100,0,,50,0,,50,0
2016-01-04,1.5326951608085868,50,0,,50,0,3.2050811904360472,100,0,-1.7468998169057561,100,0,,50,0,,50,0
2016-01-05,1.50729617335286,50,0,,50,0,3.2050811904360472,100,0,-1.7474639638765956,100,0,,50,0,,50,0
2016-01-06,1.5418913828781713,50,0,,50,0,3.2050811904360472,100,0,-1.7462950360366194,100,0,,50,0,,50,0
2016-01-07,1.508104345635488,50,0,,50,0,3.2050811904360472,100,0,-1.7531113269116387,100,0,,50,0,,50,0
2016-01-08,1.6628409239782402,50,0,,50,0,3.2050811904360472,100,0,-1.747875959681058,100,0,,50,0,,50,0
2016-01-09,1.6067849592757864,50,0,,50,0,3.2050811904360472,100,0,-1.7484276433371757,100,0,,50,0,,50,0
2016-01-10,1.7082313637883442,50,0,,50,0,3.2050811904360472,100,0,-1.745290193148006,100,0,,50,0,,50,0
2016-01-11,1.943677516975862,50,0,,50,0,3.2050811904360472,100,0,-1.7386145331947784,100,0,,50,0,,50,0
2016-01-12,2.2438195504386433,50,0,,50,0,3.2050811904360472,100,0,-1.7265896080739842,100,0,,50,0,,50,0
2016-01-13,2.113646951079253,50,0,,50,0,3.2050811904360472,100,0,-1.7280590525252988,100,0,,50,0,,50,0
2016-01-14,2.2021908242252364,50,0,,50,0,3.2050811904360472,100,0,-1.7245634060375017,100,0,,50,0,,50,0
2016-01-15,2.5573158720850127,50,0,,50,0,3.2050811904360472,100,0,-1.6903842030072402,100,0,,50,0,,50,0
2016-01-16,2.288430608996515,50,0,,50,0,3.2050811904360472,100,0,-1.7069786190077074,100,0,,50,0,,50,0
2016-01-17,2.2510796571658367,50,0,,50,0,3.2050811904360472,100,0,-1.6939049366705754,100,0,,50,0,,50,0
2016-01-18,2.521592548022687,50,0,,50,0,3.2050811904360472,100,0,-1.6775091221046288,100,0,,50,0,,50,0
2016-01-19,2.199105245428116,50,0,,50,0,3.2050811904360472,100,0,-1.6874501631718999,100,0,,50,0,,50,0
2016-01-20,2.4677059934622245,50,0,,50,0,3.2050811904360472,100,0,-1.6923797558004134,100,0,,50,0,,50,0
2016-01-21,2.5635554319545655,50,0,,50,0,3.2050811904360472,100,0,-1.6841519973036176,100,0,,50,0,,50,0
2016-01-22,2.5910159017706826,50,0,,50,0,3.2050811904360472,100,0,-1.66982167930484,100,0,,50,0,,50,0
2016-01-23,3.8636926716728537,0,100,,50,0,3.2050811904360472,100,0,-1.617541042981234,100,0,,50,0,,50,0
2016-01-24,3.9442510893211122,0,100,,50,0,3.2050811904360472,100,0,-1.6175198556628532,100,0,,50,0,,50,0
2016-01-25,4.87021502229509,0,100,,50,0,3.2050811904360472,100,0,-1.5636885722846343,100,0,,50,0,,50,0
2016-01-26,4.368058091887686,0,100,,50,0,3.2050811904360472,100,0,-1.5798810389106812,100,0,,50,0,,50,0
2016-01-27,4.377492238642641,0,100,,50,0,3.2050811904360472,100,0,-1.5799337393360833,100,0,,50,0,,50,0
2016-01-28,4.640541925116549,0,100,,50,0,3.2050811904360472,100,0,-1.5526744484474737,100,0,,50,0,,50,0
2016-01-29,4.439296961027646,0,100,,50,0,3.2050811904360472,100,0,-1.5594052643150134,100,0,,50,0,,50,0
2016-01-30,4.203385144218082,0,100,,50,0,3.2050811904360472,100,0,-1.563447912984899,100,0,,50,0,,50,0
2016-01-31,3.758226668926246,0,100,,50,0,19.51754008724066,100,0,-1.5783555414785297,100,0,,50,0,,50,0
2016-02-01,2.83047671464743,50,0,,50,0,19.51754008724066,100,0,-1.5905041272976357,100,0,,50,0,,50,0
2016-02-02,3.3515993890863225,50,100,,50,0,19.51754008724066,100,0,-1.5595488256031524,100,0,,50,0,,50,0
2016-02-03,3.4565672675673227,50,100,,50,0,19.51754008724066,100,0,-1.546132834723237,100,0,,50,0,,50,0
2016-02-04,3.457216909131663,50,100,,50,0,19.51754008724066,100,0,-1.5602799158974403,100,0,,50,0,,50,0
2016-02-05,3.1624678523516456,50,100,,50,0,19.51754008724066,100,0,-1.5547818625561176,100,0,,50,0,,50,0
2016-02-06,3.1312510533245037,50,100,,50,0,19.51754008724066,100,0,-1.5490959793459718,100,0,,50,0,,50,0
2016-02-07,3.4434813584288317,50,100,,50,0,19.51754008724066,100,0,-1.5096005138049808,100,0,,50,0,,50,0
2016-02-08,3.8451448862922604,0,100,,50,0,19.51754008724066,100,0,-1.4726813370803358,100,0,,50,0,,50,0
2016-02-09,4.829375074287253,0,100,,50,0,19.51754008724066,100,0,-1.3938537577189385,100,0,,50,0,,50,0
2016-02-10,4.733068151637726,0,100,,50,0,19.51754008724066,100,0,-1.3456451054280691,100,0,,50,0,,50,0
2016-02-11,6.407116852338481,0,100,,50,0,19.51754008724066,100,0,-1.1740602810624905,100,0,,50,0,,50,0
2016-02-12,5.524102363362931,0,100,,50,0,19.51754008724066,100,0,-1.227224738602114,100,0,,50,0,,50,0
2016-02-13,5.169791643819083,0,100,,50,0,19.51754008724066,100,0,-1.2664262091181964,100,0,,50,0,,50,0
2016-02-14,3.813697073112953,0,100,,50,0,19.51754008724066,100,0,-1.2964845815936832,100,0,,50,0,,50,0
2016-02-15,3.750432770665298,0,100,,50,0,19.51754008724066,100,0,-1.2874384680408,100,0,,50,0,,50,0
2016-02-16,2.7640155103714887,50,0,,50,0,19.51754008724066,100,0,-1.3918055623253676,100,0,,50,0,,50,0
2016-02-17,2.262659035770431,50,0,,50,0,19.51754008724066,100,0,-1.44737765364054,100,0,,50,0,,50,0
2016-02-18,2.81755496068105,50,0,,50,0,19.51754008724066,100,0,-1.3963667367914037,100,0,,50,0,,50,0
2016-02-19,2.994976607475612,50,0,,50,0,19.51754008724066,100,0,-1.3722423067740928,100,0,,50,0,,50,0
2016-02-20,2.7527135648108283,50,0,,50,0,19.51754008724066,100,0,-1.4170506110431265,100,0,,50,0,,50,0
2016-02-21,3.0219146375519714,50,100,,50,0,19.51754008724066,100,0,-1.3888453733455886,100,0,,50,0,,50,0
2016-02-22,3.9921912758152978,0,100,,50,0,19.51754008724066,100,0,-1.292617320420524,100,0,,50,0,,50,0
2016-02-23,3.978605990627269,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681138702633132,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.574797341419077,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210316465400285,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.353212123100114,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268415856950048,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.447197184713237,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572918239804851,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6783773954483263,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2157828319083317,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.800757571251124,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1973798638498376,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4515516437224862,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204708105633477,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8045518826731817,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0951261564142882,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.591599686541549,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9773819858559071,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.846747787041059,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8911687758989214,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6883808295279343,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.791986943950652,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7941968687864294,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6804410656822943,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8017389355569757,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6740170683793897,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0124456637673966,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8573649106880987,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8488034487041243,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8222032934370274,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7181482342411183,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6124458687968898,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3760416192216764,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6907618870148812,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.294628061671818,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7038252913334642,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.125478639399881,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4523268948936125,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.290380714971894,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34751174963570075,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8594065558772135,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5687291358779429,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.886285083347574,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4939792503870287,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7813688709622144,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5345674349046311,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3982324140274933,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7087979666275586,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3499112908208413,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7033474227162656,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.194193142399536,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7400793040705744,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9648372609870968,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7750840776314644,50,0,4.114814100822835,0,100,,50,0
