date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-08,2.9456565371628383,50,0,,50,0,,50,0,-1.6205323527321522,100,0,,50,0,,50,0
2015-09-09,2.56774383973225,50,0,,50,0,,50,0,-1.6250498236814606,100,0,,50,0,,50,0
2015-09-10,2.4837040878076575,50,0,,50,0,,50,0,-1.6294170936246384,100,0,,50,0,,50,0
2015-09-11,1.5663112087899982,50,0,,50,0,,50,0,-1.676955034389774,100,0,,50,0,,50,0
2015-09-12,2.3132339035229865,50,0,,50,0,,50,0,-1.634362163049634,100,0,,50,0,,50,0
2015-09-13,1.3919480498230283,50,0,,50,0,,50,0,-1.6774149734405674,100,0,,50,0,,50,0
2015-09-14,1.6414745794712973,50,0,,50,0,,50,0,-1.6648739922946647,100,0,,50,0,,50,0
2015-09-15,2.018039616778273,50,0,,50,0,,50,0,-1.6653785133691703,100,0,,50,0,,50,0
2015-09-16,1.9563984143577016,50,0,,50,0,,50,0,-1.6668818786464905,100,0,,50,0,,50,0
2015-09-17,1.7138756456960502,50,0,,50,0,,50,0,-1.6812132963857285,100,0,,50,0,,50,0
2015-09-18,1.6209164732095815,50,0,,50,0,,50,0,-1.685354684983771,100,0,,50,0,,50,0
2015-09-19,1.7291985824621507,50,0,,50,0,,50,0,-1.6789547333310635,100,0,,50,0,,50,0
2015-09-20,1.9439910669228664,50,0,,50,0,,50,0,-1.667741174174658,100,0,,50,0,,50,0
2015-09-21,1.9357912740151704,50,0,,50,0,,50,0,-1.6642295939916358,100,0,,50,0,,50,0
2015-09-22,1.4004597582367952,50,0,,50,0,,50,0,-1.6922105295022836,100,0,,50,0,,50,0
2015-09-23,1.806118828375504,50,0,,50,0,,50,0,-1.6725898904006202,100,0,,50,0,,50,0
2015-09-24,1.3650848541797067,50,0,,50,0,,50,0,-1.6956307452079211,100,0,,50,0,,50,0
2015-09-25,0.8625272329719951,50,0,,50,0,,50,0,-1.7176960117969164,100,0,,50,0,,50,0
2015-09-26,1.2157936524855146,50,0,,50,0,,50,0,-1.701196784892963,100,0,,50,0,,50,0
2015-09-27,0.9208868922996745,50,0,,50,0,,50,0,-1.7131074665281902,100,0,,50,0,,50,0
2015-09-28,0.5131120126751963,50,0,,50,0,,50,0,-1.7338872667349776,100,0,,50,0,,50,0
2015-09-29,0.8199852747040903,50,0,,50,0,,50,0,-1.7187580553027981,100,0,,50,0,,50,0
2015-09-30,0.9427197651089259,50,0,,50,0,0.0,100,0,-1.7126805444060018,100,0,,50,0,,50,0
2015-10-01,0.6992487992690424,50,0,,50,0,0.0,100,0,-1.724035914553131,100,0,,50,0,,50,0
2015-10-02,0.7351702685139574,50,0,,50,0,0.0,100,0,-1.7221081616291185,100,0,,50,0,,50,0
2015-10-03,0.7952491095117408,50,0,,50,0,0.0,100,0,-1.7203456474453123,100,0,,50,0,,50,0
2015-10-04,0.7388907443400267,50,0,,50,0,0.0,100,0,-1.7327132789067943,100,0,,50,0,,50,0
2015-10-05,0.7302621978395797,50,0,,50,0,0.0,100,0,-1.7336773537635697,100,0,,50,0,,50,0
2015-10-06,0.9178337308607928,50,0,,50,0,0.0,100,0,-1.7287904141078654,100,0,,50,0,,50,0
2015-10-07,0.6905810904045032,50,0,,50,0,0.0,100,0,-1.7362615930453735,100,0,,50,0,,50,0
2015-10-08,0.8304942295283845,50,0,,50,0,0.0,100,0,-1.7300242124572156,100,0,,50,0,,50,0
2015-10-09,0.829791305228797,50,0,,50,0,0.0,100,0,-1.730427213231298,100,0,,50,0,,50,0
2015-10-10,0.8261248505791883,50,0,,50,0,0.0,100,0,-1.7311064175015134,100,0,,50,0,,50,0
2015-10-11,0.6616681472136208,50,0,,50,0,0.0,100,0,-1.7384055916017715,100,0,,50,0,,50,0
2015-10-12,0.7873367236092554,50,0,,50,0,0.0,100,0,-1.7320678881830007,100,0,,50,0,,50,0
2015-10-13,0.652270716949947,50,0,,50,0,0.0,100,0,-1.7388069289304529,100,0,,50,0,,50,0
2015-10-14,0.10394885883996507,50,0,,50,0,0.0,100,0,-1.7598414836742864,100,0,,50,0,,50,0
2015-10-15,0.6015547893654964,50,0,,50,0,0.0,100,0,-1.7475029163778883,100,0,,50,0,,50,0
2015-10-16,0.42539706160452156,50,0,,50,0,0.0,100,0,-1.7560344425191479,100,0,,50,0,,50,0
2015-10-17,0.41169523834689453,50,0,,50,0,0.0,100,0,-1.7592316787800926,100,0,,50,0,,50,0
2015-10-18,0.32827670433295913,50,0,,50,0,0.0,100,0,-1.75951339709612,100,0,,50,0,,50,0
2015-10-19,0.27804245845566117,50,0,,50,0,0.0,100,0,-1.760676688355819,100,0,,50,0,,50,0
2015-10-20,-0.02360808473763611,50,0,,50,0,0.0,100,0,-1.7719653978821137,100,0,,50,0,,50,0
2015-10-21,-0.13105903984778913,50,0,,50,0,0.0,100,0,-1.7744320347554914,100,0,,50,0,,50,0
2015-10-22,0.43175806794209626,50,0,,50,0,0.0,100,0,-1.756677054929,100,0,,50,0,,50,0
2015-10-23,0.499014654663964,50,0,,50,0,0.0,100,0,-1.7547807623046687,100,0,,50,0,,50,0
2015-10-24,0.45739590685877995,50,0,,50,0,0.0,100,0,-1.7576363506455672,100,0,,50,0,,50,0
2015-10-25,0.7611117395757943,50,0,,50,0,0.0,100,0,-1.7481628129365185,100,0,,50,0,,50,0
2015-10-26,1.0754111798399322,50,0,,50,0,0.0,100,0,-1.7370437690349818,100,0,,50,0,,50,0
2015-10-27,1.5168084946958698,50,0,,50,0,0.0,100,0,-1.7214797712924126,100,0,,50,0,,50,0
2015-10-28,2.136258667816241,50,0,,50,0,0.0,100,0,-1.7025538383081387,100,0,,50,0,,50,0
2015-10-29,2.3110851826217758,50,0,,50,0,0.0,100,0,-1.6814913979562276,100,0,,50,0,,50,0
2015-10-30,2.036938010777547,50,0,,50,0,0.0,100,0,-1.6957403819634214,100,0,,50,0,,50,0
2015-10-31,1.222626844553602,50,0,,50,0,2.2288383055477965,100,0,-1.720497623341073,100,0,,50,0,,50,0
2015-11-01,1.5759830659469285,50,0,,50,0,2.2288383055477965,100,0,-1.7132411181138278,100,0,,50,0,,50,0
2015-11-02,1.580381223170654,50,0,,50,0,2.2288383055477965,100,0,-1.7257053789580137,100,0,,50,0,,50,0
2015-11-03,1.7784553746720366,50,0,,50,0,2.2288383055477965,100,0,-1.729833514011003,100,0,,50,0,,50,0
2015-11-04,0.8865017388581659,50,0,,50,0,2.2288383055477965,100,0,-1.7572159976626607,100,0,,50,0,,50,0
2015-11-05,1.1550533039927335,50,0,,50,0,2.2288383055477965,100,0,-1.7440035477382905,100,0,,50,0,,50,0
2015-11-06,1.6098258556579006,50,0,,50,0,2.2288383055477965,100,0,-1.731514839488114,100,0,,50,0,,50,0
2015-11-07,1.4550720421642904,50,0,,50,0,2.2288383055477965,100,0,-1.740633047898722,100,0,,50,0,,50,0
2015-11-08,1.7829030612703225,50,0,,50,0,2.2288383055477965,100,0,-1.7267233745391286,100,0,,50,0,,50,0
2015-11-09,1.6840054534067572,50,0,,50,0,2.2288383055477965,100,0,-1.7293848709581925,100,0,,50,0,,50,0
2015-11-10,1.3189876944849142,50,0,,50,0,2.2288383055477965,100,0,-1.7273870873489103,100,0,,50,0,,50,0
2015-11-11,0.761129467676068,50,0,,50,0,2.2288383055477965,100,0,-1.737701188579104,100,0,,50,0,,50,0
2015-11-12,1.6655290496787418,50,0,,50,0,2.2288383055477965,100,0,-1.730053128936135,100,0,,50,0,,50,0
2015-11-13,1.751658907051615,50,0,,50,0,2.2288383055477965,100,0,-1.727445013366361,100,0,,50,0,,50,0
2015-11-14,1.6671195403704613,50,0,,50,0,2.2288383055477965,100,0,-1.728558377861573,100,0,,50,0,,50,0
2015-11-15,1.782398271548073,50,0,,50,0,2.2288383055477965,100,0,-1.719935958486075,100,0,,50,0,,50,0
2015-11-16,1.8439150186057394,50,0,,50,0,2.2288383055477965,100,0,-1.723471468156028,100,0,,50,0,,50,0
2015-11-17,2.142033827048234,50,0,,50,0,2.2288383055477965,100,0,-1.714347462943798,100,0,,50,0,,50,0
2015-11-18,2.1288761608260844,50,0,,50,0,2.2288383055477965,100,0,-1.7146292526163833,100,0,,50,0,,50,0
2015-11-19,1.9110287557797352,50,0,,50,0,2.2288383055477965,100,0,-1.718357808335383,100,0,,50,0,,50,0
2015-11-20,1.8283282098268918,50,0,,50,0,2.2288383055477965,100,0,-1.719369381213705,100,0,,50,0,,50,0
2015-11-21,1.981203818199868,50,0,,50,0,2.2288383055477965,100,0,-1.7156165890432478,100,0,,50,0,,50,0
2015-11-22,2.0145020580561854,50,0,,50,0,2.2288383055477965,100,0,-1.7134493421743466,100,0,,50,0,,50,0
2015-11-23,1.7633397439571152,50,0,,50,0,2.2288383055477965,100,0,-1.719773992563568,100,0,,50,0,,50,0
2015-11-24,1.7139456529051278,50,0,,50,0,2.2288383055477965,100,0,-1.7199466294233574,100,0,,50,0,,50,0
2015-11-25,1.5550357612757315,50,0,,50,0,2.2288383055477965,100,0,-1.7284548859243976,100,0,,50,0,,50,0
2015-11-26,1.429555106158819,50,0,,50,0,2.2288383055477965,100,0,-1.7384360612285008,100,0,,50,0,,50,0
2015-11-27,1.5544906136527628,50,0,,50,0,2.2288383055477965,100,0,-1.7367852753223083,100,0,,50,0,,50,0
2015-11-28,1.657304697032902,50,0,,50,0,2.2288383055477965,100,0,-1.7326965933076504,100,0,,50,0,,50,0
2015-11-29,1.5169621040733874,50,0,,50,0,2.2288383055477965,100,0,-1.7414296354818815,100,0,,50,0,,50,0
2015-11-30,1.5596693708986633,50,0,,50,0,2.2259972034516267,100,0,-1.7418026107087814,100,0,,50,0,,50,0
2015-12-01,1.4947771115691975,50,0,,50,0,2.2259972034516267,100,0,-1.739691806829922,100,0,,50,0,,50,0
2015-12-02,1.3195414328925053,50,0,,50,0,2.2259972034516267,100,0,-1.7438971109969217,100,0,,50,0,,50,0
2015-12-03,1.3511528388840346,50,0,,50,0,2.2259972034516267,100,0,-1.7432519493022414,100,0,,50,0,,50,0
2015-12-04,1.3879853411971663,50,0,,50,0,2.2259972034516267,100,0,-1.7426257730882568,100,0,,50,0,,50,0
2015-12-05,1.4999170651119937,50,0,,50,0,2.2259972034516267,100,0,-1.745964790390592,100,0,,50,0,,50,0
2015-12-06,1.3238333752264397,50,0,,50,0,2.2259972034516267,100,0,-1.7517977044794297,100,0,,50,0,,50,0
2015-12-07,1.1806693158264214,50,0,,50,0,2.2259972034516267,100,0,-1.7560382046309653,100,0,,50,0,,50,0
2015-12-08,1.19870646231846,50,0,,50,0,2.2259972034516267,100,0,-1.7593581201795003,100,0,,50,0,,50,0
2015-12-09,1.238013332630992,50,0,,50,0,2.2259972034516267,100,0,-1.7590376235791176,100,0,,50,0,,50,0
2015-12-10,1.3888545987998049,50,0,,50,0,2.2259972034516267,100,0,-1.7546972481862986,100,0,,50,0,,50,0
2015-12-11,1.5920562190257745,50,0,,50,0,2.2259972034516267,100,0,-1.7567020538570588,100,0,,50,0,,50,0
2015-12-12,1.813074050575052,50,0,,50,0,2.2259972034516267,100,0,-1.7473160581621692,100,0,,50,0,,50,0
2015-12-13,1.6579640013246857,50,0,,50,0,2.2259972034516267,100,0,-1.750935946647915,100,0,,50,0,,50,0
2015-12-14,1.8755119244458887,50,0,,50,0,2.2259972034516267,100,0,-1.7459406592614595,100,0,,50,0,,50,0
2015-12-15,1.8827960900089,50,0,,50,0,2.2259972034516267,100,0,-1.7494600213124774,100,0,,50,0,,50,0
2015-12-16,1.2795428763246823,50,0,,50,0,2.2259972034516267,100,0,-1.759826057454404,100,0,,50,0,,50,0
2015-12-17,1.5260342629789532,50,0,,50,0,2.2259972034516267,100,0,-1.753384193657866,100,0,,50,0,,50,0
2015-12-18,1.3801716724619093,50,0,,50,0,2.2259972034516267,100,0,-1.758384407930958,100,0,,50,0,,50,0
2015-12-19,1.3523719446620206,50,0,,50,0,2.2259972034516267,100,0,-1.7586644018365483,100,0,,50,0,,50,0
2015-12-20,1.5820193645365195,50,0,,50,0,2.2259972034516267,100,0,-1.748654482152203,100,0,,50,0,,50,0
2015-12-21,1.3993745696401652,50,0,,50,0,2.2259972034516267,100,0,-1.7525729994252048,100,0,,50,0,,50,0
2015-12-22,1.2919999410041203,50,0,,50,0,2.2259972034516267,100,0,-1.755029891622394,100,0,,50,0,,50,0
2015-12-23,1.2606203666437257,50,0,,50,0,2.2259972034516267,100,0,-1.7573452307895472,100,0,,50,0,,50,0
2015-12-24,1.255130752795624,50,0,,50,0,2.2259972034516267,100,0,-1.7598648907173193,100,0,,50,0,,50,0
2015-12-25,1.2395122964543412,50,0,,50,0,2.2259972034516267,100,0,-1.7602177959905012,100,0,,50,0,,50,0
2015-12-26,1.1909331856421124,50,0,,50,0,2.2259972034516267,100,0,-1.7542685122010844,100,0,,50,0,,50,0
2015-12-27,1.2457415204973945,50,0,,50,0,2.2259972034516267,100,0,-1.7535838935115458,100,0,,50,0,,50,0
2015-12-28,1.1566572017737735,50,0,,50,0,2.2259972034516267,100,0,-1.7559228971526128,100,0,,50,0,,50,0
2015-12-29,1.215424931910551,50,0,,50,0,2.2259972034516267,100,0,-1.7562224201568248,100,0,,50,0,,50,0
2015-12-30,1.3473358320148556,50,0,,50,0,2.2259972034516267,100,0,-1.7515087715527609,100,0,,50,0,,50,0
2015-12-31,1.520010466286665,50,0,,50,0,3.2050811904360472,100,0,-1.7470729444050177,100,0,,50,0,,50,0
2016-01-01,1.4185193637383329,50,0,,50,0,3.2050811904360472,100,0,-1.7509508047687388,100,0,,50,0,,50,0
2016-01-02,1.521736940730196,50,0,,50,0,3.2050811904360472,100,0,-1.7479927679082945,100,0,,50,0,,50,0
2016-01-03,1.5415471192778532,50,0,,50,0,3.2050811904360472,100,0,-1.7463579487627416,100,0,,50,0,,50,0
2016-01-04,1.5147240765861156,50,0,,50,0,3.2050811904360472,100,0,-1.7477785275568405,100,0,,50,0,,50,0
2016-01-05,1.489426743579991,50,0,,50,0,3.2050811904360472,100,0,-1.748339701338487,100,0,,50,0,,50,0
2016-01-06,1.523883492586382,50,0,,50,0,3.2050811904360472,100,0,-1.7471769340272396,100,0,,50,0,,50,0
2016-01-07,1.4902316813120793,50,0,,50,0,3.2050811904360472,100,0,-1.7539573014223624,100,0,,50,0,,50,0
2016-01-08,1.6443489569471088,50,0,,50,0,3.2050811904360472,100,0,-1.7487495258267203,100,0,,50,0,,50,0
2016-01-09,1.5885173452133974,50,0,,50,0,3.2050811904360472,100,0,-1.7492983019782884,100,0,,50,0,,50,0
2016-01-10,1.6895577304532257,50,0,,50,0,3.2050811904360472,100,0,-1.7461773869004957,100,0,,50,0,,50,0
2016-01-11,1.9240615567407067,50,0,,50,0,3.2050811904360472,100,0,-1.7395369092686397,100,0,,50,0,,50,0
2016-01-12,2.2230023307726814,50,0,,50,0,3.2050811904360472,100,0,-1.7275753583734696,100,0,,50,0,,50,0
2016-01-13,2.09335072162852,50,0,,50,0,3.2050811904360472,100,0,-1.7290370585017831,100,0,,50,0,,50,0
2016-01-14,2.181540215344773,50,0,,50,0,3.2050811904360472,100,0,-1.725559834905355,100,0,,50,0,,50,0
2016-01-15,2.535243945077476,50,0,,50,0,3.2050811904360472,100,0,-1.6915607644333202,100,0,,50,0,,50,0
2016-01-16,2.2674348423466713,50,0,,50,0,3.2050811904360472,100,0,-1.7080677239005324,100,0,,50,0,,50,0
2016-01-17,2.2302333803512506,50,0,,50,0,3.2050811904360472,100,0,-1.6950629429898834,100,0,,50,0,,50,0
2016-01-18,2.499663596590529,50,0,,50,0,3.2050811904360472,100,0,-1.6787535382802274,100,0,,50,0,,50,0
2016-01-19,2.178466985969647,50,0,,50,0,3.2050811904360472,100,0,-1.68864218768824,100,0,,50,0,,50,0
2016-01-20,2.4459927123615843,50,0,,50,0,3.2050811904360472,100,0,-1.6935458001869537,100,0,,50,0,,50,0
2016-01-21,2.5414585323363923,50,0,,50,0,3.2050811904360472,100,0,-1.6853614039413252,100,0,,50,0,,50,0
2016-01-22,2.568809097025392,50,0,,50,0,3.2050811904360472,100,0,-1.6711066101389143,100,0,,50,0,,50,0
2016-01-23,3.8363922285771612,0,100,,50,0,3.2050811904360472,100,0,-1.6191015052476347,100,0,,50,0,,50,0
2016-01-24,3.9166282270100425,0,100,,50,0,3.2050811904360472,100,0,-1.619080429591479,100,0,,50,0,,50,0
2016-01-25,4.838886171541685,0,100,,50,0,3.2050811904360472,100,0,-1.565532849925689,100,0,,50,0,,50,0
2016-01-26,4.33873902544019,0,100,,50,0,3.2050811904360472,100,0,-1.5816399783876258,100,0,,50,0,,50,0
2016-01-27,4.348135413879088,0,100,,50,0,3.2050811904360472,100,0,-1.5816924010692068,100,0,,50,0,,50,0
2016-01-28,4.610132295742454,0,100,,50,0,3.2050811904360472,100,0,-1.554576773150119,100,0,,50,0,,50,0
2016-01-29,4.409692775023895,0,100,,50,0,3.2050811904360472,100,0,-1.5612721160114538,100,0,,50,0,,50,0
2016-01-30,4.174725148841387,0,100,,50,0,3.2050811904360472,100,0,-1.5652934589579066,100,0,,50,0,,50,0
2016-01-31,3.7313483327542896,0,100,,50,0,19.51754008724066,100,0,-1.5801225206910638,100,0,,50,0,,50,0
2016-02-01,2.80731151511665,50,0,,50,0,19.51754008724066,100,0,-1.592207080563149,100,0,,50,0,,50,0
2016-02-02,3.326348498590986,50,100,,50,0,19.51754008724066,100,0,-1.5614149206973376,100,0,,50,0,,50,0
2016-02-03,3.430896263792609,50,100,,50,0,19.51754008724066,100,0,-1.5480696352916314,100,0,,50,0,,50,0
2016-02-04,3.4315433052944164,50,100,,50,0,19.51754008724066,100,0,-1.56214215797127,100,0,,50,0,,50,0
2016-02-05,3.137973923617194,50,100,,50,0,19.51754008724066,100,0,-1.5566730806833904,100,0,,50,0,,50,0
2016-02-06,3.106882063685714,50,100,,50,0,19.51754008724066,100,0,-1.5510171634349295,100,0,,50,0,,50,0
2016-02-07,3.417862728430566,50,100,,50,0,19.51754008724066,100,0,-1.511729848424539,100,0,,50,0,,50,0
2016-02-08,3.8179186770579565,0,100,,50,0,19.51754008724066,100,0,-1.4750052445734962,100,0,,50,0,,50,0
2016-02-09,4.798209677389786,0,100,,50,0,19.51754008724066,100,0,-1.3965931053707423,100,0,,50,0,,50,0
2016-02-10,4.702288204248112,0,100,,50,0,19.51754008724066,100,0,-1.348638524184402,100,0,,50,0,,50,0
2016-02-11,6.3696368544223025,0,100,,50,0,19.51754008724066,100,0,-1.177957992798929,100,0,,50,0,,50,0
2016-02-12,5.490156457190528,0,100,,50,0,19.51754008724066,100,0,-1.230842260957458,100,0,,50,0,,50,0
2016-02-13,5.137263796584903,0,100,,50,0,19.51754008724066,100,0,-1.269837130366895,100,0,,50,0,,50,0
2016-02-14,3.786596727562999,0,100,,50,0,19.51754008724066,100,0,-1.2997370880447825,100,0,,50,0,,50,0
2016-02-15,3.723585628037547,0,100,,50,0,19.51754008724066,100,0,-1.290738649669546,100,0,,50,0,,50,0
2016-02-16,2.741116308733434,50,0,,50,0,19.51754008724066,100,0,-1.3945557044557808,100,0,,50,0,,50,0
2016-02-17,2.2417664147714222,50,0,,50,0,19.51754008724066,100,0,-1.449834917585182,100,0,,50,0,,50,0
2016-02-18,2.7944414779279425,50,0,,50,0,19.51754008724066,100,0,-1.399092840443671,100,0,,50,0,,50,0
2016-02-19,2.971153029491982,50,0,,50,0,19.51754008724066,100,0,-1.3750955519308279,100,0,,50,0,,50,0
2016-02-20,2.7298595969860266,50,0,,50,0,19.51754008724066,100,0,-1.4196677057410392,100,0,,50,0,,50,0
2016-02-21,2.997983245403483,50,0,,50,0,19.51754008724066,100,0,-1.3916111163784948,100,0,,50,0,,50,0
2016-02-22,3.9643765423408444,0,100,,50,0,19.51754008724066,100,0,-1.295890208261085,100,0,,50,0,,50,0
2016-02-23,3.9508456295836414,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.271515897134948,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.544650841804849,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2140230983912499,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.32395247472149,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2304611273576245,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.421563682851421,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.260750885619152,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.651818640281742,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2194606558430288,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.773709013511302,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2011546758188199,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4259007139953006,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2241239277315559,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7774881389484887,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.099439869828463,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5653882420798513,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9823162391533611,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.819515162511907,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8965573933911388,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6617820375847945,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.797898273371016,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7671745689672904,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6869402685060945,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7746864500996193,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6805501272023246,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9885521693232975,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8629316826186448,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.825564900026384,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.827955375483237,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6914303041178647,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.619303422538096,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.350692903509654,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6972066966467747,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.269605187704366,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7102012537064859,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.097130449479271,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.46002831384619636,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2613725369411375,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3557655694221925,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8361255703493575,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.575817087236409,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.862896521802332,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5014611514841331,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7584002159129684,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5418354265813061,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3767971872584144,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7151477218148491,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3286694598393813,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7097259035709628,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.173574542666898,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7462641991429765,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9451366130400818,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7810844891918872,50,0,4.114814100822835,0,100,,50,0
