date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-21,-0.11891879435005592,50,0,,50,0,0.0,100,0,-1.774062945761882,100,0,,50,0,,50,0
2015-10-22,0.44668769216848603,50,0,,50,0,0.0,100,0,-1.7561989790440435,100,0,,50,0,,50,0
2015-10-23,0.5142776093626642,50,0,,50,0,0.0,100,0,-1.7542910462466323,100,0,,50,0,,50,0
2015-10-24,0.4724525948178337,50,0,,50,0,0.0,100,0,-1.757164163286481,100,0,,50,0,,50,0
2015-10-25,0.7776736740378617,50,0,,50,0,0.0,100,0,-1.7476324733612618,100,0,,50,0,,50,0
2015-10-26,1.0935308142385636,50,0,,50,0,0.0,100,0,-1.736445176493998,100,0,,50,0,,50,0
2015-10-27,1.5371157390017056,50,0,,50,0,0.0,100,0,-1.7207856409503457,100,0,,50,0,,50,0
2015-10-28,2.1596359700724292,50,0,,50,0,0.0,100,0,-1.7017435333141173,100,0,,50,0,,50,0
2015-10-29,2.335328942835361,50,0,,50,0,0.0,100,0,-1.6805518036067368,100,0,,50,0,,50,0
2015-10-30,2.0598230697734903,50,0,,50,0,0.0,100,0,-1.694888253355203,100,0,,50,0,,50,0
2015-10-31,1.241476094733264,50,0,,50,0,2.2288383055477965,100,0,-1.7197974641973344,100,0,,50,0,,50,0
2015-11-01,1.59658358543584,50,0,,50,0,2.2288383055477965,100,0,-1.7124964157515392,100,0,,50,0,,50,0
2015-11-02,1.601003540373308,50,0,,50,0,2.2288383055477965,100,0,-1.7250371870201595,100,0,,50,0,,50,0
2015-11-03,1.8000593674798697,50,0,,50,0,2.2288383055477965,100,0,-1.729190662152996,100,0,,50,0,,50,0
2015-11-04,0.9036851188874407,50,0,,50,0,2.2288383055477965,100,0,-1.756741230015378,100,0,,50,0,,50,0
2015-11-05,1.1735676528446788,50,0,,50,0,2.2288383055477965,100,0,-1.7434476769943885,100,0,,50,0,,50,0
2015-11-06,1.6305941034486557,50,0,,50,0,2.2288383055477965,100,0,-1.7308823082522018,100,0,,50,0,,50,0
2015-11-07,1.4750733143433183,50,0,,50,0,2.2288383055477965,100,0,-1.7400564877311546,100,0,,50,0,,50,0
2015-11-08,1.8045290972645072,50,0,,50,0,2.2288383055477965,100,0,-1.7260614314494778,100,0,,50,0,,50,0
2015-11-09,1.7051413428153612,50,0,,50,0,2.2288383055477965,100,0,-1.7287392651566649,100,0,,50,0,,50,0
2015-11-10,1.3383145188202892,50,0,,50,0,2.2288383055477965,100,0,-1.7267292183836231,100,0,,50,0,,50,0
2015-11-11,0.7776914900004004,50,0,,50,0,2.2288383055477965,100,0,-1.737106631532,100,0,,50,0,,50,0
2015-11-12,1.6865733681545727,50,0,,50,0,2.2288383055477965,100,0,-1.7294116251589604,100,0,,50,0,,50,0
2015-11-13,1.7731300938452936,50,0,,50,0,2.2288383055477965,100,0,-1.7267874999732362,100,0,,50,0,,50,0
2015-11-14,1.688171741479642,50,0,,50,0,2.2288383055477965,100,0,-1.727907698727707,100,0,,50,0,,50,0
2015-11-15,1.8040218057531436,50,0,,50,0,2.2288383055477965,100,0,-1.7192323516275474,100,0,,50,0,,50,0
2015-11-16,1.8658434360549823,50,0,,50,0,2.2288383055477965,100,0,-1.722789563614936,100,0,,50,0,,50,0
2015-11-17,2.1654397515799237,50,0,,50,0,2.2288383055477965,100,0,-1.7136095517513645,100,0,,50,0,,50,0
2015-11-18,2.1522168746280883,50,0,,50,0,2.2288383055477965,100,0,-1.7138930711572828,100,0,,50,0,,50,0
2015-11-19,1.933289795724426,50,0,,50,0,2.2288383055477965,100,0,-1.7176445141845758,100,0,,50,0,,50,0
2015-11-20,1.8501793774693085,50,0,,50,0,2.2288383055477965,100,0,-1.7186622964860825,100,0,,50,0,,50,0
2015-11-21,2.0038126528787408,50,0,,50,0,2.2288383055477965,100,0,-1.714886468234676,100,0,,50,0,,50,0
2015-11-22,2.037275922192534,50,0,,50,0,2.2288383055477965,100,0,-1.7127059179713848,100,0,,50,0,,50,0
2015-11-23,1.784868822164445,50,0,,50,0,2.2288383055477965,100,0,-1.719069391495947,100,0,,50,0,,50,0
2015-11-24,1.7352299289822546,50,0,,50,0,2.2288383055477965,100,0,-1.719243088067145,100,0,,50,0,,50,0
2015-11-25,1.5755324637959265,50,0,,50,0,2.2288383055477965,100,0,-1.727803571517238,100,0,,50,0,,50,0
2015-11-26,1.4494299138122864,50,0,,50,0,2.2288383055477965,100,0,-1.7378460151122104,100,0,,50,0,,50,0
2015-11-27,1.5749846143659898,50,0,,50,0,2.2288383055477965,100,0,-1.7361850960475491,100,0,,50,0,,50,0
2015-11-28,1.678308254782007,50,0,,50,0,2.2288383055477965,100,0,-1.7320713161309593,100,0,,50,0,,50,0
2015-11-29,1.5372701096828942,50,0,,50,0,2.2288383055477965,100,0,-1.7408579650751148,100,0,,50,0,,50,0
2015-11-30,1.5801890380585968,50,0,,50,0,2.2259972034516267,100,0,-1.7412332297673325,100,0,,50,0,,50,0
2015-12-01,1.5149751661034259,50,0,,50,0,2.2259972034516267,100,0,-1.739109468962853,100,0,,50,0,,50,0
2015-12-02,1.338871001611649,50,0,,50,0,2.2259972034516267,100,0,-1.743340586903386,100,0,,50,0,,50,0
2015-12-03,1.3706390769407575,50,0,,50,0,2.2259972034516267,100,0,-1.7426914649582177,100,0,,50,0,,50,0
2015-12-04,1.4076541248749328,50,0,,50,0,2.2259972034516267,100,0,-1.742061445033924,100,0,,50,0,,50,0
2015-12-05,1.5201405937778363,50,0,,50,0,2.2259972034516267,100,0,-1.745420958508009,100,0,,50,0,,50,0
2015-12-06,1.3431842152475486,50,0,,50,0,2.2259972034516267,100,0,-1.7512896772657482,100,0,,50,0,,50,0
2015-12-07,1.199310620233791,50,0,,50,0,2.2259972034516267,100,0,-1.7555562072372999,100,0,,50,0,,50,0
2015-12-08,1.2174371606551437,50,0,,50,0,2.2259972034516267,100,0,-1.7588965017036766,100,0,,50,0,,50,0
2015-12-09,1.2569388398077452,50,0,,50,0,2.2259972034516267,100,0,-1.7585740377719592,100,0,,50,0,,50,0
2015-12-10,1.4085276906065054,50,0,,50,0,2.2259972034516267,100,0,-1.7542070194865003,100,0,,50,0,,50,0
2015-12-11,1.6127363986932415,50,0,,50,0,2.2259972034516267,100,0,-1.7562241314251326,100,0,,50,0,,50,0
2015-12-12,1.8348496170554718,50,0,,50,0,2.2259972034516267,100,0,-1.7467805208806073,100,0,,50,0,,50,0
2015-12-13,1.6789708266527996,50,0,,50,0,2.2259972034516267,100,0,-1.7504226296333962,100,0,,50,0,,50,0
2015-12-14,1.8975969393684884,50,0,,50,0,2.2259972034516267,100,0,-1.7453966792527298,100,0,,50,0,,50,0
2015-12-15,1.9049172059955866,50,0,,50,0,2.2259972034516267,100,0,-1.7489376445008908,100,0,,50,0,,50,0
2015-12-16,1.2986742081364488,50,0,,50,0,2.2259972034516267,100,0,-1.759367311357453,100,0,,50,0,,50,0
2015-12-17,1.5463872311290863,50,0,,50,0,2.2259972034516267,100,0,-1.7528859049246224,100,0,,50,0,,50,0
2015-12-18,1.3998017308041073,50,0,,50,0,2.2259972034516267,100,0,-1.7579168124350493,100,0,,50,0,,50,0
2015-12-19,1.3718642247307542,50,0,,50,0,2.2259972034516267,100,0,-1.758198525050864,100,0,,50,0,,50,0
2015-12-20,1.6026498005341023,50,0,,50,0,2.2259972034516267,100,0,-1.7481271606315942,100,0,,50,0,,50,0
2015-12-21,1.419099799490436,50,0,,50,0,2.2259972034516267,100,0,-1.7520697312699305,100,0,,50,0,,50,0
2015-12-22,1.3111930112931955,50,0,,50,0,2.2259972034516267,100,0,-1.7545417048158776,100,0,,50,0,,50,0
2015-12-23,1.2796579165763233,50,0,,50,0,2.2259972034516267,100,0,-1.7568712564248756,100,0,,50,0,,50,0
2015-12-24,1.2741410956446337,50,0,,50,0,2.2259972034516267,100,0,-1.759406382993864,100,0,,50,0,,50,0
2015-12-25,1.258445232647992,50,0,,50,0,2.2259972034516267,100,0,-1.7597614545352727,100,0,,50,0,,50,0
2015-12-26,1.2096253588303725,50,0,,50,0,2.2259972034516267,100,0,-1.7537756517549987,100,0,,50,0,,50,0
2015-12-27,1.2647053293578516,50,0,,50,0,2.2259972034516267,100,0,-1.7530868306127703,100,0,,50,0,,50,0
2015-12-28,1.1751794997059644,50,0,,50,0,2.2259972034516267,100,0,-1.75544019195732,100,0,,50,0,,50,0
2015-12-29,1.2342384886799485,50,0,,50,0,2.2259972034516267,100,0,-1.7557415535488712,100,0,,50,0,,50,0
2015-12-30,1.3668031525979967,50,0,,50,0,2.2259972034516267,100,0,-1.750998970757707,100,0,,50,0,,50,0
2015-12-31,1.540333579888799,50,0,,50,0,3.2050811904360472,100,0,-1.7465359147977595,100,0,,50,0,,50,0
2016-01-01,1.4383394771319127,50,0,,50,0,3.2050811904360472,100,0,-1.7504375789590771,100,0,,50,0,,50,0
2016-01-02,1.5420686109149597,50,0,,50,0,3.2050811904360472,100,0,-1.7474613845312876,100,0,,50,0,,50,0
2016-01-03,1.5619769707188138,50,0,,50,0,3.2050811904360472,100,0,-1.7458165302373805,100,0,,50,0,,50,0
2016-01-04,1.53502099030417,50,0,,50,0,3.2050811904360472,100,0,-1.7472458290902004,100,0,,50,0,,50,0
2016-01-05,1.5095982811472455,50,0,,50,0,3.2050811904360472,100,0,-1.7478104475722391,100,0,,50,0,,50,0
2016-01-06,1.5442258013000831,50,0,,50,0,3.2050811904360472,100,0,-1.746640542748257,100,0,,50,0,,50,0
2016-01-07,1.5104072082324589,50,0,,50,0,3.2050811904360472,100,0,-1.7534625306448848,100,0,,50,0,,50,0
2016-01-08,1.665288304732961,50,0,,50,0,3.2050811904360472,100,0,-1.7482227877207213,100,0,,50,0,,50,0
2016-01-09,1.6091799858629505,50,0,,50,0,3.2050811904360472,100,0,-1.7487749324712623,100,0,,50,0,,50,0
2016-01-10,1.710721137510591,50,0,,50,0,3.2050811904360472,100,0,-1.7456348600170146,100,0,,50,0,,50,0
2016-01-11,1.9463871885701718,50,0,,50,0,3.2050811904360472,100,0,-1.7389536205807954,100,0,,50,0,,50,0
2016-01-12,2.246809543429509,50,0,,50,0,3.2050811904360472,100,0,-1.7269186450881042,100,0,,50,0,,50,0
2016-01-13,2.116515367746987,50,0,,50,0,3.2050811904360472,100,0,-1.7283893176936957,100,0,,50,0,,50,0
2016-01-14,2.205141937547918,50,0,,50,0,3.2050811904360472,100,0,-1.724890749562157,100,0,,50,0,,50,0
2016-01-15,2.5605986588764833,50,0,,50,0,3.2050811904360472,100,0,-1.6906829797260199,100,0,,50,0,,50,0
2016-01-16,2.291462267042063,50,0,,50,0,3.2050811904360472,100,0,-1.7072912652558638,100,0,,50,0,,50,0
2016-01-17,2.254076430823953,50,0,,50,0,3.2050811904360472,100,0,-1.6942066560008318,100,0,,50,0,,50,0
2016-01-18,2.524841970569985,50,0,,50,0,3.2050811904360472,100,0,-1.6777971378955876,100,0,,50,0,,50,0
2016-01-19,2.2020534769359865,50,0,,50,0,3.2050811904360472,100,0,-1.6877464876349515,100,0,,50,0,,50,0
2016-01-20,2.4709050879896326,50,0,,50,0,3.2050811904360472,100,0,-1.6926802003921744,100,0,,50,0,,50,0
2016-01-21,2.566844046260817,50,0,,50,0,3.2050811904360472,100,0,-1.6844455651762356,100,0,,50,0,,50,0
2016-01-22,2.5943301631253006,50,0,,50,0,3.2050811904360472,100,0,-1.670103269969796,100,0,,50,0,,50,0
2016-01-23,3.8681955653739197,0,100,,50,0,3.2050811904360472,100,0,-1.6177789377534686,100,0,,50,0,,50,0
2016-01-24,3.9488292215613425,0,100,,50,0,3.2050811904360472,100,0,-1.6177577327268338,100,0,,50,0,,50,0
2016-01-25,4.875657970102325,0,100,,50,0,3.2050811904360472,100,0,-1.5638814574328892,100,0,,50,0,,50,0
2016-01-26,4.373032043965141,0,100,,50,0,3.2050811904360472,100,0,-1.5800874576410486,100,0,,50,0,,50,0
2016-01-27,4.382475001859152,0,100,,50,0,3.2050811904360472,100,0,-1.5801402021132012,100,0,,50,0,,50,0
2016-01-28,4.645770366869403,0,100,,50,0,3.2050811904360472,100,0,-1.5528581280464573,100,0,,50,0,,50,0
2016-01-29,4.44433744753567,0,100,,50,0,3.2050811904360472,100,0,-1.5595945694960243,100,0,,50,0,,50,0
2016-01-30,4.208205297941693,0,100,,50,0,3.2050811904360472,100,0,-1.5636405969913223,100,0,,50,0,,50,0
2016-01-31,3.762631061338313,0,100,,50,0,19.51754008724066,100,0,-1.5785606852058212,100,0,,50,0,,50,0
2016-02-01,2.8340146234156123,50,0,,50,0,19.51754008724066,100,0,-1.5907194247518133,100,0,,50,0,,50,0
2016-02-02,3.35562400687753,50,100,,50,0,19.51754008724066,100,0,-1.5597382507719655,100,0,,50,0,,50,0
2016-02-03,3.4606899214181577,50,100,,50,0,19.51754008724066,100,0,-1.5463110468743926,100,0,,50,0,,50,0
2016-02-04,3.4613401697233415,50,100,,50,0,19.51754008724066,100,0,-1.5604699521078418,100,0,,50,0,,50,0
2016-02-05,3.1663158283846213,50,100,,50,0,19.51754008724066,100,0,-1.554967303521207,100,0,,50,0,,50,0
2016-02-06,3.1350698740385847,50,100,,50,0,19.51754008724066,100,0,-1.5492766680784902,100,0,,50,0,,50,0
2016-02-07,3.4475917905315745,50,100,,50,0,19.51754008724066,100,0,-1.5097481924261724,100,0,,50,0,,50,0
2016-02-08,3.849630457057779,0,100,,50,0,19.51754008724066,100,0,-1.4727981588394277,100,0,,50,0,,50,0
2016-02-09,4.834779879115551,0,100,,50,0,19.51754008724066,100,0,-1.3939046957839232,100,0,,50,0,,50,0
2016-02-10,4.738383009414144,0,100,,50,0,19.51754008724066,100,0,-1.3456557509440936,100,0,,50,0,,50,0
2016-02-11,6.4139952087834065,0,100,,50,0,19.51754008724066,100,0,-1.1739275168458616,100,0,,50,0,,50,0
2016-02-12,5.530156017409887,0,100,,50,0,19.51754008724066,100,0,-1.2271364089715309,100,0,,50,0,,50,0
2016-02-13,5.175514384949341,0,100,,50,0,19.51754008724066,100,0,-1.2663706438793776,100,0,,50,0,,50,0
2016-02-14,3.8181532728010272,0,100,,50,0,19.51754008724066,100,0,-1.2964541389913018,100,0,,50,0,,50,0
2016-02-15,3.7548298838688514,0,100,,50,0,19.51754008724066,100,0,-1.2874004647422383,100,0,,50,0,,50,0
2016-02-16,2.767491346868805,50,0,,50,0,19.51754008724066,100,0,-1.3918547885189507,100,0,,50,0,,50,0
2016-02-17,2.2656666241336523,50,0,,50,0,19.51754008724066,100,0,-1.4474733267083613,100,0,,50,0,,50,0
2016-02-18,2.8210808010159107,50,0,,50,0,19.51754008724066,100,0,-1.39641977519165,100,0,,50,0,,50,0
2016-02-19,2.998668152970909,50,0,,50,0,19.51754008724066,100,0,-1.3722751820971437,100,0,,50,0,,50,0
2016-02-20,2.7561788457150915,50,0,,50,0,19.51754008724066,100,0,-1.4171209369213746,100,0,,50,0,,50,0
2016-02-21,3.025631342156522,50,100,,50,0,19.51754008724066,100,0,-1.3888921254281203,100,0,,50,0,,50,0
2016-02-22,3.996814182390779,0,100,,50,0,19.51754008724066,100,0,-1.2925836455807171,100,0,,50,0,,50,0
2016-02-23,3.9832162090561667,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680597155631859,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5799643801977945,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102140039200555,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.35817220959981,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.22675293582715,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.451311087258295,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572286242685395,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.682707211635274,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156849391897186,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8052016859300086,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972665900231396,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.455669613168859,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203768360337008,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8089995410965547,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0949274194535377,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5958484556046733,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9770848389099862,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8512348548557287,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8907995723860119,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6927199885469375,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7915348447617621,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7986348560153993,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6798957370097354,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.806183966793297,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6734663705622157,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.016153524705752,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.856967454074774,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.852358473954213,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8217764489209655,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7225151948991146,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6118437100809799,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.380089065138646,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6902251844328494,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2985994703810446,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7032995070790165,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.1302260313714,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45159090954516046,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.295282119294119,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34668816031635535,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.862971484031525,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5680904389366769,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.889875115037938,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49327807786767025,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7848609148471453,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5339001857856204,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.401366622838675,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7082763385100952,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3530003695161774,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7028212390616326,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.197136786187502,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7395838207375134,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.967566694988303,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7746178511119736,50,0,4.114814100822835,0,100,,50,0
