date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-25,0.7599288094437339,50,0,,50,0,0.0,100,0,-1.7484403886395283,100,0,,50,0,,50,0
2015-10-26,1.074158663756968,50,0,,50,0,0.0,100,0,-1.737325067771835,100,0,,50,0,,50,0
2015-10-27,1.5154582531703953,50,0,,50,0,0.0,100,0,-1.7217662813847427,100,0,,50,0,,50,0
2015-10-28,2.1347712799143754,50,0,,50,0,0.0,100,0,-1.7028466854461395,100,0,,50,0,,50,0
2015-10-29,2.309559088099034,50,0,,50,0,0.0,100,0,-1.6817912975151874,100,0,,50,0,,50,0
2015-10-30,2.035472612486476,50,0,,50,0,0.0,100,0,-1.6960355104782014,100,0,,50,0,,50,0
2015-10-31,1.2213417348967888,50,0,,50,0,2.2288383055477965,100,0,-1.720784462289921,100,0,,50,0,,50,0
2015-11-01,1.5746197231610561,50,0,,50,0,2.2288383055477965,100,0,-1.7135303867872806,100,0,,50,0,,50,0
2015-11-02,1.579016906632005,50,0,,50,0,2.2288383055477965,100,0,-1.7259904741732657,100,0,,50,0,,50,0
2015-11-03,1.7770472044816914,50,0,,50,0,2.2288383055477965,100,0,-1.7301172269863205,100,0,,50,0,,50,0
2015-11-04,0.8852910473583903,50,0,,50,0,2.2288383055477965,100,0,-1.7574905420516993,100,0,,50,0,,50,0
2015-11-05,1.1537831551295885,50,0,,50,0,2.2288383055477965,100,0,-1.7442825161046653,100,0,,50,0,,50,0
2015-11-06,1.6084550200724823,50,0,,50,0,2.2288383055477965,100,0,-1.731797989498512,100,0,,50,0,,50,0
2015-11-07,1.4537354691001763,50,0,,50,0,2.2288383055477965,100,0,-1.7409131448230093,100,0,,50,0,,50,0
2015-11-08,1.7814939063613886,50,0,,50,0,2.2288383055477965,100,0,-1.7270081288948576,100,0,,50,0,,50,0
2015-11-09,1.6826181944454568,50,0,,50,0,2.2288383055477965,100,0,-1.7296687341544539,100,0,,50,0,,50,0
2015-11-10,1.3176812505191162,50,0,,50,0,2.2288383055477965,100,0,-1.7276716194710304,100,0,,50,0,,50,0
2015-11-11,0.7599465336190032,50,0,,50,0,2.2288383055477965,100,0,-1.7379822671895475,100,0,,50,0,,50,0
2015-11-12,1.66414588139645,50,0,,50,0,2.2288383055477965,100,0,-1.7303367683769109,100,0,,50,0,,50,0
2015-11-13,1.7502566696038757,50,0,,50,0,2.2288383055477965,100,0,-1.7277295260928813,100,0,,50,0,,50,0
2015-11-14,1.665736019953253,50,0,,50,0,2.2288383055477965,100,0,-1.7288425177958162,100,0,,50,0,,50,0
2015-11-15,1.7809892283996718,50,0,,50,0,2.2288383055477965,100,0,-1.720222985499408,100,0,,50,0,,50,0
2015-11-16,1.8424923556388078,50,0,,50,0,2.2288383055477965,100,0,-1.7237573113605489,100,0,,50,0,,50,0
2015-11-17,2.140545160525107,50,0,,50,0,2.2288383055477965,100,0,-1.714636361175396,100,0,,50,0,,50,0
2015-11-18,2.127390407412554,50,0,,50,0,2.2288383055477965,100,0,-1.7149180564952209,100,0,,50,0,,50,0
2015-11-19,1.9095912338196854,50,0,,50,0,2.2288383055477965,100,0,-1.7186453637670294,100,0,,50,0,,50,0
2015-11-20,1.826908997782143,50,0,,50,0,2.2288383055477965,100,0,-1.7196565979363674,100,0,,50,0,,50,0
2015-11-21,1.9797507594687564,50,0,,50,0,2.2288383055477965,100,0,-1.7159050623282892,100,0,,50,0,,50,0
2015-11-22,2.0130416270889606,50,0,,50,0,2.2288383055477965,100,0,-1.7137385411273063,100,0,,50,0,,50,0
2015-11-23,1.7619349203700472,50,0,,50,0,2.2288383055477965,100,0,-1.720061073808597,100,0,,50,0,,50,0
2015-11-24,1.7125517651784354,50,0,,50,0,2.2288383055477965,100,0,-1.7202336528636981,100,0,,50,0,,50,0
2015-11-25,1.5536770562267677,50,0,,50,0,2.2288383055477965,100,0,-1.7287390605112591,100,0,,50,0,,50,0
2015-11-26,1.428224182548788,50,0,,50,0,2.2288383055477965,100,0,-1.7387168937786024,100,0,,50,0,,50,0
2015-11-27,1.5531320292995776,50,0,,50,0,2.2288383055477965,100,0,-1.7370666606116432,100,0,,50,0,,50,0
2015-11-28,1.6559233496237207,50,0,,50,0,2.2288383055477965,100,0,-1.7329793476267012,100,0,,50,0,,50,0
2015-11-29,1.51561182853877,50,0,,50,0,2.2288383055477965,100,0,-1.7417094656815693,100,0,,50,0,,50,0
2015-11-30,1.5583096399677205,50,0,,50,0,2.2259972034516267,100,0,-1.7420823160236854,100,0,,50,0,,50,0
2015-12-01,1.4934317477957908,50,0,,50,0,2.2259972034516267,100,0,-1.739972218913713,100,0,,50,0,,50,0
2015-12-02,1.3182348663289272,50,0,,50,0,2.2259972034516267,100,0,-1.7441761150019355,100,0,,50,0,,50,0
2015-12-03,1.3498392735496554,50,0,,50,0,2.2259972034516267,100,0,-1.7435311693293203,100,0,,50,0,,50,0
2015-12-04,1.3866636211403496,50,0,,50,0,2.2259972034516267,100,0,-1.7429052027804162,100,0,,50,0,,50,0
2015-12-05,1.4985705633519757,50,0,,50,0,2.2259972034516267,100,0,-1.7462431020662628,100,0,,50,0,,50,0
2015-12-06,1.3225258584260802,50,0,,50,0,2.2259972034516267,100,0,-1.7520740630971983,100,0,,50,0,,50,0
2015-12-07,1.1793934955737877,50,0,,50,0,2.2259972034516267,100,0,-1.756313143385145,100,0,,50,0,,50,0
2015-12-08,1.1974266486384464,50,0,,50,0,2.2259972034516267,100,0,-1.7596319473131077,100,0,,50,0,,50,0
2015-12-09,1.236724816403034,50,0,,50,0,2.2259972034516267,100,0,-1.759311558025881,100,0,,50,0,,50,0
2015-12-10,1.3875326862892032,50,0,,50,0,2.2259972034516267,100,0,-1.7549726359382762,100,0,,50,0,,50,0
2015-12-11,1.5906893176410066,50,0,,50,0,2.2259972034516267,100,0,-1.7569767703319528,100,0,,50,0,,50,0
2015-12-12,1.8116582158038228,50,0,,50,0,2.2259972034516267,100,0,-1.7475939173874593,100,0,,50,0,,50,0
2015-12-13,1.6565825079454193,50,0,,50,0,2.2259972034516267,100,0,-1.7512125938114973,100,0,,50,0,,50,0
2015-12-14,1.8740822659184921,50,0,,50,0,2.2259972034516267,100,0,-1.7462189790170526,100,0,,50,0,,50,0
2015-12-15,1.8813648187659773,50,0,,50,0,2.2259972034516267,100,0,-1.74973716266603,100,0,,50,0,,50,0
2015-12-16,1.278245165448506,50,0,,50,0,2.2259972034516267,100,0,-1.7600997279067063,100,0,,50,0,,50,0
2015-12-17,1.5246819788667716,50,0,,50,0,2.2259972034516267,100,0,-1.7536600210651316,100,0,,50,0,,50,0
2015-12-18,1.3788516823527135,50,0,,50,0,2.2259972034516267,100,0,-1.7586585610965235,100,0,,50,0,,50,0
2015-12-19,1.3510581094174094,50,0,,50,0,2.2259972034516267,100,0,-1.758938461250637,100,0,,50,0,,50,0
2015-12-20,1.5806546853130863,50,0,,50,0,2.2259972034516267,100,0,-1.7489318932276472,100,0,,50,0,,50,0
2015-12-21,1.3980503280061842,50,0,,50,0,2.2259972034516267,100,0,-1.7528490984478728,100,0,,50,0,,50,0
2015-12-22,1.2906994721316507,50,0,,50,0,2.2259972034516267,100,0,-1.7553051679940426,100,0,,50,0,,50,0
2015-12-23,1.2593268452144937,50,0,,50,0,2.2259972034516267,100,0,-1.7576197319069422,100,0,,50,0,,50,0
2015-12-24,1.2538384467678556,50,0,,50,0,2.2259972034516267,100,0,-1.7601385481669252,100,0,,50,0,,50,0
2015-12-25,1.2382234483555317,50,0,,50,0,2.2259972034516267,100,0,-1.7604913352754261,100,0,,50,0,,50,0
2015-12-26,1.189655092966911,50,0,,50,0,2.2259972034516267,100,0,-1.7545440435084427,100,0,,50,0,,50,0
2015-12-27,1.244451293247295,50,0,,50,0,2.2259972034516267,100,0,-1.7538596540525122,100,0,,50,0,,50,0
2015-12-28,1.1553866978073801,50,0,,50,0,2.2259972034516267,100,0,-1.7561978745156555,100,0,,50,0,,50,0
2015-12-29,1.2141414167584532,50,0,,50,0,2.2259972034516267,100,0,-1.7564972972293849,100,0,,50,0,,50,0
2015-12-30,1.346023111766463,50,0,,50,0,2.2259972034516267,100,0,-1.7517852269150942,100,0,,50,0,,50,0
2015-12-31,1.5186595158441218,50,0,,50,0,3.2050811904360472,100,0,-1.7473508850330575,100,0,,50,0,,50,0
2016-01-01,1.417190883443599,50,0,,50,0,3.2050811904360472,100,0,-1.751227446957317,100,0,,50,0,,50,0
2016-01-02,1.5203856080459097,50,0,,50,0,3.2050811904360472,100,0,-1.7482704005481597,100,0,,50,0,,50,0
2016-01-03,1.5401914006165807,50,0,,50,0,3.2050811904360472,100,0,-1.7466361287956256,100,0,,50,0,,50,0
2016-01-04,1.5133742965511743,50,0,,50,0,3.2050811904360472,100,0,-1.7480562319316575,100,0,,50,0,,50,0
2016-01-05,1.4880825643789903,50,0,,50,0,3.2050811904360472,100,0,-1.7486172178132473,100,0,,50,0,,50,0
2016-01-06,1.5225316846551404,50,0,,50,0,3.2050811904360472,100,0,-1.747454839836019,100,0,,50,0,,50,0
2016-01-07,1.4888873238977245,50,0,,50,0,3.2050811904360472,100,0,-1.7542329369336678,100,0,,50,0,,50,0
2016-01-08,1.6429704779410428,50,0,,50,0,3.2050811904360472,100,0,-1.7490269050783116,100,0,,50,0,,50,0
2016-01-09,1.587151227335909,50,0,,50,0,3.2050811904360472,100,0,-1.7495754974809707,100,0,,50,0,,50,0
2016-01-10,1.6881692422168186,50,0,,50,0,3.2050811904360472,100,0,-1.7464556273916287,100,0,,50,0,,50,0
2016-01-11,1.9226211493162508,50,0,,50,0,3.2050811904360472,100,0,-1.7398173732173987,100,0,,50,0,,50,0
2016-01-12,2.221495737808705,50,0,,50,0,3.2050811904360472,100,0,-1.727859827456051,100,0,,50,0,,50,0
2016-01-13,2.091872833553426,50,0,,50,0,3.2050811904360472,100,0,-1.7293210381574773,100,0,,50,0,,50,0
2016-01-14,2.1800428021003855,50,0,,50,0,3.2050811904360472,100,0,-1.725844978853703,100,0,,50,0,,50,0
2016-01-15,2.5336682217656223,50,0,,50,0,3.2050811904360472,100,0,-1.6918572924261177,100,0,,50,0,,50,0
2016-01-16,2.265918412016881,50,0,,50,0,3.2050811904360472,100,0,-1.7083587248022156,100,0,,50,0,,50,0
2016-01-17,2.2287251864316358,50,0,,50,0,3.2050811904360472,100,0,-1.6953582983342583,100,0,,50,0,,50,0
2016-01-18,2.498095750774037,50,0,,50,0,3.2050811904360472,100,0,-1.6790543545676688,100,0,,50,0,,50,0
2016-01-19,2.176970253138779,50,0,,50,0,3.2050811904360472,100,0,-1.6889396929197367,100,0,,50,0,,50,0
2016-01-20,2.4444367492882235,50,0,,50,0,3.2050811904360472,100,0,-1.693841663522308,100,0,,50,0,,50,0
2016-01-21,2.539881433113835,50,0,,50,0,3.2050811904360472,100,0,-1.6856600076907367,100,0,,50,0,,50,0
2016-01-22,2.5672259423830415,50,0,,50,0,3.2050811904360472,100,0,-1.6714099868778227,100,0,,50,0,,50,0
2016-01-23,3.8345284308083563,0,100,,50,0,3.2050811904360472,100,0,-1.6194222950633557,100,0,,50,0,,50,0
2016-01-24,3.9147466649771876,0,100,,50,0,3.2050811904360472,100,0,-1.619401226464046,100,0,,50,0,,50,0
2016-01-25,4.836800421439025,0,100,,50,0,3.2050811904360472,100,0,-1.5658715763480533,100,0,,50,0,,50,0
2016-01-26,4.336764008002927,0,100,,50,0,3.2050811904360472,100,0,-1.5819733115958867,100,0,,50,0,,50,0
2016-01-27,4.346158316079785,0,100,,50,0,3.2050811904360472,100,0,-1.5820257167245722,100,0,,50,0,,50,0
2016-01-28,4.6080971917878015,0,100,,50,0,3.2050811904360472,100,0,-1.5549191680393935,100,0,,50,0,,50,0
2016-01-29,4.4077020484140945,0,100,,50,0,3.2050811904360472,100,0,-1.5616122690723582,100,0,,50,0,,50,0
2016-01-30,4.1727864441050135,0,100,,50,0,3.2050811904360472,100,0,-1.5656322655365038,100,0,,50,0,,50,0
2016-01-31,3.7295077917223454,0,100,,50,0,19.51754008724066,100,0,-1.5804563619957412,100,0,,50,0,,50,0
2016-02-01,2.8056755559973277,50,0,,50,0,19.51754008724066,100,0,-1.5925368755464173,100,0,,50,0,,50,0
2016-02-02,3.324597624592977,50,100,,50,0,19.51754008724066,100,0,-1.5617550259423791,100,0,,50,0,,50,0
2016-02-03,3.4291222429011463,50,100,,50,0,19.51754008724066,100,0,-1.5484142089918436,100,0,,50,0,,50,0
2016-02-04,3.4297691411478515,50,100,,50,0,19.51754008724066,100,0,-1.5624820197125528,100,0,,50,0,,50,0
2016-02-05,3.136264755782946,50,100,,50,0,19.51754008724066,100,0,-1.5570147736576474,100,0,,50,0,,50,0
2016-02-06,3.1051797795946787,50,100,,50,0,19.51754008724066,100,0,-1.5513607502025304,100,0,,50,0,,50,0
2016-02-07,3.4160915931661067,50,100,,50,0,19.51754008724066,100,0,-1.5120865899206126,100,0,,50,0,,50,0
2016-02-08,3.8160589693366807,0,100,,50,0,19.51754008724066,100,0,-1.4753742827152376,100,0,,50,0,,50,0
2016-02-09,4.796132933070027,0,100,,50,0,19.51754008724066,100,0,-1.3969883985619802,100,0,,50,0,,50,0
2016-02-10,4.700232696959239,0,100,,50,0,19.51754008724066,100,0,-1.3490498741994357,100,0,,50,0,,50,0
2016-02-11,6.3672121958514145,0,100,,50,0,19.51754008724066,100,0,-1.1784264924574381,100,0,,50,0,,50,0
2016-02-12,5.487926515733012,0,100,,50,0,19.51754008724066,100,0,-1.2312930531654092,100,0,,50,0,,50,0
2016-02-13,5.135111985624006,0,100,,50,0,19.51754008724066,100,0,-1.270274865767101,100,0,,50,0,,50,0
2016-02-14,3.7847439545268062,0,100,,50,0,19.51754008724066,100,0,-1.3001648119228344,100,0,,50,0,,50,0
2016-02-15,3.7217468056697802,0,100,,50,0,19.51754008724066,100,0,-1.2911693865306302,100,0,,50,0,,50,0
2016-02-16,2.7394950052443523,50,0,,50,0,19.51754008724066,100,0,-1.394951679838098,100,0,,50,0,,50,0
2016-02-17,2.2402556674359753,50,0,,50,0,19.51754008724066,100,0,-1.4502123836079588,100,0,,50,0,,50,0
2016-02-18,2.7928083682370985,50,0,,50,0,19.51754008724066,100,0,-1.3994872966386387,100,0,,50,0,,50,0
2016-02-19,2.9694807958327947,50,0,,50,0,19.51754008724066,100,0,-1.3754980432336765,100,0,,50,0,,50,0
2016-02-20,2.72824078573489,50,0,,50,0,19.51754008724066,100,0,-1.420055272771749,100,0,,50,0,,50,0
2016-02-21,2.9963050715298127,50,0,,50,0,19.51754008724066,100,0,-1.3920080777089892,100,0,,50,0,,50,0
2016-02-22,3.9624844088226463,0,100,,50,0,19.51754008724066,100,0,-1.2963192202052471,100,0,,50,0,,50,0
2016-02-23,3.948956491811888,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2719530704269775,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.542630235455521,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.214479522226525,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.321980731029134,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2309120471820596,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.419791728195007,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2611916634029483,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.649995707137585,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.219915258999242,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7718590938172474,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.20161540843938,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4241277991194345,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2245769694658324,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.775637382555404,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0999346600234363,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.563584444640934,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9828502463210101,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.817655101328473,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8971201155353605,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.659956898542736,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7984940299421228,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.765326096000398,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6875731775887812,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.772836314000934,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6811851759215258,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9868760834915165,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.863505663793798,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8239248996044584,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8285410679148918,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.689598600944424,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6199589787358433,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.348936639656149,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6978361681803559,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2678668766852863,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7108263742206681,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.095208924222872,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4607372007642218,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.259414648457923,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.356509367051025,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.83448323179318,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5764872041373504,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8612482561528325,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5021561652797821,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7567750857638225,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5425169216972988,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.375256544086383,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7157711860833742,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.327139472154596,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7103511832485279,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.172078893023831,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7468772445572183,50,0,4.2968216039710905,0,100,,50,0
