date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-27,0.9368526704482688,50,0,,50,0,,50,0,-1.7121245822359634,100,0,,50,0,,50,0
2015-09-28,0.5273510272221568,50,0,,50,0,,50,0,-1.7330184100524493,100,0,,50,0,,50,0
2015-09-29,0.8355237748389667,50,0,,50,0,,50,0,-1.717806178196634,100,0,,50,0,,50,0
2015-09-30,0.9587779967458784,50,0,,50,0,0.0,100,0,-1.7116953174103497,100,0,,50,0,,50,0
2015-10-01,0.7142760286965057,50,0,,50,0,0.0,100,0,-1.7231129993074588,100,0,,50,0,,50,0
2015-10-02,0.7503496110035752,50,0,,50,0,0.0,100,0,-1.7211746679825075,100,0,,50,0,,50,0
2015-10-03,0.8106828618756473,50,0,,50,0,0.0,100,0,-1.7194024821330722,100,0,,50,0,,50,0
2015-10-04,0.754085841557457,50,0,,50,0,0.0,100,0,-1.731837980053286,100,0,,50,0,,50,0
2015-10-05,0.74542075661196,50,0,,50,0,0.0,100,0,-1.7328073451992072,100,0,,50,0,,50,0
2015-10-06,0.9337865800912364,50,0,,50,0,0.0,100,0,-1.7278935888252411,100,0,,50,0,,50,0
2015-10-07,0.7055716155499603,50,0,,50,0,0.0,100,0,-1.7354057653020614,100,0,,50,0,,50,0
2015-10-08,0.8460772308858435,50,0,,50,0,0.0,100,0,-1.7291341575513623,100,0,,50,0,,50,0
2015-10-09,0.8453713299828508,50,0,,50,0,0.0,100,0,-1.7295393697622496,100,0,,50,0,,50,0
2015-10-10,0.8416893493635164,50,0,,50,0,0.0,100,0,-1.7302223011154332,100,0,,50,0,,50,0
2015-10-11,0.6765362376030083,50,0,,50,0,0.0,100,0,-1.737561528891239,100,0,,50,0,,50,0
2015-10-12,0.8027369701819492,50,0,,50,0,0.0,100,0,-1.731189047795848,100,0,,50,0,,50,0
2015-10-13,0.6670990129789189,50,0,,50,0,0.0,100,0,-1.737965068528692,100,0,,50,0,,50,0
2015-10-14,0.11645523099899074,50,0,,50,0,0.0,100,0,-1.7591150488288176,100,0,,50,0,,50,0
2015-10-15,0.6161683237155328,50,0,,50,0,0.0,100,0,-1.7467087745611345,100,0,,50,0,,50,0
2015-10-16,0.4392646383989471,50,0,,50,0,0.0,100,0,-1.755287116818203,100,0,,50,0,,50,0
2015-10-17,0.4255047933973149,50,0,,50,0,0.0,100,0,-1.7585018976755755,100,0,,50,0,,50,0
2015-10-18,0.3417330152395285,50,0,,50,0,0.0,100,0,-1.7587851618999306,100,0,,50,0,,50,0
2015-10-19,0.2912860474127658,50,0,,50,0,0.0,100,0,-1.7599548366339846,100,0,,50,0,,50,0
2015-10-20,-0.01164186524203174,50,0,,50,0,0.0,100,0,-1.7713054921150553,100,0,,50,0,,50,0
2015-10-21,-0.11954783219208982,50,0,,50,0,0.0,100,0,-1.773785664475005,100,0,,50,0,,50,0
2015-10-22,0.44565258105546224,50,0,,50,0,0.0,100,0,-1.7559332555159082,100,0,,50,0,,50,0
2015-10-23,0.5131939725353583,50,0,,50,0,0.0,100,0,-1.754026557126695,100,0,,50,0,,50,0
2015-10-24,0.471398985970882,50,0,,50,0,0.0,100,0,-1.7568978152964445,100,0,,50,0,,50,0
2015-10-25,0.7764009338249017,50,0,,50,0,0.0,100,0,-1.7473722922531,100,0,,50,0,,50,0
2015-10-26,1.0920313065730656,50,0,,50,0,0.0,100,0,-1.736192233424297,100,0,,50,0,,50,0
2015-10-27,1.5352977626028148,50,0,,50,0,0.0,100,0,-1.7205428294005183,100,0,,50,0,,50,0
2015-10-28,2.1573710595726863,50,0,,50,0,0.0,100,0,-1.7015130417651874,100,0,,50,0,,50,0
2015-10-29,2.3329378947791364,50,0,,50,0,0.0,100,0,-1.6803350228367815,100,0,,50,0,,50,0
2015-10-30,2.057629819256222,50,0,,50,0,0.0,100,0,-1.6946621970850173,100,0,,50,0,,50,0
2015-10-31,1.2398703707753258,50,0,,50,0,2.2288383055477965,100,0,-1.719555291985269,100,0,,50,0,,50,0
2015-11-01,1.5947229145072788,50,0,,50,0,2.2288383055477965,100,0,-1.7122589672247468,100,0,,50,0,,50,0
2015-11-02,1.5991396961686235,50,0,,50,0,2.2288383055477965,100,0,-1.7247916247742223,100,0,,50,0,,50,0
2015-11-03,1.798052612518768,50,0,,50,0,2.2288383055477965,100,0,-1.728942412661595,100,0,,50,0,,50,0
2015-11-04,0.90232190962787,50,0,,50,0,2.2288383055477965,100,0,-1.7564751556577767,100,0,,50,0,,50,0
2015-11-05,1.1720106832836277,50,0,,50,0,2.2288383055477965,100,0,-1.7431902033961295,100,0,,50,0,,50,0
2015-11-06,1.6287090149035597,50,0,,50,0,2.2288383055477965,100,0,-1.7306329642873393,100,0,,50,0,,50,0
2015-11-07,1.473299880874754,50,0,,50,0,2.2288383055477965,100,0,-1.7398012081891192,100,0,,50,0,,50,0
2015-11-08,1.802519133291774,50,0,,50,0,2.2288383055477965,100,0,-1.7258152065304517,100,0,,50,0,,50,0
2015-11-09,1.7032027335945756,50,0,,50,0,2.2288383055477965,100,0,-1.7284913077133666,100,0,,50,0,,50,0
2015-11-10,1.3366392703845318,50,0,,50,0,2.2288383055477965,100,0,-1.7264825614149635,100,0,,50,0,,50,0
2015-11-11,0.7764187369965931,50,0,,50,0,2.2288383055477965,100,0,-1.7368532605093214,100,0,,50,0,,50,0
2015-11-12,1.6846480896829668,50,0,,50,0,2.2288383055477965,100,0,-1.7291632327073114,100,0,,50,0,,50,0
2015-11-13,1.7711426725702277,50,0,,50,0,2.2288383055477965,100,0,-1.726540805297131,100,0,,50,0,,50,0
2015-11-14,1.6862453154669454,50,0,,50,0,2.2288383055477965,100,0,-1.7276602792972875,100,0,,50,0,,50,0
2015-11-15,1.8020122059868475,50,0,,50,0,2.2288383055477965,100,0,-1.718990545036111,100,0,,50,0,,50,0
2015-11-16,1.8637894518761433,50,0,,50,0,2.2288383055477965,100,0,-1.72254545555269,100,0,,50,0,,50,0
2015-11-17,2.1631706742953276,50,0,,50,0,2.2288383055477965,100,0,-1.7133713830397703,100,0,,50,0,,50,0
2015-11-18,2.149957290616684,50,0,,50,0,2.2288383055477965,100,0,-1.7136547190122469,100,0,,50,0,,50,0
2015-11-19,1.9311873888974382,50,0,,50,0,2.2288383055477965,100,0,-1.7174037349037234,100,0,,50,0,,50,0
2015-11-20,1.8481366391931573,50,0,,50,0,2.2288383055477965,100,0,-1.7184208587130556,100,0,,50,0,,50,0
2015-11-21,2.001659614653481,50,0,,50,0,2.2288383055477965,100,0,-1.7146474733743948,100,0,,50,0,,50,0
2015-11-22,2.035098859244164,50,0,,50,0,2.2288383055477965,100,0,-1.7124683338993267,100,0,,50,0,,50,0
2015-11-23,1.7828729731504487,50,0,,50,0,2.2288383055477965,100,0,-1.7188276903376383,100,0,,50,0,,50,0
2015-11-24,1.7332697178688183,50,0,,50,0,2.2288383055477965,100,0,-1.719001274529369,100,0,,50,0,,50,0
2015-11-25,1.5736869063747705,50,0,,50,0,2.2288383055477965,100,0,-1.7275562194557963,100,0,,50,0,,50,0
2015-11-26,1.447674890846043,50,0,,50,0,2.2288383055477965,100,0,-1.7375921657177809,100,0,,50,0,,50,0
2015-11-27,1.5731394502695486,50,0,,50,0,2.2288383055477965,100,0,-1.7359323212465814,100,0,,50,0,,50,0
2015-11-28,1.676388910191469,50,0,,50,0,2.2288383055477965,100,0,-1.7318212028931566,100,0,,50,0,,50,0
2015-11-29,1.5354520224546386,50,0,,50,0,2.2288383055477965,100,0,-1.7406021669874547,100,0,,50,0,,50,0
2015-11-30,1.5783401374821064,50,0,,50,0,2.2259972034516267,100,0,-1.7409771888882004,100,0,,50,0,,50,0
2015-12-01,1.5131730853759473,50,0,,50,0,2.2259972034516267,100,0,-1.7388548021298882,100,0,,50,0,,50,0
2015-12-02,1.3371953536529144,50,0,,50,0,2.2259972034516267,100,0,-1.7430831825910507,100,0,,50,0,,50,0
2015-12-03,1.3689406213117268,50,0,,50,0,2.2259972034516267,100,0,-1.7424344806195062,100,0,,50,0,,50,0
2015-12-04,1.4059290945478589,50,0,,50,0,2.2259972034516267,100,0,-1.7418048683100722,100,0,,50,0,,50,0
2015-12-05,1.5183348045672305,50,0,,50,0,2.2259972034516267,100,0,-1.7451622082217655,100,0,,50,0,,50,0
2015-12-06,1.3415054706468705,50,0,,50,0,2.2259972034516267,100,0,-1.7510271299932811,100,0,,50,0,,50,0
2015-12-07,1.1977351686870805,50,0,,50,0,2.2259972034516267,100,0,-1.7552908995743297,100,0,,50,0,,50,0
2015-12-08,1.2158486952839174,50,0,,50,0,2.2259972034516267,100,0,-1.7586290329127678,100,0,,50,0,,50,0
2015-12-09,1.2553220144787647,50,0,,50,0,2.2259972034516267,100,0,-1.7583067776111034,100,0,,50,0,,50,0
2015-12-10,1.406802033108947,50,0,,50,0,2.2259972034516267,100,0,-1.7539425847308057,100,0,,50,0,,50,0
2015-12-11,1.6108641309639515,50,0,,50,0,2.2259972034516267,100,0,-1.7559583916237274,100,0,,50,0,,50,0
2015-12-12,1.8328178846749443,50,0,,50,0,2.2259972034516267,100,0,-1.7465208909748402,100,0,,50,0,,50,0
2015-12-13,1.6770510063733626,50,0,,50,0,2.2259972034516267,100,0,-1.7501606433296943,100,0,,50,0,,50,0
2015-12-14,1.8955201579812313,50,0,,50,0,2.2259972034516267,100,0,-1.7451379446748547,100,0,,50,0,,50,0
2015-12-15,1.9028351690734573,50,0,,50,0,2.2259972034516267,100,0,-1.7486766189636396,100,0,,50,0,,50,0
2015-12-16,1.2970274191879958,50,0,,50,0,2.2259972034516267,100,0,-1.7590995379587,100,0,,50,0,,50,0
2015-12-17,1.5445625983264502,50,0,,50,0,2.2259972034516267,100,0,-1.7526223249132082,100,0,,50,0,,50,0
2015-12-18,1.3980823380491287,50,0,,50,0,2.2259972034516267,100,0,-1.7576499774906085,100,0,,50,0,,50,0
2015-12-19,1.3701648895153282,50,0,,50,0,2.2259972034516267,100,0,-1.757931507841952,100,0,,50,0,,50,0
2015-12-20,1.6007847744083041,50,0,,50,0,2.2259972034516267,100,0,-1.7478666594670746,100,0,,50,0,,50,0
2015-12-21,1.417366551820314,50,0,,50,0,2.2259972034516267,100,0,-1.7518066793124667,100,0,,50,0,,50,0
2015-12-22,1.3095372345564695,50,0,,50,0,2.2259972034516267,100,0,-1.7542770535230414,100,0,,50,0,,50,0
2015-12-23,1.278024780243072,50,0,,50,0,2.2259972034516267,100,0,-1.7566050979418448,100,0,,50,0,,50,0
2015-12-24,1.2725119200748716,50,0,,50,0,2.2259972034516267,100,0,-1.7591385843162604,100,0,,50,0,,50,0
2015-12-25,1.256827325814675,50,0,,50,0,2.2259972034516267,100,0,-1.7594934261309079,100,0,,50,0,,50,0
2015-12-26,1.2080425018883187,50,0,,50,0,2.2259972034516267,100,0,-1.7535114960887275,100,0,,50,0,,50,0
2015-12-27,1.2630829281313332,50,0,,50,0,2.2259972034516267,100,0,-1.7528231206049973,100,0,,50,0,,50,0
2015-12-28,1.1736213729305902,50,0,,50,0,2.2259972034516267,100,0,-1.7551749593547568,100,0,,50,0,,50,0
2015-12-29,1.2326379609112945,50,0,,50,0,2.2259972034516267,100,0,-1.7554761259692,100,0,,50,0,,50,0
2015-12-30,1.3651074509443573,50,0,,50,0,2.2259972034516267,100,0,-1.750736611568645,100,0,,50,0,,50,0
2015-12-31,1.5385132932632652,50,0,,50,0,3.2050811904360472,100,0,-1.7462764431490096,100,0,,50,0,,50,0
2016-01-01,1.4365924164680948,50,0,,50,0,3.2050811904360472,100,0,-1.750175582983352,100,0,,50,0,,50,0
2016-01-02,1.5402470786358826,50,0,,50,0,3.2050811904360472,100,0,-1.747201314115418,100,0,,50,0,,50,0
2016-01-03,1.5601411453703,50,0,,50,0,3.2050811904360472,100,0,-1.7455575240212706,100,0,,50,0,,50,0
2016-01-04,1.5332045178156404,50,0,,50,0,3.2050811904360472,100,0,-1.7469858981359532,100,0,,50,0,,50,0
2016-01-05,1.507800060717189,50,0,,50,0,3.2050811904360472,100,0,-1.7475501513170315,100,0,,50,0,,50,0
2016-01-06,1.5424027202810662,50,0,,50,0,3.2050811904360472,100,0,-1.746381003406557,100,0,,50,0,,50,0
2016-01-07,1.508608407038788,50,0,,50,0,3.2050811904360472,100,0,-1.7531985775639802,100,0,,50,0,,50,0
2016-01-08,1.6633783077256465,50,0,,50,0,3.2050811904360472,100,0,-1.747962224686694,100,0,,50,0,,50,0
2016-01-09,1.6073102714356922,50,0,,50,0,3.2050811904360472,100,0,-1.7485140122066198,100,0,,50,0,,50,0
2016-01-10,1.7087785223147374,50,0,,50,0,3.2050811904360472,100,0,-1.7453759713392216,100,0,,50,0,,50,0
2016-01-11,1.9442753785604394,50,0,,50,0,3.2050811904360472,100,0,-1.738699054579747,100,0,,50,0,,50,0
2016-01-12,2.2444820472647837,50,0,,50,0,3.2050811904360472,100,0,-1.7266718655627813,100,0,,50,0,,50,0
2016-01-13,2.1142814153858978,50,0,,50,0,3.2050811904360472,100,0,-1.7281415866619447,100,0,,50,0,,50,0
2016-01-14,2.2028443563530846,50,0,,50,0,3.2050811904360472,100,0,-1.7246452820593885,100,0,,50,0,,50,0
2016-01-15,2.55804587998331,50,0,,50,0,3.2050811904360472,100,0,-1.6904596442142648,100,0,,50,0,,50,0
2016-01-16,2.2891027127627863,50,0,,50,0,3.2050811904360472,100,0,-1.7070571843950886,100,0,,50,0,,50,0
2016-01-17,2.251743717447607,50,0,,50,0,3.2050811904360472,100,0,-1.6939810407154456,100,0,,50,0,,50,0
2016-01-18,2.522314862944251,50,0,,50,0,3.2050811904360472,100,0,-1.6775821393592318,100,0,,50,0,,50,0
2016-01-19,2.1997581130801205,50,0,,50,0,3.2050811904360472,100,0,-1.6875250519961458,100,0,,50,0,,50,0
2016-01-20,2.4684167039762657,50,0,,50,0,3.2050811904360472,100,0,-1.6924555727041082,100,0,,50,0,,50,0
2016-01-21,2.564286783534902,50,0,,50,0,3.2050811904360472,100,0,-1.6842262651921815,100,0,,50,0,,50,0
2016-01-22,2.591753166931598,50,0,,50,0,3.2050811904360472,100,0,-1.669893249267909,100,0,,50,0,,50,0
2016-01-23,3.8647040063118245,0,100,,50,0,3.2050811904360472,100,0,-1.6176027702275106,100,0,,50,0,,50,0
2016-01-24,3.945279772122633,0,100,,50,0,3.2050811904360472,100,0,-1.6175815789202577,100,0,,50,0,,50,0
2016-01-25,4.8714431103641616,0,100,,50,0,3.2050811904360472,100,0,-1.5637401608896295,100,0,,50,0,,50,0
2016-01-26,4.369178041039578,0,100,,50,0,3.2050811904360472,100,0,-1.5799356760222434,100,0,,50,0,,50,0
2016-01-27,4.37861421942718,0,100,,50,0,3.2050811904360472,100,0,-1.5799883863693949,100,0,,50,0,,50,0
2016-01-28,4.641720553348406,0,100,,50,0,3.2050811904360472,100,0,-1.5527239634567884,100,0,,50,0,,50,0
2016-01-29,4.440432251388039,0,100,,50,0,3.2050811904360472,100,0,-1.5594560465146117,100,0,,50,0,,50,0
2016-01-30,4.204469631240165,0,100,,50,0,3.2050811904360472,100,0,-1.563499456281698,100,0,,50,0,,50,0
2016-01-31,3.759215291582875,0,100,,50,0,19.51754008724066,100,0,-1.5784098913893188,100,0,,50,0,,50,0
2016-02-01,2.8312655474188744,50,0,,50,0,19.51754008724066,100,0,-1.5905607643858206,100,0,,50,0,,50,0
2016-02-02,3.352500445026103,50,100,,50,0,19.51754008724066,100,0,-1.559599634830599,100,0,,50,0,,50,0
2016-02-03,3.457490928218958,50,100,,50,0,19.51754008724066,100,0,-1.5461811181627816,100,0,,50,0,,50,0
2016-02-04,3.458140709682862,50,100,,50,0,19.51754008724066,100,0,-1.5603308627650383,100,0,,50,0,,50,0
2016-02-05,3.1633281790326055,50,100,,50,0,19.51754008724066,100,0,-1.5548317743218931,100,0,,50,0,,50,0
2016-02-06,3.132104657503711,50,100,,50,0,19.51754008724066,100,0,-1.5491448206477652,100,0,,50,0,,50,0
2016-02-07,3.444402201044991,50,100,,50,0,19.51754008724066,100,0,-1.5096419194152972,100,0,,50,0,,50,0
2016-02-08,3.8461522266869905,0,100,,50,0,19.51754008724066,100,0,-1.4727157920292548,100,0,,50,0,,50,0
2016-02-09,4.830594367520512,0,100,,50,0,19.51754008724066,100,0,-1.393873372038637,100,0,,50,0,,50,0
2016-02-10,4.734266705286003,0,100,,50,0,19.51754008724066,100,0,-1.3456556436510552,100,0,,50,0,,50,0
2016-02-11,6.408675910448292,0,100,,50,0,19.51754008724066,100,0,-1.174038515531144,100,0,,50,0,,50,0
2016-02-12,5.525471265318538,0,100,,50,0,19.51754008724066,100,0,-1.2272129821818993,100,0,,50,0,,50,0
2016-02-13,5.171084245368908,0,100,,50,0,19.51754008724066,100,0,-1.266421833039907,100,0,,50,0,,50,0
2016-02-14,3.8146976412572986,0,100,,50,0,19.51754008724066,100,0,-1.2964858645139892,100,0,,50,0,,50,0
2016-02-15,3.7514197149149036,0,100,,50,0,19.51754008724066,100,0,-1.2874380478767515,100,0,,50,0,,50,0
2016-02-16,2.7647900307990625,50,0,,50,0,19.51754008724066,100,0,-1.3918247910375332,100,0,,50,0,,50,0
2016-02-17,2.26332558965806,50,0,,50,0,19.51754008724066,100,0,-1.447407344741744,100,0,,50,0,,50,0
2016-02-18,2.8183410107676456,50,0,,50,0,19.51754008724066,100,0,-1.3963868242220483,100,0,,50,0,,50,0
2016-02-19,2.995800865109703,50,0,,50,0,19.51754008724066,100,0,-1.3722578523714861,100,0,,50,0,,50,0
2016-02-20,2.7534856513774297,50,0,,50,0,19.51754008724066,100,0,-1.417074592564026,100,0,,50,0,,50,0
2016-02-21,3.0227446962598443,50,100,,50,0,19.51754008724066,100,0,-1.3888640447519554,100,0,,50,0,,50,0
2016-02-22,3.99323028248082,0,100,,50,0,19.51754008724066,100,0,-1.2926178752633015,100,0,,50,0,,50,0
2016-02-23,3.9796420717172576,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681098119158676,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5759618116304805,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2103015257107705,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.354328875189709,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268297571397546,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4481188275283112,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572857281992176,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.679348822655786,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215768921355056,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8017553528886325,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197362488625596,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4524742242652975,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.220457782601591,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.805550481411289,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.095089530194763,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.592552426269242,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.977323192298601,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8477554726186214,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8910937512421286,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6893544109634133,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7918932466312543,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7951932375842103,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6803263679588007,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.802736928530158,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.673901161229413,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0132736833426605,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8572835218801563,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.849596228116661,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8221152848580777,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7191282260529515,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6123183698239612,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3769479387675934,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6906491323611088,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2955168489017916,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7037149960871915,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.12654634934579,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.452169250807233,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.291483936390041,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.34733437231990977,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.86020161865668,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5685934064883348,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.887085934387005,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4938294480632539,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7821471284160246,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5344252739952197,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.39892816348614,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7086886075717773,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3505966343812035,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7032370375031181,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.194844952235805,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.739975834257293,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9654396792982007,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7749871980607044,50,0,4.114814100822835,0,100,,50,0
