date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-31,3.34175564571564,50,100,,50,0,,50,0,-1.598608752984686,100,0,,50,0,,50,0
2015-09-01,3.4215155394636696,50,100,,50,0,,50,0,-1.5856081995155096,100,0,,50,0,,50,0
2015-09-02,3.2428120826358757,50,100,,50,0,,50,0,-1.5970183394609712,100,0,,50,0,,50,0
2015-09-03,2.957522899996255,50,0,,50,0,,50,0,-1.6085699002798057,100,0,,50,0,,50,0
2015-09-04,2.9384293068602076,50,0,,50,0,,50,0,-1.6126791184982736,100,0,,50,0,,50,0
2015-09-05,3.3905827861869944,50,100,,50,0,,50,0,-1.593721270754989,100,0,,50,0,,50,0
2015-09-06,3.284764392026908,50,100,,50,0,,50,0,-1.6028557070736626,100,0,,50,0,,50,0
2015-09-07,3.043631464368302,50,100,,50,0,,50,0,-1.614182158800829,100,0,,50,0,,50,0
2015-09-08,2.977530572344357,50,0,,50,0,,50,0,-1.6196175785654576,100,0,,50,0,,50,0
2015-09-09,2.5973064579028375,50,0,,50,0,,50,0,-1.624167542866314,100,0,,50,0,,50,0
2015-09-10,2.512752695960816,50,0,,50,0,,50,0,-1.6285662257923668,100,0,,50,0,,50,0
2015-09-11,1.5897487921729234,50,0,,50,0,,50,0,-1.67644609836813,100,0,,50,0,,50,0
2015-09-12,2.3412398695884584,50,0,,50,0,,50,0,-1.6335468642074145,100,0,,50,0,,50,0
2015-09-13,1.4143191806245607,50,0,,50,0,,50,0,-1.6769093456773352,100,0,,50,0,,50,0
2015-09-14,1.665371882505806,50,0,,50,0,,50,0,-1.6642781595221021,100,0,,50,0,,50,0
2015-09-15,2.0442400941672583,50,0,,50,0,,50,0,-1.6647863095254536,100,0,,50,0,,50,0
2015-09-16,1.9822218773599838,50,0,,50,0,,50,0,-1.666300488237328,100,0,,50,0,,50,0
2015-09-17,1.7382157733755608,50,0,,50,0,,50,0,-1.6807349892725094,100,0,,50,0,,50,0
2015-09-18,1.6446880372656199,50,0,,50,0,,50,0,-1.6849061661297624,100,0,,50,0,,50,0
2015-09-19,1.7536324293972974,50,0,,50,0,,50,0,-1.6784601807822561,100,0,,50,0,,50,0
2015-09-20,1.9697386432081465,50,0,,50,0,,50,0,-1.667165964522825,100,0,,50,0,,50,0
2015-09-21,1.9614886981331858,50,0,,50,0,,50,0,-1.6636291261786198,100,0,,50,0,,50,0
2015-09-22,1.4228829489658015,50,0,,50,0,,50,0,-1.6918113234980086,100,0,,50,0,,50,0
2015-09-23,1.8310231404897725,50,0,,50,0,,50,0,-1.672049556687704,100,0,,50,0,,50,0
2015-09-24,1.3872916823584374,50,0,,50,0,,50,0,-1.6952561401966664,100,0,,50,0,,50,0
2015-09-25,0.8816602818293892,50,0,,50,0,,50,0,-1.7174801182577053,100,0,,50,0,,50,0
2015-09-26,1.2370873750037992,50,0,,50,0,,50,0,-1.7008622153985375,100,0,,50,0,,50,0
2015-09-27,0.9403768847322362,50,0,,50,0,,50,0,-1.7128585684127053,100,0,,50,0,,50,0
2015-09-28,0.5301079428552782,50,0,,50,0,,50,0,-1.7337878339643273,100,0,,50,0,,50,0
2015-09-29,0.8388581253551597,50,0,,50,0,,50,0,-1.718549800850453,100,0,,50,0,,50,0
2015-09-30,0.9623432933394429,50,0,,50,0,0.0,100,0,-1.7124285755169013,100,0,,50,0,,50,0
2015-10-01,0.7173831927445316,50,0,,50,0,0.0,100,0,-1.723865622787866,100,0,,50,0,,50,0
2015-10-02,0.7535243674813098,50,0,,50,0,0.0,100,0,-1.7219240038857075,100,0,,50,0,,50,0
2015-10-03,0.813970667037706,50,0,,50,0,0.0,100,0,-1.7201488122561301,100,0,,50,0,,50,0
2015-10-04,0.7572675987510876,50,0,,50,0,0.0,100,0,-1.732605401854013,100,0,,50,0,,50,0
2015-10-05,0.748586277709599,50,0,,50,0,0.0,100,0,-1.733576411126879,100,0,,50,0,,50,0
2015-10-06,0.9373050493262323,50,0,,50,0,0.0,100,0,-1.7286543205980403,100,0,,50,0,,50,0
2015-10-07,0.708662469811263,50,0,,50,0,0.0,100,0,-1.7361792383744739,100,0,,50,0,,50,0
2015-10-08,0.8494313558100773,50,0,,50,0,0.0,100,0,-1.7298969934357835,100,0,,50,0,,50,0
2015-10-09,0.8487241322339784,50,0,,50,0,0.0,100,0,-1.7303028929215505,100,0,,50,0,,50,0
2015-10-10,0.8450352525488931,50,0,,50,0,0.0,100,0,-1.7309869825852469,100,0,,50,0,,50,0
2015-10-11,0.6795726871831723,50,0,,50,0,0.0,100,0,-1.7383386583247433,100,0,,50,0,,50,0
2015-10-12,0.8060098868274972,50,0,,50,0,0.0,100,0,-1.7319553689514628,100,0,,50,0,,50,0
2015-10-13,0.6701177796758966,50,0,,50,0,0.0,100,0,-1.7387428824002475,100,0,,50,0,,50,0
2015-10-14,0.11844223570429137,50,0,,50,0,0.0,100,0,-1.7599287348922277,100,0,,50,0,,50,0
2015-10-15,0.6190916596619752,50,0,,50,0,0.0,100,0,-1.747501418512712,100,0,,50,0,,50,0
2015-10-16,0.4418565032479752,50,0,,50,0,0.0,100,0,-1.7560943103785684,100,0,,50,0,,50,0
2015-10-17,0.42807087590656434,50,0,,50,0,0.0,100,0,-1.7593145437817141,100,0,,50,0,,50,0
2015-10-18,0.34414213141317773,50,0,,50,0,0.0,100,0,-1.7595982884466397,100,0,,50,0,,50,0
2015-10-19,0.29360063920295276,50,0,,50,0,0.0,100,0,-1.7607699470499867,100,0,,50,0,,50,0
2015-10-20,-0.009894880890126292,50,0,,50,0,0.0,100,0,-1.7721398542223268,100,0,,50,0,,50,0
2015-10-21,-0.11800303531422414,50,0,,50,0,0.0,100,0,-1.7746242331686404,100,0,,50,0,,50,0
2015-10-22,0.4482564152332174,50,0,,50,0,0.0,100,0,-1.7567415449832675,100,0,,50,0,,50,0
2015-10-23,0.5159243615619548,50,0,,50,0,0.0,100,0,-1.7548316126690362,100,0,,50,0,,50,0
2015-10-24,0.47405106215714315,50,0,,50,0,0.0,100,0,-1.7577077407404342,100,0,,50,0,,50,0
2015-10-25,0.7796245036473058,50,0,,50,0,0.0,100,0,-1.7481660615879455,100,0,,50,0,,50,0
2015-10-26,1.095846284911606,50,0,,50,0,0.0,100,0,-1.7369670404145179,100,0,,50,0,,50,0
2015-10-27,1.5399433059935426,50,0,,50,0,0.0,100,0,-1.721291093650955,100,0,,50,0,,50,0
2015-10-28,2.1631822051273812,50,0,,50,0,0.0,100,0,-1.7022290298535037,100,0,,50,0,,50,0
2015-10-29,2.339078006524848,50,0,,50,0,0.0,100,0,-1.68101509117731,100,0,,50,0,,50,0
2015-10-30,2.063254075892656,50,0,,50,0,0.0,100,0,-1.6953665655495211,100,0,,50,0,,50,0
2015-10-31,1.2439623607361179,50,0,,50,0,2.2288383055477965,100,0,-1.7203018812870239,100,0,,50,0,,50,0
2015-11-01,1.599479805043096,50,0,,50,0,2.2288383055477965,100,0,-1.7129931813300274,100,0,,50,0,,50,0
2015-11-02,1.6039048625945767,50,0,,50,0,2.2288383055477965,100,0,-1.7255470953482883,100,0,,50,0,,50,0
2015-11-03,1.803190489567196,50,0,,50,0,2.2288383055477965,100,0,-1.7297049233301354,100,0,,50,0,,50,0
2015-11-04,0.9057814223248513,50,0,,50,0,2.2288383055477965,100,0,-1.757284364234543,100,0,,50,0,,50,0
2015-11-05,1.1759755219923538,50,0,,50,0,2.2288383055477965,100,0,-1.7439768795473547,100,0,,50,0,,50,0
2015-11-06,1.6335295864756143,50,0,,50,0,2.2288383055477965,100,0,-1.7313983422773331,100,0,,50,0,,50,0
2015-11-07,1.4778292564996323,50,0,,50,0,2.2288383055477965,100,0,-1.7405821363119995,100,0,,50,0,,50,0
2015-11-08,1.8076653794283848,50,0,,50,0,2.2288383055477965,100,0,-1.7265724131875122,100,0,,50,0,,50,0
2015-11-09,1.7081628868527936,50,0,,50,0,2.2288383055477965,100,0,-1.7292530532689836,100,0,,50,0,,50,0
2015-11-10,1.3409125798768622,50,0,,50,0,2.2288383055477965,100,0,-1.7272408999635016,100,0,,50,0,,50,0
2015-11-11,0.7796423401774706,50,0,,50,0,2.2288383055477965,100,0,-1.7376291886585258,100,0,,50,0,,50,0
2015-11-12,1.689573476406115,50,0,,50,0,2.2288383055477965,100,0,-1.7299261179057062,100,0,,50,0,,50,0
2015-11-13,1.7762301274507393,50,0,,50,0,2.2288383055477965,100,0,-1.7272992426323197,100,0,,50,0,,50,0
2015-11-14,1.691173694972197,50,0,,50,0,2.2288383055477965,100,0,-1.7284206153569923,100,0,,50,0,,50,0
2015-11-15,1.8071575022746762,50,0,,50,0,2.2288383055477965,100,0,-1.7197361764783017,100,0,,50,0,,50,0
2015-11-16,1.869050502516141,50,0,,50,0,2.2288383055477965,100,0,-1.7232971164299093,100,0,,50,0,,50,0
2015-11-17,2.1689926868065434,50,0,,50,0,2.2288383055477965,100,0,-1.7141074838982757,100,0,,50,0,,50,0
2015-11-18,2.1557545447132815,50,0,,50,0,2.2288383055477965,100,0,-1.7143913004330138,100,0,,50,0,,50,0
2015-11-19,1.936574725590256,50,0,,50,0,2.2288383055477965,100,0,-1.7181466749789864,100,0,,50,0,,50,0
2015-11-20,1.853368360568542,50,0,,50,0,2.2288383055477965,100,0,-1.7191655239180779,100,0,,50,0,,50,0
2015-11-21,2.007178997809699,50,0,,50,0,2.2288383055477965,100,0,-1.7153857385922358,100,0,,50,0,,50,0
2015-11-22,2.0406808987723015,50,0,,50,0,2.2288383055477965,100,0,-1.7132029031085558,100,0,,50,0,,50,0
2015-11-23,1.7879824075369233,50,0,,50,0,2.2288383055477965,100,0,-1.7195730455642058,100,0,,50,0,,50,0
2015-11-24,1.738286208767801,50,0,,50,0,2.2288383055477965,100,0,-1.7197469241697063,100,0,,50,0,,50,0
2015-11-25,1.5784043809499286,50,0,,50,0,2.2288383055477965,100,0,-1.7283163790210294,100,0,,50,0,,50,0
2015-11-26,1.4521562519620612,50,0,,50,0,2.2288383055477965,100,0,-1.7383693471139872,100,0,,50,0,,50,0
2015-11-27,1.577855899055585,50,0,,50,0,2.2288383055477965,100,0,-1.7367066874033181,100,0,,50,0,,50,0
2015-11-28,1.6812988213789613,50,0,,50,0,2.2288383055477965,100,0,-1.732588596238372,100,0,,50,0,,50,0
2015-11-29,1.5400978548878603,50,0,,50,0,2.2288383055477965,100,0,-1.7413844536055807,100,0,,50,0,,50,0
2015-11-30,1.5830663309916322,50,0,,50,0,2.2259972034516267,100,0,-1.7417601115758348,100,0,,50,0,,50,0
2015-12-01,1.5177771729257343,50,0,,50,0,2.2259972034516267,100,0,-1.7396341250664162,100,0,,50,0,,50,0
2015-12-02,1.341469705099407,50,0,,50,0,2.2259972034516267,100,0,-1.7438696772257545,100,0,,50,0,,50,0
2015-12-03,1.3732744550617664,50,0,,50,0,2.2259972034516267,100,0,-1.7432198749996826,100,0,,50,0,,50,0
2015-12-04,1.4103322349931962,50,0,,50,0,2.2259972034516267,100,0,-1.7425891948134358,100,0,,50,0,,50,0
2015-12-05,1.5229485638246578,50,0,,50,0,2.2259972034516267,100,0,-1.7459522290633611,100,0,,50,0,,50,0
2015-12-06,1.345787898121895,50,0,,50,0,2.2259972034516267,100,0,-1.7518270982483501,100,0,,50,0,,50,0
2015-12-07,1.2017482083328976,50,0,,50,0,2.2259972034516267,100,0,-1.756098099550576,100,0,,50,0,,50,0
2015-12-08,1.2198956749266787,50,0,,50,0,2.2259972034516267,100,0,-1.7594418946512405,100,0,,50,0,,50,0
2015-12-09,1.2594429567662766,50,0,,50,0,2.2259972034516267,100,0,-1.7591190927767737,100,0,,50,0,,50,0
2015-12-10,1.4112068092121413,50,0,,50,0,2.2259972034516267,100,0,-1.7547474978487163,100,0,,50,0,,50,0
2015-12-11,1.6156512659049258,50,0,,50,0,2.2259972034516267,100,0,-1.7567667237240947,100,0,,50,0,,50,0
2015-12-12,1.83802090272308,50,0,,50,0,2.2259972034516267,100,0,-1.7473132162596408,100,0,,50,0,,50,0
2015-12-13,1.6819621581554056,50,0,,50,0,2.2259972034516267,100,0,-1.7509591419486032,100,0,,50,0,,50,0
2015-12-14,1.9008406636402442,50,0,,50,0,2.2259972034516267,100,0,-1.745927924363381,100,0,,50,0,,50,0
2015-12-15,1.908169381144239,50,0,,50,0,2.2259972034516267,100,0,-1.7494726005491508,100,0,,50,0,,50,0
2015-12-16,1.3012265064629474,50,0,,50,0,2.2259972034516267,100,0,-1.7599131977143356,100,0,,50,0,,50,0
2015-12-17,1.5492255015887895,50,0,,50,0,2.2259972034516267,100,0,-1.7534249987565285,100,0,,50,0,,50,0
2015-12-18,1.4024707757313035,50,0,,50,0,2.2259972034516267,100,0,-1.7584611786665918,100,0,,50,0,,50,0
2015-12-19,1.3745010172228072,50,0,,50,0,2.2259972034516267,100,0,-1.7587431865177074,100,0,,50,0,,50,0
2015-12-20,1.605553023279309,50,0,,50,0,2.2259972034516267,100,0,-1.7486612672913793,100,0,,50,0,,50,0
2015-12-21,1.4217911230600802,50,0,,50,0,2.2259972034516267,100,0,-1.752607969750457,100,0,,50,0,,50,0
2015-12-22,1.3137597619435994,50,0,,50,0,2.2259972034516267,100,0,-1.7550825339288887,100,0,,50,0,,50,0
2015-12-23,1.2821882615577882,50,0,,50,0,2.2259972034516267,100,0,-1.7574145269119392,100,0,,50,0,,50,0
2015-12-24,1.276665071735875,50,0,,50,0,2.2259972034516267,100,0,-1.7599523102978882,100,0,,50,0,,50,0
2015-12-25,1.2609510886607271,50,0,,50,0,2.2259972034516267,100,0,-1.7603077539548766,100,0,,50,0,,50,0
2015-12-26,1.2120748547725317,50,0,,50,0,2.2259972034516267,100,0,-1.754315678043098,100,0,,50,0,,50,0
2015-12-27,1.2672184123350336,50,0,,50,0,2.2259972034516267,100,0,-1.7536261350151396,100,0,,50,0,,50,0
2015-12-28,1.1775892296491668,50,0,,50,0,2.2259972034516267,100,0,-1.755981962686385,100,0,,50,0,,50,0
2015-12-29,1.2367163992333499,50,0,,50,0,2.2259972034516267,100,0,-1.7562836401053974,100,0,,50,0,,50,0
2015-12-30,1.3694341023387215,50,0,,50,0,2.2259972034516267,100,0,-1.7515360870793937,100,0,,50,0,,50,0
2015-12-31,1.5431648617148892,50,0,,50,0,3.2050811904360472,100,0,-1.7470683538292016,100,0,,50,0,,50,0
2016-01-01,1.4410530119345024,50,0,,50,0,3.2050811904360472,100,0,-1.750974106941203,100,0,,50,0,,50,0
2016-01-02,1.5449018957464542,50,0,,50,0,3.2050811904360472,100,0,-1.7479947934565863,100,0,,50,0,,50,0
2016-01-03,1.5648332387429271,50,0,,50,0,3.2050811904360472,100,0,-1.7463482153525784,100,0,,50,0,,50,0
2016-01-04,1.5378461390147784,50,0,,50,0,3.2050811904360472,100,0,-1.7477790121130297,100,0,,50,0,,50,0
2016-01-05,1.5123940806283236,50,0,,50,0,3.2050811904360472,100,0,-1.7483442223161987,100,0,,50,0,,50,0
2016-01-06,1.5470615764985702,50,0,,50,0,3.2050811904360472,100,0,-1.7471730914299695,100,0,,50,0,,50,0
2016-01-07,1.5132039415788678,50,0,,50,0,3.2050811904360472,100,0,-1.7540022287815273,100,0,,50,0,,50,0
2016-01-08,1.6682638404573162,50,0,,50,0,3.2050811904360472,100,0,-1.7487569945978585,100,0,,50,0,,50,0
2016-01-09,1.612090747376229,50,0,,50,0,3.2050811904360472,100,0,-1.749309717997038,100,0,,50,0,,50,0
2016-01-10,1.7137491231382658,50,0,,50,0,3.2050811904360472,100,0,-1.7461663547415123,100,0,,50,0,,50,0
2016-01-11,1.9496872387123854,50,0,,50,0,3.2050811904360472,100,0,-1.7394781133549888,100,0,,50,0,,50,0
2016-01-12,2.2504564159577383,50,0,,50,0,3.2050811904360472,100,0,-1.7274305251874913,100,0,,50,0,,50,0
2016-01-13,2.120011822251513,50,0,,50,0,3.2050811904360472,100,0,-1.7289027390604774,100,0,,50,0,,50,0
2016-01-14,2.2087407069364926,50,0,,50,0,3.2050811904360472,100,0,-1.7254005044235805,100,0,,50,0,,50,0
2016-01-15,2.5646077850385214,50,0,,50,0,3.2050811904360472,100,0,-1.691156884786415,100,0,,50,0,,50,0
2016-01-16,2.2951606888771097,50,0,,50,0,3.2050811904360472,100,0,-1.7077825758277705,100,0,,50,0,,50,0
2016-01-17,2.25773169260546,50,0,,50,0,3.2050811904360472,100,0,-1.694684253879962,100,0,,50,0,,50,0
2016-01-18,2.528809817447197,50,0,,50,0,3.2050811904360472,100,0,-1.678257538571806,100,0,,50,0,,50,0
2016-01-19,2.205648680853279,50,0,,50,0,3.2050811904360472,100,0,-1.6882173152466358,100,0,,50,0,,50,0
2016-01-20,2.4748106674689354,50,0,,50,0,3.2050811904360472,100,0,-1.693156198543228,100,0,,50,0,,50,0
2016-01-21,2.5708603824061314,50,0,,50,0,3.2050811904360472,100,0,-1.684912933415563,100,0,,50,0,,50,0
2016-01-22,2.598378230599789,50,0,,50,0,3.2050811904360472,100,0,-1.6705556074593289,100,0,,50,0,,50,0
2016-01-23,3.873714245907406,0,100,,50,0,3.2050811904360472,100,0,-1.6181764392537545,100,0,,50,0,,50,0
2016-01-24,3.954440989565118,0,100,,50,0,3.2050811904360472,100,0,-1.6181552120042155,100,0,,50,0,,50,0
2016-01-25,4.8823397149330505,0,100,,50,0,3.2050811904360472,100,0,-1.5642224742820365,100,0,,50,0,,50,0
2016-01-26,4.379133532632645,0,100,,50,0,3.2050811904360472,100,0,-1.5804454584060055,100,0,,50,0,,50,0
2016-01-27,4.388587391943061,0,100,,50,0,3.2050811904360472,100,0,-1.5804982581544544,100,0,,50,0,,50,0
2016-01-28,4.652186718110806,0,100,,50,0,3.2050811904360472,100,0,-1.55318759242764,100,0,,50,0,,50,0
2016-01-29,4.450521254678487,0,100,,50,0,3.2050811904360472,100,0,-1.5599310936793152,100,0,,50,0,,50,0
2016-01-30,4.214116502482832,0,100,,50,0,3.2050811904360472,100,0,-1.563981361418317,100,0,,50,0,,50,0
2016-01-31,3.7680278730009373,0,100,,50,0,19.51754008724066,100,0,-1.5789170859106665,100,0,,50,0,,50,0
2016-02-01,2.8383393944544797,50,0,,50,0,19.51754008724066,100,0,-1.5910885678364035,100,0,,50,0,,50,0
2016-02-02,3.3605509495191908,50,100,,50,0,19.51754008724066,100,0,-1.560074925533478,100,0,,50,0,,50,0
2016-02-03,3.4657381573343717,50,100,,50,0,19.51754008724066,100,0,-1.5466336499033602,100,0,,50,0,,50,0
2016-02-04,3.4663891563182756,50,100,,50,0,19.51754008724066,100,0,-1.5608073936936002,100,0,,50,0,,50,0
2016-02-05,3.1710242243266267,50,100,,50,0,19.51754008724066,100,0,-1.5552989783218782,100,0,,50,0,,50,0
2016-02-06,3.139742198109558,50,100,,50,0,19.51754008724066,100,0,-1.549602379083529,100,0,,50,0,,50,0
2016-02-07,3.452624905319374,50,100,,50,0,19.51754008724066,100,0,-1.5100324775214289,100,0,,50,0,,50,0
2016-02-08,3.8551277051144246,0,100,,50,0,19.51754008724066,100,0,-1.4730437202365763,100,0,,50,0,,50,0
2016-02-09,4.841414432261561,0,100,,50,0,19.51754008724066,100,0,-1.3940675766974704,100,0,,50,0,,50,0
2016-02-10,4.744906277258599,0,100,,50,0,19.51754008724066,100,0,-1.3457680668813028,100,0,,50,0,,50,0
2016-02-11,6.4224528860072665,0,100,,50,0,19.51754008724066,100,0,-1.1738598613013618,100,0,,50,0,,50,0
2016-02-12,5.537593347072227,0,100,,50,0,19.51754008724066,100,0,-1.2271245164365692,100,0,,50,0,,50,0
2016-02-13,5.182542298817014,0,100,,50,0,19.51754008724066,100,0,-1.2663998688893972,100,0,,50,0,,50,0
2016-02-14,3.8236141820434257,0,100,,50,0,19.51754008724066,100,0,-1.2965148915554168,100,0,,50,0,,50,0
2016-02-15,3.7602176894673804,0,100,,50,0,19.51754008724066,100,0,-1.2874517290403262,100,0,,50,0,,50,0
2016-02-16,2.7717393201556932,50,0,,50,0,19.51754008724066,100,0,-1.3920155211261942,100,0,,50,0,,50,0
2016-02-17,2.26933526620605,50,0,,50,0,19.51754008724066,100,0,-1.4476923476383199,100,0,,50,0,,50,0
2016-02-18,2.8253906406121865,50,0,,50,0,19.51754008724066,100,0,-1.3965852919126984,100,0,,50,0,,50,0
2016-02-19,3.003183008166507,50,100,,50,0,19.51754008724066,100,0,-1.372415395243522,100,0,,50,0,,50,0
2016-02-20,2.760413759292612,50,0,,50,0,19.51754008724066,100,0,-1.4173081484951604,100,0,,50,0,,50,0
2016-02-21,3.0301773249877852,50,100,,50,0,19.51754008724066,100,0,-1.3890497531594004,100,0,,50,0,,50,0
2016-02-22,4.002481346600391,0,100,,50,0,19.51754008724066,100,0,-1.2926403418611483,100,0,,50,0,,50,0
2016-02-23,3.988867675094585,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680907107232056,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.586304761762032,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101843766757887,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.364256543341501,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267406414116802,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.456348495785705,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572482684264423,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.688011755263229,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215661045494929,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.810647643221633,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972233938670656,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.460712053393583,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203578594547917,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.814449882819528,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.09477697167247,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.601052725200002,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9768108919038774,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.856733955108336,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.890435198273682,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6980360914184813,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7910664410458799,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8040732322346344,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.679310335318859,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8116310580784045,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6728742308843562,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.020688565877018,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8565676238448534,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.856704422039028,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8213397384577296,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.727865694826642,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6111869897500211,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.385044251450403,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6896506080204589,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3034605810848046,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7027386325790186,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.136047212800562,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45076624400640336,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.3012938496132485,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3457535565178055,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8673296842987033,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5673878651030672,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8942643741838823,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4924971005522892,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7891289404201327,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.533161780508498,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4051919236835375,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7077206797379103,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.35676983397234,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7022598633359383,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.200726314034459,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.739060972260005,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.970891195797492,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7741317183579445,50,0,4.114814100822835,0,100,,50,0
