date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-07,0.7088434422854051,50,0,,50,0,0.0,100,0,-1.7362263624693146,100,0,,50,0,,50,0
2015-10-08,0.84962613690734,50,0,,50,0,0.0,100,0,-1.7299435202446058,100,0,,50,0,,50,0
2015-10-09,0.8489188439566504,50,0,,50,0,0.0,100,0,-1.7303494583213688,100,0,,50,0,,50,0
2015-10-10,0.8452296024135526,50,0,,50,0,0.0,100,0,-1.7310336130250619,100,0,,50,0,,50,0
2015-10-11,0.6797508061159077,50,0,,50,0,0.0,100,0,-1.738385987726979,100,0,,50,0,,50,0
2015-10-12,0.8062004085268377,50,0,,50,0,0.0,100,0,-1.7320020914608554,100,0,,50,0,,50,0
2015-10-13,0.6702949711362471,50,0,,50,0,0.0,100,0,-1.738790250234189,100,0,,50,0,,50,0
2015-10-14,0.11856531094700279,50,0,,50,0,0.0,100,0,-1.7599781169764257,100,0,,50,0,,50,0
2015-10-15,0.6192638457516035,50,0,,50,0,0.0,100,0,-1.7475496190666784,100,0,,50,0,,50,0
2015-10-16,0.44201130358178636,50,0,,50,0,0.0,100,0,-1.756143327903891,100,0,,50,0,,50,0
2015-10-17,0.4282243239491281,50,0,,50,0,0.0,100,0,-1.7593638674715377,100,0,,50,0,,50,0
2015-10-18,0.34428734652562015,50,0,,50,0,0.0,100,0,-1.7596476391135587,100,0,,50,0,,50,0
2015-10-19,0.2937408964838905,50,0,,50,0,0.0,100,0,-1.7608194091126423,100,0,,50,0,,50,0
2015-10-20,-0.009784394785013403,50,0,,50,0,0.0,100,0,-1.7721903972817676,100,0,,50,0,,50,0
2015-10-21,-0.11790315400114401,50,0,,50,0,0.0,100,0,-1.7746750124310346,100,0,,50,0,,50,0
2015-10-22,0.4484118433618142,50,0,,50,0,0.0,100,0,-1.7567906240445825,100,0,,50,0,,50,0
2015-10-23,0.5160864275293152,50,0,,50,0,0.0,100,0,-1.7548805101430562,100,0,,50,0,,50,0
2015-10-24,0.4742090205931681,50,0,,50,0,0.0,100,0,-1.7577569116630543,100,0,,50,0,,50,0
2015-10-25,0.7798124370913679,50,0,,50,0,0.0,100,0,-1.7482143253330193,100,0,,50,0,,50,0
2015-10-26,1.096065237904974,50,0,,50,0,0.0,100,0,-1.7370142394098358,100,0,,50,0,,50,0
2015-10-27,1.5402058223663433,50,0,,50,0,0.0,100,0,-1.72133680225169,100,0,,50,0,,50,0
2015-10-28,2.163505857673926,50,0,,50,0,0.0,100,0,-1.7022729261237268,100,0,,50,0,,50,0
2015-10-29,2.3394189134441383,50,0,,50,0,0.0,100,0,-1.6810569705269756,100,0,,50,0,,50,0
2015-10-30,2.0635679260608843,50,0,,50,0,0.0,100,0,-1.6954098093692238,100,0,,50,0,,50,0
2015-10-31,1.2441958430699338,50,0,,50,0,2.2288383055477965,100,0,-1.7203474958381444,100,0,,50,0,,50,0
2015-11-01,1.5997481616061593,50,0,,50,0,2.2288383055477965,100,0,-1.7130381010046605,100,0,,50,0,,50,0
2015-11-02,1.6041736532304933,50,0,,50,0,2.2288383055477965,100,0,-1.7255932085894554,100,0,,50,0,,50,0
2015-11-03,1.8034788289840573,50,0,,50,0,2.2288383055477965,100,0,-1.7297514318778442,100,0,,50,0,,50,0
2015-11-04,0.9059817310415575,50,0,,50,0,2.2288383055477965,100,0,-1.7573334949045354,100,0,,50,0,,50,0
2015-11-05,1.1762023352058828,50,0,,50,0,2.2288383055477965,100,0,-1.744024745004892,100,0,,50,0,,50,0
2015-11-06,1.6338012831276172,50,0,,50,0,2.2288383055477965,100,0,-1.7314450118272746,100,0,,50,0,,50,0
2015-11-07,1.4780856798392044,50,0,,50,0,2.2288383055477965,100,0,-1.7406296790134694,100,0,,50,0,,50,0
2015-11-08,1.8079541578063643,50,0,,50,0,2.2288383055477965,100,0,-1.726618623911031,100,0,,50,0,,50,0
2015-11-09,1.7084419046049801,50,0,,50,0,2.2288383055477965,100,0,-1.7292995188550326,100,0,,50,0,,50,0
2015-11-10,1.3411555724730353,50,0,,50,0,2.2288383055477965,100,0,-1.727287174243569,100,0,,50,0,,50,0
2015-11-11,0.7798302753711943,50,0,,50,0,2.2288383055477965,100,0,-1.7376764506077547,100,0,,50,0,,50,0
2015-11-12,1.6898506706433887,50,0,,50,0,2.2288383055477965,100,0,-1.7299726474835448,100,0,,50,0,,50,0
2015-11-13,1.776515822210175,50,0,,50,0,2.2288383055477965,100,0,-1.7273455224593306,100,0,,50,0,,50,0
2015-11-14,1.6914510461817656,50,0,,50,0,2.2288383055477965,100,0,-1.7284670017987975,100,0,,50,0,,50,0
2015-11-15,1.8074462308328096,50,0,,50,0,2.2288383055477965,100,0,-1.7197817372448954,100,0,,50,0,,50,0
2015-11-16,1.8693453024238351,50,0,,50,0,2.2288383055477965,100,0,-1.7233430157537648,100,0,,50,0,,50,0
2015-11-17,2.16931690932813,50,0,,50,0,2.2288383055477965,100,0,-1.714152509515506,100,0,,50,0,,50,0
2015-11-18,2.1560774686487947,50,0,,50,0,2.2288383055477965,100,0,-1.7144363530341726,100,0,,50,0,,50,0
2015-11-19,1.9368761492382838,50,0,,50,0,2.2288383055477965,100,0,-1.718192084623325,100,0,,50,0,,50,0
2015-11-20,1.8536616221477458,50,0,,50,0,2.2288383055477965,100,0,-1.7192110304297357,100,0,,50,0,,50,0
2015-11-21,2.007487347333277,50,0,,50,0,2.2288383055477965,100,0,-1.7154308857398526,100,0,,50,0,,50,0
2015-11-22,2.0409925346408766,50,0,,50,0,2.2288383055477965,100,0,-1.71324784272254,100,0,,50,0,,50,0
2015-11-23,1.7882692551278627,50,0,,50,0,2.2288383055477965,100,0,-1.7196185908210864,100,0,,50,0,,50,0
2015-11-24,1.7385681814456908,50,0,,50,0,2.2288383055477965,100,0,-1.7197924859581393,100,0,,50,0,,50,0
2015-11-25,1.5786706701343496,50,0,,50,0,2.2288383055477965,100,0,-1.7283627555525387,100,0,,50,0,,50,0
2015-11-26,1.452410156926628,50,0,,50,0,2.2288383055477965,100,0,-1.7384166794339673,100,0,,50,0,,50,0
2015-11-27,1.5781221344370673,50,0,,50,0,2.2288383055477965,100,0,-1.736753861645508,100,0,,50,0,,50,0
2015-11-28,1.6815752039198724,50,0,,50,0,2.2288383055477965,100,0,-1.7326353789520081,100,0,,50,0,,50,0
2015-11-29,1.5403603864210242,50,0,,50,0,2.2288383055477965,100,0,-1.7414320725875694,100,0,,50,0,,50,0
2015-11-30,1.583333077486706,50,0,,50,0,2.2259972034516267,100,0,-1.7418077662735993,100,0,,50,0,,50,0
2015-12-01,1.5180375149275767,50,0,,50,0,2.2259972034516267,100,0,-1.739681577635479,100,0,,50,0,,50,0
2015-12-02,1.34171275234638,50,0,,50,0,2.2259972034516267,100,0,-1.7439175324910041,100,0,,50,0,,50,0
2015-12-03,1.3735206221729235,50,0,,50,0,2.2259972034516267,100,0,-1.7432676684848223,100,0,,50,0,,50,0
2015-12-04,1.4105820372607527,50,0,,50,0,2.2259972034516267,100,0,-1.7426369283364977,100,0,,50,0,,50,0
2015-12-05,1.523209413110389,50,0,,50,0,2.2259972034516267,100,0,-1.7460002823277507,100,0,,50,0,,50,0
2015-12-06,1.3460313689589218,50,0,,50,0,2.2259972034516267,100,0,-1.7518757100674058,100,0,,50,0,,50,0
2015-12-07,1.2019775496996472,50,0,,50,0,2.2259972034516267,100,0,-1.756147117436155,100,0,,50,0,,50,0
2015-12-08,1.2201267964561753,50,0,,50,0,2.2259972034516267,100,0,-1.7594912304489803,100,0,,50,0,,50,0
2015-12-09,1.2596779576580803,50,0,,50,0,2.2259972034516267,100,0,-1.7591683978840438,100,0,,50,0,,50,0
2015-12-10,1.4114566972704299,50,0,,50,0,2.2259972034516267,100,0,-1.7547963873254988,100,0,,50,0,,50,0
2015-12-11,1.615921208795868,50,0,,50,0,2.2259972034516267,100,0,-1.7568158051792853,100,0,,50,0,,50,0
2015-12-12,1.8383126588043912,50,0,,50,0,2.2259972034516267,100,0,-1.7473613989202303,100,0,,50,0,,50,0
2015-12-13,1.682238605765863,50,0,,50,0,2.2259972034516267,100,0,-1.7510076712464953,100,0,,50,0,,50,0
2015-12-14,1.901138581981041,50,0,,50,0,2.2259972034516267,100,0,-1.745975975316995,100,0,,50,0,,50,0
2015-12-15,1.9084680183903338,50,0,,50,0,2.2259972034516267,100,0,-1.7495209885137455,100,0,,50,0,,50,0
2015-12-16,1.301465606082153,50,0,,50,0,2.2259972034516267,100,0,-1.7599625783213326,100,0,,50,0,,50,0
2015-12-17,1.5494889284919235,50,0,,50,0,2.2259972034516267,100,0,-1.7534737624963768,100,0,,50,0,,50,0
2015-12-18,1.4027198068346403,50,0,,50,0,2.2259972034516267,100,0,-1.7585104212225122,100,0,,50,0,,50,0
2015-12-19,1.3747473046527017,50,0,,50,0,2.2259972034516267,100,0,-1.7587924558855956,100,0,,50,0,,50,0
2015-12-20,1.6058219755903684,50,0,,50,0,2.2259972034516267,100,0,-1.74870957811826,100,0,,50,0,,50,0
2015-12-21,1.4220420493790602,50,0,,50,0,2.2259972034516267,100,0,-1.7526566558110674,100,0,,50,0,,50,0
2015-12-22,1.3140000910035314,50,0,,50,0,2.2259972034516267,100,0,-1.7551314552593107,100,0,,50,0,,50,0
2015-12-23,1.282425493633986,50,0,,50,0,2.2259972034516267,100,0,-1.7574636699571808,100,0,,50,0,,50,0
2015-12-24,1.2769017620187204,50,0,,50,0,2.2259972034516267,100,0,-1.7600016946235237,100,0,,50,0,,50,0
2015-12-25,1.2611862374916496,50,0,,50,0,2.2259972034516267,100,0,-1.7603571720744073,100,0,,50,0,,50,0
2015-12-26,1.212305209124273,50,0,,50,0,2.2259972034516267,100,0,-1.7543645264645036,100,0,,50,0,,50,0
2015-12-27,1.2674541759545863,50,0,,50,0,2.2259972034516267,100,0,-1.7536749178780686,100,0,,50,0,,50,0
2015-12-28,1.1778162011581936,50,0,,50,0,2.2259972034516267,100,0,-1.7560309695302225,100,0,,50,0,,50,0
2015-12-29,1.2369491707797582,50,0,,50,0,2.2259972034516267,100,0,-1.7563326756312914,100,0,,50,0,,50,0
2015-12-30,1.369679892733227,50,0,,50,0,2.2259972034516267,100,0,-1.751584671230489,100,0,,50,0,,50,0
2015-12-31,1.5434276941038927,50,0,,50,0,3.2050811904360472,100,0,-1.7471165132094342,100,0,,50,0,,50,0
2016-01-01,1.4413058277346853,50,0,,50,0,3.2050811904360472,100,0,-1.7510226376618954,100,0,,50,0,,50,0
2016-01-02,1.5451648985285675,50,0,,50,0,3.2050811904360472,100,0,-1.7480430409182994,100,0,,50,0,,50,0
2016-01-03,1.5650981966758666,50,0,,50,0,3.2050811904360472,100,0,-1.746396306265464,100,0,,50,0,,50,0
2016-01-04,1.5381084496674853,50,0,,50,0,3.2050811904360472,100,0,-1.7478272390592775,100,0,,50,0,,50,0
2016-01-05,1.5126538945795798,50,0,,50,0,3.2050811904360472,100,0,-1.7483925029999487,100,0,,50,0,,50,0
2016-01-06,1.5473247911330215,50,0,,50,0,3.2050811904360472,100,0,-1.7472212607681556,100,0,,50,0,,50,0
2016-01-07,1.5134638349728542,50,0,,50,0,3.2050811904360472,100,0,-1.7540510474016657,100,0,,50,0,,50,0
2016-01-08,1.6685389443411032,50,0,,50,0,3.2050811904360472,100,0,-1.748805314526037,100,0,,50,0,,50,0
2016-01-09,1.6123603410006546,50,0,,50,0,3.2050811904360472,100,0,-1.7493580904755328,100,0,,50,0,,50,0
2016-01-10,1.7140286888683025,50,0,,50,0,3.2050811904360472,100,0,-1.7462144283639547,100,0,,50,0,,50,0
2016-01-11,1.9499899486230032,50,0,,50,0,3.2050811904360472,100,0,-1.7395255510911984,100,0,,50,0,,50,0
2016-01-12,2.2507886296055304,50,0,,50,0,3.2050811904360472,100,0,-1.7274768174962245,100,0,,50,0,,50,0
2016-01-13,2.120331240030248,50,0,,50,0,3.2050811904360472,100,0,-1.7289491713403151,100,0,,50,0,,50,0
2016-01-14,2.2090688285116653,50,0,,50,0,3.2050811904360472,100,0,-1.7254466037275786,100,0,,50,0,,50,0
2016-01-15,2.5649708151400183,50,0,,50,0,3.2050811904360472,100,0,-1.6911997283696598,100,0,,50,0,,50,0
2016-01-16,2.2954972877585584,50,0,,50,0,3.2050811904360472,100,0,-1.7078270001027744,100,0,,50,0,,50,0
2016-01-17,2.2580646199163077,50,0,,50,0,3.2050811904360472,100,0,-1.694727432828711,100,0,,50,0,,50,0
2016-01-18,2.5291693359726843,50,0,,50,0,3.2050811904360472,100,0,-1.6782991557464635,100,0,,50,0,,50,0
2016-01-19,2.205976499118366,50,0,,50,0,3.2050811904360472,100,0,-1.688259879349567,100,0,,50,0,,50,0
2016-01-20,2.475164888986454,50,0,,50,0,3.2050811904360472,100,0,-1.6931992322117313,100,0,,50,0,,50,0
2016-01-21,2.571224025851692,50,0,,50,0,3.2050811904360472,100,0,-1.6849551833535603,100,0,,50,0,,50,0
2016-01-22,2.5987445733889727,50,0,,50,0,3.2050811904360472,100,0,-1.670596492370948,100,0,,50,0,,50,0
2016-01-23,3.8742056918702246,0,100,,50,0,3.2050811904360472,100,0,-1.618212344202777,100,0,,50,0,,50,0
2016-01-24,3.9549403543600774,0,100,,50,0,3.2050811904360472,100,0,-1.6181911149350519,100,0,,50,0,,50,0
2016-01-25,4.8829301012893565,0,100,,50,0,3.2050811904360472,100,0,-1.5642532495442634,100,0,,50,0,,50,0
2016-01-26,4.379674557338655,0,100,,50,0,3.2050811904360472,100,0,-1.58047777607253,100,0,,50,0,,50,0
2016-01-27,4.389129344018634,0,100,,50,0,3.2050811904360472,100,0,-1.5805305808409285,100,0,,50,0,,50,0
2016-01-28,4.652754527773614,0,100,,50,0,3.2050811904360472,100,0,-1.553217318545698,100,0,,50,0,,50,0
2016-01-29,4.451069282111997,0,100,,50,0,3.2050811904360472,100,0,-1.5599614609374515,100,0,,50,0,,50,0
2016-01-30,4.214641339961375,0,100,,50,0,3.2050811904360472,100,0,-1.5640121137566776,100,0,,50,0,,50,0
2016-01-31,3.7685089517346477,0,100,,50,0,19.51754008724066,100,0,-1.5789492582667914,100,0,,50,0,,50,0
2016-02-01,2.838729276062286,50,0,,50,0,19.51754008724066,100,0,-1.5911218973992352,100,0,,50,0,,50,0
2016-02-02,3.3609920570957326,50,100,,50,0,19.51754008724066,100,0,-1.560105306466464,100,0,,50,0,,50,0
2016-02-03,3.4661895831747795,50,100,,50,0,19.51754008724066,100,0,-1.5466627529036836,100,0,,50,0,,50,0
2016-02-04,3.4668406460179626,50,100,,50,0,19.51754008724066,100,0,-1.5608378442661808,100,0,,50,0,,50,0
2016-02-05,3.1714467404147095,50,100,,50,0,19.51754008724066,100,0,-1.5553289051804813,100,0,,50,0,,50,0
2016-02-06,3.1401616456096684,50,100,,50,0,19.51754008724066,100,0,-1.549631764336526,100,0,,50,0,,50,0
2016-02-07,3.4530750448247107,50,100,,50,0,19.51754008724066,100,0,-1.5100581006560783,100,0,,50,0,,50,0
2016-02-08,3.855617327843827,0,100,,50,0,19.51754008724066,100,0,-1.4730658266558194,100,0,,50,0,,50,0
2016-02-09,4.842000804081555,0,100,,50,0,19.51754008724066,100,0,-1.394082174439995,100,0,,50,0,,50,0
2016-02-10,4.745483182180201,0,100,,50,0,19.51754008724066,100,0,-1.3457780725357784,100,0,,50,0,,50,0
2016-02-11,6.423194348662795,0,100,,50,0,19.51754008724066,100,0,-1.1738535227399365,100,0,,50,0,,50,0
2016-02-12,5.538248010064598,0,100,,50,0,19.51754008724066,100,0,-1.2271232420256333,100,0,,50,0,,50,0
2016-02-13,5.183162133330924,0,100,,50,0,19.51754008724066,100,0,-1.2664023285924781,100,0,,50,0,,50,0
2016-02-14,3.824100713476337,0,100,,50,0,19.51754008724066,100,0,-1.2965202144518553,100,0,,50,0,,50,0
2016-02-15,3.760698002066727,0,100,,50,0,19.51754008724066,100,0,-1.287456190254308,100,0,,50,0,,50,0
2016-02-16,2.7721226686768787,50,0,,50,0,19.51754008724066,100,0,-1.392029923769019,100,0,,50,0,,50,0
2016-02-17,2.269669331761145,50,0,,50,0,19.51754008724066,100,0,-1.4477120437694349,100,0,,50,0,,50,0
2016-02-18,2.8257792520212526,50,0,,50,0,19.51754008724066,100,0,-1.3966001290276306,100,0,,50,0,,50,0
2016-02-19,3.003589059990618,50,100,,50,0,19.51754008724066,100,0,-1.3724279343994468,100,0,,50,0,,50,0
2016-02-20,2.7607959968410105,50,0,,50,0,19.51754008724066,100,0,-1.4173249558408965,100,0,,50,0,,50,0
2016-02-21,3.030586024800085,50,100,,50,0,19.51754008724066,100,0,-1.3890638738310896,100,0,,50,0,,50,0
2016-02-22,4.00298542387979,0,100,,50,0,19.51754008724066,100,0,-1.2926452963837998,100,0,,50,0,,50,0
2016-02-23,3.9893704169506217,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680933311834994,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.586866108781487,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101814916768026,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.364796108699894,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267393305037297,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4567990005539837,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572498580388065,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6884849848731394,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215658681191609,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8111329027111993,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972192765993774,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4611629862019218,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203559417022407,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.814935515287066,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947631142854144,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.601517424626097,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.976785818862105,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8572237354016816,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8904019130411039,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.698510304358472,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7910237083037052,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.80455784681206,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6792569773368122,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.812116414035347,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6728202609880608,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0210963348962836,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8565311186441148,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8570961051510713,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8212998839569237,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7283428338802294,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6111271549237531,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3854877616798675,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.689598233142441,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.303896088422516,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7026875020482288,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.13656439212801,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45069115713736874,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.3018272386912635,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3456684855410846,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8677224096882434,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5673238660640026,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8946597417125486,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.492425981254941,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.789513994763672,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5330945274158287,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4055393160002123,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7076700228765077,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.357112476358781,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7022086872860422,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.201053649443496,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7390132950847998,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9711959856951036,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7740873755427491,50,0,4.114814100822835,0,100,,50,0
