date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-04,0.7367513364149701,50,0,,50,0,0.0,100,0,-1.7333101613223172,100,0,,50,0,,50,0
2015-10-05,0.728125906825752,50,0,,50,0,0.0,100,0,-1.7342736817321787,100,0,,50,0,,50,0
2015-10-06,0.9156296829174032,50,0,,50,0,0.0,100,0,-1.729389552593305,100,0,,50,0,,50,0
2015-10-07,0.6884591334954199,50,0,,50,0,0.0,100,0,-1.7368564347979643,100,0,,50,0,,50,0
2015-10-08,0.8283217314494355,50,0,,50,0,0.0,100,0,-1.7306226413756725,100,0,,50,0,,50,0
2015-10-09,0.8276190610689341,50,0,,50,0,0.0,100,0,-1.7310254103808895,100,0,,50,0,,50,0
2015-10-10,0.8239539308618218,50,0,,50,0,0.0,100,0,-1.7317042240354708,100,0,,50,0,,50,0
2015-10-11,0.6595566345986351,50,0,,50,0,0.0,100,0,-1.7389992003241934,100,0,,50,0,,50,0
2015-10-12,0.7851798154230878,50,0,,50,0,0.0,100,0,-1.7326651417677257,100,0,,50,0,,50,0
2015-10-13,0.6501625989919766,50,0,,50,0,0.0,100,0,-1.7394003068406703,100,0,,50,0,,50,0
2015-10-14,0.10203881254520904,50,0,,50,0,0.0,100,0,-1.7604227644492207,100,0,,50,0,,50,0
2015-10-15,0.5994649916476907,50,0,,50,0,0.0,100,0,-1.7480912931584003,100,0,,50,0,,50,0
2015-10-16,0.423370897779127,50,0,,50,0,0.0,100,0,-1.756617912752925,100,0,,50,0,,50,0
2015-10-17,0.40967402406506015,50,0,,50,0,0.0,100,0,-1.759813310258543,100,0,,50,0,,50,0
2015-10-18,0.3262856235348272,50,0,,50,0,0.0,100,0,-1.760094866556186,100,0,,50,0,,50,0
2015-10-19,0.2760695238986175,50,0,,50,0,0.0,100,0,-1.761257488798075,100,0,,50,0,,50,0
2015-10-20,-0.0254720533216548,50,0,,50,0,0.0,100,0,-1.7725397061001238,100,0,,50,0,,50,0
2015-10-21,-0.132884193657095,50,0,,50,0,0.0,100,0,-1.775004924391539,100,0,,50,0,,50,0
2015-10-22,0.4297296063146237,50,0,,50,0,0.0,100,0,-1.7572601555914047,100,0,,50,0,,50,0
2015-10-23,0.4969618977730488,50,0,,50,0,0.0,100,0,-1.755364953539643,100,0,,50,0,,50,0
2015-10-24,0.4553581840112405,50,0,,50,0,0.0,100,0,-1.7582188996095787,100,0,,50,0,,50,0
2015-10-25,0.7589643047055785,50,0,,50,0,0.0,100,0,-1.7487508102054108,100,0,,50,0,,50,0
2015-10-26,1.0731502098042662,50,0,,50,0,0.0,100,0,-1.7376381609521054,100,0,,50,0,,50,0
2015-10-27,1.5143880776146434,50,0,,50,0,0.0,100,0,-1.7220831141851343,100,0,,50,0,,50,0
2015-10-28,2.1336144852143564,50,0,,50,0,0.0,100,0,-1.7031680656514443,100,0,,50,0,,50,0
2015-10-29,2.308377847004834,50,0,,50,0,0.0,100,0,-1.6821177384720452,100,0,,50,0,,50,0
2015-10-30,2.034329706022661,50,0,,50,0,0.0,100,0,-1.6963585277782207,100,0,,50,0,,50,0
2015-10-31,1.2203126954386605,50,0,,50,0,2.2288383055477965,100,0,-1.7211015310746853,100,0,,50,0,,50,0
2015-11-01,1.5735412730887304,50,0,,50,0,2.2288383055477965,100,0,-1.7138491991197764,100,0,,50,0,,50,0
2015-11-02,1.577937841555226,50,0,,50,0,2.2288383055477965,100,0,-1.7263062916710523,100,0,,50,0,,50,0
2015-11-03,1.7759404422401541,50,0,,50,0,2.2288383055477965,100,0,-1.7304320526016126,100,0,,50,0,,50,0
2015-11-04,0.884309009047869,50,0,,50,0,2.2288383055477965,100,0,-1.757798788374927,100,0,,50,0,,50,0
2015-11-05,1.152763564635255,50,0,,50,0,2.2288383055477965,100,0,-1.7445939370327992,100,0,,50,0,,50,0
2015-11-06,1.6073718376849333,50,0,,50,0,2.2288383055477965,100,0,-1.7321124111354247,100,0,,50,0,,50,0
2015-11-07,1.4526739262947574,50,0,,50,0,2.2288383055477965,100,0,-1.741225375593783,100,0,,50,0,,50,0
2015-11-08,1.7803865221895914,50,0,,50,0,2.2288383055477965,100,0,-1.7273237017950271,100,0,,50,0,,50,0
2015-11-09,1.681524639353923,50,0,,50,0,2.2288383055477965,100,0,-1.7299836675668954,100,0,,50,0,,50,0
2015-11-10,1.3166387367014283,50,0,,50,0,2.2288383055477965,100,0,-1.7279870328984337,100,0,,50,0,,50,0
2015-11-11,0.7589820264018868,50,0,,50,0,2.2288383055477965,100,0,-1.738295202409158,100,0,,50,0,,50,0
2015-11-12,1.6630549099029996,50,0,,50,0,2.2288383055477965,100,0,-1.730651541224501,100,0,,50,0,,50,0
2015-11-13,1.7491536543741166,50,0,,50,0,2.2288383055477965,100,0,-1.728044925602183,100,0,,50,0,,50,0
2015-11-14,1.6646448260578264,50,0,,50,0,2.2288383055477965,100,0,-1.7291576497928542,100,0,,50,0,,50,0
2015-11-15,1.7798819148137839,50,0,,50,0,2.2288383055477965,100,0,-1.7205401892374939,100,0,,50,0,,50,0
2015-11-16,1.8413764400245092,50,0,,50,0,2.2288383055477965,100,0,-1.7240736656084636,100,0,,50,0,,50,0
2015-11-17,2.1393875582712725,50,0,,50,0,2.2288383055477965,100,0,-1.7149549076822694,100,0,,50,0,,50,0
2015-11-18,2.126234645025489,50,0,,50,0,2.2288383055477965,100,0,-1.7152365352954324,100,0,,50,0,,50,0
2015-11-19,1.9084659335369587,50,0,,50,0,2.2288383055477965,100,0,-1.7189629466931717,100,0,,50,0,,50,0
2015-11-20,1.8257952617072117,50,0,,50,0,2.2288383055477965,100,0,-1.7199739378080998,100,0,,50,0,,50,0
2015-11-21,1.978615646445442,50,0,,50,0,2.2288383055477965,100,0,-1.716223303897474,100,0,,50,0,,50,0
2015-11-22,2.011901857896083,50,0,,50,0,2.2288383055477965,100,0,-1.7140573034290258,100,0,,50,0,,50,0
2015-11-23,1.7608302717819633,50,0,,50,0,2.2288383055477965,100,0,-1.7203783164628426,100,0,,50,0,,50,0
2015-11-24,1.7114540234798552,50,0,,50,0,2.2288383055477965,100,0,-1.7205508540378378,100,0,,50,0,,50,0
2015-11-25,1.5526015352642946,50,0,,50,0,2.2288383055477965,100,0,-1.7290542173746932,100,0,,50,0,,50,0
2015-11-26,1.4271662078352951,50,0,,50,0,2.2288383055477965,100,0,-1.7390296524276048,100,0,,50,0,,50,0
2015-11-27,1.5520565845663523,50,0,,50,0,2.2288383055477965,100,0,-1.7373798159011673,100,0,,50,0,,50,0
2015-11-28,1.654833528160441,50,0,,50,0,2.2288383055477965,100,0,-1.7332934853191906,100,0,,50,0,,50,0
2015-11-29,1.514541631503465,50,0,,50,0,2.2288383055477965,100,0,-1.7420215050532561,100,0,,50,0,,50,0
2015-11-30,1.5572334710769429,50,0,,50,0,2.2259972034516267,100,0,-1.7423942657792153,100,0,,50,0,,50,0
2015-12-01,1.4923646529390786,50,0,,50,0,2.2259972034516267,100,0,-1.740284675840009,100,0,,50,0,,50,0
2015-12-02,1.3171922750807223,50,0,,50,0,2.2259972034516267,100,0,-1.7444875615040243,100,0,,50,0,,50,0
2015-12-03,1.3487922620057515,50,0,,50,0,2.2259972034516267,100,0,-1.7438427708468296,100,0,,50,0,,50,0
2015-12-04,1.3856114592228241,50,0,,50,0,2.2259972034516267,100,0,-1.7432169547516334,100,0,,50,0,,50,0
2015-12-05,1.4975027497637226,50,0,,50,0,2.2259972034516267,100,0,-1.7465540517592675,100,0,,50,0,,50,0
2015-12-06,1.3214826670256947,50,0,,50,0,2.2259972034516267,100,0,-1.7523836112940543,100,0,,50,0,,50,0
2015-12-07,1.1783703231335272,50,0,,50,0,2.2259972034516267,100,0,-1.7566216727011228,100,0,,50,0,,50,0
2015-12-08,1.1964009540224534,50,0,,50,0,2.2259972034516267,100,0,-1.7599396789405228,100,0,,50,0,,50,0
2015-12-09,1.2356936254168436,50,0,,50,0,2.2259972034516267,100,0,-1.7596193666602165,100,0,,50,0,,50,0
2015-12-10,1.3864804028213855,50,0,,50,0,2.2259972034516267,100,0,-1.755281487450889,100,0,,50,0,,50,0
2015-12-11,1.5896086200226704,50,0,,50,0,2.2259972034516267,100,0,-1.7572851401423868,100,0,,50,0,,50,0
2015-12-12,1.810546612753109,50,0,,50,0,2.2259972034516267,100,0,-1.7479045424062876,100,0,,50,0,,50,0
2015-12-13,1.655492594290102,50,0,,50,0,2.2259972034516267,100,0,-1.7515223490661402,100,0,,50,0,,50,0
2015-12-14,1.872961932036084,50,0,,50,0,2.2259972034516267,100,0,-1.7465299345081342,100,0,,50,0,,50,0
2015-12-15,1.8802434663219234,50,0,,50,0,2.2259972034516267,100,0,-1.75004727254679,100,0,,50,0,,50,0
2015-12-16,1.2772081672905806,50,0,,50,0,2.2259972034516267,100,0,-1.760407347101077,100,0,,50,0,,50,0
2015-12-17,1.5236105132505942,50,0,,50,0,2.2259972034516267,100,0,-1.7539691880702815,100,0,,50,0,,50,0
2015-12-18,1.377800613038482,50,0,,50,0,2.2259972034516267,100,0,-1.7589665266814334,100,0,,50,0,,50,0
2015-12-19,1.350010927403137,50,0,,50,0,2.2259972034516267,100,0,-1.7592463595603607,100,0,,50,0,,50,0
2015-12-20,1.5795753911712276,50,0,,50,0,2.2259972034516267,100,0,-1.7492421966583227,100,0,,50,0,,50,0
2015-12-21,1.3969965735066168,50,0,,50,0,2.2259972034516267,100,0,-1.7531584603617039,100,0,,50,0,,50,0
2015-12-22,1.2896607320736833,50,0,,50,0,2.2259972034516267,100,0,-1.7556139395811692,100,0,,50,0,,50,0
2015-12-23,1.2582924930346746,50,0,,50,0,2.2259972034516267,100,0,-1.7579279471788418,100,0,,50,0,,50,0
2015-12-24,1.2528048622133832,50,0,,50,0,2.2259972034516267,100,0,-1.7604461580306823,100,0,,50,0,,50,0
2015-12-25,1.2371920477657776,50,0,,50,0,2.2259972034516267,100,0,-1.7607988603453093,100,0,,50,0,,50,0
2015-12-26,1.188630485306097,50,0,,50,0,2.2259972034516267,100,0,-1.7548529980350591,100,0,,50,0,,50,0
2015-12-27,1.2434190216107976,50,0,,50,0,2.2259972034516267,100,0,-1.7541687730750293,100,0,,50,0,,50,0
2015-12-28,1.1543668830363263,50,0,,50,0,2.2259972034516267,100,0,-1.7565064315369936,100,0,,50,0,,50,0
2015-12-29,1.2131133843603554,50,0,,50,0,2.2259972034516267,100,0,-1.756805782283207,100,0,,50,0,,50,0
2015-12-30,1.3449766339634202,50,0,,50,0,2.2259972034516267,100,0,-1.7520948445349485,100,0,,50,0,,50,0
2015-12-31,1.5175888925493084,50,0,,50,0,3.2050811904360472,100,0,-1.7476615684657402,100,0,,50,0,,50,0
2016-01-01,1.4161344518833834,50,0,,50,0,3.2050811904360472,100,0,-1.7515371986419435,100,0,,50,0,,50,0
2016-01-02,1.519314743334199,50,0,,50,0,3.2050811904360472,100,0,-1.7485808629713988,100,0,,50,0,,50,0
2016-01-03,1.539117765801982,50,0,,50,0,3.2050811904360472,100,0,-1.7469469840229932,100,0,,50,0,,50,0
2016-01-04,1.512304412464407,50,0,,50,0,3.2050811904360472,100,0,-1.7483667458312295,100,0,,50,0,,50,0
2016-01-05,1.4870162176765556,50,0,,50,0,3.2050811904360472,100,0,-1.7489275968774898,100,0,,50,0,,50,0
2016-01-06,1.5214605197861402,50,0,,50,0,3.2050811904360472,100,0,-1.747765498282725,100,0,,50,0,,50,0
2016-01-07,1.487820864638993,50,0,,50,0,3.2050811904360472,100,0,-1.7545419662360653,100,0,,50,0,,50,0
2016-01-08,1.6418824681087356,50,0,,50,0,3.2050811904360472,100,0,-1.7493371856724869,100,0,,50,0,,50,0
2016-01-09,1.5860710245664476,50,0,,50,0,3.2050811904360472,100,0,-1.7498856462186416,100,0,,50,0,,50,0
2016-01-10,1.6870749107375989,50,0,,50,0,3.2050811904360472,100,0,-1.7467665260032725,100,0,,50,0,,50,0
2016-01-11,1.9214940266269518,50,0,,50,0,3.2050811904360472,100,0,-1.7401298673615129,100,0,,50,0,,50,0
2016-01-12,2.220326813542529,50,0,,50,0,3.2050811904360472,100,0,-1.728175195646869,100,0,,50,0,,50,0
2016-01-13,2.0907220387703367,50,0,,50,0,3.2050811904360472,100,0,-1.7296360551401222,100,0,,50,0,,50,0
2016-01-14,2.1788796755772943,50,0,,50,0,3.2050811904360472,100,0,-1.726160831321905,100,0,,50,0,,50,0
2016-01-15,2.5324556360354427,50,0,,50,0,3.2050811904360472,100,0,-1.6921813139785196,100,0,,50,0,,50,0
2016-01-16,2.264743274650286,50,0,,50,0,3.2050811904360472,100,0,-1.7086787801655454,100,0,,50,0,,50,0
2016-01-17,2.2275552510311445,50,0,,50,0,3.2050811904360472,100,0,-1.6956814784050809,100,0,,50,0,,50,0
2016-01-18,2.4968881403259258,50,0,,50,0,3.2050811904360472,100,0,-1.679381453360341,100,0,,50,0,,50,0
2016-01-19,2.1758075563524293,50,0,,50,0,3.2050811904360472,100,0,-1.6892644157295214,100,0,,50,0,,50,0
2016-01-20,2.443236643763455,50,0,,50,0,3.2050811904360472,100,0,-1.694165208122723,100,0,,50,0,,50,0
2016-01-21,2.538667978383607,50,0,,50,0,3.2050811904360472,100,0,-1.685985518786739,100,0,,50,0,,50,0
2016-01-22,2.5660086631603662,50,0,,50,0,3.2050811904360472,100,0,-1.6717389230266047,100,0,,50,0,,50,0
2016-01-23,3.833133902517222,0,100,,50,0,3.2050811904360472,100,0,-1.6197637266737714,100,0,,50,0,,50,0
2016-01-24,3.913340917101613,0,100,,50,0,3.2050811904360472,100,0,-1.6197426631383887,100,0,,50,0,,50,0
2016-01-25,4.835265712111156,0,100,,50,0,3.2050811904360472,100,0,-1.5662258791002301,100,0,,50,0,,50,0
2016-01-26,4.335299235402309,0,100,,50,0,3.2050811904360472,100,0,-1.5823237442278868,100,0,,50,0,,50,0
2016-01-27,4.3446922295605335,0,100,,50,0,3.2050811904360472,100,0,-1.5823761367607778,100,0,,50,0,,50,0
2016-01-28,4.606594469641194,0,100,,50,0,3.2050811904360472,100,0,-1.5552761032492357,100,0,,50,0,,50,0
2016-01-29,4.406227354187271,0,100,,50,0,3.2050811904360472,100,0,-1.5619675955670556,100,0,,50,0,,50,0
2016-01-30,4.171344605942476,0,100,,50,0,3.2050811904360472,100,0,-1.5659866258080466,100,0,,50,0,,50,0
2016-01-31,3.7281279519610737,0,100,,50,0,19.51754008724066,100,0,-1.5808071592329944,100,0,,50,0,,50,0
2016-02-01,2.8044249264322727,50,0,,50,0,19.51754008724066,100,0,-1.5928847691811383,100,0,,50,0,,50,0
2016-02-02,3.323274416891209,50,100,,50,0,19.51754008724066,100,0,-1.5621103181248588,100,0,,50,0,,50,0
2016-02-03,3.4277844160446023,50,100,,50,0,19.51754008724066,100,0,-1.5487727076961086,100,0,,50,0,,50,0
2016-02-04,3.428431223814005,50,100,,50,0,19.51754008724066,100,0,-1.5628371371590049,100,0,,50,0,,50,0
2016-02-05,3.134967888931813,50,100,,50,0,19.51754008724066,100,0,-1.5573712051798148,100,0,,50,0,,50,0
2016-02-06,3.103887260389923,50,100,,50,0,19.51754008724066,100,0,-1.5517185406931517,100,0,,50,0,,50,0
2016-02-07,3.4147555888188275,50,100,,50,0,19.51754008724066,100,0,-1.512453820121786,100,0,,50,0,,50,0
2016-02-08,3.814667024244799,0,100,,50,0,19.51754008724066,100,0,-1.4757503368747398,100,0,,50,0,,50,0
2016-02-09,4.794603911630011,0,100,,50,0,19.51754008724066,100,0,-1.3973832931003085,100,0,,50,0,,50,0
2016-02-10,4.698717088439716,0,100,,50,0,19.51754008724066,100,0,-1.3494562909648729,100,0,,50,0,,50,0
2016-02-11,6.365463438130324,0,100,,50,0,19.51754008724066,100,0,-1.1788739192744084,100,0,,50,0,,50,0
2016-02-12,5.486300737781261,0,100,,50,0,19.51754008724066,100,0,-1.2317277732808896,100,0,,50,0,,50,0
2016-02-13,5.133535553465681,0,100,,50,0,19.51754008724066,100,0,-1.2707002164390306,100,0,,50,0,,50,0
2016-02-14,3.783356389255254,0,100,,50,0,19.51754008724066,100,0,-1.3005829784197722,100,0,,50,0,,50,0
2016-02-15,3.7203680513853867,0,100,,50,0,19.51754008724066,100,0,-1.2915897151161113,100,0,,50,0,,50,0
2016-02-16,2.7382536319074497,50,0,,50,0,19.51754008724066,100,0,-1.3953470639103869,100,0,,50,0,,50,0
2016-02-17,2.239084119344721,50,0,,50,0,19.51754008724066,100,0,-1.4505944855363453,100,0,,50,0,,50,0
2016-02-18,2.7915595383189826,50,0,,50,0,19.51754008724066,100,0,-1.3998815905562438,100,0,,50,0,,50,0
2016-02-19,2.9682072559314667,50,0,,50,0,19.51754008724066,100,0,-1.3758981030698114,100,0,,50,0,,50,0
2016-02-20,2.7270009864499145,50,0,,50,0,19.51754008724066,100,0,-1.4204446230892889,100,0,,50,0,,50,0
2016-02-21,2.995027779897605,50,0,,50,0,19.51754008724066,100,0,-1.392404169288501,100,0,,50,0,,50,0
2016-02-22,3.961071984190177,0,100,,50,0,19.51754008724066,100,0,-1.296738311006421,100,0,,50,0,,50,0
2016-02-23,3.9475459592381106,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2723780177353186,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.541136669731418,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2149182835452872,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.320518026065957,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2313468588739398,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.418455206334748,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2616191972609878,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6486269881963644,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2203527138156778,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.770473330664432,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2020572617023058,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.422790670802123,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2250133038204387,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7742510909587748,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.1004009526843501,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.562227811461338,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9833446807160208,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8162629329963536,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8976351555299413,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6585867863967256,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7990327751335611,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7639412465740114,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6881385830762743,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7714504141709093,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6817521167922407,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9856001106283965,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.864028783164043,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8226717176265548,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8290725911736553,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.688224343013026,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6205406355820366,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3476100278201777,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6983991069146481,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.266551603531356,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7113861907039905,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.093777936305844,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4613571272382537,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.257960694191564,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35715434512577027,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8332285730924243,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5770793096084528,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8599898540082838,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5027661365304917,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.755531295578375,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5431171920694787,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.374066114331243,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.716329814060249,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.325955772210417,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7109111139460104,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.170916880359095,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7474283960613611,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9425614699315283,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.782228660691886,50,0,4.114814100822835,0,100,,50,0
