date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-21,1.9521635500502843,50,0,,50,0,,50,0,-1.6626315734673516,100,0,,50,0,,50,0
2015-09-22,1.4152268177180853,50,0,,50,0,,50,0,-1.6907324857615478,100,0,,50,0,,50,0
2015-09-23,1.8221022755257485,50,0,,50,0,,50,0,-1.6710277171936023,100,0,,50,0,,50,0
2015-09-24,1.379745840358924,50,0,,50,0,,50,0,-1.6941673666837662,100,0,,50,0,,50,0
2015-09-25,0.8756812766510309,50,0,,50,0,,50,0,-1.7163272448239901,100,0,,50,0,,50,0
2015-09-26,1.2300069820234982,50,0,,50,0,,50,0,-1.6997572724592847,100,0,,50,0,,50,0
2015-09-27,0.9342159301430126,50,0,,50,0,,50,0,-1.7117190247698266,100,0,,50,0,,50,0
2015-09-28,0.5252183184960139,50,0,,50,0,,50,0,-1.7325879246991962,100,0,,50,0,,50,0
2015-09-29,0.83301175433425,50,0,,50,0,,50,0,-1.7173938421648849,100,0,,50,0,,50,0
2015-09-30,0.9561142698411319,50,0,,50,0,0.0,100,0,-1.7112902720890055,100,0,,50,0,,50,0
2015-10-01,0.7119132449383639,50,0,,50,0,0.0,100,0,-1.722694331844305,100,0,,50,0,,50,0
2015-10-02,0.7479424263865961,50,0,,50,0,0.0,100,0,-1.720758313092468,100,0,,50,0,,50,0
2015-10-03,0.8082014165952176,50,0,,50,0,0.0,100,0,-1.7189882415922653,100,0,,50,0,,50,0
2015-10-04,0.7516740582332023,50,0,,50,0,0.0,100,0,-1.7314089030406214,100,0,,50,0,,50,0
2015-10-05,0.7430196386330598,50,0,,50,0,0.0,100,0,-1.732377111661987,100,0,,50,0,,50,0
2015-10-06,0.9311536136569523,50,0,,50,0,0.0,100,0,-1.7274692177640252,100,0,,50,0,,50,0
2015-10-07,0.7032195455439513,50,0,,50,0,0.0,100,0,-1.7349724316568298,100,0,,50,0,,50,0
2015-10-08,0.8435522207504272,50,0,,50,0,0.0,100,0,-1.7287083063995934,100,0,,50,0,,50,0
2015-10-09,0.8428471886994958,50,0,,50,0,0.0,100,0,-1.7291130351622424,100,0,,50,0,,50,0
2015-10-10,0.839169740014371,50,0,,50,0,0.0,100,0,-1.729795151727641,100,0,,50,0,,50,0
2015-10-11,0.6742199055424724,50,0,,50,0,0.0,100,0,-1.7371256232600663,100,0,,50,0,,50,0
2015-10-12,0.8002653050340393,50,0,,50,0,0.0,100,0,-1.730760745007524,100,0,,50,0,,50,0
2015-10-13,0.6647942966452266,50,0,,50,0,0.0,100,0,-1.7375286814447852,100,0,,50,0,,50,0
2015-10-14,0.11482826983319883,50,0,,50,0,0.0,100,0,-1.7586534282488724,100,0,,50,0,,50,0
2015-10-15,0.6139262949831221,50,0,,50,0,0.0,100,0,-1.7462619555870604,100,0,,50,0,,50,0
2015-10-16,0.437240350047646,50,0,,50,0,0.0,100,0,-1.7548300632452174,100,0,,50,0,,50,0
2015-10-17,0.4234974412330091,50,0,,50,0,0.0,100,0,-1.758041008630458,100,0,,50,0,,50,0
2015-10-18,0.33982877284859825,50,0,,50,0,0.0,100,0,-1.7583239348995725,100,0,,50,0,,50,0
2015-10-19,0.28944389723874314,50,0,,50,0,0.0,100,0,-1.7594922141248672,100,0,,50,0,,50,0
2015-10-20,-0.013111159197529872,50,0,,50,0,0.0,100,0,-1.7708293274316167,100,0,,50,0,,50,0
2015-10-21,-0.1208843110152991,50,0,,50,0,0.0,100,0,-1.7733065407618873,100,0,,50,0,,50,0
2015-10-22,0.4436204301598278,50,0,,50,0,0.0,100,0,-1.7554754310515062,100,0,,50,0,,50,0
2015-10-23,0.5110786888983386,50,0,,50,0,0.0,100,0,-1.7535710074949675,100,0,,50,0,,50,0
2015-10-24,0.46933514533397136,50,0,,50,0,0.0,100,0,-1.7564388400406445,100,0,,50,0,,50,0
2015-10-25,0.7739616841610618,50,0,,50,0,0.0,100,0,-1.7469246816531798,100,0,,50,0,,50,0
2015-10-26,1.089203565976835,50,0,,50,0,0.0,100,0,-1.7357579614642318,100,0,,50,0,,50,0
2015-10-27,1.53192443129774,50,0,,50,0,0.0,100,0,-1.720127228340796,100,0,,50,0,,50,0
2015-10-28,2.153232054694911,50,0,,50,0,0.0,100,0,-1.7011201446543147,100,0,,50,0,,50,0
2015-10-29,2.3285827949707225,50,0,,50,0,0.0,100,0,-1.6799673926741114,100,0,,50,0,,50,0
2015-10-30,2.05361358002711,50,0,,50,0,0.0,100,0,-1.6942774735402495,100,0,,50,0,,50,0
2015-10-31,1.2368606637371602,50,0,,50,0,2.2288383055477965,100,0,-1.7191408691309682,100,0,,50,0,,50,0
2015-11-01,1.5912764402645654,50,0,,50,0,2.2288383055477965,100,0,-1.7118532494273457,100,0,,50,0,,50,0
2015-11-02,1.5956877855681513,50,0,,50,0,2.2288383055477965,100,0,-1.724370954586316,100,0,,50,0,,50,0
2015-11-03,1.7943558716642725,50,0,,50,0,2.2288383055477965,100,0,-1.728516790275709,100,0,,50,0,,50,0
2015-11-04,0.8997276712128801,50,0,,50,0,2.2288383055477965,100,0,-1.756016684666291,100,0,,50,0,,50,0
2015-11-05,1.1690845007587585,50,0,,50,0,2.2288383055477965,100,0,-1.7427475823385685,100,0,,50,0,,50,0
2015-11-06,1.6252207091611832,50,0,,50,0,2.2288383055477965,100,0,-1.730205324947908,100,0,,50,0,,50,0
2015-11-07,1.4700028591297165,50,0,,50,0,2.2288383055477965,100,0,-1.7393626304543375,100,0,,50,0,,50,0
2015-11-08,1.7988168948585617,50,0,,50,0,2.2288383055477965,100,0,-1.72539331513355,100,0,,50,0,,50,0
2015-11-09,1.6996227378986009,50,0,,50,0,2.2288383055477965,100,0,-1.7280662235291602,100,0,,50,0,,50,0
2015-11-10,1.3335104561777236,50,0,,50,0,2.2288383055477965,100,0,-1.7260598738141602,100,0,,50,0,,50,0
2015-11-11,0.7739794654198723,50,0,,50,0,2.2288383055477965,100,0,-1.7364181998948889,100,0,,50,0,,50,0
2015-11-12,1.6810909318110285,50,0,,50,0,2.2288383055477965,100,0,-1.7287373468667238,100,0,,50,0,,50,0
2015-11-13,1.767479053584107,50,0,,50,0,2.2288383055477965,100,0,-1.7261180482070542,100,0,,50,0,,50,0
2015-11-14,1.6826861916633742,50,0,,50,0,2.2288383055477965,100,0,-1.7272361865916523,100,0,,50,0,,50,0
2015-11-15,1.7983105915007531,50,0,,50,0,2.2288383055477965,100,0,-1.7185767959668303,100,0,,50,0,,50,0
2015-11-16,1.860011799397738,50,0,,50,0,2.2288383055477965,100,0,-1.7221274652113532,100,0,,50,0,,50,0
2015-11-17,2.1590245310116014,50,0,,50,0,2.2288383055477965,100,0,-1.7129643380477493,100,0,,50,0,,50,0
2015-11-18,2.1458274109127284,50,0,,50,0,2.2288383055477965,100,0,-1.7132473359793845,100,0,,50,0,,50,0
2015-11-19,1.9273267802473357,50,0,,50,0,2.2288383055477965,100,0,-1.716991879016688,100,0,,50,0,,50,0
2015-11-20,1.8443782528447532,50,0,,50,0,2.2288383055477965,100,0,-1.7180077893218348,100,0,,50,0,,50,0
2015-11-21,1.9977122658698063,50,0,,50,0,2.2288383055477965,100,0,-1.714238905911906,100,0,,50,0,,50,0
2015-11-22,2.0311103520535956,50,0,,50,0,2.2288383055477965,100,0,-1.7120623663119456,100,0,,50,0,,50,0
2015-11-23,1.7791949160246459,50,0,,50,0,2.2288383055477965,100,0,-1.7184141355660982,100,0,,50,0,,50,0
2015-11-24,1.729652714483586,50,0,,50,0,2.2288383055477965,100,0,-1.7185875126590067,100,0,,50,0,,50,0
2015-11-25,1.570266324121925,50,0,,50,0,2.2288383055477965,100,0,-1.727132250901274,100,0,,50,0,,50,0
2015-11-26,1.4444094093998117,50,0,,50,0,2.2288383055477965,100,0,-1.7371562235346005,100,0,,50,0,,50,0
2015-11-27,1.5697195418483465,50,0,,50,0,2.2288383055477965,100,0,-1.7354983593810323,100,0,,50,0,,50,0
2015-11-28,1.6728419180596446,50,0,,50,0,2.2288383055477965,100,0,-1.731392145896889,100,0,,50,0,,50,0
2015-11-29,1.5320785012801508,50,0,,50,0,2.2288383055477965,100,0,-1.7401626336493876,100,0,,50,0,,50,0
2015-11-30,1.5749138278397332,50,0,,50,0,2.2259972034516267,100,0,-1.7405372081211752,100,0,,50,0,,50,0
2015-12-01,1.5098269860397413,50,0,,50,0,2.2259972034516267,100,0,-1.738417353527768,100,0,,50,0,,50,0
2015-12-02,1.3340658549957933,50,0,,50,0,2.2259972034516267,100,0,-1.7426406892172521,100,0,,50,0,,50,0
2015-12-03,1.3657720492646641,50,0,,50,0,2.2259972034516267,100,0,-1.7419927611952999,100,0,,50,0,,50,0
2015-12-04,1.4027149955563198,50,0,,50,0,2.2259972034516267,100,0,-1.7413639000600747,100,0,,50,0,,50,0
2015-12-05,1.5149823519733077,50,0,,50,0,2.2259972034516267,100,0,-1.744717234416105,100,0,,50,0,,50,0
2015-12-06,1.33837066691928,50,0,,50,0,2.2259972034516267,100,0,-1.7505751589007112,100,0,,50,0,,50,0
2015-12-07,1.1947773234003782,50,0,,50,0,2.2259972034516267,100,0,-1.7548338414882352,100,0,,50,0,,50,0
2015-12-08,1.2128685551186353,50,0,,50,0,2.2259972034516267,100,0,-1.7581679921858777,100,0,,50,0,,50,0
2015-12-09,1.2522932889177076,50,0,,50,0,2.2259972034516267,100,0,-1.7578461213587029,100,0,,50,0,,50,0
2015-12-10,1.4035868596684804,50,0,,50,0,2.2259972034516267,100,0,-1.753487135284378,100,0,,50,0,,50,0
2015-12-11,1.6073977894436484,50,0,,50,0,2.2259972034516267,100,0,-1.7555005371700834,100,0,,50,0,,50,0
2015-12-12,1.8290783532839199,50,0,,50,0,2.2259972034516267,100,0,-1.7460742961598272,100,0,,50,0,,50,0
2015-12-13,1.6735031993061416,50,0,,50,0,2.2259972034516267,100,0,-1.7497097060200162,100,0,,50,0,,50,0
2015-12-14,1.8917034500358478,50,0,,50,0,2.2259972034516267,100,0,-1.7446929998174063,100,0,,50,0,,50,0
2015-12-15,1.8990094575095218,50,0,,50,0,2.2259972034516267,100,0,-1.7482274522051595,100,0,,50,0,,50,0
2015-12-16,1.2939473608878869,50,0,,50,0,2.2259972034516267,100,0,-1.758637935884374,100,0,,50,0,,50,0
2015-12-17,1.541177863477929,50,0,,50,0,2.2259972034516267,100,0,-1.7521684506347195,100,0,,50,0,,50,0
2015-12-18,1.3948778971704066,50,0,,50,0,2.2259972034516267,100,0,-1.7571901048494927,100,0,,50,0,,50,0
2015-12-19,1.3669948105882663,50,0,,50,0,2.2259972034516267,100,0,-1.7574712993142347,100,0,,50,0,,50,0
2015-12-20,1.5973308389774152,50,0,,50,0,2.2259972034516267,100,0,-1.7474184590503812,100,0,,50,0,,50,0
2015-12-21,1.4141383751327623,50,0,,50,0,2.2259972034516267,100,0,-1.7513537781597086,100,0,,50,0,,50,0
2015-12-22,1.3064417786575988,50,0,,50,0,2.2259972034516267,100,0,-1.7538212050305237,100,0,,50,0,,50,0
2015-12-23,1.2749681111778368,50,0,,50,0,2.2259972034516267,100,0,-1.7561464719195714,100,0,,50,0,,50,0
2015-12-24,1.269462036466208,50,0,,50,0,2.2259972034516267,100,0,-1.758676935656732,100,0,,50,0,,50,0
2015-12-25,1.2537967474540936,50,0,,50,0,2.2259972034516267,100,0,-1.7590313541187619,100,0,,50,0,,50,0
2015-12-26,1.2050719699091066,50,0,,50,0,2.2259972034516267,100,0,-1.753056560963041,100,0,,50,0,,50,0
2015-12-27,1.2600446501163889,50,0,,50,0,2.2259972034516267,100,0,-1.7523690067623472,100,0,,50,0,,50,0
2015-12-28,1.1706932079022083,50,0,,50,0,2.2259972034516267,100,0,-1.7547180395939483,100,0,,50,0,,50,0
2015-12-29,1.2296371558226689,50,0,,50,0,2.2259972034516267,100,0,-1.755018846894271,100,0,,50,0,,50,0
2015-12-30,1.3619435969221068,50,0,,50,0,2.2259972034516267,100,0,-1.750284987086115,100,0,,50,0,,50,0
2015-12-31,1.5351360041499051,50,0,,50,0,3.2050811904360472,100,0,-1.7458301399783935,100,0,,50,0,,50,0
2016-01-01,1.4333405757902307,50,0,,50,0,3.2050811904360472,100,0,-1.7497246278495584,100,0,,50,0,,50,0
2016-01-02,1.5368676555076934,50,0,,50,0,3.2050811904360472,100,0,-1.7467539075051042,100,0,,50,0,,50,0
2016-01-03,1.5567372358010012,50,0,,50,0,3.2050811904360472,100,0,-1.7451120785745249,100,0,,50,0,,50,0
2016-01-04,1.5298337629629268,50,0,,50,0,3.2050811904360472,100,0,-1.7465387485328892,100,0,,50,0,,50,0
2016-01-05,1.5044605747222193,50,0,,50,0,3.2050811904360472,100,0,-1.7471023285180491,100,0,,50,0,,50,0
2016-01-06,1.5390206438998795,50,0,,50,0,3.2050811904360472,100,0,-1.7459345754877942,100,0,,50,0,,50,0
2016-01-07,1.5052679260976936,50,0,,50,0,3.2050811904360472,100,0,-1.7527440157733154,100,0,,50,0,,50,0
2016-01-08,1.6598473295820797,50,0,,50,0,3.2050811904360472,100,0,-1.7475139102536015,100,0,,50,0,,50,0
2016-01-09,1.6038483041528544,50,0,,50,0,3.2050811904360472,100,0,-1.748065039450068,100,0,,50,0,,50,0
2016-01-10,1.7051916637071236,50,0,,50,0,3.2050811904360472,100,0,-1.7449307424982985,100,0,,50,0,,50,0
2016-01-11,1.9403986606707126,50,0,,50,0,3.2050811904360472,100,0,-1.7382617917960121,100,0,,50,0,,50,0
2016-01-12,2.2402358225762677,50,0,,50,0,3.2050811904360472,100,0,-1.7262489521080815,100,0,,50,0,,50,0
2016-01-13,2.1101954470264417,50,0,,50,0,3.2050811904360472,100,0,-1.7277169197209057,100,0,,50,0,,50,0
2016-01-14,2.198649381058675,50,0,,50,0,3.2050811904360472,100,0,-1.724224786469201,100,0,,50,0,,50,0
2016-01-15,2.5534137079454435,50,0,,50,0,3.2050811904360472,100,0,-1.690079934626943,100,0,,50,0,,50,0
2016-01-16,2.2848015671115243,50,0,,50,0,3.2050811904360472,100,0,-1.7066576727106275,100,0,,50,0,,50,0
2016-01-17,2.2474885547947387,50,0,,50,0,3.2050811904360472,100,0,-1.693597129840775,100,0,,50,0,,50,0
2016-01-18,2.5177266701217045,50,0,,50,0,3.2050811904360472,100,0,-1.677217793590842,100,0,,50,0,,50,0
2016-01-19,2.1955669364617263,50,0,,50,0,3.2050811904360472,100,0,-1.6871488435951165,100,0,,50,0,,50,0
2016-01-20,2.46389485123959,50,0,,50,0,3.2050811904360472,100,0,-1.6920734818259804,100,0,,50,0,,50,0
2016-01-21,2.5596469299345204,50,0,,50,0,3.2050811904360472,100,0,-1.6838539924886122,100,0,,50,0,,50,0
2016-01-22,2.587079506569205,50,0,,50,0,3.2050811904360472,100,0,-1.6695380769159909,100,0,,50,0,,50,0
2016-01-23,3.8584635453460154,0,100,,50,0,3.2050811904360472,100,0,-1.6173099842975647,100,0,,50,0,,50,0
2016-01-24,3.9389401351677855,0,100,,50,0,3.2050811904360472,100,0,-1.6172888182731138,100,0,,50,0,,50,0
2016-01-25,4.863963513222067,0,100,,50,0,3.2050811904360472,100,0,-1.5635116370497684,100,0,,50,0,,50,0
2016-01-26,4.3623166525425825,0,100,,50,0,3.2050811904360472,100,0,-1.5796878297309598,100,0,,50,0,,50,0
2016-01-27,4.371741216491093,0,100,,50,0,3.2050811904360472,100,0,-1.5797404771907553,100,0,,50,0,,50,0
2016-01-28,4.634523708241829,0,100,,50,0,3.2050811904360472,100,0,-1.552508582757977,100,0,,50,0,,50,0
2016-01-29,4.4334831602584535,0,100,,50,0,3.2050811904360472,100,0,-1.5592326339411242,100,0,,50,0,,50,0
2016-01-30,4.19781097267419,0,100,,50,0,3.2050811904360472,100,0,-1.5632712196202967,100,0,,50,0,,50,0
2016-01-31,3.7531046704952282,0,100,,50,0,19.51754008724066,100,0,-1.5781638654723307,100,0,,50,0,,50,0
2016-02-01,2.826297085300857,50,0,,50,0,19.51754008724066,100,0,-1.5903002415756313,100,0,,50,0,,50,0
2016-02-02,3.3468904254128335,50,100,,50,0,19.51754008724066,100,0,-1.5593760509455947,100,0,,50,0,,50,0
2016-02-03,3.4517516819715324,50,100,,50,0,19.51754008724066,100,0,-1.5459735435639506,100,0,,50,0,,50,0
2016-02-04,3.4524006636575035,50,100,,50,0,19.51754008724066,100,0,-1.560106406470844,100,0,,50,0,,50,0
2016-02-05,3.1579510004775595,50,100,,50,0,19.51754008724066,100,0,-1.5546138788482988,100,0,,50,0,,50,0
2016-02-06,3.1267659101518652,50,100,,50,0,19.51754008724066,100,0,-1.548933710131933,100,0,,50,0,,50,0
2016-02-07,3.4386790649449486,50,100,,50,0,19.51754008724066,100,0,-1.5094779387921462,100,0,,50,0,,50,0
2016-02-08,3.8399346000197356,0,100,,50,0,19.51754008724066,100,0,-1.4725958670163637,100,0,,50,0,,50,0
2016-02-09,4.823165048702573,0,100,,50,0,19.51754008724066,100,0,-1.3938475118836913,100,0,,50,0,,50,0
2016-02-10,4.7269559505434735,0,100,,50,0,19.51754008724066,100,0,-1.3456873108243144,100,0,,50,0,,50,0
2016-02-11,6.399304223522169,0,100,,50,0,19.51754008724066,100,0,-1.1742749346739592,100,0,,50,0,,50,0
2016-02-12,5.517186663241349,0,100,,50,0,19.51754008724066,100,0,-1.2273859602399224,100,0,,50,0,,50,0
2016-02-13,5.163235837510318,0,100,,50,0,19.51754008724066,100,0,-1.2665480320291673,100,0,,50,0,,50,0
2016-02-14,3.8085187301962615,0,100,,50,0,19.51754008724066,100,0,-1.2965761948826486,100,0,,50,0,,50,0
2016-02-15,3.7453186889458183,0,100,,50,0,19.51754008724066,100,0,-1.2875391729620977,100,0,,50,0,,50,0
2016-02-16,2.7599033894995166,50,0,,50,0,19.51754008724066,100,0,-1.3918013749917473,100,0,,50,0,,50,0
2016-02-17,2.259056171557294,50,0,,50,0,19.51754008724066,100,0,-1.4473176145846067,100,0,,50,0,,50,0
2016-02-18,2.813388456704517,50,0,,50,0,19.51754008724066,100,0,-1.3963579653321248,100,0,,50,0,,50,0
2016-02-19,2.990629886109599,50,0,,50,0,19.51754008724066,100,0,-1.3722577811355914,100,0,,50,0,,50,0
2016-02-20,2.748612923976167,50,0,,50,0,19.51754008724066,100,0,-1.417021051631231,100,0,,50,0,,50,0
2016-02-21,3.017540553676671,50,100,,50,0,19.51754008724066,100,0,-1.388844161096205,100,0,,50,0,,50,0
2016-02-22,3.9868316260522914,0,100,,50,0,19.51754008724066,100,0,-1.2927128204301805,100,0,,50,0,,50,0
2016-02-23,3.9732601402211967,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2682339970210639,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.568845905106145,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210494680391363,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.347485763660915,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2270031924136922,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4423911168504953,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2574228272395431,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6733365045252033,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2159555530269095,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7955923717320323,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1975710805376372,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4467411527848295,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2206388201140168,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.7993828290533553,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0954201413358897,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.586646940737394,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.977794307420279,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8415358726098865,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8916677444860749,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6833297775404295,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7925855934388718,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.789038333350851,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6811518223320538,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7965727392096134,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6747342813511089,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.008081198074361,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8578978532367888,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8446052038378045,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8227715745313128,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7130669457854832,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6132249627858635,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3713078281667053,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6914622709103775,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.289976967058206,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.704512546091417,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.119983601981816,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45326691355279025,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.284718177014203,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3485571108552999,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8551975408239993,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5695521665763265,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.882048766225298,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49487740710188094,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7772391232820097,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5354247992008931,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.394491840122479,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.70948022368841,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3462197994648752,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7040351577474037,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1906598229392222,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7407301223906644,50,0,4.2968216039710905,0,100,,50,0
