date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-10,0.8435595964339017,50,0,,50,0,0.0,100,0,-1.7305713625499604,100,0,,50,0,,50,0
2015-10-11,0.6782355388866105,50,0,,50,0,0.0,100,0,-1.7379173633289104,100,0,,50,0,,50,0
2015-10-12,0.8045668986350509,50,0,,50,0,0.0,100,0,-1.7315390013921266,100,0,,50,0,,50,0
2015-10-13,0.6687885460312645,50,0,,50,0,0.0,100,0,-1.7383212753727417,100,0,,50,0,,50,0
2015-10-14,0.11757480667333477,50,0,,50,0,0.0,100,0,-1.7594907739229408,100,0,,50,0,,50,0
2015-10-15,0.6178051397063908,50,0,,50,0,0.0,100,0,-1.7470730505304737,100,0,,50,0,,50,0
2015-10-16,0.4407183458831053,50,0,,50,0,0.0,100,0,-1.7556593093069437,100,0,,50,0,,50,0
2015-10-17,0.42694425841577127,50,0,,50,0,0.0,100,0,-1.758877056923425,100,0,,50,0,,50,0
2015-10-18,0.3430857702204036,50,0,,50,0,0.0,100,0,-1.7591605825580459,100,0,,50,0,,50,0
2015-10-19,0.2925865860199133,50,0,,50,0,0.0,100,0,-1.7603313367259166,100,0,,50,0,,50,0
2015-10-20,-0.010654879614996757,50,0,,50,0,0.0,100,0,-1.7716924671544358,100,0,,50,0,,50,0
2015-10-21,-0.11867253728781654,50,0,,50,0,0.0,100,0,-1.7741749283403636,100,0,,50,0,,50,0
2015-10-22,0.4471129005366438,50,0,,50,0,0.0,100,0,-1.7563060442934637,100,0,,50,0,,50,0
2015-10-23,0.5147242023935462,50,0,,50,0,0.0,100,0,-1.7543975863084758,100,0,,50,0,,50,0
2015-10-24,0.4728859549011607,50,0,,50,0,0.0,100,0,-1.7572714942175718,100,0,,50,0,,50,0
2015-10-25,0.7782036025163931,50,0,,50,0,0.0,100,0,-1.747737180549451,100,0,,50,0,,50,0
2015-10-26,1.094160676238138,50,0,,50,0,0.0,100,0,-1.7365468042082457,100,0,,50,0,,50,0
2015-10-27,1.5378859461059846,50,0,,50,0,0.0,100,0,-1.7208829581388052,100,0,,50,0,,50,0
2015-10-28,2.1606031353286497,50,0,,50,0,0.0,100,0,-1.7018356088722744,100,0,,50,0,,50,0
2015-10-29,2.336351695302241,50,0,,50,0,0.0,100,0,-1.680638045818359,100,0,,50,0,,50,0
2015-10-30,2.060758655390365,50,0,,50,0,0.0,100,0,-1.6949784418930862,100,0,,50,0,,50,0
2015-10-31,1.2421527648967825,50,0,,50,0,2.2288383055477965,100,0,-1.719894509375084,100,0,,50,0,,50,0
2015-11-01,1.597372607474235,50,0,,50,0,2.2288383055477965,100,0,-1.7125914512044462,100,0,,50,0,,50,0
2015-11-02,1.6017939608339757,50,0,,50,0,2.2288383055477965,100,0,-1.7251356745114623,100,0,,50,0,,50,0
2015-11-03,1.8009127668862537,50,0,,50,0,2.2288383055477965,100,0,-1.7292902929516223,100,0,,50,0,,50,0
2015-11-04,0.9042549159197352,50,0,,50,0,2.2288383055477965,100,0,-1.756848444527641,100,0,,50,0,,50,0
2015-11-05,1.174222837567969,50,0,,50,0,2.2288383055477965,100,0,-1.743551232253607,100,0,,50,0,,50,0
2015-11-06,1.631393886018902,50,0,,50,0,2.2288383055477965,100,0,-1.7309824047021953,100,0,,50,0,,50,0
2015-11-07,1.4758238919469118,50,0,,50,0,2.2288383055477965,100,0,-1.7401591095138516,100,0,,50,0,,50,0
2015-11-08,1.8053839108413459,50,0,,50,0,2.2288383055477965,100,0,-1.726160200879668,100,0,,50,0,,50,0
2015-11-09,1.70596471126405,50,0,,50,0,2.2288383055477965,100,0,-1.7288387717013893,100,0,,50,0,,50,0
2015-11-10,1.339021827533518,50,0,,50,0,2.2288383055477965,100,0,-1.726828171632343,100,0,,50,0,,50,0
2015-11-11,0.7782214241156948,50,0,,50,0,2.2288383055477965,100,0,-1.7372084413218263,100,0,,50,0,,50,0
2015-11-12,1.6873908619123004,50,0,,50,0,2.2288383055477965,100,0,-1.7295113167810212,100,0,,50,0,,50,0
2015-11-13,1.7739749731430878,50,0,,50,0,2.2288383055477965,100,0,-1.7268864692648518,100,0,,50,0,,50,0
2015-11-14,1.6889897409440768,50,0,,50,0,2.2288383055477965,100,0,-1.7280069763711,100,0,,50,0,,50,0
2015-11-15,1.8048764588288553,50,0,,50,0,2.2288383055477965,100,0,-1.7193292412494507,100,0,,50,0,,50,0
2015-11-16,1.8667176487746164,50,0,,50,0,2.2288383055477965,100,0,-1.7228874324136458,100,0,,50,0,,50,0
2015-11-17,2.166408753085029,50,0,,50,0,2.2288383055477965,100,0,-1.7137048936119184,100,0,,50,0,,50,0
2015-11-18,2.1531816925689045,50,0,,50,0,2.2288383055477965,100,0,-1.7139884910608734,100,0,,50,0,,50,0
2015-11-19,1.9341853476868551,50,0,,50,0,2.2288383055477965,100,0,-1.7177409667300263,100,0,,50,0,,50,0
2015-11-20,1.8510486342632122,50,0,,50,0,2.2288383055477965,100,0,-1.718759029191621,100,0,,50,0,,50,0
2015-11-21,2.004730517451944,50,0,,50,0,2.2288383055477965,100,0,-1.7149821615859502,100,0,,50,0,,50,0
2015-11-22,2.0382043741544726,50,0,,50,0,2.2288383055477965,100,0,-1.7128010110929703,100,0,,50,0,,50,0
2015-11-23,1.7857174154591835,50,0,,50,0,2.2288383055477965,100,0,-1.7191662362605906,100,0,,50,0,,50,0
2015-11-24,1.7360628171092287,50,0,,50,0,2.2288383055477965,100,0,-1.719339980644417,100,0,,50,0,,50,0
2015-11-25,1.5763148255045725,50,0,,50,0,2.2288383055477965,100,0,-1.7279028204980296,100,0,,50,0,,50,0
2015-11-26,1.4501723781425657,50,0,,50,0,2.2288383055477965,100,0,-1.7379480284286344,100,0,,50,0,,50,0
2015-11-27,1.5757668027414558,50,0,,50,0,2.2288383055477965,100,0,-1.7362866521706903,100,0,,50,0,,50,0
2015-11-28,1.6791231335541097,50,0,,50,0,2.2288383055477965,100,0,-1.7321717398734904,100,0,,50,0,,50,0
2015-11-29,1.538040365628259,50,0,,50,0,2.2288383055477965,100,0,-1.7409608074766643,100,0,,50,0,,50,0
2015-11-30,1.580972873053114,50,0,,50,0,2.2259972034516267,100,0,-1.741336175466207,100,0,,50,0,,50,0
2015-12-01,1.5157383681882641,50,0,,50,0,2.2259972034516267,100,0,-1.7392118300642028,100,0,,50,0,,50,0
2015-12-02,1.3395784863895528,50,0,,50,0,2.2259972034516267,100,0,-1.7434441126844251,100,0,,50,0,,50,0
2015-12-03,1.37135661276776,50,0,,50,0,2.2259972034516267,100,0,-1.74279481205855,100,0,,50,0,,50,0
2015-12-04,1.4083833718320662,50,0,,50,0,2.2259972034516267,100,0,-1.7421646187116715,100,0,,50,0,,50,0
2015-12-05,1.5209054301438398,50,0,,50,0,2.2259972034516267,100,0,-1.7455250569430345,100,0,,50,0,,50,0
2015-12-06,1.3438930646760199,50,0,,50,0,2.2259972034516267,100,0,-1.7513953911550428,100,0,,50,0,,50,0
2015-12-07,1.1999739497321897,50,0,,50,0,2.2259972034516267,100,0,-1.7556630955539851,100,0,,50,0,,50,0
2015-12-08,1.2181062251798505,50,0,,50,0,2.2259972034516267,100,0,-1.7590043094873153,100,0,,50,0,,50,0
2015-12-09,1.2576204022037438,50,0,,50,0,2.2259972034516267,100,0,-1.7586817567924868,100,0,,50,0,,50,0
2015-12-10,1.4092572139496635,50,0,,50,0,2.2259972034516267,100,0,-1.7543135364186973,100,0,,50,0,,50,0
2015-12-11,1.6135305312936539,50,0,,50,0,2.2259972034516267,100,0,-1.7563312035981289,100,0,,50,0,,50,0
2015-12-12,1.8357140236916936,50,0,,50,0,2.2259972034516267,100,0,-1.7468849935558937,100,0,,50,0,,50,0
2015-12-13,1.6797859150549268,50,0,,50,0,2.2259972034516267,100,0,-1.7505281048546175,100,0,,50,0,,50,0
2015-12-14,1.8984811985268055,50,0,,50,0,2.2259972034516267,100,0,-1.74550077100452,100,0,,50,0,,50,0
2015-12-15,1.905803781201021,50,0,,50,0,2.2259972034516267,100,0,-1.7490427109573252,100,0,,50,0,,50,0
2015-12-16,1.2993689751169837,50,0,,50,0,2.2259972034516267,100,0,-1.7594752487386236,100,0,,50,0,,50,0
2015-12-17,1.5471603716255091,50,0,,50,0,2.2259972034516267,100,0,-1.7529920581999043,100,0,,50,0,,50,0
2015-12-18,1.4005284933551967,50,0,,50,0,2.2259972034516267,100,0,-1.7580243505442879,100,0,,50,0,,50,0
2015-12-19,1.372582148180251,50,0,,50,0,2.2259972034516267,100,0,-1.758306140705793,100,0,,50,0,,50,0
2015-12-20,1.6034407418523142,50,0,,50,0,2.2259972034516267,100,0,-1.748232003989993,100,0,,50,0,,50,0
2015-12-21,1.4198326677257342,50,0,,50,0,2.2259972034516267,100,0,-1.7521756598809768,100,0,,50,0,,50,0
2015-12-22,1.3118917390772693,50,0,,50,0,2.2259972034516267,100,0,-1.7546483138753117,100,0,,50,0,,50,0
2015-12-23,1.2803466670236507,50,0,,50,0,2.2259972034516267,100,0,-1.7569785067288894,100,0,,50,0,,50,0
2015-12-24,1.274828100634061,50,0,,50,0,2.2259972034516267,100,0,-1.7595143311300978,100,0,,50,0,,50,0
2015-12-25,1.2591272716491435,50,0,,50,0,2.2259972034516267,100,0,-1.7598695004103588,100,0,,50,0,,50,0
2015-12-26,1.2102919517919493,50,0,,50,0,2.2259972034516267,100,0,-1.7538820499466543,100,0,,50,0,,50,0
2015-12-27,1.2653893489807042,50,0,,50,0,2.2259972034516267,100,0,-1.7531930391959099,100,0,,50,0,,50,0
2015-12-28,1.1758351943988319,50,0,,50,0,2.2259972034516267,100,0,-1.7555470483390314,100,0,,50,0,,50,0
2015-12-29,1.234912868949193,50,0,,50,0,2.2259972034516267,100,0,-1.7558484928849531,100,0,,50,0,,50,0
2015-12-30,1.367519474783206,50,0,,50,0,2.2259972034516267,100,0,-1.7511046046256054,100,0,,50,0,,50,0
2015-12-31,1.5411048050804632,50,0,,50,0,3.2050811904360472,100,0,-1.7466403201414942,100,0,,50,0,,50,0
2016-01-01,1.439078432577173,50,0,,50,0,3.2050811904360472,100,0,-1.750543058295328,100,0,,50,0,,50,0
2016-01-02,1.5428403850502366,50,0,,50,0,3.2050811904360472,100,0,-1.7475660446246692,100,0,,50,0,,50,0
2016-01-03,1.562755043627302,50,0,,50,0,3.2050811904360472,100,0,-1.7459207375595522,100,0,,50,0,,50,0
2016-01-04,1.5357905346543541,50,0,,50,0,3.2050811904360472,100,0,-1.7473504298486622,100,0,,50,0,,50,0
2016-01-05,1.5103597820482966,50,0,,50,0,3.2050811904360472,100,0,-1.7479152037505419,100,0,,50,0,,50,0
2016-01-06,1.5449982579452777,50,0,,50,0,3.2050811904360472,100,0,-1.7467449768924295,100,0,,50,0,,50,0
2016-01-07,1.51116896506862,50,0,,50,0,3.2050811904360472,100,0,-1.7535688426451832,100,0,,50,0,,50,0
2016-01-08,1.666099064144484,50,0,,50,0,3.2050811904360472,100,0,-1.7483276574019335,100,0,,50,0,,50,0
2016-01-09,1.6099729932557574,50,0,,50,0,3.2050811904360472,100,0,-1.748879954138731,100,0,,50,0,,50,0
2016-01-10,1.7115462713413452,50,0,,50,0,3.2050811904360472,100,0,-1.74573901733169,100,0,,50,0,,50,0
2016-01-11,1.9472868843951798,50,0,,50,0,3.2050811904360472,100,0,-1.739055938782503,100,0,,50,0,,50,0
2016-01-12,2.247804289389214,50,0,,50,0,3.2050811904360472,100,0,-1.727017650479411,100,0,,50,0,,50,0
2016-01-13,2.1174688901467653,50,0,,50,0,3.2050811904360472,100,0,-1.7284887279100483,100,0,,50,0,,50,0
2016-01-14,2.2061235003623367,50,0,,50,0,3.2050811904360472,100,0,-1.724989196744318,100,0,,50,0,,50,0
2016-01-15,2.561692684058281,50,0,,50,0,3.2050811904360472,100,0,-1.690772010698254,100,0,,50,0,,50,0
2016-01-16,2.292471140603544,50,0,,50,0,3.2050811904360472,100,0,-1.7073848679117778,100,0,,50,0,,50,0
2016-01-17,2.2550734759422078,50,0,,50,0,3.2050811904360472,100,0,-1.6942966569186566,100,0,,50,0,,50,0
2016-01-18,2.5259246827519855,50,0,,50,0,3.2050811904360472,100,0,-1.6778826218434957,100,0,,50,0,,50,0
2016-01-19,2.203034062597432,50,0,,50,0,3.2050811904360472,100,0,-1.6878347102929896,100,0,,50,0,,50,0
2016-01-20,2.4719707351700726,50,0,,50,0,3.2050811904360472,100,0,-1.692769781129832,100,0,,50,0,,50,0
2016-01-21,2.567940047410457,50,0,,50,0,3.2050811904360472,100,0,-1.6845328792050656,100,0,,50,0,,50,0
2016-01-22,2.595434860562244,50,0,,50,0,3.2050811904360472,100,0,-1.6701866360633135,100,0,,50,0,,50,0
2016-01-23,3.869703298990133,0,100,,50,0,3.2050811904360472,100,0,-1.6178479007771929,100,0,,50,0,,50,0
2016-01-24,3.950362466727405,0,100,,50,0,3.2050811904360472,100,0,-1.6178266899135512,100,0,,50,0,,50,0
2016-01-25,4.877484453091622,0,100,,50,0,3.2050811904360472,100,0,-1.5639355843538318,100,0,,50,0,,50,0
2016-01-26,4.3746995019644235,0,100,,50,0,3.2050811904360472,100,0,-1.5801460455105056,100,0,,50,0,,50,0
2016-01-27,4.38414544750035,0,100,,50,0,3.2050811904360472,100,0,-1.580198804501378,100,0,,50,0,,50,0
2016-01-28,4.647524116098049,0,100,,50,0,3.2050811904360472,100,0,-1.552909220628006,100,0,,50,0,,50,0
2016-01-29,4.446027465734299,0,100,,50,0,3.2050811904360472,100,0,-1.559647516385736,100,0,,50,0,,50,0
2016-01-30,4.20982060667792,0,100,,50,0,3.2050811904360472,100,0,-1.563694657611758,100,0,,50,0,,50,0
2016-01-31,3.7641053955747346,0,100,,50,0,19.51754008724066,100,0,-1.5786188528078995,100,0,,50,0,,50,0
2016-02-01,2.8351951542246963,50,0,,50,0,19.51754008724066,100,0,-1.590780939232234,100,0,,50,0,,50,0
2016-02-02,3.356969568821466,50,100,,50,0,19.51754008724066,100,0,-1.5597912372121379,100,0,,50,0,,50,0
2016-02-03,3.462068724993975,50,100,,50,0,19.51754008724066,100,0,-1.5463603372720802,100,0,,50,0,,50,0
2016-02-04,3.4627191790301506,50,100,,50,0,19.51754008724066,100,0,-1.560523139959957,100,0,,50,0,,50,0
2016-02-05,3.1676014954253517,50,100,,50,0,19.51754008724066,100,0,-1.555018976685446,100,0,,50,0,,50,0
2016-02-06,3.1363456552232156,50,100,,50,0,19.51754008724066,100,0,-1.5493267748086061,100,0,,50,0,,50,0
2016-02-07,3.448966450011305,50,100,,50,0,19.51754008724066,100,0,-1.5097874183410056,100,0,,50,0,,50,0
2016-02-08,3.851132316889909,0,100,,50,0,19.51754008724066,100,0,-1.4728272136944485,100,0,,50,0,,50,0
2016-02-09,4.83659342875288,0,100,,50,0,19.51754008724066,100,0,-1.3939120340110105,100,0,,50,0,,50,0
2016-02-10,4.740166060204428,0,100,,50,0,19.51754008724066,100,0,-1.3456498079138661,100,0,,50,0,,50,0
2016-02-11,6.416308403761279,0,100,,50,0,19.51754008724066,100,0,-1.173874303002297,100,0,,50,0,,50,0
2016-02-12,5.532189575959804,0,100,,50,0,19.51754008724066,100,0,-1.227097841686354,100,0,,50,0,,50,0
2016-02-13,5.177435739016505,0,100,,50,0,19.51754008724066,100,0,-1.266342876415235,100,0,,50,0,,50,0
2016-02-14,3.8196451736186066,0,100,,50,0,19.51754008724066,100,0,-1.2964346524676196,100,0,,50,0,,50,0
2016-02-15,3.7563017499035656,0,100,,50,0,19.51754008724066,100,0,-1.2873784860567536,100,0,,50,0,,50,0
2016-02-16,2.7686508304878448,50,0,,50,0,19.51754008724066,100,0,-1.3918615624778254,100,0,,50,0,,50,0
2016-02-17,2.266667336254104,50,0,,50,0,19.51754008724066,100,0,-1.4474954105174225,100,0,,50,0,,50,0
2016-02-18,2.8222572397142,50,0,,50,0,19.51754008724066,100,0,-1.3964278057326704,100,0,,50,0,,50,0
2016-02-19,2.999900778239375,50,0,,50,0,19.51754008724066,100,0,-1.3722765664709846,100,0,,50,0,,50,0
2016-02-20,2.757334750190499,50,0,,50,0,19.51754008724066,100,0,-1.4171346657726185,100,0,,50,0,,50,0
2016-02-21,3.026872498264063,50,100,,50,0,19.51754008724066,100,0,-1.3888980838688323,100,0,,50,0,,50,0
2016-02-22,3.9983626094396687,0,100,,50,0,19.51754008724066,100,0,-1.2925630936447428,100,0,,50,0,,50,0
2016-02-23,3.98476033386464,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680324130417633,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.581697309178559,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101707784850142,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.35983496612054,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267142629851469,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.452686923480199,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2571983403241873,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6841562588963526,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156432197129798,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8066894890163216,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972198006151225,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.457046828377607,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203364080730663,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8104885457800166,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0948524596293132,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.597270021766803,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9769774411197086,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8527372223006395,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8906684232612552,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6941722037340337,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.791376371508069,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8001205814331973,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6797065333904074,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.807672080661836,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6732753971617984,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0173916821422195,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8568269921438972,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8535448085439956,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8216263001296575,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7239768369425392,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6116357741042208,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3814423675421232,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6900388241513312,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2999269904256767,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7031167457040413,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.131816668375743,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4513388615430219,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.2969249781226235,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3464072362339183,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.864161176454109,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5678704592052957,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8910733194560825,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4930375048938675,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7860258939952267,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5336707946660469,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.402410268858508,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7080949470838114,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3540287130166777,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7026383460360975,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.198115816265249,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7394110471727956,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.968473091762509,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7744547211979868,50,0,4.114814100822835,0,100,,50,0
