date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-23,1.8157248129336347,50,0,,50,0,,50,0,-1.6711222801192687,100,0,,50,0,,50,0
2015-09-24,1.3739860317975978,50,0,,50,0,,50,0,-1.694219577679535,100,0,,50,0,,50,0
2015-09-25,0.8706252840281664,50,0,,50,0,,50,0,-1.716338897141205,100,0,,50,0,,50,0
2015-09-26,1.2244562510341568,50,0,,50,0,,50,0,-1.6997992523883456,100,0,,50,0,,50,0
2015-09-27,0.9290782066764305,50,0,,50,0,,50,0,-1.7117391113985796,100,0,,50,0,,50,0
2015-09-28,0.5206516707578114,50,0,,50,0,,50,0,-1.7325698154949822,100,0,,50,0,,50,0
2015-09-29,0.8280153403686753,50,0,,50,0,,50,0,-1.7174035423152862,100,0,,50,0,,50,0
2015-09-30,0.950945970131713,50,0,,50,0,0.0,100,0,-1.7113111434532184,100,0,,50,0,,50,0
2015-10-01,0.7070859185603192,50,0,,50,0,0.0,100,0,-1.7226943306391427,100,0,,50,0,,50,0
2015-10-02,0.7430647931352287,50,0,,50,0,0.0,100,0,-1.72076185533469,100,0,,50,0,,50,0
2015-10-03,0.8032396448409717,50,0,,50,0,0.0,100,0,-1.7189950235527085,100,0,,50,0,,50,0
2015-10-04,0.7467912145739641,50,0,,50,0,0.0,100,0,-1.7313929517706774,100,0,,50,0,,50,0
2015-10-05,0.7381488789783147,50,0,,50,0,0.0,100,0,-1.732359388303677,100,0,,50,0,,50,0
2015-10-06,0.9260201660457004,50,0,,50,0,0.0,100,0,-1.7274604772029003,100,0,,50,0,,50,0
2015-10-07,0.6984043580160431,50,0,,50,0,0.0,100,0,-1.734949958148327,100,0,,50,0,,50,0
2015-10-08,0.8385410893284061,50,0,,50,0,0.0,100,0,-1.7286972979650919,100,0,,50,0,,50,0
2015-10-09,0.8378370417005632,50,0,,50,0,0.0,100,0,-1.729101285962666,100,0,,50,0,,50,0
2015-10-10,0.8341647277683724,50,0,,50,0,0.0,100,0,-1.7297821540669343,100,0,,50,0,,50,0
2015-10-11,0.6694452096704199,50,0,,50,0,0.0,100,0,-1.7370992088180643,100,0,,50,0,,50,0
2015-10-12,0.795314614324184,50,0,,50,0,0.0,100,0,-1.730745980045246,100,0,,50,0,,50,0
2015-10-13,0.6600327615748832,50,0,,50,0,0.0,100,0,-1.7375015292953262,100,0,,50,0,,50,0
2015-10-14,0.11083464205718171,50,0,,50,0,0.0,100,0,-1.75858761199622,100,0,,50,0,,50,0
2015-10-15,0.6092357859536973,50,0,,50,0,0.0,100,0,-1.746218819141279,100,0,,50,0,,50,0
2015-10-16,0.432796544304072,50,0,,50,0,0.0,100,0,-1.7547712448032569,100,0,,50,0,,50,0
2015-10-17,0.41907282445640676,50,0,,50,0,0.0,100,0,-1.7579763132743327,100,0,,50,0,,50,0
2015-10-18,0.33552098107140793,50,0,,50,0,0.0,100,0,-1.758258721710473,100,0,,50,0,,50,0
2015-10-19,0.28520645692258545,50,0,,50,0,0.0,100,0,-1.7594248626631082,100,0,,50,0,,50,0
2015-10-20,-0.016926147537663788,50,0,,50,0,0.0,100,0,-1.7707412259309168,100,0,,50,0,,50,0
2015-10-21,-0.12454881771587953,50,0,,50,0,0.0,100,0,-1.7732139052787106,100,0,,50,0,,50,0
2015-10-22,0.4391677160295214,50,0,,50,0,0.0,100,0,-1.7554154314087629,100,0,,50,0,,50,0
2015-10-23,0.5065317840609296,50,0,,50,0,0.0,100,0,-1.7535144934717017,100,0,,50,0,,50,0
2015-10-24,0.46484652622700995,50,0,,50,0,0.0,100,0,-1.7563770770941836,100,0,,50,0,,50,0
2015-10-25,0.7690477207058928,50,0,,50,0,0.0,100,0,-1.7468803322362207,100,0,,50,0,,50,0
2015-10-26,1.083849436168252,50,0,,50,0,0.0,100,0,-1.735734050219892,100,0,,50,0,,50,0
2015-10-27,1.52595213861135,50,0,,50,0,0.0,100,0,-1.720131925641878,100,0,,50,0,,50,0
2015-10-28,2.1463922417749655,50,0,,50,0,0.0,100,0,-1.7011596301520018,100,0,,50,0,,50,0
2015-10-29,2.3214981430862625,50,0,,50,0,0.0,100,0,-1.6800455935321754,100,0,,50,0,,50,0
2015-10-30,2.046912862523277,50,0,,50,0,0.0,100,0,-1.6943294830101538,100,0,,50,0,,50,0
2015-10-31,1.2313003630800132,50,0,,50,0,2.2288383055477965,100,0,-1.7191473717409909,100,0,,50,0,,50,0
2015-11-01,1.5852212754762698,50,0,,50,0,2.2288383055477965,100,0,-1.7118730903880177,100,0,,50,0,,50,0
2015-11-02,1.5896264613007764,50,0,,50,0,2.2288383055477965,100,0,-1.72436788469989,100,0,,50,0,,50,0
2015-11-03,1.7880171508577924,50,0,,50,0,2.2288383055477965,100,0,-1.7285061323684465,100,0,,50,0,,50,0
2015-11-04,0.8946381030582807,50,0,,50,0,2.2288383055477965,100,0,-1.7559556943804024,100,0,,50,0,,50,0
2015-11-05,1.1636188346924683,50,0,,50,0,2.2288383055477965,100,0,-1.7427108781634884,100,0,,50,0,,50,0
2015-11-06,1.6191181486240311,50,0,,50,0,2.2288383055477965,100,0,-1.73019157655727,100,0,,50,0,,50,0
2015-11-07,1.464117026378351,50,0,,50,0,2.2288383055477965,100,0,-1.7393321216732267,100,0,,50,0,,50,0
2015-11-08,1.7924719452086912,50,0,,50,0,2.2288383055477965,100,0,-1.7253883740458233,100,0,,50,0,,50,0
2015-11-09,1.69341629119795,50,0,,50,0,2.2288383055477965,100,0,-1.728056390283104,100,0,,50,0,,50,0
2015-11-10,1.3278152052200274,50,0,,50,0,2.2288383055477965,100,0,-1.726053712740516,100,0,,50,0,,50,0
2015-11-11,0.7690654771370636,50,0,,50,0,2.2288383055477965,100,0,-1.736393080232429,100,0,,50,0,,50,0
2015-11-12,1.6749103607251936,50,0,,50,0,2.2288383055477965,100,0,-1.7287262852801712,100,0,,50,0,,50,0
2015-11-13,1.761177860376871,50,0,,50,0,2.2288383055477965,100,0,-1.726111780658253,100,0,,50,0,,50,0
2015-11-14,1.6765033931459943,50,0,,50,0,2.2288383055477965,100,0,-1.7272278725417363,100,0,,50,0,,50,0
2015-11-15,1.7919663487928075,50,0,,50,0,2.2288383055477965,100,0,-1.7185843309860567,100,0,,50,0,,50,0
2015-11-16,1.8535814044452847,50,0,,50,0,2.2288383055477965,100,0,-1.7221285015282115,100,0,,50,0,,50,0
2015-11-17,2.152176630165132,50,0,,50,0,2.2288383055477965,100,0,-1.712982145410316,100,0,,50,0,,50,0
2015-11-18,2.138997936958638,50,0,,50,0,2.2288383055477965,100,0,-1.713264625377815,100,0,,50,0,,50,0
2015-11-19,1.920802394644021,50,0,,50,0,2.2288383055477965,100,0,-1.7170023148703282,100,0,,50,0,,50,0
2015-11-20,1.837969686721444,50,0,,50,0,2.2288383055477965,100,0,-1.7180163657798933,100,0,,50,0,,50,0
2015-11-21,1.9910896023271476,50,0,,50,0,2.2288383055477965,100,0,-1.7142543804643386,100,0,,50,0,,50,0
2015-11-22,2.0244410553868044,50,0,,50,0,2.2288383055477965,100,0,-1.7120818245311402,100,0,,50,0,,50,0
2015-11-23,1.7728773641774416,50,0,,50,0,2.2288383055477965,100,0,-1.7184219682986452,100,0,,50,0,,50,0
2015-11-24,1.7234043374873464,50,0,,50,0,2.2288383055477965,100,0,-1.7185950280637354,100,0,,50,0,,50,0
2015-11-25,1.5642404953665003,50,0,,50,0,2.2288383055477965,100,0,-1.7271241270822895,100,0,,50,0,,50,0
2015-11-26,1.4385593123044256,50,0,,50,0,2.2288383055477965,100,0,-1.7371297530856706,100,0,,50,0,,50,0
2015-11-27,1.5636944765548009,50,0,,50,0,2.2288383055477965,100,0,-1.735474923279984,100,0,,50,0,,50,0
2015-11-28,1.6666728649176863,50,0,,50,0,2.2288383055477965,100,0,-1.731376225297132,100,0,,50,0,,50,0
2015-11-29,1.526105993468721,50,0,,50,0,2.2288383055477965,100,0,-1.740130660642155,100,0,,50,0,,50,0
2015-11-30,1.568881509861645,50,0,,50,0,2.2259972034516267,100,0,-1.7405045495395228,100,0,,50,0,,50,0
2015-12-01,1.5038855476035635,50,0,,50,0,2.2259972034516267,100,0,-1.738388574863708,100,0,,50,0,,50,0
2015-12-02,1.3283698285450978,50,0,,50,0,2.2259972034516267,100,0,-1.7426041806860162,100,0,,50,0,,50,0
2015-12-03,1.3600317520469258,50,0,,50,0,2.2259972034516267,100,0,-1.7419574385507461,100,0,,50,0,,50,0
2015-12-04,1.3969231155924695,50,0,,50,0,2.2259972034516267,100,0,-1.7413297284045508,100,0,,50,0,,50,0
2015-12-05,1.5090337151959374,50,0,,50,0,2.2259972034516267,100,0,-1.744676925235394,100,0,,50,0,,50,0
2015-12-06,1.3326686297400747,50,0,,50,0,2.2259972034516267,100,0,-1.7505241281052575,100,0,,50,0,,50,0
2015-12-07,1.1892757829255676,50,0,,50,0,2.2259972034516267,100,0,-1.7547750161310496,100,0,,50,0,,50,0
2015-12-08,1.207341754194774,50,0,,50,0,2.2259972034516267,100,0,-1.7581030644148818,100,0,,50,0,,50,0
2015-12-09,1.2467114399741777,50,0,,50,0,2.2259972034516267,100,0,-1.7577817826999453,100,0,,50,0,,50,0
2015-12-10,1.3977937623370496,50,0,,50,0,2.2259972034516267,100,0,-1.753430774770351,100,0,,50,0,,50,0
2015-12-11,1.6013201147165101,50,0,,50,0,2.2259972034516267,100,0,-1.7554404915762303,100,0,,50,0,,50,0
2015-12-12,1.822691150124689,50,0,,50,0,2.2259972034516267,100,0,-1.7460315031824682,100,0,,50,0,,50,0
2015-12-13,1.667333222829526,50,0,,50,0,2.2259972034516267,100,0,-1.7496602592416302,100,0,,50,0,,50,0
2015-12-14,1.8852288046233519,50,0,,50,0,2.2259972034516267,100,0,-1.7446527349926837,100,0,,50,0,,50,0
2015-12-15,1.8925246108552076,50,0,,50,0,2.2259972034516267,100,0,-1.748180718359382,100,0,,50,0,,50,0
2015-12-16,1.2883073511414254,50,0,,50,0,2.2259972034516267,100,0,-1.7585721479870144,100,0,,50,0,,50,0
2015-12-17,1.5351926503969646,50,0,,50,0,2.2259972034516267,100,0,-1.7521145036766912,100,0,,50,0,,50,0
2015-12-18,1.389096960000699,50,0,,50,0,2.2259972034516267,100,0,-1.7571269668815765,100,0,,50,0,,50,0
2015-12-19,1.361252806051723,50,0,,50,0,2.2259972034516267,100,0,-1.7574076466830233,100,0,,50,0,,50,0
2015-12-20,1.5912672205452438,50,0,,50,0,2.2259972034516267,100,0,-1.7473732058848273,100,0,,50,0,,50,0
2015-12-21,1.4083305449173056,50,0,,50,0,2.2259972034516267,100,0,-1.7513013222766238,100,0,,50,0,,50,0
2015-12-22,1.3007843231889,50,0,,50,0,2.2259972034516267,100,0,-1.7537642330768777,100,0,,50,0,,50,0
2015-12-23,1.269354601803367,50,0,,50,0,2.2259972034516267,100,0,-1.7560852440872734,100,0,,50,0,,50,0
2015-12-24,1.263856215121049,50,0,,50,0,2.2259972034516267,100,0,-1.7586110763790508,100,0,,50,0,,50,0
2015-12-25,1.2482127992594816,50,0,,50,0,2.2259972034516267,100,0,-1.7589648461577085,100,0,,50,0,,50,0
2015-12-26,1.1995560552115965,50,0,,50,0,2.2259972034516267,100,0,-1.7530009885185776,100,0,,50,0,,50,0
2015-12-27,1.2544519780919496,50,0,,50,0,2.2259972034516267,100,0,-1.752314692731384,100,0,,50,0,,50,0
2015-12-28,1.1652252956281715,50,0,,50,0,2.2259972034516267,100,0,-1.7546594261861144,100,0,,50,0,,50,0
2015-12-29,1.2240869412147461,50,0,,50,0,2.2259972034516267,100,0,-1.7549596829262524,100,0,,50,0,,50,0
2015-12-30,1.35620864530089,50,0,,50,0,2.2259972034516267,100,0,-1.7502344873849784,100,0,,50,0,,50,0
2015-12-31,1.5291592272043075,50,0,,50,0,3.2050811904360472,100,0,-1.7457877938740733,100,0,,50,0,,50,0
2016-01-01,1.4275059339005374,50,0,,50,0,3.2050811904360472,100,0,-1.7496751537601156,100,0,,50,0,,50,0
2016-01-02,1.5308884606896382,50,0,,50,0,3.2050811904360472,100,0,-1.7467098706518573,100,0,,50,0,,50,0
2016-01-03,1.5507302974589852,50,0,,50,0,3.2050811904360472,100,0,-1.7450710467202866,100,0,,50,0,,50,0
2016-01-04,1.5238643894376958,50,0,,50,0,3.2050811904360472,100,0,-1.746495105479804,100,0,,50,0,,50,0
2016-01-05,1.498526629305963,50,0,,50,0,3.2050811904360472,100,0,-1.7470576539584135,100,0,,50,0,,50,0
2016-01-06,1.5330384429043327,50,0,,50,0,3.2050811904360472,100,0,-1.745892038237736,100,0,,50,0,,50,0
2016-01-07,1.4993328533917865,50,0,,50,0,3.2050811904360472,100,0,-1.752689015372606,100,0,,50,0,,50,0
2016-01-08,1.6536964205413789,50,0,,50,0,3.2050811904360472,100,0,-1.747468482386064,100,0,,50,0,,50,0
2016-01-09,1.597775585505752,50,0,,50,0,3.2050811904360472,100,0,-1.7480186028643516,100,0,,50,0,,50,0
2016-01-10,1.698977441219349,50,0,,50,0,3.2050811904360472,100,0,-1.744890042539009,100,0,,50,0,,50,0
2016-01-11,1.9338560230448394,50,0,,50,0,3.2050811904360472,100,0,-1.738233297852754,100,0,,50,0,,50,0
2016-01-12,2.2332745279197557,50,0,,50,0,3.2050811904360472,100,0,-1.7262424449690983,100,0,,50,0,,50,0
2016-01-13,2.103415725318209,50,0,,50,0,3.2050811904360472,100,0,-1.7277077257969968,100,0,,50,0,,50,0
2016-01-14,2.191746152773956,50,0,,50,0,3.2050811904360472,100,0,-1.7242219841106758,100,0,,50,0,,50,0
2016-01-15,2.5460151288552173,50,0,,50,0,3.2050811904360472,100,0,-1.69013962674882,100,0,,50,0,,50,0
2016-01-16,2.2777780461380446,50,0,,50,0,3.2050811904360472,100,0,-1.7066870230072544,100,0,,50,0,,50,0
2016-01-17,2.2405171332836527,50,0,,50,0,3.2050811904360472,100,0,-1.6936503845269772,100,0,,50,0,,50,0
2016-01-18,2.5103779201760466,50,0,,50,0,3.2050811904360472,100,0,-1.6773010269723099,100,0,,50,0,,50,0
2016-01-19,2.188668012136843,50,0,,50,0,3.2050811904360472,100,0,-1.6872139004206357,100,0,,50,0,,50,0
2016-01-20,2.4566212656574953,50,0,,50,0,3.2050811904360472,100,0,-1.6921295252075748,100,0,,50,0,,50,0
2016-01-21,2.552239647512817,50,0,,50,0,3.2050811904360472,100,0,-1.6839250797988692,100,0,,50,0,,50,0
2016-01-22,2.579633920552965,50,0,,50,0,3.2050811904360472,100,0,-1.6696353662935264,100,0,,50,0,,50,0
2016-01-23,3.849242749535589,0,100,,50,0,3.2050811904360472,100,0,-1.6175028654652086,100,0,,50,0,,50,0
2016-01-24,3.929606971397642,0,100,,50,0,3.2050811904360472,100,0,-1.6174817381804103,100,0,,50,0,,50,0
2016-01-25,4.85333875658109,0,100,,50,0,3.2050811904360472,100,0,-1.5638029840058503,100,0,,50,0,,50,0
2016-01-26,4.352392336046472,0,100,,50,0,3.2050811904360472,100,0,-1.579949569800441,100,0,,50,0,,50,0
2016-01-27,4.361803740652316,0,100,,50,0,3.2050811904360472,100,0,-1.580002120900889,100,0,,50,0,,50,0
2016-01-28,4.62421931411647,0,100,,50,0,3.2050811904360472,100,0,-1.552820068333022,100,0,,50,0,,50,0
2016-01-29,4.4234594752964345,0,100,,50,0,3.2050811904360472,100,0,-1.5595318126510866,100,0,,50,0,,50,0
2016-01-30,4.188116352387246,0,100,,50,0,3.2050811904360472,100,0,-1.5635630066064719,100,0,,50,0,,50,0
2016-01-31,3.7440309853145046,0,100,,50,0,19.51754008724066,100,0,-1.5784283948160174,100,0,,50,0,,50,0
2016-02-01,2.8185174842460805,50,0,,50,0,19.51754008724066,100,0,-1.5905425580093882,100,0,,50,0,,50,0
2016-02-02,3.3383839295977262,50,100,,50,0,19.51754008724066,100,0,-1.5596749671629502,100,0,,50,0,,50,0
2016-02-03,3.443098770341851,50,100,,50,0,19.51754008724066,100,0,-1.5462969900600951,100,0,,50,0,,50,0
2016-02-04,3.4437468458668126,50,100,,50,0,19.51754008724066,100,0,-1.5604039859364904,100,0,,50,0,,50,0
2016-02-05,3.1497083172536313,50,100,,50,0,19.51754008724066,100,0,-1.554921511151821,100,0,,50,0,,50,0
2016-02-06,3.118566770087274,50,100,,50,0,19.51754008724066,100,0,-1.5492517387081983,100,0,,50,0,,50,0
2016-02-07,3.430044406366331,50,100,,50,0,19.51754008724066,100,0,-1.5098681822938163,100,0,,50,0,,50,0
2016-02-08,3.8307396758296974,0,100,,50,0,19.51754008724066,100,0,-1.4730536148645876,100,0,,50,0,,50,0
2016-02-09,4.81259725819582,0,100,,50,0,19.51754008724066,100,0,-1.3944493909045814,100,0,,50,0,,50,0
2016-02-10,4.716522495004074,0,100,,50,0,19.51754008724066,100,0,-1.3463773362736962,100,0,,50,0,,50,0
2016-02-11,6.3865356993151305,0,100,,50,0,19.51754008724066,100,0,-1.1752786919688183,100,0,,50,0,,50,0
2016-02-12,5.505649823312919,0,100,,50,0,19.51754008724066,100,0,-1.22829250973427,100,0,,50,0,,50,0
2016-02-13,5.152193212510921,0,100,,50,0,19.51754008724066,100,0,-1.2673829041491556,100,0,,50,0,,50,0
2016-02-14,3.7993676713986635,0,100,,50,0,19.51754008724066,100,0,-1.297356107196584,100,0,,50,0,,50,0
2016-02-15,3.736255875185754,0,100,,50,0,19.51754008724066,100,0,-1.2883356255144243,100,0,,50,0,,50,0
2016-02-16,2.7522164927224915,50,0,,50,0,19.51754008724066,100,0,-1.3924069990065382,100,0,,50,0,,50,0
2016-02-17,2.2520685983989113,50,0,,50,0,19.51754008724066,100,0,-1.4478216285949594,100,0,,50,0,,50,0
2016-02-18,2.8056268797268213,50,0,,50,0,19.51754008724066,100,0,-1.3969552495319695,100,0,,50,0,,50,0
2016-02-19,2.982620830233459,50,0,,50,0,19.51754008724066,100,0,-1.3728991753083224,100,0,,50,0,,50,0
2016-02-20,2.740941791865338,50,0,,50,0,19.51754008724066,100,0,-1.4175805166937214,100,0,,50,0,,50,0
2016-02-21,3.009493922937881,50,100,,50,0,19.51754008724066,100,0,-1.3894551976266718,100,0,,50,0,,50,0
2016-02-22,3.9774315922876498,0,100,,50,0,19.51754008724066,100,0,-1.2934998037831154,100,0,,50,0,,50,0
2016-02-23,3.9638790560688157,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2690657833608991,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.558633215670976,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2114321455787218,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.33758215525803,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.227910442478554,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4337512752031127,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2582744009968538,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6643741981452003,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2168830233137344,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.786459361767399,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1985321994711453,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4380952372634956,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2215577187325697,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.790244526543938,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.096568224614638,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.577805677376649,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9791576783624908,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8323387125928297,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8931887507527644,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.674353517739909,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7942879473235107,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7799144746676325,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6830581307002779,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7874383603761763,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6766523355863502,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0000477752571744,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8594806677027529,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8368000394989625,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8244186797590674,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7040491645321914,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6152555960102122,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3627672387880527,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6933497083187978,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2815499384423172,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7063760979029599,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.110397650599386,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.455590314050494,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.274902209820563,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.351072159123005,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8473775866028026,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5716627330427181,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.874191320139437,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4971246489392501,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.769528020943595,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5375978281462985,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3873151606689205,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7113346832821374,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.339110521360356,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7058995833110615,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.183767750325325,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7425273860653395,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9549647589399253,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7774329747303765,50,0,4.114814100822835,0,100,,50,0
