date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-07,3.0386540558113753,50,100,,50,0,,50,0,-1.6137710775062373,100,0,,50,0,,50,0
2015-09-08,2.9726364527338776,50,0,,50,0,,50,0,-1.6192003159316872,100,0,,50,0,,50,0
2015-09-09,2.5928914311598836,50,0,,50,0,,50,0,-1.6237451058626122,100,0,,50,0,,50,0
2015-09-10,2.5084442092891788,50,0,,50,0,,50,0,-1.6281387864609183,100,0,,50,0,,50,0
2015-09-11,1.5866033158686128,50,0,,50,0,,50,0,-1.6759642084615607,100,0,,50,0,,50,0
2015-09-12,2.3371474938069077,50,0,,50,0,,50,0,-1.6331137607291843,100,0,,50,0,,50,0
2015-09-13,1.4113947504676496,50,0,,50,0,,50,0,-1.6764269289506002,100,0,,50,0,,50,0
2015-09-14,1.662131119022638,50,0,,50,0,,50,0,-1.663810107398145,100,0,,50,0,,50,0
2015-09-15,2.0405219462914514,50,0,,50,0,,50,0,-1.6643176795165013,100,0,,50,0,,50,0
2015-09-16,1.9785818741472863,50,0,,50,0,,50,0,-1.6658301362542505,100,0,,50,0,,50,0
2015-09-17,1.7348832245814854,50,0,,50,0,,50,0,-1.6802482218973127,100,0,,50,0,,50,0
2015-09-18,1.641473335997738,50,0,,50,0,,50,0,-1.684414655154247,100,0,,50,0,,50,0
2015-09-19,1.7502804551915752,50,0,,50,0,,50,0,-1.677976000394533,100,0,,50,0,,50,0
2015-09-20,1.9661143692146614,50,0,,50,0,,50,0,-1.6666946282914827,100,0,,50,0,,50,0
2015-09-21,1.957874819297958,50,0,,50,0,,50,0,-1.663161812156853,100,0,,50,0,,50,0
2015-09-22,1.4199477282246649,50,0,,50,0,,50,0,-1.6913119597490882,100,0,,50,0,,50,0
2015-09-23,1.8275736518542998,50,0,,50,0,,50,0,-1.6715726666737862,100,0,,50,0,,50,0
2015-09-24,1.3844013075945287,50,0,,50,0,,50,0,-1.6947528588882304,100,0,,50,0,,50,0
2015-09-25,0.879407016571137,50,0,,50,0,,50,0,-1.716951563106174,100,0,,50,0,,50,0
2015-09-26,1.2343862618085077,50,0,,50,0,,50,0,-1.700352558675914,100,0,,50,0,,50,0
2015-09-27,0.9380496349354247,50,0,,50,0,,50,0,-1.7123352690405542,100,0,,50,0,,50,0
2015-09-28,0.5282976432369404,50,0,,50,0,,50,0,-1.73324073313898,100,0,,50,0,,50,0
2015-09-29,0.8366587919941825,50,0,,50,0,,50,0,-1.7180200292204884,100,0,,50,0,,50,0
2015-09-30,0.9599883652621406,50,0,,50,0,0.0,100,0,-1.711905765146897,100,0,,50,0,,50,0
2015-10-01,0.7153369211478835,50,0,,50,0,0.0,100,0,-1.723329805829329,100,0,,50,0,,50,0
2015-10-02,0.7514325570080289,50,0,,50,0,0.0,100,0,-1.7213903950004212,100,0,,50,0,,50,0
2015-10-03,0.8118026925603921,50,0,,50,0,0.0,100,0,-1.7196172221774944,100,0,,50,0,,50,0
2015-10-04,0.7551710717032004,50,0,,50,0,0.0,100,0,-1.7320596457295805,100,0,,50,0,,50,0
2015-10-05,0.7465006893655807,50,0,,50,0,0.0,100,0,-1.7330295507385771,100,0,,50,0,,50,0
2015-10-06,0.9349816701267272,50,0,,50,0,0.0,100,0,-1.7281130577739272,100,0,,50,0,,50,0
2015-10-07,0.7066271865659538,50,0,,50,0,0.0,100,0,-1.7356294179649157,100,0,,50,0,,50,0
2015-10-08,0.8472186998872077,50,0,,50,0,0.0,100,0,-1.7293543174030075,100,0,,50,0,,50,0
2015-10-09,0.8465123674323137,50,0,,50,0,0.0,100,0,-1.7297597552864508,100,0,,50,0,,50,0
2015-10-10,0.8428281358373394,50,0,,50,0,0.0,100,0,-1.7304430669807496,100,0,,50,0,,50,0
2015-10-11,0.6775740578660219,50,0,,50,0,0.0,100,0,-1.7377863821513766,100,0,,50,0,,50,0
2015-10-12,0.8038519431527383,50,0,,50,0,0.0,100,0,-1.7314103520659525,100,0,,50,0,,50,0
2015-10-13,0.6681310638028908,50,0,,50,0,0.0,100,0,-1.7381901465298892,100,0,,50,0,,50,0
2015-10-14,0.11715064622718331,50,0,,50,0,0.0,100,0,-1.7593519057695162,100,0,,50,0,,50,0
2015-10-15,0.617169238107051,50,0,,50,0,0.0,100,0,-1.7469387221453248,100,0,,50,0,,50,0
2015-10-16,0.4401574028767625,50,0,,50,0,0.0,100,0,-1.7555218418902696,100,0,,50,0,,50,0
2015-10-17,0.4263891458058915,50,0,,50,0,0.0,100,0,-1.758738413137453,100,0,,50,0,,50,0
2015-10-18,0.34256615384460354,50,0,,50,0,0.0,100,0,-1.7590218351185583,100,0,,50,0,,50,0
2015-10-19,0.2920883453080656,50,0,,50,0,0.0,100,0,-1.7601921612729792,100,0,,50,0,,50,0
2015-10-20,-0.011024762061885275,50,0,,50,0,0.0,100,0,-1.771549138210728,100,0,,50,0,,50,0
2015-10-21,-0.11899669723071042,50,0,,50,0,0.0,100,0,-1.7740306918391122,100,0,,50,0,,50,0
2015-10-22,0.44654925079644847,50,0,,50,0,0.0,100,0,-1.756168340438363,100,0,,50,0,,50,0
2015-10-23,0.5141319336471084,50,0,,50,0,0.0,100,0,-1.7542605801623468,100,0,,50,0,,50,0
2015-10-24,0.4723113957540543,50,0,,50,0,0.0,100,0,-1.75713343740575,100,0,,50,0,,50,0
2015-10-25,0.7774998062828372,50,0,,50,0,0.0,100,0,-1.7476026093664645,100,0,,50,0,,50,0
2015-10-26,1.093323139384052,50,0,,50,0,0.0,100,0,-1.7364163240904167,100,0,,50,0,,50,0
2015-10-27,1.5368605859750275,50,0,,50,0,0.0,100,0,-1.7207582045321264,100,0,,50,0,,50,0
2015-10-28,2.1593141869123587,50,0,,50,0,0.0,100,0,-1.701717818744263,100,0,,50,0,,50,0
2015-10-29,2.3349883547503625,50,0,,50,0,0.0,100,0,-1.6805280052609606,100,0,,50,0,,50,0
2015-10-30,2.0595119698756323,50,0,,50,0,0.0,100,0,-1.6948631586617204,100,0,,50,0,,50,0
2015-10-31,1.2412525848692502,50,0,,50,0,2.2288383055477965,100,0,-1.719770117133222,100,0,,50,0,,50,0
2015-11-01,1.596322067394271,50,0,,50,0,2.2288383055477965,100,0,-1.712469728871613,100,0,,50,0,,50,0
2015-11-02,1.6007415492512314,50,0,,50,0,2.2288383055477965,100,0,-1.7250093661635266,100,0,,50,0,,50,0
2015-11-03,1.799776070839272,50,0,,50,0,2.2288383055477965,100,0,-1.7291624657258378,100,0,,50,0,,50,0
2015-11-04,0.90349776376452,50,0,,50,0,2.2288383055477965,100,0,-1.7567105423776281,100,0,,50,0,,50,0
2015-11-05,1.1733514114167989,50,0,,50,0,2.2288383055477965,100,0,-1.7434181914022826,100,0,,50,0,,50,0
2015-11-06,1.6303289451633827,50,0,,50,0,2.2288383055477965,100,0,-1.7308539588609848,100,0,,50,0,,50,0
2015-11-07,1.474824801896054,50,0,,50,0,2.2288383055477965,100,0,-1.7400273087812441,100,0,,50,0,,50,0
2015-11-08,1.8042453222158565,50,0,,50,0,2.2288383055477965,100,0,-1.726033517977383,100,0,,50,0,,50,0
2015-11-09,1.7048682055243383,50,0,,50,0,2.2288383055477965,100,0,-1.728711109546269,100,0,,50,0,,50,0
2015-11-10,1.3380806440608193,50,0,,50,0,2.2288383055477965,100,0,-1.726701244528095,100,0,,50,0,,50,0
2015-11-11,0.7775176203384822,50,0,,50,0,2.2288383055477965,100,0,-1.7370777193175355,100,0,,50,0,,50,0
2015-11-12,1.6863022182473595,50,0,,50,0,2.2288383055477965,100,0,-1.7293834087516193,100,0,,50,0,,50,0
2015-11-13,1.7728496795224185,50,0,,50,0,2.2288383055477965,100,0,-1.7267595208476996,100,0,,50,0,,50,0
2015-11-14,1.687900420493928,50,0,,50,0,2.2288383055477965,100,0,-1.7278796183102112,100,0,,50,0,,50,0
2015-11-15,1.8037380850013645,50,0,,50,0,2.2288383055477965,100,0,-1.7192050556627239,100,0,,50,0,,50,0
2015-11-16,1.8655530983560455,50,0,,50,0,2.2288383055477965,100,0,-1.7227619459956107,100,0,,50,0,,50,0
2015-11-17,2.1651173472244016,50,0,,50,0,2.2288383055477965,100,0,-1.7135827642181158,100,0,,50,0,,50,0
2015-11-18,2.1518958855551724,50,0,,50,0,2.2288383055477965,100,0,-1.7138662579873012,100,0,,50,0,,50,0
2015-11-19,1.9329922390473464,50,0,,50,0,2.2288383055477965,100,0,-1.7176173617970996,100,0,,50,0,,50,0
2015-11-20,1.8498907163396798,50,0,,50,0,2.2288383055477965,100,0,-1.7186350520674707,100,0,,50,0,,50,0
2015-11-21,2.003507547937131,50,0,,50,0,2.2288383055477965,100,0,-1.714859565238549,100,0,,50,0,,50,0
2015-11-22,2.036967235580825,50,0,,50,0,2.2288383055477965,100,0,-1.7126792121475969,100,0,,50,0,,50,0
2015-11-23,1.7845871514116665,50,0,,50,0,2.2288383055477965,100,0,-1.7190421102665001,100,0,,50,0,,50,0
2015-11-24,1.7349535712231894,50,0,,50,0,2.2288383055477965,100,0,-1.7192157911314982,100,0,,50,0,,50,0
2015-11-25,1.575273198916541,50,0,,50,0,2.2288383055477965,100,0,-1.727775500515258,100,0,,50,0,,50,0
2015-11-26,1.449184146052042,50,0,,50,0,2.2288383055477965,100,0,-1.7378170360403142,100,0,,50,0,,50,0
2015-11-27,1.5747254081245066,50,0,,50,0,2.2288383055477965,100,0,-1.7361562671612747,100,0,,50,0,,50,0
2015-11-28,1.6780379895136843,50,0,,50,0,2.2288383055477965,100,0,-1.7320428592258417,100,0,,50,0,,50,0
2015-11-29,1.5370149401334774,50,0,,50,0,2.2288383055477965,100,0,-1.7408287136530558,100,0,,50,0,,50,0
2015-11-30,1.5799292747726552,50,0,,50,0,2.2259972034516267,100,0,-1.741203944412638,100,0,,50,0,,50,0
2015-12-01,1.514722382846037,50,0,,50,0,2.2259972034516267,100,0,-1.7390803756454132,100,0,,50,0,,50,0
2015-12-02,1.338637067290223,50,0,,50,0,2.2259972034516267,100,0,-1.743311110994709,100,0,,50,0,,50,0
2015-12-03,1.3704017423907267,50,0,,50,0,2.2259972034516267,100,0,-1.7426620477452266,100,0,,50,0,,50,0
2015-12-04,1.4074128284977063,50,0,,50,0,2.2259972034516267,100,0,-1.7420320847893522,100,0,,50,0,,50,0
2015-12-05,1.5198872576498452,50,0,,50,0,2.2259972034516267,100,0,-1.7453912944854681,100,0,,50,0,,50,0
2015-12-06,1.3429498192704437,50,0,,50,0,2.2259972034516267,100,0,-1.7512594825748595,100,0,,50,0,,50,0
2015-12-07,1.1990916234619635,50,0,,50,0,2.2259972034516267,100,0,-1.7555256267531052,100,0,,50,0,,50,0
2015-12-08,1.2172162237474844,50,0,,50,0,2.2259972034516267,100,0,-1.7588656191793575,100,0,,50,0,,50,0
2015-12-09,1.2567136749215886,50,0,,50,0,2.2259972034516267,100,0,-1.7585431844058614,100,0,,50,0,,50,0
2015-12-10,1.4082863007290223,50,0,,50,0,2.2259972034516267,100,0,-1.7541765610001836,100,0,,50,0,,50,0
2015-12-11,1.6124731517695443,50,0,,50,0,2.2259972034516267,100,0,-1.7561934905450935,100,0,,50,0,,50,0
2015-12-12,1.834562596714255,50,0,,50,0,2.2259972034516267,100,0,-1.746750733922082,100,0,,50,0,,50,0
2015-12-13,1.6787004904675011,50,0,,50,0,2.2259972034516267,100,0,-1.7503925133437317,100,0,,50,0,,50,0
2015-12-14,1.8973032030006316,50,0,,50,0,2.2259972034516267,100,0,-1.7453670174255969,100,0,,50,0,,50,0
2015-12-15,1.904622686118508,50,0,,50,0,2.2259972034516267,100,0,-1.7489076624883386,100,0,,50,0,,50,0
2015-12-16,1.2984445761936085,50,0,,50,0,2.2259972034516267,100,0,-1.759336386261017,100,0,,50,0,,50,0
2015-12-17,1.5461310857479007,50,0,,50,0,2.2259972034516267,100,0,-1.7528555658977159,100,0,,50,0,,50,0
2015-12-18,1.3995612748912356,50,0,,50,0,2.2259972034516267,100,0,-1.7578860184973717,100,0,,50,0,,50,0
2015-12-19,1.3716267590496267,50,0,,50,0,2.2259972034516267,100,0,-1.7581677056398295,100,0,,50,0,,50,0
2015-12-20,1.6023876332080589,50,0,,50,0,2.2259972034516267,100,0,-1.7480972519055893,100,0,,50,0,,50,0
2015-12-21,1.418857278049688,50,0,,50,0,2.2259972034516267,100,0,-1.7520394660440606,100,0,,50,0,,50,0
2015-12-22,1.3109620394267951,50,0,,50,0,2.2259972034516267,100,0,-1.7545112160662415,100,0,,50,0,,50,0
2015-12-23,1.279430320001942,50,0,,50,0,2.2259972034516267,100,0,-1.7568405570297214,100,0,,50,0,,50,0
2015-12-24,1.2739140895514867,50,0,,50,0,2.2259972034516267,100,0,-1.7593754543644453,100,0,,50,0,,50,0
2015-12-25,1.2582199065282706,50,0,,50,0,2.2259972034516267,100,0,-1.7597304937991478,100,0,,50,0,,50,0
2015-12-26,1.209405258042363,50,0,,50,0,2.2259972034516267,100,0,-1.753745232274334,100,0,,50,0,,50,0
2015-12-27,1.2644793332019484,50,0,,50,0,2.2259972034516267,100,0,-1.7530564734175196,100,0,,50,0,,50,0
2015-12-28,1.1749630857574722,50,0,,50,0,2.2259972034516267,100,0,-1.7554096219635984,100,0,,50,0,,50,0
2015-12-29,1.2340157534777574,50,0,,50,0,2.2259972034516267,100,0,-1.7557109563050695,100,0,,50,0,,50,0
2015-12-30,1.366566228617997,50,0,,50,0,2.2259972034516267,100,0,-1.750968802353432,100,0,,50,0,,50,0
2015-12-31,1.5400780824473421,50,0,,50,0,3.2050811904360472,100,0,-1.7465061499572998,100,0,,50,0,,50,0
2016-01-01,1.4380948964130502,50,0,,50,0,3.2050811904360472,100,0,-1.7504074613176466,100,0,,50,0,,50,0
2016-01-02,1.5418129277681347,50,0,,50,0,3.2050811904360472,100,0,-1.7474315360068904,100,0,,50,0,,50,0
2016-01-03,1.5617191567228963,50,0,,50,0,3.2050811904360472,100,0,-1.7457868304459767,100,0,,50,0,,50,0
2016-01-04,1.5347660614844785,50,0,,50,0,3.2050811904360472,100,0,-1.7472160000570165,100,0,,50,0,,50,0
2016-01-05,1.5093460733933406,50,0,,50,0,3.2050811904360472,100,0,-1.7477805674844433,100,0,,50,0,,50,0
2016-01-06,1.543969887262958,50,0,,50,0,3.2050811904360472,100,0,-1.746610768447003,100,0,,50,0,,50,0
2016-01-07,1.5101549138967583,50,0,,50,0,3.2050811904360472,100,0,-1.7534321394776338,100,0,,50,0,,50,0
2016-01-08,1.6650194330273937,50,0,,50,0,3.2050811904360472,100,0,-1.7481928703478085,100,0,,50,0,,50,0
2016-01-09,1.6089171195923624,50,0,,50,0,3.2050811904360472,100,0,-1.7487449651716527,100,0,,50,0,,50,0
2016-01-10,1.7104474029980703,50,0,,50,0,3.2050811904360472,100,0,-1.7456051766528142,100,0,,50,0,,50,0
2016-01-11,1.946088230041411,50,0,,50,0,3.2050811904360472,100,0,-1.738924541355665,100,0,,50,0,,50,0
2016-01-12,2.2464784298307934,50,0,,50,0,3.2050811904360472,100,0,-1.7268906541040063,100,0,,50,0,,50,0
2016-01-13,2.116198199909184,50,0,,50,0,3.2050811904360472,100,0,-1.7283611937266703,100,0,,50,0,,50,0
2016-01-14,2.2048152837530766,50,0,,50,0,3.2050811904360472,100,0,-1.7248629419468682,100,0,,50,0,,50,0
2016-01-15,2.5602339595249264,50,0,,50,0,3.2050811904360472,100,0,-1.6906582652868485,100,0,,50,0,,50,0
2016-01-16,2.2911263741337247,50,0,,50,0,3.2050811904360472,100,0,-1.7072650490423178,100,0,,50,0,,50,0
2016-01-17,2.2537445394293485,50,0,,50,0,3.2050811904360472,100,0,-1.694181622939565,100,0,,50,0,,50,0
2016-01-18,2.524481098359769,50,0,,50,0,3.2050811904360472,100,0,-1.6777735886355085,100,0,,50,0,,50,0
2016-01-19,2.2017271537079797,50,0,,50,0,3.2050811904360472,100,0,-1.6877220387228007,100,0,,50,0,,50,0
2016-01-20,2.4705499887993145,50,0,,50,0,3.2050811904360472,100,0,-1.6926553053579132,100,0,,50,0,,50,0
2016-01-21,2.56647867844746,50,0,,50,0,3.2050811904360472,100,0,-1.6844214147440666,100,0,,50,0,,50,0
2016-01-22,2.5939618533936866,50,0,,50,0,3.2050811904360472,100,0,-1.6700804164138985,100,0,,50,0,,50,0
2016-01-23,3.8676909101591557,0,100,,50,0,3.2050811904360472,100,0,-1.617760815531287,100,0,,50,0,,50,0
2016-01-24,3.9483159358941053,0,100,,50,0,3.2050811904360472,100,0,-1.6177396124220784,100,0,,50,0,,50,0
2016-01-25,4.875045483284563,0,100,,50,0,3.2050811904360472,100,0,-1.563868208793514,100,0,,50,0,,50,0
2016-01-26,4.37247335464798,0,100,,50,0,3.2050811904360472,100,0,-1.5800727436032262,100,0,,50,0,,50,0
2016-01-27,4.381915301835009,0,100,,50,0,3.2050811904360472,100,0,-1.5801254833060545,100,0,,50,0,,50,0
2016-01-28,4.645182485583966,0,100,,50,0,3.2050811904360472,100,0,-1.5528458761718333,100,0,,50,0,,50,0
2016-01-29,4.443771126195782,0,100,,50,0,3.2050811904360472,100,0,-1.5595817084907875,100,0,,50,0,,50,0
2016-01-30,4.207664250505913,0,100,,50,0,3.2050811904360472,100,0,-1.56362737013132,100,0,,50,0,,50,0
2016-01-31,3.7621377049964755,0,100,,50,0,19.51754008724066,100,0,-1.5785461092236526,100,0,,50,0,,50,0
2016-02-01,2.833620659565844,50,0,,50,0,19.51754008724066,100,0,-1.59070374933747,100,0,,50,0,,50,0
2016-02-02,3.3551742136730445,50,100,,50,0,19.51754008724066,100,0,-1.5597253767746073,100,0,,50,0,,50,0
2016-02-03,3.460228882706215,50,100,,50,0,19.51754008724066,100,0,-1.5462993870078188,100,0,,50,0,,50,0
2016-02-04,3.4608790614134497,50,100,,50,0,19.51754008724066,100,0,-1.5604570119477053,100,0,,50,0,,50,0
2016-02-05,3.1658862973797492,50,100,,50,0,19.51754008724066,100,0,-1.554954860928181,100,0,,50,0,,50,0
2016-02-06,3.134643687378205,50,100,,50,0,19.51754008724066,100,0,-1.549264740050948,100,0,,50,0,,50,0
2016-02-07,3.4471321537503075,50,100,,50,0,19.51754008724066,100,0,-1.5097398386900103,100,0,,50,0,,50,0
2016-02-08,3.8491277889200313,0,100,,50,0,19.51754008724066,100,0,-1.4727931462436545,100,0,,50,0,,50,0
2016-02-09,4.834171767597609,0,100,,50,0,19.51754008724066,100,0,-1.3939068169877789,100,0,,50,0,,50,0
2016-02-10,4.73778521553082,0,100,,50,0,19.51754008724066,100,0,-1.3456622349720848,100,0,,50,0,,50,0
2016-02-11,6.4132180693000755,0,100,,50,0,19.51754008724066,100,0,-1.1739495290908326,100,0,,50,0,,50,0
2016-02-12,5.529473477780953,0,100,,50,0,19.51754008724066,100,0,-1.2271536098980458,100,0,,50,0,,50,0
2016-02-13,5.174869803635813,0,100,,50,0,19.51754008724066,100,0,-1.266384297120703,100,0,,50,0,,50,0
2016-02-14,3.817653973756975,0,100,,50,0,19.51754008724066,100,0,-1.2964650719866406,100,0,,50,0,,50,0
2016-02-15,3.7543373625095087,0,100,,50,0,19.51754008724066,100,0,-1.287412216399802,100,0,,50,0,,50,0
2016-02-16,2.767104503196934,50,0,,50,0,19.51754008724066,100,0,-1.391857095081987,100,0,,50,0,,50,0
2016-02-17,2.2653334922072745,50,0,,50,0,19.51754008724066,100,0,-1.4474706040650263,100,0,,50,0,,50,0
2016-02-18,2.8206882215104074,50,0,,50,0,19.51754008724066,100,0,-1.3964216689739697,100,0,,50,0,,50,0
2016-02-19,2.9982565657796165,50,0,,50,0,19.51754008724066,100,0,-1.3722792591109072,100,0,,50,0,,50,0
2016-02-20,2.7557932128528027,50,0,,50,0,19.51754008724066,100,0,-1.417120958838344,100,0,,50,0,,50,0
2016-02-21,3.025216869017428,50,100,,50,0,19.51754008724066,100,0,-1.388894699884643,100,0,,50,0,,50,0
2016-02-22,3.996295760754972,0,100,,50,0,19.51754008724066,100,0,-1.2925949285584677,100,0,,50,0,,50,0
2016-02-23,3.9826992428506123,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680732160732395,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.579383542316653,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102327350246382,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.357615110773522,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.226770171428535,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4508510523899862,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572431041605607,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.682222409773277,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215703175594811,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8047037731316045,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197286491874358,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4552091117949684,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.220394648182452,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8085012218027723,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0949565751403556,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.595372950485516,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9771246503003914,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8507320149946636,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8908471859665915,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.692234114988588,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7915914341769624,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.798137646083715,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6799624211906433,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.805685948858542,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6735336361070313,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.015740066004759,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.857018126863857,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8519625467092853,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8218303037934527,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.722026132274009,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6119165477441362,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.379636653368508,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6902909345920357,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2981557806769497,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7033640750160715,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.1296933302811265,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45167823777983745,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.29473175177534,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3467849741936254,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8625744208455597,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5681672329107536,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8894751722788543,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4933616366150618,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7844722120603835,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5339800713518997,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.401018966550576,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7083404564261112,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3526578900074817,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7028858502452137,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.196810989207068,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7396451077307072,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9672654695559666,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7746759702159256,50,0,4.114814100822835,0,100,,50,0
