date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-11-24,1.7161091824062322,50,0,,50,0,2.2288383055477965,100,0,-1.719394471458285,100,0,,50,0,,50,0
2015-11-25,1.5571621123667778,50,0,,50,0,2.2288383055477965,100,0,-1.7279070280390851,100,0,,50,0,,50,0
2015-11-26,1.4316520999128082,50,0,,50,0,2.2288383055477965,100,0,-1.7378932478373101,100,0,,50,0,,50,0
2015-11-27,1.5566168372015796,50,0,,50,0,2.2288383055477965,100,0,-1.7362416276225772,100,0,,50,0,,50,0
2015-11-28,1.6594549748687895,50,0,,50,0,2.2288383055477965,100,0,-1.7321508791847016,100,0,,50,0,,50,0
2015-11-29,1.5190795474870993,50,0,,50,0,2.2288383055477965,100,0,-1.7408883350455546,100,0,,50,0,,50,0
2015-11-30,1.5617968060646958,50,0,,50,0,2.2259972034516267,100,0,-1.741261498774438,100,0,,50,0,,50,0
2015-12-01,1.4968893646027512,50,0,,50,0,2.2259972034516267,100,0,-1.7391496280935808,100,0,,50,0,,50,0
2015-12-02,1.3216126879500876,50,0,,50,0,2.2259972034516267,100,0,-1.7433570576247284,100,0,,50,0,,50,0
2015-12-03,1.3532314897166842,50,0,,50,0,2.2259972034516267,100,0,-1.7427115698648026,100,0,,50,0,,50,0
2015-12-04,1.3900726093277098,50,0,,50,0,2.2259972034516267,100,0,-1.7420850771808498,100,0,,50,0,,50,0
2015-12-05,1.502030520684285,50,0,,50,0,2.2259972034516267,100,0,-1.745425782025247,100,0,,50,0,,50,0
2015-12-06,1.3259056344228481,50,0,,50,0,2.2259972034516267,100,0,-1.7512616440736124,100,0,,50,0,,50,0
2015-12-07,1.1827080804929968,50,0,,50,0,2.2259972034516267,100,0,-1.7555042873773754,100,0,,50,0,,50,0
2015-12-08,1.2007494469390083,50,0,,50,0,2.2259972034516267,100,0,-1.7588258808139305,100,0,,50,0,,50,0
2015-12-09,1.240065513450264,50,0,,50,0,2.2259972034516267,100,0,-1.7585052222343052,100,0,,50,0,,50,0
2015-12-10,1.3909420703010467,50,0,,50,0,2.2259972034516267,100,0,-1.7541626532122303,100,0,,50,0,,50,0
2015-12-11,1.5941912313885935,50,0,,50,0,2.2259972034516267,100,0,-1.756168472113408,100,0,,50,0,,50,0
2015-12-12,1.8152607720636356,50,0,,50,0,2.2259972034516267,100,0,-1.7467777327286556,100,0,,50,0,,50,0
2015-12-13,1.6601144334107907,50,0,,50,0,2.2259972034516267,100,0,-1.7503994507089882,100,0,,50,0,,50,0
2015-12-14,1.877713253841218,50,0,,50,0,2.2259972034516267,100,0,-1.7454016387002222,100,0,,50,0,,50,0
2015-12-15,1.8849991236008117,50,0,,50,0,2.2259972034516267,100,0,-1.748922779439685,100,0,,50,0,,50,0
2015-12-16,1.2816047733572697,50,0,,50,0,2.2259972034516267,100,0,-1.759294054584714,100,0,,50,0,,50,0
2015-12-17,1.5281538289065026,50,0,,50,0,2.2259972034516267,100,0,-1.7528489350649705,100,0,,50,0,,50,0
2015-12-18,1.382257112513802,50,0,,50,0,2.2259972034516267,100,0,-1.7578516764504255,100,0,,50,0,,50,0
2015-12-19,1.354450880715521,50,0,,50,0,2.2259972034516267,100,0,-1.7581318118651634,100,0,,50,0,,50,0
2015-12-20,1.5841520286862218,50,0,,50,0,2.2259972034516267,100,0,-1.7481168331592634,100,0,,50,0,,50,0
2015-12-21,1.4014645023839745,50,0,,50,0,2.2259972034516267,100,0,-1.7520373308540842,100,0,,50,0,,50,0
2015-12-22,1.2940647524799433,50,0,,50,0,2.2259972034516267,100,0,-1.7544954647665891,100,0,,50,0,,50,0
2015-12-23,1.2626778365835938,50,0,,50,0,2.2259972034516267,100,0,-1.7568119741080417,100,0,,50,0,,50,0
2015-12-24,1.2571869383905554,50,0,,50,0,2.2259972034516267,100,0,-1.7593329074739918,100,0,,50,0,,50,0
2015-12-25,1.2415648279697917,50,0,,50,0,2.2259972034516267,100,0,-1.759685991105786,100,0,,50,0,,50,0
2015-12-26,1.1929743516340983,50,0,,50,0,2.2259972034516267,100,0,-1.7537337005435,100,0,,50,0,,50,0
2015-12-27,1.2477955093962931,50,0,,50,0,2.2259972034516267,100,0,-1.7530487358471187,100,0,,50,0,,50,0
2015-12-28,1.1586903485885371,50,0,,50,0,2.2259972034516267,100,0,-1.7553889216225296,100,0,,50,0,,50,0
2015-12-29,1.217471827968655,50,0,,50,0,2.2259972034516267,100,0,-1.7556885960059117,100,0,,50,0,,50,0
2015-12-30,1.3494135898241375,50,0,,50,0,2.2259972034516267,100,0,-1.7509725651200072,100,0,,50,0,,50,0
2015-12-31,1.5221286228923576,50,0,,50,0,3.2050811904360472,100,0,-1.7465344961016134,100,0,,50,0,,50,0
2016-01-01,1.4206137755803163,50,0,,50,0,3.2050811904360472,100,0,-1.7504143163391181,100,0,,50,0,,50,0
2016-01-02,1.5238555012602393,50,0,,50,0,3.2050811904360472,100,0,-1.7474547844844373,100,0,,50,0,,50,0
2016-01-03,1.5436703145787962,50,0,,50,0,3.2050811904360472,100,0,-1.7458191390999578,100,0,,50,0,,50,0
2016-01-04,1.5168409963930036,50,0,,50,0,3.2050811904360472,100,0,-1.7472404358557352,100,0,,50,0,,50,0
2016-01-05,1.4915377448464393,50,0,,50,0,3.2050811904360472,100,0,-1.7478018932550679,100,0,,50,0,,50,0
2016-01-06,1.526002555321696,50,0,,50,0,3.2050811904360472,100,0,-1.746638538280275,100,0,,50,0,,50,0
2016-01-07,1.492342870901009,50,0,,50,0,3.2050811904360472,100,0,-1.7534223324785974,100,0,,50,0,,50,0
2016-01-08,1.6464962036701276,50,0,,50,0,3.2050811904360472,100,0,-1.748211924868931,100,0,,50,0,,50,0
2016-01-09,1.5906515296245993,50,0,,50,0,3.2050811904360472,100,0,-1.7487609783724127,100,0,,50,0,,50,0
2016-01-10,1.6917155541787354,50,0,,50,0,3.2050811904360472,100,0,-1.7456384859815999,100,0,,50,0,,50,0
2016-01-11,1.926274244762734,50,0,,50,0,3.2050811904360472,100,0,-1.7389946522469444,100,0,,50,0,,50,0
2016-01-12,2.225284958699431,50,0,,50,0,3.2050811904360472,100,0,-1.7270270559742171,100,0,,50,0,,50,0
2016-01-13,2.0956030163856982,50,0,,50,0,3.2050811904360472,100,0,-1.728489494846965,100,0,,50,0,,50,0
2016-01-14,2.183813142833662,50,0,,50,0,3.2050811904360472,100,0,-1.7250105138589014,100,0,,50,0,,50,0
2016-01-15,2.5375996247611354,50,0,,50,0,3.2050811904360472,100,0,-1.6909942602289805,100,0,,50,0,,50,0
2016-01-16,2.2697278656623947,50,0,,50,0,3.2050811904360472,100,0,-1.7075095623269414,100,0,,50,0,,50,0
2016-01-17,2.2325177000476164,50,0,,50,0,3.2050811904360472,100,0,-1.6944982087894362,100,0,,50,0,,50,0
2016-01-18,2.5020109519290354,50,0,,50,0,3.2050811904360472,100,0,-1.678180561293367,100,0,,50,0,,50,0
2016-01-19,2.180739194448657,50,0,,50,0,3.2050811904360472,100,0,-1.6880742084328382,100,0,,50,0,,50,0
2016-01-20,2.448327510910066,50,0,,50,0,3.2050811904360472,100,0,-1.6929802992212992,100,0,,50,0,,50,0
2016-01-21,2.543815665979091,50,0,,50,0,3.2050811904360472,100,0,-1.6847917665751475,100,0,,50,0,,50,0
2016-01-22,2.5711726295807007,50,0,,50,0,3.2050811904360472,100,0,-1.6705297683883478,100,0,,50,0,,50,0
2016-01-23,3.8390523236998733,0,100,,50,0,3.2050811904360472,100,0,-1.6184983800747326,100,0,,50,0,,50,0
2016-01-24,3.919307094072126,0,100,,50,0,3.2050811904360472,100,0,-1.618477293766923,100,0,,50,0,,50,0
2016-01-25,4.841780809212442,0,100,,50,0,3.2050811904360472,100,0,-1.564902651110791,100,0,,50,0,,50,0
2016-01-26,4.341516649151045,0,100,,50,0,3.2050811904360472,100,0,-1.581017920128561,100,0,,50,0,,50,0
2016-01-27,4.350915235960221,0,100,,50,0,3.2050811904360472,100,0,-1.581070369304608,100,0,,50,0,,50,0
2016-01-28,4.612973414369748,0,100,,50,0,3.2050811904360472,100,0,-1.5539410371251023,100,0,,50,0,,50,0
2016-01-29,4.412486999007836,0,100,,50,0,3.2050811904360472,100,0,-1.560639763818168,100,0,,50,0,,50,0
2016-01-30,4.17746440001862,0,100,,50,0,3.2050811904360472,100,0,-1.5646631391546186,100,0,,50,0,,50,0
2016-01-31,3.733983851905091,0,100,,50,0,19.51754008724066,100,0,-1.5794996955076444,100,0,,50,0,,50,0
2016-02-01,2.8097308474752856,50,0,,50,0,19.51754008724066,100,0,-1.5915903629261234,100,0,,50,0,,50,0
2016-02-02,3.32888926435826,50,100,,50,0,19.51754008724066,100,0,-1.5607826406776564,100,0,,50,0,,50,0
2016-02-03,3.4334614894575357,50,100,,50,0,19.51754008724066,100,0,-1.5474306105538451,100,0,,50,0,,50,0
2016-02-04,3.4341086823405695,50,100,,50,0,19.51754008724066,100,0,-1.5615102454978989,100,0,,50,0,,50,0
2016-02-05,3.140470617444571,50,100,,50,0,19.51754008724066,100,0,-1.5560384041339068,100,0,,50,0,,50,0
2016-02-06,3.1093714832905355,50,100,,50,0,19.51754008724066,100,0,-1.5503796283802656,100,0,,50,0,,50,0
2016-02-07,3.4204249047817137,50,100,,50,0,19.51754008724066,100,0,-1.5110724575288954,100,0,,50,0,,50,0
2016-02-08,3.8205744501257826,0,100,,50,0,19.51754008724066,100,0,-1.4743292930331784,100,0,,50,0,,50,0
2016-02-09,4.801094798425902,0,100,,50,0,19.51754008724066,100,0,-1.3958775242714572,100,0,,50,0,,50,0
2016-02-10,4.705150883585822,0,100,,50,0,19.51754008724066,100,0,-1.347898706800758,100,0,,50,0,,50,0
2016-02-11,6.372889625095362,0,100,,50,0,19.51754008724066,100,0,-1.177131913335817,100,0,,50,0,,50,0
2016-02-12,5.493203465449989,0,100,,50,0,19.51754008724066,100,0,-1.2300429092465124,100,0,,50,0,,50,0
2016-02-13,5.14022824240657,0,100,,50,0,19.51754008724066,100,0,-1.2690574866946842,100,0,,50,0,,50,0
2016-02-14,3.7892451725767295,0,100,,50,0,19.51754008724066,100,0,-1.2989725558355156,100,0,,50,0,,50,0
2016-02-15,3.726219331033192,0,100,,50,0,19.51754008724066,100,0,-1.289969569642201,100,0,,50,0,,50,0
2016-02-16,2.7435201541233125,50,0,,50,0,19.51754008724066,100,0,-1.393839093652415,100,0,,50,0,,50,0
2016-02-17,2.2440534327257664,50,0,,50,0,19.51754008724066,100,0,-1.4491462449411199,100,0,,50,0,,50,0
2016-02-18,2.7968577992246786,50,0,,50,0,19.51754008724066,100,0,-1.398378522712526,100,0,,50,0,,50,0
2016-02-19,2.973610694058534,50,0,,50,0,19.51754008724066,100,0,-1.3743691059505387,100,0,,50,0,,50,0
2016-02-20,2.732260808766122,50,0,,50,0,19.51754008724066,100,0,-1.41896378656356,100,0,,50,0,,50,0
2016-02-21,3.0004471871423304,50,100,,50,0,19.51754008724066,100,0,-1.3908930173779182,100,0,,50,0,,50,0
2016-02-22,3.967066580554256,0,100,,50,0,19.51754008724066,100,0,-1.295123731835645,100,0,,50,0,,50,0
2016-02-23,3.9535325021173224,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.270737101912828,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.547476640452243,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2132152462618553,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.326726638984727,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.229661583021447,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.424126725074414,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.259966649751451,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6544355527398564,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2186555518595954,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.776354443327471,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2003403199781841,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4284647709060554,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.22332118056953,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.780134452925321,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0985741072421007,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5679849333626006,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9813912821887362,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.822171309091981,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.895589093836072,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.664401281070051,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7968801114163987,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.769818469990908,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6858660282855168,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7773321085959415,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6794726573991314,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9910139045763793,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8619463886019878,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.827988502929931,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8269524044124887,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6940564840839114,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6181949986005209,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3532393648712007,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6961376450873346,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.272132677859539,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7091387696067591,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.099851546673,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4588393921390645,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.26413206006049,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3545239532391759,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8385516440174854,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5746866852695816,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.865328858777297,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5002931699668629,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7608081050296533,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5406878502555281,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.37911579688637,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7140877376641299,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3309768095491106,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7086631792288905,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1758456065144354,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7452199412852226,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9473542317626276,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.780057829537062,50,0,4.114814100822835,0,100,,50,0
