date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-01,3.4128940012551716,50,100,,50,0,,50,0,-1.5850657139367323,100,0,,50,0,,50,0
2015-09-02,3.234543953441221,50,100,,50,0,,50,0,-1.5964554741593406,100,0,,50,0,,50,0
2015-09-03,2.9498189667633716,50,0,,50,0,,50,0,-1.6079864026626085,100,0,,50,0,,50,0
2015-09-04,2.9307631336574924,50,0,,50,0,,50,0,-1.6120882813805235,100,0,,50,0,,50,0
2015-09-05,3.3820224214668273,50,100,,50,0,,50,0,-1.5931642943685493,100,0,,50,0,,50,0
2015-09-06,3.2764132967578776,50,100,,50,0,,50,0,-1.602282415612957,100,0,,50,0,,50,0
2015-09-07,3.0357572404014936,50,100,,50,0,,50,0,-1.6135886370933237,100,0,,50,0,,50,0
2015-09-08,2.969787071372386,50,0,,50,0,,50,0,-1.6190143486204613,100,0,,50,0,,50,0
2015-09-09,2.5903148989005946,50,0,,50,0,,50,0,-1.6235561862014098,100,0,,50,0,,50,0
2015-09-10,2.505928352871209,50,0,,50,0,,50,0,-1.6279470126121718,100,0,,50,0,,50,0
2015-09-11,1.5847498077260742,50,0,,50,0,,50,0,-1.675741366645829,100,0,,50,0,,50,0
2015-09-12,2.334754715118399,50,0,,50,0,,50,0,-1.6329187550775626,100,0,,50,0,,50,0
2015-09-13,1.4096671307424746,50,0,,50,0,,50,0,-1.6762037865460964,100,0,,50,0,,50,0
2015-09-14,1.6602233436952485,50,0,,50,0,,50,0,-1.663595161032046,100,0,,50,0,,50,0
2015-09-15,2.038342294858685,50,0,,50,0,,50,0,-1.6641024034254746,100,0,,50,0,,50,0
2015-09-16,1.9764467270321928,50,0,,50,0,,50,0,-1.6656138776532108,100,0,,50,0,,50,0
2015-09-17,1.7329231764248096,50,0,,50,0,,50,0,-1.6800225971351392,100,0,,50,0,,50,0
2015-09-18,1.6395804034127983,50,0,,50,0,,50,0,-1.6841863238271242,100,0,,50,0,,50,0
2015-09-19,1.7483093440312794,50,0,,50,0,,50,0,-1.6777518516946643,100,0,,50,0,,50,0
2015-09-20,1.9639881800775119,50,0,,50,0,,50,0,-1.6664778081060605,100,0,,50,0,,50,0
2015-09-21,1.9557545503274192,50,0,,50,0,,50,0,-1.6629472869311084,100,0,,50,0,,50,0
2015-09-22,1.4182139631330741,50,0,,50,0,,50,0,-1.6910791478502847,100,0,,50,0,,50,0
2015-09-23,1.8255470050632054,50,0,,50,0,,50,0,-1.671352677656202,100,0,,50,0,,50,0
2015-09-24,1.382693082821848,50,0,,50,0,,50,0,-1.6945178117401305,100,0,,50,0,,50,0
2015-09-25,0.87806163326074,50,0,,50,0,,50,0,-1.7167020954139183,100,0,,50,0,,50,0
2015-09-26,1.2327858237564793,50,0,,50,0,,50,0,-1.700113873895759,100,0,,50,0,,50,0
2015-09-27,0.9366621165479038,50,0,,50,0,,50,0,-1.7120888001482175,100,0,,50,0,,50,0
2015-09-28,0.5272045341417312,50,0,,50,0,,50,0,-1.7329806838067592,100,0,,50,0,,50,0
2015-09-29,0.8353441235425301,50,0,,50,0,,50,0,-1.7177698674398467,100,0,,50,0,,50,0
2015-09-30,0.9585850837637611,50,0,,50,0,0.0,100,0,-1.7116595752654342,100,0,,50,0,,50,0
2015-10-01,0.714109423196586,50,0,,50,0,0.0,100,0,-1.7230761947542015,100,0,,50,0,,50,0
2015-10-02,0.7501791241233463,50,0,,50,0,0.0,100,0,-1.7211380437897985,100,0,,50,0,,50,0
2015-10-03,0.8105058833670036,50,0,,50,0,0.0,100,0,-1.7193660228411767,100,0,,50,0,,50,0
2015-10-04,0.753914952673025,50,0,,50,0,0.0,100,0,-1.7318003636458879,100,0,,50,0,,50,0
2015-10-05,0.7452508000577246,50,0,,50,0,0.0,100,0,-1.7327696385929732,100,0,,50,0,,50,0
2015-10-06,0.933596356090537,50,0,,50,0,0.0,100,0,-1.7278563394410427,100,0,,50,0,,50,0
2015-10-07,0.705405946611802,50,0,,50,0,0.0,100,0,-1.7353678169144202,100,0,,50,0,,50,0
2015-10-08,0.8458964440776592,50,0,,50,0,0.0,100,0,-1.729096792733,100,0,,50,0,,50,0
2015-10-09,0.8451906191269198,50,0,,50,0,0.0,100,0,-1.729501967239138,100,0,,50,0,,50,0
2015-10-10,0.8415090346747015,50,0,,50,0,0.0,100,0,-1.7301848350459754,100,0,,50,0,,50,0
2015-10-11,0.6763736927611285,50,0,,50,0,0.0,100,0,-1.7375233799111098,100,0,,50,0,,50,0
2015-10-12,0.8025608466210425,50,0,,50,0,0.0,100,0,-1.731151491771201,100,0,,50,0,,50,0
2015-10-13,0.6669374835465295,50,0,,50,0,0.0,100,0,-1.7379268819994456,100,0,,50,0,,50,0
2015-10-14,0.1163529487440665,50,0,,50,0,0.0,100,0,-1.7590748943067946,100,0,,50,0,,50,0
2015-10-15,0.6160122742316763,50,0,,50,0,0.0,100,0,-1.7466697744353707,100,0,,50,0,,50,0
2015-10-16,0.43912762307906583,50,0,,50,0,0.0,100,0,-1.7552473184829205,100,0,,50,0,,50,0
2015-10-17,0.42536925858444274,50,0,,50,0,0.0,100,0,-1.7584618002068937,100,0,,50,0,,50,0
2015-10-18,0.34160649395149667,50,0,,50,0,0.0,100,0,-1.7587450380736853,100,0,,50,0,,50,0
2015-10-19,0.2911649540266794,50,0,,50,0,0.0,100,0,-1.759914603970218,100,0,,50,0,,50,0
2015-10-20,-0.011730364736408896,50,0,,50,0,0.0,100,0,-1.7712642032797141,100,0,,50,0,,50,0
2015-10-21,-0.11962472141466755,50,0,,50,0,0.0,100,0,-1.7737441448611373,100,0,,50,0,,50,0
2015-10-22,0.4455148784172373,50,0,,50,0,0.0,100,0,-1.7558933970578137,100,0,,50,0,,50,0
2015-10-23,0.5130490027001936,50,0,,50,0,0.0,100,0,-1.7539868760857236,100,0,,50,0,,50,0
2015-10-24,0.4712585131173726,50,0,,50,0,0.0,100,0,-1.7568578670866504,100,0,,50,0,,50,0
2015-10-25,0.7762276439213809,50,0,,50,0,0.0,100,0,-1.7473332303874196,100,0,,50,0,,50,0
2015-10-26,1.0918240560414225,50,0,,50,0,0.0,100,0,-1.7361542118562765,100,0,,50,0,,50,0
2015-10-27,1.535042818285744,50,0,,50,0,0.0,100,0,-1.7205062640000044,100,0,,50,0,,50,0
2015-10-28,2.1570491825339033,50,0,,50,0,0.0,100,0,-1.7014782470748147,100,0,,50,0,,50,0
2015-10-29,2.332597127416367,50,0,,50,0,0.0,100,0,-1.6803021987481628,100,0,,50,0,,50,0
2015-10-30,2.057318673995694,50,0,,50,0,0.0,100,0,-1.694628039861567,100,0,,50,0,,50,0
2015-10-31,1.2396472133224394,50,0,,50,0,2.2288383055477965,100,0,-1.7195188184745098,100,0,,50,0,,50,0
2015-11-01,1.59446157626979,50,0,,50,0,2.2288383055477965,100,0,-1.7122231726325596,100,0,,50,0,,50,0
2015-11-02,1.5988778827022199,50,0,,50,0,2.2288383055477965,100,0,-1.7247546640258884,100,0,,50,0,,50,0
2015-11-03,1.797769396778806,50,0,,50,0,2.2288383055477965,100,0,-1.728905065684978,100,0,,50,0,,50,0
2015-11-04,0.9021350711060878,50,0,,50,0,2.2288383055477965,100,0,-1.756435246776204,100,0,,50,0,,50,0
2015-11-05,1.1717948272751215,50,0,,50,0,2.2288383055477965,100,0,-1.7431515306712682,100,0,,50,0,,50,0
2015-11-06,1.628444019890879,50,0,,50,0,2.2288383055477965,100,0,-1.730595460005924,100,0,,50,0,,50,0
2015-11-07,1.4730516072940494,50,0,,50,0,2.2288383055477965,100,0,-1.7397628508081964,100,0,,50,0,,50,0
2015-11-08,1.802235436971158,50,0,,50,0,2.2288383055477965,100,0,-1.725778150538459,100,0,,50,0,,50,0
2015-11-09,1.702929723340979,50,0,,50,0,2.2288383055477965,100,0,-1.7284540027117898,100,0,,50,0,,50,0
2015-11-10,1.3364057009659502,50,0,,50,0,2.2288383055477965,100,0,-1.7264454433260057,100,0,,50,0,,50,0
2015-11-11,0.7762454451775187,50,0,,50,0,2.2288383055477965,100,0,-1.7368151774331335,100,0,,50,0,,50,0
2015-11-12,1.6843770758385128,50,0,,50,0,2.2288383055477965,100,0,-1.7291258651835237,100,0,,50,0,,50,0
2015-11-13,1.7708623522374962,50,0,,50,0,2.2288383055477965,100,0,-1.7265036817886155,100,0,,50,0,,50,0
2015-11-14,1.6859741297670694,50,0,,50,0,2.2288383055477965,100,0,-1.7276230516223985,100,0,,50,0,,50,0
2015-11-15,1.8017285642096823,50,0,,50,0,2.2288383055477965,100,0,-1.718954124074711,100,0,,50,0,,50,0
2015-11-16,1.8634991631021895,50,0,,50,0,2.2288383055477965,100,0,-1.722508703809033,100,0,,50,0,,50,0
2015-11-17,2.1628481732400497,50,0,,50,0,2.2288383055477965,100,0,-1.7133354849379694,100,0,,50,0,,50,0
2015-11-18,2.149636211271255,50,0,,50,0,2.2288383055477965,100,0,-1.7136187945462065,100,0,,50,0,,50,0
2015-11-19,1.9308898483616992,50,0,,50,0,2.2288383055477965,100,0,-1.7173674615940393,100,0,,50,0,,50,0
2015-11-20,1.847848034602338,50,0,,50,0,2.2288383055477965,100,0,-1.7183844907606207,100,0,,50,0,,50,0
2015-11-21,2.0013544915741766,50,0,,50,0,2.2288383055477965,100,0,-1.714611456533166,100,0,,50,0,,50,0
2015-11-22,2.034790138229273,50,0,,50,0,2.2288383055477965,100,0,-1.712432519825698,100,0,,50,0,,50,0
2015-11-23,1.7825913906819717,50,0,,50,0,2.2288383055477965,100,0,-1.7187912845297688,100,0,,50,0,,50,0
2015-11-24,1.7329934725220246,50,0,,50,0,2.2288383055477965,100,0,-1.7189648525695962,100,0,,50,0,,50,0
2015-11-25,1.5734278315317805,50,0,,50,0,2.2288383055477965,100,0,-1.7275190014636121,100,0,,50,0,,50,0
2015-11-26,1.4474293744168427,50,0,,50,0,2.2288383055477965,100,0,-1.7375540138869137,100,0,,50,0,,50,0
2015-11-27,1.5728804343307543,50,0,,50,0,2.2288383055477965,100,0,-1.7358943238632307,100,0,,50,0,,50,0
2015-11-28,1.676118785003328,50,0,,50,0,2.2288383055477965,100,0,-1.7317835880468628,100,0,,50,0,,50,0
2015-11-29,1.5351970615397945,50,0,,50,0,2.2288383055477965,100,0,-1.740563735077804,100,0,,50,0,,50,0
2015-11-30,1.5780805619691405,50,0,,50,0,2.2259972034516267,100,0,-1.7409387220829902,100,0,,50,0,,50,0
2015-12-01,1.5129205215900312,50,0,,50,0,2.2259972034516267,100,0,-1.7388165328114724,100,0,,50,0,,50,0
2015-12-02,1.3369617244018872,50,0,,50,0,2.2259972034516267,100,0,-1.74304451982441,100,0,,50,0,,50,0
2015-12-03,1.3687035763905908,50,0,,50,0,2.2259972034516267,100,0,-1.7423958782141886,100,0,,50,0,,50,0
2015-12-04,1.4056880698076282,50,0,,50,0,2.2259972034516267,100,0,-1.7417663244897963,100,0,,50,0,,50,0
2015-12-05,1.5180816853999537,50,0,,50,0,2.2259972034516267,100,0,-1.7451233520030571,100,0,,50,0,,50,0
2015-12-06,1.3412713776436413,50,0,,50,0,2.2259972034516267,100,0,-1.7509877280471764,100,0,,50,0,,50,0
2015-12-07,1.1975165448217464,50,0,,50,0,2.2259972034516267,100,0,-1.755251100887064,100,0,,50,0,,50,0
2015-12-08,1.2156281224719865,50,0,,50,0,2.2259972034516267,100,0,-1.7585889236142296,100,0,,50,0,,50,0
2015-12-09,1.255097194487761,50,0,,50,0,2.2259972034516267,100,0,-1.7582666982982247,100,0,,50,0,,50,0
2015-12-10,1.406560914443846,50,0,,50,0,2.2259972034516267,100,0,-1.7539029115034144,100,0,,50,0,,50,0
2015-12-11,1.6106010559929387,50,0,,50,0,2.2259972034516267,100,0,-1.7559185308267333,100,0,,50,0,,50,0
2015-12-12,1.8325309283238713,50,0,,50,0,2.2259972034516267,100,0,-1.7464819083315295,100,0,,50,0,,50,0
2015-12-13,1.6767808099461896,50,0,,50,0,2.2259972034516267,100,0,-1.7501213220096457,100,0,,50,0,,50,0
2015-12-14,1.8952264551039364,50,0,,50,0,2.2259972034516267,100,0,-1.7450990907138546,100,0,,50,0,,50,0
2015-12-15,1.9025406791287798,50,0,,50,0,2.2259972034516267,100,0,-1.7486374357311536,100,0,,50,0,,50,0
2015-12-16,1.296798111854004,50,0,,50,0,2.2259972034516267,100,0,-1.759059384879954,100,0,,50,0,,50,0
2015-12-17,1.5443066571482795,50,0,,50,0,2.2259972034516267,100,0,-1.7525827745351883,100,0,,50,0,,50,0
2015-12-18,1.397842157590065,50,0,,50,0,2.2259972034516267,100,0,-1.7576099592925805,100,0,,50,0,,50,0
2015-12-19,1.3699277128675882,50,0,,50,0,2.2259972034516267,100,0,-1.7578914634476965,100,0,,50,0,,50,0
2015-12-20,1.6005227839377363,50,0,,50,0,2.2259972034516267,100,0,-1.7478275516008261,100,0,,50,0,,50,0
2015-12-21,1.4171242964531645,50,0,,50,0,2.2259972034516267,100,0,-1.751767204829773,100,0,,50,0,,50,0
2015-12-22,1.3093065812139046,50,0,,50,0,2.2259972034516267,100,0,-1.754237349173533,100,0,,50,0,,50,0
2015-12-23,1.277797517520785,50,0,,50,0,2.2259972034516267,100,0,-1.756565176969222,100,0,,50,0,,50,0
2015-12-24,1.2722852505153797,50,0,,50,0,2.2259972034516267,100,0,-1.7590984276042745,100,0,,50,0,,50,0
2015-12-25,1.2566023438578944,50,0,,50,0,2.2259972034516267,100,0,-1.7594532364011075,100,0,,50,0,,50,0
2015-12-26,1.2078227689931194,50,0,,50,0,2.2259972034516267,100,0,-1.7534718629738717,100,0,,50,0,,50,0
2015-12-27,1.2628572730955263,50,0,,50,0,2.2259972034516267,100,0,-1.7527835515430608,100,0,,50,0,,50,0
2015-12-28,1.173405343618002,50,0,,50,0,2.2259972034516267,100,0,-1.755135171455658,100,0,,50,0,,50,0
2015-12-29,1.2324155816382127,50,0,,50,0,2.2259972034516267,100,0,-1.7554363100467314,100,0,,50,0,,50,0
2015-12-30,1.3648708184577798,50,0,,50,0,2.2259972034516267,100,0,-1.7506972366551024,100,0,,50,0,,50,0
2015-12-31,1.5382580029673205,50,0,,50,0,3.2050811904360472,100,0,-1.7462374832514205,100,0,,50,0,,50,0
2016-01-01,1.4363480924710035,50,0,,50,0,3.2050811904360472,100,0,-1.7501362602731776,100,0,,50,0,,50,0
2016-01-02,1.5399916017912234,50,0,,50,0,3.2050811904360472,100,0,-1.7471622681591488,100,0,,50,0,,50,0
2016-01-03,1.5598835279996948,50,0,,50,0,3.2050811904360472,100,0,-1.7455186310186679,100,0,,50,0,,50,0
2016-01-04,1.5329497987237506,50,0,,50,0,3.2050811904360472,100,0,-1.7469468722240098,100,0,,50,0,,50,0
2016-01-05,1.5075480750482986,50,0,,50,0,3.2050811904360472,100,0,-1.7475110729016734,100,0,,50,0,,50,0
2016-01-06,1.5421470114975615,50,0,,50,0,3.2050811904360472,100,0,-1.7463420337796995,100,0,,50,0,,50,0
2016-01-07,1.5083563343949067,50,0,,50,0,3.2050811904360472,100,0,-1.7531589735660025,100,0,,50,0,,50,0
2016-01-08,1.6631095824288662,50,0,,50,0,3.2050811904360472,100,0,-1.74792310792816,100,0,,50,0,,50,0
2016-01-09,1.6070475788464533,50,0,,50,0,3.2050811904360472,100,0,-1.7484748441045934,100,0,,50,0,,50,0
2016-01-10,1.708504912127473,50,0,,50,0,3.2050811904360472,100,0,-1.7453370952299854,100,0,,50,0,,50,0
2016-01-11,1.9439764298067714,50,0,,50,0,3.2050811904360472,100,0,-1.738660799753546,100,0,,50,0,,50,0
2016-01-12,2.2441507974149095,50,0,,50,0,3.2050811904360472,100,0,-1.726634729859188,100,0,,50,0,,50,0
2016-01-13,2.113964174629008,50,0,,50,0,3.2050811904360472,100,0,-1.728104314201699,100,0,,50,0,,50,0
2016-01-14,2.2025175865604516,50,0,,50,0,3.2050811904360472,100,0,-1.724608334928155,100,0,,50,0,,50,0
2016-01-15,2.5576808918571645,50,0,,50,0,3.2050811904360472,100,0,-1.6904258780357975,100,0,,50,0,,50,0
2016-01-16,2.2887666618989466,50,0,,50,0,3.2050811904360472,100,0,-1.707021873825623,100,0,,50,0,,50,0
2016-01-17,2.251411686269629,50,0,,50,0,3.2050811904360472,100,0,-1.69394694687318,100,0,,50,0,,50,0
2016-01-18,2.521953719339694,50,0,,50,0,3.2050811904360472,100,0,-1.677549571424743,100,0,,50,0,,50,0
2016-01-19,2.1994316753555303,50,0,,50,0,3.2050811904360472,100,0,-1.687491558879696,100,0,,50,0,,50,0
2016-01-20,2.4680613596086998,50,0,,50,0,3.2050811904360472,100,0,-1.6924216208057115,100,0,,50,0,,50,0
2016-01-21,2.563921123911261,50,0,,50,0,3.2050811904360472,100,0,-1.6841930790258333,100,0,,50,0,,50,0
2016-01-22,2.591384552029527,50,0,,50,0,3.2050811904360472,100,0,-1.669861396779957,100,0,,50,0,,50,0
2016-01-23,3.8641984267390295,0,100,,50,0,3.2050811904360472,100,0,-1.6175757833367637,100,0,,50,0,,50,0
2016-01-24,3.9447655229037752,0,100,,50,0,3.2050811904360472,100,0,-1.6175545940013487,100,0,,50,0,,50,0
2016-01-25,4.870829209491261,0,100,,50,0,3.2050811904360472,100,0,-1.5637181858818536,100,0,,50,0,,50,0
2016-01-26,4.36861818197859,0,100,,50,0,3.2050811904360472,100,0,-1.5799121940316552,100,0,,50,0,,50,0
2016-01-27,4.378053345069273,0,100,,50,0,3.2050811904360472,100,0,-1.5799648994741409,100,0,,50,0,,50,0
2016-01-28,4.6411313697492655,0,100,,50,0,3.2050811904360472,100,0,-1.5527030134994697,100,0,,50,0,,50,0
2016-01-29,4.439864725644917,0,100,,50,0,3.2050811904360472,100,0,-1.5594344701410674,100,0,,50,0,,50,0
2016-01-30,4.203927494177871,0,100,,50,0,3.2050811904360472,100,0,-1.563477503671339,100,0,,50,0,,50,0
2016-01-31,3.7587210621947302,0,100,,50,0,19.51754008724066,100,0,-1.5783865513720605,100,0,,50,0,,50,0
2016-02-01,2.830871161895258,50,0,,50,0,19.51754008724066,100,0,-1.5905362937372358,100,0,,50,0,,50,0
2016-02-02,3.3520499766091714,50,100,,50,0,19.51754008724066,100,0,-1.5595780450962493,100,0,,50,0,,50,0
2016-02-03,3.457029163225195,50,100,,50,0,19.51754008724066,100,0,-1.5461607770132297,100,0,,50,0,,50,0
2016-02-04,3.4576788747750835,50,100,,50,0,19.51754008724066,100,0,-1.560309204990375,100,0,,50,0,,50,0
2016-02-05,3.1628980648322864,50,100,,50,0,19.51754008724066,100,0,-1.554810628234058,100,0,,50,0,,50,0
2016-02-06,3.1316779028356008,50,100,,50,0,19.51754008724066,100,0,-1.5491242037275033,100,0,,50,0,,50,0
2016-02-07,3.44394184434851,50,100,,50,0,19.51754008724066,100,0,-1.5096249782159192,100,0,,50,0,,50,0
2016-02-08,3.845648643215152,0,100,,50,0,19.51754008724066,100,0,-1.4727022867835247,100,0,,50,0,,50,0
2016-02-09,4.8299848618170405,0,100,,50,0,19.51754008724066,100,0,-1.3938672030320345,100,0,,50,0,,50,0
2016-02-10,4.733667564072762,0,100,,50,0,19.51754008724066,100,0,-1.345653961274692,100,0,,50,0,,50,0
2016-02-11,6.407896609170462,0,100,,50,0,19.51754008724066,100,0,-1.1740528020239565,100,0,,50,0,,50,0
2016-02-12,5.524786993502695,0,100,,50,0,19.51754008724066,100,0,-1.2272223208229982,100,0,,50,0,,50,0
2016-02-13,5.170438104249078,0,100,,50,0,19.51754008724066,100,0,-1.2664275233213305,100,0,,50,0,,50,0
2016-02-14,3.814197442179266,0,100,,50,0,19.51754008724066,100,0,-1.2964887573556072,100,0,,50,0,,50,0
2016-02-15,3.750926324301171,0,100,,50,0,19.51754008724066,100,0,-1.2874417826121929,100,0,,50,0,,50,0
2016-02-16,2.7644027977883034,50,0,,50,0,19.51754008724066,100,0,-1.3918188126501443,100,0,,50,0,,50,0
2016-02-17,2.2629923123146654,50,0,,50,0,19.51754008724066,100,0,-1.447396194431609,100,0,,50,0,,50,0
2016-02-18,2.8179480158750354,50,0,,50,0,19.51754008724066,100,0,-1.3963804213402522,100,0,,50,0,,50,0
2016-02-19,2.995388776211445,50,0,,50,0,19.51754008724066,100,0,-1.3722536946758148,100,0,,50,0,,50,0
2016-02-20,2.753099634674918,50,0,,50,0,19.51754008724066,100,0,-1.4170662646979943,100,0,,50,0,,50,0
2016-02-21,3.0223297083077916,50,100,,50,0,19.51754008724066,100,0,-1.3888583418602038,100,0,,50,0,,50,0
2016-02-22,3.992710873969349,0,100,,50,0,19.51754008724066,100,0,-1.2926211280189617,100,0,,50,0,,50,0
2016-02-23,3.979124125245604,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2681153451318854,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.575379703421943,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.210312437952587,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.353770613842512,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268391314397102,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4476580709369506,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572922685896282,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.678863186596056,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.21577932485904,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.801256546351623,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1973746048369274,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4520129990498067,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204677498098937,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.805051266532879,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0951111628425438,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.592076129171775,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9773557830323477,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8472517166436155,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8911343655728113,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.688867698340421,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.791943091508431,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7946951371058595,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6803865940660411,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.8022380163793414,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6739619851982235,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.01285971443559,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8573272822320747,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8491998702814927,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.822162317593017,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.718638309880652,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6123849240339789,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3764948398932813,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6907083979414129,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2950725117031587,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7037730458968391,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.126012596532375,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4522507067951689,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.290932436919332,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3474255831293949,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.85980411972181,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5686640292795417,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8866855428019726,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.49390702759522576,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7817580278475513,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5344990761103307,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3985802958213442,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7087461945899076,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3502539670051896,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7032951317865206,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1945190431486425,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7400305100180489,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9651384533462373,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7750386160353968,50,0,4.114814100822835,0,100,,50,0
