date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-25,3.358939795602003,50,100,,50,0,,50,0,-1.5965071234166206,100,0,,50,0,,50,0
2015-08-26,2.9840951567355805,50,0,,50,0,,50,0,-1.617584202643497,100,0,,50,0,,50,0
2015-08-27,2.814626230279575,50,0,,50,0,,50,0,-1.6247257502825494,100,0,,50,0,,50,0
2015-08-28,3.3852957193334334,50,100,,50,0,,50,0,-1.6021532081964474,100,0,,50,0,,50,0
2015-08-29,2.9092135728247017,50,0,,50,0,,50,0,-1.6213890911524067,100,0,,50,0,,50,0
2015-08-30,3.400453725641608,50,100,,50,0,,50,0,-1.5941676721847762,100,0,,50,0,,50,0
2015-08-31,3.340417008112893,50,100,,50,0,,50,0,-1.5984715906352425,100,0,,50,0,,50,0
2015-09-01,3.420151668231842,50,100,,50,0,,50,0,-1.585474867464389,100,0,,50,0,,50,0
2015-09-02,3.2415047477976304,50,100,,50,0,,50,0,-1.596881645688367,100,0,,50,0,,50,0
2015-09-03,2.956305822066302,50,0,,50,0,,50,0,-1.608429803119481,100,0,,50,0,,50,0
2015-09-04,2.9372182695682794,50,0,,50,0,,50,0,-1.612537810656289,100,0,,50,0,,50,0
2015-09-05,3.389228701147023,50,100,,50,0,,50,0,-1.5935855483838535,100,0,,50,0,,50,0
2015-09-06,3.2834437847410136,50,100,,50,0,,50,0,-1.6027172934620197,100,0,,50,0,,50,0
2015-09-07,3.04238714428102,50,100,,50,0,,50,0,-1.61404040812441,100,0,,50,0,,50,0
2015-09-08,2.9763071645892367,50,0,,50,0,,50,0,-1.6194742264742015,100,0,,50,0,,50,0
2015-09-09,2.596203341610262,50,0,,50,0,,50,0,-1.624022850238236,100,0,,50,0,,50,0
2015-09-10,2.51167632993289,50,0,,50,0,,50,0,-1.6284202371988608,100,0,,50,0,,50,0
2015-09-11,1.5889644367916234,50,0,,50,0,,50,0,-1.6762860031293898,100,0,,50,0,,50,0
2015-09-12,2.3402177650551246,50,0,,50,0,,50,0,-1.6333994081893861,100,0,,50,0,,50,0
2015-09-13,1.413590325890761,50,0,,50,0,,50,0,-1.6767491139539912,100,0,,50,0,,50,0
2015-09-14,1.6645636022554806,50,0,,50,0,,50,0,-1.6641216492719448,100,0,,50,0,,50,0
2015-09-15,2.0433119514212064,50,0,,50,0,,50,0,-1.6646296495612005,100,0,,50,0,,50,0
2015-09-16,1.9813133553105706,50,0,,50,0,,50,0,-1.6661433821569773,100,0,,50,0,,50,0
2015-09-17,1.7373844475112479,50,0,,50,0,,50,0,-1.6805736304159025,100,0,,50,0,,50,0
2015-09-18,1.6438863007612077,50,0,,50,0,,50,0,-1.684743578336883,100,0,,50,0,,50,0
2015-09-19,1.7527962261671628,50,0,,50,0,,50,0,-1.6782994921428955,100,0,,50,0,,50,0
2015-09-20,1.968834070478191,50,0,,50,0,,50,0,-1.667008603450841,100,0,,50,0,,50,0
2015-09-21,1.960586735437474,50,0,,50,0,,50,0,-1.6634728071504232,100,0,,50,0,,50,0
2015-09-22,1.4221513849135248,50,0,,50,0,,50,0,-1.6916467012676915,100,0,,50,0,,50,0
2015-09-23,1.8301624531686216,50,0,,50,0,,50,0,-1.6718907567835253,100,0,,50,0,,50,0
2015-09-24,1.3865713783113822,50,0,,50,0,,50,0,-1.6950905030345118,100,0,,50,0,,50,0
2015-09-25,0.8810999443346064,50,0,,50,0,,50,0,-1.7173079333384798,100,0,,50,0,,50,0
2015-09-26,1.2364145910774462,50,0,,50,0,,50,0,-1.7006949265420532,100,0,,50,0,,50,0
2015-09-27,0.9397979710720537,50,0,,50,0,,50,0,-1.7126877451212492,100,0,,50,0,,50,0
2015-09-28,0.5296588259364922,50,0,,50,0,,50,0,-1.733610844371495,100,0,,50,0,,50,0
2015-09-29,0.8383113291740568,50,0,,50,0,,50,0,-1.7183773007751495,100,0,,50,0,,50,0
2015-09-30,0.9617574301689115,50,0,,50,0,0.0,100,0,-1.7122578789124414,100,0,,50,0,,50,0
2015-10-01,0.7168748275749064,50,0,,50,0,0.0,100,0,-1.72369155653433,100,0,,50,0,,50,0
2015-10-02,0.7530045683320867,50,0,,50,0,0.0,100,0,-1.7217505096831724,100,0,,50,0,,50,0
2015-10-03,0.8134317444991374,50,0,,50,0,0.0,100,0,-1.7199758410708297,100,0,,50,0,,50,0
2015-10-04,0.7567466153561868,50,0,,50,0,0.0,100,0,-1.7324287606361741,100,0,,50,0,,50,0
2015-10-05,0.7480680408233105,50,0,,50,0,0.0,100,0,-1.733399483824667,100,0,,50,0,,50,0
2015-10-06,0.9367271075022895,50,0,,50,0,0.0,100,0,-1.7284788434706337,100,0,,50,0,,50,0
2015-10-07,0.7081568636158224,50,0,,50,0,0.0,100,0,-1.7360015442122305,100,0,,50,0,,50,0
2015-10-08,0.8488812145771828,50,0,,50,0,0.0,100,0,-1.7297211501849117,100,0,,50,0,,50,0
2015-10-09,0.8481742147453312,50,0,,50,0,0.0,100,0,-1.7301269300822226,100,0,,50,0,,50,0
2015-10-10,0.8444865021107185,50,0,,50,0,0.0,100,0,-1.7308108181954618,100,0,,50,0,,50,0
2015-10-11,0.67907628411916,50,0,,50,0,0.0,100,0,-1.738160327941693,100,0,,50,0,,50,0
2015-10-12,0.8054734828401149,50,0,,50,0,0.0,100,0,-1.7317789192500808,100,0,,50,0,,50,0
2015-10-13,0.6696243678599642,50,0,,50,0,0.0,100,0,-1.7385644329223604,100,0,,50,0,,50,0
2015-10-14,0.11812335742138272,50,0,,50,0,0.0,100,0,-1.7597440435158347,100,0,,50,0,,50,0
2015-10-15,0.618614390974191,50,0,,50,0,0.0,100,0,-1.7473203885442123,100,0,,50,0,,50,0
2015-10-16,0.44143530642772794,50,0,,50,0,0.0,100,0,-1.755910748722523,100,0,,50,0,,50,0
2015-10-17,0.42765404044376915,50,0,,50,0,0.0,100,0,-1.7591300333618616,100,0,,50,0,,50,0
2015-10-18,0.34375184847832896,50,0,,50,0,0.0,100,0,-1.7594136944282914,100,0,,50,0,,50,0
2015-10-19,0.29322634607460557,50,0,,50,0,0.0,100,0,-1.7605850078307979,100,0,,50,0,,50,0
2015-10-20,-0.010173157173141958,50,0,,50,0,0.0,100,0,-1.7719515651352666,100,0,,50,0,,50,0
2015-10-21,-0.11824710943195171,50,0,,50,0,0.0,100,0,-1.7744352121194729,100,0,,50,0,,50,0
2015-10-22,0.4478331936734978,50,0,,50,0,0.0,100,0,-1.7565577926352156,100,0,,50,0,,50,0
2015-10-23,0.5154797319012703,50,0,,50,0,0.0,100,0,-1.7546484230362998,100,0,,50,0,,50,0
2015-10-24,0.4736196799477265,50,0,,50,0,0.0,100,0,-1.7575237037261953,100,0,,50,0,,50,0
2015-10-25,0.7790964472007869,50,0,,50,0,0.0,100,0,-1.7479848357984553,100,0,,50,0,,50,0
2015-10-26,1.0952181854138656,50,0,,50,0,0.0,100,0,-1.736789114145477,100,0,,50,0,,50,0
2015-10-27,1.5391747075685944,50,0,,50,0,0.0,100,0,-1.7211177859200972,100,0,,50,0,,50,0
2015-10-28,2.1622164326783673,50,0,,50,0,0.0,100,0,-1.7020613382982321,100,0,,50,0,,50,0
2015-10-29,2.3380565859399005,50,0,,50,0,0.0,100,0,-1.6808536497954587,100,0,,50,0,,50,0
2015-10-30,2.062319917695233,50,0,,50,0,0.0,100,0,-1.6952008958532097,100,0,,50,0,,50,0
2015-10-31,1.2432874017712618,50,0,,50,0,2.2288383055477965,100,0,-1.7201288650036395,100,0,,50,0,,50,0
2015-11-01,1.5986923710622918,50,0,,50,0,2.2288383055477965,100,0,-1.7128223183781341,100,0,,50,0,,50,0
2015-11-02,1.6031160286587867,50,0,,50,0,2.2288383055477965,100,0,-1.7253725336895724,100,0,,50,0,,50,0
2015-11-03,1.8023386076588497,50,0,,50,0,2.2288383055477965,100,0,-1.72952913666807,100,0,,50,0,,50,0
2015-11-04,0.9052134536274218,50,0,,50,0,2.2288383055477965,100,0,-1.7571004519579414,100,0,,50,0,,50,0
2015-11-05,1.175322072016422,50,0,,50,0,2.2288383055477965,100,0,-1.7437968879989285,100,0,,50,0,,50,0
2015-11-06,1.6327313801690888,50,0,,50,0,2.2288383055477965,100,0,-1.7312220566903744,100,0,,50,0,,50,0
2015-11-07,1.4770803090898998,50,0,,50,0,2.2288383055477965,100,0,-1.7404031449424775,100,0,,50,0,,50,0
2015-11-08,1.80681208179961,50,0,,50,0,2.2288383055477965,100,0,-1.7263975494437194,100,0,,50,0,,50,0
2015-11-09,1.7073410688169854,50,0,,50,0,2.2288383055477965,100,0,-1.7290773997394917,100,0,,50,0,,50,0
2015-11-10,1.340206948781514,50,0,,50,0,2.2288383055477965,100,0,-1.7270658392662648,100,0,,50,0,,50,0
2015-11-11,0.7791142780880105,50,0,,50,0,2.2288383055477965,100,0,-1.737451067303536,100,0,,50,0,,50,0
2015-11-12,1.688757539500108,50,0,,50,0,2.2288383055477965,100,0,-1.7297502660740145,100,0,,50,0,,50,0
2015-11-13,1.775386774989281,50,0,,50,0,2.2288383055477965,100,0,-1.7271241647458278,100,0,,50,0,,50,0
2015-11-14,1.6903572518052128,50,0,,50,0,2.2288383055477965,100,0,-1.728245207085177,100,0,,50,0,,50,0
2015-11-15,1.8063043653229425,50,0,,50,0,2.2288383055477965,100,0,-1.7195633268661428,100,0,,50,0,,50,0
2015-11-16,1.8681777844825203,50,0,,50,0,2.2288383055477965,100,0,-1.7231232176730078,100,0,,50,0,,50,0
2015-11-17,2.16802507609606,50,0,,50,0,2.2288383055477965,100,0,-1.7139362926441093,100,0,,50,0,,50,0
2015-11-18,2.154791122152401,50,0,,50,0,2.2288383055477965,100,0,-1.7142200255591769,100,0,,50,0,,50,0
2015-11-19,1.935680644925381,50,0,,50,0,2.2288383055477965,100,0,-1.717974293674961,100,0,,50,0,,50,0
2015-11-20,1.8525006038924972,50,0,,50,0,2.2288383055477965,100,0,-1.71899284243488,100,0,,50,0,,50,0
2015-11-21,2.0062625800787504,50,0,,50,0,2.2288383055477965,100,0,-1.7152141707312716,100,0,,50,0,,50,0
2015-11-22,2.0397538820485175,50,0,,50,0,2.2288383055477965,100,0,-1.7130319783672183,100,0,,50,0,,50,0
2015-11-23,1.7871353370078673,50,0,,50,0,2.2288383055477965,100,0,-1.719400244014621,100,0,,50,0,,50,0
2015-11-24,1.7374548606198505,50,0,,50,0,2.2288383055477965,100,0,-1.7195740713910004,100,0,,50,0,,50,0
2015-11-25,1.5776236145987974,50,0,,50,0,2.2288383055477965,100,0,-1.7281410014599268,100,0,,50,0,,50,0
2015-11-26,1.4514154267180368,50,0,,50,0,2.2288383055477965,100,0,-1.7381910076892284,100,0,,50,0,,50,0
2015-11-27,1.5770753062276124,50,0,,50,0,2.2288383055477965,100,0,-1.7365288378409884,100,0,,50,0,,50,0
2015-11-28,1.6804855023246827,50,0,,50,0,2.2288383055477965,100,0,-1.732411959971901,100,0,,50,0,,50,0
2015-11-29,1.5393292075682952,50,0,,50,0,2.2288383055477965,100,0,-1.7412052258526929,100,0,,50,0,,50,0
2015-11-30,1.5822840897398636,50,0,,50,0,2.2259972034516267,100,0,-1.741580773144421,100,0,,50,0,,50,0
2015-12-01,1.5170155871979416,50,0,,50,0,2.2259972034516267,100,0,-1.7394554130054558,100,0,,50,0,,50,0
2015-12-02,1.3407638977464116,50,0,,50,0,2.2259972034516267,100,0,-1.7436897172618968,100,0,,50,0,,50,0
2015-12-03,1.3725585856434164,50,0,,50,0,2.2259972034516267,100,0,-1.7430401064843188,100,0,,50,0,,50,0
2015-12-04,1.4096046416089607,50,0,,50,0,2.2259972034516267,100,0,-1.742409612112719,100,0,,50,0,,50,0
2015-12-05,1.5221853420244777,50,0,,50,0,2.2259972034516267,100,0,-1.7457716555260252,100,0,,50,0,,50,0
2015-12-06,1.3450807246226333,50,0,,50,0,2.2259972034516267,100,0,-1.7516447938230455,100,0,,50,0,,50,0
2015-12-07,1.2010866046549364,50,0,,50,0,2.2259972034516267,100,0,-1.7559145367781428,100,0,,50,0,,50,0
2015-12-08,1.2192283299366462,50,0,,50,0,2.2259972034516267,100,0,-1.7592573467105375,100,0,,50,0,,50,0
2015-12-09,1.258763100206905,50,0,,50,0,2.2259972034516267,100,0,-1.7589346399418275,100,0,,50,0,,50,0
2015-12-10,1.4104789391389534,50,0,,50,0,2.2259972034516267,100,0,-1.754564332998375,100,0,,50,0,,50,0
2015-12-11,1.614858715760773,50,0,,50,0,2.2259972034516267,100,0,-1.7565829639577368,100,0,,50,0,,50,0
2015-12-12,1.8371580015206375,50,0,,50,0,2.2259972034516267,100,0,-1.7471322417403783,100,0,,50,0,,50,0
2015-12-13,1.681148629241342,50,0,,50,0,2.2259972034516267,100,0,-1.7507770932456082,100,0,,50,0,,50,0
2015-12-14,1.8999578881567383,50,0,,50,0,2.2259972034516267,100,0,-1.7457473579868363,100,0,,50,0,,50,0
2015-12-15,1.9072842870751578,50,0,,50,0,2.2259972034516267,100,0,-1.7492909898195885,100,0,,50,0,,50,0
2015-12-16,1.3005334308464134,50,0,,50,0,2.2259972034516267,100,0,-1.759728510915596,100,0,,50,0,,50,0
2015-12-17,1.5484539665566108,50,0,,50,0,2.2259972034516267,100,0,-1.7532422235485257,100,0,,50,0,,50,0
2015-12-18,1.4017456694760966,50,0,,50,0,2.2259972034516267,100,0,-1.7582769196701096,100,0,,50,0,,50,0
2015-12-19,1.3737847597571173,50,0,,50,0,2.2259972034516267,100,0,-1.7585588444344395,100,0,,50,0,,50,0
2015-12-20,1.604763667915099,50,0,,50,0,2.2259972034516267,100,0,-1.748479895601518,100,0,,50,0,,50,0
2015-12-21,1.4210599044286487,50,0,,50,0,2.2259972034516267,100,0,-1.7524254352602702,100,0,,50,0,,50,0
2015-12-22,1.3130627211823656,50,0,,50,0,2.2259972034516267,100,0,-1.7548992703682782,100,0,,50,0,,50,0
2015-12-23,1.281501209068765,50,0,,50,0,2.2259972034516267,100,0,-1.757230576286056,100,0,,50,0,,50,0
2015-12-24,1.275979766617827,50,0,,50,0,2.2259972034516267,100,0,-1.7597676119755725,100,0,,50,0,,50,0
2015-12-25,1.260270754973829,50,0,,50,0,2.2259972034516267,100,0,-1.7601229509096932,100,0,,50,0,,50,0
2015-12-26,1.2114099840545374,50,0,,50,0,2.2259972034516267,100,0,-1.7541326404180075,100,0,,50,0,,50,0
2015-12-27,1.2665360958556129,50,0,,50,0,2.2259972034516267,100,0,-1.753443300547208,100,0,,50,0,,50,0
2015-12-28,1.176935269144716,50,0,,50,0,2.2259972034516267,100,0,-1.755798434130867,100,0,,50,0,,50,0
2015-12-29,1.2360437326725617,50,0,,50,0,2.2259972034516267,100,0,-1.7561000226679317,100,0,,50,0,,50,0
2015-12-30,1.368719447892353,50,0,,50,0,2.2259972034516267,100,0,-1.7513538683934842,100,0,,50,0,,50,0
2015-12-31,1.542395244086701,50,0,,50,0,3.2050811904360472,100,0,-1.746887451452726,100,0,,50,0,,50,0
2016-01-01,1.4403156994213415,50,0,,50,0,3.2050811904360472,100,0,-1.750792053829135,100,0,,50,0,,50,0
2016-01-02,1.5441317285729947,50,0,,50,0,3.2050811904360472,100,0,-1.7478136181271042,100,0,,50,0,,50,0
2016-01-03,1.5640567658926092,50,0,,50,0,3.2050811904360472,100,0,-1.7461675251474695,100,0,,50,0,,50,0
2016-01-04,1.537078204070324,50,0,,50,0,3.2050811904360472,100,0,-1.7475979003582964,100,0,,50,0,,50,0
2016-01-05,1.511634197948867,50,0,,50,0,3.2050811904360472,100,0,-1.7481629440359634,100,0,,50,0,,50,0
2016-01-06,1.5462907260671417,50,0,,50,0,3.2050811904360472,100,0,-1.7469921581950953,100,0,,50,0,,50,0
2016-01-07,1.5124438026837885,50,0,,50,0,3.2050811904360472,100,0,-1.7538192835066733,100,0,,50,0,,50,0
2016-01-08,1.6674546452785621,50,0,,50,0,3.2050811904360472,100,0,-1.748575594704264,100,0,,50,0,,50,0
2016-01-09,1.6112993236729436,50,0,,50,0,3.2050811904360472,100,0,-1.749128155256876,100,0,,50,0,,50,0
2016-01-10,1.7129255377854797,50,0,,50,0,3.2050811904360472,100,0,-1.7459857181172296,100,0,,50,0,,50,0
2016-01-11,1.9487890096431322,50,0,,50,0,3.2050811904360472,100,0,-1.7392994472591015,100,0,,50,0,,50,0
2016-01-12,2.2494630325759495,50,0,,50,0,3.2050811904360472,100,0,-1.7272554086217733,100,0,,50,0,,50,0
2016-01-13,2.1190597076119264,50,0,,50,0,3.2050811904360472,100,0,-1.7287271887425855,100,0,,50,0,,50,0
2016-01-14,2.207760521149119,50,0,,50,0,3.2050811904360472,100,0,-1.7252259859543317,100,0,,50,0,,50,0
2016-01-15,2.563515013621593,50,0,,50,0,3.2050811904360472,100,0,-1.6909924553706195,100,0,,50,0,,50,0
2016-01-16,2.2941531624092644,50,0,,50,0,3.2050811904360472,100,0,-1.7076132480546347,100,0,,50,0,,50,0
2016-01-17,2.2567360075451735,50,0,,50,0,3.2050811904360472,100,0,-1.6945187852102643,100,0,,50,0,,50,0
2016-01-18,2.5277283714294585,50,0,,50,0,3.2050811904360472,100,0,-1.6780969096360665,100,0,,50,0,,50,0
2016-01-19,2.2046694732898677,50,0,,50,0,3.2050811904360472,100,0,-1.6880537519038354,100,0,,50,0,,50,0
2016-01-20,2.473746305156518,50,0,,50,0,3.2050811904360472,100,0,-1.6929911800780397,100,0,,50,0,,50,0
2016-01-21,2.5697656328556406,50,0,,50,0,3.2050811904360472,100,0,-1.6847503436288669,100,0,,50,0,,50,0
2016-01-22,2.597274775230599,50,0,,50,0,3.2050811904360472,100,0,-1.6703972477111202,100,0,,50,0,,50,0
2016-01-23,3.8722073126190364,0,100,,50,0,3.2050811904360472,100,0,-1.6180335117593052,100,0,,50,0,,50,0
2016-01-24,3.952908516765465,0,100,,50,0,3.2050811904360472,100,0,-1.6180122907638614,100,0,,50,0,,50,0
2016-01-25,4.88051368291259,0,100,,50,0,3.2050811904360472,100,0,-1.5640954430170861,100,0,,50,0,,50,0
2016-01-26,4.3774666998984255,0,100,,50,0,3.2050811904360472,100,0,-1.5803136474315578,100,0,,50,0,,50,0
2016-01-27,4.38691756829238,0,100,,50,0,3.2050811904360472,100,0,-1.5803664316238393,100,0,,50,0,,50,0
2016-01-28,4.65043349956941,0,100,,50,0,3.2050811904360472,100,0,-1.5530638123234624,100,0,,50,0,,50,0
2016-01-29,4.448831837018256,0,100,,50,0,3.2050811904360472,100,0,-1.5598053267657608,100,0,,50,0,,50,0
2016-01-30,4.212501876168845,0,100,,50,0,3.2050811904360472,100,0,-1.5638544011914342,100,0,,50,0,,50,0
2016-01-31,3.7665543756990956,0,100,,50,0,19.51754008724066,100,0,-1.578785725234171,100,0,,50,0,,50,0
2016-02-01,2.8371600225974674,50,0,,50,0,19.51754008724066,100,0,-1.5909536211274427,100,0,,50,0,,50,0
2016-02-02,3.3592063656481836,50,100,,50,0,19.51754008724066,100,0,-1.55994911624335,100,0,,50,0,,50,0
2016-02-03,3.464360295397644,50,100,,50,0,19.51754008724066,100,0,-1.5465118007596699,100,0,,50,0,,50,0
2016-02-04,3.465011088425068,50,100,,50,0,19.51754008724066,100,0,-1.5606813685994627,100,0,,50,0,,50,0
2016-02-05,3.16973960100546,50,100,,50,0,19.51754008724066,100,0,-1.5551745761489657,100,0,,50,0,,50,0
2016-02-06,3.1384674714796903,50,100,,50,0,19.51754008724066,100,0,-1.5494796552756613,100,0,,50,0,,50,0
2016-02-07,3.4512511920207873,50,100,,50,0,19.51754008724066,100,0,-1.5099214120270295,100,0,,50,0,,50,0
2016-02-08,3.853626652047984,0,100,,50,0,19.51754008724066,100,0,-1.4729435525839754,100,0,,50,0,,50,0
2016-02-09,4.839601347768416,0,100,,50,0,19.51754008724066,100,0,-1.3939906774534716,100,0,,50,0,,50,0
2016-02-10,4.743123725040162,0,100,,50,0,19.51754008724066,100,0,-1.3457053979184914,100,0,,50,0,,50,0
2016-02-11,6.420139608547089,0,100,,50,0,19.51754008724066,100,0,-1.1738478409292534,100,0,,50,0,,50,0
2016-02-12,5.535560012530033,0,100,,50,0,19.51754008724066,100,0,-1.2270968029234162,100,0,,50,0,,50,0
2016-02-13,5.1806212917371,0,100,,50,0,19.51754008724066,100,0,-1.2663605838445398,100,0,,50,0,,50,0
2016-02-14,3.8221230989069186,0,100,,50,0,19.51754008724066,100,0,-1.296466733848246,100,0,,50,0,,50,0
2016-02-15,3.75874666307247,0,100,,50,0,19.51754008724066,100,0,-1.2874062415745622,100,0,,50,0,,50,0
2016-02-16,2.770581018557085,50,0,,50,0,19.51754008724066,100,0,-1.391939226470687,100,0,,50,0,,50,0
2016-02-17,2.268335910124421,50,0,,50,0,19.51754008724066,100,0,-1.4475996491538732,100,0,,50,0,,50,0
2016-02-18,2.824215365351046,50,0,,50,0,19.51754008724066,100,0,-1.3965076508848677,100,0,,50,0,,50,0
2016-02-19,3.001951484753001,50,100,,50,0,19.51754008724066,100,0,-1.3723448752905676,100,0,,50,0,,50,0
2016-02-20,2.759259040760487,50,0,,50,0,19.51754008724066,100,0,-1.417224401979359,100,0,,50,0,,50,0
2016-02-21,3.028937261385145,50,100,,50,0,19.51754008724066,100,0,-1.3889743322956205,100,0,,50,0,,50,0
2016-02-22,4.000933675278104,0,100,,50,0,19.51754008724066,100,0,-1.2925933256962383,100,0,,50,0,,50,0
2016-02-23,3.987324310728102,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268050927512739,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.5845723862881425,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101616541646785,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.362594417238796,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2267130409980094,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4549736044552,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.257211679679092,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6865635726520245,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156367094159468,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.809160662307631,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1972044899957413,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4593357815648225,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.220332139573291,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8129616989913893,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0947882511591143,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5996320538078663,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9768569272398475,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.855232393872756,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8905066821165376,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6965847374091156,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7911672014872347,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.802588331266335,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6794440219910383,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.810143766041549,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6730098137988824,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0194515042320855,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8566490859485463,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8555192400401967,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8214315796049491,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.726404903628827,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6113407473166372,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3836919186360754,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.689781248181635,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3021340588875714,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7028654166706328,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.134457285259428,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45096726566180473,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.299651643011245,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3459855176191122,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.866141140786784,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5675545270213395,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8930673093469954,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4926858272211555,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7879651372692162,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5333385263139482,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.4041495866456684,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7078459959899496,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.35574281622583,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7023867884853184,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1997486637597135,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7391770548536328,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9699862584345966,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7742374682053327,50,0,4.114814100822835,0,100,,50,0
