date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-24,3.2522138203531497,50,100,,50,0,,50,0,-1.5930144521100311,100,0,,50,0,,50,0
2015-08-25,3.3220754003310944,50,100,,50,0,,50,0,-1.5986323053483795,100,0,,50,0,,50,0
2015-08-26,2.949555200206847,50,0,,50,0,,50,0,-1.6195490441889304,100,0,,50,0,,50,0
2015-08-27,2.7811371628323567,50,0,,50,0,,50,0,-1.6266362636881548,100,0,,50,0,,50,0
2015-08-28,3.348267889071451,50,100,,50,0,,50,0,-1.6042354384741806,100,0,,50,0,,50,0
2015-08-29,2.875137962418789,50,0,,50,0,,50,0,-1.623324987639235,100,0,,50,0,,50,0
2015-08-30,3.363331899485157,50,100,,50,0,,50,0,-1.5963106511039766,100,0,,50,0,,50,0
2015-08-31,3.303667473988146,50,100,,50,0,,50,0,-1.6005818282082804,100,0,,50,0,,50,0
2015-09-01,3.382907693707373,50,100,,50,0,,50,0,-1.587683975454516,100,0,,50,0,,50,0
2015-09-02,3.2053685757597687,50,100,,50,0,,50,0,-1.599003978504027,100,0,,50,0,,50,0
2015-09-03,2.921938189213638,50,0,,50,0,,50,0,-1.6104642852417923,100,0,,50,0,,50,0
2015-09-04,2.9029690000104833,50,0,,50,0,,50,0,-1.614541041792238,100,0,,50,0,,50,0
2015-09-05,3.3521764821800892,50,100,,50,0,,50,0,-1.5957329557133724,100,0,,50,0,,50,0
2015-09-06,3.247047545698925,50,100,,50,0,,50,0,-1.6047952325546022,100,0,,50,0,,50,0
2015-09-07,3.0074857149175176,50,100,,50,0,,50,0,-1.6160322084992014,100,0,,50,0,,50,0
2015-09-08,2.9418155019636076,50,0,,50,0,,50,0,-1.6214246899766473,100,0,,50,0,,50,0
2015-09-09,2.564068730308224,50,0,,50,0,,50,0,-1.6259387108394103,100,0,,50,0,,50,0
2015-09-10,2.480065876749526,50,0,,50,0,,50,0,-1.630302645407676,100,0,,50,0,,50,0
2015-09-11,1.5630757868565843,50,0,,50,0,,50,0,-1.6778042804584725,100,0,,50,0,,50,0
2015-09-12,2.309670538845167,50,0,,50,0,,50,0,-1.635243938180275,100,0,,50,0,,50,0
2015-09-13,1.3887891835134802,50,0,,50,0,,50,0,-1.6782638682442446,100,0,,50,0,,50,0
2015-09-14,1.6382061564224617,50,0,,50,0,,50,0,-1.6657324649065446,100,0,,50,0,,50,0
2015-09-15,2.014605859655841,50,0,,50,0,,50,0,-1.6662366006678098,100,0,,50,0,,50,0
2015-09-16,1.9529917213280237,50,0,,50,0,,50,0,-1.6677388177937917,100,0,,50,0,,50,0
2015-09-17,1.710575434344994,50,0,,50,0,,50,0,-1.6820592903311522,100,0,,50,0,,50,0
2015-09-18,1.6176570763716709,50,0,,50,0,,50,0,-1.686197516064565,100,0,,50,0,,50,0
2015-09-19,1.7258916434457408,50,0,,50,0,,50,0,-1.679802452188079,100,0,,50,0,,50,0
2015-09-20,1.9405898214443171,50,0,,50,0,,50,0,-1.6685974570600877,100,0,,50,0,,50,0
2015-09-21,1.9323936287252463,50,0,,50,0,,50,0,-1.665088558743906,100,0,,50,0,,50,0
2015-09-22,1.3972971547894733,50,0,,50,0,,50,0,-1.6930481246319904,100,0,,50,0,,50,0
2015-09-23,1.8027781168727,50,0,,50,0,,50,0,-1.6734424702205957,100,0,,50,0,,50,0
2015-09-24,1.3619377823840555,50,0,,50,0,,50,0,-1.6964657282477393,100,0,,50,0,,50,0
2015-09-25,0.8596008133625515,50,0,,50,0,,50,0,-1.7185141431335962,100,0,,50,0,,50,0
2015-09-26,1.2127121282582323,50,0,,50,0,,50,0,-1.7020275170324783,100,0,,50,0,,50,0
2015-09-27,0.9179348493868054,50,0,,50,0,,50,0,-1.7139291022323515,100,0,,50,0,,50,0
2015-09-28,0.51033900678191,50,0,,50,0,,50,0,-1.7346930324734193,100,0,,50,0,,50,0
2015-09-29,0.8170775335022585,50,0,,50,0,,50,0,-1.7195753755347578,100,0,,50,0,,50,0
2015-09-30,0.9397581362880668,50,0,,50,0,0.0,100,0,-1.7135025061594695,100,0,,50,0,,50,0
2015-10-01,0.6963940684408184,50,0,,50,0,0.0,100,0,-1.724849203974181,100,0,,50,0,,50,0
2015-10-02,0.7322997660599811,50,0,,50,0,0.0,100,0,-1.7229229233151813,100,0,,50,0,,50,0
2015-10-03,0.792352228933045,50,0,,50,0,0.0,100,0,-1.7211617552001246,100,0,,50,0,,50,0
2015-10-04,0.7360186083795824,50,0,,50,0,0.0,100,0,-1.7335199412441638,100,0,,50,0,,50,0
2015-10-05,0.7273938503156626,50,0,,50,0,0.0,100,0,-1.7344832798169145,100,0,,50,0,,50,0
2015-10-06,0.9148830284643499,50,0,,50,0,0.0,100,0,-1.7296000724186928,100,0,,50,0,,50,0
2015-10-07,0.6877301652073745,50,0,,50,0,0.0,100,0,-1.7370655454614166,100,0,,50,0,,50,0
2015-10-08,0.8275818742808018,50,0,,50,0,0.0,100,0,-1.730832928490576,100,0,,50,0,,50,0
2015-10-09,0.8268792586060901,50,0,,50,0,0.0,100,0,-1.731235621484583,100,0,,50,0,,50,0
2015-10-10,0.8232144137444936,50,0,,50,0,0.0,100,0,-1.7319143070323673,100,0,,50,0,,50,0
2015-10-11,0.6588299164894351,50,0,,50,0,0.0,100,0,-1.7392079066015134,100,0,,50,0,,50,0
2015-10-12,0.7844433170307018,50,0,,50,0,0.0,100,0,-1.7328750434186928,100,0,,50,0,,50,0
2015-10-13,0.6494366122472262,50,0,,50,0,0.0,100,0,-1.7396089374205275,100,0,,50,0,,50,0
2015-10-14,0.10135549949982896,50,0,,50,0,0.0,100,0,-1.7606274276373013,100,0,,50,0,,50,0
2015-10-15,0.5987429519209463,50,0,,50,0,0.0,100,0,-1.7482982835614385,100,0,,50,0,,50,0
2015-10-16,0.4226625677044875,50,0,,50,0,0.0,100,0,-1.7568232939986943,100,0,,50,0,,50,0
2015-10-17,0.40896676034857854,50,0,,50,0,0.0,100,0,-1.7600180884637917,100,0,,50,0,,50,0
2015-10-18,0.3255848519495451,50,0,,50,0,0.0,100,0,-1.7602995916256803,100,0,,50,0,,50,0
2015-10-19,0.2753726618439787,50,0,,50,0,0.0,100,0,-1.7614619944556429,100,0,,50,0,,50,0
2015-10-20,-0.02614543911977615,50,0,,50,0,0.0,100,0,-1.7727420825596227,100,0,,50,0,,50,0
2015-10-21,-0.1335492169767056,50,0,,50,0,0.0,100,0,-1.7752068356111044,100,0,,50,0,,50,0
2015-10-22,0.42902078118827663,50,0,,50,0,0.0,100,0,-1.7574654156320804,100,0,,50,0,,50,0
2015-10-23,0.49624783833528413,50,0,,50,0,0.0,100,0,-1.7555705712458765,100,0,,50,0,,50,0
2015-10-24,0.4546473635943278,50,0,,50,0,0.0,100,0,-1.7584239787145517,100,0,,50,0,,50,0
2015-10-25,0.7582298472989167,50,0,,50,0,0.0,100,0,-1.7489576761433383,100,0,,50,0,,50,0
2015-10-26,1.0723912917279672,50,0,,50,0,0.0,100,0,-1.7378471240869493,100,0,,50,0,,50,0
2015-10-27,1.5135948073489534,50,0,,50,0,0.0,100,0,-1.7222950128932486,100,0,,50,0,,50,0
2015-10-28,2.1327730056167353,50,0,,50,0,0.0,100,0,-1.7033835340377288,100,0,,50,0,,50,0
2015-10-29,2.307522761358093,50,0,,50,0,0.0,100,0,-1.6823371795096964,100,0,,50,0,,50,0
2015-10-30,2.0334959561549364,50,0,,50,0,0.0,100,0,-1.6965752812713688,100,0,,50,0,,50,0
2015-10-31,1.219542320155384,50,0,,50,0,2.2288383055477965,100,0,-1.7213136150287318,100,0,,50,0,,50,0
2015-11-01,1.5727433975025946,50,0,,50,0,2.2288383055477965,100,0,-1.7140626517454929,100,0,,50,0,,50,0
2015-11-02,1.5771396236780866,50,0,,50,0,2.2288383055477965,100,0,-1.726517393374366,100,0,,50,0,,50,0
2015-11-03,1.7751268090432182,50,0,,50,0,2.2288383055477965,100,0,-1.730642375684734,100,0,,50,0,,50,0
2015-11-04,0.8835647930385648,50,0,,50,0,2.2288383055477965,100,0,-1.7580039467639632,100,0,,50,0,,50,0
2015-11-05,1.1519984483306471,50,0,,50,0,2.2288383055477965,100,0,-1.7448015874624712,100,0,,50,0,,50,0
2015-11-06,1.606571328249695,50,0,,50,0,2.2288383055477965,100,0,-1.7323224170985998,100,0,,50,0,,50,0
2015-11-07,1.451885460730497,50,0,,50,0,2.2288383055477965,100,0,-1.74143366174375,100,0,,50,0,,50,0
2015-11-08,1.7795725428469784,50,0,,50,0,2.2288383055477965,100,0,-1.7275346114910775,100,0,,50,0,,50,0
2015-11-09,1.68071835681698,50,0,,50,0,2.2288383055477965,100,0,-1.7301940752699565,100,0,,50,0,,50,0
2015-11-10,1.315860862038216,50,0,,50,0,2.2288383055477965,100,0,-1.7281978174095785,100,0,,50,0,,50,0
2015-11-11,0.7582475676155178,50,0,,50,0,2.2288383055477965,100,0,-1.7385040415460886,100,0,,50,0,,50,0
2015-11-12,1.6622500653107353,50,0,,50,0,2.2288383055477965,100,0,-1.7308618228853787,100,0,,50,0,,50,0
2015-11-13,1.748342106639189,50,0,,50,0,2.2288383055477965,100,0,-1.7282556991877245,100,0,,50,0,,50,0
2015-11-14,1.6638398576840263,50,0,,50,0,2.2288383055477965,100,0,-1.729368213383309,100,0,,50,0,,50,0
2015-11-15,1.7790679747569382,50,0,,50,0,2.2288383055477965,100,0,-1.7207523791288684,100,0,,50,0,,50,0
2015-11-16,1.8405577123650332,50,0,,50,0,2.2288383055477965,100,0,-1.724285188656534,100,0,,50,0,,50,0
2015-11-17,2.1385456292160834,50,0,,50,0,2.2288383055477965,100,0,-1.7151681516369,100,0,,50,0,,50,0
2015-11-18,2.12539373997889,50,0,,50,0,2.2288383055477965,100,0,-1.7154497261008501,100,0,,50,0,,50,0
2015-11-19,1.9076419826834745,50,0,,50,0,2.2288383055477965,100,0,-1.7191754342442784,100,0,,50,0,,50,0
2015-11-20,1.824977747106785,50,0,,50,0,2.2288383055477965,100,0,-1.7201862345633485,100,0,,50,0,,50,0
2015-11-21,1.9777862341472376,50,0,,50,0,2.2288383055477965,100,0,-1.7164363084783447,100,0,,50,0,,50,0
2015-11-22,2.0110698541289156,50,0,,50,0,2.2288383055477965,100,0,-1.7142707167809648,100,0,,50,0,,50,0
2015-11-23,1.7600178149741708,50,0,,50,0,2.2288383055477965,100,0,-1.720590536903106,100,0,,50,0,,50,0
2015-11-24,1.7106454108168128,50,0,,50,0,2.2288383055477965,100,0,-1.720763041916534,100,0,,50,0,,50,0
2015-11-25,1.5518052899231856,50,0,,50,0,2.2288383055477965,100,0,-1.7292648004850792,100,0,,50,0,,50,0
2015-11-26,1.4263797281522097,50,0,,50,0,2.2288383055477965,100,0,-1.7392383529579547,100,0,,50,0,,50,0
2015-11-27,1.5512603816519044,50,0,,50,0,2.2288383055477965,100,0,-1.7375888277913019,100,0,,50,0,,50,0
2015-11-28,1.6540293236366823,50,0,,50,0,2.2288383055477965,100,0,-1.7335032683881593,100,0,,50,0,,50,0
2015-11-29,1.5137483492829709,50,0,,50,0,2.2288383055477965,100,0,-1.7422296409564,100,0,,50,0,,50,0
2015-11-30,1.5564368651205107,50,0,,50,0,2.2259972034516267,100,0,-1.7426023313343597,100,0,,50,0,,50,0
2015-12-01,1.4915730972879098,50,0,,50,0,2.2259972034516267,100,0,-1.740493139520336,100,0,,50,0,,50,0
2015-12-02,1.3164143573222624,50,0,,50,0,2.2259972034516267,100,0,-1.744695232009056,100,0,,50,0,,50,0
2015-12-03,1.348011884057868,50,0,,50,0,2.2259972034516267,100,0,-1.7440505630377838,100,0,,50,0,,50,0
2015-12-04,1.3848282147484516,50,0,,50,0,2.2259972034516267,100,0,-1.743424865047601,100,0,,50,0,,50,0
2015-12-05,1.4967107940905067,50,0,,50,0,2.2259972034516267,100,0,-1.7467613322729576,100,0,,50,0,,50,0
2015-12-06,1.3207044152425116,50,0,,50,0,2.2259972034516267,100,0,-1.7525897916439581,100,0,,50,0,,50,0
2015-12-07,1.1776032132370684,50,0,,50,0,2.2259972034516267,100,0,-1.756827053237309,100,0,,50,0,,50,0
2015-12-08,1.1956324403669514,50,0,,50,0,2.2259972034516267,100,0,-1.760144433297272,100,0,,50,0,,50,0
2015-12-09,1.2349220526646776,50,0,,50,0,2.2259972034516267,100,0,-1.7598241814668107,100,0,,50,0,,50,0
2015-12-10,1.385697090696167,50,0,,50,0,2.2259972034516267,100,0,-1.7554871209089762,100,0,,50,0,,50,0
2015-12-11,1.5888094935272516,50,0,,50,0,2.2259972034516267,100,0,-1.7574903954679377,100,0,,50,0,,50,0
2015-12-12,1.8097302853229482,50,0,,50,0,2.2259972034516267,100,0,-1.748111568053226,100,0,,50,0,,50,0
2015-12-13,1.6546883384553246,50,0,,50,0,2.2259972034516267,100,0,-1.7517286919548274,100,0,,50,0,,50,0
2015-12-14,1.8721407453156733,50,0,,50,0,2.2259972034516267,100,0,-1.7467372195732704,100,0,,50,0,,50,0
2015-12-15,1.8794217127040111,50,0,,50,0,2.2259972034516267,100,0,-1.7502538938142735,100,0,,50,0,,50,0
2015-12-16,1.2764333624599622,50,0,,50,0,2.2259972034516267,100,0,-1.7606120131987442,100,0,,50,0,,50,0
2015-12-17,1.5228165249802206,50,0,,50,0,2.2259972034516267,100,0,-1.7541750691876037,100,0,,50,0,,50,0
2015-12-18,1.3770179766707271,50,0,,50,0,2.2259972034516267,100,0,-1.7591714646930312,100,0,,50,0,,50,0
2015-12-19,1.349230454577122,50,0,,50,0,2.2259972034516267,100,0,-1.7594512447614505,100,0,,50,0,,50,0
2015-12-20,1.578777045804091,50,0,,50,0,2.2259972034516267,100,0,-1.749448969861014,100,0,,50,0,,50,0
2015-12-21,1.396212442654101,50,0,,50,0,2.2259972034516267,100,0,-1.753364494480854,100,0,,50,0,,50,0
2015-12-22,1.2888849577594936,50,0,,50,0,2.2259972034516267,100,0,-1.7558195102983591,100,0,,50,0,,50,0
2015-12-23,1.2575191608673788,50,0,,50,0,2.2259972034516267,100,0,-1.7581330811928222,100,0,,50,0,,50,0
2015-12-24,1.2520319572807992,50,0,,50,0,2.2259972034516267,100,0,-1.7606508168038886,100,0,,50,0,,50,0
2015-12-25,1.2364203583552464,50,0,,50,0,2.2259972034516267,100,0,-1.7610034525559715,100,0,,50,0,,50,0
2015-12-26,1.1878625766136601,50,0,,50,0,2.2259972034516267,100,0,-1.7550587123583532,100,0,,50,0,,50,0
2015-12-27,1.2426468474046484,50,0,,50,0,2.2259972034516267,100,0,-1.7543746165263505,100,0,,50,0,,50,0
2015-12-28,1.1536016419067625,50,0,,50,0,2.2259972034516267,100,0,-1.7567118338216763,100,0,,50,0,,50,0
2015-12-29,1.2123435695731646,50,0,,50,0,2.2259972034516267,100,0,-1.7570111280739389,100,0,,50,0,,50,0
2015-12-30,1.3441965530779303,50,0,,50,0,2.2259972034516267,100,0,-1.7523010793813765,100,0,,50,0,,50,0
2015-12-31,1.516795373086963,50,0,,50,0,3.2050811904360472,100,0,-1.7478686399671086,100,0,,50,0,,50,0
2016-01-01,1.4153488310680367,50,0,,50,0,3.2050811904360472,100,0,-1.751743538728195,100,0,,50,0,,50,0
2016-01-02,1.5185210895072458,50,0,,50,0,3.2050811904360472,100,0,-1.74878776098204,100,0,,50,0,,50,0
2016-01-03,1.538322570227985,50,0,,50,0,3.2050811904360472,100,0,-1.7471541903818792,100,0,,50,0,,50,0
2016-01-04,1.51151130442065,50,0,,50,0,3.2050811904360472,100,0,-1.7485736842503994,100,0,,50,0,,50,0
2016-01-05,1.4862250784231499,50,0,,50,0,3.2050811904360472,100,0,-1.7491344294519542,100,0,,50,0,,50,0
2016-01-06,1.5206666989016326,50,0,,50,0,3.2050811904360472,100,0,-1.7479725501702925,100,0,,50,0,,50,0
2016-01-07,1.4870296627404995,50,0,,50,0,3.2050811904360472,100,0,-1.7547477392577773,100,0,,50,0,,50,0
2016-01-08,1.6410792718784626,50,0,,50,0,3.2050811904360472,100,0,-1.7495439409486997,100,0,,50,0,,50,0
2016-01-09,1.585272173487438,50,0,,50,0,3.2050811904360472,100,0,-1.7500922979885043,100,0,,50,0,,50,0
2016-01-10,1.6862681960891177,50,0,,50,0,3.2050811904360472,100,0,-1.7469737664184841,100,0,,50,0,,50,0
2016-01-11,1.9206690614826418,50,0,,50,0,3.2050811904360472,100,0,-1.7403383602575433,100,0,,50,0,,50,0
2016-01-12,2.2194785830322084,50,0,,50,0,3.2050811904360472,100,0,-1.7283859446476395,100,0,,50,0,,50,0
2016-01-13,2.0898838985267267,50,0,,50,0,3.2050811904360472,100,0,-1.7298465284451559,100,0,,50,0,,50,0
2016-01-14,2.1780346718977537,50,0,,50,0,3.2050811904360472,100,0,-1.7263719604767283,100,0,,50,0,,50,0
2016-01-15,2.531583105007857,50,0,,50,0,3.2050811904360472,100,0,-1.692398855802128,100,0,,50,0,,50,0
2016-01-16,2.263891586135122,50,0,,50,0,3.2050811904360472,100,0,-1.7088932085609851,100,0,,50,0,,50,0
2016-01-17,2.2267064577571274,50,0,,50,0,3.2050811904360472,100,0,-1.695898359672068,100,0,,50,0,,50,0
2016-01-18,2.4960183783747003,50,0,,50,0,3.2050811904360472,100,0,-1.679601410794089,100,0,,50,0,,50,0
2016-01-19,2.1749627918500516,50,0,,50,0,3.2050811904360472,100,0,-1.689482508034826,100,0,,50,0,,50,0
2016-01-20,2.4423710588027046,50,0,,50,0,3.2050811904360472,100,0,-1.6943823755426597,100,0,,50,0,,50,0
2016-01-21,2.537794963699526,50,0,,50,0,3.2050811904360472,100,0,-1.6862042298907118,100,0,,50,0,,50,0
2016-01-22,2.565133519891116,50,0,,50,0,3.2050811904360472,100,0,-1.6719603227708837,100,0,,50,0,,50,0
2016-01-23,3.8321601083175323,0,100,,50,0,3.2050811904360472,100,0,-1.619994935260121,100,0,,50,0,,50,0
2016-01-24,3.9123608784547526,0,100,,50,0,3.2050811904360472,100,0,-1.6199738756998823,100,0,,50,0,,50,0
2016-01-25,4.834213897813399,0,100,,50,0,3.2050811904360472,100,0,-1.5664671914346842,100,0,,50,0,,50,0
2016-01-26,4.334286345558571,0,100,,50,0,3.2050811904360472,100,0,-1.5825620185475224,100,0,,50,0,,50,0
2016-01-27,4.343678608433426,0,100,,50,0,3.2050811904360472,100,0,-1.5826144011928112,100,0,,50,0,,50,0
2016-01-28,4.605560458343592,0,100,,50,0,3.2050811904360472,100,0,-1.5555194820428773,100,0,,50,0,,50,0
2016-01-29,4.405208942296701,0,100,,50,0,3.2050811904360472,100,0,-1.5622097115315792,100,0,,50,0,,50,0
2016-01-30,4.170344480643428,0,100,,50,0,3.2050811904360472,100,0,-1.5662279832947639,100,0,,50,0,,50,0
2016-01-31,3.727162332908088,0,100,,50,0,19.51754008724066,100,0,-1.5810457197649725,100,0,,50,0,,50,0
2016-02-01,2.8035312214727703,50,0,,50,0,19.51754008724066,100,0,-1.5931210504072768,100,0,,50,0,,50,0
2016-02-02,3.32234031735712,50,100,,50,0,19.51754008724066,100,0,-1.5623524071545534,100,0,,50,0,,50,0
2016-02-03,3.426842179975673,50,100,,50,0,19.51754008724066,100,0,-1.5490173138209462,100,0,,50,0,,50,0
2016-02-04,3.427488937388421,50,100,,50,0,19.51754008724066,100,0,-1.5630790890222503,100,0,,50,0,,50,0
2016-02-05,3.1340484498382346,50,100,,50,0,19.51754008724066,100,0,-1.5576141885824737,100,0,,50,0,,50,0
2016-02-06,3.102970241051574,50,100,,50,0,19.51754008724066,100,0,-1.551962590875681,100,0,,50,0,,50,0
2016-02-07,3.4138143670978796,50,100,,50,0,19.51754008724066,100,0,-1.512705280405095,100,0,,50,0,,50,0
2016-02-08,3.8136946677678125,0,100,,50,0,19.51754008724066,100,0,-1.4760087238980302,100,0,,50,0,,50,0
2016-02-09,4.793555263021268,0,100,,50,0,19.51754008724066,100,0,-1.397656469677267,100,0,,50,0,,50,0
2016-02-10,4.697675905015969,0,100,,50,0,19.51754008724066,100,0,-1.3497385124022234,100,0,,50,0,,50,0
2016-02-11,6.3642924916231065,0,100,,50,0,19.51754008724066,100,0,-1.179188333289398,100,0,,50,0,,50,0
2016-02-12,5.485198237719353,0,100,,50,0,19.51754008724066,100,0,-1.2320322126321328,100,0,,50,0,,50,0
2016-02-13,5.132460517629548,0,100,,50,0,19.51754008724066,100,0,-1.2709973008485547,100,0,,50,0,,50,0
2016-02-14,3.782386470440448,0,100,,50,0,19.51754008724066,100,0,-1.3008744233067264,100,0,,50,0,,50,0
2016-02-15,3.719403036472693,0,100,,50,0,19.51754008724066,100,0,-1.29188285722608,100,0,,50,0,,50,0
2016-02-16,2.737365078656374,50,0,,50,0,19.51754008724066,100,0,-1.3956206247677705,100,0,,50,0,,50,0
2016-02-17,2.2382344285007156,50,0,,50,0,19.51754008724066,100,0,-1.4508576200120786,100,0,,50,0,,50,0
2016-02-18,2.790666834983052,50,0,,50,0,19.51754008724066,100,0,-1.4001542956505164,100,0,,50,0,,50,0
2016-02-19,2.9673007998415373,50,0,,50,0,19.51754008724066,100,0,-1.3761753343661487,100,0,,50,0,,50,0
2016-02-20,2.7261133092637375,50,0,,50,0,19.51754008724066,100,0,-1.4207134474952186,100,0,,50,0,,50,0
2016-02-21,2.9941192357191726,50,0,,50,0,19.51754008724066,100,0,-1.392678285533658,100,0,,50,0,,50,0
2016-02-22,3.9600882294827144,0,100,,50,0,19.51754008724066,100,0,-1.29703048146515,100,0,,50,0,,50,0
2016-02-23,3.946563257587525,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2726747855075018,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.540107754593742,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2152258952102815,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.31950628700038,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2316513701119585,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4175136965833053,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2619179954549553,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.647667558621579,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2206592998863115,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7695044148489174,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2023673005198838,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.421848823516875,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.225319010337083,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.773281881029027,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.1007301762429311,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.561275108419108,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9836959953212094,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8152904522712827,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8980026453736181,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6576265814105375,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7994188733759535,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.762972839308207,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6885456094477117,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.7704814222854104,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6821603484277955,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9846923004329327,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8644026152559885,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.821776592079037,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8294530202539853,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.6872618306207143,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6209604191460922,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.346674033658323,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6988041969036387,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.265621920102433,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7117888297497853,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.092783849892213,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.46180695216825124,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.256953825472504,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35762383537124043,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8323326256501313,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5775072952633624,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8590918230898033,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5032081466861174,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7546413971898622,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5435515871094545,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.373205914581737,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.716731520137548,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3250993180496393,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7113138426490497,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1700724966160316,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7478242331645945,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9417348645997932,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7826179302335954,50,0,4.114814100822835,0,100,,50,0
