date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-13,1.3916848096851528,50,0,,50,0,,50,0,-1.6774788606389088,100,0,,50,0,,50,0
2015-09-14,1.6412021618980068,50,0,,50,0,,50,0,-1.6649387043821462,100,0,,50,0,,50,0
2015-09-15,2.017753349369799,50,0,,50,0,,50,0,-1.6654431922715327,100,0,,50,0,,50,0
2015-09-16,1.9561144140755125,50,0,,50,0,,50,0,-1.66694645866427,100,0,,50,0,,50,0
2015-09-17,1.7136005652551671,50,0,,50,0,,50,0,-1.6812769337475288,100,0,,50,0,,50,0
2015-09-18,1.6206448117510526,50,0,,50,0,,50,0,-1.6854180499437204,100,0,,50,0,,50,0
2015-09-19,1.7289229384528861,50,0,,50,0,,50,0,-1.6790185192509484,100,0,,50,0,,50,0
2015-09-20,1.9437075229754406,50,0,,50,0,,50,0,-1.6678056976718556,100,0,,50,0,,50,0
2015-09-21,1.935508031651187,50,0,,50,0,,50,0,-1.6642943484647292,100,0,,50,0,,50,0
2015-09-22,1.400196205043413,50,0,,50,0,,50,0,-1.692273443515722,100,0,,50,0,,50,0
2015-09-23,1.8058403552859408,50,0,,50,0,,50,0,-1.6726540949711477,100,0,,50,0,,50,0
2015-09-24,1.3648226020539815,50,0,,50,0,,50,0,-1.6956934342550067,100,0,,50,0,,50,0
2015-09-25,0.8622834646127755,50,0,,50,0,,50,0,-1.7177572494903497,100,0,,50,0,,50,0
2015-09-26,1.2155368912002362,50,0,,50,0,,50,0,-1.7012591078310784,100,0,,50,0,,50,0
2015-09-27,0.9206409775073479,50,0,,50,0,,50,0,-1.7131690060354225,100,0,,50,0,,50,0
2015-09-28,0.5128810955972487,50,0,,50,0,,50,0,-1.733947439440735,100,0,,50,0,,50,0
2015-09-29,0.8197430710124634,50,0,,50,0,,50,0,-1.718819223139803,100,0,,50,0,,50,0
2015-09-30,0.9424730473166921,50,0,,50,0,0.0,100,0,-1.7127421119942445,100,0,,50,0,,50,0
2015-10-01,0.6990110361922354,50,0,,50,0,0.0,100,0,-1.724096735236374,100,0,,50,0,,50,0
2015-10-02,0.7349311842671551,50,0,,50,0,0.0,100,0,-1.7221691091112485,100,0,,50,0,,50,0
2015-10-03,0.7950078156013655,50,0,,50,0,0.0,100,0,-1.7204067108576708,100,0,,50,0,,50,0
2015-10-04,0.7386515232563652,50,0,,50,0,0.0,100,0,-1.7327735288321724,100,0,,50,0,,50,0
2015-10-05,0.7300232941086596,50,0,,50,0,0.0,100,0,-1.7337375402764548,100,0,,50,0,,50,0
2015-10-06,0.9175879283619043,50,0,,50,0,0.0,100,0,-1.7288509220615855,100,0,,50,0,,50,0
2015-10-07,0.6903436461208058,50,0,,50,0,0.0,100,0,-1.7363216095786618,100,0,,50,0,,50,0
2015-10-08,0.8302516393237309,50,0,,50,0,0.0,100,0,-1.7300846392572486,100,0,,50,0,,50,0
2015-10-09,0.8295487408772757,50,0,,50,0,0.0,100,0,-1.730487613523759,100,0,,50,0,,50,0
2015-10-10,0.8258824210776597,50,0,,50,0,0.0,100,0,-1.7311667731189828,100,0,,50,0,,50,0
2015-10-11,0.6614317663305532,50,0,,50,0,0.0,100,0,-1.7384654671125108,100,0,,50,0,,50,0
2015-10-12,0.7870957207116662,50,0,,50,0,0.0,100,0,-1.732128180559268,100,0,,50,0,,50,0
2015-10-13,0.6520346816987024,50,0,,50,0,0.0,100,0,-1.7388667780430342,100,0,,50,0,,50,0
2015-10-14,0.10373299053628547,50,0,,50,0,0.0,100,0,-1.759899949228789,100,0,,50,0,,50,0
2015-10-15,0.601320619415511,50,0,,50,0,0.0,100,0,-1.7475621935076617,100,0,,50,0,,50,0
2015-10-16,0.42516937062962407,50,0,,50,0,0.0,100,0,-1.756093158483636,100,0,,50,0,,50,0
2015-10-17,0.4114680513168008,50,0,,50,0,0.0,100,0,-1.7592901844448092,100,0,,50,0,,50,0
2015-10-18,0.3280525853862849,50,0,,50,0,0.0,100,0,-1.7595718842306773,100,0,,50,0,,50,0
2015-10-19,0.277820187094283,50,0,,50,0,0.0,100,0,-1.760735098974327,100,0,,50,0,,50,0
2015-10-20,-0.023819261573786867,50,0,,50,0,0.0,100,0,-1.772023065980257,100,0,,50,0,,50,0
2015-10-21,-0.13126626470255254,50,0,,50,0,0.0,100,0,-1.7744895406093935,100,0,,50,0,,50,0
2015-10-22,0.43153014301321835,50,0,,50,0,0.0,100,0,-1.7567357286253438,100,0,,50,0,,50,0
2015-10-23,0.49878425607835003,50,0,,50,0,0.0,100,0,-1.7548395607305831,100,0,,50,0,,50,0
2015-10-24,0.45716703898563404,50,0,,50,0,0.0,100,0,-1.7576949612437685,100,0,,50,0,,50,0
2015-10-25,0.7608717012173166,50,0,,50,0,0.0,100,0,-1.7482220466612746,100,0,,50,0,,50,0
2015-10-26,1.075159581737414,50,0,,50,0,0.0,100,0,-1.7371037341202638,100,0,,50,0,,50,0
2015-10-27,1.516540662266063,50,0,,50,0,0.0,100,0,-1.721540760107223,100,0,,50,0,,50,0
2015-10-28,2.1359680523823,50,0,,50,0,0.0,100,0,-1.7026160719854049,100,0,,50,0,,50,0
2015-10-29,2.310788137173957,50,0,,50,0,0.0,100,0,-1.6815550170257618,100,0,,50,0,,50,0
2015-10-30,2.0366510482975286,50,0,,50,0,0.0,100,0,-1.6958030637990957,100,0,,50,0,,50,0
2015-10-31,1.2223698319476366,50,0,,50,0,2.2288383055477965,100,0,-1.720558676757143,100,0,,50,0,,50,0
2015-11-01,1.5757130571120452,50,0,,50,0,2.2288383055477965,100,0,-1.713302648830062,100,0,,50,0,,50,0
2015-11-02,1.5801110525741981,50,0,,50,0,2.2288383055477965,100,0,-1.7257660898314227,100,0,,50,0,,50,0
2015-11-03,1.7781779190276326,50,0,,50,0,2.2288383055477965,100,0,-1.7298939533543192,100,0,,50,0,,50,0
2015-11-04,0.8862570887310649,50,0,,50,0,2.2288383055477965,100,0,-1.7572746359097842,100,0,,50,0,,50,0
2015-11-05,1.1547987767008754,50,0,,50,0,2.2288383055477965,100,0,-1.7440630550407399,100,0,,50,0,,50,0
2015-11-06,1.6095546021056029,50,0,,50,0,2.2288383055477965,100,0,-1.7315751682414282,100,0,,50,0,,50,0
2015-11-07,1.4548064803640102,50,0,,50,0,2.2288383055477965,100,0,-1.7406927768974392,100,0,,50,0,,50,0
2015-11-08,1.7826254420426852,50,0,,50,0,2.2288383055477965,100,0,-1.7267840184533827,100,0,,50,0,,50,0
2015-11-09,1.6837314715735492,50,0,,50,0,2.2288383055477965,100,0,-1.729445339811224,100,0,,50,0,,50,0
2015-11-10,1.3187271377849479,50,0,,50,0,2.2288383055477965,100,0,-1.7274476876071314,100,0,,50,0,,50,0
2015-11-11,0.7608894286655616,50,0,,50,0,2.2288383055477965,100,0,-1.7377611104222952,100,0,,50,0,,50,0
2015-11-12,1.6652557473965304,50,0,,50,0,2.2288383055477965,100,0,-1.7301135538341725,100,0,,50,0,,50,0
2015-11-13,1.7513824369651447,50,0,,50,0,2.2288383055477965,100,0,-1.7275056098144697,100,0,,50,0,,50,0
2015-11-14,1.6668461795909606,50,0,,50,0,2.2288383055477965,100,0,-1.7286189010775903,100,0,,50,0,,50,0
2015-11-15,1.7821206708862978,50,0,,50,0,2.2288383055477965,100,0,-1.7199970488459242,100,0,,50,0,,50,0
2015-11-16,1.8436351553950723,50,0,,50,0,2.2288383055477965,100,0,-1.7235323259660076,100,0,,50,0,,50,0
2015-11-17,2.1417429992074157,50,0,,50,0,2.2288383055477965,100,0,-1.7144089208896625,100,0,,50,0,,50,0
2015-11-18,2.128585816916302,50,0,,50,0,2.2288383055477965,100,0,-1.7146906920273948,100,0,,50,0,,50,0
2015-11-19,1.9107464241662526,50,0,,50,0,2.2288383055477965,100,0,-1.7184190024988268,100,0,,50,0,,50,0
2015-11-20,1.8280489198896603,50,0,,50,0,2.2288383055477965,100,0,-1.7194305088404502,100,0,,50,0,,50,0
2015-11-21,1.9809189055898715,50,0,,50,0,2.2288383055477965,100,0,-1.715677963511725,100,0,,50,0,,50,0
2015-11-22,2.01421592075699,50,0,,50,0,2.2288383055477965,100,0,-1.7135108591945418,100,0,,50,0,,50,0
2015-11-23,1.7630628442565015,50,0,,50,0,2.2288383055477965,100,0,-1.7198350935768043,100,0,,50,0,,50,0
2015-11-24,1.713670569889422,50,0,,50,0,2.2288383055477965,100,0,-1.7200077190813208,100,0,,50,0,,50,0
2015-11-25,1.5547665228700929,50,0,,50,0,2.2288383055477965,100,0,-1.7285154159476472,100,0,,50,0,,50,0
2015-11-26,1.4292904828560709,50,0,,50,0,2.2288383055477965,100,0,-1.7384959347350857,100,0,,50,0,,50,0
2015-11-27,1.5542213952973252,50,0,,50,0,2.2288383055477965,100,0,-1.73684525741014,100,0,,50,0,,50,0
2015-11-28,1.6570316972374255,50,0,,50,0,2.2288383055477965,100,0,-1.7327568443305321,100,0,,50,0,,50,0
2015-11-29,1.5166942659939204,50,0,,50,0,2.2288383055477965,100,0,-1.7414893120846626,100,0,,50,0,,50,0
2015-11-30,1.5593999620716545,50,0,,50,0,2.2259972034516267,100,0,-1.7418622627789353,100,0,,50,0,,50,0
2015-12-01,1.494510089440388,50,0,,50,0,2.2259972034516267,100,0,-1.739751597739229,100,0,,50,0,,50,0
2015-12-02,1.319280855826374,50,0,,50,0,2.2259972034516267,100,0,-1.7439566253002994,100,0,,50,0,,50,0
2015-12-03,1.3508910991694374,50,0,,50,0,2.2259972034516267,100,0,-1.743311506041444,100,0,,50,0,,50,0
2015-12-04,1.3877222468053265,50,0,,50,0,2.2259972034516267,100,0,-1.7426853710145045,100,0,,50,0,,50,0
2015-12-05,1.4996498539387897,50,0,,50,0,2.2259972034516267,100,0,-1.7460241686913511,100,0,,50,0,,50,0
2015-12-06,1.3235726403052555,50,0,,50,0,2.2259972034516267,100,0,-1.7518566991174251,100,0,,50,0,,50,0
2015-12-07,1.1804138463930822,50,0,,50,0,2.2259972034516267,100,0,-1.7560969203479988,100,0,,50,0,,50,0
2015-12-08,1.1984503294897406,50,0,,50,0,2.2259972034516267,100,0,-1.7594166175274721,100,0,,50,0,,50,0
2015-12-09,1.2377557541192656,50,0,,50,0,2.2259972034516267,100,0,-1.7590961420079094,100,0,,50,0,,50,0
2015-12-10,1.3885914724371944,50,0,,50,0,2.2259972034516267,100,0,-1.7547560521053949,100,0,,50,0,,50,0
2015-12-11,1.5917856190300057,50,0,,50,0,2.2259972034516267,100,0,-1.756760725909086,100,0,,50,0,,50,0
2015-12-12,1.8127953216766068,50,0,,50,0,2.2259972034516267,100,0,-1.7473753475826326,100,0,,50,0,,50,0
2015-12-13,1.6576909772803947,50,0,,50,0,2.2259972034516267,100,0,-1.7509949979684512,100,0,,50,0,,50,0
2015-12-14,1.8752308991200628,50,0,,50,0,2.2259972034516267,100,0,-1.7460000391494555,100,0,,50,0,,50,0
2015-12-15,1.8825147967758535,50,0,,50,0,2.2259972034516267,100,0,-1.7495191697127213,100,0,,50,0,,50,0
2015-12-16,1.2792837703813615,50,0,,50,0,2.2259972034516267,100,0,-1.7598845240235739,100,0,,50,0,,50,0
2015-12-17,1.5257660912309479,50,0,,50,0,2.2259972034516267,100,0,-1.7534430839437634,100,0,,50,0,,50,0
2015-12-18,1.3799088654520977,50,0,,50,0,2.2259972034516267,100,0,-1.7584429693253272,100,0,,50,0,,50,0
2015-12-19,1.3521101601094474,50,0,,50,0,2.2259972034516267,100,0,-1.758722944814182,100,0,,50,0,,50,0
2015-12-20,1.5817491336902112,50,0,,50,0,2.2259972034516267,100,0,-1.748713683537177,100,0,,50,0,,50,0
2015-12-21,1.3991110563593654,50,0,,50,0,2.2259972034516267,100,0,-1.752631943067798,100,0,,50,0,,50,0
2015-12-22,1.2917403768974662,50,0,,50,0,2.2259972034516267,100,0,-1.7550886736617066,100,0,,50,0,,50,0
2015-12-23,1.2603619566589097,50,0,,50,0,2.2259972034516267,100,0,-1.7574038605362987,100,0,,50,0,,50,0
2015-12-24,1.2548725447154978,50,0,,50,0,2.2259972034516267,100,0,-1.7599233547322124,100,0,,50,0,,50,0
2015-12-25,1.2392546628116288,50,0,,50,0,2.2259972034516267,100,0,-1.7602762367928781,100,0,,50,0,,50,0
2015-12-26,1.1906773387098255,50,0,,50,0,2.2259972034516267,100,0,-1.7543273443204987,100,0,,50,0,,50,0
2015-12-27,1.245483657747575,50,0,,50,0,2.2259972034516267,100,0,-1.7536427706620878,100,0,,50,0,,50,0
2015-12-28,1.1564026154915215,50,0,,50,0,2.2259972034516267,100,0,-1.7559816204540517,100,0,,50,0,,50,0
2015-12-29,1.2151681841865933,50,0,,50,0,2.2259972034516267,100,0,-1.7562811237569924,100,0,,50,0,,50,0
2015-12-30,1.3470742326874714,50,0,,50,0,2.2259972034516267,100,0,-1.75156778519546,100,0,,50,0,,50,0
2015-12-31,1.5197425160902727,50,0,,50,0,3.2050811904360472,100,0,-1.747132249816407,100,0,,50,0,,50,0
2016-01-01,1.4182551463235415,50,0,,50,0,3.2050811904360472,100,0,-1.7510098551119748,100,0,,50,0,,50,0
2016-01-02,1.5214689270351136,50,0,,50,0,3.2050811904360472,100,0,-1.748052012817845,100,0,,50,0,,50,0
2016-01-03,1.54127837697634,50,0,,50,0,3.2050811904360472,100,0,-1.7464173012033173,100,0,,50,0,,50,0
2016-01-04,1.5144563208199513,50,0,,50,0,3.2050811904360472,100,0,-1.7478377865581545,100,0,,50,0,,50,0
2016-01-05,1.4891599182344923,50,0,,50,0,3.2050811904360472,100,0,-1.7483989234283224,100,0,,50,0,,50,0
2016-01-06,1.5236153999424158,50,0,,50,0,3.2050811904360472,100,0,-1.7472362325986608,100,0,,50,0,,50,0
2016-01-07,1.489964826361456,50,0,,50,0,3.2050811904360472,100,0,-1.7540161540118173,100,0,,50,0,,50,0
2016-01-08,1.6440764336559466,50,0,,50,0,3.2050811904360472,100,0,-1.7488087209601502,100,0,,50,0,,50,0
2016-01-09,1.588246875375275,50,0,,50,0,3.2050811904360472,100,0,-1.7493574610156999,100,0,,50,0,,50,0
2016-01-10,1.6892835444106131,50,0,,50,0,3.2050811904360472,100,0,-1.746236751217616,100,0,,50,0,,50,0
2016-01-11,1.9237787457886573,50,0,,50,0,3.2050811904360472,100,0,-1.7395967103664087,100,0,,50,0,,50,0
2016-01-12,2.222708524959082,50,0,,50,0,3.2050811904360472,100,0,-1.7276359462480722,100,0,,50,0,,50,0
2016-01-13,2.093061684322987,50,0,,50,0,3.2050811904360472,100,0,-1.729097550232348,100,0,,50,0,,50,0
2016-01-14,2.181247934482797,50,0,,50,0,3.2050811904360472,100,0,-1.7256205553519948,100,0,,50,0,,50,0
2016-01-15,2.5349386552054347,50,0,,50,0,3.2050811904360472,100,0,-1.6916237211853724,100,0,,50,0,,50,0
2016-01-16,2.2671394023320675,50,0,,50,0,3.2050811904360472,100,0,-1.7081295948992896,100,0,,50,0,,50,0
2016-01-17,2.229939308584004,50,0,,50,0,3.2050811904360472,100,0,-1.6951256693844359,100,0,,50,0,,50,0
2016-01-18,2.499359615342267,50,0,,50,0,3.2050811904360472,100,0,-1.678817337433815,100,0,,50,0,,50,0
2016-01-19,2.178174818139196,50,0,,50,0,3.2050811904360472,100,0,-1.6887053364110987,100,0,,50,0,,50,0
2016-01-20,2.4456907050961063,50,0,,50,0,3.2050811904360472,100,0,-1.6936086263723127,100,0,,50,0,,50,0
2016-01-21,2.541153013895576,50,0,,50,0,3.2050811904360472,100,0,-1.6854247684593318,100,0,,50,0,,50,0
2016-01-22,2.568502572647286,50,0,,50,0,3.2050811904360472,100,0,-1.671170912272923,100,0,,50,0,,50,0
2016-01-23,3.836039083255224,0,100,,50,0,3.2050811904360472,100,0,-1.6191692280427354,100,0,,50,0,,50,0
2016-01-24,3.916272130656427,0,100,,50,0,3.2050811904360472,100,0,-1.6191481537728414,100,0,,50,0,,50,0
2016-01-25,4.838496155096551,0,100,,50,0,3.2050811904360472,100,0,-1.5656040962251727,100,0,,50,0,,50,0
2016-01-26,4.338367404105739,0,100,,50,0,3.2050811904360472,100,0,-1.5817101652328933,100,0,,50,0,,50,0
2016-01-27,4.347763446951133,0,100,,50,0,3.2050811904360472,100,0,-1.581762584466347,100,0,,50,0,,50,0
2016-01-28,4.609750692727042,0,100,,50,0,3.2050811904360472,100,0,-1.5546487400908864,100,0,,50,0,,50,0
2016-01-29,4.409318544053286,0,100,,50,0,3.2050811904360472,100,0,-1.561343642562785,100,0,,50,0,,50,0
2016-01-30,4.1743595598384955,0,100,,50,0,3.2050811904360472,100,0,-1.5653647210034476,100,0,,50,0,,50,0
2016-01-31,3.730999050883549,0,100,,50,0,19.51754008724066,100,0,-1.5801928073478502,100,0,,50,0,,50,0
2016-02-01,2.8069962187633095,50,0,,50,0,19.51754008724066,100,0,-1.5922765723521264,100,0,,50,0,,50,0
2016-02-02,3.326014112370125,50,100,,50,0,19.51754008724066,100,0,-1.561486437855621,100,0,,50,0,,50,0
2016-02-03,3.430558032367936,50,100,,50,0,19.51754008724066,100,0,-1.5481420302425593,100,0,,50,0,,50,0
2016-02-04,3.4312050500719473,50,100,,50,0,19.51754008724066,100,0,-1.5622136272951677,100,0,,50,0,,50,0
2016-02-05,3.1376464656997003,50,100,,50,0,19.51754008724066,100,0,-1.556744909738509,100,0,,50,0,,50,0
2016-02-06,3.1065557493080953,50,100,,50,0,19.51754008724066,100,0,-1.5510893645107586,100,0,,50,0,,50,0
2016-02-07,3.4175249763714706,50,100,,50,0,19.51754008724066,100,0,-1.5118046336426396,100,0,,50,0,,50,0
2016-02-08,3.817566211182114,0,100,,50,0,19.51754008724066,100,0,-1.4750824453702938,100,0,,50,0,,50,0
2016-02-09,4.797821157001597,0,100,,50,0,19.51754008724066,100,0,-1.3966754637641698,100,0,,50,0,,50,0
2016-02-10,4.701903211793911,0,100,,50,0,19.51754008724066,100,0,-1.348724036813753,100,0,,50,0,,50,0
2016-02-11,6.369190537889364,0,100,,50,0,19.51754008724066,100,0,-1.178054732023325,100,0,,50,0,,50,0
2016-02-12,5.4897424874166925,0,100,,50,0,19.51754008724066,100,0,-1.2309355216933702,100,0,,50,0,,50,0
2016-02-13,5.136862805990498,0,100,,50,0,19.51754008724066,100,0,-1.2699278261962874,100,0,,50,0,,50,0
2016-02-14,3.786245413689586,0,100,,50,0,19.51754008724066,100,0,-1.2998258171899024,100,0,,50,0,,50,0
2016-02-15,3.723236631674409,0,100,,50,0,19.51754008724066,100,0,-1.2908279706913308,100,0,,50,0,,50,0
2016-02-16,2.7408034469999,50,0,,50,0,19.51754008724066,100,0,-1.3946381968602455,100,0,,50,0,,50,0
2016-02-17,2.241471918826119,50,0,,50,0,19.51754008724066,100,0,-1.449913773972491,100,0,,50,0,,50,0
2016-02-18,2.7941266549268153,50,0,,50,0,19.51754008724066,100,0,-1.3991750344158072,100,0,,50,0,,50,0
2016-02-19,2.970831707146461,50,0,,50,0,19.51754008724066,100,0,-1.3751793243362986,100,0,,50,0,,50,0
2016-02-20,2.7295471492675687,50,0,,50,0,19.51754008724066,100,0,-1.4197485463913937,100,0,,50,0,,50,0
2016-02-21,2.9976609362587867,50,0,,50,0,19.51754008724066,100,0,-1.3916938024646737,100,0,,50,0,,50,0
2016-02-22,3.96401868983296,0,100,,50,0,19.51754008724066,100,0,-1.2959791904365956,100,0,,50,0,,50,0
2016-02-23,3.9504882747345755,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2716064825426392,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.544271647157859,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2141174654157678,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.323581397227466,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2305544131627844,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.421225794673452,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2608421791007163,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6514722834651723,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.219554665209558,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.773358173640247,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2012498892700971,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.425562666303939,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2242176303691064,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.777137160083477,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0995417736206228,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.565045064121251,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9824258468093483,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.819162637918291,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8966726418769564,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.661435314320476,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7980200112084835,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.766823969429169,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6870693046603502,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.774335574279036,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6806795836712355,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.9882302070478968,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8630491428519587,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8252489323245444,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8280751363001804,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.691082490408166,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6194369075388233,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.350357621916248,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6973350575217214,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.26927288846829,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7103287598581158,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.096767714362669,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4601722752447384,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.261003761099519,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35591638875350773,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8358092142324267,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5759534325720113,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.862579181065937,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5016023876176086,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7580867184877427,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5419740070771816,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.376497724962658,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.715274902610131,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3283717676524414,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7098534409889792,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1732825547775634,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7463893332368137,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9448530269601598,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7812073329641946,50,0,4.114814100822835,0,100,,50,0
