date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-12-14,1.8964111299824293,50,0,,50,0,2.2259972034516267,100,0,-1.7452564051289168,100,0,,50,0,,50,0
2015-12-15,1.903728391400983,50,0,,50,0,2.2259972034516267,100,0,-1.7487960687374133,100,0,,50,0,,50,0
2015-12-16,1.2977342760935429,50,0,,50,0,2.2259972034516267,100,0,-1.7592219017048758,100,0,,50,0,,50,0
2015-12-17,1.5453456047994523,50,0,,50,0,2.2259972034516267,100,0,-1.7527428778019776,100,0,,50,0,,50,0
2015-12-18,1.3988202826101244,50,0,,50,0,2.2259972034516267,100,0,-1.7577719359780268,100,0,,50,0,,50,0
2015-12-19,1.3708942457955078,50,0,,50,0,2.2259972034516267,100,0,-1.7580535450378085,100,0,,50,0,,50,0
2015-12-20,1.6015850765820825,50,0,,50,0,2.2259972034516267,100,0,-1.7479858827976014,100,0,,50,0,,50,0
2015-12-21,1.418110428808945,50,0,,50,0,2.2259972034516267,100,0,-1.751927004168305,100,0,,50,0,,50,0
2015-12-22,1.3102479398727052,50,0,,50,0,2.2259972034516267,100,0,-1.7543980690301526,100,0,,50,0,,50,0
2015-12-23,1.2787257913422119,50,0,,50,0,2.2259972034516267,100,0,-1.7567267643085849,100,0,,50,0,,50,0
2015-12-24,1.2732112352457048,50,0,,50,0,2.2259972034516267,100,0,-1.7592609589787644,100,0,,50,0,,50,0
2015-12-25,1.2575218159134807,50,0,,50,0,2.2259972034516267,100,0,-1.7596158999977958,100,0,,50,0,,50,0
2015-12-26,1.2087219842486154,50,0,,50,0,2.2259972034516267,100,0,-1.7536322975662337,100,0,,50,0,,50,0
2015-12-27,1.263779342649174,50,0,,50,0,2.2259972034516267,100,0,-1.75294372963093,100,0,,50,0,,50,0
2015-12-28,1.1742902662744465,50,0,,50,0,2.2259972034516267,100,0,-1.7552962258925837,100,0,,50,0,,50,0
2015-12-29,1.2333250096044754,50,0,,50,0,2.2259972034516267,100,0,-1.7555974767052447,100,0,,50,0,,50,0
2015-12-30,1.3658352513981653,50,0,,50,0,2.2259972034516267,100,0,-1.7508566372618517,100,0,,50,0,,50,0
2015-12-31,1.5392944387807233,50,0,,50,0,3.2050811904360472,100,0,-1.7463952218971248,100,0,,50,0,,50,0
2016-01-01,1.4373422079343445,50,0,,50,0,3.2050811904360472,100,0,-1.750295451827809,100,0,,50,0,,50,0
2016-01-02,1.5410287575199781,50,0,,50,0,3.2050811904360472,100,0,-1.747320351432987,100,0,,50,0,,50,0
2016-01-03,1.5609289442918868,50,0,,50,0,3.2050811904360472,100,0,-1.7456761017786173,100,0,,50,0,,50,0
2016-01-04,1.5339840301876382,50,0,,50,0,3.2050811904360472,100,0,-1.7471048752289133,100,0,,50,0,,50,0
2016-01-05,1.5085717578831777,50,0,,50,0,3.2050811904360472,100,0,-1.7476692861602532,100,0,,50,0,,50,0
2016-01-06,1.5431850623079904,50,0,,50,0,3.2050811904360472,100,0,-1.7464998113869539,100,0,,50,0,,50,0
2016-01-07,1.5093803528774015,50,0,,50,0,3.2050811904360472,100,0,-1.7533192915577456,100,0,,50,0,,50,0
2016-01-08,1.6641978656290721,50,0,,50,0,3.2050811904360472,100,0,-1.748081474734728,100,0,,50,0,,50,0
2016-01-09,1.6081125810565646,50,0,,50,0,3.2050811904360472,100,0,-1.7486334165198463,100,0,,50,0,,50,0
2016-01-10,1.709612046744922,50,0,,50,0,3.2050811904360472,100,0,-1.7454944983392415,100,0,,50,0,,50,0
2016-01-11,1.945181349193231,50,0,,50,0,3.2050811904360472,100,0,-1.738815714890486,100,0,,50,0,,50,0
2016-01-12,2.245480370863519,50,0,,50,0,3.2050811904360472,100,0,-1.7267851633896627,100,0,,50,0,,50,0
2016-01-13,2.1152396851957764,50,0,,50,0,3.2050811904360472,100,0,-1.7282552953839625,100,0,,50,0,,50,0
2016-01-14,2.2038298708950883,50,0,,50,0,3.2050811904360472,100,0,-1.7247580133071376,100,0,,50,0,,50,0
2016-01-15,2.559140665629639,50,0,,50,0,3.2050811904360472,100,0,-1.6905628180620889,100,0,,50,0,,50,0
2016-01-16,2.2901147630745857,50,0,,50,0,3.2050811904360472,100,0,-1.7071649984760422,100,0,,50,0,,50,0
2016-01-17,2.2527442749633373,50,0,,50,0,3.2050811904360472,100,0,-1.6940851990525692,100,0,,50,0,,50,0
2016-01-18,2.5233986566115743,50,0,,50,0,3.2050811904360472,100,0,-1.6776817129973862,100,0,,50,0,,50,0
2016-01-19,2.2007426781971127,50,0,,50,0,3.2050811904360472,100,0,-1.6876274054096234,100,0,,50,0,,50,0
2016-01-20,2.4694839168832043,50,0,,50,0,3.2050811904360472,100,0,-1.692559304560734,100,0,,50,0,,50,0
2016-01-21,2.5653834890784655,50,0,,50,0,3.2050811904360472,100,0,-1.6843276963521416,100,0,,50,0,,50,0
2016-01-22,2.592858321994226,50,0,,50,0,3.2050811904360472,100,0,-1.6699906732958114,100,0,,50,0,,50,0
2016-01-23,3.8662007608882982,0,100,,50,0,3.2050811904360472,100,0,-1.617685575220872,100,0,,50,0,,50,0
2016-01-24,3.946801314326204,0,100,,50,0,3.2050811904360472,100,0,-1.61766437798909,100,0,,50,0,,50,0
2016-01-25,4.87324956939388,0,100,,50,0,3.2050811904360472,100,0,-1.563807907322411,100,0,,50,0,,50,0
2016-01-26,4.3708299876161165,0,100,,50,0,3.2050811904360472,100,0,-1.580007950292587,100,0,,50,0,,50,0
2016-01-27,4.380269068867486,0,100,,50,0,3.2050811904360472,100,0,-1.5800606753761568,100,0,,50,0,,50,0
2016-01-28,4.643456342530661,0,100,,50,0,3.2050811904360472,100,0,-1.5527886300522127,100,0,,50,0,,50,0
2016-01-29,4.442106117989505,0,100,,50,0,3.2050811904360472,100,0,-1.5595225952223546,100,0,,50,0,,50,0
2016-01-30,4.206070908355472,0,100,,50,0,3.2050811904360472,100,0,-1.5635671354198393,100,0,,50,0,,50,0
2016-01-31,3.760679594529541,0,100,,50,0,19.51754008724066,100,0,-1.5784817390906452,100,0,,50,0,,50,0
2016-02-01,2.8324443839850275,50,0,,50,0,19.51754008724066,100,0,-1.5906360091497729,100,0,,50,0,,50,0
2016-02-02,3.3538396297582564,50,100,,50,0,19.51754008724066,100,0,-1.5596662236818362,100,0,,50,0,,50,0
2016-02-03,3.4588624113093083,50,100,,50,0,19.51754008724066,100,0,-1.5462439555517595,100,0,,50,0,,50,0
2016-02-04,3.4595123926663236,50,100,,50,0,19.51754008724066,100,0,-1.5603976560482609,100,0,,50,0,,50,0
2016-02-05,3.1646091684557924,50,100,,50,0,19.51754008724066,100,0,-1.554897030205471,100,0,,50,0,,50,0
2016-02-06,3.133376041594569,50,100,,50,0,19.51754008724066,100,0,-1.54920848660955,100,0,,50,0,,50,0
2016-02-07,3.445769657633264,50,100,,50,0,19.51754008724066,100,0,-1.5096945414109875,100,0,,50,0,,50,0
2016-02-08,3.8476432741554936,0,100,,50,0,19.51754008724066,100,0,-1.4727580904566469,100,0,,50,0,,50,0
2016-02-09,4.832388260198614,0,100,,50,0,19.51754008724066,100,0,-1.3938936282112573,100,0,,50,0,,50,0
2016-02-10,4.736030964560729,0,100,,50,0,19.51754008724066,100,0,-1.3456624194224684,100,0,,50,0,,50,0
2016-02-11,6.410955270393394,0,100,,50,0,19.51754008724066,100,0,-1.1739973116938436,100,0,,50,0,,50,0
2016-02-12,5.527478923875841,0,100,,50,0,19.51754008724066,100,0,-1.2271866445186888,100,0,,50,0,,50,0
2016-02-13,5.172982883388706,0,100,,50,0,19.51754008724066,100,0,-1.2664064571340858,100,0,,50,0,,50,0
2016-02-14,3.816179012310986,0,100,,50,0,19.51754008724066,100,0,-1.296478893715993,100,0,,50,0,,50,0
2016-02-15,3.7528816196982313,0,100,,50,0,19.51754008724066,100,0,-1.2874285475485927,100,0,,50,0,,50,0
2016-02-16,2.7659484174160225,50,0,,50,0,19.51754008724066,100,0,-1.391844474481103,100,0,,50,0,,50,0
2016-02-17,2.264329710120125,50,0,,50,0,19.51754008724066,100,0,-1.4474425675968354,100,0,,50,0,,50,0
2016-02-18,2.819515871341865,50,0,,50,0,19.51754008724066,100,0,-1.3964077830894033,100,0,,50,0,,50,0
2016-02-19,2.9970303178885374,50,0,,50,0,19.51754008724066,100,0,-1.3722720654166685,100,0,,50,0,,50,0
2016-02-20,2.7546405604135207,50,0,,50,0,19.51754008724066,100,0,-1.417101335184093,100,0,,50,0,,50,0
2016-02-21,3.0239824378043187,50,100,,50,0,19.51754008724066,100,0,-1.3888829004491934,100,0,,50,0,,50,0
2016-02-22,3.994766575761938,0,100,,50,0,19.51754008724066,100,0,-1.2926098230778424,100,0,,50,0,,50,0
2016-02-23,3.981174184839516,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.268094907924283,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.577677371365932,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2102704600517407,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.355976253698143,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2268033123369608,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.4494874274671985,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2572677980801878,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6807885561772733,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.215739384235203,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8032327424894015,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197327805554113,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4538441640605186,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2204295563632936,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.807029038512357,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0950262543098395,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5939654585029994,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.977226992061232,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8492470132957446,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8909734435343294,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.690797222516977,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7917452050868178,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7966686084729573,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6801471352667046,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.804214620094312,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6737201322195008,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0145085113071763,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.857153761726712,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.850780703773836,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.821975692595974,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.720580196963778,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6121201238948084,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.37829464431388,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6904727856408401,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2968385036965353,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7035423022367496,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.128123654821061,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45192623142131383,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.293111981828635,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3470620438754806,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.86138935686387,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5683829362162225,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8882819430510294,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4935980757663238,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7833108546193834,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5342052512172156,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3999739995434535,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7085173042115246,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3516276021476803,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7030642100281009,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1958280059107693,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7398132779778854,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9663521607322136,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7748344300323545,50,0,4.114814100822835,0,100,,50,0
