date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-09,2.5954680074566316,50,0,,50,0,,50,0,-1.6239330109340464,100,0,,50,0,,50,0
2015-09-10,2.510958544965576,50,0,,50,0,,50,0,-1.6283295413579622,100,0,,50,0,,50,0
2015-09-11,1.5884382218633684,50,0,,50,0,,50,0,-1.6761859838457238,100,0,,50,0,,50,0
2015-09-12,2.339535577682482,50,0,,50,0,,50,0,-1.6333077424900746,100,0,,50,0,,50,0
2015-09-13,1.4131005214883972,50,0,,50,0,,50,0,-1.6766490044641582,100,0,,50,0,,50,0
2015-09-14,1.6640216917074029,50,0,,50,0,,50,0,-1.6640239993989585,100,0,,50,0,,50,0
2015-09-15,2.042691406538205,50,0,,50,0,,50,0,-1.664531900738338,100,0,,50,0,,50,0
2015-09-16,1.9807056823473599,50,0,,50,0,,50,0,-1.6660453384845715,100,0,,50,0,,50,0
2015-09-17,1.7368274181679388,50,0,,50,0,,50,0,-1.6804727759748577,100,0,,50,0,,50,0
2015-09-18,1.6433486831581807,50,0,,50,0,,50,0,-1.6846419116604119,100,0,,50,0,,50,0
2015-09-19,1.7522359970872283,50,0,,50,0,,50,0,-1.6781990806655769,100,0,,50,0,,50,0
2015-09-20,1.968228988418057,50,0,,50,0,,50,0,-1.6669103912479402,100,0,,50,0,,50,0
2015-09-21,1.9599833656586139,50,0,,50,0,,50,0,-1.6633752836609237,100,0,,50,0,,50,0
2015-09-22,1.4216598030956713,50,0,,50,0,,50,0,-1.691543689979465,100,0,,50,0,,50,0
2015-09-23,1.829586161598067,50,0,,50,0,,50,0,-1.6717915936196133,100,0,,50,0,,50,0
2015-09-24,1.386087183483233,50,0,,50,0,,50,0,-1.6949868209518653,100,0,,50,0,,50,0
2015-09-25,0.8807206936207251,50,0,,50,0,,50,0,-1.717199923675655,100,0,,50,0,,50,0
2015-09-26,1.2359615712474836,50,0,,50,0,,50,0,-1.7005901528123646,100,0,,50,0,,50,0
2015-09-27,0.939406533690418,50,0,,50,0,,50,0,-1.712580635393056,100,0,,50,0,,50,0
2015-09-28,0.5293525401310283,50,0,,50,0,,50,0,-1.7334996591769516,100,0,,50,0,,50,0
2015-09-29,0.8379409620745936,50,0,,50,0,,50,0,-1.7182690828176095,100,0,,50,0,,50,0
2015-09-30,0.961361433645394,50,0,,50,0,0.0,100,0,-1.7121508529149254,100,0,,50,0,,50,0
2015-10-01,0.7165296726738851,50,0,,50,0,0.0,100,0,-1.7235823034495241,100,0,,50,0,,50,0
2015-10-02,0.7526519123075842,50,0,,50,0,0.0,100,0,-1.7216416346815095,100,0,,50,0,,50,0
2015-10-03,0.8130665428072552,50,0,,50,0,0.0,100,0,-1.7198673117446388,100,0,,50,0,,50,0
2015-10-04,0.7563931824216868,50,0,,50,0,0.0,100,0,-1.7323178056915773,100,0,,50,0,,50,0
2015-10-05,0.7477164097024368,50,0,,50,0,0.0,100,0,-1.7332883397995884,100,0,,50,0,,50,0
2015-10-06,0.9363363076820187,50,0,,50,0,0.0,100,0,-1.7283686579031883,100,0,,50,0,,50,0
2015-10-07,0.7078135187063148,50,0,,50,0,0.0,100,0,-1.7358898933497362,100,0,,50,0,,50,0
2015-10-08,0.8485086529971081,50,0,,50,0,0.0,100,0,-1.7296107226371003,100,0,,50,0,,50,0
2015-10-09,0.8478017999499532,50,0,,50,0,0.0,100,0,-1.7300164234953408,100,0,,50,0,,50,0
2015-10-10,0.8441148529446325,50,0,,50,0,0.0,100,0,-1.7307001783987261,100,0,,50,0,,50,0
2015-10-11,0.6787389768122795,50,0,,50,0,0.0,100,0,-1.7380482565845896,100,0,,50,0,,50,0
2015-10-12,0.8051099334131576,50,0,,50,0,0.0,100,0,-1.7316680908836106,100,0,,50,0,,50,0
2015-10-13,0.6692890229250661,50,0,,50,0,0.0,100,0,-1.7384522828524316,100,0,,50,0,,50,0
2015-10-14,0.11790251309159912,50,0,,50,0,0.0,100,0,-1.7596277680154786,100,0,,50,0,,50,0
2015-10-15,0.618289636542501,50,0,,50,0,0.0,100,0,-1.7472065329620134,100,0,,50,0,,50,0
2015-10-16,0.44114733726389815,50,0,,50,0,0.0,100,0,-1.7557952198832498,100,0,,50,0,,50,0
2015-10-17,0.42736893249553926,50,0,,50,0,0.0,100,0,-1.759013877460313,100,0,,50,0,,50,0
2015-10-18,0.34348415999365156,50,0,,50,0,0.0,100,0,-1.7592974832743582,100,0,,50,0,,50,0
2015-10-19,0.29296914750833164,50,0,,50,0,0.0,100,0,-1.760468568524797,100,0,,50,0,,50,0
2015-10-20,-0.010367365053894444,50,0,,50,0,0.0,100,0,-1.77183291181588,100,0,,50,0,,50,0
2015-10-21,-0.1184188793974574,50,0,,50,0,0.0,100,0,-1.7743160750276017,100,0,,50,0,,50,0
2015-10-22,0.447543896203922,50,0,,50,0,0.0,100,0,-1.7564421377627168,100,0,,50,0,,50,0
2015-10-23,0.5151763899069984,50,0,,50,0,0.0,100,0,-1.7545331400767499,100,0,,50,0,,50,0
2015-10-24,0.47332502878300553,50,0,,50,0,0.0,100,0,-1.7574078607105297,100,0,,50,0,,50,0
2015-10-25,0.7787383740766554,50,0,,50,0,0.0,100,0,-1.7478708507931537,100,0,,50,0,,50,0
2015-10-26,1.0947944802607257,50,0,,50,0,0.0,100,0,-1.7366773098776616,100,0,,50,0,,50,0
2015-10-27,1.53865882980023,50,0,,50,0,0.0,100,0,-1.7210090341623367,100,0,,50,0,,50,0
2015-10-28,2.161571201285646,50,0,,50,0,0.0,100,0,-1.7019562984146117,100,0,,50,0,,50,0
2015-10-29,2.3373748472632925,50,0,,50,0,0.0,100,0,-1.680752740811368,100,0,,50,0,,50,0
2015-10-30,2.0616954264484004,50,0,,50,0,0.0,100,0,-1.6950971922679068,100,0,,50,0,,50,0
2015-10-31,1.242832955033699,50,0,,50,0,2.2288383055477965,100,0,-1.720020305870971,100,0,,50,0,,50,0
2015-11-01,1.5981641364562131,50,0,,50,0,2.2288383055477965,100,0,-1.7127151824373434,100,0,,50,0,,50,0
2015-11-02,1.6025868756292383,50,0,,50,0,2.2288383055477965,100,0,-1.7252629531788077,100,0,,50,0,,50,0
2015-11-03,1.8017680927724484,50,0,,50,0,2.2288383055477965,100,0,-1.7294187465212487,100,0,,50,0,,50,0
2015-11-04,0.904829196555704,50,0,,50,0,2.2288383055477965,100,0,-1.7569846913845715,100,0,,50,0,,50,0
2015-11-05,1.1748817359898758,50,0,,50,0,2.2288383055477965,100,0,-1.7436837187351253,100,0,,50,0,,50,0
2015-11-06,1.6321960785095209,50,0,,50,0,2.2288383055477965,100,0,-1.7311113367913256,100,0,,50,0,,50,0
2015-11-07,1.47657732313146,50,0,,50,0,2.2288383055477965,100,0,-1.7402906367225024,100,0,,50,0,,50,0
2015-11-08,1.806240638147012,50,0,,50,0,2.2288383055477965,100,0,-1.7262877692771978,100,0,,50,0,,50,0
2015-11-09,1.7067902769691208,50,0,,50,0,2.2288383055477965,100,0,-1.7289670975833944,100,0,,50,0,,50,0
2015-11-10,1.3397323799651697,50,0,,50,0,2.2288383055477965,100,0,-1.726955928928173,100,0,,50,0,,50,0
2015-11-11,0.7787562012618959,50,0,,50,0,2.2288383055477965,100,0,-1.7373391340984254,100,0,,50,0,,50,0
2015-11-12,1.6882106058960389,50,0,,50,0,2.2288383055477965,100,0,-1.7296398328549196,100,0,,50,0,,50,0
2015-11-13,1.7748218557429443,50,0,,50,0,2.2288383055477965,100,0,-1.7270142430469182,100,0,,50,0,,50,0
2015-11-14,1.689809986074777,50,0,,50,0,2.2288383055477965,100,0,-1.7281350670261533,100,0,,50,0,,50,0
2015-11-15,1.805733027080566,50,0,,50,0,2.2288383055477965,100,0,-1.719454877890752,100,0,,50,0,,50,0
2015-11-16,1.8675936003091298,50,0,,50,0,2.2288383055477965,100,0,-1.7230140752910128,100,0,,50,0,,50,0
2015-11-17,2.167378638734222,50,0,,50,0,2.2288383055477965,100,0,-1.713828939719946,100,0,,50,0,,50,0
2015-11-18,2.1541474323752565,50,0,,50,0,2.2288383055477965,100,0,-1.714112617368634,100,0,,50,0,,50,0
2015-11-19,1.935082446057146,50,0,,50,0,2.2288383055477965,100,0,-1.7178661542163973,100,0,,50,0,,50,0
2015-11-20,1.8519196745575022,50,0,,50,0,2.2288383055477965,100,0,-1.7188845045802208,100,0,,50,0,,50,0
2015-11-21,2.0056497272495393,50,0,,50,0,2.2288383055477965,100,0,-1.7151065688980398,100,0,,50,0,,50,0
2015-11-22,2.0391340758787524,50,0,,50,0,2.2288383055477965,100,0,-1.7129248015882026,100,0,,50,0,,50,0
2015-11-23,1.7865679785684285,50,0,,50,0,2.2288383055477965,100,0,-1.7192918268050152,100,0,,50,0,,50,0
2015-11-24,1.7368978166576317,50,0,,50,0,2.2288383055477965,100,0,-1.7194656203227574,100,0,,50,0,,50,0
2015-11-25,1.577099754210206,50,0,,50,0,2.2288383055477965,100,0,-1.728030881698399,100,0,,50,0,,50,0
2015-11-26,1.4509177692077888,50,0,,50,0,2.2288383055477965,100,0,-1.738078930356228,100,0,,50,0,,50,0
2015-11-27,1.576551559676782,50,0,,50,0,2.2288383055477965,100,0,-1.7364170842706013,100,0,,50,0,,50,0
2015-11-28,1.679940286130454,50,0,,50,0,2.2288383055477965,100,0,-1.7323010082997898,100,0,,50,0,,50,0
2015-11-29,1.5388132977232105,50,0,,50,0,2.2288383055477965,100,0,-1.7410925614009036,100,0,,50,0,,50,0
2015-11-30,1.5817592617606175,50,0,,50,0,2.2259972034516267,100,0,-1.7414680355423622,100,0,,50,0,,50,0
2015-12-01,1.5165043100243958,50,0,,50,0,2.2259972034516267,100,0,-1.739343089387655,100,0,,50,0,,50,0
2015-12-02,1.340289213298378,50,0,,50,0,2.2259972034516267,100,0,-1.743576568873143,100,0,,50,0,,50,0
2015-12-03,1.372077300099583,50,0,,50,0,2.2259972034516267,100,0,-1.7429270846287725,100,0,,50,0,,50,0
2015-12-04,1.409115664699663,50,0,,50,0,2.2259972034516267,100,0,-1.7422967130668279,100,0,,50,0,,50,0
2015-12-05,1.5216729915255078,50,0,,50,0,2.2259972034516267,100,0,-1.7456581016108608,100,0,,50,0,,50,0
2015-12-06,1.34460514393093,50,0,,50,0,2.2259972034516267,100,0,-1.751530095919736,100,0,,50,0,,50,0
2015-12-07,1.2006409194911778,50,0,,50,0,2.2259972034516267,100,0,-1.7557990072010201,100,0,,50,0,,50,0
2015-12-08,1.2187788782548157,50,0,,50,0,2.2259972034516267,100,0,-1.7591411660104992,100,0,,50,0,,50,0
2015-12-09,1.258305440461928,50,0,,50,0,2.2259972034516267,100,0,-1.7588185220996173,100,0,,50,0,,50,0
2015-12-10,1.409989780711228,50,0,,50,0,2.2259972034516267,100,0,-1.7544490664181445,100,0,,50,0,,50,0
2015-12-11,1.6143271247578512,50,0,,50,0,2.2259972034516267,100,0,-1.7564673041822891,100,0,,50,0,,50,0
2015-12-12,1.836580257560143,50,0,,50,0,2.2259972034516267,100,0,-1.7470184228059993,100,0,,50,0,,50,0
2015-12-13,1.680603275371149,50,0,,50,0,2.2259972034516267,100,0,-1.750662564355716,100,0,,50,0,,50,0
2015-12-14,1.8993671059154704,50,0,,50,0,2.2259972034516267,100,0,-1.7456338088044223,100,0,,50,0,,50,0
2015-12-15,1.906691983753976,50,0,,50,0,2.2259972034516267,100,0,-1.749176750397544,100,0,,50,0,,50,0
2015-12-16,1.300067098899494,50,0,,50,0,2.2259972034516267,100,0,-1.759612238440728,100,0,,50,0,,50,0
2015-12-17,1.5479361622627292,50,0,,50,0,2.2259972034516267,100,0,-1.7531272144928858,100,0,,50,0,,50,0
2015-12-18,1.4012583242175987,50,0,,50,0,2.2259972034516267,100,0,-1.7581609299406995,100,0,,50,0,,50,0
2015-12-19,1.373303219639538,50,0,,50,0,2.2259972034516267,100,0,-1.7584427997908472,100,0,,50,0,,50,0
2015-12-20,1.6042341728087668,50,0,,50,0,2.2259972034516267,100,0,-1.7483658141669283,100,0,,50,0,,50,0
2015-12-21,1.420568549219947,50,0,,50,0,2.2259972034516267,100,0,-1.7523105853011933,100,0,,50,0,,50,0
2015-12-22,1.3125937879504113,50,0,,50,0,2.2259972034516267,100,0,-1.7547839385479047,100,0,,50,0,,50,0
2015-12-23,1.2810388285215146,50,0,,50,0,2.2259972034516267,100,0,-1.7571147903666648,100,0,,50,0,,50,0
2015-12-24,1.2755185324120877,50,0,,50,0,2.2259972034516267,100,0,-1.7596513318844786,100,0,,50,0,,50,0
2015-12-25,1.2598127822151315,50,0,,50,0,2.2259972034516267,100,0,-1.7600066016045763,100,0,,50,0,,50,0
2015-12-26,1.2109621555888344,50,0,,50,0,2.2259972034516267,100,0,-1.7540174579242005,100,0,,50,0,,50,0
2015-12-27,1.2660768223099566,50,0,,50,0,2.2259972034516267,100,0,-1.753328252325165,100,0,,50,0,,50,0
2015-12-28,1.1764945981921335,50,0,,50,0,2.2259972034516267,100,0,-1.7556829271685792,100,0,,50,0,,50,0
2015-12-29,1.235590789838853,50,0,,50,0,2.2259972034516267,100,0,-1.7559844569612908,100,0,,50,0,,50,0
2015-12-30,1.3682389594161355,50,0,,50,0,2.2259972034516267,100,0,-1.7512392271575348,100,0,,50,0,,50,0
2015-12-31,1.5418786976824261,50,0,,50,0,3.2050811904360472,100,0,-1.7467736801993605,100,0,,50,0,,50,0
2016-01-01,1.4398203463955241,50,0,,50,0,3.2050811904360472,100,0,-1.750677522025174,100,0,,50,0,,50,0
2016-01-02,1.543614821646217,50,0,,50,0,3.2050811904360472,100,0,-1.7476996664721134,100,0,,50,0,,50,0
2016-01-03,1.5635357222030934,50,0,,50,0,3.2050811904360472,100,0,-1.746053894123589,100,0,,50,0,,50,0
2016-01-04,1.5365627615702808,50,0,,50,0,3.2050811904360472,100,0,-1.7474839907214834,100,0,,50,0,,50,0
2016-01-05,1.5111240380395032,50,0,,50,0,3.2050811904360472,100,0,-1.7480489243381854,100,0,,50,0,,50,0
2016-01-06,1.5457733708972696,50,0,,50,0,3.2050811904360472,100,0,-1.746878366546625,100,0,,50,0,,50,0
2016-01-07,1.5119334746872768,50,0,,50,0,3.2050811904360472,100,0,-1.7537041620494997,100,0,,50,0,,50,0
2016-01-08,1.666912134502798,50,0,,50,0,3.2050811904360472,100,0,-1.7484614946291053,100,0,,50,0,,50,0
2016-01-09,1.6107684716578752,50,0,,50,0,3.2050811904360472,100,0,-1.7490139475522541,100,0,,50,0,,50,0
2016-01-10,1.7123735865107708,50,0,,50,0,3.2050811904360472,100,0,-1.7458721225062879,100,0,,50,0,,50,0
2016-01-11,1.9481880892645758,50,0,,50,0,3.2050811904360472,100,0,-1.7391871540207942,100,0,,50,0,,50,0
2016-01-12,2.2487996873660396,50,0,,50,0,3.2050811904360472,100,0,-1.727145461358773,100,0,,50,0,,50,0
2016-01-13,2.118423436259244,50,0,,50,0,3.2050811904360472,100,0,-1.7286169548016754,100,0,,50,0,,50,0
2016-01-14,2.2071058340607768,50,0,,50,0,3.2050811904360472,100,0,-1.7251164339885907,100,0,,50,0,,50,0
2016-01-15,2.5627864660980215,50,0,,50,0,3.2050811904360472,100,0,-1.6908895715184438,100,0,,50,0,,50,0
2016-01-16,2.293480538799475,50,0,,50,0,3.2050811904360472,100,0,-1.7075071267527635,100,0,,50,0,,50,0
2016-01-17,2.2560711523470327,50,0,,50,0,3.2050811904360472,100,0,-1.6944152144885944,100,0,,50,0,,50,0
2016-01-18,2.5270072537965103,50,0,,50,0,3.2050811904360472,100,0,-1.6779965376183985,100,0,,50,0,,50,0
2016-01-19,2.204015427953478,50,0,,50,0,3.2050811904360472,100,0,-1.6879514404614613,100,0,,50,0,,50,0
2016-01-20,2.473036395081011,50,0,,50,0,3.2050811904360472,100,0,-1.6928879069080487,100,0,,50,0,,50,0
2016-01-21,2.5690357876015644,50,0,,50,0,3.2050811904360472,100,0,-1.6846486756346313,100,0,,50,0,,50,0
2016-01-22,2.5965392186298737,50,0,,50,0,3.2050811904360472,100,0,-1.6702983754575507,100,0,,50,0,,50,0
2016-01-23,3.8712070592285537,0,100,,50,0,3.2050811904360472,100,0,-1.6179448390770936,100,0,,50,0,,50,0
2016-01-24,3.951891508488711,0,100,,50,0,3.2050811904360472,100,0,-1.6179236222151414,100,0,,50,0,,50,0
2016-01-25,4.8793040886734875,0,100,,50,0,3.2050811904360472,100,0,-1.5640172765596703,100,0,,50,0,,50,0
2016-01-26,4.3763615464180265,0,100,,50,0,3.2050811904360472,100,0,-1.580232321941842,100,0,,50,0,,50,0
2016-01-27,4.3858104526575525,0,100,,50,0,3.2050811904360472,100,0,-1.5802850958526542,100,0,,50,0,,50,0
2016-01-28,4.64927167372913,0,100,,50,0,3.2050811904360472,100,0,-1.5529877946413853,100,0,,50,0,,50,0
2016-01-29,4.447711866971379,0,100,,50,0,3.2050811904360472,100,0,-1.5597279959505321,100,0,,50,0,,50,0
2016-01-30,4.211430972076539,0,100,,50,0,3.2050811904360472,100,0,-1.5637762816848948,100,0,,50,0,,50,0
2016-01-31,3.765576057581586,0,100,,50,0,19.51754008724066,100,0,-1.578704697357893,100,0,,50,0,,50,0
2016-02-01,2.8363746619067007,50,0,,50,0,19.51754008724066,100,0,-1.5908702231505563,100,0,,50,0,,50,0
2016-02-02,3.3583126196216773,50,100,,50,0,19.51754008724066,100,0,-1.5598717574203598,100,0,,50,0,,50,0
2016-02-03,3.463444717700191,50,100,,50,0,19.51754008724066,100,0,-1.5464370592987842,100,0,,50,0,,50,0
2016-02-04,3.4640953756123687,50,100,,50,0,19.51754008724066,100,0,-1.560603867146081,100,0,,50,0,,50,0
2016-02-05,3.1688851913696223,50,100,,50,0,19.51754008724066,100,0,-1.5550981473257453,100,0,,50,0,,50,0
2016-02-06,3.1376195544480114,50,100,,50,0,19.51754008724066,100,0,-1.549404335726842,100,0,,50,0,,50,0
2016-02-07,3.4503383359870137,50,100,,50,0,19.51754008724066,100,0,-1.50985379775587,100,0,,50,0,,50,0
2016-02-08,3.8526302563056984,0,100,,50,0,19.51754008724066,100,0,-1.4728831409752923,100,0,,50,0,,50,0
2016-02-09,4.838400247597397,0,100,,50,0,19.51754008724066,100,0,-1.393945644531377,100,0,,50,0,,50,0
2016-02-10,4.741942655197235,0,100,,50,0,19.51754008724066,100,0,-1.3456697701533287,100,0,,50,0,,50,0
2016-02-11,6.418610362853504,0,100,,50,0,19.51754008724066,100,0,-1.1738456881135777,100,0,,50,0,,50,0
2016-02-12,5.534214419988662,0,100,,50,0,19.51754008724066,100,0,-1.2270842781093003,100,0,,50,0,,50,0
2016-02-13,5.179349390263451,0,100,,50,0,19.51754008724066,100,0,-1.2663404111090522,100,0,,50,0,,50,0
2016-02-14,3.8211332438161087,0,100,,50,0,19.51754008724066,100,0,-1.2964406969432203,100,0,,50,0,,50,0
2016-02-15,3.7577699659634516,0,100,,50,0,19.51754008724066,100,0,-1.2873819695004027,100,0,,50,0,,50,0
2016-02-16,2.7698094807535054,50,0,,50,0,19.51754008724066,100,0,-1.3918945931365956,100,0,,50,0,,50,0
2016-02-17,2.267668646597303,50,0,,50,0,19.51754008724066,100,0,-1.4475441741095283,100,0,,50,0,,50,0
2016-02-18,2.82343269218226,50,0,,50,0,19.51754008724066,100,0,-1.3964621276988596,100,0,,50,0,,50,0
2016-02-19,3.0011319106668326,50,100,,50,0,19.51754008724066,100,0,-1.3723040586051443,100,0,,50,0,,50,0
2016-02-20,2.7584898535841664,50,0,,50,0,19.51754008724066,100,0,-1.4171748435201363,100,0,,50,0,,50,0
2016-02-21,3.028112084611592,50,100,,50,0,19.51754008724066,100,0,-1.3889302764728384,100,0,,50,0,,50,0
2016-02-22,3.999906696195121,0,100,,50,0,19.51754008724066,100,0,-1.2925680432656999,100,0,,50,0,,50,0
2016-02-23,3.9863001571711765,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2680304255268542,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.583424234289219,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2101524280315121,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.361492351486855,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.226700590934235,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.45405997558789,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2571932889956141,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6856018619299307,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2156264168344895,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.8081734984300852,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.197197787699313,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4584212470383946,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2203209324013429,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.8119737459566303,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.0948014978162366,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5986883914869954,0,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9768931449270503,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8542356647522773,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8905597193730646,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.6956209461297673,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7912395883967789,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.8016025319119127,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6795381706889826,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.809156398055633,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.673105215771911,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0186282968564364,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8567087180929638,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.854730067676438,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8214980715247908,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.725434921196584,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6114481613822474,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.382793089009393,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6898733833625095,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.3012521620028363,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7029550032764728,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.133402584497154,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4511059177729888,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.298562645205872,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.3461446184017097,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.86534976314318,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5676704699031292,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.892270341391615,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4928163532611598,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.787189990239045,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5334611338947792,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.403454125984093,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7079346124630583,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.35505740559934,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7024764683198451,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1990956400636437,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7392595685656457,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.96938093716145,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7743131527409829,50,0,4.114814100822835,0,100,,50,0
