date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-25,3.340841331892887,50,100,,50,0,,50,0,-1.5960032678728988,100,0,,50,0,,50,0
2015-08-26,2.967393136818641,50,0,,50,0,,50,0,-1.6169995645879274,100,0,,50,0,,50,0
2015-08-27,2.7985555488046954,50,0,,50,0,,50,0,-1.6241137406851,100,0,,50,0,,50,0
2015-08-28,3.367099069436586,50,100,,50,0,,50,0,-1.6016277127990386,100,0,,50,0,,50,0
2015-08-29,2.8927905162759378,50,0,,50,0,,50,0,-1.6207898700301917,100,0,,50,0,,50,0
2015-08-30,3.382200606206141,50,100,,50,0,,50,0,-1.5936727830991115,100,0,,50,0,,50,0
2015-08-31,3.322387549076436,50,100,,50,0,,50,0,-1.597960205841635,100,0,,50,0,,50,0
2015-09-01,3.401825166208506,50,100,,50,0,,50,0,-1.5850132954523455,100,0,,50,0,,50,0
2015-09-02,3.223843775855734,50,100,,50,0,,50,0,-1.596376354706199,100,0,,50,0,,50,0
2015-09-03,2.939707328356927,50,0,,50,0,,50,0,-1.6078802513004837,100,0,,50,0,,50,0
2015-09-04,2.920690884503473,50,0,,50,0,,50,0,-1.6119725140007355,100,0,,50,0,,50,0
2015-09-05,3.3710173993451757,50,100,,50,0,,50,0,-1.5930928904148602,100,0,,50,0,,50,0
2015-09-06,3.265626573382258,50,100,,50,0,,50,0,-1.6021896360845682,100,0,,50,0,,50,0
2015-09-07,3.0254679637708612,50,100,,50,0,,50,0,-1.6134693524357155,100,0,,50,0,,50,0
2015-09-08,2.9596341580078467,50,0,,50,0,,50,0,-1.6188823444892975,100,0,,50,0,,50,0
2015-09-09,2.5809463713515113,50,0,,50,0,,50,0,-1.623413534658802,100,0,,50,0,,50,0
2015-09-10,2.496734256056505,50,0,,50,0,,50,0,-1.6277940676729947,100,0,,50,0,,50,0
2015-09-11,1.5774598278314795,50,0,,50,0,,50,0,-1.6754763775960864,100,0,,50,0,,50,0
2015-09-12,2.3259144418069013,50,0,,50,0,,50,0,-1.6327541549026623,100,0,,50,0,,50,0
2015-09-13,1.4027390545085976,50,0,,50,0,,50,0,-1.6759377134472546,100,0,,50,0,,50,0
2015-09-14,1.652777356653487,50,0,,50,0,,50,0,-1.6633586462829244,100,0,,50,0,,50,0
2015-09-15,2.0301147191699465,50,0,,50,0,,50,0,-1.6638646995500648,100,0,,50,0,,50,0
2015-09-16,1.9683470922280952,50,0,,50,0,,50,0,-1.665372630434891,100,0,,50,0,,50,0
2015-09-17,1.7253269156035305,50,0,,50,0,,50,0,-1.679747571614102,100,0,,50,0,,50,0
2015-09-18,1.6321770862444072,50,0,,50,0,,50,0,-1.6839015372984685,100,0,,50,0,,50,0
2015-09-19,1.7406812793189637,50,0,,50,0,,50,0,-1.6774821494729653,100,0,,50,0,,50,0
2015-09-20,1.9559142976426824,50,0,,50,0,,50,0,-1.6662345355790797,100,0,,50,0,,50,0
2015-09-21,1.9476976871705611,50,0,,50,0,,50,0,-1.6627122909906173,100,0,,50,0,,50,0
2015-09-22,1.411268220217473,50,0,,50,0,,50,0,-1.6907782025021916,100,0,,50,0,,50,0
2015-09-23,1.8177592866789543,50,0,,50,0,,50,0,-1.671097976992281,100,0,,50,0,,50,0
2015-09-24,1.3758207631417034,50,0,,50,0,,50,0,-1.6942088051462092,100,0,,50,0,,50,0
2015-09-25,0.8722324091743788,50,0,,50,0,,50,0,-1.7163410822936398,100,0,,50,0,,50,0
2015-09-26,1.2262233690313293,50,0,,50,0,,50,0,-1.6997917484759937,100,0,,50,0,,50,0
2015-09-27,0.9307117626628278,50,0,,50,0,,50,0,-1.7117386019573437,100,0,,50,0,,50,0
2015-09-28,0.5221005472447225,50,0,,50,0,,50,0,-1.7325815088576495,100,0,,50,0,,50,0
2015-09-29,0.8296031984438819,50,0,,50,0,,50,0,-1.717406351145933,100,0,,50,0,,50,0
2015-09-30,0.9525894141328562,50,0,,50,0,0.0,100,0,-1.7113103833047145,100,0,,50,0,,50,0
2015-10-01,0.7086190956020262,50,0,,50,0,0.0,100,0,-1.7227002388586585,100,0,,50,0,,50,0
2015-10-02,0.7446142388567696,50,0,,50,0,0.0,100,0,-1.720766631493711,100,0,,50,0,,50,0
2015-10-03,0.8048163000127254,50,0,,50,0,0.0,100,0,-1.718998764686621,100,0,,50,0,,50,0
2015-10-04,0.7483423452830993,50,0,,50,0,0.0,100,0,-1.7314039557165501,100,0,,50,0,,50,0
2015-10-05,0.7396961018556324,50,0,,50,0,0.0,100,0,-1.7323709583963032,100,0,,50,0,,50,0
2015-10-06,0.9276523392683362,50,0,,50,0,0.0,100,0,-1.7274691774716728,100,0,,50,0,,50,0
2015-10-07,0.6999336094894651,50,0,,50,0,0.0,100,0,-1.7349630458188354,100,0,,50,0,,50,0
2015-10-08,0.8401337068643202,50,0,,50,0,0.0,100,0,-1.7287067227740025,100,0,,50,0,,50,0
2015-10-09,0.8394293408850675,50,0,,50,0,0.0,100,0,-1.729110947431187,100,0,,50,0,,50,0
2015-10-10,0.8357553664312422,50,0,,50,0,0.0,100,0,-1.7297922143937907,100,0,,50,0,,50,0
2015-10-11,0.670961366595492,50,0,,50,0,0.0,100,0,-1.7371135555379231,100,0,,50,0,,50,0
2015-10-12,0.796887686010193,50,0,,50,0,0.0,100,0,-1.7307566049895708,100,0,,50,0,,50,0
2015-10-13,0.6615446624439689,50,0,,50,0,0.0,100,0,-1.7375161116979476,100,0,,50,0,,50,0
2015-10-14,0.11209821030115229,50,0,,50,0,0.0,100,0,-1.7586145468057066,100,0,,50,0,,50,0
2015-10-15,0.6107247177960227,50,0,,50,0,0.0,100,0,-1.7462385082065492,100,0,,50,0,,50,0
2015-10-16,0.43420569506468015,50,0,,50,0,0.0,100,0,-1.7547959439523324,100,0,,50,0,,50,0
2015-10-17,0.42047576971984546,50,0,,50,0,0.0,100,0,-1.7580028899798208,100,0,,50,0,,50,0
2015-10-18,0.3368861464374588,50,0,,50,0,0.0,100,0,-1.7582854638532286,100,0,,50,0,,50,0
2015-10-19,0.28654887141346164,50,0,,50,0,0.0,100,0,-1.7594522879411674,100,0,,50,0,,50,0
2015-10-20,-0.015720349288052847,50,0,,50,0,0.0,100,0,-1.770775280430975,100,0,,50,0,,50,0
2015-10-21,-0.12339168354441715,50,0,,50,0,0.0,100,0,-1.773249408295394,100,0,,50,0,,50,0
2015-10-22,0.4405797476627025,50,0,,50,0,0.0,100,0,-1.7554405079278397,100,0,,50,0,,50,0
2015-10-23,0.5079742759146726,50,0,,50,0,0.0,100,0,-1.753538456405142,100,0,,50,0,,50,0
2015-10-24,0.46627016912781843,50,0,,50,0,0.0,100,0,-1.7564027169534944,100,0,,50,0,,50,0
2015-10-25,0.7706089152087614,50,0,,50,0,0.0,100,0,-1.746900408821497,100,0,,50,0,,50,0
2015-10-26,1.0855529755437874,50,0,,50,0,0.0,100,0,-1.735747597218215,100,0,,50,0,,50,0
2015-10-27,1.5278555849435305,50,0,,50,0,0.0,100,0,-1.7201363327827188,100,0,,50,0,,50,0
2015-10-28,2.148576234442011,50,0,,50,0,0.0,100,0,-1.701152923160532,100,0,,50,0,,50,0
2015-10-29,2.323761313934369,50,0,,50,0,0.0,100,0,-1.6800265177581968,100,0,,50,0,,50,0
2015-10-30,2.0490518732894083,50,0,,50,0,0.0,100,0,-1.6943187748603068,100,0,,50,0,,50,0
2015-10-31,1.233070575800657,50,0,,50,0,2.2288383055477965,100,0,-1.7191512021217699,100,0,,50,0,,50,0
2015-11-01,1.5871515217187613,50,0,,50,0,2.2288383055477965,100,0,-1.7118726594328153,100,0,,50,0,,50,0
2015-11-02,1.5915586994498696,50,0,,50,0,2.2288383055477965,100,0,-1.7243747733016306,100,0,,50,0,,50,0
2015-11-03,1.7900390959432084,50,0,,50,0,2.2288383055477965,100,0,-1.7285154451909224,100,0,,50,0,,50,0
2015-11-04,0.8962560861557028,50,0,,50,0,2.2288383055477965,100,0,-1.75598108739013,100,0,,50,0,,50,0
2015-11-05,1.165358443645512,50,0,,50,0,2.2288383055477965,100,0,-1.742728512247052,100,0,,50,0,,50,0
2015-11-06,1.6210637221212834,50,0,,50,0,2.2288383055477965,100,0,-1.7302018767273089,100,0,,50,0,,50,0
2015-11-07,1.4659925125351425,50,0,,50,0,2.2288383055477965,100,0,-1.739347776452457,100,0,,50,0,,50,0
2015-11-08,1.7944959046323508,50,0,,50,0,2.2288383055477965,100,0,-1.7253958604589157,100,0,,50,0,,50,0
2015-11-09,1.695395460317858,50,0,,50,0,2.2288383055477965,100,0,-1.7280654396428352,100,0,,50,0,,50,0
2015-11-10,1.3296290593576015,50,0,,50,0,2.2288383055477965,100,0,-1.7260615889146833,100,0,,50,0,,50,0
2015-11-11,0.7706266796689131,50,0,,50,0,2.2288383055477965,100,0,-1.7364070132961473,100,0,,50,0,,50,0
2015-11-12,1.6768811619608517,50,0,,50,0,2.2288383055477965,100,0,-1.728735727070098,100,0,,50,0,,50,0
2015-11-13,1.7631876694566735,50,0,,50,0,2.2288383055477965,100,0,-1.726119690849101,100,0,,50,0,,50,0
2015-11-14,1.678474914708086,50,0,,50,0,2.2288383055477965,100,0,-1.727236436548717,100,0,,50,0,,50,0
2015-11-15,1.79399007959936,50,0,,50,0,2.2288383055477965,100,0,-1.7185878315327652,100,0,,50,0,,50,0
2015-11-16,1.855632995923557,50,0,,50,0,2.2288383055477965,100,0,-1.7221340782802141,100,0,,50,0,,50,0
2015-11-17,2.1543632383771008,50,0,,50,0,2.2288383055477965,100,0,-1.712982364148993,100,0,,50,0,,50,0
2015-11-18,2.1411785861198323,50,0,,50,0,2.2288383055477965,100,0,-1.7132650095956632,100,0,,50,0,,50,0
2015-11-19,1.9228843816469052,50,0,,50,0,2.2288383055477965,100,0,-1.71700488865852,100,0,,50,0,,50,0
2015-11-20,1.8400142190006634,50,0,,50,0,2.2288383055477965,100,0,-1.718019533607746,100,0,,50,0,,50,0
2015-11-21,1.9932033713157593,50,0,,50,0,2.2288383055477965,100,0,-1.7142553444891475,100,0,,50,0,,50,0
2015-11-22,2.026569905005876,50,0,,50,0,2.2288383055477965,100,0,-1.7120815158541767,100,0,,50,0,,50,0
2015-11-23,1.7748924634583354,50,0,,50,0,2.2288383055477965,100,0,-1.7184253737319086,100,0,,50,0,,50,0
2015-11-24,1.725397066395594,50,0,,50,0,2.2288383055477965,100,0,-1.7185985348768833,100,0,,50,0,,50,0
2015-11-25,1.5661612546642691,50,0,,50,0,2.2288383055477965,100,0,-1.7271326303142964,100,0,,50,0,,50,0
2015-11-26,1.4404232419500014,50,0,,50,0,2.2288383055477965,100,0,-1.7371441176986218,100,0,,50,0,,50,0
2015-11-27,1.5656149889575424,50,0,,50,0,2.2288383055477965,100,0,-1.7354883184795384,100,0,,50,0,,50,0
2015-11-28,1.668639941379195,50,0,,50,0,2.2288383055477965,100,0,-1.7313872194444941,100,0,,50,0,,50,0
2015-11-29,1.528009509369932,50,0,,50,0,2.2288383055477965,100,0,-1.7401467832123154,100,0,,50,0,,50,0
2015-11-30,1.5708043677014007,50,0,,50,0,2.2259972034516267,100,0,-1.7405208911369843,100,0,,50,0,,50,0
2015-12-01,1.5057790160165243,50,0,,50,0,2.2259972034516267,100,0,-1.7384036769051796,100,0,,50,0,,50,0
2015-12-02,1.3301839334684291,50,0,,50,0,2.2259972034516267,100,0,-1.7426217522652887,100,0,,50,0,,50,0
2015-12-03,1.361860173640872,50,0,,50,0,2.2259972034516267,100,0,-1.7419746312629667,100,0,,50,0,,50,0
2015-12-04,1.3987682184692312,50,0,,50,0,2.2259972034516267,100,0,-1.7413465533988204,100,0,,50,0,,50,0
2015-12-05,1.510929511471881,50,0,,50,0,2.2259972034516267,100,0,-1.7446957110460797,100,0,,50,0,,50,0
2015-12-06,1.3344846784657385,50,0,,50,0,2.2259972034516267,100,0,-1.750546339257193,100,0,,50,0,,50,0
2015-12-07,1.191026993260846,50,0,,50,0,2.2259972034516267,100,0,-1.7547997174894012,100,0,,50,0,,50,0
2015-12-08,1.2091011334765784,50,0,,50,0,2.2259972034516267,100,0,-1.7581297153722677,100,0,,50,0,,50,0
2015-12-09,1.2484886211694848,50,0,,50,0,2.2259972034516267,100,0,-1.757808245447766,100,0,,50,0,,50,0
2015-12-10,1.399639258896863,50,0,,50,0,2.2259972034516267,100,0,-1.7534546886606628,100,0,,50,0,,50,0
2015-12-11,1.6032576404213081,50,0,,50,0,2.2259972034516267,100,0,-1.7554655827757666,100,0,,50,0,,50,0
2015-12-12,1.8247287738604046,50,0,,50,0,2.2259972034516267,100,0,-1.7460510825164544,100,0,,50,0,,50,0
2015-12-13,1.6693005978871296,50,0,,50,0,2.2259972034516267,100,0,-1.7496819643318267,100,0,,50,0,,50,0
2015-12-14,1.8872947062051821,50,0,,50,0,2.2259972034516267,100,0,-1.7446715066325194,100,0,,50,0,,50,0
2015-12-15,1.894593811404477,50,0,,50,0,2.2259972034516267,100,0,-1.7482015567219267,100,0,,50,0,,50,0
2015-12-16,1.2901033408895064,50,0,,50,0,2.2259972034516267,100,0,-1.7585990737375525,100,0,,50,0,,50,0
2015-12-17,1.5371002750401548,50,0,,50,0,2.2259972034516267,100,0,-1.752137646484184,100,0,,50,0,,50,0
2015-12-18,1.3909385241002987,50,0,,50,0,2.2259972034516267,100,0,-1.7571530460327125,100,0,,50,0,,50,0
2015-12-19,1.3630817797734638,50,0,,50,0,2.2259972034516267,100,0,-1.7574338902587778,100,0,,50,0,,50,0
2015-12-20,1.5932002006015575,50,0,,50,0,2.2259972034516267,100,0,-1.7473935711996853,100,0,,50,0,,50,0
2015-12-21,1.4101808059269327,50,0,,50,0,2.2259972034516267,100,0,-1.7513239887155254,100,0,,50,0,,50,0
2015-12-22,1.3025859546883125,50,0,,50,0,2.2259972034516267,100,0,-1.7537883423099059,100,0,,50,0,,50,0
2015-12-23,1.2711420216277192,50,0,,50,0,2.2259972034516267,100,0,-1.7561107129883229,100,0,,50,0,,50,0
2015-12-24,1.265641148722761,50,0,,50,0,2.2259972034516267,100,0,-1.7586380249341727,100,0,,50,0,,50,0
2015-12-25,1.2499906593290955,50,0,,50,0,2.2259972034516267,100,0,-1.7589920019541803,100,0,,50,0,,50,0
2015-12-26,1.2013119140096298,50,0,,50,0,2.2259972034516267,100,0,-1.753024650636442,100,0,,50,0,,50,0
2015-12-27,1.2562326593504987,50,0,,50,0,2.2259972034516267,100,0,-1.75233795281133,100,0,,50,0,,50,0
2015-12-28,1.1669656309796623,50,0,,50,0,2.2259972034516267,100,0,-1.7546840598308917,100,0,,50,0,,50,0
2015-12-29,1.225853892219947,50,0,,50,0,2.2259972034516267,100,0,-1.754984492463986,100,0,,50,0,,50,0
2015-12-30,1.3580353381887451,50,0,,50,0,2.2259972034516267,100,0,-1.7502565288629128,100,0,,50,0,,50,0
2015-12-31,1.5310641236957312,50,0,,50,0,3.2050811904360472,100,0,-1.7458072304410703,100,0,,50,0,,50,0
2016-01-01,1.4293648655055557,50,0,,50,0,3.2050811904360472,100,0,-1.749696867575648,100,0,,50,0,,50,0
2016-01-02,1.5327941390939555,50,0,,50,0,3.2050811904360472,100,0,-1.7467298473792856,100,0,,50,0,,50,0
2016-01-03,1.5526449478084658,50,0,,50,0,3.2050811904360472,100,0,-1.7450900634106954,100,0,,50,0,,50,0
2016-01-04,1.5257668917458267,50,0,,50,0,3.2050811904360472,100,0,-1.7465149563959648,100,0,,50,0,,50,0
2016-01-05,1.5004176745601374,50,0,,50,0,3.2050811904360472,100,0,-1.747077834420265,100,0,,50,0,,50,0
2016-01-06,1.5349450934728077,50,0,,50,0,3.2050811904360472,100,0,-1.7459115358719695,100,0,,50,0,,50,0
2016-01-07,1.5012242631988184,50,0,,50,0,3.2050811904360472,100,0,-1.752712494733944,100,0,,50,0,,50,0
2016-01-08,1.655657629403597,50,0,,50,0,3.2050811904360472,100,0,-1.747488903514708,100,0,,50,0,,50,0
2016-01-09,1.5997115084697313,50,0,,50,0,3.2050811904360472,100,0,-1.7480393462582582,100,0,,50,0,,50,0
2016-01-10,1.7009591249417917,50,0,,50,0,3.2050811904360472,100,0,-1.7449089531956268,100,0,,50,0,,50,0
2016-01-11,1.9359439125475555,50,0,,50,0,3.2050811904360472,100,0,-1.7382483089316298,100,0,,50,0,,50,0
2016-01-12,2.2354978064208697,50,0,,50,0,3.2050811904360472,100,0,-1.7262504317042127,100,0,,50,0,,50,0
2016-01-13,2.1055802851598844,50,0,,50,0,3.2050811904360472,100,0,-1.727716570906102,100,0,,50,0,,50,0
2016-01-14,2.19395065326027,50,0,,50,0,3.2050811904360472,100,0,-1.7242287872426083,100,0,,50,0,,50,0
2016-01-15,2.5483798202484196,50,0,,50,0,3.2050811904360472,100,0,-1.6901264641454843,100,0,,50,0,,50,0
2016-01-16,2.280021447933674,50,0,,50,0,3.2050811904360472,100,0,-1.7066835540096035,100,0,,50,0,,50,0
2016-01-17,2.242743686696204,50,0,,50,0,3.2050811904360472,100,0,-1.693639278555454,100,0,,50,0,,50,0
2016-01-18,2.5127264973815477,50,0,,50,0,3.2050811904360472,100,0,-1.6772803434078614,100,0,,50,0,,50,0
2016-01-19,2.1908711207707126,50,0,,50,0,3.2050811904360472,100,0,-1.6871990239018946,100,0,,50,0,,50,0
2016-01-20,2.458945535549006,50,0,,50,0,3.2050811904360472,100,0,-1.6921175283037069,100,0,,50,0,,50,0
2016-01-21,2.5546071534660175,50,0,,50,0,3.2050811904360472,100,0,-1.6839082766609925,100,0,,50,0,,50,0
2016-01-22,2.582013813459972,50,0,,50,0,3.2050811904360472,100,0,-1.6696101921197535,100,0,,50,0,,50,0
2016-01-23,3.852196725423156,0,100,,50,0,3.2050811904360472,100,0,-1.6174471516283673,100,0,,50,0,,50,0
2016-01-24,3.93259728582584,0,100,,50,0,3.2050811904360472,100,0,-1.6174260119670256,100,0,,50,0,,50,0
2016-01-25,4.8567467576891294,0,100,,50,0,3.2050811904360472,100,0,-1.5637158123210155,100,0,,50,0,,50,0
2016-01-26,4.355573822650488,0,100,,50,0,3.2050811904360472,100,0,-1.579871856923107,100,0,,50,0,,50,0
2016-01-27,4.36498948284048,0,100,,50,0,3.2050811904360472,100,0,-1.5799244388084372,100,0,,50,0,,50,0
2016-01-28,4.627523713572228,0,100,,50,0,3.2050811904360472,100,0,-1.5527264627626296,100,0,,50,0,,50,0
2016-01-29,4.426673096550265,0,100,,50,0,3.2050811904360472,100,0,-1.5594421388776887,100,0,,50,0,,50,0
2016-01-30,4.191223557807814,0,100,,50,0,3.2050811904360472,100,0,-1.5634756943408321,100,0,,50,0,,50,0
2016-01-31,3.7469373872707825,0,100,,50,0,19.51754008724066,100,0,-1.5783497908214195,100,0,,50,0,,50,0
2016-02-01,2.821005393878493,50,0,,50,0,19.51754008724066,100,0,-1.5904710505947817,100,0,,50,0,,50,0
2016-02-02,3.3411069088607426,50,100,,50,0,19.51754008724066,100,0,-1.559585377250685,100,0,,50,0,,50,0
2016-02-03,3.4458690988407192,50,100,,50,0,19.51754008724066,100,0,-1.5461995632148844,100,0,,50,0,,50,0
2016-02-04,3.44651746740801,50,100,,50,0,19.51754008724066,100,0,-1.5603148230896327,100,0,,50,0,,50,0
2016-02-05,3.152345982477062,50,100,,50,0,19.51754008724066,100,0,-1.5548291366245326,100,0,,50,0,,50,0
2016-02-06,3.121190353940279,50,100,,50,0,19.51754008724066,100,0,-1.5491560427799154,100,0,,50,0,,50,0
2016-02-07,3.43280883203276,50,100,,50,0,19.51754008724066,100,0,-1.5097494151427027,100,0,,50,0,,50,0
2016-02-08,3.8336852851247674,0,100,,50,0,19.51754008724066,100,0,-1.4729132814262742,100,0,,50,0,,50,0
2016-02-09,4.815986837093576,0,100,,50,0,19.51754008724066,100,0,-1.3942630104422937,100,0,,50,0,,50,0
2016-02-10,4.719868631476769,0,100,,50,0,19.51754008724066,100,0,-1.3461627947923107,100,0,,50,0,,50,0
2016-02-11,6.390636970862519,0,100,,50,0,19.51754008724066,100,0,-1.1749639194441202,100,0,,50,0,,50,0
2016-02-12,5.509352781948736,0,100,,50,0,19.51754008724066,100,0,-1.2280087931556094,100,0,,50,0,,50,0
2016-02-13,5.15573634756959,0,100,,50,0,19.51754008724066,100,0,-1.2671220870565292,100,0,,50,0,,50,0
2016-02-14,3.8022990951167284,0,100,,50,0,19.51754008724066,100,0,-1.2971128486616252,100,0,,50,0,,50,0
2016-02-15,3.739158761446256,0,100,,50,0,19.51754008724066,100,0,-1.2880870827044564,100,0,,50,0,,50,0
2016-02-16,2.754674422828959,50,0,,50,0,19.51754008724066,100,0,-1.3922194220936788,100,0,,50,0,,50,0
2016-02-17,2.2543003750734405,50,0,,50,0,19.51754008724066,100,0,-1.4476665140441545,100,0,,50,0,,50,0
2016-02-18,2.808108960574418,50,0,,50,0,19.51754008724066,100,0,-1.3967703370230116,100,0,,50,0,,50,0
2016-02-19,2.9851829429872057,50,0,,50,0,19.51754008724066,100,0,-1.3727001705461659,100,0,,50,0,,50,0
2016-02-20,2.7433946238551847,50,0,,50,0,19.51754008724066,100,0,-1.41740768664196,100,0,,50,0,,50,0
2016-02-21,3.012068186981698,50,100,,50,0,19.51754008724066,100,0,-1.3892658915234195,100,0,,50,0,,50,0
2016-02-22,3.9804435317237066,0,100,,50,0,19.51754008724066,100,0,-1.2932542861927674,100,0,,50,0,,50,0
2016-02-23,3.9668848674123383,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2688059521132502,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.561907958856219,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2111385520551161,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.340756945096446,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2276265020816404,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.436517377015975,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.258008248065491,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6672445814437973,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2165926229607387,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.789384948694873,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.1982310490492238,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.4408633032992193,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.221270056855971,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.793171825021165,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.09620734282768,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.580636916717445,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9787280164773936,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.8352850449293356,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8927087275375596,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.677228413418545,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7937499871751849,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.782837102173112,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.682455011177879,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.790364389980502,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6760454634946067,50,0,6.19940817868871,0,100,,50,0
2016-03-07,3.0026177680069583,50,100,5.307293022844162,0,100,48.86098782033059,50,0,-0.8589808980053598,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8392962160113555,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8238983704504664,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.7069374877839745,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6146127571854259,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3655012435279685,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6927526176902352,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.2842472189024465,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.705786638244379,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.113469713712378,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.45485394194344997,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.278048657472728,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35027455939048163,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.849878545997631,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5709943571474658,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.876704403983716,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.4964126079993882,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7719937788577247,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.536909496739581,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.3896080922029665,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.7107481284051107,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3413816560524308,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7053098445061736,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.1859686431925414,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7419591041393138,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9570621932455303,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7768851407955288,50,0,4.114814100822835,0,100,,50,0
