date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-09-07,3.008099300414133,50,100,,50,0,,50,0,-1.615882774009176,100,0,,50,0,,50,0
2015-09-08,2.9424254297658026,50,0,,50,0,,50,0,-1.6212759434338435,100,0,,50,0,,50,0
2015-09-09,2.564657618400067,50,0,,50,0,,50,0,-1.6257905401739876,100,0,,50,0,,50,0
2015-09-10,2.4806500860569556,50,0,,50,0,,50,0,-1.6301550314723368,100,0,,50,0,,50,0
2015-09-11,1.563608921721202,50,0,,50,0,,50,0,-1.6776627265565331,100,0,,50,0,,50,0
2015-09-12,2.310245257486299,50,0,,50,0,,50,0,-1.6350969546316414,100,0,,50,0,,50,0
2015-09-13,1.3893126109764002,50,0,,50,0,,50,0,-1.678122372974336,100,0,,50,0,,50,0
2015-09-14,1.6387434758925687,50,0,,50,0,,50,0,-1.6655893709396083,100,0,,50,0,,50,0
2015-09-15,2.015164143807387,50,0,,50,0,,50,0,-1.6660935710161238,100,0,,50,0,,50,0
2015-09-16,1.953546573700078,50,0,,50,0,,50,0,-1.6675959797878448,100,0,,50,0,,50,0
2015-09-17,1.7111167846335222,50,0,,50,0,,50,0,-1.6819182792631997,100,0,,50,0,,50,0
2015-09-18,1.6181932513007131,50,0,,50,0,,50,0,-1.686057032931833,100,0,,50,0,,50,0
2015-09-19,1.7264338468152942,50,0,,50,0,,50,0,-1.6796611532034158,100,0,,50,0,,50,0
2015-09-20,1.9411439830563149,50,0,,50,0,,50,0,-1.6684547285952676,100,0,,50,0,,50,0
2015-09-21,1.9329473338263388,50,0,,50,0,,50,0,-1.664945382630474,100,0,,50,0,,50,0
2015-09-22,1.3978210561287165,50,0,,50,0,,50,0,-1.6929085154674213,100,0,,50,0,,50,0
2015-09-23,1.8033246026590792,50,0,,50,0,,50,0,-1.673300359859585,100,0,,50,0,,50,0
2015-09-24,1.3624597142797208,50,0,,50,0,,50,0,-1.696326555084837,100,0,,50,0,,50,0
2015-09-25,0.8600947661327283,50,0,,50,0,,50,0,-1.7183777828029358,100,0,,50,0,,50,0
2015-09-26,1.213225748595003,50,0,,50,0,,50,0,-1.7018890534162214,100,0,,50,0,,50,0
2015-09-27,0.9184320512415903,50,0,,50,0,,50,0,-1.7137921569639103,100,0,,50,0,,50,0
2015-09-28,0.5108135063951081,50,0,,50,0,,50,0,-1.7345587361687587,100,0,,50,0,,50,0
2015-09-29,0.8175691178140961,50,0,,50,0,,50,0,-1.7194391505910962,100,0,,50,0,,50,0
2015-09-30,0.9402565536545908,50,0,,50,0,0.0,100,0,-1.7133655064679236,100,0,,50,0,,50,0
2015-10-01,0.6968789309343915,50,0,,50,0,0.0,100,0,-1.7247136518405488,100,0,,50,0,,50,0
2015-10-02,0.7327866284263117,50,0,,50,0,0.0,100,0,-1.722787125435795,100,0,,50,0,,50,0
2015-10-03,0.792842436096789,50,0,,50,0,0.0,100,0,-1.7210257326392597,100,0,,50,0,,50,0
2015-10-04,0.7365056778777037,50,0,,50,0,0.0,100,0,-1.7333854952820857,100,0,,50,0,,50,0
2015-10-05,0.727880439432679,50,0,,50,0,0.0,100,0,-1.7343489567530044,100,0,,50,0,,50,0
2015-10-06,0.9153800603390502,50,0,,50,0,0.0,100,0,-1.7294651263783336,100,0,,50,0,,50,0
2015-10-07,0.6882145451395381,50,0,,50,0,0.0,100,0,-1.7369315518307151,100,0,,50,0,,50,0
2015-10-08,0.8280740436625963,50,0,,50,0,0.0,100,0,-1.7306981397321495,100,0,,50,0,,50,0
2015-10-09,0.8273713888536512,50,0,,50,0,0.0,100,0,-1.7311008840998197,100,0,,50,0,,50,0
2015-10-10,0.8237063398678103,50,0,,50,0,0.0,100,0,-1.7317796562310885,100,0,,50,0,,50,0
2015-10-11,0.6593126867377901,50,0,,50,0,0.0,100,0,-1.7390741862830896,100,0,,50,0,,50,0
2015-10-12,0.7849330836844848,50,0,,50,0,0.0,100,0,-1.7327405151836075,100,0,,50,0,,50,0
2015-10-13,0.6499188593080509,50,0,,50,0,0.0,100,0,-1.7394752682637142,100,0,,50,0,,50,0
2015-10-14,0.1018072195814007,50,0,,50,0,0.0,100,0,-1.7604964399198235,100,0,,50,0,,50,0
2015-10-15,0.5992223754502152,50,0,,50,0,0.0,100,0,-1.7481657229502106,100,0,,50,0,,50,0
2015-10-16,0.423132183922191,50,0,,50,0,0.0,100,0,-1.7566918209678821,100,0,,50,0,,50,0
2015-10-17,0.4094356137382675,50,0,,50,0,0.0,100,0,-1.759887023009711,100,0,,50,0,,50,0
2015-10-18,0.3260490611401756,50,0,,50,0,0.0,100,0,-1.7601685620844385,100,0,,50,0,,50,0
2015-10-19,0.2758340743199442,50,0,,50,0,0.0,100,0,-1.7613311132082432,100,0,,50,0,,50,0
2015-10-20,-0.02570082057558174,50,0,,50,0,0.0,100,0,-1.7726126403723859,100,0,,50,0,,50,0
2015-10-21,-0.13311058059978914,50,0,,50,0,0.0,100,0,-1.7750777078653768,100,0,,50,0,,50,0
2015-10-22,0.4294907515452609,50,0,,50,0,0.0,100,0,-1.7573340245201017,100,0,,50,0,,50,0
2015-10-23,0.4967215530996764,50,0,,50,0,0.0,100,0,-1.7554389383986344,100,0,,50,0,,50,0
2015-10-24,0.4551187612987087,50,0,,50,0,0.0,100,0,-1.7582927098915067,100,0,,50,0,,50,0
2015-10-25,0.7587181539168983,50,0,,50,0,0.0,100,0,-1.74882519965429,100,0,,50,0,,50,0
2015-10-26,1.0728970964856823,50,0,,50,0,0.0,100,0,-1.7377132301663434,100,0,,50,0,,50,0
2015-10-27,1.5141251862258172,50,0,,50,0,0.0,100,0,-1.7221591349080274,100,0,,50,0,,50,0
2015-10-28,2.1333378714328,50,0,,50,0,0.0,100,0,-1.7032452434156926,100,0,,50,0,,50,0
2015-10-29,2.3080973603724817,50,0,,50,0,0.0,100,0,-1.6821962038935279,100,0,,50,0,,50,0
2015-10-30,2.0340552924456103,50,0,,50,0,0.0,100,0,-1.696436122084722,100,0,,50,0,,50,0
2015-10-31,1.2200563209196527,50,0,,50,0,2.2288383055477965,100,0,-1.721177611841424,100,0,,50,0,,50,0
2015-11-01,1.5732770708330392,50,0,,50,0,2.2288383055477965,100,0,-1.7139257235146652,100,0,,50,0,,50,0
2015-11-02,1.5776735418691954,50,0,,50,0,2.2288383055477965,100,0,-1.726382054060429,100,0,,50,0,,50,0
2015-11-03,1.7756717547092014,50,0,,50,0,2.2288383055477965,100,0,-1.7305075626164839,100,0,,50,0,,50,0
2015-11-04,0.8840600805526205,50,0,,50,0,2.2288383055477965,100,0,-1.7578726243552334,100,0,,50,0,,50,0
2015-11-05,1.1525086870415884,50,0,,50,0,2.2288383055477965,100,0,-1.7446685807593325,100,0,,50,0,,50,0
2015-11-06,1.6071068857255992,50,0,,50,0,2.2288383055477965,100,0,-1.7321878183620685,100,0,,50,0,,50,0
2015-11-07,1.4524124025249654,50,0,,50,0,2.2288383055477965,100,0,-1.7413002253766152,100,0,,50,0,,50,0
2015-11-08,1.7801177361310978,50,0,,50,0,2.2288383055477965,100,0,-1.727399401949005,100,0,,50,0,,50,0
2015-11-09,1.681258044128323,50,0,,50,0,2.2288383055477965,100,0,-1.7300592050096648,100,0,,50,0,,50,0
2015-11-10,1.3163802275451502,50,0,,50,0,2.2288383055477965,100,0,-1.728062692476173,100,0,,50,0,,50,0
2015-11-11,0.7587358752204842,50,0,,50,0,2.2288383055477965,100,0,-1.7383702314318978,100,0,,50,0,,50,0
2015-11-12,1.6627887239766124,50,0,,50,0,2.2288383055477965,100,0,-1.7307270378131623,100,0,,50,0,,50,0
2015-11-13,1.748885560452898,50,0,,50,0,2.2288383055477965,100,0,-1.728120581638602,100,0,,50,0,,50,0
2015-11-14,1.6643786048980356,50,0,,50,0,2.2288383055477965,100,0,-1.7292332377634734,100,0,,50,0,,50,0
2015-11-15,1.7796131399376633,50,0,,50,0,2.2288383055477965,100,0,-1.7206163043417453,100,0,,50,0,,50,0
2015-11-16,1.841106302396388,50,0,,50,0,2.2288383055477965,100,0,-1.7241495645685017,100,0,,50,0,,50,0
2015-11-17,2.139110816555289,50,0,,50,0,2.2288383055477965,100,0,-1.7150313644405075,100,0,,50,0,,50,0
2015-11-18,2.12595819478519,50,0,,50,0,2.2288383055477965,100,0,-1.7153129748263927,100,0,,50,0,,50,0
2015-11-19,1.9081943091693077,50,0,,50,0,2.2288383055477965,100,0,-1.719039158278003,100,0,,50,0,,50,0
2015-11-20,1.8255254693664449,50,0,,50,0,2.2288383055477965,100,0,-1.7200500875501856,100,0,,50,0,,50,0
2015-11-21,1.9783424675221415,50,0,,50,0,2.2288383055477965,100,0,-1.71629968306739,100,0,,50,0,,50,0
2015-11-22,2.0116279413323,50,0,,50,0,2.2288383055477965,100,0,-1.714133815094088,100,0,,50,0,,50,0
2015-11-23,1.7605619191005757,50,0,,50,0,2.2288383055477965,100,0,-1.720454441468919,100,0,,50,0,,50,0
2015-11-24,1.7111867650028851,50,0,,50,0,2.2288383055477965,100,0,-1.7206269684897189,100,0,,50,0,,50,0
2015-11-25,1.5523377970445402,50,0,,50,0,2.2288383055477965,100,0,-1.7291298116723162,100,0,,50,0,,50,0
2015-11-26,1.4269052493303656,50,0,,50,0,2.2288383055477965,100,0,-1.7391046365237328,100,0,,50,0,,50,0
2015-11-27,1.5517928584230005,50,0,,50,0,2.2288383055477965,100,0,-1.7374549009184792,100,0,,50,0,,50,0
2015-11-28,1.6545675244243279,50,0,,50,0,2.2288383055477965,100,0,-1.7333688202990372,100,0,,50,0,,50,0
2015-11-29,1.5142787367118014,50,0,,50,0,2.2288383055477965,100,0,-1.7420963061365193,100,0,,50,0,,50,0
2015-11-30,1.556969630210981,50,0,,50,0,2.2259972034516267,100,0,-1.7424690440605508,100,0,,50,0,,50,0
2015-12-01,1.4921022496012768,50,0,,50,0,2.2259972034516267,100,0,-1.7403595831658347,100,0,,50,0,,50,0
2015-12-02,1.316933753657734,50,0,,50,0,2.2259972034516267,100,0,-1.744562211737593,100,0,,50,0,,50,0
2015-12-03,1.3485330403099298,50,0,,50,0,2.2259972034516267,100,0,-1.7439174605225096,100,0,,50,0,,50,0
2015-12-04,1.385351421593641,50,0,,50,0,2.2259972034516267,100,0,-1.7432916827087435,100,0,,50,0,,50,0
2015-12-05,1.497240232562911,50,0,,50,0,2.2259972034516267,100,0,-1.746628575584771,100,0,,50,0,,50,0
2015-12-06,1.3212240505252961,50,0,,50,0,2.2259972034516267,100,0,-1.752457778522986,100,0,,50,0,,50,0
2015-12-07,1.1781148780802169,50,0,,50,0,2.2259972034516267,100,0,-1.7566955806860824,100,0,,50,0,,50,0
2015-12-08,1.1961451094005924,50,0,,50,0,2.2259972034516267,100,0,-1.7600133839616663,100,0,,50,0,,50,0
2015-12-09,1.235436910048093,50,0,,50,0,2.2259972034516267,100,0,-1.7596930912749946,100,0,,50,0,,50,0
2015-12-10,1.3862203459359415,50,0,,50,0,2.2259972034516267,100,0,-1.7553554774155355,100,0,,50,0,,50,0
2015-12-11,1.589344061705865,50,0,,50,0,2.2259972034516267,100,0,-1.757359007542768,100,0,,50,0,,50,0
2015-12-12,1.8102771583306658,50,0,,50,0,2.2259972034516267,100,0,-1.7479789836217188,100,0,,50,0,,50,0
2015-12-13,1.6552265759487266,50,0,,50,0,2.2259972034516267,100,0,-1.7515965689788393,100,0,,50,0,,50,0
2015-12-14,1.8726910944563449,50,0,,50,0,2.2259972034516267,100,0,-1.7466044598089,100,0,,50,0,,50,0
2015-12-15,1.8799724673794387,50,0,,50,0,2.2259972034516267,100,0,-1.7501215826905303,100,0,,50,0,,50,0
2015-12-16,1.2769505319370869,50,0,,50,0,2.2259972034516267,100,0,-1.7604810235147654,100,0,,50,0,,50,0
2015-12-17,1.523347417487597,50,0,,50,0,2.2259972034516267,100,0,-1.7540432583088248,100,0,,50,0,,50,0
2015-12-18,1.3775407485018827,50,0,,50,0,2.2259972034516267,100,0,-1.7590402912307035,100,0,,50,0,,50,0
2015-12-19,1.34975167870103,50,0,,50,0,2.2259972034516267,100,0,-1.7593201069921378,100,0,,50,0,,50,0
2015-12-20,1.5793110551962102,50,0,,50,0,2.2259972034516267,100,0,-1.7493165560488892,100,0,,50,0,,50,0
2015-12-21,1.396736283577132,50,0,,50,0,2.2259972034516267,100,0,-1.7532325801927968,100,0,,50,0,,50,0
2015-12-22,1.2894028207646064,50,0,,50,0,2.2259972034516267,100,0,-1.7556879092095812,100,0,,50,0,,50,0
2015-12-23,1.258035276862772,50,0,,50,0,2.2259972034516267,100,0,-1.7580017752584505,100,0,,50,0,,50,0
2015-12-24,1.2525477676503531,50,0,,50,0,2.2259972034516267,100,0,-1.76051983207029,100,0,,50,0,,50,0
2015-12-25,1.236935299191176,50,0,,50,0,2.2259972034516267,100,0,-1.7608725128099703,100,0,,50,0,,50,0
2015-12-26,1.1883748128820333,50,0,,50,0,2.2259972034516267,100,0,-1.7549270142105808,100,0,,50,0,,50,0
2015-12-27,1.2431621350430813,50,0,,50,0,2.2259972034516267,100,0,-1.7542428311048752,100,0,,50,0,,50,0
2015-12-28,1.154111969912255,50,0,,50,0,2.2259972034516267,100,0,-1.756580346571303,100,0,,50,0,,50,0
2015-12-29,1.2128571693819823,50,0,,50,0,2.2259972034516267,100,0,-1.7568796790061074,100,0,,50,0,,50,0
2015-12-30,1.3447174968239834,50,0,,50,0,2.2259972034516267,100,0,-1.7521690294278625,100,0,,50,0,,50,0
2015-12-31,1.5173259302286888,50,0,,50,0,3.2050811904360472,100,0,-1.747736024543988,100,0,,50,0,,50,0
2016-01-01,1.4158737378481436,50,0,,50,0,3.2050811904360472,100,0,-1.7516114176462878,100,0,,50,0,,50,0
2016-01-02,1.5190517427677905,50,0,,50,0,3.2050811904360472,100,0,-1.7486552628160208,100,0,,50,0,,50,0
2016-01-03,1.538854326389865,50,0,,50,0,3.2050811904360472,100,0,-1.7470214838126674,100,0,,50,0,,50,0
2016-01-04,1.5120415672507295,50,0,,50,0,3.2050811904360472,100,0,-1.7484411587734858,100,0,,50,0,,50,0
2016-01-05,1.4867539328629775,50,0,,50,0,3.2050811904360472,100,0,-1.749001975512255,100,0,,50,0,,50,0
2016-01-06,1.521197471668163,50,0,,50,0,3.2050811904360472,100,0,-1.747839948003543,100,0,,50,0,,50,0
2016-01-07,1.487558561994002,50,0,,50,0,3.2050811904360472,100,0,-1.7546160014375312,100,0,,50,0,,50,0
2016-01-08,1.641616751375131,50,0,,50,0,3.2050811904360472,100,0,-1.749411539252536,100,0,,50,0,,50,0
2016-01-09,1.5858065446446743,50,0,,50,0,3.2050811904360472,100,0,-1.7499599662491319,100,0,,50,0,,50,0
2016-01-10,1.6868081925149774,50,0,,50,0,3.2050811904360472,100,0,-1.7468410368316385,100,0,,50,0,,50,0
2016-01-11,1.9212221135496985,50,0,,50,0,3.2050811904360472,100,0,-1.7402047841570376,100,0,,50,0,,50,0
2016-01-12,2.22004827816879,50,0,,50,0,3.2050811904360472,100,0,-1.7282508437146151,100,0,,50,0,,50,0
2016-01-13,2.0904463755086358,50,0,,50,0,3.2050811904360472,100,0,-1.7297116138464879,100,0,,50,0,,50,0
2016-01-14,2.178602058694592,50,0,,50,0,3.2050811904360472,100,0,-1.7262366026091516,100,0,,50,0,,50,0
2016-01-15,2.5321701837178656,50,0,,50,0,3.2050811904360472,100,0,-1.6922591638069195,100,0,,50,0,,50,0
2016-01-16,2.2644637549837014,50,0,,50,0,3.2050811904360472,100,0,-1.7087556208371038,100,0,,50,0,,50,0
2016-01-17,2.227276555471314,50,0,,50,0,3.2050811904360472,100,0,-1.6957591141269728,100,0,,50,0,,50,0
2016-01-18,2.4966034762033265,50,0,,50,0,3.2050811904360472,100,0,-1.6794600861615179,100,0,,50,0,,50,0
2016-01-19,2.1755300075495536,50,0,,50,0,3.2050811904360472,100,0,-1.6893424439857954,100,0,,50,0,,50,0
2016-01-20,2.4429531685870916,50,0,,50,0,3.2050811904360472,100,0,-1.694242936595496,100,0,,50,0,,50,0
2016-01-21,2.5383823883971575,50,0,,50,0,3.2050811904360472,100,0,-1.6860637476144977,100,0,,50,0,,50,0
2016-01-22,2.5657224672895267,50,0,,50,0,3.2050811904360472,100,0,-1.6718180233245281,100,0,,50,0,,50,0
2016-01-23,3.832819626464466,0,100,,50,0,3.2050811904360472,100,0,-1.6198460063159887,100,0,,50,0,,50,0
2016-01-24,3.9130248636179528,0,100,,50,0,3.2050811904360472,100,0,-1.619824944069071,100,0,,50,0,,50,0
2016-01-25,4.83492922827448,0,100,,50,0,3.2050811904360472,100,0,-1.5663114336747637,100,0,,50,0,,50,0
2016-01-26,4.334973831093671,0,100,,50,0,3.2050811904360472,100,0,-1.5824083140893415,100,0,,50,0,,50,0
2016-01-27,4.344366617098055,0,100,,50,0,3.2050811904360472,100,0,-1.5824607034173594,100,0,,50,0,,50,0
2016-01-28,4.606263053283159,0,100,,50,0,3.2050811904360472,100,0,-1.5553623276260944,100,0,,50,0,,50,0
2016-01-29,4.4059003780730865,0,100,,50,0,3.2050811904360472,100,0,-1.562053410622557,100,0,,50,0,,50,0
2016-01-30,4.1710228349572676,0,100,,50,0,3.2050811904360472,100,0,-1.5660721950178031,100,0,,50,0,,50,0
2016-01-31,3.727816002897082,0,100,,50,0,19.51754008724066,100,0,-1.5808918218645815,100,0,,50,0,,50,0
2016-02-01,2.8041334471278496,50,0,,50,0,19.51754008724066,100,0,-1.5929686930203213,100,0,,50,0,,50,0
2016-02-02,3.3229714396009307,50,100,,50,0,19.51754008724066,100,0,-1.5621961244499623,100,0,,50,0,,50,0
2016-02-03,3.4274791227561123,50,100,,50,0,19.51754008724066,100,0,-1.5488593298883677,100,0,,50,0,,50,0
2016-02-04,3.4281259161919038,50,100,,50,0,19.51754008724066,100,0,-1.562922899024287,100,0,,50,0,,50,0
2016-02-05,3.134669084616231,50,100,,50,0,19.51754008724066,100,0,-1.5574573013984205,100,0,,50,0,,50,0
2016-02-06,3.103589144837911,50,100,,50,0,19.51754008724066,100,0,-1.551804982687586,100,0,,50,0,,50,0
2016-02-07,3.4144505842562083,50,100,,50,0,19.51754008724066,100,0,-1.512542663955445,100,0,,50,0,,50,0
2016-02-08,3.8143531574280725,0,100,,50,0,19.51754008724066,100,0,-1.475841425875675,100,0,,50,0,,50,0
2016-02-09,4.794268328880866,0,100,,50,0,19.51754008724066,100,0,-1.3974791758457779,100,0,,50,0,,50,0
2016-02-10,4.698383630594531,0,100,,50,0,19.51754008724066,100,0,-1.3495551054249186,100,0,,50,0,,50,0
2016-02-11,6.365093044282877,0,100,,50,0,19.51754008724066,100,0,-1.1789831683288015,100,0,,50,0,,50,0
2016-02-12,5.4859498266556415,0,100,,50,0,19.51754008724066,100,0,-1.231833789243136,100,0,,50,0,,50,0
2016-02-13,5.133192459807697,0,100,,50,0,19.51754008724066,100,0,-1.270803848440783,100,0,,50,0,,50,0
2016-02-14,3.783043216299166,0,100,,50,0,19.51754008724066,100,0,-1.300684782480594,100,0,,50,0,,50,0
2016-02-15,3.720056274284996,0,100,,50,0,19.51754008724066,100,0,-1.2916920692985752,100,0,,50,0,,50,0
2016-02-16,2.7379636189947694,50,0,,50,0,19.51754008724066,100,0,-1.3954430712128394,100,0,,50,0,,50,0
2016-02-17,2.2388051682989216,50,0,,50,0,19.51754008724066,100,0,-1.4506871133311283,100,0,,50,0,,50,0
2016-02-18,2.7912683441185315,50,0,,50,0,19.51754008724066,100,0,-1.3999773204798227,100,0,,50,0,,50,0
2016-02-19,2.967912147121874,50,0,,50,0,19.51754008724066,100,0,-1.375995300073256,100,0,,50,0,,50,0
2016-02-20,2.726711222901955,50,0,,50,0,19.51754008724066,100,0,-1.4205390951636487,100,0,,50,0,,50,0
2016-02-21,2.994732076730668,50,0,,50,0,19.51754008724066,100,0,-1.3925003566090366,100,0,,50,0,,50,0
2016-02-22,3.9607548729602065,0,100,,50,0,19.51754008724066,100,0,-1.2968403502471413,100,0,,50,0,,50,0
2016-02-23,3.9472291477521826,0,100,4.057906771666868,0,100,19.51754008724066,100,0,-1.2724815471052706,100,0,4.057906771666868,0,100,,50,0
2016-02-24,4.540806703953698,0,100,4.432135619143562,0,100,19.51754008724066,100,0,-1.2150253277509848,100,0,4.4288827940285636,0,100,,50,0
2016-02-25,4.320192949316926,0,100,4.247218412307705,0,100,19.51754008724066,100,0,-1.2314528981368782,100,0,4.24040519683098,0,100,,50,0
2016-02-26,3.418150119786601,50,100,4.04761822136835,0,100,19.51754008724066,100,0,-1.2617233847524456,100,0,4.037121496200384,0,100,,50,0
2016-02-27,3.6483168009168083,0,100,4.277227968887176,0,100,19.51754008724066,100,0,-1.2204594255950243,100,0,4.2582986671145315,0,100,,50,0
2016-02-28,3.7701604432039018,0,100,4.332757945963618,0,100,19.51754008724066,100,0,-1.2021650926220377,100,0,4.309461601434026,0,100,,50,0
2016-02-29,3.422485488177734,50,100,4.157333137144161,0,100,48.86098782033059,50,0,-1.2251197305095638,100,0,4.138620565039407,0,100,,50,0
2016-03-01,3.77393811978103,0,100,4.848240539738464,0,100,48.86098782033059,50,0,-1.10051500196262,100,0,4.82788678545326,0,100,,50,0
2016-03-02,3.5619195388343554,50,100,5.371628622470043,0,100,48.86098782033059,50,0,-0.9834658903749424,50,0,5.348911857847113,0,100,,50,0
2016-03-03,3.815949030813424,0,100,5.721808732475467,0,100,48.86098782033059,50,0,-0.8977616080760273,50,0,5.6914457350786885,0,100,,50,0
2016-03-04,3.658276378402644,0,100,6.002176464185514,0,100,48.86098782033059,50,0,-0.7991652592281061,50,0,5.958173375650567,0,100,,50,0
2016-03-05,3.7636285038680044,0,100,6.303406428621425,0,100,48.86098782033059,50,0,-0.6882778506144901,50,0,6.239247020666773,0,100,,50,0
2016-03-06,3.771137505057679,0,100,6.279119092445748,0,100,48.86098782033059,50,0,-0.6818917749932448,50,0,6.19940817868871,0,100,,50,0
2016-03-07,2.985304616383719,50,0,5.307293022844162,0,100,48.86098782033059,50,0,-0.8641572914258494,50,0,5.231156662679673,0,100,,50,0
2016-03-08,2.8223798339633515,50,0,5.360985546994023,0,100,48.86098782033059,50,0,-0.8292032377202079,50,0,5.273192657188449,0,100,,50,0
2016-03-09,3.687913278234631,0,100,6.321190209156829,0,100,48.86098782033059,50,0,-0.6206840381147058,50,0,6.201920649251877,0,100,,50,0
2016-03-10,3.3473065112395743,50,100,5.838309902940459,0,100,48.86098782033059,50,0,-0.6985377468123699,50,0,5.712874428411222,0,100,,50,0
2016-03-11,3.266249883249358,50,100,5.689685723520625,0,100,48.86098782033059,50,0,-0.7115240361764164,50,0,5.550640109060005,0,100,,50,0
2016-03-12,4.093457884240065,0,100,6.6190233573739325,0,100,48.86098782033059,50,0,-0.4615102670920767,50,0,6.436011167459391,0,100,,50,0
2016-03-13,4.257637003746906,0,100,6.950371601004568,0,100,48.86098782033059,50,0,-0.35731385910694546,50,0,6.733183054026647,0,100,,50,0
2016-03-14,2.8329364554835834,50,0,5.835362152171187,0,100,48.86098782033059,50,0,-0.5772253706884375,50,0,5.632869096355853,0,100,,50,0
2016-03-15,2.8596971433549565,50,0,6.040176653630239,0,100,48.86098782033059,50,0,-0.5029167433780609,50,0,5.811118776553247,0,100,,50,0
2016-03-16,2.7552408997833053,50,0,5.756344335939383,0,100,48.86098782033059,50,0,-0.5432653306262636,50,0,5.518194012987436,0,100,,50,0
2016-03-17,2.373784172011293,50,0,4.919109580076025,0,100,48.86098782033059,50,0,-0.716467357129186,50,0,4.700987120073982,0,100,,50,0
2016-03-18,2.3256748960417175,50,0,4.747084252848383,0,100,48.86098782033059,50,0,-0.7110489884790783,50,0,4.522355485563596,0,100,,50,0
2016-03-19,2.170639439936249,50,0,4.52399271067034,0,100,48.86098782033059,50,0,-0.7475640368171533,50,0,4.2968216039710905,0,100,,50,0
2016-03-20,1.9422890899883158,50,0,4.345927337577046,0,100,48.86098782033059,50,0,-0.7823621727010733,50,0,4.114814100822835,0,100,,50,0
